"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"859","Satsop River","ASRP.scenario.1.2040",3605,232924,0,121813
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0,0,0,0
"861","Wynoochee River","ASRP.scenario.1.2040",1700,958727,0,64900
"862","Wishkah River","ASRP.scenario.1.2040",175,9217,0,6246
"863","Hoquiam River","ASRP.scenario.1.2040",423,254479,0,10707
"864","Humptulips River","ASRP.scenario.1.2040",2310,154139,0,78417
"865","Johns River","ASRP.scenario.1.2040",60,56515,0,1193
"866","Elk River","ASRP.scenario.1.2040",305,544808,0,623
"867","Andrews","ASRP.scenario.1.2040",12,8239,0,332
"868","Upper Chehalis Estuary","ASRP.scenario.1.2040",0,27185,0,0
"869","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,2466,0,0
"870","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",10,1038,0,656
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",31,6317,0,1842
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",53,8719,0,3230
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",24,2464,0,1504
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0,0,0,0
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",274,44140,0,12128
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",267,41280,0,11869
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",367,84224,0,15606
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",340,85073,0,14351
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",436,132124,0,17769
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",485,111533,0,20522
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",1075,144675,0,34912
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",210,34254,5419,7533
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",395,84057,22315,1079
"885","Elk Creek","ASRP.scenario.1.2080",0,0,0,0
"886","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0,0,0,0
"887","South Fork Chehalis","ASRP.scenario.1.2080",1291,297042,47421,27297
"888","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",77,18742,4004,583
"889","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0,0,0,0
"891","Stearns Creek","ASRP.scenario.1.2080",0,0,0,0
"892","Bunker Creek","ASRP.scenario.1.2080",0,0,0,0
"893","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,0,0,0
"894","Newaukum River","ASRP.scenario.1.2080",2219,595429,87294,37868
"895","Dillenbaugh Creek","ASRP.scenario.1.2080",2,355,21,151
"896","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",1,105,5,53
"897","Salzer Creek","ASRP.scenario.1.2080",0,0,0,0
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0,0
"900","Skookumchuck River","ASRP.scenario.1.2080",3485,1149418,167533,20942
"901","Lincoln Creek","ASRP.scenario.1.2080",37,9778,1296,405
"902","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",2,400,42,54
"903","Unnamed: Black River 1","ASRP.scenario.1.2080",1958,564975,82003,57
"904","Scatter Creek","ASRP.scenario.1.2080",0,0,0,0
"905","Black River","ASRP.scenario.1.2080",2238,505436,57233,40404
"906","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0,0
"907","Garrard Creek","ASRP.scenario.1.2080",43,11321,1364,633
"908","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0,0,0,0
"909","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",21,1485,68,966
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",0,0,0,0
"911","Cedar Creek","ASRP.scenario.1.2080",489,131977,18394,2866
"912","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0,0,0,0
"913","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0,0
"914","Porter Creek","ASRP.scenario.1.2080",140,34788,5269,1025
"915","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.1.2080",644,144479,21201,7255
"917","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",0,0,0,0
"919","Cloquallum Creek","ASRP.scenario.1.2080",781,183222,26744,7888
"920","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0,0,0,0
"921","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0,0,0,0
"922","Satsop River","ASRP.scenario.1.2080",3661,251534,0,130794
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0,0,0,0
"924","Wynoochee River","ASRP.scenario.1.2080",1771,1071769,0,70554
"925","Wishkah River","ASRP.scenario.1.2080",194,10574,0,7117
"926","Hoquiam River","ASRP.scenario.1.2080",444,290673,0,11551
"927","Humptulips River","ASRP.scenario.1.2080",2347,166825,0,84103
"928","Johns River","ASRP.scenario.1.2080",64,64660,0,1281
"929","Elk River","ASRP.scenario.1.2080",324,609220,0,652
"930","Andrews","ASRP.scenario.1.2080",13,9435,0,353
"931","Upper Chehalis Estuary","ASRP.scenario.1.2080",0,29621,0,0
"932","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,2794,0,0
"933","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",12,1271,0,801
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",33,7165,0,2016
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",58,10042,0,3607
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",28,3027,0,1840
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0,0
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",289,50073,0,13280
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",282,46840,0,13000
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",381,94596,0,16869
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",352,95314,0,15464
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",449,147697,0,19085
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",504,125360,0,22200
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",1095,158595,0,37479
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",209,35864,5535,8025
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",398,91069,24091,1017
"948","Elk Creek","ASRP.scenario.2.2040",0,0,0,0
"949","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0,0,0,0
"950","South Fork Chehalis","ASRP.scenario.2.2040",1321,324696,51255,29881
"951","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",78,20199,4283,629
"952","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0,0,0,0
"954","Stearns Creek","ASRP.scenario.2.2040",0,0,0,0
"955","Bunker Creek","ASRP.scenario.2.2040",0,0,0,0
"956","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0,0,0,0
"957","Newaukum River","ASRP.scenario.2.2040",2237,642062,93101,41210
"958","Dillenbaugh Creek","ASRP.scenario.2.2040",2,364,21,156
"959","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",1,106,5,53
"960","Salzer Creek","ASRP.scenario.2.2040",0,0,0,0
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0,0
"963","Skookumchuck River","ASRP.scenario.2.2040",3534,1249902,181077,22858
"964","Lincoln Creek","ASRP.scenario.2.2040",38,10563,1387,436
"965","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",2,423,43,57
"966","Unnamed: Black River 1","ASRP.scenario.2.2040",1987,616458,89394,57
"967","Scatter Creek","ASRP.scenario.2.2040",0,0,0,0
"968","Black River","ASRP.scenario.2.2040",2346,566850,63488,45429
"969","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0,0
"970","Garrard Creek","ASRP.scenario.2.2040",44,12105,1438,680
"971","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0,0,0,0
"972","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",21,1586,71,1032
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",0,0,0,0
"974","Cedar Creek","ASRP.scenario.2.2040",496,143718,19866,3109
"975","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0,0,0,0
"976","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0,0
"977","Porter Creek","ASRP.scenario.2.2040",142,37728,5665,1108
"978","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.2.2040",652,156936,22813,7884
"980","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",0,0,0,0
"982","Cloquallum Creek","ASRP.scenario.2.2040",783,195698,28224,8548
"983","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0,0,0,0
"984","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0,0,0,0
"985","Satsop River","ASRP.scenario.2.2040",3772,276947,0,144384
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0,0,0,0
"987","Wynoochee River","ASRP.scenario.2.2040",1842,1183186,0,78481
"988","Wishkah River","ASRP.scenario.2.2040",191,11041,0,7443
"989","Hoquiam River","ASRP.scenario.2.2040",457,325338,0,12540
"990","Humptulips River","ASRP.scenario.2.2040",2425,183331,0,93051
"991","Johns River","ASRP.scenario.2.2040",65,70655,0,1377
"992","Elk River","ASRP.scenario.2.2040",336,676111,0,703
"993","Andrews","ASRP.scenario.2.2040",13,10188,0,377
"994","Upper Chehalis Estuary","ASRP.scenario.2.2040",0,31748,0,0
"995","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,2977,0,0
"996","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",11,1249,0,788
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",33,7611,0,2149
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",58,10544,0,3813
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",26,2980,0,1815
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0,0
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",292,53622,0,14274
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",284,50140,0,13970
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",386,102204,0,18244
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",357,103122,0,16737
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",457,160259,0,20695
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",511,135533,0,24028
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",1106,171873,0,40639
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",191,26118,4053,6333
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",383,69846,19392,1020
"1011","Elk Creek","ASRP.scenario.2.2080",0,0,0,0
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0,0,0,0
"1013","South Fork Chehalis","ASRP.scenario.2.2080",1225,233258,38348,23855
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",76,15915,3566,535
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,0,0,0
"1017","Stearns Creek","ASRP.scenario.2.2080",0,0,0,0
"1018","Bunker Creek","ASRP.scenario.2.2080",0,0,0,0
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,0,0,0
"1020","Newaukum River","ASRP.scenario.2.2080",2086,459846,70505,33044
"1021","Dillenbaugh Creek","ASRP.scenario.2.2080",2,277,16,125
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",1,82,4,43
"1023","Salzer Creek","ASRP.scenario.2.2080",0,0,0,0
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0,0
"1026","Skookumchuck River","ASRP.scenario.2.2080",3296,890438,138551,18681
"1027","Lincoln Creek","ASRP.scenario.2.2080",37,8251,1165,371
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",2,328,35,48
"1029","Unnamed: Black River 1","ASRP.scenario.2.2080",1952,466393,73571,57
"1030","Scatter Creek","ASRP.scenario.2.2080",0,0,0,0
"1031","Black River","ASRP.scenario.2.2080",2198,408393,48460,36260
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0,0
"1033","Garrard Creek","ASRP.scenario.2.2080",41,9098,1149,571
"1034","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0,0,0,0
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",20,1281,61,851
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0,0,0,0
"1037","Cedar Creek","ASRP.scenario.2.2080",483,109934,16365,2602
"1038","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0,0,0,0
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0,0
"1040","Porter Creek","ASRP.scenario.2.2080",138,29217,4695,936
"1041","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.2.2080",635,120586,18760,6516
"1043","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0,0,0,0
"1045","Cloquallum Creek","ASRP.scenario.2.2080",732,142612,21776,7005
"1046","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0,0,0,0
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0,0,0,0
"1048","Satsop River","ASRP.scenario.2.2080",3592,214173,0,113271
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0,0,0,0
"1050","Wynoochee River","ASRP.scenario.2.2080",1719,850795,0,60858
"1051","Wishkah River","ASRP.scenario.2.2080",173,8249,0,5630
"1052","Hoquiam River","ASRP.scenario.2.2080",422,229391,0,9946
"1053","Humptulips River","ASRP.scenario.2.2080",2310,141926,0,73381
"1054","Johns River","ASRP.scenario.2.2080",59,50200,0,1119
"1055","Elk River","ASRP.scenario.2.2080",305,486173,0,598
"1056","Andrews","ASRP.scenario.2.2080",12,7338,0,314
"1057","Upper Chehalis Estuary","ASRP.scenario.2.2080",0,25084,0,0
"1058","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,2189,0,0
"1059","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",11,972,0,626
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",30,5626,0,1694
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",52,7695,0,2937
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",25,2297,0,1428
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0,0
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",270,38942,0,11069
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",262,36422,0,10831
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",361,74606,0,14362
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",335,75483,0,13242
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",429,117216,0,16433
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",477,98628,0,18858
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",1060,132933,0,32508
"1072","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",221,38695,6164,7942
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",390,85603,22572,1017
"1074","Elk Creek","ASRP.scenario.3.2040",0,0,0,0
"1075","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0,0,0,0
"1076","South Fork Chehalis","ASRP.scenario.3.2040",1330,325236,50638,28806
"1077","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",77,19075,4048,600
"1078","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0,0
"1079","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",149,43863,8832,3
"1080","Stearns Creek","ASRP.scenario.3.2040",0,0,0,0
"1081","Bunker Creek","ASRP.scenario.3.2040",0,0,0,0
"1082","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0,0,0,0
"1083","Newaukum River","ASRP.scenario.3.2040",2180,614973,87778,38814
"1084","Dillenbaugh Creek","ASRP.scenario.3.2040",2,325,18,142
"1085","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",1,108,5,53
"1086","Salzer Creek","ASRP.scenario.3.2040",0,0,0,0
"1087","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0,0
"1088","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0,0
"1089","Skookumchuck River","ASRP.scenario.3.2040",3324,1146910,163764,21610
"1090","Lincoln Creek","ASRP.scenario.3.2040",37,9919,1301,416
"1091","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",2,397,40,54
"1092","Unnamed: Black River 1","ASRP.scenario.3.2040",2005,593229,85974,96
"1093","Scatter Creek","ASRP.scenario.3.2040",0,0,0,0
"1094","Black River","ASRP.scenario.3.2040",2240,528063,58125,42586
"1095","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0,0
"1096","Garrard Creek","ASRP.scenario.3.2040",42,11187,1312,643
"1097","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0,0,0,0
"1098","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",20,1497,67,975
"1099","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0,0,0,0
"1100","Cedar Creek","ASRP.scenario.3.2040",486,134816,18634,2959
"1101","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0,0,0,0
"1102","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0,0
"1103","Porter Creek","ASRP.scenario.3.2040",139,35398,5306,1056
"1104","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0,0
"1105","Mox Chehalis Creek","ASRP.scenario.3.2040",639,147544,21393,7477
"1106","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0,0
"1107","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0,0,0,0
"1108","Cloquallum Creek","ASRP.scenario.3.2040",731,179455,25381,8051
"1109","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0,0,0,0
"1110","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0,0,0,0
"1111","Satsop River","ASRP.scenario.3.2040",3689,259785,0,136056
"1112","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0,0
"1113","Wynoochee River","ASRP.scenario.3.2040",1777,1115395,0,73330
"1114","Wishkah River","ASRP.scenario.3.2040",185,10695,0,7164
"1115","Hoquiam River","ASRP.scenario.3.2040",439,308026,0,11742
"1116","Humptulips River","ASRP.scenario.3.2040",2402,174300,0,88834
"1117","Johns River","ASRP.scenario.3.2040",63,67063,0,1293
"1118","Elk River","ASRP.scenario.3.2040",325,643197,0,672
"1119","Andrews","ASRP.scenario.3.2040",13,9726,0,356
"1120","Upper Chehalis Estuary","ASRP.scenario.3.2040",0,30011,0,0
"1121","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,2842,0,0
"1122","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0,0
"1123","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",13,1488,0,899
"1124","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",32,7353,0,2035
"1125","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",61,11260,0,3917
"1126","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",38,4527,0,2617
"1127","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,0,0
"1128","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",290,52823,0,13823
"1129","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",277,48431,0,13273
"1130","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",379,97949,0,17342
"1131","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",350,98506,0,15893
"1132","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",447,152476,0,19651
"1133","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",501,130039,0,22945
"1134","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",1046,156389,0,37077
"1135","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",207,34643,5350,7787
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",388,84181,22524,1012
"1137","Elk Creek","ASRP.scenario.3.2080",0,0,0,0
"1138","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0,0,0,0
"1139","South Fork Chehalis","ASRP.scenario.3.2080",1290,304817,48134,28828
"1140","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",77,18770,4035,601
"1141","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0,0
"1142","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",149,43097,8908,3
"1143","Stearns Creek","ASRP.scenario.3.2080",0,0,0,0
"1144","Bunker Creek","ASRP.scenario.3.2080",0,0,0,0
"1145","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0,0
"1146","Newaukum River","ASRP.scenario.3.2080",2148,589269,86010,38976
"1147","Dillenbaugh Creek","ASRP.scenario.3.2080",2,290,15,134
"1148","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",1,96,5,48
"1149","Salzer Creek","ASRP.scenario.3.2080",0,0,0,0
"1150","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0,0
"1151","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0,0
"1152","Skookumchuck River","ASRP.scenario.3.2080",3297,1111965,163083,21743
"1153","Lincoln Creek","ASRP.scenario.3.2080",37,9731,1299,416
"1154","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",2,380,39,54
"1155","Unnamed: Black River 1","ASRP.scenario.3.2080",2005,584237,87070,96
"1156","Scatter Creek","ASRP.scenario.3.2080",0,0,0,0
"1157","Black River","ASRP.scenario.3.2080",2216,509717,57251,42747
"1158","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0,0
"1159","Garrard Creek","ASRP.scenario.3.2080",41,10823,1295,643
"1160","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0,0,0,0
"1161","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",20,1471,66,968
"1162","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0,0,0,0
"1163","Cedar Creek","ASRP.scenario.3.2080",484,132575,18655,2969
"1164","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0,0,0,0
"1165","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0,0
"1166","Porter Creek","ASRP.scenario.3.2080",138,34790,5302,1057
"1167","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0,0
"1168","Mox Chehalis Creek","ASRP.scenario.3.2080",638,145096,21382,7504
"1169","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0,0
"1170","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0,0,0,0
"1171","Cloquallum Creek","ASRP.scenario.3.2080",716,171039,24704,8071
"1172","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0,0,0,0
"1173","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0,0,0,0
"1174","Satsop River","ASRP.scenario.3.2080",3656,259796,0,136338
"1175","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0,0
"1176","Wynoochee River","ASRP.scenario.3.2080",1753,1077199,0,73158
"1177","Wishkah River","ASRP.scenario.3.2080",175,9993,0,6765
"1178","Hoquiam River","ASRP.scenario.3.2080",431,290464,0,11704
"1179","Humptulips River","ASRP.scenario.3.2080",2380,173411,0,88999
"1180","Johns River","ASRP.scenario.3.2080",61,62637,0,1287
"1181","Elk River","ASRP.scenario.3.2080",316,614169,0,672
"1182","Andrews","ASRP.scenario.3.2080",13,9022,0,355
"1183","Upper Chehalis Estuary","ASRP.scenario.3.2080",0,29391,0,0
"1184","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,2611,0,0
"1185","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0,0
"1186","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",11,1173,0,745
"1187","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",31,6929,0,2000
"1188","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",59,10410,0,3797
"1189","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",33,3640,0,2220
"1190","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,0,0
"1191","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",285,50060,0,13641
"1192","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",272,45861,0,13092
"1193","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",373,93901,0,17254
"1194","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",345,94625,0,15834
"1195","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",441,146847,0,19616
"1196","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",494,124661,0,22834
"1197","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",1038,154336,0,37048
