"","natal.basin","scenario","spawners","fry.migrants","sub.yr","Pn","Cn"
"709","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2040",0,0,0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2040",0,0,0,0,0
"711","Skookumchuck River","ASRP.Current.asrp.2040",647,370881,27013,4.16948452580674,851.134140656616
"712","Lincoln Creek","ASRP.Current.asrp.2040",11,5517,492,3.15314660853114,16.1088021393509
"713","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2040",1,321,62,1.40068895493803,3.49570143543052
"714","Unnamed: Black River 1","ASRP.Current.asrp.2040",0,0,0,0,0
"715","Scatter Creek","ASRP.Current.asrp.2040",0,0,0,0,0
"716","Black River","ASRP.Current.asrp.2040",1126,365577,51500,2.95579325864172,1701.72547355133
"717","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2040",0,0,0,0,0
"718","Garrard Creek","ASRP.Current.asrp.2040",17,6356,777,2.90278960188289,25.9342510507614
"719","Unnamed: Black Hills 5","ASRP.Current.asrp.2040",0,0,0,0,0
"720","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2040",19,835,946,2.00289098675618,37.9452295921564
"721","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2040",0,0,0,0,0
"722","Cedar Creek","ASRP.Current.asrp.2040",97,58062,4008,4.30232300269512,126.373262373437
"723","Unnamed: Black Hills 4","ASRP.Current.asrp.2040",0,0,0,0,0
"724","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2040",0,0,0,0,0
"725","Porter Creek","ASRP.Current.asrp.2040",33,17185,1420,3.72836245315848,45.095167180518
"726","Unnamed: Black Hills 3","ASRP.Current.asrp.2040",0,0,0,0,0
"727","Mox Chehalis Creek","ASRP.Current.asrp.2040",270,160820,11173,4.80910269495235,340.882835571168
"728","Unnamed: Black Hills 2","ASRP.Current.asrp.2040",0,0,0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2040",0,0,0,0,0
"730","Cloquallum Creek","ASRP.Current.asrp.2040",223,76758,10145,3.06915226381481,330.77360559675
"731","Unnamed: Black Hills 1","ASRP.Current.asrp.2040",0,0,0,0,0
"732","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2040",0,0,0,0,0
"733","Satsop River","ASRP.Current.asrp.2040",5440,2563510,236512,3.76451945324455,7407.79226625278
"734","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2040",0,0,0,0,0
"735","Wynoochee River","ASRP.Current.asrp.2040",1489,309715,101335,1.92834839587904,3092.92370645515
"736","Wishkah River","ASRP.Current.asrp.2040",144,3446,7290,1.16266094568749,1029.27703679194
"737","Hoquiam River","ASRP.Current.asrp.2040",337,63313,16326,2.15552287904511,628.6428623884
"738","Humptulips River","ASRP.Current.asrp.2040",3574,1709154,154463,3.76783286974808,4865.26293681356
"739","Johns River","ASRP.Current.asrp.2040",33,4820,1587,1.90427440224269,69.4933475039842
"740","Elk River","ASRP.Current.asrp.2040",18,5027,815,2.54141493706694,29.677582438802
"741","Andrews","ASRP.Current.asrp.2040",12,3789,566,2.55850242163716,19.699699296838
"742","Upper Chehalis Estuary","ASRP.Current.asrp.2040",0,0,0,0,0
"743","Lower Chehalis Estuary","ASRP.Current.asrp.2040",0,0,0,0,0
"744","Upper Skookumchuck","ASRP.Current.asrp.2040",0,0,0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2040",132,13391,6513,1.63356866810548,340.343636049287
"746","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2040",104,30123,4797,2.70291086301337,165.071898863789
"747","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2040",218,46532,10349,2.20185472106274,399.386315816303
"748","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2040",264,24741,13074,1.56130392563351,734.333428903136
"749","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2040",0,0,0,0,0
"750","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2040",452,79371,21793,2.07495704464986,872.48191809118
"751","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2040",475,81472,22891,2.10887309208806,903.362815717307
"752","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2040",607,184313,27967,2.70693153948171,962.608872388818
"753","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2040",513,171490,23403,3.01397184930088,767.720541490231
"754","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2040",698,307374,30595,3.51659080197884,975.35935435
"755","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2040",821,253349,37750,2.92888033340354,1246.63552843703
"756","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2040",907,127914,44188,3.24975146556907,1310.15564358153
"757","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2080",221,45867,10577,2.20166265883398,404.911847784673
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2080",23,11221,1011,3.23980785496359,33.268737985283
"759","Elk Creek","ASRP.Current.asrp.2080",0,0,0,0,0
"760","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2080",0,0,0,0,0
"761","South Fork Chehalis","ASRP.Current.asrp.2080",839,295810,37974,2.93946573885623,1271.59335970265
"762","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2080",22,16432,832,4.17953713924926,28.9192461155508
"763","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2080",0,0,0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2080",0,0,0,0,0
"765","Stearns Creek","ASRP.Current.asrp.2080",0,0,0,0,0
"766","Bunker Creek","ASRP.Current.asrp.2080",0,0,0,0,0
"767","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2080",0,0,0,0,0
"768","Newaukum River","ASRP.Current.asrp.2080",1127,494831,49650,3.40005976529786,1596.57163996295
"769","Dillenbaugh Creek","ASRP.Current.asrp.2080",5,792,278,1.69831598338738,12.1600824253601
"770","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2080",2,211,95,1.41782361808666,6.7867088250267
"771","Salzer Creek","ASRP.Current.asrp.2080",0,0,0,0,0
"772","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2080",0,0,0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2080",0,0,0,0,0
"774","Skookumchuck River","ASRP.Current.asrp.2080",628,357381,26264,4.0480587593915,834.032773503806
"775","Lincoln Creek","ASRP.Current.asrp.2080",11,5237,473,3.04754257512611,16.3722936624761
"776","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2080",1,300,60,1.36273618767418,3.75682447459095
"777","Unnamed: Black River 1","ASRP.Current.asrp.2080",0,0,0,0,0
"778","Scatter Creek","ASRP.Current.asrp.2080",0,0,0,0,0
"779","Black River","ASRP.Current.asrp.2080",1100,353922,50364,2.89693061565987,1679.88415122783
"780","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2080",0,0,0,0,0
"781","Garrard Creek","ASRP.Current.asrp.2080",17,6087,754,2.83138664980074,26.2825837743492
"782","Unnamed: Black Hills 5","ASRP.Current.asrp.2080",0,0,0,0,0
"783","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2080",19,835,936,1.9695029995585,38.5976701553811
"784","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2080",0,0,0,0,0
"785","Cedar Creek","ASRP.Current.asrp.2080",96,57013,3953,4.23752694732074,125.652262841996
"786","Unnamed: Black Hills 4","ASRP.Current.asrp.2080",0,0,0,0,0
"787","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2080",0,0,0,0,0
"788","Porter Creek","ASRP.Current.asrp.2080",33,17045,1412,3.70170169938426,45.2145239082172
"789","Unnamed: Black Hills 3","ASRP.Current.asrp.2080",0,0,0,0,0
"790","Mox Chehalis Creek","ASRP.Current.asrp.2080",269,159719,11113,4.77686094321518,340.223167610456
"791","Unnamed: Black Hills 2","ASRP.Current.asrp.2080",0,0,0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2080",0,0,0,0,0
"793","Cloquallum Creek","ASRP.Current.asrp.2080",222,76031,10077,3.04780668703396,330.408670313283
"794","Unnamed: Black Hills 1","ASRP.Current.asrp.2080",0,0,0,0,0
"795","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2080",0,0,0,0,0
"796","Satsop River","ASRP.Current.asrp.2080",5430,2557471,236099,3.75540107112057,7400.67499788396
"797","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2080",0,0,0,0,0
"798","Wynoochee River","ASRP.Current.asrp.2080",1491,310061,101464,1.92808550740425,3097.53300596209
"799","Wishkah River","ASRP.Current.asrp.2080",143,3442,7285,1.16253305394386,1022.82103658371
"800","Hoquiam River","ASRP.Current.asrp.2080",337,63313,16326,2.15552287904535,628.642862388338
"801","Humptulips River","ASRP.Current.asrp.2080",3572,1707694,154373,3.76499649740044,4863.86420429765
"802","Johns River","ASRP.Current.asrp.2080",33,4820,1587,1.90423587577183,69.4949023636472
"803","Elk River","ASRP.Current.asrp.2080",18,5027,815,2.54141493706694,29.677582438802
"804","Andrews","ASRP.Current.asrp.2080",12,3789,566,2.55850242163716,19.699699296838
"805","Upper Chehalis Estuary","ASRP.Current.asrp.2080",0,0,0,0,0
"806","Lower Chehalis Estuary","ASRP.Current.asrp.2080",0,0,0,0,0
"807","Upper Skookumchuck","ASRP.Current.asrp.2080",0,0,0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2080",122,11708,6019,1.5799538168886,332.361577848594
"809","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2080",102,29650,4745,2.67803487401632,162.785387466869
"810","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2080",205,42504,9761,2.12151412960647,387.788602112336
"811","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2080",231,19698,11469,1.48761667017639,704.73277848856
"812","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2080",0,0,0,0,0
"813","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2080",424,71723,20461,1.99863578563748,848.579217065949
"814","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2080",437,71645,21128,2.0098189375776,869.750846452036
"815","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2080",565,166696,26137,2.57002698652475,924.866425768022
"816","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2080",487,159279,22256,2.88503791661695,745.350240972347
"817","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2080",673,292907,29561,3.40137846751324,953.25569859337
"818","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2080",806,246868,37091,2.88309738636782,1234.01822456705
"819","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2080",904,127914,44062,3.23410902383566,1308.6355797122
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",250,54249,11920,2.33629566879788,437.084345057331
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",25,12371,1078,3.45312955011818,35.1910638999052
"822","Elk Creek","ASRP.scenario.1.2040",0,0,0,0,0
"823","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0,0,0,0,0
"824","South Fork Chehalis","ASRP.scenario.1.2040",914,333586,41222,3.12333134295163,1344.45566252955
"825","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",22,17194,862,4.38047641045624,28.5079584439493
"826","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0,0,0,0,0
"828","Stearns Creek","ASRP.scenario.1.2040",0,0,0,0,0
"829","Bunker Creek","ASRP.scenario.1.2040",0,0,0,0,0
"830","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0,0,0,0,0
"831","Newaukum River","ASRP.scenario.1.2040",1330,600147,58265,3.63513187919213,1834.71857234248
"832","Dillenbaugh Creek","ASRP.scenario.1.2040",5,908,302,1.78740021461299,11.3500109692725
"833","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",2,247,105,1.4902078547854,6.07990198540483
"834","Salzer Creek","ASRP.scenario.1.2040",0,0,0,0,0
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0,0,0
"837","Skookumchuck River","ASRP.scenario.1.2040",753,439308,31276,4.34388405229108,978.18723383488
"838","Lincoln Creek","ASRP.scenario.1.2040",12,5593,497,3.21265896645383,17.4233391507378
"839","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",1,328,63,1.42776751265168,3.33771843448585
"840","Unnamed: Black River 1","ASRP.scenario.1.2040",3,2317,128,2.34737206184506,5.226556483509
"841","Scatter Creek","ASRP.scenario.1.2040",0,0,0,0,0
"842","Black River","ASRP.scenario.1.2040",1235,404016,56432,3.03849945203895,1840.83778855801
"843","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0,0,0
"844","Garrard Creek","ASRP.scenario.1.2040",17,6448,785,2.95857667495573,25.6797725191863
"845","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0,0,0,0,0
"846","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",19,835,951,2.03719134513117,37.318702801745
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0,0,0,0,0
"848","Cedar Creek","ASRP.scenario.1.2040",98,58610,4038,4.3773034936585,127.017232293163
"849","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0,0,0,0,0
"850","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0,0,0
"851","Porter Creek","ASRP.scenario.1.2040",34,17324,1429,3.78793860534044,46.1953905064018
"852","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.1.2040",272,161855,11230,4.87789084599361,342.141221298432
"854","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0,0,0,0,0
"856","Cloquallum Creek","ASRP.scenario.1.2040",225,77541,10217,3.11865387346948,331.199508479194
"857","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0,0,0,0,0
"858","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0,0,0,0,0
"859","Satsop River","ASRP.scenario.1.2040",6086,2892905,263821,3.89673272800194,8186.9877580932
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0,0,0,0,0
"861","Wynoochee River","ASRP.scenario.1.2040",1938,453961,128527,2.09861431810642,3702.04036253628
"862","Wishkah River","ASRP.scenario.1.2040",285,10864,14387,1.28135856208998,1297.94233906716
"863","Hoquiam River","ASRP.scenario.1.2040",399,78942,19232,2.32752809508919,699.558610756328
"864","Humptulips River","ASRP.scenario.1.2040",4228,2058838,182120,3.97139731731672,5650.89958174225
"865","Johns River","ASRP.scenario.1.2040",33,4820,1587,1.90427440224269,69.4933475039842
"866","Elk River","ASRP.scenario.1.2040",18,5027,815,2.54141493706694,29.677582438802
"867","Andrews","ASRP.scenario.1.2040",12,3789,566,2.55850242163716,19.699699296838
"868","Upper Chehalis Estuary","ASRP.scenario.1.2040",0,0,0,0,0
"869","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,0,0,0,0
"870","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",156,17290,7693,1.72858778429064,370.112840434023
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",118,35544,5428,2.86175933007741,181.380909709255
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",217,46461,10339,2.20185188027219,397.554695268152
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",263,24611,13034,1.56130193546263,731.553524197692
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0,0,0,0,0
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",507,92882,24362,2.1708986398081,940.000759214385
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",490,85004,23602,2.14607078370977,917.547763161623
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",634,195099,29186,2.77789052908925,990.602383345152
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",535,180907,24373,3.10066291577515,789.68150838593
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",720,318866,31552,3.59601364475404,997.348311113448
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",871,273039,39993,3.01841716134372,1302.5262556627
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",949,139113,46198,3.32361459318284,1357.41540709214
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",239,50475,11376,2.26733279446075,427.585035473413
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",24,11824,1042,3.34861454553397,34.2187904974179
"885","Elk Creek","ASRP.scenario.1.2080",0,0,0,0,0
"886","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0,0,0,0,0
"887","South Fork Chehalis","ASRP.scenario.1.2080",882,317710,39827,3.03274341654439,1315.89637512607
"888","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",22,16631,840,4.25530106352875,28.7582074808626
"889","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0,0,0,0,0
"891","Stearns Creek","ASRP.scenario.1.2080",0,0,0,0,0
"892","Bunker Creek","ASRP.scenario.1.2080",0,0,0,0,0
"893","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,0,0,0,0
"894","Newaukum River","ASRP.scenario.1.2080",1292,577894,56670,3.53958156269909,1800.74522755113
"895","Dillenbaugh Creek","ASRP.scenario.1.2080",5,826,285,1.73583739366281,11.7949794928351
"896","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",2,221,98,1.44857903432567,6.45852312961197
"897","Salzer Creek","ASRP.scenario.1.2080",0,0,0,0,0
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0,0,0
"900","Skookumchuck River","ASRP.scenario.1.2080",734,425763,30536,4.23226063196454,961.085647964558
"901","Lincoln Creek","ASRP.scenario.1.2080",11,5332,480,3.11384013823419,16.2037993796394
"902","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",1,309,61,1.39291725101218,3.54506514393026
"903","Unnamed: Black River 1","ASRP.scenario.1.2080",3,2238,124,2.28611580944147,5.33260486962121
"904","Scatter Creek","ASRP.scenario.1.2080",0,0,0,0,0
"905","Black River","ASRP.scenario.1.2080",1212,393824,55443,2.98825386258874,1821.5801058432
"906","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0,0,0
"907","Garrard Creek","ASRP.scenario.1.2080",17,6204,764,2.89398049188345,25.9758052275895
"908","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0,0,0,0,0
"909","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",19,835,943,2.00798846038664,37.84942213794
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",0,0,0,0,0
"911","Cedar Creek","ASRP.scenario.1.2080",97,57731,3991,4.3232357050619,126.188420144936
"912","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0,0,0,0,0
"913","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0,0,0
"914","Porter Creek","ASRP.scenario.1.2080",33,17246,1424,3.77266185711807,44.9019201404893
"915","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.1.2080",271,161201,11194,4.85879335860729,341.229207634432
"917","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",0,0,0,0,0
"919","Cloquallum Creek","ASRP.scenario.1.2080",224,77150,10181,3.10676722578101,330.324038678246
"920","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0,0,0,0,0
"921","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0,0,0,0,0
"922","Satsop River","ASRP.scenario.1.2080",6085,2892786,263813,3.8955542718122,8186.49747812935
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0,0,0,0,0
"924","Wynoochee River","ASRP.scenario.1.2080",1940,454413,128672,2.09830579400965,3706.35688401272
"925","Wishkah River","ASRP.scenario.1.2080",285,10864,14387,1.28135856209019,1297.94233906642
"926","Hoquiam River","ASRP.scenario.1.2080",399,78942,19232,2.32752809508665,699.558610756901
"927","Humptulips River","ASRP.scenario.1.2080",4228,2058732,182123,3.97063800343548,5651.26328388394
"928","Johns River","ASRP.scenario.1.2080",33,4820,1587,1.90423587577183,69.4949023636472
"929","Elk River","ASRP.scenario.1.2080",18,5027,815,2.54141493706694,29.677582438802
"930","Andrews","ASRP.scenario.1.2080",12,3789,566,2.55850242163716,19.699699296838
"931","Upper Chehalis Estuary","ASRP.scenario.1.2080",0,0,0,0,0
"932","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,0,0,0,0
"933","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",147,15570,7226,1.67842120946984,363.679546494242
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",117,35368,5409,2.85150413847476,180.191865234707
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",205,42436,9751,2.12151149190098,387.789032016535
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",230,19583,11431,1.48761486328659,701.683735089142
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0,0,0
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",478,84891,23020,2.09491601446939,914.563164373522
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",453,75505,21915,2.0506174796137,884.17500783117
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",595,178144,27444,2.64662545799312,956.345075233548
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",510,169180,23282,2.97652641143963,768.028426560987
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",696,304769,30548,3.48330111918728,976.272092104473
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",861,268763,39564,2.98767441080426,1294.16953486946
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",949,139113,46196,3.32157447506422,1357.77430820898
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",251,54539,11945,2.34142867498405,438.11393656691
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",25,12346,1076,3.4534375372234,35.1897845861986
"948","Elk Creek","ASRP.scenario.2.2040",0,0,0,0,0
"949","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0,0,0,0,0
"950","South Fork Chehalis","ASRP.scenario.2.2040",924,339280,41620,3.13937922694009,1355.9009871483
"951","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",22,17159,861,4.38093748787161,28.5070709171407
"952","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0,0,0,0,0
"954","Stearns Creek","ASRP.scenario.2.2040",0,0,0,0,0
"955","Bunker Creek","ASRP.scenario.2.2040",0,0,0,0,0
"956","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0,0,0,0,0
"957","Newaukum River","ASRP.scenario.2.2040",1327,598313,58134,3.63559617126474,1830.49139768374
"958","Dillenbaugh Creek","ASRP.scenario.2.2040",5,903,301,1.78762866731595,11.3481691404641
"959","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",2,245,104,1.49039511208514,6.07834407544577
"960","Salzer Creek","ASRP.scenario.2.2040",0,0,0,0,0
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0,0,0
"963","Skookumchuck River","ASRP.scenario.2.2040",751,437967,31203,4.34451008865002,975.547087643301
"964","Lincoln Creek","ASRP.scenario.2.2040",15,7782,659,3.50271355100526,20.9934945387478
"965","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",1,326,63,1.42803230703762,3.33627224758086
"966","Unnamed: Black River 1","ASRP.scenario.2.2040",3,2307,127,2.34778824436577,5.22586894680308
"967","Scatter Creek","ASRP.scenario.2.2040",0,0,0,0,0
"968","Black River","ASRP.scenario.2.2040",1275,416997,58255,3.05054772418388,1896.78508939969
"969","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0,0,0
"970","Garrard Creek","ASRP.scenario.2.2040",17,6409,782,2.95919988240566,25.6770115457163
"971","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0,0,0,0,0
"972","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",19,835,949,2.03757452061784,37.3119377186384
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",0,0,0,0,0
"974","Cedar Creek","ASRP.scenario.2.2040",152,96586,6178,4.91374891553907,190.837442891776
"975","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0,0,0,0,0
"976","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0,0,0
"977","Porter Creek","ASRP.scenario.2.2040",42,22763,1753,4.22113953231941,55.0388639109209
"978","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.2.2040",271,161104,11189,4.87785096641915,340.884067837255
"980","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",0,0,0,0,0
"982","Cloquallum Creek","ASRP.scenario.2.2040",308,114278,13874,3.44739986673249,433.847845375267
"983","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0,0,0,0,0
"984","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0,0,0,0,0
"985","Satsop River","ASRP.scenario.2.2040",6228,2964233,269845,3.92128785363898,8359.93643079093
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0,0,0,0,0
"987","Wynoochee River","ASRP.scenario.2.2040",2030,491211,133651,2.15002403061287,3795.18050576576
"988","Wishkah River","ASRP.scenario.2.2040",249,9506,12579,1.28005921885327,1138.09767376899
"989","Hoquiam River","ASRP.scenario.2.2040",399,78942,19232,2.32752809508919,699.558610756328
"990","Humptulips River","ASRP.scenario.2.2040",4396,2177837,188747,4.08453264203073,5821.17538640987
"991","Johns River","ASRP.scenario.2.2040",51,8873,2452,2.35341144326971,88.6825541512999
"992","Elk River","ASRP.scenario.2.2040",18,5027,815,2.54141493706694,29.677582438802
"993","Andrews","ASRP.scenario.2.2040",12,3789,566,2.55850242163716,19.699699296838
"994","Upper Chehalis Estuary","ASRP.scenario.2.2040",0,0,0,0,0
"995","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,0,0,0,0
"996","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",156,17287,7692,1.72858738853776,370.112956735478
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",118,35538,5427,2.86175786156632,181.380959702635
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",217,46457,10338,2.20185146281133,397.554757983488
