"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"702","ASRP.scenario.1.2040","Stearns Creek",0,0,0,0,NA
"703","ASRP.scenario.1.2040","Bunker Creek",0,0,0,0,NA
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"705","ASRP.scenario.1.2040","Newaukum River",1252,523116,55603,3.45631317478602,1761.70699210986
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",5,856,291,1.78101573066584,11.4019197100388
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",2,229,100,1.48310709173862,6.13986884937318
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",706,382258,29861,4.11052950292713,932.971002633354
"712","ASRP.scenario.1.2040","Lincoln Creek",11,5466,489,3.1931989043061,16.0155049678361
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,6,12,0.960381469892806,NA
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",3,2056,142,2.49270382394885,5.00977578530193
"715","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,NA
"716","ASRP.scenario.1.2040","Black River",1119,320377,51871,3.36918836813788,1591.31364759718
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",15,4190,687,2.51626713091388,24.8927159299161
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",19,835,940,1.98981560413384,38.1954945149874
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"722","ASRP.scenario.1.2040","Cedar Creek",94,55968,3897,4.20153685476896,123.36089892577
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"725","ASRP.scenario.1.2040","Porter Creek",33,16698,1390,3.61892083757265,45.6006099636773
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",274,173461,11152,5.06038600977972,341.481268859673
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"730","ASRP.scenario.1.2040","Cloquallum Creek",210,67312,9645,2.87173536709809,322.195347532264
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",6180,3091889,265224,3.95008657419575,8274.85377617597
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0.629660815560382,NA
"735","ASRP.scenario.1.2040","Wynoochee River",4715,3043279,199550,4.69517196135388,5990.98933129825
"736","ASRP.scenario.1.2040","Wishkah River",88,825,4444,1.0641367369209,1460.06855578774
"737","ASRP.scenario.1.2040","Hoquiam River",452,121049,21533,2.74861241030115,710.490673712052
"738","ASRP.scenario.1.2040","Humptulips River",4345,2256826,184866,4.15726817252071,5721.18971926956
"739","ASRP.scenario.1.2040","Johns River",41,9580,1932,2.38551359587679,70.5919145954349
"740","ASRP.scenario.1.2040","Elk River",18,5040,817,2.54495135269333,29.6508522864623
"741","ASRP.scenario.1.2040","Andrews",12,3789,566,2.55850242163716,19.699699296838
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",138,12166,6847,1.6007640763328,367.707476589451
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",112,30293,5209,2.69075341089639,178.242658023455
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",237,56892,11165,2.37716636962643,409.092497484011
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",161,7007,8080,1.30089775723657,696.065470339879
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",734,269513,33077,3.23539387328837,1062.35376743708
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",836,412629,35895,4.01717184996837,1113.08067076417
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",928,600157,37563,4.62665492954827,1183.88318106559
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",475,116209,22340,2.64946074144405,762.972904152997
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",1083,1080740,37573,6.28505855606223,1287.91731331108
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",583,101281,28091,2.10290432897341,1111.6043264901
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",918,139113,44565,3.16811514619536,1341.40924632666
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",273,71387,12815,2.54052240995293,450.212611927106
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",24,11255,1046,3.30473631931198,34.4133387402705
"759","ASRP.scenario.1.2080","Elk Creek",0,0,0,0,NA
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",901,338631,40430,3.12907940272691,1324.1875987556
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",22,16700,843,4.29505075472988,28.6766801599095
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"765","ASRP.scenario.1.2080","Stearns Creek",0,0,0,0,NA
"766","ASRP.scenario.1.2080","Bunker Creek",0,0,0,0,NA
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"768","ASRP.scenario.1.2080","Newaukum River",1216,503454,54084,3.36858705653795,1729.38623870442
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",5,787,277,1.73460081456197,11.8064177181472
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",2,207,94,1.44566254450877,6.48770044654408
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",687,369694,29120,4.00443534830353,915.661934891666
"775","ASRP.scenario.1.2080","Lincoln Creek",11,5241,474,3.1021412299961,16.2327597418469
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,4,10,0.935414883361024,NA
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",3,2056,139,2.41962263605769,5.11323764766885
"778","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,NA
"779","ASRP.scenario.1.2080","Black River",1098,320377,50814,3.27602990398637,1580.41896913432
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",14,3960,661,2.44581095411241,23.6831469980075
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",18,835,928,1.94946661233393,36.9580126000991
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"785","ASRP.scenario.1.2080","Cedar Creek",92,54523,3820,4.10652191170183,121.615113820202
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"788","ASRP.scenario.1.2080","Porter Creek",32,16244,1361,3.54047540118397,44.5960676435153
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",272,173461,11019,4.96854630300624,340.538950848061
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"793","ASRP.scenario.1.2080","Cloquallum Creek",206,65321,9447,2.81545770446696,319.470007862554
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",6085,3031738,261352,3.88809338518356,8191.92633112806
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0.619464068613865,NA
"798","ASRP.scenario.1.2080","Wynoochee River",4717,3043650,199627,4.69066582731238,5995.08916350333
"799","ASRP.scenario.1.2080","Wishkah River",88,825,4444,1.06413673692121,1460.06855578111
"800","ASRP.scenario.1.2080","Hoquiam River",452,121049,21533,2.74861241029824,710.490673712483
"801","ASRP.scenario.1.2080","Humptulips River",4333,2248835,184377,4.14570406280116,5710.43408581848
"802","ASRP.scenario.1.2080","Johns River",41,9580,1932,2.38551359587679,70.5919145954349
"803","ASRP.scenario.1.2080","Elk River",18,5038,816,2.54461022130966,29.6534254089928
"804","ASRP.scenario.1.2080","Andrews",12,3789,566,2.55850242163716,19.699699296838
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",134,11555,6644,1.5807682831383,364.728853297401
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",112,30321,5212,2.69072063546752,178.243942169092
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",230,54449,10846,2.32991586997757,402.943270467085
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",140,5438,7045,1.26305923546752,672.19952438159
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",715,259813,32232,3.1604778645527,1045.94530230146
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",812,397605,34920,3.90606100342361,1091.41602018794
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",902,579574,36569,4.49586364541774,1160.01921684855
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",459,110482,21614,2.58137791863623,749.253199182039
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",1054,1047233,36628,6.09314486555751,1260.9448303204
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",546,91570,26400,2.02718999860302,1077.5472315176
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",904,139113,43870,3.09247062609936,1336.02518053272
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",282,74773,13210,2.60157946536655,458.076183603827
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",25,11576,1068,3.37840880219802,35.5112291784726
"822","ASRP.scenario.2.2040","Elk Creek",0,0,0,0,NA
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"824","ASRP.scenario.2.2040","South Fork Chehalis",939,358644,42043,3.22699187679947,1360.64500453836
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",22,17106,859,4.39855727773464,28.4733350660679
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"828","ASRP.scenario.2.2040","Stearns Creek",0,0,0,0,NA
"829","ASRP.scenario.2.2040","Bunker Creek",0,0,0,0,NA
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"831","ASRP.scenario.2.2040","Newaukum River",1249,521658,55490,3.45680581678286,1757.38368725272
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",5,851,290,1.7812695646294,11.3998397305695
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",2,227,100,1.48331515345985,6.13808668253586
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",704,381199,29799,4.11119211289335,930.279822799272
"838","ASRP.scenario.2.2040","Lincoln Creek",15,7578,646,3.47242265272657,21.0669238665396
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,6,11,0.960586293880083,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",3,2056,142,2.4931505355745,5.00917451290049
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",1141,318806,53051,3.35297370590302,1625.9182960003
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",15,4164,684,2.51688205569795,24.8887055481042
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",19,835,938,1.99024743943304,38.1871235848672
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"848","ASRP.scenario.2.2040","Cedar Creek",147,93328,5991,4.74475407018397,186.25491427339
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",41,22258,1713,4.06592428581157,54.3728025149672
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",274,173461,11122,5.0603501301777,341.481865163192
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"856","ASRP.scenario.2.2040","Cloquallum Creek",291,100147,13192,3.17724451192636,424.655176718086
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",6341,3174337,272019,3.97427336070365,8472.94929685274
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0.629658387187753,NA
"861","ASRP.scenario.2.2040","Wynoochee River",4897,3174049,206769,4.75200607597591,6202.16846210764
"862","ASRP.scenario.2.2040","Wishkah River",84,771,4238,1.06132555315886,1453.7389696984
"863","ASRP.scenario.2.2040","Hoquiam River",452,121049,21533,2.74861241030115,710.490673712052
"864","ASRP.scenario.2.2040","Humptulips River",4516,2385569,191482,4.27638479903938,5894.34847766479
"865","ASRP.scenario.2.2040","Johns River",61,16651,2849,3.02937373286112,91.0585343213243
"866","ASRP.scenario.2.2040","Elk River",18,5040,817,2.54495135269333,29.6508522864623
"867","ASRP.scenario.2.2040","Andrews",12,3789,566,2.55850242163716,19.699699296838
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",138,12164,6847,1.60076383300011,367.707569629904
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",112,30289,5208,2.69075250468789,178.242693528155
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",237,56888,11165,2.37716606644346,409.092535370156
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",160,6991,8070,1.30089728947714,691.742908944205
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",734,269424,33069,3.2353928640248,1062.35391568641
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",835,412445,35883,4.01714742668158,1111.75147479233
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",928,600078,37559,4.62711455215221,1183.85075592646
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",474,115823,22291,2.64944816095153,761.368837179193
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",1082,1079646,37544,6.29374728509458,1286.3920764874
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",577,99647,27810,2.10286982740283,1100.18051112051
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",912,139113,44292,3.16808821465201,1332.64709075797
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",274,71614,12834,2.54415642978847,451.443162308066
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",24,11236,1045,3.30509206785115,34.4117316330767
"885","ASRP.scenario.2.2080","Elk Creek",0,0,0,0,NA
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",910,344152,40828,3.14363734530205,1334.51210415528
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",22,16672,841,4.29559976687826,28.6755678954424
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"891","ASRP.scenario.2.2080","Stearns Creek",0,0,0,0,NA
"892","ASRP.scenario.2.2080","Bunker Creek",0,0,0,0,NA
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"894","ASRP.scenario.2.2080","Newaukum River",1213,502071,53977,3.36911490952008,1725.00555748717
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",5,782,276,1.73487279099819,11.8038986627991
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",2,206,94,1.44588547718752,6.48545669757009
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",686,368688,29061,4.00514529252587,914.275152521297
"901","ASRP.scenario.2.2080","Lincoln Creek",15,7277,627,3.37350834890262,21.3197586842006
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,4,9,0.935634207146452,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",3,2056,139,2.42010124616825,5.11252543302435
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",1120,318806,51981,3.26086951241725,1615.38462695378
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",14,3935,658,2.44646085413745,23.6787963254965
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",18,835,926,1.94992300924462,36.9489040951999
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"911","ASRP.scenario.2.2080","Cedar Creek",145,91269,5887,4.64539824690518,184.776175380317
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",40,21728,1681,3.98271594433516,53.4105964987946
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",271,173461,10990,4.96851266259142,339.287548268282
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"919","ASRP.scenario.2.2080","Cloquallum Creek",285,97756,12967,3.12066025672686,419.392106937433
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",6245,3113207,268084,3.9120928448059,8389.50580143376
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0.619461754826312,NA
"924","ASRP.scenario.2.2080","Wynoochee River",4899,3174585,206856,4.74764019007353,6206.22261250589
"925","ASRP.scenario.2.2080","Wishkah River",84,771,4238,1.06132555315914,1453.73896969209
"926","ASRP.scenario.2.2080","Hoquiam River",452,121049,21533,2.74861241029824,710.490673712483
"927","ASRP.scenario.2.2080","Humptulips River",4505,2378280,191043,4.26582609527926,5884.43658620156
"928","ASRP.scenario.2.2080","Johns River",61,16651,2849,3.02937373286112,91.0585343213243
"929","ASRP.scenario.2.2080","Elk River",18,5038,816,2.54461022130966,29.6534254089928
"930","ASRP.scenario.2.2080","Andrews",12,3789,566,2.55850242163716,19.699699296838
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",134,11554,6644,1.58076804585672,364.728947565167
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",112,30316,5212,2.69071972930272,178.243977673455
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",230,54446,10845,2.32991557873795,402.943308340115
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",140,5424,7035,1.2630587945272,672.200416456796
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",715,259727,32225,3.1604769014976,1045.94544982378
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",811,397428,34908,3.90603791272559,1090.07412922888
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",902,579520,36567,4.4964312089281,1159.977333487
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",458,110112,21566,2.58136597648161,747.623026428713
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",1053,1046370,36606,6.10226145836191,1259.37907496376
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",541,90057,26132,2.02715793691734,1067.69602264246
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",899,139113,43605,3.09244496534655,1328.6409295769
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",297,80052,13901,2.6553826094417,476.414715550363
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",25,11885,1089,3.43532666696683,35.2655632770355
"948","ASRP.scenario.3.2040","Elk Creek",0,0,0,0,NA
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"950","ASRP.scenario.3.2040","South Fork Chehalis",974,374110,43605,3.28164354322693,1400.88526123694
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",23,17548,877,4.4855278525305,29.5987135874705
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",1,614,43,1.25026112910091,4.99582629388999
"954","ASRP.scenario.3.2040","Stearns Creek",0,0,0,0,NA
"955","ASRP.scenario.3.2040","Bunker Creek",0,0,0,0,NA
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"957","ASRP.scenario.3.2040","Newaukum River",1272,534369,56468,3.50324352430262,1780.14073327299
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",6,1008,321,1.84471931944004,13.1029510772612
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",2,241,103,1.50292758889664,5.97671562299404
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",709,384696,30005,4.14302823872202,934.578628682091
"964","ASRP.scenario.3.2040","Lincoln Creek",15,7617,648,3.48952093101873,21.0252556277412
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,6,12,0.964722814003671,NA
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",6,3389,239,3.08644148672532,8.87570968952358
"967","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,NA
"968","ASRP.scenario.3.2040","Black River",1201,362723,55365,3.45896061425279,1689.41774570877
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"970","ASRP.scenario.3.2040","Garrard Creek",25,8588,1121,2.99455578189436,37.5341192394509
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",19,835,939,1.99461740871755,38.1028226868645
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"974","ASRP.scenario.3.2040","Cedar Creek",119,74276,4835,4.62095767625029,151.864233896054
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"977","ASRP.scenario.3.2040","Porter Creek",40,22118,1704,4.04469834213016,53.1375904950948
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",273,173461,11081,5.03458477756396,340.664955640078
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"982","ASRP.scenario.3.2040","Cloquallum Creek",289,99348,13117,3.16047428530343,422.766924219332
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"985","ASRP.scenario.3.2040","Satsop River",6322,3163520,271195,3.92506535210584,8483.31923187583
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0.556645501962507,NA
"987","ASRP.scenario.3.2040","Wynoochee River",5356,3754664,212297,5.18214126300083,6636.68366494079
"988","ASRP.scenario.3.2040","Wishkah River",88,823,4439,1.0641367369209,1460.06855578774
"989","ASRP.scenario.3.2040","Hoquiam River",452,121049,21533,2.74861241030115,710.490673712052
"990","ASRP.scenario.3.2040","Humptulips River",4772,2503388,202613,4.29493274879752,6220.28449131216
