"","natal.basin","scenario","spawners","fry.migrants","sub.yr","Pn","Cn"
"709","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2040",0,0,0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2040",0,0,0,0,0
"711","Skookumchuck River","ASRP.Current.asrp.2040",634,361301,26923,4.10115132659794,838.440200825516
"712","Lincoln Creek","ASRP.Current.asrp.2040",11,5363,490,3.10211469829665,16.2328257867724
"713","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2040",1,307,61,1.37884099455605,3.63962985624578
"714","Unnamed: Black River 1","ASRP.Current.asrp.2040",0,0,0,0,0
"715","Scatter Creek","ASRP.Current.asrp.2040",0,0,0,0,0
"716","Black River","ASRP.Current.asrp.2040",1097,352472,51060,2.90734156546893,1672.1460671022
"717","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2040",0,0,0,0,0
"718","Garrard Creek","ASRP.Current.asrp.2040",17,6145,772,2.85549194006606,26.1619907545353
"719","Unnamed: Black Hills 5","ASRP.Current.asrp.2040",0,0,0,0,0
"720","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2040",19,835,947,1.97008462871155,38.5859200709483
"721","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2040",0,0,0,0,0
"722","Cedar Creek","ASRP.Current.asrp.2040",95,56567,3994,4.23192936932128,124.394206724249
"723","Unnamed: Black Hills 4","ASRP.Current.asrp.2040",0,0,0,0,0
"724","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2040",0,0,0,0,0
"725","Porter Creek","ASRP.Current.asrp.2040",33,16712,1414,3.66753141045129,45.3709883492682
"726","Unnamed: Black Hills 3","ASRP.Current.asrp.2040",0,0,0,0,0
"727","Mox Chehalis Creek","ASRP.Current.asrp.2040",265,156859,11139,4.73031999749908,336.039481915134
"728","Unnamed: Black Hills 2","ASRP.Current.asrp.2040",0,0,0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2040",0,0,0,0,0
"730","Cloquallum Creek","ASRP.Current.asrp.2040",218,74134,10065,3.01886066557684,325.981696665387
"731","Unnamed: Black Hills 1","ASRP.Current.asrp.2040",0,0,0,0,0
"732","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2040",0,0,0,0,0
"733","Satsop River","ASRP.Current.asrp.2040",5315,2488091,235201,3.70280763388953,7281.47365256674
"734","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2040",0,0,0,0,0
"735","Wynoochee River","ASRP.Current.asrp.2040",1438,293307,99592,1.89673706851113,3041.59156601783
"736","Wishkah River","ASRP.Current.asrp.2040",127,2749,6577,1.1436019244423,1011.38926214409
"737","Hoquiam River","ASRP.Current.asrp.2040",327,60413,16105,2.12019224669776,618.914178984876
"738","Humptulips River","ASRP.Current.asrp.2040",3493,1660132,153666,3.7060677023023,4783.80288605794
"739","Johns River","ASRP.Current.asrp.2040",32,4570,1561,1.87309895712413,68.6510574075172
"740","Elk River","ASRP.Current.asrp.2040",17,4849,808,2.49995748781696,28.3336545455977
"741","Andrews","ASRP.Current.asrp.2040",12,3662,562,2.51688019799604,19.9109741269306
"742","Upper Chehalis Estuary","ASRP.Current.asrp.2040",0,0,0,0,0
"743","Lower Chehalis Estuary","ASRP.Current.asrp.2040",0,0,0,0,0
"744","Upper Skookumchuck","ASRP.Current.asrp.2040",0,0,0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2040",126,12456,6345,1.6067950108751,333.648378351508
"746","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2040",101,29037,4756,2.65863737638682,161.893358269798
"747","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2040",211,44458,10215,2.1657693500488,391.996352315463
"748","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2040",251,22780,12673,1.53571148178827,719.535785647399
"749","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2040",0,0,0,0,0
"750","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2040",437,75313,21443,2.04094508667282,856.810809998426
"751","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2040",459,77376,22533,2.07430490458958,886.253006142939
"752","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2040",591,177411,27708,2.66256201630814,946.475461488267
"753","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2040",500,165487,23222,2.9645711432093,754.508472105116
"754","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2040",682,297969,30423,3.45895200801401,959.353928737643
"755","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2040",800,244253,37438,2.88087079710166,1225.33490404166
"756","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2040",894,127914,44258,3.19647975126664,1301.01490623096
"757","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2080",214,43707,10427,2.1655795462737,397.599652794309
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2080",23,10907,1006,3.18704082077898,33.5164932366502
"759","Elk Creek","ASRP.Current.asrp.2080",0,0,0,0,0
"760","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2080",0,0,0,0,0
"761","South Fork Chehalis","ASRP.Current.asrp.2080",818,285847,37695,2.89128385803562,1250.51043280706
"762","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2080",21,16058,830,4.11186849205862,27.7483571537779
"763","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2080",0,0,0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2080",0,0,0,0,0
"765","Stearns Creek","ASRP.Current.asrp.2080",0,0,0,0,0
"766","Bunker Creek","ASRP.Current.asrp.2080",0,0,0,0,0
"767","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2080",0,0,0,0,0
"768","Newaukum River","ASRP.Current.asrp.2080",1102,480018,49377,3.34432771382726,1572.070798336
"769","Dillenbaugh Creek","ASRP.Current.asrp.2080",5,741,272,1.67069558427245,12.4549469494776
"770","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2080",2,194,92,1.39493511321456,7.0641230244661
"771","Salzer Creek","ASRP.Current.asrp.2080",0,0,0,0,0
"772","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2080",0,0,0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2080",0,0,0,0,0
"774","Skookumchuck River","ASRP.Current.asrp.2080",615,348023,26172,3.98171614651739,821.257057942391
"775","Lincoln Creek","ASRP.Current.asrp.2080",11,5089,471,2.99824187855399,16.5048390878286
"776","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2080",1,287,59,1.34151040380472,3.92816847996174
"777","Unnamed: Black River 1","ASRP.Current.asrp.2080",0,0,0,0,0
"778","Scatter Creek","ASRP.Current.asrp.2080",0,0,0,0,0
"779","Black River","ASRP.Current.asrp.2080",1071,341054,49921,2.84944388384744,1650.09299619947
"780","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2080",0,0,0,0,0
"781","Garrard Creek","ASRP.Current.asrp.2080",16,5882,748,2.78525952818192,24.9622823726331
"782","Unnamed: Black Hills 5","ASRP.Current.asrp.2080",0,0,0,0,0
"783","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2080",18,835,937,1.93724398556629,37.2052446078107
"784","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2080",0,0,0,0,0
"785","Cedar Creek","ASRP.Current.asrp.2080",94,55537,3939,4.16819554436284,123.66988580211
"786","Unnamed: Black Hills 4","ASRP.Current.asrp.2080",0,0,0,0,0
"787","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2080",0,0,0,0,0
"788","Porter Creek","ASRP.Current.asrp.2080",32,16575,1405,3.6413077182143,44.1152108780548
"789","Unnamed: Black Hills 3","ASRP.Current.asrp.2080",0,0,0,0,0
"790","Mox Chehalis Creek","ASRP.Current.asrp.2080",263,155778,11079,4.69860679906907,334.107856089541
"791","Unnamed: Black Hills 2","ASRP.Current.asrp.2080",0,0,0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2080",0,0,0,0,0
"793","Cloquallum Creek","ASRP.Current.asrp.2080",216,73421,9997,2.9978650162842,324.115412322368
"794","Unnamed: Black Hills 1","ASRP.Current.asrp.2080",0,0,0,0,0
"795","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2080",0,0,0,0,0
"796","Satsop River","ASRP.Current.asrp.2080",5305,2482170,234787,3.69383873343971,7274.30867989493
"797","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2080",0,0,0,0,0
"798","Wynoochee River","ASRP.Current.asrp.2080",1440,293631,99718,1.89647848826097,3046.28505742885
"799","Wishkah River","ASRP.Current.asrp.2080",127,2745,6572,1.14347612928463,1012.16466560134
"800","Hoquiam River","ASRP.Current.asrp.2080",327,60413,16105,2.120192246698,618.914178984814
"801","Humptulips River","ASRP.Current.asrp.2080",3491,1658694,153576,3.70327782725697,4782.39519615797
"802","Johns River","ASRP.Current.asrp.2080",32,4570,1561,1.87306106223477,68.6526482329769
"803","Elk River","ASRP.Current.asrp.2080",17,4849,808,2.49995748781696,28.3336545455977
"804","Andrews","ASRP.Current.asrp.2080",12,3662,562,2.51688019799604,19.9109741269306
"805","Upper Chehalis Estuary","ASRP.Current.asrp.2080",0,0,0,0,0
"806","Lower Chehalis Estuary","ASRP.Current.asrp.2080",0,0,0,0,0
"807","Upper Skookumchuck","ASRP.Current.asrp.2080",0,0,0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2080",116,10836,5849,1.55405909156397,325.363950102436
"809","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2080",100,28575,4704,2.63416919048808,161.19317423316
"810","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2080",198,40530,9626,2.08674581746886,380.19531818504
"811","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2080",219,17955,11062,1.46323221412553,691.765048116137
"812","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2080",0,0,0,0,0
"813","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2080",409,67878,20106,1.96587499584097,832.450241243578
"814","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2080",422,67818,20764,1.97687458867764,853.989945169161
"815","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2080",550,160170,25874,2.5279018002849,909.970778159593
"816","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2080",474,153518,22071,2.83775088155298,731.923968236353
"817","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2080",657,283767,29386,3.34562840034292,937.095517220012
"818","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2080",785,237910,36777,2.83583839018128,1212.59755117796
"819","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2080",891,127914,44132,3.18109374300428,1299.51063960815
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",243,51947,11782,2.29798295900308,430.213551853283
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",25,12053,1075,3.39688482826598,35.4302049498499
"822","Elk Creek","ASRP.scenario.1.2040",0,0,0,0,0
"823","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0,0,0,0,0
"824","South Fork Chehalis","ASRP.scenario.1.2040",894,323364,40995,3.0720569659322,1325.45531937526
"825","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",22,16829,862,4.30953732405458,28.6474548693252
"826","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0,0,0,0,0
"828","Stearns Creek","ASRP.scenario.1.2040",0,0,0,0,0
"829","Bunker Creek","ASRP.scenario.1.2040",0,0,0,0,0
"830","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0,0,0,0,0
"831","Newaukum River","ASRP.scenario.1.2040",1263,564989,56342,3.56513483318394,1755.37177853623
"832","Dillenbaugh Creek","ASRP.scenario.1.2040",5,857,297,1.75833112875807,11.593425761367
"833","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",2,230,102,1.46614232189764,6.2905351135209
"834","Salzer Creek","ASRP.scenario.1.2040",0,0,0,0,0
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0,0,0
"837","Skookumchuck River","ASRP.scenario.1.2040",737,425895,31177,4.25884865830899,963.153490779909
"838","Lincoln Creek","ASRP.scenario.1.2040",11,5449,496,3.16067731347744,16.0909962035452
"839","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",1,315,62,1.40548652446116,3.46617320101788
"840","Unnamed: Black River 1","ASRP.scenario.1.2040",2,1741,98,2.0383140630319,3.92619947201712
"841","Scatter Creek","ASRP.scenario.1.2040",0,0,0,0,0
"842","Black River","ASRP.scenario.1.2040",1206,391249,56088,2.98986730946952,1812.07056272587
"843","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0,0,0
"844","Garrard Creek","ASRP.scenario.1.2040",17,6252,781,2.91038560516305,25.8987270182812
"845","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0,0,0,0,0
"846","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",19,835,953,2.00383568037338,37.9274005412249
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0,0,0,0,0
"848","Cedar Creek","ASRP.scenario.1.2040",99,59405,4162,4.33595373422082,128.676670567832
"849","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0,0,0,0,0
"850","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0,0,0
"851","Porter Creek","ASRP.scenario.1.2040",33,16894,1425,3.7261463334315,45.1049994988573
"852","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.1.2040",267,158205,11214,4.79799828868714,337.300189653928
"854","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0,0,0,0,0
"856","Cloquallum Creek","ASRP.scenario.1.2040",220,75147,10161,3.0675635933598,326.40543328706
"857","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0,0,0,0,0
"858","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0,0,0,0,0
"859","Satsop River","ASRP.scenario.1.2040",5825,2757263,256946,3.8370582253488,7878.18309929429
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0,0,0,0,0
"861","Wynoochee River","ASRP.scenario.1.2040",1854,426569,125146,2.06292806176275,3598.23845478812
"862","Wishkah River","ASRP.scenario.1.2040",240,8331,12331,1.25043807274304,1198.32074321324
"863","Hoquiam River","ASRP.scenario.1.2040",379,73764,18637,2.2729232906947,676.739858144288
"864","Humptulips River","ASRP.scenario.1.2040",4006,1941458,175597,3.91018617922691,5382.54423232269
"865","Johns River","ASRP.scenario.1.2040",32,4570,1561,1.87309895712413,68.6510574075172
"866","Elk River","ASRP.scenario.1.2040",17,4849,808,2.49995748781696,28.3336545455977
"867","Andrews","ASRP.scenario.1.2040",12,3662,562,2.51688019799604,19.9109741269306
"868","Upper Chehalis Estuary","ASRP.scenario.1.2040",0,0,0,0,0
"869","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,0,0,0,0
"870","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",150,16197,7521,1.70025621226032,364.207310658227
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",115,34317,5385,2.81488029169052,178.365060784742
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",211,44388,10205,2.16576655767156,391.996785858603
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",251,22655,12633,1.53570952673127,719.537495555705
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0,0,0,0,0
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",492,88567,24038,2.13511902984445,925.434720997867
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",474,80993,23280,2.11075740924009,900.735843539661
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",618,188262,28962,2.73238807212912,974.733003385593
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",523,174998,24222,3.0498824803683,778.136577344684
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",704,309552,31404,3.53711072633978,981.480991543338
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",850,263700,39705,2.9689647800644,1281.69893570783
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",940,139113,46483,3.2691454481843,1354.2528636726
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",232,48261,11236,2.23015157438234,420.594645433419
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",24,11514,1039,3.29408201596435,34.4617009474752
"885","Elk Creek","ASRP.scenario.1.2080",0,0,0,0,0
"886","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0,0,0,0,0
"887","South Fork Chehalis","ASRP.scenario.1.2080",862,307774,39596,2.98298201157804,1296.69884999815
"888","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",21,16275,839,4.18641247563525,27.5904838625179
"889","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0,0,0,0,0
"891","Stearns Creek","ASRP.scenario.1.2080",0,0,0,0,0
"892","Bunker Creek","ASRP.scenario.1.2080",0,0,0,0,0
"893","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,0,0,0,0
"894","Newaukum River","ASRP.scenario.1.2080",1226,543698,54782,3.4712502181458,1722.10516612109
"895","Dillenbaugh Creek","ASRP.scenario.1.2080",5,778,280,1.7076128292276,12.0660109504484
"896","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",2,206,96,1.4251953093708,6.70372075119919
"897","Salzer Creek","ASRP.scenario.1.2080",0,0,0,0,0
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0,0,0
"900","Skookumchuck River","ASRP.scenario.1.2080",718,412613,30435,4.14940944752279,945.979248796867
"901","Lincoln Creek","ASRP.scenario.1.2080",11,5192,478,3.06347676412411,16.330808755033
"902","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",1,297,60,1.37120693956963,3.69391515460185
"903","Unnamed: Black River 1","ASRP.scenario.1.2080",2,1682,95,1.98623283680403,4.02791868751923
"904","Scatter Creek","ASRP.scenario.1.2080",0,0,0,0,0
"905","Black River","ASRP.scenario.1.2080",1184,381237,55095,2.94042522771571,1794.17553425329
"906","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0,0,0
"907","Garrard Creek","ASRP.scenario.1.2080",17,6012,760,2.84684729515358,26.2048758143733
"908","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0,0,0,0,0
"909","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",18,835,945,1.97511086694655,36.4594394444244
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",0,0,0,0,0
"911","Cedar Creek","ASRP.scenario.1.2080",98,58514,4114,4.28255031271436,127.854835619858
"912","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0,0,0,0,0
"913","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0,0,0
"914","Porter Creek","ASRP.scenario.1.2080",33,16816,1421,3.7111198078485,45.172092101746
"915","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.1.2080",266,157562,11178,4.77921362563162,336.385012955054
"917","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",0,0,0,0,0
"919","Cloquallum Creek","ASRP.scenario.1.2080",219,74764,10125,3.0558716293942,325.524160783586
"920","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0,0,0,0,0
"921","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0,0,0,0,0
"922","Satsop River","ASRP.scenario.1.2080",5825,2757157,256938,3.83589819253904,7879.0229601066
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0,0,0,0,0
"924","Wynoochee River","ASRP.scenario.1.2080",1856,427002,125290,2.06263435228838,3602.60267287907
"925","Wishkah River","ASRP.scenario.1.2080",240,8331,12331,1.25043807274322,1198.32074321256
"926","Hoquiam River","ASRP.scenario.1.2080",379,73764,18637,2.27292329069195,676.739858144931
"927","Humptulips River","ASRP.scenario.1.2080",4006,1941374,175601,3.90944983332662,5382.89261870503
"928","Johns River","ASRP.scenario.1.2080",32,4570,1561,1.87306106223477,68.6526482329769
"929","Elk River","ASRP.scenario.1.2080",17,4849,808,2.49995748781696,28.3336545455977
"930","Andrews","ASRP.scenario.1.2080",12,3662,562,2.51688019799604,19.9109741269306
"931","Upper Chehalis Estuary","ASRP.scenario.1.2080",0,0,0,0,0
"932","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,0,0,0,0
"933","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",141,14535,7052,1.65091204012684,357.619130247649
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",114,34146,5367,2.80479321793582,177.165130978486
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",198,40463,9615,2.08674322471514,380.195752866921
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",218,17844,11023,1.4632304391156,688.608106877017
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0,0,0
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",463,80771,22689,2.0603887955261,899.632301240308
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",439,71731,21584,2.01687383669962,870.715306418762
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",579,171634,27212,2.6032720799275,940.13645790313
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",498,163478,23126,2.92777773784038,756.328535611109
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",681,295692,30396,3.4262435985081,961.680802380581
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",840,259509,39274,2.93872550051673,1273.27433397668
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",940,139113,46481,3.26713875806492,1354.61952721514
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",244,52286,11815,2.30302034011603,431.257245714425
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",25,12036,1074,3.39719409259242,35.42885933903
"948","Elk Creek","ASRP.scenario.2.2040",0,0,0,0,0
"949","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0,0,0,0,0
"950","South Fork Chehalis","ASRP.scenario.2.2040",904,329247,41421,3.08780875316607,1336.98985054504
"951","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",22,16807,861,4.31000030659326,28.6465250641149
"952","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0,0,0,0,0
"954","Stearns Creek","ASRP.scenario.2.2040",0,0,0,0,0
"955","Bunker Creek","ASRP.scenario.2.2040",0,0,0,0,0
"956","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0,0,0,0,0
"957","Newaukum River","ASRP.scenario.2.2040",1261,563862,56260,3.56560050578856,1752.50286537398
"958","Dillenbaugh Creek","ASRP.scenario.2.2040",5,854,296,1.75856052293376,11.5914318618406
"959","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",2,229,102,1.4663303509004,6.2888051273917
"960","Salzer Creek","ASRP.scenario.2.2040",0,0,0,0,0
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0,0,0
"963","Skookumchuck River","ASRP.scenario.2.2040",735,425031,31128,4.2594793845256,960.496133980603
"964","Lincoln Creek","ASRP.scenario.2.2040",13,6345,552,3.33716363747954,18.5622977319721
"965","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",1,314,62,1.40575163594311,3.46456184378813
"966","Unnamed: Black River 1","ASRP.scenario.2.2040",2,1737,98,2.03867527541595,3.92552961193679
"967","Scatter Creek","ASRP.scenario.2.2040",0,0,0,0,0
"968","Black River","ASRP.scenario.2.2040",1242,402850,57737,3.00038192111479,1862.88143613488
"969","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0,0,0
"970","Garrard Creek","ASRP.scenario.2.2040",17,6228,779,2.91100890243396,25.895824597336
"971","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0,0,0,0,0
"972","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",19,835,952,2.00421891108596,37.9201774535927
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",0,0,0,0,0
"974","Cedar Creek","ASRP.scenario.2.2040",121,75541,4998,4.71542032792092,153.566974748644
"975","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0,0,0,0,0
"976","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0,0,0
"977","Porter Creek","ASRP.scenario.2.2040",41,22268,1753,4.15227147872781,54.0064939763839
"978","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.2.2040",266,157740,11188,4.79797066704067,336.037402423454
"980","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",0,0,0,0,0
"982","Cloquallum Creek","ASRP.scenario.2.2040",270,98235,12386,3.33470399313945,385.646352082918
"983","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0,0,0,0,0
"984","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0,0,0,0,0
"985","Satsop River","ASRP.scenario.2.2040",5940,2816453,261838,3.86181974282919,8015.60242565373
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0,0,0,0,0
"987","Wynoochee River","ASRP.scenario.2.2040",1959,466311,131257,2.11461460475737,3716.55816552076
"988","Wishkah River","ASRP.scenario.2.2040",240,8331,12331,1.25043807274304,1198.32074321324
"989","Hoquiam River","ASRP.scenario.2.2040",379,73764,18637,2.2729232906947,676.739858144288
"990","Humptulips River","ASRP.scenario.2.2040",4163,2052863,181868,4.02139057701566,5540.84238544622
"991","Johns River","ASRP.scenario.2.2040",49,8508,2424,2.31484739361759,86.266682230844
"992","Elk River","ASRP.scenario.2.2040",17,4849,808,2.49995748781696,28.3336545455977
"993","Andrews","ASRP.scenario.2.2040",12,3662,562,2.51688019799604,19.9109741269306
"994","Upper Chehalis Estuary","ASRP.scenario.2.2040",0,0,0,0,0
"995","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,0,0,0,0
"996","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",150,16194,7520,1.70025582382337,364.207429480564
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",115,34311,5385,2.8148788503265,178.365111108828
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",211,44384,10204,2.16576614792793,391.996849475376
