"","natal.basin","scenario","spawners","fry.migrants","sub.yr","Pn","Cn"
"590","Andrews","ASRP.scenario.2.2080",12,3789,566,2.55850242163716,19.699699296838
"591","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",124,10200,6180,1.53611658447494,355.292975428924
"592","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",111,30136,5190,2.68105414055676,177.029997084589
"593","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",215,49450,10182,2.23382092506349,389.255433371692
"594","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",101,2995,5124,1.19486213774387,619.315159473196
"595","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",679,242478,30710,3.03291188869274,1013.00365445087
"596","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",765,368807,33038,3.70394125986137,1047.92034718211
"597","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",853,541049,34698,4.2623349427915,1114.46916701021
"598","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",428,99674,20219,2.46215786396585,720.718050867042
"599","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",1077,1074399,37396,6.25854489292767,1281.80950946116
"600","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",662,123355,31775,2.28446816249655,1177.38840691334
"601","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",940,139113,45696,3.3215297121987,1344.90543586872
"602","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",295,79075,13783,2.64638025295139,474.180963493195
"603","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",25,11688,1076,3.41162536908881,35.3664525678156
"604","South Fork Chehalis","ASRP.scenario.3.2040",972,372955,43505,3.28354184432367,1397.65456044353
"605","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",23,17461,873,4.4776847310935,29.6135954747019
"606","Newaukum River","ASRP.scenario.3.2040",1280,538260,56823,3.52401246822635,1787.12903209209
"607","Dillenbaugh Creek","ASRP.scenario.3.2040",5,879,306,1.79769617519852,11.2680506130742
"608","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",2,247,105,1.51364998796818,5.89370202832338
"609","Skookumchuck River","ASRP.scenario.3.2040",715,388838,30248,4.17827285588855,939.964951852791
"610","Lincoln Creek","ASRP.scenario.3.2040",15,7702,654,3.52648628948858,20.9370993076065
"611","Unnamed: Black River 1","ASRP.scenario.3.2040",5,3270,205,2.7867102938449,7.79843912984923
"612","Black River","ASRP.scenario.3.2040",1224,361217,56597,3.57533246906686,1699.27844062926
"613","Garrard Creek","ASRP.scenario.3.2040",23,6914,1081,2.80250512908268,35.7600191693796
"614","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",19,835,954,2.04677779876452,37.1509390268166
"615","Cedar Creek","ASRP.scenario.3.2040",123,77151,5000,4.80272773726302,155.345202838142
"616","Porter Creek","ASRP.scenario.3.2040",42,23015,1768,4.21667077063467,55.0569781599729
"617","Mox Chehalis Creek","ASRP.scenario.3.2040",279,173461,11395,5.26579173030414,344.404036961764
"618","Cloquallum Creek","ASRP.scenario.3.2040",302,104924,13685,3.3016847972652,433.208235097537
"619","Satsop River","ASRP.scenario.3.2040",6512,3283781,278930,4.06219172425186,8638.58141174717
"620","Wynoochee River","ASRP.scenario.3.2040",5356,3753662,212311,5.18168783501591,6636.82253178988
"621","Wishkah River","ASRP.scenario.3.2040",84,761,4274,1.06062419025436,1469.58551706118
"622","Hoquiam River","ASRP.scenario.3.2040",450,120023,21408,2.73570277518903,709.260978568748
"623","Humptulips River","ASRP.scenario.3.2040",4775,2508060,202717,4.29882975217303,6222.48300419401
"624","Johns River","ASRP.scenario.3.2040",71,20122,3308,3.3122854917305,101.705550959827
"625","Elk River","ASRP.scenario.3.2040",18,5027,815,2.54141493706694,29.677582438802
"626","Andrews","ASRP.scenario.3.2040",12,3789,566,2.55850242163716,19.699699296838
"627","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",134,11556,6645,1.58203437210403,364.226952947119
"628","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",112,30214,5218,2.68929153038938,178.29998314985
"629","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",252,61548,11867,2.42415334944851,428.947236825012
"630","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",200,10106,10056,1.35065309110075,770.3642861729
"631","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",754,276226,33956,3.22336111657499,1093.12619699022
"632","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",820,401904,35293,3.91928997442053,1100.89021891796
"633","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",922,594256,37330,4.54750125136062,1181.90124729241
"634","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",469,113404,22063,2.60911704353493,760.464192666615
"635","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",1133,1138087,39212,6.55765801411047,1336.8628496254
"636","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",704,134448,33734,2.34929019272739,1225.75581190357
"637","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",885,129640,43038,3.13327054540641,1299.85595997455
"638","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",283,74704,13265,2.5731267884113,462.896497907712
"639","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",24,11197,1042,3.31416772145929,34.3708991260434
"640","South Fork Chehalis","ASRP.scenario.3.2080",941,357245,42188,3.19431085411741,1369.83623267611
"641","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",22,16942,852,4.35832148853491,28.5508915912626
"642","Newaukum River","ASRP.scenario.3.2080",1245,519061,55345,3.4361463269086,1756.05304564355
"643","Dillenbaugh Creek","ASRP.scenario.3.2080",5,803,290,1.74875459750757,11.6777553241661
"644","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",2,223,98,1.47341855830606,6.22459146332627
"645","Skookumchuck River","ASRP.scenario.3.2080",697,376736,29536,4.07276531427956,923.83151126477
"646","Lincoln Creek","ASRP.scenario.3.2080",15,7371,633,3.42172874681871,21.193922428226
"647","Unnamed: Black River 1","ASRP.scenario.3.2080",5,3156,200,2.71309776667321,7.91868922910913
"648","Black River","ASRP.scenario.3.2080",1213,361217,56005,3.5169367166585,1694.93504110441
"649","Garrard Creek","ASRP.scenario.3.2080",23,6648,1052,2.7441556205971,36.1868967014114
"650","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",19,835,946,2.0172657114742,37.6775193400214
"651","Cedar Creek","ASRP.scenario.3.2080",121,76186,4951,4.74784067663824,153.285257149334
"652","Porter Creek","ASRP.scenario.3.2080",42,22929,1763,4.20026511974401,55.1239126848839
"653","Mox Chehalis Creek","ASRP.scenario.3.2080",278,173461,11362,5.24192532070846,343.536278689972
"654","Cloquallum Creek","ASRP.scenario.3.2080",301,104421,13638,3.28856749218426,432.523322352499
"655","Satsop River","ASRP.scenario.3.2080",6501,3276653,278474,4.05276249349844,8630.54660372216
"656","Wynoochee River","ASRP.scenario.3.2080",5362,3757999,212564,5.18100057022381,6644.46813410814
"657","Wishkah River","ASRP.scenario.3.2080",84,761,4274,1.06062419025453,1469.58551705722
"658","Hoquiam River","ASRP.scenario.3.2080",450,120023,21408,2.73570277518605,709.260978569194
"659","Humptulips River","ASRP.scenario.3.2080",4776,2508381,202747,4.29858098846895,6223.89532732279
"660","Johns River","ASRP.scenario.3.2080",71,20122,3308,3.3122854917305,101.705550959827
"661","Elk River","ASRP.scenario.3.2080",18,5027,815,2.54141493706694,29.677582438802
"662","Andrews","ASRP.scenario.3.2080",12,3789,566,2.55850242163716,19.699699296838
"663","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",124,10172,6170,1.53611625686675,355.293116766687
"664","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",112,30075,5202,2.68098635114386,178.627548714948
"665","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",240,57426,11333,2.34740003674982,418.120820434979
"666","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",168,7343,8446,1.29457858403003,738.306224239559
"667","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",724,261415,32663,3.11406031572749,1066.46894216491
"668","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",783,378373,33757,3.7508282711161,1067.64154168457
"669","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",879,560762,35710,4.34176834360318,1142.03439066403
"670","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",444,104689,20945,2.50813260089436,738.403820815688
"671","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",1104,1104005,38255,6.35891967314917,1310.01167163068
"672","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",696,132164,33369,2.33048328636912,1219.1181835432
"673","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",882,129640,42911,3.11820536637474,1298.39022070344
