"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"702","ASRP.scenario.1.2040","Stearns Creek",0,0,0,0,NA
"703","ASRP.scenario.1.2040","Bunker Creek",0,0,0,0,NA
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"705","ASRP.scenario.1.2040","Newaukum River",1207,498532,53703,3.34591148732794,1721.51216574876
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",5,768,273,1.72191732175604,11.926000872008
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",2,199,92,1.43307255386819,6.61816382067182
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",682,366554,28935,3.9767524923959,911.10873569172
"712","ASRP.scenario.1.2040","Lincoln Creek",11,5194,470,3.08059514004687,16.2869488101141
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,4,9,0.928539623501587,NA
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",3,2056,138,2.39695577628498,5.1475268229164
"715","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,NA
"716","ASRP.scenario.1.2040","Black River",1093,320377,50544,3.25040363046647,1578.69064909189
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",14,3903,655,2.4266895459219,23.8129267436059
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",18,835,921,1.93081683274983,37.3378539866153
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"722","ASRP.scenario.1.2040","Cedar Creek",92,54065,3796,4.07585595058956,121.910373397807
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"725","ASRP.scenario.1.2040","Porter Creek",32,16106,1353,3.51518882261077,44.7227028493169
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",271,173461,10977,4.93814110693334,339.814192442949
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"730","ASRP.scenario.1.2040","Cloquallum Creek",204,64634,9378,2.79571485204923,317.603782787228
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",6053,3011684,260059,3.86572062478149,8165.2086876356
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0.61572382460393,NA
"735","ASRP.scenario.1.2040","Wynoochee River",4712,3040172,199391,4.69136635258082,5988.49210344717
"736","ASRP.scenario.1.2040","Wishkah River",88,825,4444,1.0641367369209,1460.06855578774
"737","ASRP.scenario.1.2040","Hoquiam River",452,121049,21533,2.74861241030115,710.490673712052
"738","ASRP.scenario.1.2040","Humptulips River",4329,2246455,184218,4.14311393731716,5706.2965556874
"739","ASRP.scenario.1.2040","Johns River",41,9580,1932,2.38551359587679,70.5919145954349
"740","ASRP.scenario.1.2040","Elk River",18,5038,816,2.54444645296272,29.6546611023454
"741","ASRP.scenario.1.2040","Andrews",12,3789,566,2.558501936126,19.6997016954811
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",134,11610,6663,1.58246117132048,364.058253833834
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",112,30327,5213,2.69070001507735,178.24475010422
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",228,53854,10767,2.31840688634285,400.935989914656
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",135,5075,6787,1.25374381111992,667.032680537761
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",710,257527,32033,3.14288697456898,1041.32872075197
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",805,393534,34655,3.8762918568301,1084.87424088707
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",898,575873,36390,4.47230457450964,1156.61786624142
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",455,109098,21437,2.56498949925469,745.73677504973
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",1045,1037543,36355,6.03848490644996,1252.403618231
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",535,88597,25872,2.00399215958539,1067.87268719402
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",898,139113,43558,3.05961811679729,1334.00315644746
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",257,65372,12085,2.43228712199768,436.433296615521
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",23,10582,999,3.16485265223248,33.6242796599951
"759","ASRP.scenario.1.2080","Elk Creek",0,0,0,0,NA
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",847,311647,38131,2.97494880592917,1275.87187630239
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",21,15827,807,4.09689128071513,27.7809936147163
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"765","ASRP.scenario.1.2080","Stearns Creek",0,0,0,0,NA
"766","ASRP.scenario.1.2080","Bunker Creek",0,0,0,0,NA
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"768","ASRP.scenario.1.2080","Newaukum River",1148,466635,51218,3.2062508609537,1668.33974028853
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",4,660,249,1.64813439231119,10.1715595522347
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",2,167,83,1.37381120660758,7.35029438563503
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",652,345824,27705,3.80677185902784,884.295331700321
"775","ASRP.scenario.1.2080","Lincoln Creek",10,4830,446,2.93557180112856,15.1664319526506
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,2,6,0.888309786503051,NA
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",3,2056,132,2.27809163041271,5.3472495466004
"778","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,NA
"779","ASRP.scenario.1.2080","Black River",1059,320377,48829,3.10223386476355,1562.74985283529
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",13,3537,613,2.31490244686854,22.8866650000992
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",18,835,899,1.86121208089364,38.9007750812346
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"785","ASRP.scenario.1.2080","Cedar Creek",88,51376,3652,3.91075480257861,118.232707997954
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"788","ASRP.scenario.1.2080","Porter Creek",30,15154,1293,3.36585667626979,42.6803961968231
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",265,172410,10699,4.76827272205279,335.323997105931
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"793","ASRP.scenario.1.2080","Cloquallum Creek",195,60561,8969,2.69127379621438,310.29771255043
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",5884,2905151,253174,3.76144256195052,8014.77037381646
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0.597150531576851,NA
"798","ASRP.scenario.1.2080","Wynoochee River",4686,3019269,198377,4.66084530653446,5966.03223507852
"799","ASRP.scenario.1.2080","Wishkah River",88,820,4428,1.06382404467054,1466.79071209377
"800","ASRP.scenario.1.2080","Hoquiam River",451,120584,21476,2.74291685372807,709.761626543067
"801","ASRP.scenario.1.2080","Humptulips River",4263,2203233,181525,4.08367168662518,5645.44289056125
"802","ASRP.scenario.1.2080","Johns River",40,9282,1892,2.35015751566115,69.6261728991026
"803","ASRP.scenario.1.2080","Elk River",17,4902,801,2.50757716405461,28.2763713893614
"804","ASRP.scenario.1.2080","Andrews",12,3743,561,2.54126734648533,19.7858004501066
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",125,10228,6190,1.53661482847,357.941755181087
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",111,30173,5195,2.68105515432489,177.029957264893
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",215,49477,10185,2.23382122672136,389.255390767851
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",102,3013,5139,1.19445535085335,626.542006956269
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",681,243160,30770,3.03291259205524,1015.98734901903
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",767,369775,33102,3.70396177285256,1050.65785629833
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",854,541871,34740,4.26073939252166,1115.9037884348
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",430,100391,20312,2.46227918387073,724.061493005575
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",997,982313,34794,5.73118612942001,1207.72939696884
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",470,71964,22811,1.87268903021015,1008.56526635475
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",876,139113,42468,2.94359874866874,1326.71031281534
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",272,70904,12748,2.5306918445965,449.69742548782
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",24,11160,1039,3.28843555266473,34.4875140451535
"822","ASRP.scenario.2.2040","Elk Creek",0,0,0,0,NA
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"824","ASRP.scenario.2.2040","South Fork Chehalis",903,340672,40534,3.12269372782112,1328.40286814099
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",22,16564,837,4.26932388218636,28.7292201056836
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"828","ASRP.scenario.2.2040","Stearns Creek",0,0,0,0,NA
"829","ASRP.scenario.2.2040","Bunker Creek",0,0,0,0,NA
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"831","ASRP.scenario.2.2040","Newaukum River",1204,497174,53598,3.3464569379653,1717.11404037273
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",5,764,272,1.72219836539036,11.9233056174219
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",2,198,92,1.43330291871565,6.61570858079656
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",681,365567,28877,3.97748609707978,909.71643319104
"838","ASRP.scenario.2.2040","Lincoln Creek",15,7215,623,3.3503349157411,21.3820691679042
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,3,9,0.928766208690758,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",3,2056,137,2.39745033249233,5.14676681542559
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",1115,318806,51712,3.23568566917628,1613.72842831739
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",14,3879,652,2.42735094706143,23.8083796622145
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",18,835,919,1.93128130639992,37.3282092921882
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"848","ASRP.scenario.2.2040","Cedar Creek",144,90622,5854,4.61354442894882,183.850070431233
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",40,21573,1672,3.9566361565413,53.5288881966432
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",270,173461,10948,4.93810821250108,338.560838207268
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"856","ASRP.scenario.2.2040","Cloquallum Creek",284,96911,12887,3.10055097316969,419.202622372667
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",6213,3093027,266783,3.88977479735108,8362.99452749576
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0.615721559718182,NA
"861","ASRP.scenario.2.2040","Wynoochee River",4893,3170947,206612,4.74829078166029,6198.39498801442
"862","ASRP.scenario.2.2040","Wishkah River",84,771,4238,1.06132555315886,1453.7389696984
"863","ASRP.scenario.2.2040","Hoquiam River",452,121049,21533,2.74861241030115,710.490673712052
"864","ASRP.scenario.2.2040","Humptulips River",4501,2375859,190884,4.26323758883573,5880.3050237589
"865","ASRP.scenario.2.2040","Johns River",61,16651,2849,3.02937373286112,91.0585343213243
"866","ASRP.scenario.2.2040","Elk River",18,5038,816,2.54444645296272,29.6546611023454
"867","ASRP.scenario.2.2040","Andrews",12,3789,566,2.558501936126,19.6997016954811
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",134,11609,6662,1.58246093352148,364.0583477588
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",112,30323,5212,2.69069910890485,178.244785609752
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",228,53851,10767,2.31840659796738,400.936027740997
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",134,5061,6778,1.25374337665856,662.092601921639
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",710,257441,32025,3.14288602220234,1041.32886800498
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",805,393359,34643,3.87626911680764,1084.87645359606
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",898,575838,36389,4.47298211452261,1156.5674127848
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",454,108732,21390,2.56497770827005,744.099978805359
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",1045,1036750,36335,6.04774298442227,1252.02321873854
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",530,87121,25607,2.00396082754087,1057.90904332213
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",893,139113,43297,3.05959299838343,1326.58080975266
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",257,65603,12106,2.43592211856506,435.979066258012
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",23,10564,998,3.16527019715736,33.6222309022658
"885","ASRP.scenario.2.2080","Elk Creek",0,0,0,0,NA
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",856,316952,38523,2.9892018977612,1286.3233376981
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",21,15801,806,4.09753562124292,27.7795830517596
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"891","ASRP.scenario.2.2080","Stearns Creek",0,0,0,0,NA
"892","ASRP.scenario.2.2080","Bunker Creek",0,0,0,0,NA
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"894","ASRP.scenario.2.2080","Newaukum River",1146,465402,51121,3.20687032273311,1665.28742173701
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",4,656,248,1.64845357021269,10.1685218244508
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",2,165,83,1.37407282921565,7.34655244593295
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",650,344926,27652,3.80760496192935,881.514051589839
"901","ASRP.scenario.2.2080","Lincoln Creek",14,6729,591,3.19296329171991,20.3840557901086
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,2,6,0.888566886103773,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",3,2056,132,2.27865324175484,5.34621858533183
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",1081,318806,49978,3.08931722647747,1598.39390567441
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",13,3515,611,2.31565227473687,22.8810303068871
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",18,835,897,1.86173865284236,38.88800350388
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"911","ASRP.scenario.2.2080","Cedar Creek",139,86673,5654,4.43720523905227,179.439831296872
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",38,20426,1603,3.79361506224049,51.6024467055686
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",264,171735,10666,4.7682433786071,334.059169080949
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"919","ASRP.scenario.2.2080","Cloquallum Creek",273,91996,12421,2.99516815906651,409.830571778837
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",6043,2985799,259855,3.78595652785459,8212.09342970028
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0.597148435210215,NA
"924","ASRP.scenario.2.2080","Wynoochee River",4868,3150612,205632,4.71897025690722,6176.96448847869
"925","ASRP.scenario.2.2080","Wishkah River",83,765,4223,1.06101712533624,1443.27385004812
"926","ASRP.scenario.2.2080","Hoquiam River",451,120584,21476,2.74291685372807,709.761626543067
"927","ASRP.scenario.2.2080","Humptulips River",4437,2333553,188287,4.20546143270782,5821.20008886266
"928","ASRP.scenario.2.2080","Johns River",60,16283,2804,2.98855882193304,90.1726050736961
"929","ASRP.scenario.2.2080","Elk River",17,4902,801,2.50757716405461,28.2763713893614
"930","ASRP.scenario.2.2080","Andrews",12,3743,561,2.54126734648533,19.7858004501066
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",125,10227,6189,1.5366146042611,357.941852509066
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",111,30168,5194,2.68105425466311,177.029992602615
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",215,49474,10185,2.2338209590171,389.255428576344
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",102,3003,5130,1.1944549565159,626.54307068106
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",681,243078,30763,3.03291170518496,1015.98749515933
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",767,369612,33091,3.70394101015581,1050.66003441614
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",854,541864,34740,4.26150761440158,1115.84209910443
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",429,100050,20267,2.46226831840373,722.37980902733
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",997,981977,34787,5.7415512798841,1207.26873720205
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",465,70699,22570,1.87266166975744,997.852554563614
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",872,139113,42219,2.94357549919365,1320.65764173389
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",287,76348,13464,2.58766582835376,467.768518711263
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",24,11491,1062,3.3485828312629,34.2189284876508
"948","ASRP.scenario.3.2040","Elk Creek",0,0,0,0,NA
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"950","ASRP.scenario.3.2040","South Fork Chehalis",940,356943,42166,3.18145378420317,1370.90530122936
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",22,17039,856,4.36126835217582,28.5451483472776
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",1,614,42,1.21485915990238,5.65421162613843
"954","ASRP.scenario.3.2040","Stearns Creek",0,0,0,0,NA
"955","ASRP.scenario.3.2040","Bunker Creek",0,0,0,0,NA
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"957","ASRP.scenario.3.2040","Newaukum River",1230,511094,54675,3.3967541177756,1743.19406979534
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",5,917,302,1.78657323629135,11.3566871707646
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",2,212,96,1.45454535819788,6.40000093264475
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",686,369295,29097,4.01058565680176,913.862641426638
"964","ASRP.scenario.3.2040","Lincoln Creek",15,7257,625,3.36837416397853,21.3334587195471
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,4,9,0.93310044050645,NA
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",6,3389,231,2.96805473481652,9.04869569624006
"967","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,NA
"968","ASRP.scenario.3.2040","Black River",1174,362723,53984,3.33890183610699,1675.94496488749
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"970","ASRP.scenario.3.2040","Garrard Creek",24,8106,1076,2.89075648565307,36.6933321039014
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",18,835,920,1.93579351324805,37.2350125804182
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"974","ASRP.scenario.3.2040","Cedar Creek",116,72062,4722,4.49084900707862,149.229738600776
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"977","ASRP.scenario.3.2040","Porter Creek",39,21428,1663,3.93401206882814,52.2923788604512
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",269,173461,10906,4.91064570688801,337.786594379081
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"982","ASRP.scenario.3.2040","Cloquallum Creek",282,96082,12809,3.08267609873389,417.402715847863
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"985","ASRP.scenario.3.2040","Satsop River",6186,3077260,265649,3.83642306062455,8366.9158463963
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0.542944035150549,NA
"987","ASRP.scenario.3.2040","Wynoochee River",5352,3751178,212140,5.17811200692542,6632.96135075575
"988","ASRP.scenario.3.2040","Wishkah River",88,823,4439,1.0641367369209,1460.06855578774
"989","ASRP.scenario.3.2040","Hoquiam River",452,121049,21533,2.74861241030115,710.490673712052
"990","ASRP.scenario.3.2040","Humptulips River",4762,2496640,202194,4.28615510506432,6211.10993174401
"991","ASRP.scenario.3.2040","Johns River",72,20489,3317,3.34135225897176,102.751459855776
"992","ASRP.scenario.3.2040","Elk River",18,5038,816,2.54444645296272,29.6546611023454
