"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"859","Satsop River","ASRP.scenario.1.2040",3653,264345,0,137612
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0,0,0,0
"861","Wynoochee River","ASRP.scenario.1.2040",1746,1112118,0,73395
"862","Wishkah River","ASRP.scenario.1.2040",184,10449,0,7057
"863","Hoquiam River","ASRP.scenario.1.2040",436,296681,0,11988
"864","Humptulips River","ASRP.scenario.1.2040",2341,174687,0,88384
"865","Johns River","ASRP.scenario.1.2040",62,65467,0,1320
"866","Elk River","ASRP.scenario.1.2040",318,629766,0,684
"867","Andrews","ASRP.scenario.1.2040",13,9466,0,364
"868","Upper Chehalis Estuary","ASRP.scenario.1.2040",0,30680,0,0
"869","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,2792,0,0
"870","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",11,1169,0,740
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",32,7203,0,2055
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",56,9950,0,3629
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",25,2788,0,1705
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0,0,0,0
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",283,50772,0,13650
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",276,47473,0,13358
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",376,96970,0,17512
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",348,97888,0,16081
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",445,152208,0,19909
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",497,128585,0,23060
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",1086,165564,0,39282
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",196,30834,4791,7097
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",391,80531,21673,1003
"885","Elk Creek","ASRP.scenario.1.2080",0,0,0,0
"886","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0,0,0,0
"887","South Fork Chehalis","ASRP.scenario.1.2080",1238,274089,43893,26317
"888","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",77,18051,3917,574
"889","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0,0,0,0
"891","Stearns Creek","ASRP.scenario.1.2080",0,0,0,0
"892","Bunker Creek","ASRP.scenario.1.2080",0,0,0,0
"893","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,0,0,0
"894","Newaukum River","ASRP.scenario.1.2080",2163,558195,82714,36735
"895","Dillenbaugh Creek","ASRP.scenario.1.2080",2,321,19,139
"896","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",1,94,5,48
"897","Salzer Creek","ASRP.scenario.1.2080",0,0,0,0
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0,0
"900","Skookumchuck River","ASRP.scenario.1.2080",3437,1088943,161275,20456
"901","Lincoln Creek","ASRP.scenario.1.2080",37,9418,1272,398
"902","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",2,379,40,52
"903","Unnamed: Black River 1","ASRP.scenario.1.2080",1967,541573,80549,56
"904","Scatter Creek","ASRP.scenario.1.2080",0,0,0,0
"905","Black River","ASRP.scenario.1.2080",2195,476724,54569,39165
"906","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0,0
"907","Garrard Creek","ASRP.scenario.1.2080",43,10782,1316,620
"908","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0,0,0,0
"909","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",20,1434,66,938
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",0,0,0,0
"911","Cedar Creek","ASRP.scenario.1.2080",489,126800,18019,2813
"912","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0,0,0,0
"913","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0,0
"914","Porter Creek","ASRP.scenario.1.2080",140,33477,5161,1008
"915","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.1.2080",643,138767,20722,7101
"917","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",0,0,0,0
"919","Cloquallum Creek","ASRP.scenario.1.2080",762,171968,25360,7688
"920","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0,0,0,0
"921","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0,0,0,0
"922","Satsop River","ASRP.scenario.1.2080",3631,242419,0,126485
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0,0,0,0
"924","Wynoochee River","ASRP.scenario.1.2080",1732,1015929,0,67734
"925","Wishkah River","ASRP.scenario.1.2080",181,9664,0,6540
"926","Hoquiam River","ASRP.scenario.1.2080",432,272029,0,11131
"927","Humptulips River","ASRP.scenario.1.2080",2327,160474,0,81406
"928","Johns River","ASRP.scenario.1.2080",62,60346,0,1237
"929","Elk River","ASRP.scenario.1.2080",313,577824,0,642
"930","Andrews","ASRP.scenario.1.2080",13,8774,0,343
"931","Upper Chehalis Estuary","ASRP.scenario.1.2080",0,28512,0,0
"932","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,2608,0,0
"933","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",11,1079,0,686
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",31,6681,0,1921
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",55,9200,0,3378
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",25,2565,0,1574
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0,0
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",280,46759,0,12663
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",273,43730,0,12393
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",373,89190,0,16239
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",345,90052,0,14918
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",442,139817,0,18451
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",493,118138,0,21359
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",1082,152457,0,36341
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",210,36067,5659,7911
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",396,89325,23559,1024
"948","Elk Creek","ASRP.scenario.2.2040",0,0,0,0
"949","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0,0,0,0
"950","South Fork Chehalis","ASRP.scenario.2.2040",1320,321485,50934,29103
"951","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",77,19877,4213,613
"952","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0,0,0,0
"954","Stearns Creek","ASRP.scenario.2.2040",0,0,0,0
"955","Bunker Creek","ASRP.scenario.2.2040",0,0,0,0
"956","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0,0,0,0
"957","Newaukum River","ASRP.scenario.2.2040",2222,630327,91422,40009
"958","Dillenbaugh Creek","ASRP.scenario.2.2040",2,368,22,155
"959","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",1,108,5,54
"960","Salzer Creek","ASRP.scenario.2.2040",0,0,0,0
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0,0
"963","Skookumchuck River","ASRP.scenario.2.2040",3492,1218952,175891,22145
"964","Lincoln Creek","ASRP.scenario.2.2040",38,10386,1362,426
"965","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",2,420,43,56
"966","Unnamed: Black River 1","ASRP.scenario.2.2040",1974,602526,86946,56
"967","Scatter Creek","ASRP.scenario.2.2040",0,0,0,0
"968","Black River","ASRP.scenario.2.2040",2326,555173,62237,44121
"969","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0,0
"970","Garrard Creek","ASRP.scenario.2.2040",43,11904,1413,664
"971","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0,0,0,0
"972","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",21,1567,71,1017
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",0,0,0,0
"974","Cedar Creek","ASRP.scenario.2.2040",493,140700,19409,3024
"975","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0,0,0,0
"976","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0,0
"977","Porter Creek","ASRP.scenario.2.2040",141,37022,5552,1080
"978","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.2.2040",648,153831,22365,7666
"980","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",0,0,0,0
"982","Cloquallum Creek","ASRP.scenario.2.2040",779,192701,27764,8315
"983","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0,0,0,0
"984","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0,0,0,0
"985","Satsop River","ASRP.scenario.2.2040",3738,268947,0,140166
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0,0,0,0
"987","Wynoochee River","ASRP.scenario.2.2040",1827,1159932,0,76426
"988","Wishkah River","ASRP.scenario.2.2040",192,11026,0,7419
"989","Hoquiam River","ASRP.scenario.2.2040",453,321373,0,12236
"990","Humptulips River","ASRP.scenario.2.2040",2403,178308,0,90394
"991","Johns River","ASRP.scenario.2.2040",65,70104,0,1348
"992","Elk River","ASRP.scenario.2.2040",333,666752,0,686
"993","Andrews","ASRP.scenario.2.2040",13,10124,0,370
"994","Upper Chehalis Estuary","ASRP.scenario.2.2040",0,31348,0,0
"995","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,2972,0,0
"996","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",12,1308,0,820
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",33,7551,0,2116
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",58,10532,0,3774
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",28,3115,0,1886
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0,0
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",290,52967,0,13993
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",282,49541,0,13697
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",383,100459,0,17816
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",354,101291,0,16335
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",453,157160,0,20173
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",507,133165,0,23454
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",1101,168699,0,39717
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",203,33325,5190,7508
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",391,84641,22609,1004
"1011","Elk Creek","ASRP.scenario.2.2080",0,0,0,0
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0,0,0,0
"1013","South Fork Chehalis","ASRP.scenario.2.2080",1288,299437,47682,27986
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",77,18922,4063,598
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,0,0,0
"1017","Stearns Creek","ASRP.scenario.2.2080",0,0,0,0
"1018","Bunker Creek","ASRP.scenario.2.2080",0,0,0,0
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,0,0,0
"1020","Newaukum River","ASRP.scenario.2.2080",2181,590291,86521,38630
"1021","Dillenbaugh Creek","ASRP.scenario.2.2080",2,341,20,147
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",1,100,5,50
"1023","Salzer Creek","ASRP.scenario.2.2080",0,0,0,0
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0,0
"1026","Skookumchuck River","ASRP.scenario.2.2080",3440,1144802,168021,21522
"1027","Lincoln Creek","ASRP.scenario.2.2080",37,9856,1315,415
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",2,397,41,54
"1029","Unnamed: Black River 1","ASRP.scenario.2.2080",1961,570881,84325,57
"1030","Scatter Creek","ASRP.scenario.2.2080",0,0,0,0
"1031","Black River","ASRP.scenario.2.2080",2289,521183,59065,42538
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0,0
"1033","Garrard Creek","ASRP.scenario.2.2080",43,11237,1351,645
"1034","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0,0,0,0
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",20,1495,68,976
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0,0,0,0
"1037","Cedar Creek","ASRP.scenario.2.2080",488,133350,18735,2946
"1038","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0,0,0,0
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0,0
"1040","Porter Creek","ASRP.scenario.2.2080",140,35121,5352,1052
"1041","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.2.2080",643,145957,21546,7445
"1043","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0,0,0,0
"1045","Cloquallum Creek","ASRP.scenario.2.2080",764,180480,26306,8057
"1046","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0,0,0,0
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0,0,0,0
"1048","Satsop River","ASRP.scenario.2.2080",3692,257330,0,134603
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0,0,0,0
"1050","Wynoochee River","ASRP.scenario.2.2080",1798,1087013,0,73130
"1051","Wishkah River","ASRP.scenario.2.2080",185,10268,0,6932
"1052","Hoquiam River","ASRP.scenario.2.2080",445,299793,0,11737
"1053","Humptulips River","ASRP.scenario.2.2080",2375,170495,0,86878
"1054","Johns River","ASRP.scenario.2.2080",63,65366,0,1297
"1055","Elk River","ASRP.scenario.2.2080",326,623125,0,669
"1056","Andrews","ASRP.scenario.2.2080",13,9450,0,357
"1057","Upper Chehalis Estuary","ASRP.scenario.2.2080",0,29831,0,0
"1058","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,2775,0,0
"1059","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",11,1191,0,750
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",32,7074,0,2014
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",56,9792,0,3559
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",26,2833,0,1723
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0,0
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",284,49591,0,13313
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",276,46379,0,13029
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",377,94372,0,17049
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",349,95221,0,15655
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",446,147816,0,19367
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",498,125055,0,22437
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",1087,160307,0,38119
"1072","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",217,36011,5676,7865
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",392,85630,22710,1012
"1074","Elk Creek","ASRP.scenario.3.2040",0,0,0,0
"1075","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0,0,0,0
"1076","South Fork Chehalis","ASRP.scenario.3.2040",1331,313638,49522,28838
"1077","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",77,19100,4072,599
"1078","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0,0
"1079","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",149,43871,8902,3
"1080","Stearns Creek","ASRP.scenario.3.2040",0,0,0,0
"1081","Bunker Creek","ASRP.scenario.3.2040",0,0,0,0
"1082","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0,0,0,0
"1083","Newaukum River","ASRP.scenario.3.2040",2196,604148,87652,38896
"1084","Dillenbaugh Creek","ASRP.scenario.3.2040",2,305,16,138
"1085","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",1,101,5,51
"1086","Salzer Creek","ASRP.scenario.3.2040",0,0,0,0
"1087","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0,0
"1088","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0,0
"1089","Skookumchuck River","ASRP.scenario.3.2040",3351,1135598,164488,21619
"1090","Lincoln Creek","ASRP.scenario.3.2040",37,9927,1307,415
"1091","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",2,395,40,54
"1092","Unnamed: Black River 1","ASRP.scenario.3.2040",2000,592921,86585,95
"1093","Scatter Creek","ASRP.scenario.3.2040",0,0,0,0
"1094","Black River","ASRP.scenario.3.2040",2257,521928,58285,42705
"1095","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0,0
"1096","Garrard Creek","ASRP.scenario.3.2040",42,11130,1320,644
"1097","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0,0,0,0
"1098","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",20,1502,68,980
"1099","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0,0,0,0
"1100","Cedar Creek","ASRP.scenario.3.2040",486,134805,18713,2956
"1101","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0,0,0,0
"1102","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0,0
"1103","Porter Creek","ASRP.scenario.3.2040",139,35422,5332,1054
"1104","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0,0
"1105","Mox Chehalis Creek","ASRP.scenario.3.2040",639,147522,21507,7477
"1106","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0,0
"1107","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0,0,0,0
"1108","Cloquallum Creek","ASRP.scenario.3.2040",732,175088,25094,8054
"1109","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0,0,0,0
"1110","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0,0,0,0
"1111","Satsop River","ASRP.scenario.3.2040",3698,260454,0,136402
"1112","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0,0
"1113","Wynoochee River","ASRP.scenario.3.2040",1790,1107296,0,73556
"1114","Wishkah River","ASRP.scenario.3.2040",184,10291,0,6947
"1115","Hoquiam River","ASRP.scenario.3.2040",442,302432,0,11781
"1116","Humptulips River","ASRP.scenario.3.2040",2407,174105,0,89053
"1117","Johns River","ASRP.scenario.3.2040",63,65522,0,1298
"1118","Elk River","ASRP.scenario.3.2040",328,636745,0,671
"1119","Andrews","ASRP.scenario.3.2040",13,9437,0,357
"1120","Upper Chehalis Estuary","ASRP.scenario.3.2040",0,30017,0,0
"1121","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,2756,0,0
"1122","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0,0
"1123","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",12,1229,0,771
"1124","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",32,7188,0,2034
"1125","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",61,10821,0,3878
"1126","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",35,3809,0,2295
"1127","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,0,0
"1128","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",293,51713,0,13821
"1129","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",279,47392,0,13269
"1130","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",381,96709,0,17390
"1131","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",352,97406,0,15941
"1132","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",449,150944,0,19709
"1133","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",504,128336,0,23007
"1134","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",1050,156737,0,37213
"1135","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",221,38219,6097,8195
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",396,89175,23534,1050
"1137","Elk Creek","ASRP.scenario.3.2080",0,0,0,0
"1138","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0,0,0,0
"1139","South Fork Chehalis","ASRP.scenario.3.2080",1354,332342,52635,29847
"1140","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",78,19807,4206,613
"1141","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0,0
"1142","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",151,45612,9134,3
"1143","Stearns Creek","ASRP.scenario.3.2080",0,0,0,0
"1144","Bunker Creek","ASRP.scenario.3.2080",0,0,0,0
"1145","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0,0
"1146","Newaukum River","ASRP.scenario.3.2080",2233,639160,92644,40155
"1147","Dillenbaugh Creek","ASRP.scenario.3.2080",2,322,17,144
"1148","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",1,107,5,53
"1149","Salzer Creek","ASRP.scenario.3.2080",0,0,0,0
"1150","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0,0
"1151","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0,0
"1152","Skookumchuck River","ASRP.scenario.3.2080",3411,1200830,172719,22176
"1153","Lincoln Creek","ASRP.scenario.3.2080",37,10340,1353,425
"1154","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",2,414,42,56
"1155","Unnamed: Black River 1","ASRP.scenario.3.2080",2015,617753,88815,95
"1156","Scatter Creek","ASRP.scenario.3.2080",0,0,0,0
"1157","Black River","ASRP.scenario.3.2080",2296,551625,61576,44158
"1158","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0,0
"1159","Garrard Creek","ASRP.scenario.3.2080",43,11715,1386,662
"1160","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0,0,0,0
"1161","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",21,1553,70,1010
"1162","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0,0,0,0
"1163","Cedar Creek","ASRP.scenario.3.2080",490,140394,19343,3024
"1164","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0,0,0,0
"1165","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0,0
"1166","Porter Creek","ASRP.scenario.3.2080",140,36863,5519,1079
"1167","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0,0
"1168","Mox Chehalis Creek","ASRP.scenario.3.2080",645,153477,22266,7671
"1169","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0,0
"1170","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0,0,0,0
"1171","Cloquallum Creek","ASRP.scenario.3.2080",745,185348,26526,8291
"1172","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0,0,0,0
"1173","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0,0,0,0
"1174","Satsop River","ASRP.scenario.3.2080",3749,270899,0,141461
"1175","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0,0
"1176","Wynoochee River","ASRP.scenario.3.2080",1822,1172598,0,76692
"1177","Wishkah River","ASRP.scenario.3.2080",187,10844,0,7303
"1178","Hoquiam River","ASRP.scenario.3.2080",450,322340,0,12231
"1179","Humptulips River","ASRP.scenario.3.2080",2441,181196,0,92332
"1180","Johns River","ASRP.scenario.3.2080",64,69942,0,1344
"1181","Elk River","ASRP.scenario.3.2080",335,678037,0,685
"1182","Andrews","ASRP.scenario.3.2080",13,10038,0,369
"1183","Upper Chehalis Estuary","ASRP.scenario.3.2080",0,31266,0,0
"1184","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,2942,0,0
"1185","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0,0
"1186","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",12,1323,0,825
"1187","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",33,7582,0,2120
"1188","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",62,11439,0,4057
"1189","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",36,4094,0,2451
"1190","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,0,0
"1191","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",298,54640,0,14421
"1192","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",284,50076,0,13846
"1193","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",387,102046,0,18080
"1194","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",357,102737,0,16556
"1195","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",456,159168,0,20444
"1196","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",513,135460,0,23928
"1197","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",1062,162691,0,38465
