"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"697","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"698","ASRP.scenario.1.2080","South Fork Chehalis",967,279607,44788,2.79177107603338,1506.68947983062
"699","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",8,4732,325,1.49496870559262,24.162637980156
"700","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"701","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"702","ASRP.scenario.1.2080","Stearns Creek",0,0,0,0,NA
"703","ASRP.scenario.1.2080","Bunker Creek",0,0,0,0,NA
"704","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"705","ASRP.scenario.1.2080","Newaukum River",1117,427046,50192,3.0698566887271,1656.6508879496
"706","ASRP.scenario.1.2080","Dillenbaugh Creek",1,199,82,0.661562328781601,NA
"707","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,28,22,0.395510958023209,NA
"708","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,NA
"709","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"710","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"711","ASRP.scenario.1.2080","Skookumchuck River",682,284368,30322,3.59447212692397,944.866574253232
"712","ASRP.scenario.1.2080","Lincoln Creek",4,1557,163,0.970331728979984,NA
"713","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,18,11,0.230511554247744,NA
"714","ASRP.scenario.1.2080","Unnamed: Black River 1",3,732,123,0.732654794998056,NA
"715","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,NA
"716","ASRP.scenario.1.2080","Black River",1074,203884,51502,3.6867447186548,1473.740247945
"717","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"718","ASRP.scenario.1.2080","Garrard Creek",10,2606,458,1.60031770216909,26.6578462768423
"719","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"720","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",10,656,488,1.5649363996002,27.7011076062314
"721","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"722","ASRP.scenario.1.2080","Cedar Creek",35,18892,1481,2.85498375597658,53.8680897540118
"723","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"724","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"725","ASRP.scenario.1.2080","Porter Creek",12,5797,535,1.85637172965194,26.0126064237049
"726","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2080","Mox Chehalis Creek",145,56275,6457,4.18751504306316,190.489981393361
"728","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"730","ASRP.scenario.1.2080","Cloquallum Creek",173,53638,7942,2.83172881004105,267.446295243957
"731","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"732","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"733","ASRP.scenario.1.2080","Satsop River",7585,3098891,336958,3.86738623199882,10230.2662412041
"734","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0.472831461842165,NA
"735","ASRP.scenario.1.2080","Wynoochee River",5674,2827103,253363,4.59366441719089,7252.88977414182
"736","ASRP.scenario.1.2080","Wishkah River",591,71348,29011,1.91808431914861,1234.73172231943
"737","ASRP.scenario.1.2080","Hoquiam River",428,121922,20207,3.10182685948565,631.632377266669
"738","ASRP.scenario.1.2080","Humptulips River",5350,2398427,233862,4.37271335011945,6936.2599173483
"739","ASRP.scenario.1.2080","Johns River",20,3633,939,1.6942361138114,48.8086424807243
"740","ASRP.scenario.1.2080","Elk River",6,1566,299,1.143399340545,47.8411965996245
"741","ASRP.scenario.1.2080","Andrews",5,1244,214,0.948658144406785,NA
"742","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,NA
"743","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",156,10265,7821,1.48973548561736,474.539302503979
"746","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",140,30740,6625,2.44770024189485,236.705102305404
"747","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",261,46178,12592,2.12999269796597,491.974943882213
"748","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",70,1013,3543,1.1089464952793,712.517226649168
"749","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",510,112600,24196,2.30277163447618,901.473061358955
"751","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",788,319436,34980,3.1606010635183,1152.71332598385
"752","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",1041,555075,44035,3.93447754536686,1395.74798627906
"753","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",520,104890,24832,2.25470419181038,934.440314612886
"754","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",920,399677,40406,5.65414607764416,1117.67321107929
"755","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",748,112519,36328,2.02299843859276,1479.1839117066
"756","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",577,31246,28929,3.03114562064097,861.07613621416
"757","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",317,64346,15247,2.35218172320257,551.435944932907
"758","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",13,5642,593,1.89548023801615,27.517349962742
"759","ASRP.scenario.2.2040","Elk Creek",0,0,0,0,NA
"760","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"761","ASRP.scenario.2.2040","South Fork Chehalis",1047,309494,48370,2.95416332206141,1582.77916859863
"762","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",8,4992,342,1.56171965802911,22.2419797592083
"763","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"765","ASRP.scenario.2.2040","Stearns Creek",0,0,0,0,NA
"766","ASRP.scenario.2.2040","Bunker Creek",0,0,0,0,NA
"767","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"768","ASRP.scenario.2.2040","Newaukum River",1191,463280,53405,3.23414543601688,1724.08973569928
"769","ASRP.scenario.2.2040","Dillenbaugh Creek",2,242,92,0.693691266495562,NA
"770","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",1,38,26,0.413186196872736,NA
"771","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,NA
"772","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"773","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"774","ASRP.scenario.2.2040","Skookumchuck River",716,300356,31800,3.7655639531192,974.898370147052
"775","ASRP.scenario.2.2040","Lincoln Creek",6,3139,240,1.25955448329051,29.1165338542214
"776","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,21,12,0.236304704092988,NA
"777","ASRP.scenario.2.2040","Unnamed: Black River 1",3,759,128,0.762003942043854,NA
"778","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,NA
"779","ASRP.scenario.2.2040","Black River",1130,208688,54295,3.79934109716361,1533.66642033904
"780","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"781","ASRP.scenario.2.2040","Garrard Creek",10,2753,476,1.65180972906749,25.3419004872885
"782","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"783","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",10,675,501,1.6020054312308,26.6111458156699
"784","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"785","ASRP.scenario.2.2040","Cedar Creek",58,39187,2336,3.72637069170846,79.2737028667421
"786","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"787","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"788","ASRP.scenario.2.2040","Porter Creek",16,9821,673,2.22804835440024,29.0288029316355
"789","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.2.2040","Mox Chehalis Creek",147,57021,6550,4.2660944199559,192.007884371568
"791","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"793","ASRP.scenario.2.2040","Cloquallum Creek",218,75047,9917,3.10683386021561,321.472800640146
"794","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"795","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"796","ASRP.scenario.2.2040","Satsop River",7857,3214909,348868,3.93790410960413,10531.3554952373
"797","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0.480362070970564,NA
"798","ASRP.scenario.2.2040","Wynoochee River",5869,2932755,261665,4.64317165851083,7479.95895283699
"799","ASRP.scenario.2.2040","Wishkah River",593,73231,29072,1.93015330721803,1230.52931414456
"800","ASRP.scenario.2.2040","Hoquiam River",428,121922,20207,3.10182685948565,631.632377266669
"801","ASRP.scenario.2.2040","Humptulips River",5481,2477499,239249,4.43074465748486,7078.61233994553
"802","ASRP.scenario.2.2040","Johns River",29,7286,1337,2.13819720085126,54.4788888764713
"803","ASRP.scenario.2.2040","Elk River",6,1567,299,1.14352577965765,47.8043365750156
"804","ASRP.scenario.2.2040","Andrews",5,1244,214,0.948658144406785,NA
"805","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,NA
"806","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",169,11632,8433,1.5331447555946,485.98708132563
"809","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",144,32069,6835,2.50686829841908,239.562432464122
"810","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",278,50240,13374,2.21347264073494,507.094575903772
"811","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",114,2532,5781,1.17853580027253,752.527398011968
"812","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",606,140422,28661,2.59198042321092,986.657947274087
"814","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",849,350761,37596,3.3701243421747,1207.20905464437
"815","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",1102,592542,46543,4.1555185510677,1451.22944744759
"816","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",553,114716,26367,2.35327497771897,961.63831010318
"817","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",953,410315,41945,5.89739235082875,1147.5933533054
"818","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",787,121437,38192,2.09033093876667,1508.79920060804
"819","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",588,31837,29503,3.10262114958885,867.650949061831
"820","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",295,58236,14196,2.24427725417623,532.085423694661
"821","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",13,5256,561,1.81285038111187,28.9931031615163
"822","ASRP.scenario.2.2080","Elk Creek",0,0,0,0,NA
"823","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"824","ASRP.scenario.2.2080","South Fork Chehalis",976,284004,45197,2.8024780075188,1517.47678691709
"825","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",8,4729,325,1.49517392935276,24.1559394099296
"826","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"828","ASRP.scenario.2.2080","Stearns Creek",0,0,0,0,NA
"829","ASRP.scenario.2.2080","Bunker Creek",0,0,0,0,NA
"830","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"831","ASRP.scenario.2.2080","Newaukum River",1115,426439,50138,3.07044279252747,1653.53214588889
"832","ASRP.scenario.2.2080","Dillenbaugh Creek",1,198,82,0.661675821973848,NA
"833","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,28,22,0.395573899310959,NA
"834","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,NA
"835","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"836","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"837","ASRP.scenario.2.2080","Skookumchuck River",681,284016,30290,3.59522758447396,943.404732468978
"838","ASRP.scenario.2.2080","Lincoln Creek",5,2983,231,1.21720173534003,28.0200739058212
"839","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,18,11,0.230556699394479,NA
"840","ASRP.scenario.2.2080","Unnamed: Black River 1",3,731,122,0.732814775198087,NA
"841","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,NA
"842","ASRP.scenario.2.2080","Black River",1093,202730,52484,3.67976132616103,1500.87214492934
"843","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"844","ASRP.scenario.2.2080","Garrard Creek",10,2599,457,1.6007510351201,26.6458306609506
"845","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"846","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",10,655,487,1.56530700474506,27.6895030771992
"847","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"848","ASRP.scenario.2.2080","Cedar Creek",57,38293,2292,3.64594260475731,78.5424173969292
"849","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"850","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"851","ASRP.scenario.2.2080","Porter Creek",16,9603,661,2.18664211599888,29.4834250228272
"852","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2080","Mox Chehalis Creek",144,56168,6444,4.18723621920849,189.180209465541
"854","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"856","ASRP.scenario.2.2080","Cloquallum Creek",215,73392,9750,3.05329208007332,319.709895921053
"857","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"858","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"859","ASRP.scenario.2.2080","Satsop River",7740,3160559,343755,3.87708120682853,10430.2264634136
"860","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0.472814043468634,NA
"861","ASRP.scenario.2.2080","Wynoochee River",5865,2930531,261480,4.63988305998594,7476.31550199381
"862","ASRP.scenario.2.2080","Wishkah River",593,73231,29072,1.93014752073535,1230.53328023838
"863","ASRP.scenario.2.2080","Hoquiam River",428,121922,20207,3.10182685948565,631.632377266669
"864","ASRP.scenario.2.2080","Humptulips River",5469,2471569,238721,4.42116053136639,7067.58035010585
"865","ASRP.scenario.2.2080","Johns River",29,7286,1337,2.13819720085126,54.4788888764713
"866","ASRP.scenario.2.2080","Elk River",6,1566,299,1.143399340545,47.8411965996245
"867","ASRP.scenario.2.2080","Andrews",5,1244,214,0.948658144406785,NA
"868","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,NA
"869","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",156,10264,7820,1.48973485152478,474.539714938191
"872","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",140,30736,6624,2.44769785741963,236.705261586513
"873","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",261,46175,12591,2.12999193596982,491.975099637322
"874","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",70,1009,3535,1.10894550363987,712.523074943873
"875","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",510,112568,24191,2.30276994945963,901.473567694388
"877","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",787,319340,34972,3.16052662340649,1151.26304192408
"878","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",1041,555224,44046,3.935540151607,1395.61957467355
"879","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",519,104687,24799,2.25465687937865,932.65891227331
"880","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",921,399985,40462,5.66447468071509,1118.44988729552
"881","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",745,111822,36182,2.0227033301942,1473.46149807543
"882","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",572,31023,28714,3.03090378078301,853.648005884094
"883","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",344,73490,16477,2.44566328648101,581.953058099271
"884","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",14,5843,609,1.93644722058803,28.9501217924582
"885","ASRP.scenario.3.2040","Elk Creek",0,0,0,0,NA
"886","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"887","ASRP.scenario.3.2040","South Fork Chehalis",1097,326442,50671,3.0250582306127,1638.7128176448
"888","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",9,5149,351,1.59912774008999,24.0218382454604
"889","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",1,245,39,0.258878803416115,NA
"891","ASRP.scenario.3.2040","Stearns Creek",0,0,0,0,NA
"892","ASRP.scenario.3.2040","Bunker Creek",0,0,0,0,NA
"893","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"894","ASRP.scenario.3.2040","Newaukum River",1227,480864,54961,3.30558968488221,1759.18489310802
"895","ASRP.scenario.3.2040","Dillenbaugh Creek",2,552,130,0.793822475208611,NA
"896","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",1,44,28,0.420858546076275,NA
"897","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,NA
"898","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"899","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"900","ASRP.scenario.3.2040","Skookumchuck River",721,302498,31999,3.79749046772827,978.730994374217
"901","ASRP.scenario.3.2040","Lincoln Creek",6,3149,241,1.26554049621449,28.5954236191288
"902","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,21,12,0.23700905175206,NA
"903","ASRP.scenario.3.2040","Unnamed: Black River 1",5,1265,215,1.13589302702921,41.7936465123063
"904","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,NA
"905","ASRP.scenario.3.2040","Black River",1314,310236,61992,4.06118211879391,1743.24594127634
"906","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"907","ASRP.scenario.3.2040","Garrard Creek",16,6652,727,2.12354864770616,30.2405938831982
"908","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"909","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",10,673,499,1.60423372505412,26.549887213105
"910","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"911","ASRP.scenario.3.2040","Cedar Creek",47,31043,1878,3.43994377868036,66.262738924837
"912","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"913","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"914","ASRP.scenario.3.2040","Porter Creek",16,9728,668,2.21433252085153,29.1759626998874
"915","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.3.2040","Mox Chehalis Creek",146,56631,6502,4.23896011655536,191.076195675812
"917","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"919","ASRP.scenario.3.2040","Cloquallum Creek",216,74155,9827,3.0863604695684,319.529568907469
"920","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"921","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"922","ASRP.scenario.3.2040","Satsop River",7819,3219269,346818,3.88267609830155,10531.410181847
"923","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0.43732946295125,NA
"924","ASRP.scenario.3.2040","Wynoochee River",6396,3477632,269925,5.05590084363748,7972.96162864372
"925","ASRP.scenario.3.2040","Wishkah River",591,71348,29011,1.91809001932425,1234.72772556116
"926","ASRP.scenario.3.2040","Hoquiam River",428,121922,20207,3.10182685948565,631.632377266669
"927","ASRP.scenario.3.2040","Humptulips River",5726,2553883,250513,4.43618673101616,7392.38208229932
"928","ASRP.scenario.3.2040","Johns River",32,8421,1494,2.2859534871065,56.8842592837495
"929","ASRP.scenario.3.2040","Elk River",6,1567,299,1.14352577965765,47.8043365750156
"930","ASRP.scenario.3.2040","Andrews",5,1244,214,0.948658144406785,NA
"931","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,NA
"932","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",169,11594,8417,1.53313500621518,485.992878032451
"935","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",144,31970,6843,2.50658927440499,239.580130860066
"936","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",312,58764,14950,2.32441367813338,547.575942132922
"937","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",175,5444,8823,1.25682891867077,856.387442293191
"938","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0.540231270219679,NA
"939","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",646,151763,30473,2.66628635244919,1033.68846606136
"940","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",876,364429,38739,3.42609522740881,1237.07403786273
"941","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",1137,616124,47973,4.23311745515573,1488.67296449032
"942","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",567,118765,27015,2.39105911254621,974.603095286265
"943","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",979,426393,42981,5.99645882818557,1174.93877057034
"944","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",821,128925,39814,2.13131053436872,1546.70702301303
"945","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",514,26134,25793,2.87025917568148,788.828219897764
"946","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",324,67742,15530,2.34571046259173,564.765015214345
"947","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",13,5499,581,1.86049161953707,28.1076427763396
"948","ASRP.scenario.3.2080","Elk Creek",0,0,0,0,NA
"949","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"950","ASRP.scenario.3.2080","South Fork Chehalis",1035,304028,47873,2.88782049238113,1583.25127928056
"951","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",8,4921,337,1.53872752462467,22.8498074338666
"952","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",1,235,37,0.248351617550464,NA
"954","ASRP.scenario.3.2080","Stearns Creek",0,0,0,0,NA
"955","ASRP.scenario.3.2080","Bunker Creek",0,0,0,0,NA
"956","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"957","ASRP.scenario.3.2080","Newaukum River",1161,448585,52103,3.15665020617237,1699.33486611654
"958","ASRP.scenario.3.2080","Dillenbaugh Creek",2,493,121,0.761696704141749,NA
"959","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,34,24,0.404831654720555,NA
"960","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,NA
"961","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"962","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"963","ASRP.scenario.3.2080","Skookumchuck River",687,286847,30550,3.631592192642,948.058686038388
"964","ASRP.scenario.3.2080","Lincoln Creek",5,2994,231,1.22318556758217,27.4028822928217
"965","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,18,11,0.231185541077678,NA
"966","ASRP.scenario.3.2080","Unnamed: Black River 1",4,1221,206,1.09199790029795,47.4792531899658
"967","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,NA
"968","ASRP.scenario.3.2080","Black River",1271,301513,59967,3.93031212700453,1704.74219022165
"969","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"970","ASRP.scenario.3.2080","Garrard Creek",16,6351,702,2.05744428233137,31.1308208549055
"971","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"972","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",10,653,485,1.56628583383034,27.6589266455073
"973","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"974","ASRP.scenario.3.2080","Cedar Creek",46,30262,1839,3.35957651063675,65.4950237013449
"975","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"976","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"977","ASRP.scenario.3.2080","Porter Creek",16,9492,655,2.16864231396917,29.6911010398534
"978","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2080","Mox Chehalis Creek",143,55693,6385,4.15162685666487,188.373391744518
"980","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"982","ASRP.scenario.3.2080","Cloquallum Creek",212,72318,9641,3.02642408278987,316.617785487493
"983","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"984","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"985","ASRP.scenario.3.2080","Satsop River",7675,3152109,340593,3.80837482471874,10407.8973085951
"986","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0.428597844073063,NA
"987","ASRP.scenario.3.2080","Wynoochee River",6392,3475144,269740,5.05233395912181,7969.36259263914
"988","ASRP.scenario.3.2080","Wishkah River",591,71348,29011,1.91808431914861,1234.73172231943
