"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0,0,0,0
"861","Wynoochee River","ASRP.scenario.1.2040",1298,861877,0,66739
"862","Wishkah River","ASRP.scenario.1.2040",63,4163,0,2998
"863","Hoquiam River","ASRP.scenario.1.2040",316,204431,0,11013
"864","Humptulips River","ASRP.scenario.1.2040",1849,160877,0,85016
"865","Johns River","ASRP.scenario.1.2040",44,43904,0,1213
"866","Elk River","ASRP.scenario.1.2040",236,479613,0,696
"867","Andrews","ASRP.scenario.1.2040",9,6277,0,341
"868","Upper Chehalis Estuary","ASRP.scenario.1.2040",0,31593,0,0
"869","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,1905,0,0
"870","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0,54,0,38
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",20,4401,0,1607
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",28,4737,0,2264
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",1,129,0,90
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0,0,0,0
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",186,32324,0,11039
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",180,30042,0,10761
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",275,70295,0,15760
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",259,72604,0,14739
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",340,116572,0,18692
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",363,93222,0,20753
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",922,170209,0,40254
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",78,12392,1355,4803
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",358,82689,25516,1021
"885","Elk Creek","ASRP.scenario.1.2080",0,0,0,0
"886","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0,0,0,0
"887","South Fork Chehalis","ASRP.scenario.1.2080",701,160937,26745,24941
"888","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",72,18569,4735,614
"889","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0,0,0,0
"891","Stearns Creek","ASRP.scenario.1.2080",0,0,0,0
"892","Bunker Creek","ASRP.scenario.1.2080",0,0,0,0
"893","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,0,0,0
"894","Newaukum River","ASRP.scenario.1.2080",1461,394637,67368,37650
"895","Dillenbaugh Creek","ASRP.scenario.1.2080",1,107,3,64
"896","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",0,24,1,17
"897","Salzer Creek","ASRP.scenario.1.2080",0,0,0,0
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0,0
"900","Skookumchuck River","ASRP.scenario.1.2080",2559,857437,155204,22000
"901","Lincoln Creek","ASRP.scenario.1.2080",36,9629,1594,425
"902","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",1,255,28,48
"903","Unnamed: Black River 1","ASRP.scenario.1.2080",1962,569366,105214,57
"904","Scatter Creek","ASRP.scenario.1.2080",0,0,0,0
"905","Black River","ASRP.scenario.1.2080",1529,347984,45157,39683
"906","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0,0
"907","Garrard Creek","ASRP.scenario.1.2080",30,7867,1116,629
"908","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0,0,0,0
"909","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",17,1464,79,977
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",0,0,0,0
"911","Cedar Creek","ASRP.scenario.1.2080",474,132194,22894,3038
"912","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0,0,0,0
"913","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0,0
"914","Porter Creek","ASRP.scenario.1.2080",134,34547,6415,1081
"915","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.1.2080",608,144781,25983,7685
"917","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",0,0,0,0
"919","Cloquallum Creek","ASRP.scenario.1.2080",462,108967,18090,7827
"920","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0,0,0,0
"921","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0,0,0,0
"922","Satsop River","ASRP.scenario.1.2080",2834,240751,0,128550
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0,0,0,0
"924","Wynoochee River","ASRP.scenario.1.2080",1260,805656,0,64129
"925","Wishkah River","ASRP.scenario.1.2080",58,3771,0,2723
"926","Hoquiam River","ASRP.scenario.1.2080",305,187628,0,10599
"927","Humptulips River","ASRP.scenario.1.2080",1816,155462,0,82576
"928","Johns River","ASRP.scenario.1.2080",42,40053,0,1167
"929","Elk River","ASRP.scenario.1.2080",226,445219,0,687
"930","Andrews","ASRP.scenario.1.2080",9,5726,0,331
"931","Upper Chehalis Estuary","ASRP.scenario.1.2080",0,30102,0,0
"932","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,1735,0,0
"933","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0,46,0,33
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",19,4053,0,1517
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",26,4317,0,2101
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",1,112,0,78
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0,0
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",178,29866,0,10458
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",173,27746,0,10190
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",267,65530,0,15126
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",252,67808,0,14186
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",332,109172,0,18063
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",353,86904,0,19916
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",905,162593,0,39036
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",84,11902,1375,4514
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",359,73901,22800,986
"948","Elk Creek","ASRP.scenario.2.2040",0,0,0,0
"949","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0,0,0,0
"950","South Fork Chehalis","ASRP.scenario.2.2040",741,150226,25491,22732
"951","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",72,16753,4272,561
"952","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0,0,0,0
"954","Stearns Creek","ASRP.scenario.2.2040",0,0,0,0
"955","Bunker Creek","ASRP.scenario.2.2040",0,0,0,0
"956","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0,0,0,0
"957","Newaukum River","ASRP.scenario.2.2040",1478,350158,60113,33535
"958","Dillenbaugh Creek","ASRP.scenario.2.2040",1,109,4,64
"959","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",0,26,1,18
"960","Salzer Creek","ASRP.scenario.2.2040",0,0,0,0
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0,0
"963","Skookumchuck River","ASRP.scenario.2.2040",2555,747951,135629,19613
"964","Lincoln Creek","ASRP.scenario.2.2040",35,8724,1446,389
"965","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",1,238,27,45
"966","Unnamed: Black River 1","ASRP.scenario.2.2040",1954,501214,92709,56
"967","Scatter Creek","ASRP.scenario.2.2040",0,0,0,0
"968","Black River","ASRP.scenario.2.2040",1600,319924,41936,36575
"969","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0,0
"970","Garrard Creek","ASRP.scenario.2.2040",30,7094,1008,575
"971","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0,0,0,0
"972","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",17,1346,74,897
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",0,0,0,0
"974","Cedar Creek","ASRP.scenario.2.2040",472,117525,20337,2744
"975","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0,0,0,0
"976","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0,0
"977","Porter Creek","ASRP.scenario.2.2040",133,31015,5758,983
"978","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.2.2040",607,128668,23106,6901
"980","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",0,0,0,0
"982","Cloquallum Creek","ASRP.scenario.2.2040",466,97345,16225,7039
"983","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0,0,0,0
"984","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0,0,0,0
"985","Satsop River","ASRP.scenario.2.2040",2874,213770,0,114881
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0,0,0,0
"987","Wynoochee River","ASRP.scenario.2.2040",1308,719738,0,58705
"988","Wishkah River","ASRP.scenario.2.2040",65,3741,0,2698
"989","Hoquiam River","ASRP.scenario.2.2040",314,175029,0,9624
"990","Humptulips River","ASRP.scenario.2.2040",1849,138757,0,74329
"991","Johns River","ASRP.scenario.2.2040",43,37200,0,1075
"992","Elk River","ASRP.scenario.2.2040",235,404004,0,627
"993","Andrews","ASRP.scenario.2.2040",9,5368,0,306
"994","Upper Chehalis Estuary","ASRP.scenario.2.2040",0,27057,0,0
"995","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,1627,0,0
"996","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",1,57,0,40
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",20,3758,0,1401
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",28,4103,0,1979
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",1,136,0,95
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0,0
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",182,27190,0,9503
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",176,25281,0,9264
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",270,58939,0,13626
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",254,60916,0,12772
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",334,97625,0,16213
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",356,78005,0,17907
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",909,144429,0,34834
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",84,12839,1482,4833
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",359,79482,24418,1009
"1011","Elk Creek","ASRP.scenario.2.2080",0,0,0,0
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0,0,0,0
"1013","South Fork Chehalis","ASRP.scenario.2.2080",743,163364,27674,24356
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",72,17924,4556,591
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,0,0,0
"1017","Stearns Creek","ASRP.scenario.2.2080",0,0,0,0
"1018","Bunker Creek","ASRP.scenario.2.2080",0,0,0,0
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,0,0,0
"1020","Newaukum River","ASRP.scenario.2.2080",1483,381503,65248,35908
"1021","Dillenbaugh Creek","ASRP.scenario.2.2080",1,115,4,68
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",0,27,1,18
"1023","Salzer Creek","ASRP.scenario.2.2080",0,0,0,0
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0,0
"1026","Skookumchuck River","ASRP.scenario.2.2080",2567,816760,147064,20903
"1027","Lincoln Creek","ASRP.scenario.2.2080",36,9334,1539,410
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",1,253,29,47
"1029","Unnamed: Black River 1","ASRP.scenario.2.2080",1958,542373,99304,56
"1030","Scatter Creek","ASRP.scenario.2.2080",0,0,0,0
"1031","Black River","ASRP.scenario.2.2080",1606,348126,45446,39194
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0,0
"1033","Garrard Creek","ASRP.scenario.2.2080",30,7624,1079,608
"1034","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0,0,0,0
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",17,1427,78,950
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0,0,0,0
"1037","Cedar Creek","ASRP.scenario.2.2080",473,126639,21786,2906
"1038","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0,0,0,0
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0,0
"1040","Porter Creek","ASRP.scenario.2.2080",134,33283,6151,1039
"1041","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.2.2080",608,138642,24790,7339
"1043","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0,0,0,0
"1045","Cloquallum Creek","ASRP.scenario.2.2080",468,105691,17550,7499
"1046","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0,0,0,0
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0,0,0,0
"1048","Satsop River","ASRP.scenario.2.2080",2886,230602,0,123584
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0,0,0,0
"1050","Wynoochee River","ASRP.scenario.2.2080",1313,784996,0,63209
"1051","Wishkah River","ASRP.scenario.2.2080",65,4002,0,2882
"1052","Hoquiam River","ASRP.scenario.2.2080",315,190784,0,10290
"1053","Humptulips River","ASRP.scenario.2.2080",1856,149528,0,79873
"1054","Johns River","ASRP.scenario.2.2080",43,40406,0,1141
"1055","Elk River","ASRP.scenario.2.2080",236,441319,0,661
"1056","Andrews","ASRP.scenario.2.2080",9,5789,0,323
"1057","Upper Chehalis Estuary","ASRP.scenario.2.2080",0,29050,0,0
"1058","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,1752,0,0
"1059","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",1,58,0,42
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",20,4040,0,1494
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",28,4417,0,2119
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",1,141,0,98
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0,0
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",182,29408,0,10192
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",177,27340,0,9935
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",271,63736,0,14592
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",255,65853,0,13668
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",335,105646,0,17353
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",358,84432,0,19193
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",911,155495,0,37317
"1072","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",89,13948,1647,5204
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",364,82990,25455,1053
"1074","Elk Creek","ASRP.scenario.3.2040",0,0,0,0
"1075","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0,0,0,0
"1076","South Fork Chehalis","ASRP.scenario.3.2040",766,173617,29389,25797
"1077","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",73,18635,4728,606
"1078","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0,0
"1079","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",148,42676,10602,3
"1080","Stearns Creek","ASRP.scenario.3.2040",0,0,0,0
"1081","Bunker Creek","ASRP.scenario.3.2040",0,0,0,0
"1082","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0,0,0,0
"1083","Newaukum River","ASRP.scenario.3.2040",1491,397329,67740,37164
"1084","Dillenbaugh Creek","ASRP.scenario.3.2040",1,91,3,57
"1085","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",0,27,1,18
"1086","Salzer Creek","ASRP.scenario.3.2040",0,0,0,0
"1087","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0,0
"1088","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0,0
"1089","Skookumchuck River","ASRP.scenario.3.2040",2501,826871,147977,21553
"1090","Lincoln Creek","ASRP.scenario.3.2040",36,9691,1584,420
"1091","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",1,257,29,48
"1092","Unnamed: Black River 1","ASRP.scenario.3.2040",2017,581848,105541,95
"1093","Scatter Creek","ASRP.scenario.3.2040",0,0,0,0
"1094","Black River","ASRP.scenario.3.2040",1588,356804,46158,40443
"1095","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0,0
"1096","Garrard Creek","ASRP.scenario.3.2040",30,7727,1083,621
"1097","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0,0,0,0
"1098","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",17,1477,80,979
"1099","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0,0,0,0
"1100","Cedar Creek","ASRP.scenario.3.2040",476,132177,22569,2988
"1101","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0,0,0,0
"1102","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0,0
"1103","Porter Creek","ASRP.scenario.3.2040",134,34631,6348,1066
"1104","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0,0
"1105","Mox Chehalis Creek","ASRP.scenario.3.2040",610,144665,25664,7564
"1106","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0,0
"1107","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0,0,0,0
"1108","Cloquallum Creek","ASRP.scenario.3.2040",448,104370,17089,7676
"1109","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0,0,0,0
"1110","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0,0,0,0
"1111","Satsop River","ASRP.scenario.3.2040",2912,240931,0,129192
"1112","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0,0
"1113","Wynoochee River","ASRP.scenario.3.2040",1316,826541,0,65437
"1114","Wishkah River","ASRP.scenario.3.2040",61,3852,0,2781
"1115","Hoquiam River","ASRP.scenario.3.2040",315,197682,0,10602
"1116","Humptulips River","ASRP.scenario.3.2040",1895,157469,0,84396
"1117","Johns River","ASRP.scenario.3.2040",43,41468,0,1168
"1118","Elk River","ASRP.scenario.3.2040",239,467230,0,678
"1119","Andrews","ASRP.scenario.3.2040",9,5880,0,330
"1120","Upper Chehalis Estuary","ASRP.scenario.3.2040",0,30255,0,0
"1121","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,1783,0,0
"1122","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0,0
"1123","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",1,57,0,41
"1124","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",20,4157,0,1539
"1125","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",31,5044,0,2409
"1126","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",2,235,0,170
"1127","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,0,0
"1128","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",188,31290,0,10862
"1129","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",179,28398,0,10352
"1130","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",275,67052,0,15311
"1131","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",259,69237,0,14320
"1132","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",340,111037,0,18177
"1133","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",364,88916,0,20244
"1134","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",886,156771,0,37491
"1135","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",92,14299,1708,5239
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",362,81796,24911,1009
"1137","Elk Creek","ASRP.scenario.3.2080",0,0,0,0
"1138","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0,0,0,0
"1139","South Fork Chehalis","ASRP.scenario.3.2080",777,175246,29530,25559
"1140","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",73,18362,4620,599
"1141","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0,0
"1142","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",147,42057,10387,3
"1143","Stearns Creek","ASRP.scenario.3.2080",0,0,0,0
"1144","Bunker Creek","ASRP.scenario.3.2080",0,0,0,0
"1145","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0,0
"1146","Newaukum River","ASRP.scenario.3.2080",1502,397997,67225,36697
"1147","Dillenbaugh Creek","ASRP.scenario.3.2080",1,94,3,58
"1148","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0,28,1,19
"1149","Salzer Creek","ASRP.scenario.3.2080",0,0,0,0
"1150","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0,0
"1151","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0,0
"1152","Skookumchuck River","ASRP.scenario.3.2080",2513,825169,145988,21275
"1153","Lincoln Creek","ASRP.scenario.3.2080",36,9552,1547,415
"1154","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",1,256,28,48
"1155","Unnamed: Black River 1","ASRP.scenario.3.2080",2002,572999,103215,95
"1156","Scatter Creek","ASRP.scenario.3.2080",0,0,0,0
"1157","Black River","ASRP.scenario.3.2080",1595,356010,45642,39921
"1158","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0,0
"1159","Garrard Creek","ASRP.scenario.3.2080",30,7698,1069,614
"1160","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0,0,0,0
"1161","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",17,1455,78,965
"1162","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0,0,0,0
"1163","Cedar Creek","ASRP.scenario.3.2080",473,130207,22029,2953
"1164","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0,0,0,0
"1165","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0,0
"1166","Porter Creek","ASRP.scenario.3.2080",133,34122,6200,1053
"1167","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0,0
"1168","Mox Chehalis Creek","ASRP.scenario.3.2080",606,142474,25044,7465
"1169","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0,0
"1170","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0,0,0,0
"1171","Cloquallum Creek","ASRP.scenario.3.2080",452,104675,17006,7587
"1172","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0,0,0,0
"1173","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0,0,0,0
"1174","Satsop River","ASRP.scenario.3.2080",2910,237441,0,127298
"1175","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0,0
"1176","Wynoochee River","ASRP.scenario.3.2080",1322,819128,0,64807
"1177","Wishkah River","ASRP.scenario.3.2080",64,3989,0,2874
"1178","Hoquiam River","ASRP.scenario.3.2080",317,198237,0,10500
"1179","Humptulips River","ASRP.scenario.3.2080",1895,155304,0,83191
"1180","Johns River","ASRP.scenario.3.2080",44,41752,0,1159
"1181","Elk River","ASRP.scenario.3.2080",240,462548,0,670
"1182","Andrews","ASRP.scenario.3.2080",9,5949,0,327
"1183","Upper Chehalis Estuary","ASRP.scenario.3.2080",0,29669,0,0
"1184","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,1789,0,0
"1185","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0,0
"1186","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",1,63,0,45
"1187","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",20,4201,0,1538
"1188","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",32,5164,0,2437
"1189","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",2,259,0,185
"1190","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,0,0
"1191","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",190,31519,0,10822
"1192","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",181,28622,0,10318
"1193","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",277,66942,0,15157
"1194","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",260,69009,0,14163
"1195","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",341,110454,0,17955
"1196","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",366,88780,0,20040
"1197","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",884,154265,0,36916
