"","natal.basin","scenario","spawners","fry.migrants","sub.yr","Pn","Cn"
"591","Humptulips River","ASRP.scenario.3.2080",4773,2503924,202656,4.29496602939106,6221.57335627284
"592","Johns River","ASRP.scenario.3.2080",72,20489,3317,3.34135225897176,102.751459855776
"593","Elk River","ASRP.scenario.3.2080",18,5027,815,2.54141493706694,29.677582438802
"594","Andrews","ASRP.scenario.3.2080",12,3789,566,2.55850242163716,19.699699296838
"595","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",124,10172,6170,1.5361162958975,355.293099927908
"596","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",112,30075,5202,2.68098650788405,178.627542502397
"597","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",240,57461,11335,2.34791386668116,418.05292009565
"598","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",168,7343,8446,1.29457860571271,738.306182261742
"599","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",724,261408,32663,3.11405550339833,1066.46972174391
"600","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",783,378363,33756,3.75082218902048,1067.6421710299
"601","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",879,560621,35708,4.34128665994965,1142.07230999846
"602","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",444,104666,20941,2.50827333184646,738.376351172665
"603","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",1104,1103815,38250,6.35883332623886,1310.01499109786
"604","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",696,132093,33359,2.33033622041163,1219.1760131921
"605","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",882,129640,42909,3.11818592455216,1298.39404255152
