"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"861","Wynoochee River","ASRP.scenario.2.2040",1448,1276688,0,123662
"862","Wishkah River","ASRP.scenario.2.2040",10,0,0,736
"863","Hoquiam River","ASRP.scenario.2.2040",349,302635,0,19864
"864","Humptulips River","ASRP.scenario.2.2040",2073,19,0,161388
"865","Johns River","ASRP.scenario.2.2040",49,67077,0,2155
"866","Elk River","ASRP.scenario.2.2040",285,836969,0,1243
"867","Andrews","ASRP.scenario.2.2040",11,9100,0,603
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",0,49329,0,0
"869","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,3161,0,0
"870","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",71,4708,0,5445
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",73,18426,0,5227
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",145,25478,0,10636
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",163,11000,0,12428
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0,0
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",367,56518,0,27137
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",360,53017,0,26720
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",492,138696,0,34852
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",459,148347,0,32051
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",590,249280,0,39691
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",651,184594,0,46058
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",932,139287,0,69110
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",919,121283,43908,24793
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",437,83607,30268,1704
"885","Elk Creek","ASRP.scenario.2.2080",0,0,0,0
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0,0,0,0
"887","South Fork Chehalis","ASRP.scenario.2.2080",2971,711339,154945,58563
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",85,18313,5031,1110
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,0,0,0
"891","Stearns Creek","ASRP.scenario.2.2080",0,0,0,0
"892","Bunker Creek","ASRP.scenario.2.2080",0,0,0,0
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,0,0,0
"894","Newaukum River","ASRP.scenario.2.2080",5881,1756475,300940,114333
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",6,619,106,445
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",3,180,31,167
"897","Salzer Creek","ASRP.scenario.2.2080",0,0,0,0
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0,0
"900","Skookumchuck River","ASRP.scenario.2.2080",9986,4003474,608453,69956
"901","Lincoln Creek","ASRP.scenario.2.2080",34,10588,1586,769
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",2,275,42,93
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",1604,714401,106982,83
"904","Scatter Creek","ASRP.scenario.2.2080",0,0,0,0
"905","Black River","ASRP.scenario.2.2080",2028,423133,66083,81222
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0,0
"907","Garrard Creek","ASRP.scenario.2.2080",33,7917,1236,1144
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0,0,0,0
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",22,444,69,1596
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0,0,0,0
"911","Cedar Creek","ASRP.scenario.2.2080",453,147198,25982,5608
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0,0,0,0
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0,0
"914","Porter Creek","ASRP.scenario.2.2080",134,36074,7577,1970
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",622,144486,30346,14450
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0,0,0,0
"919","Cloquallum Creek","ASRP.scenario.2.2080",562,122682,25767,14940
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0,0,0,0
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0,0,0,0
"922","Satsop River","ASRP.scenario.2.2080",3219,0,0,251229
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0,0,0,0
"924","Wynoochee River","ASRP.scenario.2.2080",1450,1276688,0,123811
"925","Wishkah River","ASRP.scenario.2.2080",10,0,0,736
"926","Hoquiam River","ASRP.scenario.2.2080",349,302839,0,19866
"927","Humptulips River","ASRP.scenario.2.2080",2073,19,0,161424
"928","Johns River","ASRP.scenario.2.2080",49,67103,0,2155
"929","Elk River","ASRP.scenario.2.2080",285,837156,0,1243
"930","Andrews","ASRP.scenario.2.2080",11,9103,0,603
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",0,49329,0,0
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,3162,0,0
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",71,4708,0,5445
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",73,18426,0,5227
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",145,25478,0,10636
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",163,11000,0,12428
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0,0
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",367,56518,0,27137
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",360,53017,0,26720
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",492,138696,0,34852
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",459,148347,0,32051
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",590,249280,0,39691
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",651,184594,0,46058
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",932,139287,0,69110
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",966,130415,46659,25465
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",438,84713,30308,1703
"948","Elk Creek","ASRP.scenario.3.2040",0,0,0,0
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0,0,0,0
"950","South Fork Chehalis","ASRP.scenario.3.2040",3094,750257,162133,59975
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",85,18535,5058,1110
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",155,49941,10792,4
"954","Stearns Creek","ASRP.scenario.3.2040",0,0,0,0
"955","Bunker Creek","ASRP.scenario.3.2040",0,0,0,0
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0,0,0,0
"957","Newaukum River","ASRP.scenario.3.2040",5948,1794425,305088,114439
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",6,554,94,432
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",3,182,31,167
"960","Salzer Creek","ASRP.scenario.3.2040",0,0,0,0
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0,0
"963","Skookumchuck River","ASRP.scenario.3.2040",9904,3992560,602358,69941
"964","Lincoln Creek","ASRP.scenario.3.2040",34,10643,1579,769
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",2,275,42,93
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",1640,735503,109144,139
"967","Scatter Creek","ASRP.scenario.3.2040",0,0,0,0
"968","Black River","ASRP.scenario.3.2040",2013,421101,65086,81094
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0,0
"970","Garrard Creek","ASRP.scenario.3.2040",33,7861,1215,1142
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0,0,0,0
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",22,446,69,1596
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0,0,0,0
"974","Cedar Creek","ASRP.scenario.3.2040",451,147732,25816,5608
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0,0,0,0
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0,0
"977","Porter Creek","ASRP.scenario.3.2040",133,36115,7517,1970
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",619,144649,30108,14450
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0,0,0,0
"982","Cloquallum Creek","ASRP.scenario.3.2040",548,119148,24800,14886
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0,0,0,0
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0,0,0,0
"985","Satsop River","ASRP.scenario.3.2040",3241,0,0,252977
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0,0
"987","Wynoochee River","ASRP.scenario.3.2040",1454,1290477,0,123887
"988","Wishkah River","ASRP.scenario.3.2040",10,0,0,735
"989","Hoquiam River","ASRP.scenario.3.2040",350,304377,0,19883
"990","Humptulips River","ASRP.scenario.3.2040",2112,19,0,164472
"991","Johns River","ASRP.scenario.3.2040",49,67305,0,2156
"992","Elk River","ASRP.scenario.3.2040",289,849546,0,1243
"993","Andrews","ASRP.scenario.3.2040",11,9125,0,603
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",0,49329,0,0
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,3166,0,0
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",71,4708,0,5445
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",73,18440,0,5240
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",154,27729,0,11273
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",192,13858,0,14570
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,0,0
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",383,59785,0,28333
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",369,54636,0,27369
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",500,141723,0,35409
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",466,151263,0,32515
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",598,253601,0,40243
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",667,190507,0,47151
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",901,133483,0,66850
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",966,130425,46662,25467
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",438,84712,30307,1704
"1011","Elk Creek","ASRP.scenario.3.2080",0,0,0,0
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0,0,0,0
"1013","South Fork Chehalis","ASRP.scenario.3.2080",3094,750255,162133,59975
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",85,18535,5058,1110
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",155,49941,10792,4
"1017","Stearns Creek","ASRP.scenario.3.2080",0,0,0,0
"1018","Bunker Creek","ASRP.scenario.3.2080",0,0,0,0
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0,0
"1020","Newaukum River","ASRP.scenario.3.2080",5948,1794424,305088,114439
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",6,554,94,432
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",3,182,31,167
"1023","Salzer Creek","ASRP.scenario.3.2080",0,0,0,0
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0,0
"1026","Skookumchuck River","ASRP.scenario.3.2080",9904,3992558,602358,69941
"1027","Lincoln Creek","ASRP.scenario.3.2080",34,10643,1579,769
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",2,275,42,93
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",1640,735503,109144,139
"1030","Scatter Creek","ASRP.scenario.3.2080",0,0,0,0
"1031","Black River","ASRP.scenario.3.2080",2013,421101,65086,81094
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0,0
"1033","Garrard Creek","ASRP.scenario.3.2080",33,7861,1215,1142
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0,0,0,0
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",22,446,69,1596
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0,0,0,0
"1037","Cedar Creek","ASRP.scenario.3.2080",451,147732,25816,5608
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0,0,0,0
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0,0
"1040","Porter Creek","ASRP.scenario.3.2080",133,36115,7517,1970
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",619,144649,30108,14450
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0,0,0,0
"1045","Cloquallum Creek","ASRP.scenario.3.2080",548,119148,24800,14886
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0,0,0,0
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0,0,0,0
"1048","Satsop River","ASRP.scenario.3.2080",3241,0,0,252977
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0,0
"1050","Wynoochee River","ASRP.scenario.3.2080",1455,1290477,0,124036
"1051","Wishkah River","ASRP.scenario.3.2080",10,0,0,735
"1052","Hoquiam River","ASRP.scenario.3.2080",350,304581,0,19885
"1053","Humptulips River","ASRP.scenario.3.2080",2113,19,0,164508
"1054","Johns River","ASRP.scenario.3.2080",49,67331,0,2157
"1055","Elk River","ASRP.scenario.3.2080",289,849731,0,1243
"1056","Andrews","ASRP.scenario.3.2080",11,9128,0,603
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",0,49329,0,0
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,3166,0,0
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",71,4708,0,5445
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",73,18440,0,5240
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",154,27729,0,11273
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",192,13858,0,14570
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,0,0
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",383,59785,0,28333
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",369,54636,0,27369
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",500,141723,0,35409
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",466,151263,0,32515
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",598,253601,0,40243
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",667,190507,0,47151
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",901,133483,0,66850
