"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"862","Wishkah River","ASRP.scenario.2.2040",3,0,0,233
"863","Hoquiam River","ASRP.scenario.2.2040",295,283055,0,17184
"864","Humptulips River","ASRP.scenario.2.2040",1352,2,0,105397
"865","Johns River","ASRP.scenario.2.2040",44,54511,0,2064
"866","Elk River","ASRP.scenario.2.2040",187,533493,0,1243
"867","Andrews","ASRP.scenario.2.2040",10,7731,0,592
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",16,49329,0,0
"869","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,2924,0,0
"870","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",40,2381,0,3033
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",38,9195,0,2695
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",85,14894,0,6254
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",92,6181,0,6993
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0,0
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",126,14015,0,9435
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",106,9360,0,8024
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",185,40930,0,13355
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",173,44341,0,12380
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",182,70036,0,12411
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",377,96201,0,26977
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",439,133355,0,31108
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",449,46298,19450,16891
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",441,73887,31040,1486
"885","Elk Creek","ASRP.scenario.2.2080",0,0,0,0
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0,0,0,0
"887","South Fork Chehalis","ASRP.scenario.2.2080",3441,733484,201253,48319
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",88,15940,5334,1110
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,0,0,0
"891","Stearns Creek","ASRP.scenario.2.2080",0,0,0,0
"892","Bunker Creek","ASRP.scenario.2.2080",0,0,0,0
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,0,0,0
"894","Newaukum River","ASRP.scenario.2.2080",4456,1086228,266121,88200
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",5,329,81,386
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",3,172,42,174
"897","Salzer Creek","ASRP.scenario.2.2080",0,0,0,0
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0,0
"900","Skookumchuck River","ASRP.scenario.2.2080",594,61340,13980,34829
"901","Lincoln Creek","ASRP.scenario.2.2080",21,4955,1099,444
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",2,222,46,91
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",0,0,0,0
"904","Scatter Creek","ASRP.scenario.2.2080",0,0,0,0
"905","Black River","ASRP.scenario.2.2080",1109,210907,40804,40138
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0,0
"907","Garrard Creek","ASRP.scenario.2.2080",28,6099,1180,813
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0,0,0,0
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0,0,0,0
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0,0,0,0
"911","Cedar Creek","ASRP.scenario.2.2080",454,137802,26238,5606
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0,0,0,0
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0,0
"914","Porter Creek","ASRP.scenario.2.2080",136,33309,7771,1969
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",377,96691,22557,5158
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0,0,0,0
"919","Cloquallum Creek","ASRP.scenario.2.2080",615,128414,29958,14465
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0,0,0,0
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0,0,0,0
"922","Satsop River","ASRP.scenario.2.2080",1874,0,0,149836
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0,0,0,0
"924","Wynoochee River","ASRP.scenario.2.2080",1255,719313,0,91624
"925","Wishkah River","ASRP.scenario.2.2080",3,0,0,233
"926","Hoquiam River","ASRP.scenario.2.2080",295,283061,0,17184
"927","Humptulips River","ASRP.scenario.2.2080",1352,2,0,105400
"928","Johns River","ASRP.scenario.2.2080",44,54512,0,2064
"929","Elk River","ASRP.scenario.2.2080",187,533508,0,1243
"930","Andrews","ASRP.scenario.2.2080",10,7731,0,592
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",16,49329,0,0
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,2924,0,0
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",40,2381,0,3033
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",38,9195,0,2695
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",85,14894,0,6254
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",92,6181,0,6993
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0,0
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",126,14015,0,9435
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",106,9360,0,8024
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",185,40930,0,13355
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",173,44341,0,12380
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",182,70036,0,12411
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",377,96201,0,26977
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",439,133355,0,31108
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",451,45330,19557,16948
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",441,71987,31057,1486
"948","Elk Creek","ASRP.scenario.3.2040",0,0,0,0
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0,0,0,0
"950","South Fork Chehalis","ASRP.scenario.3.2040",3472,719959,203902,48445
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",88,15488,5339,1110
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",0,0,0,0
"954","Stearns Creek","ASRP.scenario.3.2040",0,0,0,0
"955","Bunker Creek","ASRP.scenario.3.2040",0,0,0,0
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0,0,0,0
"957","Newaukum River","ASRP.scenario.3.2040",4510,1067395,271147,88295
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",5,330,84,393
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",3,167,43,174
"960","Salzer Creek","ASRP.scenario.3.2040",0,0,0,0
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0,0
"963","Skookumchuck River","ASRP.scenario.3.2040",596,59527,14166,34881
"964","Lincoln Creek","ASRP.scenario.3.2040",22,4912,1133,445
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",2,217,47,92
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",0,0,0,0
"967","Scatter Creek","ASRP.scenario.3.2040",0,0,0,0
"968","Black River","ASRP.scenario.3.2040",1115,208317,41303,40181
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0,0
"970","Garrard Creek","ASRP.scenario.3.2040",28,6035,1197,813
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0,0,0,0
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0,0,0,0
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0,0,0,0
"974","Cedar Creek","ASRP.scenario.3.2040",454,137112,26257,5606
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0,0,0,0
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0,0
"977","Porter Creek","ASRP.scenario.3.2040",136,33274,7776,1969
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",354,89666,20953,5108
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0,0,0,0
"982","Cloquallum Creek","ASRP.scenario.3.2040",615,128281,29977,14465
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0,0,0,0
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0,0,0,0
"985","Satsop River","ASRP.scenario.3.2040",1898,0,0,150857
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0,0
"987","Wynoochee River","ASRP.scenario.3.2040",1404,732269,0,96281
"988","Wishkah River","ASRP.scenario.3.2040",3,0,0,229
"989","Hoquiam River","ASRP.scenario.3.2040",318,335726,0,17746
"990","Humptulips River","ASRP.scenario.3.2040",1352,2,0,105457
"991","Johns River","ASRP.scenario.3.2040",47,60990,0,2113
"992","Elk River","ASRP.scenario.3.2040",187,533255,0,1243
"993","Andrews","ASRP.scenario.3.2040",10,8438,0,597
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",16,49329,0,0
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,3047,0,0
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",40,2381,0,3033
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",38,9195,0,2695
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",84,14320,0,6160
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",92,6170,0,6987
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,0,0
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",118,12159,0,8868
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",98,7983,0,7466
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",177,37206,0,12882
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",168,40926,0,12028
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",181,69381,0,12384
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",377,95720,0,26933
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",439,133732,0,31134
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",451,45335,19559,16950
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",441,71987,31057,1486
"1011","Elk Creek","ASRP.scenario.3.2080",0,0,0,0
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0,0,0,0
"1013","South Fork Chehalis","ASRP.scenario.3.2080",3472,719957,203901,48445
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",88,15488,5339,1110
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0,0,0,0
"1017","Stearns Creek","ASRP.scenario.3.2080",0,0,0,0
"1018","Bunker Creek","ASRP.scenario.3.2080",0,0,0,0
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0,0
"1020","Newaukum River","ASRP.scenario.3.2080",4510,1067394,271146,88295
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",5,330,84,393
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",3,167,43,174
"1023","Salzer Creek","ASRP.scenario.3.2080",0,0,0,0
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0,0
"1026","Skookumchuck River","ASRP.scenario.3.2080",596,59527,14166,34881
"1027","Lincoln Creek","ASRP.scenario.3.2080",22,4912,1133,445
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",2,217,47,92
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",0,0,0,0
"1030","Scatter Creek","ASRP.scenario.3.2080",0,0,0,0
"1031","Black River","ASRP.scenario.3.2080",1115,208317,41303,40181
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0,0
"1033","Garrard Creek","ASRP.scenario.3.2080",28,6035,1197,813
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0,0,0,0
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0,0,0,0
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0,0,0,0
"1037","Cedar Creek","ASRP.scenario.3.2080",454,137112,26257,5606
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0,0,0,0
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0,0
"1040","Porter Creek","ASRP.scenario.3.2080",136,33274,7776,1969
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",354,89666,20953,5108
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0,0,0,0
"1045","Cloquallum Creek","ASRP.scenario.3.2080",615,128280,29977,14465
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0,0,0,0
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0,0,0,0
"1048","Satsop River","ASRP.scenario.3.2080",1898,0,0,150857
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0,0
"1050","Wynoochee River","ASRP.scenario.3.2080",1404,732269,0,96284
"1051","Wishkah River","ASRP.scenario.3.2080",3,0,0,229
"1052","Hoquiam River","ASRP.scenario.3.2080",318,335734,0,17746
"1053","Humptulips River","ASRP.scenario.3.2080",1353,2,0,105459
"1054","Johns River","ASRP.scenario.3.2080",47,60991,0,2113
"1055","Elk River","ASRP.scenario.3.2080",187,533269,0,1243
"1056","Andrews","ASRP.scenario.3.2080",10,8438,0,597
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",16,49329,0,0
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,3047,0,0
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",40,2381,0,3033
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",38,9195,0,2695
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",84,14320,0,6160
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",92,6170,0,6987
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,0,0
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",118,12159,0,8868
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",98,7983,0,7466
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",177,37206,0,12882
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",168,40926,0,12028
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",181,69381,0,12384
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",377,95720,0,26933
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",439,133732,0,31134
