"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"702","ASRP.scenario.1.2040","Stearns Creek",0,0,0,0,NA
"703","ASRP.scenario.1.2040","Bunker Creek",0,0,0,0,NA
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"705","ASRP.scenario.1.2040","Newaukum River",1207,498531,53703,3.34591005207778,1721.51248053222
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",5,768,273,1.72191651068046,11.9260086533928
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",2,199,92,1.43307186348277,6.61817118275935
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",682,366554,28935,3.97675064987677,911.108877503137
"712","ASRP.scenario.1.2040","Lincoln Creek",11,5194,470,3.08059328018008,16.2869535361798
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,4,9,0.928539018452521,NA
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",3,2056,138,2.39695394105381,5.14752964420353
"715","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,NA
"716","ASRP.scenario.1.2040","Black River",1093,320377,50544,3.25040099094559,1578.69121876397
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",14,3903,655,2.42668756328082,23.8129403804471
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",18,835,921,1.93081538822692,37.3378839968337
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"722","ASRP.scenario.1.2040","Cedar Creek",92,54065,3796,4.07585249507702,121.910407000091
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"725","ASRP.scenario.1.2040","Porter Creek",32,16106,1353,3.51518535848282,44.7227203721091
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",271,173461,10977,4.93813723061405,339.814260176948
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"730","ASRP.scenario.1.2040","Cloquallum Creek",204,64633,9378,2.79571245571309,317.603934388811
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",6053,3011681,260059,3.86571813041838,8165.21052613304
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0.615723439305388,NA
"735","ASRP.scenario.1.2040","Wynoochee River",4712,3040172,199391,4.69136616117634,5988.49216963576
"736","ASRP.scenario.1.2040","Wishkah River",88,825,4444,1.0641367369209,1460.06855578774
"737","ASRP.scenario.1.2040","Hoquiam River",452,121049,21533,2.74861241030115,710.490673712052
"738","ASRP.scenario.1.2040","Humptulips River",4329,2246455,184218,4.1431130171534,5706.29695889861
"739","ASRP.scenario.1.2040","Johns River",41,9580,1932,2.38551359587679,70.5919145954349
"740","ASRP.scenario.1.2040","Elk River",18,5038,816,2.54444638583982,29.6546616088665
"741","ASRP.scenario.1.2040","Andrews",12,3789,566,2.5585019023583,19.6997018623088
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",134,11610,6663,1.58246116312205,364.058257072019
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",112,30327,5213,2.69070001507735,178.24475010422
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",228,53854,10767,2.31840688634285,400.935989914656
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",135,5075,6787,1.25374380140444,667.032700908528
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",710,257527,32033,3.14288697456898,1041.32872075197
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",805,393534,34655,3.8762918568301,1084.87424088707
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",898,575873,36390,4.47230456179431,1156.61786718846
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",455,109098,21437,2.56498949925469,745.73677504973
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",1045,1037542,36355,6.03848035309161,1252.40380566509
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",535,88597,25872,2.00398893034634,1067.87440113054
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",898,139113,43558,3.05961497129405,1334.00382232403
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",257,65372,12085,2.43228615618635,436.433417609995
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",23,10582,999,3.16485140704304,33.6242857709184
"759","ASRP.scenario.1.2080","Elk Creek",0,0,0,0,NA
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",847,311646,38131,2.97494719347461,1275.87222645677
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",21,15827,807,4.09688941444573,27.7809977011267
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"765","ASRP.scenario.1.2080","Stearns Creek",0,0,0,0,NA
"766","ASRP.scenario.1.2080","Bunker Creek",0,0,0,0,NA
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"768","ASRP.scenario.1.2080","Newaukum River",1148,466635,51218,3.20624894459576,1668.34019225801
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",4,660,249,1.64813331771161,10.1715697846285
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",2,167,83,1.37381031300146,7.35030717569364
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",652,345824,27705,3.8067693567969,884.295538791284
"775","ASRP.scenario.1.2080","Lincoln Creek",10,4829,446,2.93556931404864,15.1664385911776
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,2,6,0.888308993994138,NA
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",3,2056,132,2.27808919544949,5.34725401848416
"778","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,NA
"779","ASRP.scenario.1.2080","Black River",1059,320377,48829,3.10223038273587,1562.75068722097
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",13,3537,613,2.31489982580794,22.8866847077207
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",18,835,899,1.86121024164607,38.90081971807
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"785","ASRP.scenario.1.2080","Cedar Creek",88,51375,3652,3.91074994710155,118.232758429706
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"788","ASRP.scenario.1.2080","Porter Creek",30,15154,1293,3.36585199428021,42.6804212911583
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",265,172410,10699,4.76826668434866,335.324109782534
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"793","ASRP.scenario.1.2080","Cloquallum Creek",195,60560,8969,2.69127031097842,310.297950146828
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",5884,2905148,253174,3.76143930066121,8014.77289027903
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0.597149945449894,NA
"798","ASRP.scenario.1.2080","Wynoochee River",4686,3019268,198376,4.66084437588518,5966.03256048461
"799","ASRP.scenario.1.2080","Wishkah River",88,820,4428,1.06382401505841,1466.79135180496
"800","ASRP.scenario.1.2080","Hoquiam River",451,120584,21476,2.74291657746173,709.761667558872
"801","ASRP.scenario.1.2080","Humptulips River",4263,2203232,181524,4.08367019607817,5645.44355878969
"802","ASRP.scenario.1.2080","Johns River",40,9282,1892,2.3501565372123,69.6261943689796
"803","ASRP.scenario.1.2080","Elk River",17,4902,801,2.50757593668761,28.2763805698251
"804","ASRP.scenario.1.2080","Andrews",12,3743,561,2.54126679593105,19.7858032312641
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",125,10228,6190,1.53661481889173,357.941759338967
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",111,30173,5195,2.68105515432489,177.029957264893
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",215,49477,10185,2.23382122672136,389.255390767851
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",102,3013,5139,1.19445533812536,626.542041289923
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",681,243160,30770,3.03291259205524,1015.98734901903
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",767,369775,33102,3.70396177285256,1050.65785629833
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",854,541871,34740,4.26073937587737,1115.90378977167
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",430,100391,20312,2.46227918387073,724.061493005575
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",997,982312,34794,5.73118001778552,1207.72966918445
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",470,71964,22811,1.87268449742173,1008.56806370295
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",876,139113,42468,2.94359481306174,1326.71122546373
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",272,70904,12748,2.53069111804367,449.697509833098
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",24,11160,1039,3.28843463370311,34.4875182566013
"822","ASRP.scenario.2.2040","Elk Creek",0,0,0,0,NA
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"824","ASRP.scenario.2.2040","South Fork Chehalis",903,340672,40534,3.12269252269234,1328.40310965748
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",22,16564,837,4.26932264766666,28.7292226466854
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"828","ASRP.scenario.2.2040","Stearns Creek",0,0,0,0,NA
"829","ASRP.scenario.2.2040","Bunker Creek",0,0,0,0,NA
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"831","ASRP.scenario.2.2040","Newaukum River",1204,497173,53598,3.34645550494822,1717.1143537395
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",5,764,272,1.72219755546537,11.9233133817216
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",2,198,92,1.43330222927334,6.61571592501163
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",681,365567,28877,3.97748425756316,909.716574494115
"838","ASRP.scenario.2.2040","Lincoln Creek",15,7215,623,3.35033285920329,21.3820747522054
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,3,9,0.928765604565052,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",3,2056,137,2.39744849928486,5.14676963160735
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",1115,318806,51712,3.2356830605335,1613.72901024438
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",14,3879,652,2.42734896602276,23.8083932754092
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",18,835,919,1.93127986300231,37.3282392491239
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"848","ASRP.scenario.2.2040","Cedar Creek",144,90622,5854,4.61354079273987,183.850110531288
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",40,21573,1672,3.95663244765467,53.5289051676781
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",270,173461,10948,4.93810433627403,338.560905690847
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"856","ASRP.scenario.2.2040","Cloquallum Creek",284,96910,12887,3.10054856834399,419.202777160205
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",6213,3093025,266783,3.88977230091709,8362.99638484605
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0.615721174424297,NA
"861","ASRP.scenario.2.2040","Wynoochee River",4893,3170946,206612,4.74829059481641,6198.39505308543
"862","ASRP.scenario.2.2040","Wishkah River",84,771,4238,1.06132555315886,1453.7389696984
"863","ASRP.scenario.2.2040","Hoquiam River",452,121049,21533,2.74861241030115,710.490673712052
"864","ASRP.scenario.2.2040","Humptulips River",4501,2375858,190884,4.26323672044563,5880.30539081006
"865","ASRP.scenario.2.2040","Johns River",61,16651,2849,3.02937373286112,91.0585343213243
"866","ASRP.scenario.2.2040","Elk River",18,5038,816,2.54444638583982,29.6546616088665
"867","ASRP.scenario.2.2040","Andrews",12,3789,566,2.5585019023583,19.6997018623088
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",134,11609,6662,1.58246092532305,364.058350996987
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",112,30323,5212,2.69069910890485,178.244785609752
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",228,53851,10767,2.31840659796738,400.936027740997
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",134,5061,6778,1.25374336694308,662.092622141567
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",710,257441,32025,3.14288602220234,1041.32886800498
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",805,393359,34643,3.87626911680764,1084.87645359606
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",898,575838,36389,4.47298211452261,1156.5674127848
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",454,108732,21390,2.56497770827005,744.099978805359
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",1045,1036749,36335,6.04773845112824,1252.02340466282
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",530,87120,25607,2.0039575984028,1057.91074129344
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",893,139113,43297,3.05958985293185,1326.58147192695
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",257,65603,12106,2.43592115369904,435.979186522846
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",23,10564,998,3.16526895339554,33.6222370038289
"885","ASRP.scenario.2.2080","Elk Creek",0,0,0,0,NA
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",856,316951,38523,2.98920028500281,1286.32368658583
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",21,15801,806,4.09753375717591,27.7795871316496
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"891","ASRP.scenario.2.2080","Stearns Creek",0,0,0,0,NA
"892","ASRP.scenario.2.2080","Bunker Creek",0,0,0,0,NA
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"894","ASRP.scenario.2.2080","Newaukum River",1146,465402,51121,3.20686840849199,1665.28787216773
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",4,656,248,1.6484524967038,10.1685320363985
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",2,165,83,1.37407193650355,7.34656520532924
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",650,344925,27652,3.8076024625446,881.514257688351
"901","ASRP.scenario.2.2080","Lincoln Creek",14,6729,591,3.19296054792302,20.3840637777363
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,2,6,0.888566094470152,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",3,2056,132,2.27865080870997,5.34622304976814
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",1081,318806,49978,3.08931379057569,1598.39475653494
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",13,3515,611,2.31564965660852,22.8810499700288
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",18,835,897,1.86173681565398,38.8880480362668
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"911","ASRP.scenario.2.2080","Cedar Creek",139,86673,5654,4.43720006531857,179.439892167614
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",38,20426,1603,3.79361004491233,51.6024711355849
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",264,171735,10666,4.76823734102133,334.059281331904
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"919","ASRP.scenario.2.2080","Cloquallum Creek",273,91995,12421,2.99516461225967,409.83081502273
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",6043,2985795,259855,3.78595326593666,8212.09596937129
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0.597147849088864,NA
"924","ASRP.scenario.2.2080","Wynoochee River",4868,3150611,205632,4.71896937732798,6176.96479806392
"925","ASRP.scenario.2.2080","Wishkah River",83,765,4223,1.06101709678179,1443.27448662173
"926","ASRP.scenario.2.2080","Hoquiam River",451,120584,21476,2.74291657746173,709.761667558872
"927","ASRP.scenario.2.2080","Humptulips River",4437,2333552,188287,4.205460028892,5821.20069506644
"928","ASRP.scenario.2.2080","Johns River",60,16283,2804,2.9885576161598,90.1726233690271
"929","ASRP.scenario.2.2080","Elk River",17,4902,801,2.50757593668761,28.2763805698251
"930","ASRP.scenario.2.2080","Andrews",12,3743,561,2.54126679593105,19.7858032312641
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",125,10227,6189,1.53661459468283,357.941856666948
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",111,30168,5194,2.68105425466311,177.029992602615
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",215,49474,10185,2.2338209590171,389.255428576344
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",102,3003,5130,1.19445494378792,626.54310501483
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",681,243078,30763,3.03291170518496,1015.98749515933
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",767,369612,33091,3.70394101015581,1050.66003441614
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",854,541864,34740,4.26150759674936,1115.8421005216
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",429,100050,20267,2.46226831840373,722.37980902733
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",997,981976,34787,5.74154520536461,1207.26900658291
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",465,70699,22570,1.87265713710148,997.855322245446
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",872,139113,42219,2.94357156364883,1320.65855022231
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",287,76348,13464,2.58766509348514,467.768602382002
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",24,11491,1062,3.34858189633296,34.2189325556299
"948","ASRP.scenario.3.2040","Elk Creek",0,0,0,0,NA
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"950","ASRP.scenario.3.2040","South Fork Chehalis",940,356942,42166,3.18145256355389,1370.90554234588
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",22,17039,856,4.36126709302105,28.5451507991371
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",1,614,42,1.21485866821825,5.65422227687003
"954","ASRP.scenario.3.2040","Stearns Creek",0,0,0,0,NA
"955","ASRP.scenario.3.2040","Bunker Creek",0,0,0,0,NA
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"957","ASRP.scenario.3.2040","Newaukum River",1230,511094,54675,3.39675266087053,1743.1943817487
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",5,917,302,1.78657239742358,11.3566939500769
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",2,212,96,1.45454465866675,6.40000770411933
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",686,369295,29097,4.01058378499772,913.862783098236
"964","ASRP.scenario.3.2040","Lincoln Creek",15,7257,625,3.36837207833619,21.333464296935
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,4,9,0.933099826451382,NA
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",6,3389,231,2.96805244807854,9.04869923860919
"967","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,NA
"968","ASRP.scenario.3.2040","Black River",1174,362723,53984,3.33889912027357,1675.94554772533
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"970","ASRP.scenario.3.2040","Garrard Creek",24,8106,1076,2.8907541166309,36.693348008024
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",18,835,920,1.93579204735956,37.2350427114539
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"974","ASRP.scenario.3.2040","Cedar Creek",116,72062,4722,4.49084533390006,149.229773566164
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"977","ASRP.scenario.3.2040","Porter Creek",39,21428,1663,3.9340082629641,52.2923961027294
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",269,173461,10906,4.91064171294382,337.786664630932
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"982","ASRP.scenario.3.2040","Cloquallum Creek",282,96082,12809,3.08267361728812,417.402877176308
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"985","ASRP.scenario.3.2040","Satsop River",6186,3077258,265649,3.83642034028642,8366.91793805686
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0.542943638117571,NA
"987","ASRP.scenario.3.2040","Wynoochee River",5352,3751177,212140,5.17811180423277,6632.961412899
"988","ASRP.scenario.3.2040","Wishkah River",88,823,4439,1.0641367369209,1460.06855578774
"989","ASRP.scenario.3.2040","Hoquiam River",452,121049,21533,2.74861241030115,710.490673712052
"990","ASRP.scenario.3.2040","Humptulips River",4762,2496640,202194,4.28615441993113,6211.1102338702
"991","ASRP.scenario.3.2040","Johns River",72,20489,3317,3.34135225897176,102.751459855776
"992","ASRP.scenario.3.2040","Elk River",18,5038,816,2.54444638583982,29.6546616088665
