"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"857","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0,0,0,0
"858","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0,0,0,0
"859","Satsop River","ASRP.scenario.2.2040",7150,0,0,571598
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0,0,0,0
"861","Wynoochee River","ASRP.scenario.2.2040",5128,2342214,0,389447
"862","Wishkah River","ASRP.scenario.2.2040",5,0,0,338
"863","Hoquiam River","ASRP.scenario.2.2040",1267,2307037,0,46445
"864","Humptulips River","ASRP.scenario.2.2040",4545,1,0,354418
"865","Johns River","ASRP.scenario.2.2040",173,270025,0,6710
"866","Elk River","ASRP.scenario.2.2040",577,1636375,0,4034
"867","Andrews","ASRP.scenario.2.2040",33,19230,0,2052
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",11,34533,0,0
"869","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,7169,0,0
"870","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",177,9178,0,13567
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",158,30572,0,11556
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",377,49143,0,28104
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",432,22376,0,33083
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0,0
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",604,57310,0,45631
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",555,58017,0,41752
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",960,190138,0,69995
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",875,200625,0,63101
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",1143,371647,0,79672
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",1243,240967,0,90796
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",843,34939,0,65274
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",918,77150,31403,43348
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",498,71807,29228,7741
"885","Elk Creek","ASRP.scenario.2.2080",0,0,0,0
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0,0,0,0
"887","South Fork Chehalis","ASRP.scenario.2.2080",6487,1392186,334860,135469
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",92,13363,4087,2768
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",8,710,171,456
"891","Stearns Creek","ASRP.scenario.2.2080",0,0,0,0
"892","Bunker Creek","ASRP.scenario.2.2080",0,0,0,0
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,0,0,0
"894","Newaukum River","ASRP.scenario.2.2080",9612,2373201,484100,279996
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",29,1335,272,2631
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",12,471,96,839
"897","Salzer Creek","ASRP.scenario.2.2080",0,0,0,0
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0,0
"900","Skookumchuck River","ASRP.scenario.2.2080",1127,100178,20096,72968
"901","Lincoln Creek","ASRP.scenario.2.2080",50,5203,1008,2748
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",24,818,157,1679
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",38,2266,439,2453
"904","Scatter Creek","ASRP.scenario.2.2080",0,0,0,0
"905","Black River","ASRP.scenario.2.2080",4443,760929,138181,188726
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0,0
"907","Garrard Creek","ASRP.scenario.2.2080",155,26630,4836,6549
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0,0,0,0
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0,0,0,0
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0,0,0,0
"911","Cedar Creek","ASRP.scenario.2.2080",562,97580,19062,22280
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0,0,0,0
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0,0
"914","Porter Creek","ASRP.scenario.2.2080",164,22101,4863,7352
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",1717,404041,88904,34666
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0,0,0,0
"919","Cloquallum Creek","ASRP.scenario.2.2080",1526,249799,54965,57638
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0,0,0,0
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0,0,0,0
"922","Satsop River","ASRP.scenario.2.2080",7150,0,0,571598
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0,0,0,0
"924","Wynoochee River","ASRP.scenario.2.2080",5128,2342214,0,389447
"925","Wishkah River","ASRP.scenario.2.2080",5,0,0,338
"926","Hoquiam River","ASRP.scenario.2.2080",1267,2307037,0,46445
"927","Humptulips River","ASRP.scenario.2.2080",4545,1,0,354418
"928","Johns River","ASRP.scenario.2.2080",173,270025,0,6710
"929","Elk River","ASRP.scenario.2.2080",577,1636375,0,4034
"930","Andrews","ASRP.scenario.2.2080",33,19230,0,2052
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",11,34533,0,0
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,7169,0,0
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",177,9178,0,13567
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",158,30572,0,11556
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",377,49143,0,28104
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",432,22376,0,33083
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0,0
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",604,57310,0,45631
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",555,58017,0,41752
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",960,190138,0,69995
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",875,200625,0,63101
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",1143,371647,0,79672
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",1243,240967,0,90796
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",843,34939,0,65274
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",940,80417,32513,43984
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",498,72345,29250,7741
"948","Elk Creek","ASRP.scenario.3.2040",0,0,0,0
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0,0,0,0
"950","South Fork Chehalis","ASRP.scenario.3.2040",6670,1448439,346644,136548
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",92,13458,4097,2768
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",9,734,176,505
"954","Stearns Creek","ASRP.scenario.3.2040",0,0,0,0
"955","Bunker Creek","ASRP.scenario.3.2040",0,0,0,0
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0,0,0,0
"957","Newaukum River","ASRP.scenario.3.2040",9689,2412878,489393,280273
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",29,1409,286,2694
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",12,475,96,839
"960","Salzer Creek","ASRP.scenario.3.2040",0,0,0,0
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0,0
"963","Skookumchuck River","ASRP.scenario.3.2040",1129,101234,20212,73035
"964","Lincoln Creek","ASRP.scenario.3.2040",50,5235,1009,2748
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",25,825,157,1731
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",40,2429,468,2620
"967","Scatter Creek","ASRP.scenario.3.2040",0,0,0,0
"968","Black River","ASRP.scenario.3.2040",4424,759259,136943,188545
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0,0
"970","Garrard Creek","ASRP.scenario.3.2040",154,26532,4785,6541
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0,0,0,0
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0,0,0,0
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0,0,0,0
"974","Cedar Creek","ASRP.scenario.3.2040",561,97711,18942,22280
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0,0,0,0
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0,0
"977","Porter Creek","ASRP.scenario.3.2040",164,22075,4827,7352
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",1708,403576,88241,34666
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0,0,0,0
"982","Cloquallum Creek","ASRP.scenario.3.2040",1501,243873,53322,57434
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0,0,0,0
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0,0,0,0
"985","Satsop River","ASRP.scenario.3.2040",7236,0,0,575101
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0,0
"987","Wynoochee River","ASRP.scenario.3.2040",5622,2384105,0,399100
"988","Wishkah River","ASRP.scenario.3.2040",5,0,0,336
"989","Hoquiam River","ASRP.scenario.3.2040",1379,2630201,0,47490
"990","Humptulips River","ASRP.scenario.3.2040",4607,1,0,359205
"991","Johns River","ASRP.scenario.3.2040",187,304402,0,6920
"992","Elk River","ASRP.scenario.3.2040",585,1660559,0,4034
"993","Andrews","ASRP.scenario.3.2040",34,21698,0,2077
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",11,34533,0,0
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,7553,0,0
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",177,9178,0,13567
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",158,30599,0,11563
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",386,50774,0,28793
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",457,24112,0,35019
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,0,0
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",640,61928,0,48290
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",585,62163,0,44028
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",999,199973,0,72813
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",907,209837,0,65409
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",1156,376909,0,80571
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",1253,243395,0,91485
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",831,34913,0,64387
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",940,80417,32513,43984
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",498,72345,29250,7741
"1011","Elk Creek","ASRP.scenario.3.2080",0,0,0,0
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0,0,0,0
"1013","South Fork Chehalis","ASRP.scenario.3.2080",6670,1448439,346644,136548
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",92,13458,4097,2768
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",9,734,176,505
"1017","Stearns Creek","ASRP.scenario.3.2080",0,0,0,0
"1018","Bunker Creek","ASRP.scenario.3.2080",0,0,0,0
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0,0
"1020","Newaukum River","ASRP.scenario.3.2080",9689,2412878,489393,280273
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",29,1409,286,2694
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",12,475,96,839
"1023","Salzer Creek","ASRP.scenario.3.2080",0,0,0,0
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0,0
"1026","Skookumchuck River","ASRP.scenario.3.2080",1129,101234,20212,73035
"1027","Lincoln Creek","ASRP.scenario.3.2080",50,5235,1009,2748
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",25,825,157,1731
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",40,2429,468,2620
"1030","Scatter Creek","ASRP.scenario.3.2080",0,0,0,0
"1031","Black River","ASRP.scenario.3.2080",4424,759259,136943,188545
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0,0
"1033","Garrard Creek","ASRP.scenario.3.2080",154,26532,4785,6541
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0,0,0,0
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0,0,0,0
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0,0,0,0
"1037","Cedar Creek","ASRP.scenario.3.2080",561,97711,18942,22280
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0,0,0,0
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0,0
"1040","Porter Creek","ASRP.scenario.3.2080",164,22075,4827,7352
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",1708,403576,88241,34666
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0,0,0,0
"1045","Cloquallum Creek","ASRP.scenario.3.2080",1501,243873,53322,57434
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0,0,0,0
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0,0,0,0
"1048","Satsop River","ASRP.scenario.3.2080",7236,0,0,575101
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0,0
"1050","Wynoochee River","ASRP.scenario.3.2080",5622,2384105,0,399100
"1051","Wishkah River","ASRP.scenario.3.2080",5,0,0,336
"1052","Hoquiam River","ASRP.scenario.3.2080",1379,2630201,0,47490
"1053","Humptulips River","ASRP.scenario.3.2080",4607,1,0,359205
"1054","Johns River","ASRP.scenario.3.2080",187,304402,0,6920
"1055","Elk River","ASRP.scenario.3.2080",585,1660559,0,4034
"1056","Andrews","ASRP.scenario.3.2080",34,21698,0,2077
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",11,34533,0,0
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,7553,0,0
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",177,9178,0,13567
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",158,30599,0,11563
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",386,50774,0,28793
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",457,24112,0,35019
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,0,0
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",640,61928,0,48290
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",585,62163,0,44028
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",999,199973,0,72813
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",907,209837,0,65409
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",1156,376909,0,80571
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",1253,243395,0,91485
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",831,34913,0,64387
