"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr","Pn","Cn"
"670","Satsop River","Historical",6568,623719,0,330530,8.4856390560341,7445.41339795239
"671","Unnamed: Olympic Mountains 1","Historical",3,118,0,166,1.10900563056017,30.5215141143021
"672","Wynoochee River","Historical",9850,6584327,0,401560,4.33786868406218,12800.9848745795
"673","Wishkah River","Historical",959,70681,0,48604,2.43780090739362,1625.99081567449
"674","Hoquiam River","Historical",1965,4190692,0,32136,5.11759672267859,2442.22011948798
"675","Humptulips River","Historical",4575,557629,0,228166,6.76422833094782,5368.68819854638
"676","Johns River","Historical",427,1024712,0,5096,4.62978056374311,544.637965298836
"677","Elk River","Historical",1039,3098729,0,2297,6.04368272333052,1245.00026944477
"678","Andrews","Historical",70,107875,0,1840,7.34878854062575,81.0257255462316
"679","Upper Chehalis Estuary","Historical",0,59680,0,0,0,0
"680","Lower Chehalis Estuary","Historical",0,56725,0,0,0,0
"681","Upper Skookumchuck","Historical",0,0,0,0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",180,80487,0,14035,2.47237200735735,302.251712950634
"683","Mainstem: Upper Chehalis 2","Historical",114,94902,0,7732,4.08395838293913,150.965479375683
"684","Mainstem: Middle Chehalis 1","Historical",264,169792,0,19189,3.36040556942515,375.845186022118
"685","Mainstem: Middle Chehalis 2","Historical",403,157729,0,31857,2.2994697973719,713.126484520875
"686","Mainstem: Middle Chehalis 3","Historical",1,45,0,38,0.855438219005556,-5.917457664958
"687","Mainstem: Lower Chehalis 1","Historical",793,381586,0,45752,3.40975270711196,1122.07941037252
"688","Mainstem: Lower Chehalis 2","Historical",800,365958,0,46518,3.22074144678757,1160.24004557453
"689","Mainstem: Lower Chehalis 3","Historical",798,526888,0,42715,4.32261406579003,1038.17234147543
"690","Mainstem: Lower Chehalis 4","Historical",708,495372,0,37219,4.60927164201993,904.161461430974
"691","Mainstem: Lower Chehalis 5","Historical",816,681375,0,40353,5.2927053982484,1006.08991400457
"692","Mainstem: Lower Chehalis 6","Historical",1070,702717,0,57126,4.39188745300456,1385.45858016373
"693","Mainstem: Lower Chehalis 7","Historical",2248,1023496,0,99617,4.94093023145747,2818.42369896729
"694","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2040",220,56516,9172,10899,1.5303288957645,634.836909240739
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2040",390,133241,33557,1121,2.48759678505072,652.167815848502
"696","Elk Creek","ASRP.Current.asrp.2040",0,0,0,0,0,0
"697","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2040",0,0,0,0,0,0
"698","South Fork Chehalis","ASRP.Current.asrp.2040",1340,501619,79120,39512,2.01871351687234,2655.38452941517
"699","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2040",79,30039,6174,782,3.34797570066928,112.646004078101
"700","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2040",0,0,0,0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2040",0,0,0,0,0,0
"702","Stearns Creek","ASRP.Current.asrp.2040",0,0,0,0,0,0
"703","Bunker Creek","ASRP.Current.asrp.2040",0,0,0,0,0,0
"704","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2040",0,0,0,0,0,0
"705","Newaukum River","ASRP.Current.asrp.2040",2208,979234,139671,50972,2.36754096801287,3822.57685849688
"706","Dillenbaugh Creek","ASRP.Current.asrp.2040",2,581,37,226,1.30583066338997,8.53956662759402
"707","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2040",1,170,9,79,1.19642271747451,6.09106081443861
"708","Salzer Creek","ASRP.Current.asrp.2040",0,0,0,0,0,0
"709","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2040",0,0,0,0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2040",0,0,0,0,0,0
"711","Skookumchuck River","ASRP.Current.asrp.2040",3913,2151596,299707,27091,2.76578591665981,6129.01042520596
"712","Lincoln Creek","ASRP.Current.asrp.2040",41,15835,2059,542,3.50793025643767,57.3481420166115
"713","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2040",2,775,83,76,2.13347328804829,3.76448798669422
"714","Unnamed: Black River 1","ASRP.Current.asrp.2040",0,0,0,0,0,0
"715","Scatter Creek","ASRP.Current.asrp.2040",0,0,0,0,0,0
"716","Black River","ASRP.Current.asrp.2040",2781,1053746,115564,58157,2.65786817895561,4458.45544265885
"717","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2040",0,0,0,0,0,0
"718","Garrard Creek","ASRP.Current.asrp.2040",62,25599,2949,885,2.81375020115881,96.1833180558095
"719","Unnamed: Black Hills 5","ASRP.Current.asrp.2040",0,0,0,0,0,0
"720","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2040",22,2305,103,1425,2.18757991718095,40.5250690768021
"721","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2040",0,0,0,0,0,0
"722","Cedar Creek","ASRP.Current.asrp.2040",525,222271,28027,3932,4.02551236333032,698.524328098302
"723","Unnamed: Black Hills 4","ASRP.Current.asrp.2040",0,0,0,0,0,0
"724","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2040",0,0,0,0,0,0
"725","Porter Creek","ASRP.Current.asrp.2040",150,57707,7767,1389,3.55311551908133,208.751748159822
"726","Unnamed: Black Hills 3","ASRP.Current.asrp.2040",0,0,0,0,0,0
"727","Mox Chehalis Creek","ASRP.Current.asrp.2040",682,242683,31856,10206,4.72695079525865,864.991415091293
"728","Unnamed: Black Hills 2","ASRP.Current.asrp.2040",0,0,0,0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2040",0,0,0,0,0,0
"730","Cloquallum Creek","ASRP.Current.asrp.2040",1310,507345,68475,11446,2.7963584255749,2039.25312752145
"731","Unnamed: Black Hills 1","ASRP.Current.asrp.2040",0,0,0,0,0,0
"732","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2040",0,0,0,0,0,0
"733","Satsop River","ASRP.Current.asrp.2040",3835,389388,0,193125,4.50130365164076,4930.30631489299
"734","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2040",0,0,0,0,0.676916944849873,0
"735","Wynoochee River","ASRP.Current.asrp.2040",1871,1953939,0,103334,2.30556728950906,3304.09350275126
"736","Wishkah River","ASRP.Current.asrp.2040",214,17240,0,10861,1.3893778132335,763.594745070047
"737","Hoquiam River","ASRP.Current.asrp.2040",488,534894,0,16660,2.56662356367279,799.497931804328
"738","Humptulips River","ASRP.Current.asrp.2040",2417,254756,0,121231,4.50630345276042,3106.32995462705
"739","Johns River","ASRP.Current.asrp.2040",76,123733,0,1873,2.20483966910415,139.078932366585
"740","Elk River","ASRP.Current.asrp.2040",374,1112957,0,875,2.79773694428261,582.039335893632
"741","Andrews","ASRP.Current.asrp.2040",16,18648,0,500,2.7114169762121,25.3489781989969
"742","Upper Chehalis Estuary","ASRP.Current.asrp.2040",0,48324,0,0,0,0
"743","Lower Chehalis Estuary","ASRP.Current.asrp.2040",0,5558,0,0,0,0
"744","Upper Skookumchuck","ASRP.Current.asrp.2040",0,0,0,0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2040",12,1886,0,1135,1.07259467432096,177.301382122668
"746","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2040",30,10260,0,2717,1.71350227863461,72.0461165974263
"747","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2040",60,16308,0,5486,1.50083616281695,179.799655964398
"748","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2040",37,5991,0,3444,1.10620253032545,385.390945927703
"749","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2040",0,0,0,0,0.534789114410828,0
"750","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2040",289,80837,0,18994,1.91757131269338,603.961895606445
"751","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2040",308,83522,0,20202,1.96105924306452,628.479722995935
"752","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2040",411,167831,0,25426,2.61019151894385,666.249139723193
"753","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2040",379,168677,0,22862,2.85653396558225,583.143854637821
"754","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2040",497,270588,0,28532,3.32782830432881,710.503718927974
"755","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2040",559,230437,0,33669,2.65903270436221,895.943327596969
"756","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2040",1147,252746,0,55327,3.88492723241218,1544.58368499331
"757","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2080",187,47481,7471,10290,1.47668814064691,579.290019521407
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2080",385,132405,34393,1122,2.40035269957694,659.930737175223
"759","Elk Creek","ASRP.Current.asrp.2080",0,0,0,0,0,0
"760","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2080",0,0,0,0,0,0
"761","South Fork Chehalis","ASRP.Current.asrp.2080",1197,443608,71544,38800,1.9434240445749,2465.78258709143
"762","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2080",78,29851,6362,782,3.22253893481009,113.094998237529
"763","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2080",0,0,0,0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2080",0,0,0,0,0,0
"765","Stearns Creek","ASRP.Current.asrp.2080",0,0,0,0,0,0
"766","Bunker Creek","ASRP.Current.asrp.2080",0,0,0,0,0,0
"767","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2080",0,0,0,0,0,0
"768","Newaukum River","ASRP.Current.asrp.2080",2053,903865,133751,50582,2.28311839217394,3653.00823970863
"769","Dillenbaugh Creek","ASRP.Current.asrp.2080",2,494,30,207,1.25932954258636,9.71219499349558
"770","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2080",1,141,7,71,1.15381913274193,7.50114184220341
"771","Salzer Creek","ASRP.Current.asrp.2080",0,0,0,0,0,0
"772","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2080",0,0,0,0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2080",0,0,0,0,0,0
"774","Skookumchuck River","ASRP.Current.asrp.2080",3662,2001702,290895,27042,2.66752194366307,5858.07304954298
"775","Lincoln Creek","ASRP.Current.asrp.2080",41,15759,2135,542,3.42535005415774,57.9047762526957
"776","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2080",2,757,84,75,2.08818106876614,3.83792941947405
"777","Unnamed: Black River 1","ASRP.Current.asrp.2080",0,0,0,0,0,0
"778","Scatter Creek","ASRP.Current.asrp.2080",0,0,0,0,0,0
"779","Black River","ASRP.Current.asrp.2080",2760,1042408,117510,58106,2.61149374195543,4472.69669136347
"780","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2080",0,0,0,0,0,0
"781","Garrard Creek","ASRP.Current.asrp.2080",63,25722,3051,885,2.76470497718692,98.700018311518
"782","Unnamed: Black Hills 5","ASRP.Current.asrp.2080",0,0,0,0,0,0
"783","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2080",22,2303,106,1425,2.14892360958502,41.1483574856175
"784","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2080",0,0,0,0,0,0
"785","Cedar Creek","ASRP.Current.asrp.2080",527,221680,28618,3932,3.97347307881352,704.233822547431
"786","Unnamed: Black Hills 4","ASRP.Current.asrp.2080",0,0,0,0,0,0
"787","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2080",0,0,0,0,0,0
"788","Porter Creek","ASRP.Current.asrp.2080",151,57596,7878,1389,3.52659981747668,210.764114188373
"789","Unnamed: Black Hills 3","ASRP.Current.asrp.2080",0,0,0,0,0,0
"790","Mox Chehalis Creek","ASRP.Current.asrp.2080",684,242229,32309,10206,4.69134837048349,869.298143483112
"791","Unnamed: Black Hills 2","ASRP.Current.asrp.2080",0,0,0,0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2080",0,0,0,0,0,0
"793","Cloquallum Creek","ASRP.Current.asrp.2080",1380,533678,73376,11473,2.77546533710914,2157.26102062176
"794","Unnamed: Black Hills 1","ASRP.Current.asrp.2080",0,0,0,0,0,0
"795","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2080",0,0,0,0,0,0
"796","Satsop River","ASRP.Current.asrp.2080",3835,389388,0,193125,4.50130365164081,4930.30631489297
"797","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2080",0,0,0,0,0.676916944849873,0
"798","Wynoochee River","ASRP.Current.asrp.2080",1873,1954198,0,103474,2.3055515317811,3307.6427194986
"799","Wishkah River","ASRP.Current.asrp.2080",214,17240,0,10861,1.38937781323353,763.594745070006
"800","Hoquiam River","ASRP.Current.asrp.2080",488,535337,0,16661,2.56662339525608,799.497965291289
"801","Humptulips River","ASRP.Current.asrp.2080",2418,254813,0,121259,4.50629985456921,3107.6158629585
"802","Johns River","ASRP.Current.asrp.2080",76,123788,0,1873,2.20483966910416,139.078932366585
"803","Elk River","ASRP.Current.asrp.2080",374,1113215,0,875,2.79773689261684,582.039341872544
"804","Andrews","ASRP.Current.asrp.2080",16,18654,0,500,2.7114169762121,25.3489781989969
"805","Upper Chehalis Estuary","ASRP.Current.asrp.2080",0,48324,0,0,0,0
"806","Lower Chehalis Estuary","ASRP.Current.asrp.2080",0,5559,0,0,0,0
"807","Upper Skookumchuck","ASRP.Current.asrp.2080",0,0,0,0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2080",8,1211,0,769,1.03507495925408,236.082944930852
"809","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2080",28,9224,0,2585,1.64935154399393,71.119940591474
"810","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2080",53,14242,0,5088,1.44489776853554,172.128491416036
"811","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2080",26,4061,0,2480,1.0668158248595,415.129372490339
"812","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2080",0,0,0,0,0.515789658078992,0
"813","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2080",275,76242,0,18528,1.87253133147112,590.174928488056
"814","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2080",295,79291,0,19773,1.9192000880622,615.931213814285
"815","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2080",400,162431,0,25175,2.56463629223785,655.650467769665
"816","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2080",371,164888,0,22721,2.81960625404706,574.890264267253
"817","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2080",492,267376,0,28454,3.30298849366748,705.63545729944
"818","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2080",556,228958,0,33605,2.64966890098194,893.037328926458
"819","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2080",1147,252746,0,55327,3.88492723241218,1544.58368499331
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",256,66660,11010,12006,1.5988888481461,683.458285109942
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",419,145083,35553,1133,2.56021563320458,687.552622523978
"822","Elk Creek","ASRP.scenario.1.2040",0,0,0,0,0,0
"823","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0,0,0,0,0,0
"824","South Fork Chehalis","ASRP.scenario.1.2040",1352,514830,77399,40560,2.09011711643836,2592.23371398595
"825","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",77,30315,5960,782,3.39557916911698,109.142540306185
"826","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0,0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0,0,0,0,0,0
"828","Stearns Creek","ASRP.scenario.1.2040",0,0,0,0,0,0
"829","Bunker Creek","ASRP.scenario.1.2040",0,0,0,0,0,0
"830","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0,0,0,0,0,0
"831","Newaukum River","ASRP.scenario.1.2040",2350,1056974,142251,57359,2.57635977840533,3840.77642819414
"832","Dillenbaugh Creek","ASRP.scenario.1.2040",2,605,37,231,1.32760958912603,8.10482741160123
"833","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",1,179,10,81,1.21838880340675,5.57898932729397
"834","Salzer Creek","ASRP.scenario.1.2040",0,0,0,0,0,0
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0,0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0,0,0,0
"837","Skookumchuck River","ASRP.scenario.1.2040",3236,1805567,233115,31689,3.0295453908548,4830.44573872628
"838","Lincoln Creek","ASRP.scenario.1.2040",39,16048,1884,542,3.55102499060773,54.2879725379362
"839","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",2,691,67,74,2.1731137523578,3.70486450779413
"840","Unnamed: Black River 1","ASRP.scenario.1.2040",2068,996234,124882,117,4.44992175067848,2667.43388559271
"841","Scatter Creek","ASRP.scenario.1.2040",0,0,0,0,0,0
"842","Black River","ASRP.scenario.1.2040",2725,1035755,105762,63028,2.79093344892746,4246.55290953549
"843","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0,0,0,0
"844","Garrard Creek","ASRP.scenario.1.2040",51,21024,2237,871,2.8428476015272,78.6745618887505
"845","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0,0,0,0,0,0
"846","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",22,2313,98,1425,2.2059500093363,40.2428789167701
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0,0,0,0,0,0
"848","Cedar Creek","ASRP.scenario.1.2040",512,224091,26854,3932,4.05814280763418,679.421874060908
"849","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0,0,0,0,0,0
"850","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0,0,0,0
"851","Porter Creek","ASRP.scenario.1.2040",148,58078,7579,1389,3.58410773801121,205.273153832937
"852","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0,0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.1.2040",676,244206,31085,10206,4.759543392543,855.809069723956
"854","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0,0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0,0,0,0,0,0
"856","Cloquallum Creek","ASRP.scenario.1.2040",1127,438283,56905,11361,2.81520856323354,1747.86529494573
"857","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0,0,0,0,0,0
"858","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0,0,0,0,0,0
"859","Satsop River","ASRP.scenario.1.2040",4150,409536,0,209131,4.65001765339569,5286.98080230904
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0,0,0,0,0.764197448686824,0
"861","Wynoochee River","ASRP.scenario.1.2040",2216,2147073,0,122321,2.49373545872992,3699.52908612359
"862","Wishkah River","ASRP.scenario.1.2040",298,22871,0,15066,1.49492151409723,900.115671903199
"863","Hoquiam River","ASRP.scenario.1.2040",567,669119,0,18534,2.69952515020441,900.622600366817
"864","Humptulips River","ASRP.scenario.1.2040",2708,281860,0,135876,4.69106231788014,3441.6641234373
"865","Johns River","ASRP.scenario.1.2040",84,147642,0,1914,2.20481905552933,153.720012822253
"866","Elk River","ASRP.scenario.1.2040",423,1265516,0,875,2.79772244008685,658.297724814274
"867","Andrews","ASRP.scenario.1.2040",17,21175,0,505,2.7114169762121,26.9332893364342
"868","Upper Chehalis Estuary","ASRP.scenario.1.2040",0,48324,0,0,0,0
"869","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,5957,0,0,0,0
"870","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0,0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",20,3265,0,1888,1.13290950592302,170.478326295069
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",36,12546,0,3192,1.82383230826375,79.6982133850409
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",62,17025,0,5615,1.5198300133062,181.269758215134
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",42,6833,0,3834,1.12194271840103,386.42400949169
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0,0,0,0,0.543497417896219,0
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",325,92055,0,21107,1.9961743564679,651.248108967934
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",324,88296,0,21016,2.00041095213912,647.866906202107
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",433,177725,0,26515,2.6749843839199,691.509872782614
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",399,178878,0,23884,2.92867869121363,605.877382851639
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",519,283443,0,29567,3.40111136564771,735.149907674107
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",598,248342,0,35777,2.73855000950733,941.964796370431
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",1214,269836,0,58520,3.96830131741903,1622.98812828597
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",223,57238,9251,11468,1.54719898889375,630.529992792623
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",415,144282,36353,1134,2.47752483905764,695.875142691128
"885","Elk Creek","ASRP.scenario.1.2080",0,0,0,0,0,0
"886","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0,0,0,0,0,0
"887","South Fork Chehalis","ASRP.scenario.1.2080",1218,459651,70456,39890,2.0174551908527,2415.10431569888
"888","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",76,30152,6122,782,3.27615056716742,109.389706769082
"889","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0,0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0,0,0,0,0,0
"891","Stearns Creek","ASRP.scenario.1.2080",0,0,0,0,0,0
"892","Bunker Creek","ASRP.scenario.1.2080",0,0,0,0,0,0
"893","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,0,0,0,0,0
"894","Newaukum River","ASRP.scenario.1.2080",2197,981406,136394,56959,2.49160006918405,3669.91492229671
"895","Dillenbaugh Creek","ASRP.scenario.1.2080",2,525,31,213,1.28413550046993,9.03889516337162
"896","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",1,152,8,74,1.17848890540098,6.60258912313612
"897","Salzer Creek","ASRP.scenario.1.2080",0,0,0,0,0,0
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0,0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0,0,0,0
"900","Skookumchuck River","ASRP.scenario.1.2080",3009,1670081,223370,31607,2.93147992676196,4566.87277843703
"901","Lincoln Creek","ASRP.scenario.1.2080",39,15992,1940,542,3.47591056406152,54.75178060391
"902","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",2,671,66,73,2.13234886654151,3.766240121835
"903","Unnamed: Black River 1","ASRP.scenario.1.2080",2080,992516,128599,117,4.35621518390122,2699.74572130451
"904","Scatter Creek","ASRP.scenario.1.2080",0,0,0,0,0,0
"905","Black River","ASRP.scenario.1.2080",2698,1022614,106806,62951,2.74915911558169,4240.45544385639
"906","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0,0,0,0
"907","Garrard Creek","ASRP.scenario.1.2080",51,20938,2282,871,2.80041767418127,79.3267603575332
"908","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0,0,0,0,0,0
"909","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",22,2311,100,1425,2.17257913581429,40.762059913954
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",0,0,0,0,0,0
"911","Cedar Creek","ASRP.scenario.1.2080",514,223610,27334,3932,4.01660204420698,684.390390402033
"912","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0,0,0,0,0,0
"913","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0,0,0,0
"914","Porter Creek","ASRP.scenario.1.2080",149,57985,7673,1389,3.56996011079769,206.977553571348
"915","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0,0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.1.2080",679,243823,31468,10206,4.74058476296609,860.522420430753
"917","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0,0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",0,0,0,0,0,0
"919","Cloquallum Creek","ASRP.scenario.1.2080",1200,466506,61624,11398,2.80408393835875,1865.15752093647
"920","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0,0,0,0,0,0
"921","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0,0,0,0,0,0
"922","Satsop River","ASRP.scenario.1.2080",4150,409536,0,209131,4.65001765339095,5286.98080231052
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0,0,0,0,0.764197448686824,0
"924","Wynoochee River","ASRP.scenario.1.2080",2219,2147353,0,122475,2.49371403299591,3704.55878232556
"925","Wishkah River","ASRP.scenario.1.2080",298,22871,0,15066,1.49492151409755,900.115671902809
"926","Hoquiam River","ASRP.scenario.1.2080",567,669664,0,18535,2.69952500350119,900.622629165163
"927","Humptulips River","ASRP.scenario.1.2080",2709,281919,0,135906,4.69103981928987,3442.9395218232
"928","Johns River","ASRP.scenario.1.2080",84,147710,0,1914,2.20481905552933,153.720012822253
"929","Elk River","ASRP.scenario.1.2080",423,1265787,0,875,2.79772239400396,658.297730845905
"930","Andrews","ASRP.scenario.1.2080",17,21182,0,505,2.7114169762121,26.9332893364342
"931","Upper Chehalis Estuary","ASRP.scenario.1.2080",0,48324,0,0,0,0
"932","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,5958,0,0,0,0
"933","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0,0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",15,2417,0,1481,1.0962112974803,170.906846626516
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",33,11438,0,3066,1.7595861751715,76.4447085514022
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",56,15059,0,5250,1.46706822947866,175.896829768334
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",31,4926,0,2926,1.08521358870853,394.791743427631
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0,0,0.525970728424425,0
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",311,87534,0,20680,1.95399701505026,636.996827132225
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",311,84422,0,20639,1.96268455773416,634.054937883278
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",423,172902,0,26301,2.63498667526186,681.717704798574
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",393,175738,0,23771,2.89867996723609,599.985909569632
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",516,281680,0,29525,3.38767560293479,732.109759368385
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",597,248143,0,35769,2.7373251985483,940.631693420926
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",1214,269836,0,58520,3.96830131741903,1622.98812828597
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",258,67448,11150,12075,1.60396916518103,685.174125557663
