"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"705","ASRP.scenario.1.2040","Newaukum River",1189,476413,53158,3.10264340670342,1754.47867137592
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",2,247,92,0.718491918138424,NA
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",1,65,32,0.45175618568948,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",800,426379,33993,3.76228118030652,1089.61570085752
"712","ASRP.scenario.1.2040","Lincoln Creek",4,1964,175,1.04832294797251,86.7764068176314
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,0,0,0.24050982737257,NA
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",4,1945,162,0.909884514898265,NA
"715","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,NA
"716","ASRP.scenario.1.2040","Black River",1236,290214,58329,3.24388268034832,1786.83093729666
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",10,2868,474,1.64442916873974,25.5176092037489
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",15,1750,721,1.6538044324997,37.9426404202406
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"722","ASRP.scenario.1.2040","Cedar Creek",37,21831,1513,3.01658007989681,55.3478952156927
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"725","ASRP.scenario.1.2040","Porter Creek",13,6661,550,1.94500248814041,26.7565775361942
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",184,118088,7450,4.36778289471578,238.635350838293
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"730","ASRP.scenario.1.2040","Cloquallum Creek",175,56035,8010,2.74351288125236,275.372071741906
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",8278,4119651,355641,3.87674516188984,11155.5576334199
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0.484922182230168,NA
"735","ASRP.scenario.1.2040","Wynoochee River",6362,4088200,269533,4.61805918710489,8120.4013060579
"736","ASRP.scenario.1.2040","Wishkah River",54,310,2701,1.02121670307951,2599.16452427236
"737","ASRP.scenario.1.2040","Hoquiam River",409,105850,19527,2.56535145117382,670.283176818408
"738","ASRP.scenario.1.2040","Humptulips River",5690,2923096,242586,4.02630891832451,7570.1781819254
"739","ASRP.scenario.1.2040","Johns River",22,5064,1029,1.81016559271263,49.1549423943551
"740","ASRP.scenario.1.2040","Elk River",7,1958,315,1.18940830148584,43.9571974675222
"741","ASRP.scenario.1.2040","Andrews",5,1504,223,0.982038410586792,NA
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",196,16621,9716,1.5464547767995,554.675609257073
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",158,42303,7360,2.5292641701976,261.317662885925
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",316,73205,14940,2.21934743999522,575.155011635763
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",142,4078,7184,1.18049561920101,928.722695146748
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",739,246752,33687,2.62230753821788,1194.52398826415
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",907,424661,39323,3.39892052493961,1285.08672299506
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",1196,758441,48639,4.18008748792338,1572.09028196297
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",584,135135,27582,2.36492655253996,1011.86185008508
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",1328,1112262,49552,5.94160804600347,1596.73843243679
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",858,154737,41283,2.09935261614113,1638.45932433553
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",1011,116471,49694,3.13626268990577,1484.25640464404
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",334,81956,15741,2.26943339415023,597.109511329331
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",13,5909,572,1.84896827350242,28.3127041442532
"759","ASRP.scenario.1.2080","Elk Creek",0,0,0,0,NA
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",1074,384220,48562,2.76945856094689,1680.96533035805
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",9,6598,342,1.57919074760089,24.5389222588232
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"765","ASRP.scenario.1.2080","Stearns Creek",0,0,0,0,NA
"766","ASRP.scenario.1.2080","Bunker Creek",0,0,0,0,NA
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"768","ASRP.scenario.1.2080","Newaukum River",1114,436262,49955,2.95154802565624,1684.82889345006
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",1,202,82,0.686729822888803,NA
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",1,51,27,0.433840020160841,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",763,401103,32486,3.60047550844357,1056.40787772182
"775","ASRP.scenario.1.2080","Lincoln Creek",4,1854,168,1.01444628800689,280.887737396154
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,0,0,0.234856159756614,NA
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",4,1945,157,0.877704894626405,NA
"778","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,NA
"779","ASRP.scenario.1.2080","Black River",1209,290214,56980,3.14337721825034,1773.06310084182
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",10,2687,454,1.59453824358196,26.8197758646312
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",14,1750,710,1.61674949115692,36.6996539125444
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"785","ASRP.scenario.1.2080","Cedar Creek",36,21233,1481,2.94780543703401,54.4823387980775
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"788","ASRP.scenario.1.2080","Porter Creek",13,6493,540,1.90826734192417,27.3129664581569
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",181,115762,7334,4.28869847067927,236.036970282841
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"793","ASRP.scenario.1.2080","Cloquallum Creek",171,54486,7856,2.69408020186173,271.939731077713
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",8161,4045478,350846,3.82044403984497,11054.51601546
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0.477402784554771,NA
"798","ASRP.scenario.1.2080","Wynoochee River",6358,4084854,269361,4.61508244153628,8116.74274040016
"799","ASRP.scenario.1.2080","Wishkah River",54,309,2698,1.02114977634547,2607.21848883572
"800","ASRP.scenario.1.2080","Hoquiam River",409,105850,19527,2.56535145117382,670.283176818408
"801","ASRP.scenario.1.2080","Humptulips River",5680,2917264,242219,4.0204835905639,7560.49357981766
"802","ASRP.scenario.1.2080","Johns River",22,5064,1029,1.81016559271263,49.1549423943551
"803","ASRP.scenario.1.2080","Elk River",7,1958,315,1.18927830238897,43.9825802094048
"804","ASRP.scenario.1.2080","Andrews",5,1504,223,0.982038410586792,NA
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",182,14748,9066,1.50513192411115,542.3019158218
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",153,40536,7150,2.47274705323521,256.887493554241
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",297,66819,14079,2.13562729658249,558.52946560353
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",87,1592,4382,1.11079774340508,872.214547934665
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",633,197678,29054,2.35591707729981,1099.84270785981
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",844,386483,36751,3.19760097095805,1228.05516340487
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",1132,707926,46169,3.96737922975052,1513.48140576396
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",549,123218,25998,2.26890933238697,981.65502584591
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",1300,1112262,48125,5.70993470747465,1576.01231879858
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",813,142280,39180,2.03326275215374,1599.82793733286
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",996,116471,48953,3.06521210239047,1478.27491929141
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",359,91119,16867,2.3769738826295,619.716637061006
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",14,6336,602,1.93017838186649,29.0508765554277
"822","ASRP.scenario.2.2040","Elk Creek",0,0,0,0,NA
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"824","ASRP.scenario.2.2040","South Fork Chehalis",1162,428428,52295,2.92598633778832,1765.32722885998
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",9,6991,357,1.6463318682147,22.9247350201992
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"828","ASRP.scenario.2.2040","Stearns Creek",0,0,0,0,NA
"829","ASRP.scenario.2.2040","Bunker Creek",0,0,0,0,NA
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"831","ASRP.scenario.2.2040","Newaukum River",1187,475618,53095,3.10298340363779,1751.4362185392
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",2,246,92,0.718562614825081,NA
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",1,65,31,0.451796401773615,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",799,425715,33954,3.76273762948214,1088.20589182034
"838","ASRP.scenario.2.2040","Lincoln Creek",5,2673,230,1.22982969199799,26.755239527727
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,0,0,0.240537593888536,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",4,1945,162,0.909995003611062,NA
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",1258,288857,59509,3.22743083424045,1822.77623487195
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",10,2858,473,1.64468905518303,25.5113537597764
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",15,1750,720,1.65403484239452,37.9345579588431
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"848","ASRP.scenario.2.2040","Cedar Creek",55,34735,2240,3.55522737042772,76.5245033129062
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",15,8242,644,2.13636046184892,28.200036875266
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",183,117786,7435,4.36763357926099,237.340828861838
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"856","ASRP.scenario.2.2040","Cloquallum Creek",210,69670,9585,2.89120667680083,321.040217114312
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",8448,4200136,362857,3.88829477317995,11372.9092157927
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0.484913149989382,NA
"861","ASRP.scenario.2.2040","Wynoochee River",6583,4246419,278305,4.66651137774335,8378.43967597113
"862","ASRP.scenario.2.2040","Wishkah River",55,329,2765,1.02332394811258,2413.09133747522
"863","ASRP.scenario.2.2040","Hoquiam River",409,105850,19527,2.56535145117382,670.283176818408
"864","ASRP.scenario.2.2040","Humptulips River",5827,3033385,247789,4.09585263239922,7709.19553444448
"865","ASRP.scenario.2.2040","Johns River",29,7351,1340,2.10732934454163,55.1891370827929
"866","ASRP.scenario.2.2040","Elk River",7,1958,315,1.18940830148584,43.9571974675222
"867","ASRP.scenario.2.2040","Andrews",5,1504,223,0.982038410586792,NA
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",196,16619,9716,1.54645407972691,554.676066794029
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",158,42297,7359,2.52926157479343,261.317838232705
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",316,73201,14940,2.21934659602677,575.155191009418
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",142,4067,7174,1.18049440042193,928.728007450963
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",739,246676,33680,2.62230516983814,1194.524653277
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",906,424528,39314,3.39885149888712,1283.68073614407
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",1196,758569,48646,4.18081017267422,1572.0048336976
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",583,134826,27542,2.36488987597277,1010.14068751114
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",1328,1112180,49581,5.94800294033139,1596.39110970922
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",855,153841,41133,2.09919621761176,1632.84110452788
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",1006,116471,49478,3.13613732249715,1476.94350602141
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",334,82268,15771,2.27240401837137,596.495241430868
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",13,5903,572,1.84921418682236,28.3082699296913
"885","ASRP.scenario.2.2080","Elk Creek",0,0,0,0,NA
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",1085,390033,48985,2.78100764456066,1694.2056950534
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",9,6592,341,1.57942265757865,24.5327029108771
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"891","ASRP.scenario.2.2080","Stearns Creek",0,0,0,0,NA
"892","ASRP.scenario.2.2080","Bunker Creek",0,0,0,0,NA
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"894","ASRP.scenario.2.2080","Newaukum River",1112,435579,49900,2.95215839246294,1681.62590960514
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",1,202,82,0.686856738476912,NA
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",1,51,27,0.4339122165849,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",762,400529,32451,3.60129444954473,1054.93108288197
"901","ASRP.scenario.2.2080","Lincoln Creek",5,2530,220,1.1893065426895,31.4121880256459
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,0,0,0.234905456677366,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",4,1945,157,0.877903038105448,NA
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",1232,288857,58154,3.12863878188762,1810.77363246548
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",10,2678,453,1.5950133461945,26.8063457130106
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",14,1750,710,1.61717070721422,36.6841615072645
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"911","ASRP.scenario.2.2080","Cedar Creek",54,33906,2198,3.47915428507645,75.7816213880109
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",15,8052,632,2.09726122636162,28.6704001195213
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",180,115470,7319,4.28855748956983,234.735245034
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"919","ASRP.scenario.2.2080","Cloquallum Creek",206,67985,9422,2.84235452728589,317.813441413729
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",8329,4125195,358007,3.83203828549142,11269.9913145135
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0.477394156997193,NA
"924","ASRP.scenario.2.2080","Wynoochee River",6579,4243076,278134,4.66359919726893,8374.77504135943
"925","ASRP.scenario.2.2080","Wishkah River",55,329,2763,1.02325629156425,2419.95143037095
"926","ASRP.scenario.2.2080","Hoquiam River",409,105850,19527,2.56535145117382,670.283176818408
"927","ASRP.scenario.2.2080","Humptulips River",5820,3028724,247500,4.09123390355827,7702.74332566704
"928","ASRP.scenario.2.2080","Johns River",29,7351,1340,2.10732934454163,55.1891370827929
"929","ASRP.scenario.2.2080","Elk River",7,1958,315,1.18927830238897,43.9825802094048
"930","ASRP.scenario.2.2080","Andrews",5,1504,223,0.982038410586792,NA
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",182,14746,9066,1.50513126381737,542.302386798616
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",153,40530,7149,2.47274457280913,256.887668523651
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",297,66815,14078,2.13562651515473,558.529645562682
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",86,1586,4373,1.11079666433575,862.196652810692
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",632,197615,29048,2.35591516596029,1098.1058566687
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",844,386361,36743,3.19753988558146,1228.06583904923
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",1132,708140,46181,3.96842736922864,1513.34670625078
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",548,122931,25959,2.26887557506877,979.878436914745
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",1301,1112180,48183,5.72046359079212,1576.60852339541
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",810,141440,39036,2.0331160482638,1594.03583156146
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",992,116471,48744,3.06509235198061,1472.36592603163
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",383,99620,17985,2.44559252317912,647.943262958854
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",14,6615,621,1.97711676738082,28.327867934891
"948","ASRP.scenario.3.2040","Elk Creek",0,0,0,0,NA
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"950","ASRP.scenario.3.2040","South Fork Chehalis",1225,457130,55073,3.00600485938285,1835.66651671865
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",10,7286,369,1.69018351904569,24.4889000157914
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",1,581,48,0.26401107698197,NA
"954","ASRP.scenario.3.2040","Stearns Creek",0,0,0,0,NA
"955","ASRP.scenario.3.2040","Bunker Creek",0,0,0,0,NA
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"957","ASRP.scenario.3.2040","Newaukum River",1232,499451,54976,3.17957604417672,1797.24754127831
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",2,310,105,0.755429049251894,NA
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",1,73,34,0.460856060155131,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",808,431308,34286,3.80162823418154,1096.4037182885
"964","ASRP.scenario.3.2040","Lincoln Creek",5,2693,231,1.23722944794279,26.0766413839388
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,0,1,0.241454686101463,NA
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",6,3203,272,1.50205608447228,17.9508560608458
"967","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,NA
"968","ASRP.scenario.3.2040","Black River",1327,330120,62332,3.32638900466403,1897.41191191137
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"970","ASRP.scenario.3.2040","Garrard Creek",15,4848,662,1.93016125581438,31.1262360759878
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",15,1750,721,1.65757700224887,37.8110167306659
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"974","ASRP.scenario.3.2040","Cedar Creek",44,27313,1801,3.2924506995168,63.1934334767916
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"977","ASRP.scenario.3.2040","Porter Creek",15,8174,640,2.1228217503026,28.3591997090879
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",182,116883,7390,4.33915061949636,236.504878856723
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"982","ASRP.scenario.3.2040","Cloquallum Creek",208,68895,9510,2.87165892181429,319.131359232042
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"985","ASRP.scenario.3.2040","Satsop River",8377,4156891,359909,3.8267311371255,11340.4937295517
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0.44425374354335,NA
"987","ASRP.scenario.3.2040","Wynoochee River",7193,5019488,285511,5.0839665063879,8954.27791174319
"988","ASRP.scenario.3.2040","Wishkah River",54,308,2694,1.02121670307951,2599.16452427236
"989","ASRP.scenario.3.2040","Hoquiam River",409,105850,19527,2.56535145117382,670.283176818408
"990","ASRP.scenario.3.2040","Humptulips River",6099,3149098,259796,4.09843228481077,8067.4148109025
"991","ASRP.scenario.3.2040","Johns River",32,8597,1501,2.25598699794207,57.4779707532258
"992","ASRP.scenario.3.2040","Elk River",7,1958,315,1.18940830148584,43.9571974675222
"993","ASRP.scenario.3.2040","Andrews",5,1504,223,0.982038410586792,NA
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,NA
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
