"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"703","ASRP.scenario.1.2040","Bunker Creek",0,0,0,0,NA
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"705","ASRP.scenario.1.2040","Newaukum River",1252,523116,55603,3.416320522276,1770.143180285
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",5,856,291,1.23700146393261,26.0969160993108
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",2,229,100,0.850360191559702,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",706,382258,29861,4.02559767078828,939.342326647171
"712","ASRP.scenario.1.2040","Lincoln Creek",11,5466,489,1.90037241275634,23.2171668569068
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,6,12,0.457750331673044,NA
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",3,2056,142,0.841566568059243,NA
"715","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,NA
"716","ASRP.scenario.1.2040","Black River",1119,320377,51871,3.33183186175043,1598.88022565229
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",15,4190,687,1.90344048176861,31.6031966717226
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",19,835,940,1.86038642741684,41.0831005633646
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"722","ASRP.scenario.1.2040","Cedar Creek",94,55968,3897,3.70919962542047,128.696594196307
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"725","ASRP.scenario.1.2040","Porter Creek",33,16698,1390,2.77189055780168,51.6241750963117
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",274,173461,11152,4.75727356893924,346.925219570146
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"730","ASRP.scenario.1.2040","Cloquallum Creek",210,67312,9645,2.77888759600176,328.051303787827
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",6180,3091889,265224,3.93446873262456,8286.00301556891
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0.580559612381561,NA
"735","ASRP.scenario.1.2040","Wynoochee River",4715,3043279,199550,4.67665742583126,5997.41482790146
"736","ASRP.scenario.1.2040","Wishkah River",88,825,4444,1.0605976756355,1540.20091492179
"737","ASRP.scenario.1.2040","Hoquiam River",452,121049,21533,2.70256460238974,717.481849772729
"738","ASRP.scenario.1.2040","Humptulips River",4345,2256826,184866,4.14267440623352,5727.58038802291
"739","ASRP.scenario.1.2040","Johns River",41,9580,1932,2.07502680637297,79.1385838538574
"740","ASRP.scenario.1.2040","Elk River",18,5040,817,1.81687287032523,40.0352525513957
"741","ASRP.scenario.1.2040","Andrews",12,3789,566,1.60987323555803,31.676220073865
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",138,12166,6847,1.57189022704902,379.305050292756
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",112,30293,5209,2.52389871127656,185.495698350042
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",237,56892,11165,2.31652256621013,417.019701965498
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",161,7007,8080,1.2911206689128,714.035277781065
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",734,269513,33077,3.1892427968299,1069.27574057243
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",836,412629,35895,3.94615429838904,1119.75974756554
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",928,600157,37563,4.53403501260327,1190.58936221359
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",475,116209,22340,2.60745020037758,770.499045561987
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",1083,1080740,37573,6.10427799368164,1295.1749640871
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",583,101281,28091,2.07904893859626,1123.29060142391
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",918,139113,44565,3.14278471511509,1346.41448024362
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",273,71387,12815,2.48130452979038,457.297012875963
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",24,11255,1046,2.43631196761868,40.7094618307683
"759","ASRP.scenario.1.2080","Elk Creek",0,0,0,0,NA
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",901,338631,40430,3.0897895030677,1332.14390165966
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",22,16700,843,2.64487688183537,35.3748612087321
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"765","ASRP.scenario.1.2080","Stearns Creek",0,0,0,0,NA
"766","ASRP.scenario.1.2080","Bunker Creek",0,0,0,0,NA
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"768","ASRP.scenario.1.2080","Newaukum River",1216,503454,54084,3.33015368449515,1737.85399104414
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",5,787,277,1.20591482931412,29.281884003471
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",2,207,94,0.830211126028722,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",687,369694,29120,3.92244773679607,922.076915610874
"775","ASRP.scenario.1.2080","Lincoln Creek",11,5241,474,1.84924675220921,23.9526547748164
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,4,10,0.447101962671581,NA
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",3,2056,139,0.81970574731437,NA
"778","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,NA
"779","ASRP.scenario.1.2080","Black River",1098,320377,50814,3.24028127267087,1588.11702833679
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",14,3960,661,1.85167104032796,30.4382717470456
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",18,835,928,1.82305737222826,39.8696783570126
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"785","ASRP.scenario.1.2080","Cedar Creek",92,54523,3820,3.62651881000882,127.027352421547
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"788","ASRP.scenario.1.2080","Porter Creek",32,16244,1361,2.71317866826267,50.6787289573545
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",272,173461,11019,4.67162440396272,346.08165162712
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"793","ASRP.scenario.1.2080","Cloquallum Creek",206,65321,9447,2.72487321750678,325.429067544896
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",6085,3031738,261352,3.87299111485948,8203.00167725114
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0.571246910634133,NA
"798","ASRP.scenario.1.2080","Wynoochee River",4717,3043650,199627,4.67219864691158,6001.516567198
"799","ASRP.scenario.1.2080","Wishkah River",88,825,4444,1.06059767563579,1540.20091491466
"800","ASRP.scenario.1.2080","Hoquiam River",452,121049,21533,2.70256460238664,717.481849773213
"801","ASRP.scenario.1.2080","Humptulips River",4333,2248835,184377,4.13116562844656,5716.8297024708
"802","ASRP.scenario.1.2080","Johns River",41,9580,1932,2.07502680637297,79.1385838538574
"803","ASRP.scenario.1.2080","Elk River",18,5038,816,1.81665010213193,40.0412633917631
"804","ASRP.scenario.1.2080","Andrews",12,3789,566,1.60987323555803,31.676220073865
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",134,11555,6644,1.55236949297058,376.591239569304
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",112,30321,5212,2.52386810971261,185.497174254222
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",230,54449,10846,2.27083988376263,410.982673693738
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",140,5438,7045,1.25366741934226,691.903750048041
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",715,259813,32232,3.11578315127953,1052.93633320485
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",812,397605,34920,3.83771323517409,1098.14589731446
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",902,579574,36569,4.40674618893333,1166.76877054419
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",459,110482,21614,2.54092950693167,756.872159586306
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",1054,1047233,36628,5.91984427237502,1268.23442321502
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",546,91570,26400,2.00467820129062,1089.45759597312
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",904,139113,43870,3.06808580962414,1341.11919292377
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",282,74773,13210,2.5405695266959,465.049187403319
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",25,11576,1068,2.48878945915307,41.7921661765537
"822","ASRP.scenario.2.2040","Elk Creek",0,0,0,0,NA
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"824","ASRP.scenario.2.2040","South Fork Chehalis",939,358644,42043,3.1859780899167,1368.55599799071
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",22,17106,859,2.70526586130486,34.9012141151795
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"828","ASRP.scenario.2.2040","Stearns Creek",0,0,0,0,NA
"829","ASRP.scenario.2.2040","Bunker Creek",0,0,0,0,NA
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"831","ASRP.scenario.2.2040","Newaukum River",1249,521658,55490,3.41668361770844,1765.82396108777
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",5,851,290,1.23712923172036,26.0855488533625
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",2,227,100,0.850444373651631,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",704,381199,29799,4.02608244676144,936.644024868996
"838","ASRP.scenario.2.2040","Lincoln Creek",15,7578,646,2.18686478286185,27.6383394440528
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,6,11,0.457819005162093,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",3,2056,142,0.841667491760672,NA
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",1141,318806,53051,3.31642926850822,1633.56846108442
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",15,4164,684,1.90379992190695,31.5965936004411
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",19,835,938,1.86070345982365,41.0749664511549
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"848","ASRP.scenario.2.2040","Cedar Creek",147,93328,5991,4.2949491899768,191.613738034921
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",41,22258,1713,3.13330674237132,60.2189895553537
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",274,173461,11122,4.75704340173728,346.929687177236
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"856","ASRP.scenario.2.2040","Cloquallum Creek",291,100147,13192,3.08595026431221,430.504764317068
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",6341,3174337,272019,3.95865600405207,8484.20285674157
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0.580544230614841,NA
"861","ASRP.scenario.2.2040","Wynoochee River",4897,3174049,206769,4.73365956713705,6208.58181723434
"862","ASRP.scenario.2.2040","Wishkah River",84,771,4238,1.05774172332109,1538.75394859429
"863","ASRP.scenario.2.2040","Hoquiam River",452,121049,21533,2.70256460238974,717.481849772729
"864","ASRP.scenario.2.2040","Humptulips River",4516,2385569,191482,4.26134451580403,5900.70498229061
"865","ASRP.scenario.2.2040","Johns River",61,16651,2849,2.63915565410601,98.2142815401318
"866","ASRP.scenario.2.2040","Elk River",18,5040,817,1.81687287032523,40.0352525513957
"867","ASRP.scenario.2.2040","Andrews",12,3789,566,1.60987323555803,31.676220073865
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",138,12164,6847,1.57188904942652,379.305547183294
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",112,30289,5208,2.52389457911222,185.495897639618
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",237,56888,11165,2.31652111322769,417.019900644777
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",160,6991,8070,1.29111835425185,709.60464588771
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",734,269424,33069,3.18923784950046,1069.27649824229
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",835,412445,35883,3.94599367658041,1118.43577470581
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",928,600078,37559,4.53434724817093,1190.56616422743
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",474,115823,22291,2.60735733593858,768.893978707739
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",1082,1079646,37544,6.11227730982182,1293.64736074102
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",577,99647,27810,2.07881622270202,1111.84549810981
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",912,139113,44292,3.14260122434137,1337.65083490062
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",274,71614,12834,2.48482093296822,458.534036338148
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",24,11236,1045,2.43651013241014,40.7071567812288
"885","ASRP.scenario.2.2080","Elk Creek",0,0,0,0,NA
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",910,344152,40828,3.10417703493856,1342.47311651539
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",22,16672,841,2.64512677740287,35.372829560729
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"891","ASRP.scenario.2.2080","Stearns Creek",0,0,0,0,NA
"892","ASRP.scenario.2.2080","Bunker Creek",0,0,0,0,NA
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"894","ASRP.scenario.2.2080","Newaukum River",1213,502071,53977,3.33055827871856,1733.47614988927
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",5,782,276,1.20605719989839,29.2651069822625
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",2,206,94,0.830304929434289,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",686,368688,29061,3.92298774933414,920.691370210591
"901","ASRP.scenario.2.2080","Lincoln Creek",15,7277,627,2.1275465818424,28.3032197884811
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,4,9,0.447177957747347,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",3,2056,139,0.819818144257547,NA
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",1120,318806,51981,3.2259037521553,1623.1664100101
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",14,3935,658,1.85206181414112,30.4307328032438
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",18,835,926,1.82340204147714,39.8605238914747
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"911","ASRP.scenario.2.2080","Cedar Creek",145,91269,5887,4.20607670233841,190.226616036429
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",40,21728,1681,3.07045596426456,59.3194159597634
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",271,173461,10990,4.67140851013192,344.813632901957
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"919","ASRP.scenario.2.2080","Cloquallum Creek",285,97756,12967,3.03142879321791,425.295343332484
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",6245,3113207,268084,3.89699342430957,8400.6831809131
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0.571232251553899,NA
"924","ASRP.scenario.2.2080","Wynoochee River",4899,3174585,206856,4.72933940364012,6212.6374756393
"925","ASRP.scenario.2.2080","Wishkah River",84,771,4238,1.05774172332136,1538.7539485875
"926","ASRP.scenario.2.2080","Hoquiam River",452,121049,21533,2.70256460238664,717.481849773213
"927","ASRP.scenario.2.2080","Humptulips River",4505,2378280,191043,4.25083688379127,5890.79699967784
"928","ASRP.scenario.2.2080","Johns River",61,16651,2849,2.63915565410601,98.2142815401318
"929","ASRP.scenario.2.2080","Elk River",18,5038,816,1.81665010213193,40.0412633917631
"930","ASRP.scenario.2.2080","Andrews",12,3789,566,1.60987323555803,31.676220073865
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",134,11554,6644,1.55236834448774,376.591743964381
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",112,30316,5212,2.52386397775466,185.497373541848
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",230,54446,10845,2.27083848764299,410.982872517953
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",140,5424,7035,1.25366523708497,691.908498022153
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",715,259727,32225,3.11577842941357,1052.93708739066
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",811,397428,34908,3.83756132718683,1096.80880075781
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",902,579520,36567,4.4071712695744,1166.73573784058
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",458,110112,21566,2.54084132338672,755.240210947438
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",1053,1046370,36606,5.92828317836492,1266.66467020861
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",541,90057,26132,2.00446184249821,1079.5968656156
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",899,139113,43605,3.06791093985638,1333.7382581488
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",297,80052,13901,2.59366777305612,483.362556250011
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",25,11885,1089,2.52950288850628,41.3451799848611
"948","ASRP.scenario.3.2040","Elk Creek",0,0,0,0,NA
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"950","ASRP.scenario.3.2040","South Fork Chehalis",974,374110,43605,3.23979277152778,1408.86165880231
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",23,17548,877,2.75600027820127,36.0979478110104
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",1,614,43,0.248987528738943,NA
"954","ASRP.scenario.3.2040","Stearns Creek",0,0,0,0,NA
"955","ASRP.scenario.3.2040","Bunker Creek",0,0,0,0,NA
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"957","ASRP.scenario.3.2040","Newaukum River",1272,534369,56468,3.4619354964622,1788.66666402425
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",6,1008,321,1.28551874718528,27.014381924653
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",2,241,103,0.860935824319382,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",709,384696,30005,4.0569235988956,940.932522048031
"964","ASRP.scenario.3.2040","Lincoln Creek",15,7617,648,2.19707156161853,27.5305791908705
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,6,12,0.459563419762473,NA
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",6,3389,239,1.38884640721697,21.4302570080123
"967","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,NA
"968","ASRP.scenario.3.2040","Black River",1201,362723,55365,3.42050625452496,1697.17719340936
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"970","ASRP.scenario.3.2040","Garrard Creek",25,8588,1121,2.35434239610007,43.4591430291109
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",19,835,939,1.86462114519605,40.9749425578666
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"974","ASRP.scenario.3.2040","Cedar Creek",119,74276,4835,4.11135665916957,157.24698131257
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"977","ASRP.scenario.3.2040","Porter Creek",40,22118,1704,3.11701401151725,58.8945372030543
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",273,173461,11081,4.73276993455091,346.136036987729
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"982","ASRP.scenario.3.2040","Cloquallum Creek",289,99348,13117,3.06962871112207,428.638573067203
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"985","ASRP.scenario.3.2040","Satsop River",6322,3163520,271195,3.91001815412863,8494.4950378851
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0.514670504891095,NA
"987","ASRP.scenario.3.2040","Wynoochee River",5356,3754664,212297,5.16112583852864,6643.1516526628
"988","ASRP.scenario.3.2040","Wishkah River",88,823,4439,1.0605976756355,1540.20091492179
"989","ASRP.scenario.3.2040","Hoquiam River",452,121049,21533,2.70256460238974,717.481849772729
"990","ASRP.scenario.3.2040","Humptulips River",4772,2503388,202613,4.28057416720163,6226.62341553173
"991","ASRP.scenario.3.2040","Johns River",72,20489,3317,2.91489103970069,109.60005060719
"992","ASRP.scenario.3.2040","Elk River",18,5040,817,1.81687287032523,40.0352525513957
"993","ASRP.scenario.3.2040","Andrews",12,3789,566,1.60987323555803,31.676220073865
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,NA
