"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0,0,0,0
"861","Wynoochee River","ASRP.scenario.1.2040",1041,1057566,0,85803
"862","Wishkah River","ASRP.scenario.1.2040",14,1357,0,1010
"863","Hoquiam River","ASRP.scenario.1.2040",253,234781,0,13971
"864","Humptulips River","ASRP.scenario.1.2040",1507,211037,0,112037
"865","Johns River","ASRP.scenario.1.2040",35,49892,0,1511
"866","Elk River","ASRP.scenario.1.2040",200,588280,0,875
"867","Andrews","ASRP.scenario.1.2040",8,7095,0,421
"868","Upper Chehalis Estuary","ASRP.scenario.1.2040",0,48324,0,0
"869","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,2206,0,0
"870","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0,4,0,3
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",14,4014,0,1700
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",13,2995,0,1709
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0,9,0,7
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0,0,0,0
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",131,31661,0,12481
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",126,29214,0,12118
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",214,78977,0,19619
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",206,83462,0,18592
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",276,139045,0,24046
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",283,105055,0,25915
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",822,265066,0,57409
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",46,10263,756,5158
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",353,133321,41675,1182
"885","Elk Creek","ASRP.scenario.1.2080",0,0,0,0
"886","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0,0,0,0
"887","South Fork Chehalis","ASRP.scenario.1.2080",425,145672,23175,29004
"888","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",70,28663,7593,782
"889","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0,0,0,0
"891","Stearns Creek","ASRP.scenario.1.2080",0,0,0,0
"892","Bunker Creek","ASRP.scenario.1.2080",0,0,0,0
"893","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,0,0,0
"894","Newaukum River","ASRP.scenario.1.2080",1377,568794,97415,67899
"895","Dillenbaugh Creek","ASRP.scenario.1.2080",0,42,1,30
"896","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",0,7,0,6
"897","Salzer Creek","ASRP.scenario.1.2080",0,0,0,0
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0,0
"900","Skookumchuck River","ASRP.scenario.1.2080",2344,1224653,223194,45993
"901","Lincoln Creek","ASRP.scenario.1.2080",36,15290,2628,542
"902","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",1,258,28,57
"903","Unnamed: Black River 1","ASRP.scenario.1.2080",1936,922056,169779,57
"904","Scatter Creek","ASRP.scenario.1.2080",0,0,0,0
"905","Black River","ASRP.scenario.1.2080",1116,390284,50987,51836
"906","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0,0
"907","Garrard Creek","ASRP.scenario.1.2080",22,8312,1188,782
"908","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0,0,0,0
"909","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",16,2270,140,1425
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",0,0,0,0
"911","Cedar Creek","ASRP.scenario.1.2080",470,212850,37833,3932
"912","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0,0,0,0
"913","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0,0
"914","Porter Creek","ASRP.scenario.1.2080",133,55016,10567,1389
"915","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.1.2080",590,231646,43340,10206
"917","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",0,0,0,0
"919","Cloquallum Creek","ASRP.scenario.1.2080",298,106393,17510,9898
"920","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0,0,0,0
"921","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0,0,0,0
"922","Satsop River","ASRP.scenario.1.2080",2352,329690,0,175349
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0,0,0,0
"924","Wynoochee River","ASRP.scenario.1.2080",1042,1057739,0,85907
"925","Wishkah River","ASRP.scenario.1.2080",14,1357,0,1010
"926","Hoquiam River","ASRP.scenario.1.2080",253,234929,0,13972
"927","Humptulips River","ASRP.scenario.1.2080",1507,211085,0,112063
"928","Johns River","ASRP.scenario.1.2080",35,49911,0,1511
"929","Elk River","ASRP.scenario.1.2080",200,588410,0,875
"930","Andrews","ASRP.scenario.1.2080",8,7097,0,421
"931","Upper Chehalis Estuary","ASRP.scenario.1.2080",0,48324,0,0
"932","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,2206,0,0
"933","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0,4,0,3
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",14,4014,0,1700
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",13,2995,0,1709
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0,9,0,7
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0,0
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",131,31661,0,12481
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",126,29214,0,12118
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",214,78977,0,19619
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",206,83462,0,18592
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",276,139045,0,24046
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",283,105055,0,25915
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",822,265066,0,57409
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",47,10442,778,5229
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",353,133346,41650,1182
"948","Elk Creek","ASRP.scenario.2.2040",0,0,0,0
"949","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0,0,0,0
"950","South Fork Chehalis","ASRP.scenario.2.2040",437,150467,24153,29498
"951","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",70,28668,7587,782
"952","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0,0,0,0
"954","Stearns Creek","ASRP.scenario.2.2040",0,0,0,0
"955","Bunker Creek","ASRP.scenario.2.2040",0,0,0,0
"956","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0,0,0,0
"957","Newaukum River","ASRP.scenario.2.2040",1373,567382,97042,67863
"958","Dillenbaugh Creek","ASRP.scenario.2.2040",0,42,1,30
"959","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",0,7,0,6
"960","Salzer Creek","ASRP.scenario.2.2040",0,0,0,0
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0,0
"963","Skookumchuck River","ASRP.scenario.2.2040",2330,1217111,221554,45971
"964","Lincoln Creek","ASRP.scenario.2.2040",35,15293,2625,542
"965","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",1,258,28,57
"966","Unnamed: Black River 1","ASRP.scenario.2.2040",1934,922247,169589,57
"967","Scatter Creek","ASRP.scenario.2.2040",0,0,0,0
"968","Black River","ASRP.scenario.2.2040",1161,406054,53208,53723
"969","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0,0
"970","Garrard Creek","ASRP.scenario.2.2040",21,8247,1174,781
"971","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0,0,0,0
"972","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",16,2270,140,1425
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",0,0,0,0
"974","Cedar Creek","ASRP.scenario.2.2040",469,212930,37754,3932
"975","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0,0,0,0
"976","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0,0
"977","Porter Creek","ASRP.scenario.2.2040",133,55034,10549,1389
"978","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.2.2040",589,231720,43266,10206
"980","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",0,0,0,0
"982","Cloquallum Creek","ASRP.scenario.2.2040",296,105646,17330,9886
"983","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0,0,0,0
"984","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0,0,0,0
"985","Satsop River","ASRP.scenario.2.2040",2378,332196,0,177283
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0,0,0,0
"987","Wynoochee River","ASRP.scenario.2.2040",1072,1072643,0,88320
"988","Wishkah River","ASRP.scenario.2.2040",14,1357,0,1010
"989","Hoquiam River","ASRP.scenario.2.2040",257,245336,0,14075
"990","Humptulips River","ASRP.scenario.2.2040",1530,213112,0,113812
"991","Johns River","ASRP.scenario.2.2040",36,51212,0,1519
"992","Elk River","ASRP.scenario.2.2040",205,604025,0,875
"993","Andrews","ASRP.scenario.2.2040",8,7233,0,422
"994","Upper Chehalis Estuary","ASRP.scenario.2.2040",0,48324,0,0
"995","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,2228,0,0
"996","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0,4,0,3
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",14,4014,0,1700
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",13,2995,0,1709
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0,9,0,7
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0,0
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",131,31661,0,12481
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",126,29214,0,12118
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",214,78977,0,19619
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",206,83462,0,18592
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",276,139045,0,24046
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",283,105055,0,25915
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",822,265066,0,57409
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",47,10443,778,5229
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",353,133345,41650,1182
"1011","Elk Creek","ASRP.scenario.2.2080",0,0,0,0
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0,0,0,0
"1013","South Fork Chehalis","ASRP.scenario.2.2080",437,150468,24153,29498
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",70,28668,7587,782
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,0,0,0
"1017","Stearns Creek","ASRP.scenario.2.2080",0,0,0,0
"1018","Bunker Creek","ASRP.scenario.2.2080",0,0,0,0
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,0,0,0
"1020","Newaukum River","ASRP.scenario.2.2080",1373,567382,97042,67863
"1021","Dillenbaugh Creek","ASRP.scenario.2.2080",0,42,1,30
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",0,7,0,6
"1023","Salzer Creek","ASRP.scenario.2.2080",0,0,0,0
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0,0
"1026","Skookumchuck River","ASRP.scenario.2.2080",2330,1217112,221555,45971
"1027","Lincoln Creek","ASRP.scenario.2.2080",35,15293,2625,542
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",1,258,28,57
"1029","Unnamed: Black River 1","ASRP.scenario.2.2080",1934,922247,169589,57
"1030","Scatter Creek","ASRP.scenario.2.2080",0,0,0,0
"1031","Black River","ASRP.scenario.2.2080",1161,406054,53208,53723
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0,0
"1033","Garrard Creek","ASRP.scenario.2.2080",21,8247,1174,781
"1034","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0,0,0,0
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",16,2270,140,1425
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0,0,0,0
"1037","Cedar Creek","ASRP.scenario.2.2080",469,212930,37754,3932
"1038","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0,0,0,0
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0,0
"1040","Porter Creek","ASRP.scenario.2.2080",133,55034,10549,1389
"1041","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.2.2080",589,231720,43266,10206
"1043","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0,0,0,0
"1045","Cloquallum Creek","ASRP.scenario.2.2080",296,105646,17330,9886
"1046","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0,0,0,0
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0,0,0,0
"1048","Satsop River","ASRP.scenario.2.2080",2378,332196,0,177283
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0,0,0,0
"1050","Wynoochee River","ASRP.scenario.2.2080",1073,1072821,0,88428
"1051","Wishkah River","ASRP.scenario.2.2080",14,1357,0,1010
"1052","Hoquiam River","ASRP.scenario.2.2080",257,245497,0,14076
"1053","Humptulips River","ASRP.scenario.2.2080",1530,213160,0,113838
"1054","Johns River","ASRP.scenario.2.2080",36,51232,0,1519
"1055","Elk River","ASRP.scenario.2.2080",205,604159,0,875
"1056","Andrews","ASRP.scenario.2.2080",8,7235,0,422
"1057","Upper Chehalis Estuary","ASRP.scenario.2.2080",0,48324,0,0
"1058","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,2228,0,0
"1059","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0,4,0,3
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",14,4014,0,1700
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",13,2995,0,1709
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0,9,0,7
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0,0
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",131,31661,0,12481
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",126,29214,0,12118
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",214,78977,0,19619
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",206,83462,0,18592
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",276,139045,0,24046
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",283,105055,0,25915
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",822,265066,0,57409
"1072","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",53,11916,968,5816
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",354,133557,41632,1182
"1074","Elk Creek","ASRP.scenario.3.2040",0,0,0,0
"1075","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0,0,0,0
"1076","South Fork Chehalis","ASRP.scenario.3.2040",460,158789,25706,30529
"1077","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",70,28718,7583,782
"1078","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0,0
"1079","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",145,67018,16944,3
"1080","Stearns Creek","ASRP.scenario.3.2040",0,0,0,0
"1081","Bunker Creek","ASRP.scenario.3.2040",0,0,0,0
"1082","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0,0,0,0
"1083","Newaukum River","ASRP.scenario.3.2040",1386,573936,97796,67997
"1084","Dillenbaugh Creek","ASRP.scenario.3.2040",0,30,0,22
"1085","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",0,7,0,6
"1086","Salzer Creek","ASRP.scenario.3.2040",0,0,0,0
"1087","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0,0
"1088","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0,0
"1089","Skookumchuck River","ASRP.scenario.3.2040",2283,1194126,215622,45903
"1090","Lincoln Creek","ASRP.scenario.3.2040",35,15319,2606,542
"1091","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",1,256,28,57
"1092","Unnamed: Black River 1","ASRP.scenario.3.2040",1973,946863,172569,96
"1093","Scatter Creek","ASRP.scenario.3.2040",0,0,0,0
"1094","Black River","ASRP.scenario.3.2040",1146,401050,51946,53555
"1095","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0,0
"1096","Garrard Creek","ASRP.scenario.3.2040",21,8094,1138,778
"1097","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0,0,0,0
"1098","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",16,2271,139,1425
"1099","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0,0,0,0
"1100","Cedar Creek","ASRP.scenario.3.2040",467,213236,37480,3932
"1101","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0,0,0,0
"1102","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0,0
"1103","Porter Creek","ASRP.scenario.3.2040",132,55105,10465,1389
"1104","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0,0
"1105","Mox Chehalis Creek","ASRP.scenario.3.2040",586,232012,42920,10206
"1106","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0,0
"1107","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0,0,0,0
"1108","Cloquallum Creek","ASRP.scenario.3.2040",286,101955,16462,9824
"1109","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0,0,0,0
"1110","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0,0,0,0
"1111","Satsop River","ASRP.scenario.3.2040",2393,333625,0,178459
"1112","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0,0
"1113","Wynoochee River","ASRP.scenario.3.2040",1075,1082441,0,88462
"1114","Wishkah River","ASRP.scenario.3.2040",14,1355,0,1009
"1115","Hoquiam River","ASRP.scenario.3.2040",258,246519,0,14086
"1116","Humptulips River","ASRP.scenario.3.2040",1559,216112,0,115951
"1117","Johns River","ASRP.scenario.3.2040",36,51360,0,1520
"1118","Elk River","ASRP.scenario.3.2040",208,612814,0,875
"1119","Andrews","ASRP.scenario.3.2040",8,7249,0,422
"1120","Upper Chehalis Estuary","ASRP.scenario.3.2040",0,48324,0,0
"1121","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,2231,0,0
"1122","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0,0
"1123","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0,4,0,3
"1124","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",14,4110,0,1728
"1125","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",17,3758,0,2106
"1126","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0,21,0,15
"1127","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,0,0
"1128","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",138,33626,0,13187
"1129","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",130,30221,0,12494
"1130","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",219,80731,0,19988
"1131","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",209,85071,0,18896
"1132","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",280,141205,0,24396
"1133","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",289,107420,0,26522
"1134","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",797,256290,0,55657
"1135","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",53,11917,968,5816
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",354,133557,41632,1182
"1137","Elk Creek","ASRP.scenario.3.2080",0,0,0,0
"1138","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0,0,0,0
"1139","South Fork Chehalis","ASRP.scenario.3.2080",460,158789,25706,30529
"1140","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",70,28718,7583,782
"1141","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0,0
"1142","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",145,67018,16944,3
"1143","Stearns Creek","ASRP.scenario.3.2080",0,0,0,0
"1144","Bunker Creek","ASRP.scenario.3.2080",0,0,0,0
"1145","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0,0
"1146","Newaukum River","ASRP.scenario.3.2080",1386,573936,97796,67997
"1147","Dillenbaugh Creek","ASRP.scenario.3.2080",0,30,0,22
"1148","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0,7,0,6
"1149","Salzer Creek","ASRP.scenario.3.2080",0,0,0,0
"1150","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0,0
"1151","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0,0
"1152","Skookumchuck River","ASRP.scenario.3.2080",2283,1194127,215623,45903
"1153","Lincoln Creek","ASRP.scenario.3.2080",35,15319,2606,542
"1154","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",1,256,28,57
"1155","Unnamed: Black River 1","ASRP.scenario.3.2080",1973,946863,172569,96
"1156","Scatter Creek","ASRP.scenario.3.2080",0,0,0,0
"1157","Black River","ASRP.scenario.3.2080",1146,401050,51946,53555
"1158","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0,0
"1159","Garrard Creek","ASRP.scenario.3.2080",21,8094,1138,778
"1160","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0,0,0,0
"1161","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",16,2271,139,1425
"1162","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0,0,0,0
"1163","Cedar Creek","ASRP.scenario.3.2080",467,213236,37480,3932
"1164","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0,0,0,0
"1165","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0,0
"1166","Porter Creek","ASRP.scenario.3.2080",132,55105,10465,1389
"1167","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0,0
"1168","Mox Chehalis Creek","ASRP.scenario.3.2080",586,232012,42920,10206
"1169","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0,0
"1170","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0,0,0,0
"1171","Cloquallum Creek","ASRP.scenario.3.2080",286,101955,16462,9824
"1172","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0,0,0,0
"1173","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0,0,0,0
"1174","Satsop River","ASRP.scenario.3.2080",2393,333625,0,178459
"1175","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0,0
"1176","Wynoochee River","ASRP.scenario.3.2080",1076,1082619,0,88570
"1177","Wishkah River","ASRP.scenario.3.2080",14,1355,0,1009
"1178","Hoquiam River","ASRP.scenario.3.2080",258,246680,0,14088
"1179","Humptulips River","ASRP.scenario.3.2080",1559,216161,0,115976
"1180","Johns River","ASRP.scenario.3.2080",36,51380,0,1520
"1181","Elk River","ASRP.scenario.3.2080",208,612947,0,875
"1182","Andrews","ASRP.scenario.3.2080",8,7251,0,422
"1183","Upper Chehalis Estuary","ASRP.scenario.3.2080",0,48324,0,0
"1184","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,2231,0,0
"1185","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0,0
"1186","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,4,0,3
"1187","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",14,4110,0,1728
"1188","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",17,3758,0,2106
"1189","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0,21,0,15
"1190","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,0,0
"1191","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",138,33626,0,13187
"1192","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",130,30221,0,12494
"1193","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",219,80731,0,19988
"1194","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",209,85071,0,18896
"1195","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",280,141205,0,24396
"1196","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",289,107420,0,26522
"1197","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",797,256290,0,55657
