"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"703","ASRP.scenario.1.2040","Bunker Creek",0,0,0,0,NA
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"705","ASRP.scenario.1.2040","Newaukum River",1351,598493,59371,3.49626829625545,1892.20785094558
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",2,328,108,0.768949187570094,NA
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",1,57,32,0.466183428908933,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",845,461831,35782,4.00355994456698,1126.33282358106
"712","ASRP.scenario.1.2040","Lincoln Creek",4,1856,177,1.06357288867498,66.9199031752365
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,23,12,0.269315735376098,NA
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",4,2372,172,1.0020070677284,1996.95716004035
"715","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,NA
"716","ASRP.scenario.1.2040","Black River",1676,676939,74475,3.90546671130984,2252.84364218526
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",11,3369,500,1.7300517156698,26.0674257232692
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",19,3195,896,2.02830554678647,37.4769984557376
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"722","ASRP.scenario.1.2040","Cedar Creek",36,20113,1494,2.95945465727371,54.3724588197864
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"725","ASRP.scenario.1.2040","Porter Creek",12,6099,537,1.90455553644613,25.2661837957969
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",181,114830,7377,4.32053234282754,235.509332032548
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"730","ASRP.scenario.1.2040","Cloquallum Creek",182,64051,8253,2.89093881785162,278.248486879537
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",8329,4227486,356463,3.9284917756551,11173.1261366141
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0.484233936021168,NA
"735","ASRP.scenario.1.2040","Wynoochee River",6336,4048308,268302,4.59781628684757,8097.06824107788
"736","ASRP.scenario.1.2040","Wishkah River",645,91198,31419,1.91923567369875,1346.66989647464
"737","ASRP.scenario.1.2040","Hoquiam River",471,167886,21695,3.10708014838551,694.53207606312
"738","ASRP.scenario.1.2040","Humptulips River",5993,3468554,249157,4.38433131075552,7763.80771641773
"739","ASRP.scenario.1.2040","Johns River",20,4094,972,1.70802232824492,48.2476967210581
"740","ASRP.scenario.1.2040","Elk River",7,1709,305,1.15854657338244,51.1510645778186
"741","ASRP.scenario.1.2040","Andrews",5,1400,220,0.9698382429656,NA
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",206,18172,10233,1.5805438141822,560.83971229663
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",161,43512,7503,2.56955781645394,263.576660962858
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",342,82306,16138,2.33887253227234,597.438805230813
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",234,10275,11783,1.29415652011944,1029.4948607122
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",940,343213,42344,3.16318956746902,1374.54351580468
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",1008,487633,43495,3.75071685344641,1374.44993058339
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",1289,831628,52187,4.50189938142281,1657.08596124663
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",627,150138,29532,2.5292941363267,1036.99307138261
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",1343,1113122,50319,6.15663578621584,1603.44112007871
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",836,148484,40226,2.09141250370777,1601.97986293901
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",1003,116471,49314,3.12670983964895,1474.62051978166
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",378,97957,17798,2.46515919540546,635.992442859012
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",14,6708,630,2.00541484417898,27.924600458264
"759","ASRP.scenario.1.2080","Elk Creek",0,0,0,0,NA
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",1243,477733,55646,3.10834421244329,1832.56217521973
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",10,7039,372,1.70010410381763,24.2835900339257
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"765","ASRP.scenario.1.2080","Stearns Creek",0,0,0,0,NA
"766","ASRP.scenario.1.2080","Bunker Creek",0,0,0,0,NA
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"768","ASRP.scenario.1.2080","Newaukum River",1312,576099,57744,3.40814286632434,1856.81817434801
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",2,302,103,0.751119831742875,NA
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",1,51,30,0.456361967857799,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",823,446670,34895,3.90264360204491,1106.53463698409
"775","ASRP.scenario.1.2080","Lincoln Creek",4,1777,171,1.03798042834963,109.317400930245
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,20,11,0.264638428889388,NA
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",4,2372,168,0.976168108909114,NA
"778","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,NA
"779","ASRP.scenario.1.2080","Black River",1646,676939,72968,3.80071538863107,2233.70698610848
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",10,3194,482,1.68477026315149,24.6034378799942
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",18,3195,885,1.9900419252087,36.1810482381397
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"785","ASRP.scenario.1.2080","Cedar Creek",35,19596,1465,2.89720165646097,53.4482234035621
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"788","ASRP.scenario.1.2080","Porter Creek",12,5936,527,1.86776909250683,25.8285635010739
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",178,112488,7258,4.24066699565755,232.92696418315
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"793","ASRP.scenario.1.2080","Cloquallum Creek",178,62322,8096,2.8378060634136,274.854615698338
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",8200,4144971,351238,3.8676943991521,11059.4399746446
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0.476626244928958,NA
"798","ASRP.scenario.1.2080","Wynoochee River",6331,4044541,268107,4.59445577697634,8092.32365866124
"799","ASRP.scenario.1.2080","Wishkah River",645,91197,31419,1.9192299701259,1346.6742501462
"800","ASRP.scenario.1.2080","Hoquiam River",471,167886,21695,3.10708014838551,694.53207606312
"801","ASRP.scenario.1.2080","Humptulips River",5978,3457358,248536,4.37351853909494,7750.03709738729
"802","ASRP.scenario.1.2080","Johns River",20,4094,972,1.70802232824492,48.2476967210581
"803","ASRP.scenario.1.2080","Elk River",7,1709,305,1.15841895327553,51.1866320617925
"804","ASRP.scenario.1.2080","Andrews",5,1400,220,0.9698382429656,NA
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",200,17269,9933,1.56112699239683,556.425555551534
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",161,43550,7507,2.56952508556897,263.578800097123
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",333,78846,15686,2.2935850898896,590.424117363952
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",204,7977,10275,1.25656183334779,999.12995887998
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",914,330668,41247,3.09015637350997,1351.28785634595
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",978,468767,42252,3.64618722121523,1347.58836176031
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",1252,802579,50781,4.3750744606633,1622.95477880329
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",605,142400,28534,2.46481315339814,1018.02196023875
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",1321,1113122,49189,5.96815131480969,1586.89367277567
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",789,135807,38060,2.02374537938808,1559.69944918492
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",988,116471,48557,3.05443374042224,1468.91110487552
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",390,102708,18361,2.52301469217282,646.071068785032
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",15,6913,644,2.04806136526537,29.3121390570504
"822","ASRP.scenario.2.2040","Elk Creek",0,0,0,0,NA
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"824","ASRP.scenario.2.2040","South Fork Chehalis",1293,504293,57750,3.20098792203963,1880.46346904157
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",10,7218,380,1.73585128111248,23.5897025073895
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"828","ASRP.scenario.2.2040","Stearns Creek",0,0,0,0,NA
"829","ASRP.scenario.2.2040","Bunker Creek",0,0,0,0,NA
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"831","ASRP.scenario.2.2040","Newaukum River",1349,597523,59300,3.49662893756626,1889.32859256811
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",2,326,108,0.769020832732071,NA
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",1,57,32,0.466223491391302,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",844,461083,35738,4.00402573281945,1124.95631498065
"838","ASRP.scenario.2.2040","Lincoln Creek",6,3381,245,1.31660369544626,24.9511369775479
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,23,12,0.269344878132715,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",4,2372,172,1.0021238005844,1887.41599931299
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",1704,670149,75997,3.89630218520963,2292.33639966911
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",11,3357,499,1.73033731005173,26.0615336894412
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",19,3195,895,2.02860133844663,37.4716850832543
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"848","ASRP.scenario.2.2040","Cedar Creek",58,39581,2297,3.76337148944377,78.9888537323205
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",16,9794,660,2.23302557540301,28.9762109717557
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",181,114517,7361,4.32023859103789,235.514154641947
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"856","ASRP.scenario.2.2040","Cloquallum Creek",222,83403,9975,3.11102701379186,327.162083928637
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",8493,4305519,363517,3.93820849846649,11383.5368711692
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0.484215891356502,NA
"861","ASRP.scenario.2.2040","Wynoochee River",6550,4200395,276798,4.64395091261721,8347.49951551778
"862","ASRP.scenario.2.2040","Wishkah River",645,93022,31409,1.93128347339627,1337.59255471137
"863","ASRP.scenario.2.2040","Hoquiam River",471,167886,21695,3.10708014838551,694.53207606312
"864","ASRP.scenario.2.2040","Humptulips River",6111,3550380,253817,4.43153212571825,7891.8371817941
"865","ASRP.scenario.2.2040","Johns River",29,7787,1358,2.14618685444783,54.301284766497
"866","ASRP.scenario.2.2040","Elk River",7,1709,305,1.15854657338244,51.1510645778186
"867","ASRP.scenario.2.2040","Andrews",5,1400,220,0.9698382429656,NA
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",206,18170,10232,1.58054310798127,560.84014394095
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",161,43506,7502,2.56955522053307,263.576830616587
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",342,82301,16137,2.33887162348834,597.43897861465
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",234,10256,11772,1.29415517595728,1029.49849578029
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",939,343109,42335,3.16318640288795,1373.08187049733
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",1008,487474,43485,3.7506147837167,1374.46352879627
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",1289,831710,52191,4.5024864981049,1657.02425953603
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",625,149708,29477,2.52923668321567,1033.70063271419
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",1343,1113040,50344,6.16413624052312,1603.06285222714
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",832,147465,40054,2.09110320952899,1594.53098032693
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",999,116471,49095,3.12645937989016,1468.79500734766
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",378,98289,17828,2.4681863426043,635.460506906429
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",14,6701,629,2.00557144868642,27.9224318851616
"885","ASRP.scenario.2.2080","Elk Creek",0,0,0,0,NA
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",1254,484045,56086,3.1197686447622,1845.57399233098
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",10,7032,372,1.70025091435469,24.2805954194511
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"891","ASRP.scenario.2.2080","Stearns Creek",0,0,0,0,NA
"892","ASRP.scenario.2.2080","Bunker Creek",0,0,0,0,NA
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"894","ASRP.scenario.2.2080","Newaukum River",1310,575183,57677,3.40855098904494,1853.8954815399
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",2,301,103,0.751200909582677,NA
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",1,50,29,0.456407304897147,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",822,445964,34853,3.90317059147437,1105.13871820483
"901","ASRP.scenario.2.2080","Lincoln Creek",6,3255,238,1.28466073229479,27.0777227741639
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,20,11,0.264671240245438,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",4,2372,168,0.97630015698421,NA
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",1674,670149,74474,3.79253265911638,2273.45583609743
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",10,3184,481,1.68508520607464,24.596724482342
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",18,3195,884,1.99036811331319,36.1750601195979
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"911","ASRP.scenario.2.2080","Cedar Creek",57,38745,2258,3.68900602598462,78.1974236759579
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",16,9574,648,2.19154045379725,29.4279956244965
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",178,112186,7243,4.24039004078077,232.931658769421
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"919","ASRP.scenario.2.2080","Cloquallum Creek",218,81464,9808,3.05741793554781,323.95805365231
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",8363,4221987,358220,3.87738384963968,11269.4596303504
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0.47660902499264,NA
"924","ASRP.scenario.2.2080","Wynoochee River",6545,4196631,276604,4.64066176272781,8342.75008681281
"925","ASRP.scenario.2.2080","Wishkah River",645,93022,31409,1.93127768353292,1337.59686064108
"926","ASRP.scenario.2.2080","Hoquiam River",471,167886,21695,3.10708014838551,694.53207606312
"927","ASRP.scenario.2.2080","Humptulips River",6097,3540400,253265,4.42194629792938,7878.73456541071
"928","ASRP.scenario.2.2080","Johns River",29,7787,1358,2.14618685444783,54.301284766497
"929","ASRP.scenario.2.2080","Elk River",7,1709,305,1.15841895327553,51.1866320617925
"930","ASRP.scenario.2.2080","Andrews",5,1400,220,0.9698382429656,NA
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",200,17267,9932,1.56112630345143,556.425993167352
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",161,43544,7506,2.56952248971439,263.578969753595
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",333,78841,15685,2.29358421599461,590.424291269635
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",204,7961,10264,1.25656056616737,999.133886112955
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",914,330567,41238,3.09015335345229,1351.28848818215
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",978,468614,42242,3.64609076527606,1347.60183408447
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",1252,802701,50788,4.37581570073853,1622.87332691951
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",603,141989,28480,2.46475859374705,1014.67193186247
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",1321,1113040,49219,5.97610273622104,1586.46879556655
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",785,134855,37895,2.02345578002009,1552.00920091007
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",984,116471,48345,3.05419472788438,1463.01982545414
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",414,112975,19388,2.60174313440687,672.468409264202
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",15,7061,654,2.07652601444899,28.9337087991111
"948","ASRP.scenario.3.2040","Elk Creek",0,0,0,0,NA
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"950","ASRP.scenario.3.2040","South Fork Chehalis",1332,520842,59469,3.24471970473485,1925.39257244028
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",10,7369,386,1.76222571527028,23.1194734048746
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",1,708,52,0.29665441772333,NA
"954","ASRP.scenario.3.2040","Stearns Creek",0,0,0,0,NA
"955","ASRP.scenario.3.2040","Bunker Creek",0,0,0,0,NA
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"957","ASRP.scenario.3.2040","Newaukum River",1368,608554,60099,3.53767357978232,1907.07642452476
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",3,679,144,0.866978231080149,NA
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",1,60,33,0.470783008578681,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",848,463603,35885,4.03070561482348,1127.80282738526
"964","ASRP.scenario.3.2040","Lincoln Creek",6,3388,245,1.32173561334983,24.6488525082118
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,23,12,0.26996021663911,NA
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",7,3907,288,1.54837314139334,19.7650307274605
"967","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,NA
"968","ASRP.scenario.3.2040","Black River",1978,1034360,84021,4.15958729427842,2604.03112867997
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"970","ASRP.scenario.3.2040","Garrard Creek",17,7404,737,2.19006360017307,31.2849508190383
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",19,3195,893,2.03070249310917,37.4340293411783
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"974","ASRP.scenario.3.2040","Cedar Creek",46,31042,1842,3.47369583616996,64.5956572863146
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"977","ASRP.scenario.3.2040","Porter Creek",16,9703,655,2.2192732711317,29.1225709435499
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",180,113472,7308,4.29274282532846,234.665672221773
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"982","ASRP.scenario.3.2040","Cloquallum Creek",220,82378,9887,3.09051280011794,325.237336976644
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"985","ASRP.scenario.3.2040","Satsop River",8431,4269312,360879,3.88295708347198,11355.4278551127
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0.44420017429901,NA
"987","ASRP.scenario.3.2040","Wynoochee River",7147,4960777,283970,5.05668453454025,8908.78353015807
"988","ASRP.scenario.3.2040","Wishkah River",645,91198,31419,1.91923567369875,1346.66989647464
"989","ASRP.scenario.3.2040","Hoquiam River",471,167886,21695,3.10708014838551,694.53207606312
"990","ASRP.scenario.3.2040","Humptulips River",6397,3689012,266150,4.43696045437259,8258.23759203035
"991","ASRP.scenario.3.2040","Johns River",33,9046,1518,2.29454763285512,58.4915301395427
"992","ASRP.scenario.3.2040","Elk River",7,1709,305,1.15854657338244,51.1510645778186
"993","ASRP.scenario.3.2040","Andrews",5,1400,220,0.9698382429656,NA
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,NA
