"","natal.basin","scenario","spawners","fry.migrants","sub.yr","Pn","Cn"
"590","Andrews","ASRP.scenario.2.2080",12,3789,566,2.55850242163716,19.699699296838
"591","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",124,10201,6180,1.53611661289348,355.292963168512
"592","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",111,30136,5190,2.68105425466311,177.029992602615
"593","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",215,49450,10182,2.2338209590171,389.255428576344
"594","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",101,2995,5124,1.19486214884131,619.315129955021
"595","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",679,242479,30710,3.03291187273875,1013.00365707208
"596","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",765,368809,33038,3.70394122284608,1047.92035105511
"597","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",853,540972,34697,4.26204173127215,1114.4926693986
"598","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",428,99686,20220,2.46226920991383,720.695761558996
"599","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",1077,1074399,37396,6.25854660209062,1281.8094428928
"600","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",662,123345,31775,2.28439578409982,1177.41745013121
"601","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",940,139113,45697,3.32153016664067,1344.90535660806
"602","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",295,79042,13782,2.64589657930757,474.233618751493
"603","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",25,11688,1076,3.4116255985946,35.3664515812774
"604","South Fork Chehalis","ASRP.scenario.3.2040",972,372861,43501,3.28324873207935,1397.70920388284
"605","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",23,17462,873,4.47768504994825,29.6135948683284
"606","Newaukum River","ASRP.scenario.3.2040",1280,538398,56821,3.52456602164128,1787.01783555173
"607","Dillenbaugh Creek","ASRP.scenario.3.2040",5,879,306,1.79769791665932,11.268036929242
"608","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",2,247,105,1.51365015969461,5.89370072655894
"609","Skookumchuck River","ASRP.scenario.3.2040",715,388838,30248,4.17827158551934,939.965041772278
"610","Lincoln Creek","ASRP.scenario.3.2040",15,7704,654,3.52660733128808,20.936814879878
"611","Unnamed: Black River 1","ASRP.scenario.3.2040",5,3270,205,2.78671075457171,7.79843840823499
"612","Black River","ASRP.scenario.3.2040",1225,361401,56605,3.56897312856708,1701.84422479081
"613","Garrard Creek","ASRP.scenario.3.2040",23,6920,1082,2.80268429005362,35.7587510064316
"614","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",19,835,954,2.04677814155151,37.1509330829535
"615","Cedar Creek","ASRP.scenario.3.2040",123,77052,4994,4.80264334200059,155.345920702437
"616","Porter Creek","ASRP.scenario.3.2040",42,22982,1766,4.21629145593676,55.0585180402338
"617","Mox Chehalis Creek","ASRP.scenario.3.2040",279,173461,11395,5.2657923505034,344.404027452737
"618","Cloquallum Creek","ASRP.scenario.3.2040",302,104885,13680,3.30161406230682,433.212267489067
"619","Satsop River","ASRP.scenario.3.2040",6511,3283074,278907,4.0618458971968,8637.49500288731
"620","Wynoochee River","ASRP.scenario.3.2040",5357,3755066,212322,5.18268639723361,6637.75583279279
"621","Wishkah River","ASRP.scenario.3.2040",84,761,4272,1.06059895550745,1470.16250555121
"622","Hoquiam River","ASRP.scenario.3.2040",450,119986,21402,2.73558398551064,709.27872333277
"623","Humptulips River","ASRP.scenario.3.2040",4772,2503264,202622,4.29491816053231,6220.29090359836
"624","Johns River","ASRP.scenario.3.2040",71,20102,3305,3.31208364894069,101.708231526368
"625","Elk River","ASRP.scenario.3.2040",18,5027,815,2.54141493706694,29.677582438802
"626","Andrews","ASRP.scenario.3.2040",12,3789,566,2.55850242163716,19.699699296838
"627","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",134,11556,6645,1.58203441350401,364.226936571126
"628","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",112,30214,5218,2.68929168810243,178.299976960053
"629","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",252,61585,11868,2.42468395320582,428.881335283486
"630","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",200,10106,10057,1.35065311470259,770.364247782686
"631","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",754,276228,33956,3.22336112073193,1093.12619635617
"632","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",820,401906,35293,3.91928996114115,1100.89022019569
"633","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",922,594125,37328,4.54700349262387,1181.93771980133
"634","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",469,113426,22064,2.60930433549168,760.430271861357
"635","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",1133,1138089,39212,6.55765983459597,1336.86278284741
"636","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",704,134430,33733,2.34917139283504,1225.80175457224
"637","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",885,129640,43038,3.13327096880523,1299.85587763642
"638","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",283,74672,13265,2.57265617548174,462.950331427853
"639","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",24,11197,1042,3.31416794116588,34.3708981414325
"640","South Fork Chehalis","ASRP.scenario.3.2080",941,357154,42184,3.1940254714633,1369.89201253092
"641","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",22,16942,852,4.3583217930247,28.5508909973113
"642","Newaukum River","ASRP.scenario.3.2080",1245,519197,55343,3.43668568026142,1755.93992552475
"643","Dillenbaugh Creek","ASRP.scenario.3.2080",5,803,290,1.74875632633782,11.6777399056581
"644","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",2,223,98,1.47341872161663,6.22459000601079
"645","Skookumchuck River","ASRP.scenario.3.2080",697,376736,29536,4.07276403252751,923.831605883736
"646","Lincoln Creek","ASRP.scenario.3.2080",15,7373,633,3.42184305447712,21.1936300836135
"647","Unnamed: Black River 1","ASRP.scenario.3.2080",5,3156,200,2.71309820483041,7.91868848259927
"648","Black River","ASRP.scenario.3.2080",1213,361401,56014,3.51068123527787,1696.13580511775
"649","Garrard Creek","ASRP.scenario.3.2080",23,6654,1053,2.74433098758723,36.185570951654
"650","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",19,835,946,2.01726603893077,37.677513327753
"651","Cedar Creek","ASRP.scenario.3.2080",121,76088,4945,4.74775227645495,153.286018678496
"652","Porter Creek","ASRP.scenario.3.2080",42,22896,1761,4.19988755786229,55.1254612046614
"653","Mox Chehalis Creek","ASRP.scenario.3.2080",278,173461,11362,5.24192593233274,343.53626924059
"654","Cloquallum Creek","ASRP.scenario.3.2080",301,104382,13633,3.28849678143511,432.527386204688
"655","Satsop River","ASRP.scenario.3.2080",6500,3275947,278451,4.05241739146537,8629.45975808359
"656","Wynoochee River","ASRP.scenario.3.2080",5363,3759405,212574,5.1819989922277,6645.40107421527
"657","Wishkah River","ASRP.scenario.3.2080",84,761,4272,1.06059895550763,1470.16250554731
"658","Hoquiam River","ASRP.scenario.3.2080",450,119986,21402,2.73558398550765,709.278723333217
"659","Humptulips River","ASRP.scenario.3.2080",4773,2503583,202652,4.29466953314382,6221.70371731806
"660","Johns River","ASRP.scenario.3.2080",71,20102,3305,3.31208364894069,101.708231526368
"661","Elk River","ASRP.scenario.3.2080",18,5027,815,2.54141493706694,29.677582438802
"662","Andrews","ASRP.scenario.3.2080",12,3789,566,2.55850242163716,19.699699296838
"663","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",124,10172,6170,1.5361162958975,355.293099927908
"664","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",112,30075,5202,2.68098650788405,178.627542502397
"665","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",240,57461,11335,2.34791386668116,418.05292009565
"666","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",168,7343,8446,1.29457860571271,738.306182261742
"667","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",724,261417,32663,3.11406031960733,1066.46894153639
"668","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",783,378374,33757,3.75082825895403,1067.64154294304
"669","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",879,560636,35709,4.34129307727079,1142.07180473913
"670","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",444,104710,20946,2.50831261839152,738.368683644301
"671","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",1104,1104007,38255,6.35892138493042,1310.0116058251
"672","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",696,132146,33368,2.33036543255958,1219.16452529958
"673","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",882,129640,42912,3.11820578571165,1298.39013827152
