"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"703","ASRP.scenario.1.2040","Bunker Creek",0,0,0,0,NA
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"705","ASRP.scenario.1.2040","Newaukum River",1218,507739,54111,3.40632243734913,1724.1665806274
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",5,826,280,1.21823036774936,27.9115684107837
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",2,223,97,0.835704879638538,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",686,371128,29022,4.01748703645016,913.341490357163
"712","ASRP.scenario.1.2040","Lincoln Creek",11,5345,477,1.87766632099364,23.5332369909632
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,6,11,0.445773413310861,NA
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",3,2054,142,0.840716954115424,NA
"715","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,NA
"716","ASRP.scenario.1.2040","Black River",1110,322232,51412,3.32759391760697,1586.88730908062
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",14,4078,668,1.88670785849088,29.7887401875823
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",19,836,940,1.85992797991095,41.0948735753051
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"722","ASRP.scenario.1.2040","Cedar Creek",90,53597,3728,3.68732159006658,123.490595369261
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"725","ASRP.scenario.1.2040","Porter Creek",31,15973,1328,2.7363845488389,48.8531881205286
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",273,173818,11086,4.75923263741544,345.621203934773
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"730","ASRP.scenario.1.2040","Cloquallum Creek",203,65120,9324,2.77579428621187,317.315042894434
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",6059,3025898,260139,3.91884370286971,8134.82200925764
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0.559493680123751,NA
"735","ASRP.scenario.1.2040","Wynoochee River",4619,2978274,195517,4.66221711309865,5880.25782752727
"736","ASRP.scenario.1.2040","Wishkah River",72,573,3627,1.04567407787417,1648.38650523727
"737","ASRP.scenario.1.2040","Hoquiam River",429,113435,20422,2.65431389571945,688.322007214012
"738","ASRP.scenario.1.2040","Humptulips River",4225,2186190,179877,4.10038977096433,5587.73188602537
"739","ASRP.scenario.1.2040","Johns River",39,9223,1857,2.06470659816126,75.6298096276972
"740","ASRP.scenario.1.2040","Elk River",17,4847,784,1.79332766783124,38.4287244594327
"741","ASRP.scenario.1.2040","Andrews",12,3657,545,1.5845511263467,32.5285721969215
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",136,11978,6744,1.57095190462274,374.198697471485
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",110,29907,5142,2.52099372640166,182.321139851271
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",234,56118,11013,2.31525323740521,411.912506386713
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",159,6924,7979,1.29088376531076,705.61008609448
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",725,266052,32642,3.18791194688719,1056.36616902316
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",827,408568,35518,3.94753807287394,1107.57313580131
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",919,594429,37192,4.53275239930014,1179.13711014167
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",470,115163,22129,2.60556255172118,762.732288440681
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",1074,1072383,37277,6.09906827498301,1284.62671493717
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",573,99519,27609,2.07755161322904,1104.76107108496
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",916,139914,44456,3.14126239967346,1343.78503005502
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",268,70140,12591,2.47934754536937,449.160945471461
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",23,10903,1012,2.41090680578384,39.3015727939749
"759","ASRP.scenario.1.2080","Elk Creek",0,0,0,0,NA
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",883,331926,39643,3.087115175702,1306.0720040177
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",21,16036,808,2.59464339017577,34.1690885431666
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"765","ASRP.scenario.1.2080","Stearns Creek",0,0,0,0,NA
"766","ASRP.scenario.1.2080","Bunker Creek",0,0,0,0,NA
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"768","ASRP.scenario.1.2080","Newaukum River",1183,488575,52628,3.32030843361357,1692.84601135877
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",5,759,266,1.18767470001153,31.6418435713118
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",2,202,91,0.815962157315685,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",668,358908,28301,3.91452642783031,897.196755130227
"775","ASRP.scenario.1.2080","Lincoln Creek",11,5125,462,1.82723682265296,24.2972804144802
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,4,9,0.435466594530503,NA
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",3,2054,139,0.818890113385296,NA
"778","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,NA
"779","ASRP.scenario.1.2080","Black River",1090,322232,50363,3.2361585683316,1577.44307109368
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",14,3853,643,1.8354552209109,30.7573313920233
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",18,836,928,1.82264062095318,39.8807575769159
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"785","ASRP.scenario.1.2080","Cedar Creek",88,52215,3655,3.60526736084237,121.777723285777
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"788","ASRP.scenario.1.2080","Porter Creek",30,15539,1301,2.67861961346815,47.8718273987147
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",270,173818,10955,4.6738703596833,343.491978095622
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"793","ASRP.scenario.1.2080","Cloquallum Creek",199,63197,9133,2.7219669860051,314.565514099473
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",5966,2966726,256325,3.85755049632867,8053.80212551449
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0.550434177962587,NA
"798","ASRP.scenario.1.2080","Wynoochee River",4615,2974697,195334,4.6577778484729,5876.69499384079
"799","ASRP.scenario.1.2080","Wishkah River",72,573,3627,1.04567407787417,1648.38650523727
"800","ASRP.scenario.1.2080","Hoquiam River",429,113435,20422,2.65431389571945,688.322007214012
"801","ASRP.scenario.1.2080","Humptulips River",4212,2177899,179358,4.08896104139646,5575.56527115532
"802","ASRP.scenario.1.2080","Johns River",39,9223,1857,2.06470659816126,75.6298096276972
"803","ASRP.scenario.1.2080","Elk River",17,4846,783,1.79310891783979,38.4346347867368
"804","ASRP.scenario.1.2080","Andrews",12,3657,545,1.5845511263467,32.5285721969215
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",132,11376,6544,1.55143173003988,371.376867178921
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",110,29934,5145,2.52096337532501,182.322583031623
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",227,53704,10698,2.26952438360116,405.807120944055
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",138,5373,6956,1.25341639280653,682.558299767753
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",705,256463,31807,3.11441611792406,1038.42538113651
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",803,393704,34554,3.83914873230625,1085.83125532058
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",893,574006,36206,4.40535793804906,1155.23381396189
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",454,109485,21409,2.53910822880359,748.976007212249
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",1045,1039006,36336,5.91433708644111,1257.64312594331
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",537,89986,25949,2.00336229850492,1072.20049617189
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",902,139914,43762,3.06675730158317,1338.43247289319
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",277,73468,12981,2.53841322740962,457.055654140736
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",24,11219,1034,2.46309299469617,40.4036052985025
"822","ASRP.scenario.2.2040","Elk Creek",0,0,0,0,NA
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"824","ASRP.scenario.2.2040","South Fork Chehalis",920,351402,41218,3.18257451553834,1341.52054532401
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",21,16426,824,2.65371362366956,33.6986920222628
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"828","ASRP.scenario.2.2040","Stearns Creek",0,0,0,0,NA
"829","ASRP.scenario.2.2040","Bunker Creek",0,0,0,0,NA
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"831","ASRP.scenario.2.2040","Newaukum River",1215,506356,54004,3.4066917987643,1719.84237351199
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",5,821,279,1.21835828888882,27.8981460948608
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",2,221,97,0.835788888491514,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",684,370126,28963,4.01798025219119,910.641642039701
"838","ASRP.scenario.2.2040","Lincoln Creek",15,7250,624,2.14655456622355,28.0826743374335
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,6,11,0.445841123873171,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",3,2054,142,0.84081972615791,NA
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",1133,320645,52586,3.31179187753859,1623.09602075699
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",14,4053,665,1.88707108126442,29.7822752828832
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",19,836,939,1.86025135233709,41.0865680110607
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"848","ASRP.scenario.2.2040","Cedar Creek",139,87202,5667,4.19974544982034,182.440955594703
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",37,19978,1571,2.99887358679824,55.5104251936542
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",272,173818,11057,4.75901444406701,344.359392081961
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"856","ASRP.scenario.2.2040","Cloquallum Creek",273,92599,12424,3.0176938482792,408.302984757985
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",6206,3098607,266374,3.93683811184127,8319.1569952656
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0.559479329770812,NA
"861","ASRP.scenario.2.2040","Wynoochee River",4794,3103596,202487,4.71479892624564,6084.513994211
"862","ASRP.scenario.2.2040","Wishkah River",67,514,3390,1.04157775841477,1678.43848428832
"863","ASRP.scenario.2.2040","Hoquiam River",429,113435,20422,2.65431389571945,688.322007214012
"864","ASRP.scenario.2.2040","Humptulips River",4371,2297162,185540,4.19893701866162,5737.39139017146
"865","ASRP.scenario.2.2040","Johns River",55,14372,2552,2.47343532187213,92.3277328048018
"866","ASRP.scenario.2.2040","Elk River",17,4847,784,1.79332766783124,38.4287244594327
"867","ASRP.scenario.2.2040","Andrews",12,3657,545,1.5845511263467,32.5285721969215
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",136,11977,6744,1.57095074820162,374.199179926419
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",110,29902,5142,2.52098967834671,182.321332331175
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",234,56115,11013,2.31525181190295,411.912699212663
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",158,6908,7969,1.29088148684748,701.176541458088
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",725,265966,32634,3.18790707497154,1056.3669068918
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",827,408388,35506,3.94737462175087,1107.58869540945
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",919,594354,37189,4.53306234835686,1179.11428879182
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",469,114779,22080,2.60546837143939,761.126589563092
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",1074,1071360,37250,6.10714346559659,1284.29368123978
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",567,97971,27343,2.07733005890177,1093.30110458256
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",910,139914,44192,3.14108966913451,1335.01722983319
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",269,70353,12609,2.48269983476648,450.425797516438
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",23,10884,1011,2.41110608430727,39.2992706613486
"885","ASRP.scenario.2.2080","Elk Creek",0,0,0,0,NA
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",892,337186,40024,3.10084735599375,1316.59058125052
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",21,16010,807,2.59489207953308,34.1670351050636
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"891","ASRP.scenario.2.2080","Stearns Creek",0,0,0,0,NA
"892","ASRP.scenario.2.2080","Bunker Creek",0,0,0,0,NA
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"894","ASRP.scenario.2.2080","Newaukum River",1180,487265,52526,3.32071945573783,1688.46301007325
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",5,755,265,1.18781704952698,31.6216512962613
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",2,201,91,0.816055641626143,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",666,357958,28244,3.91507510662713,894.467526783758
"901","ASRP.scenario.2.2080","Lincoln Creek",14,6960,605,2.08838379542317,26.8631095564563
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,4,9,0.435541428470356,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",3,2054,139,0.819004416722395,NA
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",1112,320645,51524,3.22138614744142,1612.5883381783
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",14,3830,640,1.83584965029142,30.749423769118
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",18,836,927,1.82299177620832,39.8714214653875
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"911","ASRP.scenario.2.2080","Cedar Creek",136,85230,5567,4.11181777970427,179.704358554351
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",36,19484,1542,2.93781326524592,54.5776414299814
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",270,173818,10927,4.67366568616307,343.496072605888
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"919","ASRP.scenario.2.2080","Cloquallum Creek",268,90306,12206,2.96357048229795,404.486060681846
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",6111,3038494,262497,3.87538861325074,8236.27794394069
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0.550420500432922,NA
"924","ASRP.scenario.2.2080","Wynoochee River",4790,3100023,202304,4.71046599536202,6080.94297211923
"925","ASRP.scenario.2.2080","Wishkah River",67,514,3390,1.04157775841477,1678.43848428832
"926","ASRP.scenario.2.2080","Hoquiam River",429,113435,20422,2.65431389571945,688.322007214012
"927","ASRP.scenario.2.2080","Humptulips River",4360,2289530,185069,4.18851706920767,5727.40682435281
"928","ASRP.scenario.2.2080","Johns River",55,14372,2552,2.47343532187213,92.3277328048018
"929","ASRP.scenario.2.2080","Elk River",17,4846,783,1.79310891783979,38.4346347867368
"930","ASRP.scenario.2.2080","Andrews",12,3657,545,1.5845511263467,32.5285721969215
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",132,11375,6543,1.55143060220629,371.37735677321
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",110,29930,5145,2.52095932736788,182.322775514558
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",227,53701,10697,2.26952301393842,405.807313855447
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",138,5360,6947,1.25341424473994,682.562915717776
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",705,256379,31799,3.11441146821736,1038.42611435719
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",803,393531,34542,3.83899414132295,1085.84665625474
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",893,573956,36204,4.40578110337244,1155.20123163986
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",453,109117,21362,2.5390187944723,747.343383997026
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",1045,1038213,36316,5.92285763991534,1257.27508013374
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",532,88553,25695,2.0031562905926,1062.32613660403
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",897,139914,43507,3.0665926695995,1331.04779916007
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",292,78546,13650,2.59000187188914,475.647582535902
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",24,11514,1054,2.50273874138983,39.9708399996417
"948","ASRP.scenario.3.2040","Elk Creek",0,0,0,0,NA
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"950","ASRP.scenario.3.2040","South Fork Chehalis",955,366383,42734,3.23533628563712,1382.22878259358
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",22,16845,841,2.7026032899004,34.9213893397839
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",1,613,43,0.24862823724442,NA
"954","ASRP.scenario.3.2040","Stearns Creek",0,0,0,0,NA
"955","ASRP.scenario.3.2040","Bunker Creek",0,0,0,0,NA
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"957","ASRP.scenario.3.2040","Newaukum River",1237,518590,54947,3.45111999552157,1741.66725507528
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",5,969,308,1.2656290957238,23.8232391725604
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",2,234,100,0.845893793054137,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",689,373447,29158,4.04797151164851,915.051981577528
"964","ASRP.scenario.3.2040","Lincoln Creek",15,7287,626,2.15627026898231,27.972745561643
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,6,11,0.447480470394674,NA
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",6,3385,238,1.38649513898021,21.5241279769554
"967","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,NA
"968","ASRP.scenario.3.2040","Black River",1191,364636,54833,3.41364882666066,1684.44377974313
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"970","ASRP.scenario.3.2040","Garrard Creek",24,8092,1073,2.30805649178706,42.3478314206533
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",19,836,939,1.86396178636416,40.9917134066293
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"974","ASRP.scenario.3.2040","Cedar Creek",110,67842,4495,3.9868798913175,146.827727930995
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"977","ASRP.scenario.3.2040","Porter Creek",37,19847,1563,2.98302489424505,55.6583638497822
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",272,173818,11018,4.73498296855688,344.824963939553
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"982","ASRP.scenario.3.2040","Cloquallum Creek",271,91840,12352,3.00160564547045,406.391304782369
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"985","ASRP.scenario.3.2040","Satsop River",6182,3084164,265360,3.88608817067126,8323.9997014721
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0.512329939889185,NA
"987","ASRP.scenario.3.2040","Wynoochee River",5242,3670730,207867,5.13907646355278,6508.46609362237
"988","ASRP.scenario.3.2040","Wishkah River",72,571,3622,1.04567407787417,1648.38650523727
"989","ASRP.scenario.3.2040","Hoquiam River",429,113435,20422,2.65431389571945,688.322007214012
"990","ASRP.scenario.3.2040","Humptulips River",4616,2407698,196205,4.2117374817792,6053.22829969368
"991","ASRP.scenario.3.2040","Johns River",63,17181,2914,2.67280052985299,100.661394096723
"992","ASRP.scenario.3.2040","Elk River",17,4847,784,1.79332766783124,38.4287244594327
"993","ASRP.scenario.3.2040","Andrews",12,3657,545,1.5845511263467,32.5285721969215
