"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"858","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0,0,0,0
"859","Satsop River","ASRP.scenario.2.2040",3728,0,0,298023
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0,0,0,0
"861","Wynoochee River","ASRP.scenario.2.2040",2380,1177773,0,178498
"862","Wishkah River","ASRP.scenario.2.2040",5,0,0,398
"863","Hoquiam River","ASRP.scenario.2.2040",517,411246,0,32152
"864","Humptulips River","ASRP.scenario.2.2040",2681,2,0,209014
"865","Johns River","ASRP.scenario.2.2040",70,69684,0,3718
"866","Elk River","ASRP.scenario.2.2040",310,874839,0,2299
"867","Andrews","ASRP.scenario.2.2040",17,8688,0,1096
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",14,42132,0,0
"869","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,3704,0,0
"870","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",77,3220,0,5925
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",72,13816,0,5282
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",164,21724,0,12251
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",178,8405,0,13655
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0,0
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",247,20094,0,18695
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",211,13465,0,16082
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",364,62863,0,26795
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",343,69325,0,24949
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",350,110817,0,24506
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",729,146022,0,53133
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",744,136042,0,54975
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",556,39660,16473,29006
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",362,57107,23720,3072
"885","Elk Creek","ASRP.scenario.2.2080",0,0,0,0
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0,0,0,0
"887","South Fork Chehalis","ASRP.scenario.2.2080",3642,668447,176519,90371
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",88,13652,4443,2037
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",7,836,221,322
"891","Stearns Creek","ASRP.scenario.2.2080",0,0,0,0
"892","Bunker Creek","ASRP.scenario.2.2080",0,0,0,0
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,0,0,0
"894","Newaukum River","ASRP.scenario.2.2080",5151,1075711,250212,164133
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",8,359,84,682
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",5,188,44,306
"897","Salzer Creek","ASRP.scenario.2.2080",0,0,0,0
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0,0
"900","Skookumchuck River","ASRP.scenario.2.2080",933,69322,14685,62701
"901","Lincoln Creek","ASRP.scenario.2.2080",24,4389,900,855
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",22,971,184,1493
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",35,2361,484,2191
"904","Scatter Creek","ASRP.scenario.2.2080",0,0,0,0
"905","Black River","ASRP.scenario.2.2080",1568,239236,42272,73804
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0,0
"907","Garrard Creek","ASRP.scenario.2.2080",37,6717,1187,1493
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0,0,0,0
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0,0,0,0
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0,0,0,0
"911","Cedar Creek","ASRP.scenario.2.2080",455,123715,21809,10500
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0,0,0,0
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0,0
"914","Porter Creek","ASRP.scenario.2.2080",138,28543,6374,3635
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",156,20225,4517,7292
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0,0,0,0
"919","Cloquallum Creek","ASRP.scenario.2.2080",756,129915,29012,26592
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0,0,0,0
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0,0,0,0
"922","Satsop River","ASRP.scenario.2.2080",3728,0,0,298023
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0,0,0,0
"924","Wynoochee River","ASRP.scenario.2.2080",2380,1177773,0,178503
"925","Wishkah River","ASRP.scenario.2.2080",5,0,0,398
"926","Hoquiam River","ASRP.scenario.2.2080",517,411255,0,32152
"927","Humptulips River","ASRP.scenario.2.2080",2681,2,0,209020
"928","Johns River","ASRP.scenario.2.2080",70,69685,0,3718
"929","Elk River","ASRP.scenario.2.2080",310,874862,0,2299
"930","Andrews","ASRP.scenario.2.2080",17,8688,0,1096
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",14,42132,0,0
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,3704,0,0
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",77,3220,0,5925
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",72,13816,0,5282
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",164,21724,0,12251
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",178,8405,0,13655
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0,0
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",247,20094,0,18695
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",211,13465,0,16082
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",364,62863,0,26795
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",343,69325,0,24949
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",350,110817,0,24506
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",729,146022,0,53133
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",744,136042,0,54975
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",559,38940,16622,29120
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",362,55626,23744,3070
"948","Elk Creek","ASRP.scenario.3.2040",0,0,0,0
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0,0,0,0
"950","South Fork Chehalis","ASRP.scenario.3.2040",3682,658037,179572,90681
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",88,13262,4451,2037
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",8,839,229,352
"954","Stearns Creek","ASRP.scenario.3.2040",0,0,0,0
"955","Bunker Creek","ASRP.scenario.3.2040",0,0,0,0
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0,0,0,0
"957","Newaukum River","ASRP.scenario.3.2040",5218,1059775,256053,164438
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",8,360,87,693
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",5,182,44,306
"960","Salzer Creek","ASRP.scenario.3.2040",0,0,0,0
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0,0
"963","Skookumchuck River","ASRP.scenario.3.2040",936,67288,14925,62805
"964","Lincoln Creek","ASRP.scenario.3.2040",24,4350,929,859
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",23,945,186,1545
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",37,2466,527,2312
"967","Scatter Creek","ASRP.scenario.3.2040",0,0,0,0
"968","Black River","ASRP.scenario.3.2040",1573,235906,42687,73865
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0,0
"970","Garrard Creek","ASRP.scenario.3.2040",37,6631,1200,1494
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0,0,0,0
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0,0,0,0
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0,0,0,0
"974","Cedar Creek","ASRP.scenario.3.2040",454,123234,21763,10500
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0,0,0,0
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0,0
"977","Porter Creek","ASRP.scenario.3.2040",137,28564,6354,3635
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",152,19331,4300,7186
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0,0,0,0
"982","Cloquallum Creek","ASRP.scenario.3.2040",750,128644,28615,26552
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0,0,0,0
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0,0,0,0
"985","Satsop River","ASRP.scenario.3.2040",3773,0,0,299897
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0,0
"987","Wynoochee River","ASRP.scenario.3.2040",2673,1199504,0,188089
"988","Wishkah River","ASRP.scenario.3.2040",5,0,0,386
"989","Hoquiam River","ASRP.scenario.3.2040",556,496460,0,33265
"990","Humptulips River","ASRP.scenario.3.2040",2683,2,0,209213
"991","Johns River","ASRP.scenario.3.2040",74,78614,0,3813
"992","Elk River","ASRP.scenario.3.2040",310,874767,0,2299
"993","Andrews","ASRP.scenario.3.2040",17,9523,0,1105
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",14,42132,0,0
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,3836,0,0
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",77,3220,0,5925
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",72,13816,0,5282
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",162,20958,0,12114
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",178,8390,0,13645
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,0,0
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",233,17552,0,17708
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",197,11548,0,15058
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",354,57640,0,26101
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",335,64519,0,24468
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",350,109996,0,24506
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",728,145387,0,53085
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",741,134613,0,54806
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",559,38945,16624,29124
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",362,55624,23743,3072
"1011","Elk Creek","ASRP.scenario.3.2080",0,0,0,0
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0,0,0,0
"1013","South Fork Chehalis","ASRP.scenario.3.2080",3682,658037,179572,90681
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",88,13262,4451,2037
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",8,839,229,352
"1017","Stearns Creek","ASRP.scenario.3.2080",0,0,0,0
"1018","Bunker Creek","ASRP.scenario.3.2080",0,0,0,0
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0,0
"1020","Newaukum River","ASRP.scenario.3.2080",5218,1059775,256052,164438
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",8,360,87,693
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",5,182,44,306
"1023","Salzer Creek","ASRP.scenario.3.2080",0,0,0,0
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0,0
"1026","Skookumchuck River","ASRP.scenario.3.2080",936,67288,14925,62805
"1027","Lincoln Creek","ASRP.scenario.3.2080",24,4350,929,859
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",23,945,186,1545
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",37,2466,527,2312
"1030","Scatter Creek","ASRP.scenario.3.2080",0,0,0,0
"1031","Black River","ASRP.scenario.3.2080",1573,235906,42687,73865
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0,0
"1033","Garrard Creek","ASRP.scenario.3.2080",37,6631,1200,1494
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0,0,0,0
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0,0,0,0
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0,0,0,0
"1037","Cedar Creek","ASRP.scenario.3.2080",454,123234,21763,10500
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0,0,0,0
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0,0
"1040","Porter Creek","ASRP.scenario.3.2080",137,28564,6354,3635
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",152,19331,4300,7186
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0,0,0,0
"1045","Cloquallum Creek","ASRP.scenario.3.2080",750,128644,28615,26552
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0,0,0,0
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0,0,0,0
"1048","Satsop River","ASRP.scenario.3.2080",3773,0,0,299897
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0,0
"1050","Wynoochee River","ASRP.scenario.3.2080",2673,1199504,0,188094
"1051","Wishkah River","ASRP.scenario.3.2080",5,0,0,386
"1052","Hoquiam River","ASRP.scenario.3.2080",556,496471,0,33265
"1053","Humptulips River","ASRP.scenario.3.2080",2683,2,0,209219
"1054","Johns River","ASRP.scenario.3.2080",74,78615,0,3813
"1055","Elk River","ASRP.scenario.3.2080",310,874790,0,2299
"1056","Andrews","ASRP.scenario.3.2080",17,9523,0,1105
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",14,42132,0,0
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,3836,0,0
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",77,3220,0,5925
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",72,13816,0,5282
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",162,20958,0,12114
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",178,8390,0,13645
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,0,0
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",233,17552,0,17708
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",197,11548,0,15058
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",354,57640,0,26101
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",335,64519,0,24468
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",350,109996,0,24506
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",728,145387,0,53085
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",741,134613,0,54806
