"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"859","Satsop River","ASRP.scenario.2.2040",3385,357778,0,255227
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0,0,0,0
"861","Wynoochee River","ASRP.scenario.2.2040",1749,1760582,0,143912
"862","Wishkah River","ASRP.scenario.2.2040",207,15040,0,15732
"863","Hoquiam River","ASRP.scenario.2.2040",447,521408,0,22089
"864","Humptulips River","ASRP.scenario.2.2040",2173,238457,0,163268
"865","Johns River","ASRP.scenario.2.2040",68,115876,0,2379
"866","Elk River","ASRP.scenario.2.2040",344,1028117,0,1104
"867","Andrews","ASRP.scenario.2.2040",14,17155,0,624
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",0,50775,0,0
"869","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,4920,0,0
"870","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",48,8153,0,5151
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",46,17163,0,4675
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",95,28013,0,9805
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",113,20122,0,12199
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0,0
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",343,99382,0,29332
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",330,91166,0,28335
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",424,178797,0,34520
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",384,176722,0,30889
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",491,277371,0,37959
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",563,239265,0,45813
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",1081,269504,0,77428
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",443,124375,25375,20719
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",411,152006,39936,1476
"885","Elk Creek","ASRP.scenario.2.2080",0,0,0,0
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0,0,0,0
"887","South Fork Chehalis","ASRP.scenario.2.2080",1515,629552,99540,50360
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",79,32869,6813,981
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,0,0,0
"891","Stearns Creek","ASRP.scenario.2.2080",0,0,0,0
"892","Bunker Creek","ASRP.scenario.2.2080",0,0,0,0
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,0,0,0
"894","Newaukum River","ASRP.scenario.2.2080",2925,1427908,185677,96634
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",4,948,76,381
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",1,280,20,137
"897","Salzer Creek","ASRP.scenario.2.2080",0,0,0,0
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0,0
"900","Skookumchuck River","ASRP.scenario.2.2080",3436,2091168,255798,59476
"901","Lincoln Creek","ASRP.scenario.2.2080",34,17483,2002,660
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",2,559,52,90
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",1724,1071355,129876,72
"904","Scatter Creek","ASRP.scenario.2.2080",0,0,0,0
"905","Black River","ASRP.scenario.2.2080",1821,734357,73698,75721
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0,0
"907","Garrard Creek","ASRP.scenario.2.2080",30,13299,1383,1057
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0,0,0,0
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",21,2220,110,1779
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0,0,0,0
"911","Cedar Creek","ASRP.scenario.2.2080",453,244613,30403,4961
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0,0,0,0
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0,0
"914","Porter Creek","ASRP.scenario.2.2080",133,63057,8848,1760
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",596,262264,35980,12273
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0,0,0,0
"919","Cloquallum Creek","ASRP.scenario.2.2080",494,203683,26810,13655
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0,0,0,0
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0,0,0,0
"922","Satsop River","ASRP.scenario.2.2080",3385,357778,0,255227
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0,0,0,0
"924","Wynoochee River","ASRP.scenario.2.2080",1751,1760813,0,144102
"925","Wishkah River","ASRP.scenario.2.2080",207,15040,0,15732
"926","Hoquiam River","ASRP.scenario.2.2080",447,521836,0,22091
"927","Humptulips River","ASRP.scenario.2.2080",2174,238510,0,163305
"928","Johns River","ASRP.scenario.2.2080",68,115931,0,2379
"929","Elk River","ASRP.scenario.2.2080",344,1028348,0,1104
"930","Andrews","ASRP.scenario.2.2080",14,17161,0,624
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",0,50775,0,0
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,4921,0,0
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",48,8153,0,5151
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",46,17163,0,4675
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",95,28013,0,9805
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",113,20122,0,12199
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0,0
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",343,99382,0,29332
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",330,91166,0,28335
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",424,178797,0,34520
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",384,176722,0,30889
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",491,277371,0,37959
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",563,239265,0,45813
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",1081,269504,0,77428
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",460,129669,26547,21181
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",412,152229,39856,1475
"948","Elk Creek","ASRP.scenario.3.2040",0,0,0,0
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0,0,0,0
"950","South Fork Chehalis","ASRP.scenario.3.2040",1545,641598,101063,51286
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",79,32906,6810,981
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",149,78273,14049,4
"954","Stearns Creek","ASRP.scenario.3.2040",0,0,0,0
"955","Bunker Creek","ASRP.scenario.3.2040",0,0,0,0
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0,0,0,0
"957","Newaukum River","ASRP.scenario.3.2040",2942,1438053,186515,96689
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",3,869,67,370
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",1,283,21,138
"960","Salzer Creek","ASRP.scenario.3.2040",0,0,0,0
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0,0
"963","Skookumchuck River","ASRP.scenario.3.2040",3396,2068227,251659,59446
"964","Lincoln Creek","ASRP.scenario.3.2040",34,17500,1989,660
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",2,556,51,90
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",1759,1098549,132199,121
"967","Scatter Creek","ASRP.scenario.3.2040",0,0,0,0
"968","Black River","ASRP.scenario.3.2040",1805,728141,72428,75621
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0,0
"970","Garrard Creek","ASRP.scenario.3.2040",30,13148,1355,1055
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0,0,0,0
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",21,2221,109,1779
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0,0,0,0
"974","Cedar Creek","ASRP.scenario.3.2040",451,244849,30191,4961
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0,0,0,0
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0,0
"977","Porter Creek","ASRP.scenario.3.2040",132,63116,8779,1760
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",593,262503,35701,12273
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0,0,0,0
"982","Cloquallum Creek","ASRP.scenario.3.2040",481,198476,25831,13619
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0,0,0,0
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0,0,0,0
"985","Satsop River","ASRP.scenario.3.2040",3401,358950,0,256432
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0,0
"987","Wynoochee River","ASRP.scenario.3.2040",1753,1772123,0,144009
"988","Wishkah River","ASRP.scenario.3.2040",207,15040,0,15732
"989","Hoquiam River","ASRP.scenario.3.2040",448,522857,0,22096
"990","Humptulips River","ASRP.scenario.3.2040",2210,241561,0,166033
"991","Johns River","ASRP.scenario.3.2040",68,116061,0,2379
"992","Elk River","ASRP.scenario.3.2040",348,1040491,0,1104
"993","Andrews","ASRP.scenario.3.2040",14,17175,0,624
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",0,50775,0,0
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,4924,0,0
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",48,8266,0,5192
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",47,17285,0,4693
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",100,29607,0,10263
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",129,23168,0,13866
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,0,0
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",355,102948,0,30321
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",337,93177,0,28910
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",429,181196,0,34922
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",388,178920,0,31220
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",496,280256,0,38348
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",571,242934,0,46560
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",1052,260551,0,75403
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",460,129680,26549,21183
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",412,152229,39855,1476
"1011","Elk Creek","ASRP.scenario.3.2080",0,0,0,0
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0,0,0,0
"1013","South Fork Chehalis","ASRP.scenario.3.2080",1545,641597,101062,51286
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",79,32906,6810,981
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",149,78273,14049,4
"1017","Stearns Creek","ASRP.scenario.3.2080",0,0,0,0
"1018","Bunker Creek","ASRP.scenario.3.2080",0,0,0,0
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0,0
"1020","Newaukum River","ASRP.scenario.3.2080",2942,1438052,186515,96689
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",3,869,67,370
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",1,283,21,138
"1023","Salzer Creek","ASRP.scenario.3.2080",0,0,0,0
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0,0
"1026","Skookumchuck River","ASRP.scenario.3.2080",3396,2068226,251659,59446
"1027","Lincoln Creek","ASRP.scenario.3.2080",34,17500,1989,660
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",2,556,51,90
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",1759,1098549,132199,121
"1030","Scatter Creek","ASRP.scenario.3.2080",0,0,0,0
"1031","Black River","ASRP.scenario.3.2080",1805,728141,72428,75621
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0,0
"1033","Garrard Creek","ASRP.scenario.3.2080",30,13148,1355,1055
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0,0,0,0
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",21,2221,109,1779
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0,0,0,0
"1037","Cedar Creek","ASRP.scenario.3.2080",451,244849,30191,4961
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0,0,0,0
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0,0
"1040","Porter Creek","ASRP.scenario.3.2080",132,63116,8779,1760
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",593,262503,35701,12273
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0,0,0,0
"1045","Cloquallum Creek","ASRP.scenario.3.2080",481,198476,25831,13619
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0,0,0,0
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0,0,0,0
"1048","Satsop River","ASRP.scenario.3.2080",3401,358950,0,256432
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0,0
"1050","Wynoochee River","ASRP.scenario.3.2080",1755,1772354,0,144198
"1051","Wishkah River","ASRP.scenario.3.2080",207,15040,0,15732
"1052","Hoquiam River","ASRP.scenario.3.2080",448,523285,0,22098
"1053","Humptulips River","ASRP.scenario.3.2080",2210,241613,0,166070
"1054","Johns River","ASRP.scenario.3.2080",68,116116,0,2379
"1055","Elk River","ASRP.scenario.3.2080",348,1040721,0,1104
"1056","Andrews","ASRP.scenario.3.2080",14,17181,0,624
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",0,50775,0,0
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,4925,0,0
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",48,8266,0,5192
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",47,17285,0,4693
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",100,29607,0,10263
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",129,23168,0,13866
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,0,0
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",355,102948,0,30321
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",337,93177,0,28910
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",429,181196,0,34922
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",388,178920,0,31220
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",496,280256,0,38348
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",571,242934,0,46560
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",1052,260551,0,75403
