"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"856","Cloquallum Creek","ASRP.scenario.1.2040",1127,438283,56905,11361
"857","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0,0,0,0
"858","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0,0,0,0
"859","Satsop River","ASRP.scenario.1.2040",4150,409536,0,209131
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0,0,0,0
"861","Wynoochee River","ASRP.scenario.1.2040",2216,2147073,0,122321
"862","Wishkah River","ASRP.scenario.1.2040",298,22871,0,15066
"863","Hoquiam River","ASRP.scenario.1.2040",567,669119,0,18534
"864","Humptulips River","ASRP.scenario.1.2040",2708,281860,0,135876
"865","Johns River","ASRP.scenario.1.2040",84,147642,0,1914
"866","Elk River","ASRP.scenario.1.2040",423,1265516,0,875
"867","Andrews","ASRP.scenario.1.2040",17,21175,0,505
"868","Upper Chehalis Estuary","ASRP.scenario.1.2040",0,48324,0,0
"869","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,5957,0,0
"870","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",20,3265,0,1888
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",36,12546,0,3192
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",62,17025,0,5615
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",42,6833,0,3834
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0,0,0,0
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",325,92055,0,21107
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",324,88296,0,21016
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",433,177725,0,26515
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",399,178878,0,23884
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",519,283443,0,29567
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",598,248342,0,35777
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",1214,269836,0,58520
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",223,57238,9251,11468
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",415,144282,36353,1134
"885","Elk Creek","ASRP.scenario.1.2080",0,0,0,0
"886","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0,0,0,0
"887","South Fork Chehalis","ASRP.scenario.1.2080",1218,459651,70456,39890
"888","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",76,30152,6122,782
"889","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0,0,0,0
"891","Stearns Creek","ASRP.scenario.1.2080",0,0,0,0
"892","Bunker Creek","ASRP.scenario.1.2080",0,0,0,0
"893","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,0,0,0
"894","Newaukum River","ASRP.scenario.1.2080",2197,981406,136394,56959
"895","Dillenbaugh Creek","ASRP.scenario.1.2080",2,525,31,213
"896","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",1,152,8,74
"897","Salzer Creek","ASRP.scenario.1.2080",0,0,0,0
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0,0
"900","Skookumchuck River","ASRP.scenario.1.2080",3009,1670081,223370,31607
"901","Lincoln Creek","ASRP.scenario.1.2080",39,15992,1940,542
"902","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",2,671,66,73
"903","Unnamed: Black River 1","ASRP.scenario.1.2080",2080,992516,128599,117
"904","Scatter Creek","ASRP.scenario.1.2080",0,0,0,0
"905","Black River","ASRP.scenario.1.2080",2698,1022614,106806,62951
"906","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0,0
"907","Garrard Creek","ASRP.scenario.1.2080",51,20938,2282,871
"908","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0,0,0,0
"909","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",22,2311,100,1425
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",0,0,0,0
"911","Cedar Creek","ASRP.scenario.1.2080",514,223610,27334,3932
"912","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0,0,0,0
"913","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0,0
"914","Porter Creek","ASRP.scenario.1.2080",149,57985,7673,1389
"915","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.1.2080",679,243823,31468,10206
"917","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",0,0,0,0
"919","Cloquallum Creek","ASRP.scenario.1.2080",1200,466506,61624,11398
"920","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0,0,0,0
"921","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0,0,0,0
"922","Satsop River","ASRP.scenario.1.2080",4150,409536,0,209131
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0,0,0,0
"924","Wynoochee River","ASRP.scenario.1.2080",2219,2147353,0,122475
"925","Wishkah River","ASRP.scenario.1.2080",298,22871,0,15066
"926","Hoquiam River","ASRP.scenario.1.2080",567,669664,0,18535
"927","Humptulips River","ASRP.scenario.1.2080",2709,281919,0,135906
"928","Johns River","ASRP.scenario.1.2080",84,147710,0,1914
"929","Elk River","ASRP.scenario.1.2080",423,1265787,0,875
"930","Andrews","ASRP.scenario.1.2080",17,21182,0,505
"931","Upper Chehalis Estuary","ASRP.scenario.1.2080",0,48324,0,0
"932","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,5958,0,0
"933","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",15,2417,0,1481
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",33,11438,0,3066
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",56,15059,0,5250
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",31,4926,0,2926
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0,0
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",311,87534,0,20680
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",311,84422,0,20639
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",423,172902,0,26301
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",393,175738,0,23771
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",516,281680,0,29525
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",597,248143,0,35769
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",1214,269836,0,58520
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",258,67448,11150,12075
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",419,145153,35483,1133
"948","Elk Creek","ASRP.scenario.2.2040",0,0,0,0
"949","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0,0,0,0
"950","South Fork Chehalis","ASRP.scenario.2.2040",1400,535948,80715,41296
"951","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",77,30329,5946,782
"952","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0,0,0,0
"954","Stearns Creek","ASRP.scenario.2.2040",0,0,0,0
"955","Bunker Creek","ASRP.scenario.2.2040",0,0,0,0
"956","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0,0,0,0
"957","Newaukum River","ASRP.scenario.2.2040",2334,1049764,140928,57319
"958","Dillenbaugh Creek","ASRP.scenario.2.2040",2,605,37,230
"959","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",1,179,10,81
"960","Salzer Creek","ASRP.scenario.2.2040",0,0,0,0
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0,0
"963","Skookumchuck River","ASRP.scenario.2.2040",3197,1783641,229908,31672
"964","Lincoln Creek","ASRP.scenario.2.2040",39,16052,1881,542
"965","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",2,688,66,74
"966","Unnamed: Black River 1","ASRP.scenario.2.2040",2065,996470,124645,117
"967","Scatter Creek","ASRP.scenario.2.2040",0,0,0,0
"968","Black River","ASRP.scenario.2.2040",2839,1079127,109894,65955
"969","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0,0
"970","Garrard Creek","ASRP.scenario.2.2040",50,20664,2185,870
"971","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0,0,0,0
"972","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",22,2314,97,1425
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",0,0,0,0
"974","Cedar Creek","ASRP.scenario.2.2040",511,224182,26762,3932
"975","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0,0,0,0
"976","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0,0
"977","Porter Creek","ASRP.scenario.2.2040",148,58095,7563,1389
"978","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.2.2040",675,244273,31018,10206
"980","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",0,0,0,0
"982","Cloquallum Creek","ASRP.scenario.2.2040",1107,430417,55691,11350
"983","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0,0,0,0
"984","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0,0,0,0
"985","Satsop River","ASRP.scenario.2.2040",4224,414505,0,212846
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0,0,0,0
"987","Wynoochee River","ASRP.scenario.2.2040",2296,2189843,0,126471
"988","Wishkah River","ASRP.scenario.2.2040",298,22871,0,15066
"989","Hoquiam River","ASRP.scenario.2.2040",581,705943,0,18637
"990","Humptulips River","ASRP.scenario.2.2040",2764,284872,0,138743
"991","Johns River","ASRP.scenario.2.2040",86,152178,0,1921
"992","Elk River","ASRP.scenario.2.2040",437,1309430,0,875
"993","Andrews","ASRP.scenario.2.2040",17,21653,0,506
"994","Upper Chehalis Estuary","ASRP.scenario.2.2040",0,48324,0,0
"995","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,6033,0,0
"996","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",20,3265,0,1888
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",36,12546,0,3192
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",62,17025,0,5615
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",42,6832,0,3834
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0,0
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",325,92055,0,21107
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",324,88296,0,21016
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",433,177725,0,26515
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",399,178878,0,23884
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",519,283443,0,29567
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",598,248342,0,35777
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",1214,269836,0,58520
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",225,57960,9382,11540
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",414,144350,36286,1134
"1011","Elk Creek","ASRP.scenario.2.2080",0,0,0,0
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0,0,0,0
"1013","South Fork Chehalis","ASRP.scenario.2.2080",1262,479059,73620,40640
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",76,30166,6108,782
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,0,0,0
"1017","Stearns Creek","ASRP.scenario.2.2080",0,0,0,0
"1018","Bunker Creek","ASRP.scenario.2.2080",0,0,0,0
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,0,0,0
"1020","Newaukum River","ASRP.scenario.2.2080",2182,974853,135143,56918
"1021","Dillenbaugh Creek","ASRP.scenario.2.2080",2,524,31,213
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",1,152,8,74
"1023","Salzer Creek","ASRP.scenario.2.2080",0,0,0,0
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0,0
"1026","Skookumchuck River","ASRP.scenario.2.2080",2972,1649908,220300,31589
"1027","Lincoln Creek","ASRP.scenario.2.2080",39,15996,1937,542
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",2,668,66,73
"1029","Unnamed: Black River 1","ASRP.scenario.2.2080",2077,992762,128353,117
"1030","Scatter Creek","ASRP.scenario.2.2080",0,0,0,0
"1031","Black River","ASRP.scenario.2.2080",2810,1065332,110964,65874
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0,0
"1033","Garrard Creek","ASRP.scenario.2.2080",50,20566,2227,870
"1034","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0,0,0,0
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",22,2311,100,1425
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0,0,0,0
"1037","Cedar Creek","ASRP.scenario.2.2080",513,223703,27242,3932
"1038","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0,0,0,0
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0,0
"1040","Porter Creek","ASRP.scenario.2.2080",149,58000,7657,1389
"1041","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.2.2080",678,243886,31405,10206
"1043","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0,0,0,0
"1045","Cloquallum Creek","ASRP.scenario.2.2080",1179,458042,60310,11388
"1046","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0,0,0,0
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0,0,0,0
"1048","Satsop River","ASRP.scenario.2.2080",4224,414505,0,212846
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0,0,0,0
"1050","Wynoochee River","ASRP.scenario.2.2080",2298,2190132,0,126631
"1051","Wishkah River","ASRP.scenario.2.2080",298,22871,0,15066
"1052","Hoquiam River","ASRP.scenario.2.2080",581,706533,0,18638
"1053","Humptulips River","ASRP.scenario.2.2080",2765,284932,0,138774
"1054","Johns River","ASRP.scenario.2.2080",86,152251,0,1921
"1055","Elk River","ASRP.scenario.2.2080",437,1309712,0,875
"1056","Andrews","ASRP.scenario.2.2080",17,21660,0,506
"1057","Upper Chehalis Estuary","ASRP.scenario.2.2080",0,48324,0,0
"1058","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,6034,0,0
"1059","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",15,2417,0,1481
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",33,11438,0,3066
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",56,15059,0,5250
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",31,4926,0,2925
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0,0
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",311,87534,0,20680
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",311,84422,0,20639
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",423,172902,0,26301
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",393,175738,0,23771
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",516,281680,0,29525
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",597,248143,0,35769
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",1214,269836,0,58520
"1072","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",298,78736,13466,12954
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",423,145652,35329,1133
"1074","Elk Creek","ASRP.scenario.3.2040",0,0,0,0
"1075","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0,0,0,0
"1076","South Fork Chehalis","ASRP.scenario.3.2040",1548,594809,89636,43152
"1077","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",78,30420,5934,782
"1078","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0,0
"1079","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",158,74348,13147,6
"1080","Stearns Creek","ASRP.scenario.3.2040",0,0,0,0
"1081","Bunker Creek","ASRP.scenario.3.2040",0,0,0,0
"1082","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0,0,0,0
"1083","Newaukum River","ASRP.scenario.3.2040",2437,1100557,146710,57565
"1084","Dillenbaugh Creek","ASRP.scenario.3.2040",2,596,36,231
"1085","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",1,189,10,84
"1086","Salzer Creek","ASRP.scenario.3.2040",0,0,0,0
"1087","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0,0
"1088","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0,0
"1089","Skookumchuck River","ASRP.scenario.3.2040",3141,1756403,223180,31652
"1090","Lincoln Creek","ASRP.scenario.3.2040",39,16089,1856,542
"1091","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",2,685,65,74
"1092","Unnamed: Black River 1","ASRP.scenario.3.2040",2135,1039668,128026,199
"1093","Scatter Creek","ASRP.scenario.3.2040",0,0,0,0
"1094","Black River","ASRP.scenario.3.2040",2807,1068028,107521,65866
"1095","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0,0
"1096","Garrard Creek","ASRP.scenario.3.2040",49,20296,2121,868
"1097","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0,0,0,0
"1098","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",22,2315,97,1425
"1099","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0,0,0,0
"1100","Cedar Creek","ASRP.scenario.3.2040",509,224465,26534,3932
"1101","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0,0,0,0
"1102","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0,0
"1103","Porter Creek","ASRP.scenario.3.2040",147,58135,7500,1389
"1104","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0,0
"1105","Mox Chehalis Creek","ASRP.scenario.3.2040",671,244440,30761,10206
"1106","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0,0
"1107","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0,0,0,0
"1108","Cloquallum Creek","ASRP.scenario.3.2040",1030,400509,51141,11305
"1109","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0,0,0,0
"1110","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0,0,0,0
"1111","Satsop River","ASRP.scenario.3.2040",4264,416870,0,214906
"1112","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0,0
"1113","Wynoochee River","ASRP.scenario.3.2040",2305,2218175,0,126620
"1114","Wishkah River","ASRP.scenario.3.2040",298,22871,0,15066
"1115","Hoquiam River","ASRP.scenario.3.2040",582,709507,0,18647
"1116","Humptulips River","ASRP.scenario.3.2040",2869,292833,0,144029
"1117","Johns River","ASRP.scenario.3.2040",86,152617,0,1921
"1118","Elk River","ASRP.scenario.3.2040",451,1351161,0,875
"1119","Andrews","ASRP.scenario.3.2040",17,21699,0,506
"1120","Upper Chehalis Estuary","ASRP.scenario.3.2040",0,48324,0,0
"1121","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,6040,0,0
"1122","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0,0
"1123","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",23,3678,0,2071
"1124","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",38,13082,0,3259
"1125","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",73,20300,0,6449
"1126","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",64,10893,0,5850
"1127","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,0,0
"1128","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",347,98927,0,22446
"1129","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",333,91159,0,21532
"1130","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",445,183482,0,27194
"1131","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",411,184626,0,24516
"1132","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",530,289843,0,30197
"1133","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",615,256290,0,36999
"1134","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",1153,255209,0,55581
"1135","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",263,68686,11593,12483
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",418,144875,36105,1134
"1137","Elk Creek","ASRP.scenario.3.2080",0,0,0,0
"1138","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0,0,0,0
"1139","South Fork Chehalis","ASRP.scenario.3.2080",1412,538093,82854,42584
"1140","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",77,30265,6090,782
"1141","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0,0
"1142","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",157,73938,13557,6
"1143","Stearns Creek","ASRP.scenario.3.2080",0,0,0,0
"1144","Bunker Creek","ASRP.scenario.3.2080",0,0,0,0
"1145","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0,0
"1146","Newaukum River","ASRP.scenario.3.2080",2293,1029101,141555,57216
"1147","Dillenbaugh Creek","ASRP.scenario.3.2080",2,521,30,215
"1148","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",1,163,9,77
"1149","Salzer Creek","ASRP.scenario.3.2080",0,0,0,0
"1150","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0,0
"1151","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0,0
"1152","Skookumchuck River","ASRP.scenario.3.2080",2919,1624417,213541,31568
"1153","Lincoln Creek","ASRP.scenario.3.2080",39,16035,1910,542
"1154","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",2,665,64,73
"1155","Unnamed: Black River 1","ASRP.scenario.3.2080",2146,1035959,131735,199
"1156","Scatter Creek","ASRP.scenario.3.2080",0,0,0,0
"1157","Black River","ASRP.scenario.3.2080",2778,1054300,108559,65783
"1158","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0,0
"1159","Garrard Creek","ASRP.scenario.3.2080",49,20191,2161,868
"1160","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0,0,0,0
"1161","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",22,2313,99,1425
"1162","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0,0,0,0
"1163","Cedar Creek","ASRP.scenario.3.2080",511,223978,27020,3932
"1164","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0,0,0,0
"1165","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0,0
"1166","Porter Creek","ASRP.scenario.3.2080",148,58034,7601,1389
"1167","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0,0
"1168","Mox Chehalis Creek","ASRP.scenario.3.2080",674,244026,31175,10206
"1169","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0,0
"1170","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0,0,0,0
"1171","Cloquallum Creek","ASRP.scenario.3.2080",1091,423692,55108,11341
"1172","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0,0,0,0
"1173","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0,0,0,0
"1174","Satsop River","ASRP.scenario.3.2080",4264,416870,0,214906
"1175","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0,0
"1176","Wynoochee River","ASRP.scenario.3.2080",2307,2218463,0,126780
"1177","Wishkah River","ASRP.scenario.3.2080",298,22871,0,15066
"1178","Hoquiam River","ASRP.scenario.3.2080",582,710097,0,18648
"1179","Humptulips River","ASRP.scenario.3.2080",2869,292893,0,144059
"1180","Johns River","ASRP.scenario.3.2080",86,152689,0,1921
"1181","Elk River","ASRP.scenario.3.2080",451,1351440,0,875
"1182","Andrews","ASRP.scenario.3.2080",17,21706,0,506
"1183","Upper Chehalis Estuary","ASRP.scenario.3.2080",0,48324,0,0
"1184","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,6041,0,0
"1185","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0,0
"1186","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",18,2847,0,1693
"1187","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",35,12030,0,3144
"1188","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",67,18271,0,6107
"1189","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",52,8620,0,4896
"1190","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,0,0
"1191","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",333,94261,0,22021
"1192","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",321,87264,0,21160
"1193","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",435,178549,0,26980
"1194","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",404,181319,0,24400
"1195","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",526,287709,0,30148
"1196","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",612,254683,0,36933
"1197","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",1153,255209,0,55581
"1198","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",220,56516,9172,10899
"1199","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",390,133241,33557,1121
"1200","Elk Creek","ASRP.dev.and.climate.2040",0,0,0,0
"1201","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",0,0,0,0
"1202","South Fork Chehalis","ASRP.dev.and.climate.2040",1340,501619,79120,39512
"1203","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",79,30039,6174,782
