"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"705","ASRP.scenario.1.2040","Newaukum River",1177,461830,52758,3.06398722068502,1747.25546873753
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",1,195,84,0.702446569220923,NA
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,3,8,0.403047218617502,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",801,426599,34009,3.76214764841793,1090.99173902191
"712","ASRP.scenario.1.2040","Lincoln Creek",4,1642,169,1.01634465566457,248.72831254993
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,0,0,0.240514747084266,NA
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",4,1945,162,0.909906104032548,NA
"715","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,NA
"716","ASRP.scenario.1.2040","Black River",1214,276398,57452,3.19829931895638,1766.24508761452
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",10,2871,475,1.64447978435333,25.5163904947522
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",15,1750,721,1.65384930724598,37.9410658293425
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"722","ASRP.scenario.1.2040","Cedar Creek",35,19001,1479,2.88247981257102,53.5924968577476
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"725","ASRP.scenario.1.2040","Porter Creek",12,5675,532,1.87067076607608,25.7824772205014
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",184,117683,7448,4.36028491164072,238.757261612724
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"730","ASRP.scenario.1.2040","Cloquallum Creek",173,54465,7955,2.71489199972539,273.880988439915
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",8286,4115349,355996,3.87507446839192,11168.0123064967
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0.484929453707383,NA
"735","ASRP.scenario.1.2040","Wynoochee River",6363,4086586,269575,4.61755872251027,8121.92099840874
"736","ASRP.scenario.1.2040","Wishkah River",41,175,2047,1.00340027024985,12098.8651069904
"737","ASRP.scenario.1.2040","Hoquiam River",399,97536,19130,2.48589677851756,667.524708962673
"738","ASRP.scenario.1.2040","Humptulips River",5678,2902758,242310,4.01248558574122,7562.82229653655
"739","ASRP.scenario.1.2040","Johns River",21,4620,1005,1.76465272942001,48.4634473820926
"740","ASRP.scenario.1.2040","Elk River",6,1515,296,1.13238206434821,51.3233603021776
"741","ASRP.scenario.1.2040","Andrews",4,1045,205,0.922887424339943,NA
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",196,16623,9717,1.54646737844944,554.667338123889
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",158,42309,7361,2.52931109032568,261.314493041669
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",316,73211,14941,2.2193719185889,575.149809162152
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",142,4079,7185,1.18050156300049,928.696788878285
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",739,246852,33696,2.62233726589151,1194.51564125225
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",907,424813,39333,3.39897074417956,1285.07880825583
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",1196,758650,48649,4.18014245875457,1572.08378099778
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",585,135472,27627,2.36498572271319,1013.57591128293
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",1328,1112262,49588,5.94189143084279,1596.72302206233
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",859,155072,41339,2.09947211204175,1640.28402766379
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",1011,116471,49712,3.13636361793424,1484.23404663556
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",333,81535,15719,2.26545882641908,596.145661516545
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",13,5379,560,1.80651828841213,29.1186673467683
"759","ASRP.scenario.1.2080","Elk Creek",0,0,0,0,NA
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",1075,384288,48579,2.76895302951902,1682.70409505576
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",8,5925,336,1.54477858663143,22.684865000783
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"765","ASRP.scenario.1.2080","Stearns Creek",0,0,0,0,NA
"766","ASRP.scenario.1.2080","Bunker Creek",0,0,0,0,NA
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"768","ASRP.scenario.1.2080","Newaukum River",1102,422455,49553,2.91477080462364,1677.52580044514
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",1,156,74,0.671259150703693,NA
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,1,0.386322137933809,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",763,401313,32501,3.60034445877002,1056.42266461148
"775","ASRP.scenario.1.2080","Lincoln Creek",4,1544,161,0.983106658038343,NA
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,0,0,0.234860746214861,NA
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",4,1945,157,0.877724944791312,NA
"778","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,NA
"779","ASRP.scenario.1.2080","Black River",1188,276398,56122,3.09920213859586,1753.92930149864
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",10,2690,454,1.59458555509083,26.8184375055535
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",14,1750,711,1.61679143655294,36.6981102043855
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"785","ASRP.scenario.1.2080","Cedar Creek",34,18468,1448,2.817394709207,52.7080989219098
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"788","ASRP.scenario.1.2080","Porter Creek",12,5525,522,1.83519190424892,26.3679553632544
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",181,115363,7332,4.28133131410239,236.160537804307
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"793","ASRP.scenario.1.2080","Cloquallum Creek",170,52949,7802,2.66609921167018,272.034740073842
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",8165,4039217,351064,3.81774656593917,11062.7055987569
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0.477409730227194,NA
"798","ASRP.scenario.1.2080","Wynoochee River",6359,4083387,269410,4.6147122783767,8118.19949093589
"799","ASRP.scenario.1.2080","Wishkah River",41,175,2047,1.00339836260788,12105.6336870799
"800","ASRP.scenario.1.2080","Hoquiam River",399,97536,19130,2.48589677851756,667.524708962673
"801","ASRP.scenario.1.2080","Humptulips River",5669,2896972,241944,4.00669763861333,7554.45729613654
"802","ASRP.scenario.1.2080","Johns River",21,4620,1005,1.76465272942001,48.4634473820926
"803","ASRP.scenario.1.2080","Elk River",6,1515,296,1.13225651107611,51.366386510433
"804","ASRP.scenario.1.2080","Andrews",4,1045,205,0.922887424339943,NA
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",182,14750,9067,1.50514386087251,542.293401736372
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",153,40542,7151,2.47279189475148,256.884330532534
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",297,66825,14079,2.13564996122626,558.524246150023
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",87,1593,4383,1.11080300585954,872.177255121464
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",633,197763,29062,2.35594106821887,1099.83444792442
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",844,386627,36761,3.1976454129432,1228.04739683172
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",1132,708128,46179,3.9674287438802,1513.47504041489
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",550,123533,26040,2.26896379285664,983.424502019764
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",1300,1112262,48159,5.71019639789121,1575.99698402853
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",814,142597,39234,2.03337484042563,1601.71029461558
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",997,116471,48972,3.06530850825182,1479.73659650195
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",358,90675,16846,2.37284247117509,618.772818088567
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",13,5782,589,1.88602102491586,27.6723380534164
"822","ASRP.scenario.2.2040","Elk Creek",0,0,0,0,NA
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"824","ASRP.scenario.2.2040","South Fork Chehalis",1162,428561,52315,2.92560733161053,1765.44597827644
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",9,6289,352,1.61088728281608,23.7326687805835
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"828","ASRP.scenario.2.2040","Stearns Creek",0,0,0,0,NA
"829","ASRP.scenario.2.2040","Bunker Creek",0,0,0,0,NA
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"831","ASRP.scenario.2.2040","Newaukum River",1175,461049,52695,3.0643130462948,1744.19661584709
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",1,194,84,0.702513928625576,NA
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,3,7,0.403083642601441,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",800,425933,33969,3.76259059540675,1089.58326337972
"838","ASRP.scenario.2.2040","Lincoln Creek",5,2467,226,1.21173156559454,28.6148067292662
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,0,0,0.24054173212362,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",4,1945,162,0.910013335129199,NA
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",1236,275096,58607,3.18138467954851,1802.6125794263
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",10,2861,474,1.64473121078936,25.5103395533726
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",15,1750,721,1.65407221667499,37.933247457373
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"848","ASRP.scenario.2.2040","Cedar Creek",54,32206,2223,3.46102619306816,75.9420663429341
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",15,7495,632,2.08475355137633,28.8280257123548
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",183,117380,7433,4.36011228221126,237.46246572438
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"856","ASRP.scenario.2.2040","Cloquallum Creek",209,68221,9543,2.86763289051165,320.906360753126
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",8453,4194998,363201,3.88627711674377,11381.6862134487
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0.484918970993231,NA
"861","ASRP.scenario.2.2040","Wynoochee River",6584,4244822,278347,4.66603599069883,8379.94527077868
"862","ASRP.scenario.2.2040","Wishkah River",42,188,2102,1.00543271174114,7772.9457967314
"863","ASRP.scenario.2.2040","Hoquiam River",399,97536,19130,2.48589677851756,667.524708962673
"864","ASRP.scenario.2.2040","Humptulips River",5818,3017392,247581,4.08513863973905,7703.81476535917
"865","ASRP.scenario.2.2040","Johns River",28,6970,1323,2.07232124480018,54.1115781635173
"866","ASRP.scenario.2.2040","Elk River",6,1515,296,1.13238206434821,51.3233603021776
"867","ASRP.scenario.2.2040","Andrews",4,1045,205,0.922887424339943,NA
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",196,16621,9717,1.54646667097518,554.667802466768
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",158,42303,7360,2.52930845613809,261.31467099776
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",316,73206,14940,2.21937106202186,575.14999120615
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",142,4068,7175,1.18050032345692,928.702191333678
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",739,246775,33689,2.622334857131,1194.51631757877
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",907,424678,39324,3.39889906974782,1285.09010451421
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",1197,758776,48656,4.18086225685741,1573.31305707107
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",584,135167,27587,2.36494709777046,1011.85540989385
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",1329,1112180,49617,5.94823865118888,1597.5804169289
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",856,154167,41188,2.09929119164919,1634.68357947616
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",1007,116471,49496,3.13621811797032,1478.39381111362
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",334,81849,15749,2.26845254506955,597.312964523783
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",13,5373,559,1.80675531929127,29.1139315591008
"885","ASRP.scenario.2.2080","Elk Creek",0,0,0,0,NA
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",1085,390159,49005,2.78064527063428,1694.32967272786
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",8,5919,335,1.5450034196601,22.678806978843
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"891","ASRP.scenario.2.2080","Stearns Creek",0,0,0,0,NA
"892","ASRP.scenario.2.2080","Bunker Creek",0,0,0,0,NA
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"894","ASRP.scenario.2.2080","Newaukum River",1101,421784,49498,2.91536429032251,1675.82537685539
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",1,155,73,0.671381844691354,NA
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,1,0.386388483589015,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",762,400738,32466,3.60115077537912,1054.94726288557
"901","ASRP.scenario.2.2080","Lincoln Creek",5,2332,217,1.17161698002933,34.1346462287447
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,0,0,0.234909312765918,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",4,1945,157,0.877920047935781,NA
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",1210,275096,57272,3.08399866861241,1790.61457438725
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",10,2682,454,1.59505274332081,26.8052330020244
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",14,1750,710,1.61720563588389,36.6828777737113
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"911","ASRP.scenario.2.2080","Cedar Creek",53,31440,2182,3.38807052173774,75.1936494410698
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",15,7317,621,2.04650795359086,29.3333836580322
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",180,115071,7317,4.28116831850826,234.858508472322
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"919","ASRP.scenario.2.2080","Cloquallum Creek",205,66567,9380,2.81933935952999,317.67826363794
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",8331,4118066,358212,3.82899402340904,11275.8630612379
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0.477399717196842,NA
"924","ASRP.scenario.2.2080","Wynoochee River",6580,4241625,278184,4.66325111699672,8376.21865655624
"925","ASRP.scenario.2.2080","Wishkah River",42,188,2102,1.00543078338745,7775.6908883219
"926","ASRP.scenario.2.2080","Hoquiam River",399,97536,19130,2.48589677851756,667.524708962673
"927","ASRP.scenario.2.2080","Humptulips River",5810,3012764,247292,4.08054916806619,7696.02735519629
"928","ASRP.scenario.2.2080","Johns River",28,6970,1323,2.07232124480018,54.1115781635173
"929","ASRP.scenario.2.2080","Elk River",6,1515,296,1.13225651107611,51.366386510433
"930","ASRP.scenario.2.2080","Andrews",4,1045,205,0.922887424339943,NA
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",182,14748,9066,1.50514319072616,542.293879718278
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",153,40537,7150,2.47278937726221,256.884508105574
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",297,66821,14079,2.13564916813417,558.524428788126
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",87,1586,4374,1.11080190840663,872.185032018791
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",633,197699,29056,2.35593912429558,1099.83511719514
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",844,386504,36752,3.19758198396205,1228.05848162185
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",1132,708339,46190,3.96847429183077,1513.34067831251
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",549,123250,26002,2.26892824231378,981.6485782986
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",1301,1112180,48217,5.72068159137998,1576.59579582229
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",811,141749,39089,2.03320513524966,1595.93609093806
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",992,116471,48762,3.06516952749417,1472.34797472713
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",383,99422,17977,2.44367872293144,648.294482710326
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",14,6043,609,1.93197102950151,29.0219261724136
"948","ASRP.scenario.3.2040","Elk Creek",0,0,0,0,NA
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"950","ASRP.scenario.3.2040","South Fork Chehalis",1226,457185,55087,3.0056157796698,1837.28358304094
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",9,6561,363,1.65406415238492,22.760118127837
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",1,581,48,0.264015168088882,NA
"954","ASRP.scenario.3.2040","Stearns Creek",0,0,0,0,NA
"955","ASRP.scenario.3.2040","Bunker Creek",0,0,0,0,NA
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"957","ASRP.scenario.3.2040","Newaukum River",1219,484331,54570,3.13994642955449,1788.64042798669
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",2,251,97,0.738880056833428,NA
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,4,9,0.411538684361258,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",808,431443,34297,3.80147227415222,1096.41977393637
"964","ASRP.scenario.3.2040","Lincoln Creek",5,2486,227,1.21905335851359,27.8254888851191
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,0,1,0.241458414562105,NA
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",6,3203,272,1.50208358417949,17.9502014984322
"967","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,NA
"968","ASRP.scenario.3.2040","Black River",1315,321925,61865,3.3010004588909,1886.49054226345
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"970","ASRP.scenario.3.2040","Garrard Creek",15,4851,662,1.9302035329479,31.1255031492555
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",15,1750,721,1.65761028409728,37.8098622584513
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"974","ASRP.scenario.3.2040","Cedar Creek",43,25250,1784,3.20619971101155,62.4905292505384
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"977","ASRP.scenario.3.2040","Porter Creek",15,7430,628,2.07151197418998,28.9989102887435
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",182,116464,7387,4.33167009886023,236.627257381294
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"982","ASRP.scenario.3.2040","Cloquallum Creek",207,67444,9467,2.8482516634199,318.99773499296
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"985","ASRP.scenario.3.2040","Satsop River",8382,4152305,360252,3.82516213695012,11348.9093643768
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0.444258679410866,NA
"987","ASRP.scenario.3.2040","Wynoochee River",7196,5020058,285573,5.08475185245721,8957.67372215553
"988","ASRP.scenario.3.2040","Wishkah River",41,174,2040,1.00340027024985,12098.8651069904
"989","ASRP.scenario.3.2040","Hoquiam River",399,97536,19130,2.48589677851756,667.524708962673
"990","ASRP.scenario.3.2040","Humptulips River",6090,3132677,259579,4.08781290667589,8062.26975340162
"991","ASRP.scenario.3.2040","Johns River",32,8280,1489,2.22820419999002,58.0542994399953
"992","ASRP.scenario.3.2040","Elk River",6,1515,296,1.13238206434821,51.3233603021776
"993","ASRP.scenario.3.2040","Andrews",4,1045,205,0.922887424339943,NA
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,NA
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
