"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"702","ASRP.scenario.1.2040","Stearns Creek",0,0,0,0,NA
"703","ASRP.scenario.1.2040","Bunker Creek",0,0,0,0,NA
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"705","ASRP.scenario.1.2040","Newaukum River",1257,526016,55826,3.4709901740774,1765.70295365271
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",5,863,293,1.78719433332649,11.3516717388847
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",2,233,101,1.4900390987441,6.08130699188232
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",711,385652,30061,4.13763525900914,937.603776827946
"712","ASRP.scenario.1.2040","Lincoln Creek",11,5486,490,3.21217978721986,15.9724710728978
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,7,13,0.974061197901333,NA
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",3,1933,122,2.25762870586416,5.38544173332827
"715","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,NA
"716","ASRP.scenario.1.2040","Black River",1142,320377,53072,3.47579224858501,1603.26648980854
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",15,4410,711,2.58841960492009,24.4433485670524
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",19,835,954,2.0370722072889,37.3208072364311
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"722","ASRP.scenario.1.2040","Cedar Creek",98,58576,4036,4.37676923418822,127.021823288306
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"725","ASRP.scenario.1.2040","Porter Creek",34,17605,1446,3.78808683627338,46.1947421284214
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",280,173461,11446,5.2714630717807,345.55131000659
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"730","ASRP.scenario.1.2040","Cloquallum Creek",221,72086,10115,3.00727015616702,331.099778707421
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",6326,3184677,271181,4.05599488642243,8396.02964177263
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0.645691833412728,NA
"735","ASRP.scenario.1.2040","Wynoochee River",4716,3043756,199575,4.69576246448655,5992.05603588357
"736","ASRP.scenario.1.2040","Wishkah River",87,818,4424,1.06372923836534,1452.15047459469
"737","ASRP.scenario.1.2040","Hoquiam River",450,119986,21402,2.73558398551064,709.27872333277
"738","ASRP.scenario.1.2040","Humptulips River",4345,2256929,184873,4.15740852114055,5721.12854684717
"739","ASRP.scenario.1.2040","Johns River",41,9580,1932,2.38551359587679,70.5919145954349
"740","ASRP.scenario.1.2040","Elk River",18,5027,815,2.54141493706694,29.677582438802
"741","ASRP.scenario.1.2040","Andrews",12,3789,566,2.55850242163716,19.699699296838
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",134,11588,6655,1.5820349874646,364.226709538059
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",112,30304,5210,2.69070001507735,178.24475010422
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",228,53836,10765,2.31840688634285,400.935989914656
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",135,5068,6783,1.25405471580358,666.381594602532
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",709,257102,31995,3.14288697456898,1039.8620605819
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",804,392959,34617,3.8762918568301,1083.52657102262
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",897,575198,36357,4.47249159187071,1155.31596024593
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",454,108822,21401,2.56498949925469,744.097793126543
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",1109,1110177,38401,6.45254129903769,1312.3913984651
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",679,128119,32547,2.30794133936901,1198.1364318583
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",945,139113,45992,3.32359601718101,1351.69720253113
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",266,68693,12490,2.50606444802228,442.619267753982
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",23,10850,1018,3.24646022208651,33.2383295167531
"759","ASRP.scenario.1.2080","Elk Creek",0,0,0,0,NA
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",892,334179,40053,3.11362695938491,1314.0233830948
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",22,16444,832,4.25492121900826,28.7589961537389
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"765","ASRP.scenario.1.2080","Stearns Creek",0,0,0,0,NA
"766","ASRP.scenario.1.2080","Bunker Creek",0,0,0,0,NA
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"768","ASRP.scenario.1.2080","Newaukum River",1220,505569,54248,3.37966085014614,1732.67809861438
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",5,783,276,1.7356488569535,11.7967209528554
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",2,208,94,1.44842449522577,6.4600596561815
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",692,373296,29333,4.03132796055545,920.282788601072
"775","ASRP.scenario.1.2080","Lincoln Creek",11,5227,473,3.11340068177335,16.2048814476439
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,5,10,0.949737426043921,NA
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",3,1864,119,2.19847461612899,5.50318192778238
"778","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,NA
"779","ASRP.scenario.1.2080","Black River",1131,320377,52496,3.41831508056233,1598.68099371775
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",15,4213,689,2.53185400106186,24.792055894101
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",19,835,946,2.00787743271128,37.8514985883634
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"785","ASRP.scenario.1.2080","Cedar Creek",97,57690,3989,4.3227396835206,126.192777418309
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"788","ASRP.scenario.1.2080","Porter Creek",34,17520,1441,3.77280695029916,46.2619427206541
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",279,173461,11416,5.25082256947926,344.63435557231
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"793","ASRP.scenario.1.2080","Cloquallum Creek",220,71688,10076,2.99580587178774,330.231161812815
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",6326,3184277,271156,4.05476803371262,8396.86100489001
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0.645507881414658,NA
"798","ASRP.scenario.1.2080","Wynoochee River",4721,3046350,199766,4.69397880292464,5999.02574185381
"799","ASRP.scenario.1.2080","Wishkah River",87,818,4424,1.06372923836551,1452.15047459101
"800","ASRP.scenario.1.2080","Hoquiam River",450,119986,21402,2.73558398550765,709.278723333217
"801","ASRP.scenario.1.2080","Humptulips River",4345,2256635,184864,4.15634799490468,5721.59092312196
"802","ASRP.scenario.1.2080","Johns River",41,9580,1932,2.38546544059443,70.5929431357084
"803","ASRP.scenario.1.2080","Elk River",18,5027,815,2.54141493706694,29.677582438802
"804","ASRP.scenario.1.2080","Andrews",12,3789,566,2.55850242163716,19.699699296838
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",124,10202,6181,1.53611683695706,355.292866502405
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",111,30141,5191,2.68105515432489,177.029957264893
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",215,49453,10182,2.23382122672136,389.255390767851
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",102,3005,5132,1.1948625434477,625.445902918632
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",679,242552,30716,3.03291259205524,1013.00353888976
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",766,368962,33048,3.70396177285256,1049.28802858478
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",853,540961,34696,4.26124281168946,1114.55672829467
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",429,100003,20261,2.46227918387073,722.377629068352
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",1078,1075472,37424,6.25044751896782,1283.31583186111
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",669,125247,32083,2.28443138704261,1189.85304575152
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",945,139113,45985,3.32155592203664,1352.05459258159
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",278,73405,13047,2.58600499061627,453.283181102714
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",24,11347,1052,3.34809733088193,34.2210413871497
"822","ASRP.scenario.2.2040","Elk Creek",0,0,0,0,NA
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"824","ASRP.scenario.2.2040","South Fork Chehalis",934,356059,41827,3.22098760786871,1354.53363858985
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",22,16972,854,4.38052457022101,28.5078657300106
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"828","ASRP.scenario.2.2040","Stearns Creek",0,0,0,0,NA
"829","ASRP.scenario.2.2040","Bunker Creek",0,0,0,0,NA
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"831","ASRP.scenario.2.2040","Newaukum River",1254,524449,55705,3.4714346790714,1761.39758999868
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",5,858,292,1.78742336468227,11.3498242803826
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",2,231,101,1.49022683035192,6.07974406167091
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",709,384509,29994,4.13823313643006,934.923304349062
"838","ASRP.scenario.2.2040","Lincoln Creek",15,7593,647,3.49048819381487,21.022915522046
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,6,12,0.974246042836191,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",3,1926,122,2.2580317812892,5.38467743392434
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",1164,318806,54221,3.4560410226468,1637.93345195252
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",15,4381,708,2.58896661110352,24.4400976679948
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",19,835,952,2.03745634626818,37.3140235908187
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"848","ASRP.scenario.2.2040","Cedar Creek",152,96985,6175,4.92608302599445,190.715431893216
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",42,23270,1773,4.23980826453574,54.9637301255599
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",279,173461,11413,5.27142117102059,344.31783891808
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"856","ASRP.scenario.2.2040","Cloquallum Creek",303,105948,13736,3.31462703649486,433.906619175608
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",6487,3266795,277954,4.07930530284472,8593.6439868782
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0.645689160825306,NA
"861","ASRP.scenario.2.2040","Wynoochee River",4898,3174525,206794,4.75258251854345,6203.23445541742
"862","ASRP.scenario.2.2040","Wishkah River",83,764,4218,1.06091040788562,1445.65710378856
"863","ASRP.scenario.2.2040","Hoquiam River",450,119986,21402,2.73558398551064,709.27872333277
"864","ASRP.scenario.2.2040","Humptulips River",4516,2385651,191487,4.27649610918209,5894.30165198253
"865","ASRP.scenario.2.2040","Johns River",61,16651,2849,3.02937373286112,91.0585343213243
"866","ASRP.scenario.2.2040","Elk River",18,5027,815,2.54141493706694,29.677582438802
"867","ASRP.scenario.2.2040","Andrews",12,3789,566,2.55850242163716,19.699699296838
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",134,11587,6655,1.58203474979369,364.226803549957
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",112,30300,5210,2.69069910890485,178.244785609752
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",228,53832,10765,2.31840659796738,400.936027740997
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",134,5055,6774,1.25405428112669,661.446337080916
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",709,257020,31988,3.14288602220234,1039.86220762751
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",804,392787,34606,3.87626911680764,1083.5287809829
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",897,575137,36355,4.47298211452261,1155.27947579952
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",453,108459,21355,2.56497770827005,742.460992067902
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",1107,1108804,38365,6.46038476459554,1309.7329662147
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",672,126152,32230,2.3078997813419,1185.80083519131
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",940,139113,45702,3.32356637720602,1344.55052595928
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",266,68903,12507,2.50972738371024,442.190749979171
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",23,10828,1016,3.24678740224276,33.2368385976534
"885","ASRP.scenario.2.2080","Elk Creek",0,0,0,0,NA
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",901,339470,40433,3.12779177709292,1324.44368922742
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",22,16414,831,4.2554261545173,28.7579477941689
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"891","ASRP.scenario.2.2080","Stearns Creek",0,0,0,0,NA
"892","ASRP.scenario.2.2080","Bunker Creek",0,0,0,0,NA
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"894","ASRP.scenario.2.2080","Newaukum River",1217,504051,54131,3.38014632216765,1728.31310233551
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",5,778,275,1.73589899658473,11.7944106775587
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",2,206,94,1.4486295287898,6.45802131080204
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",691,372186,29268,4.03198090645589,918.903809858656
"901","ASRP.scenario.2.2080","Lincoln Creek",15,7244,624,3.38219260516508,21.2967200752269
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,4,10,0.949939121896891,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",3,1857,118,2.1989148008466,5.50226287796396
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",1153,318806,53648,3.39981930417807,1633.45283992534
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",15,4186,686,2.53242183044931,24.7884275086332
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",19,835,944,2.00827619493354,37.844043026576
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"911","ASRP.scenario.2.2080","Cedar Creek",150,95648,6107,4.86711691562196,188.788586761897
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",42,23172,1767,4.2235755820097,55.0290104672575
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",279,173461,11383,5.25078125253521,344.634993528214
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"919","ASRP.scenario.2.2080","Cloquallum Creek",302,105501,13694,3.30349697985774,433.105012353283
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",6486,3266393,277929,4.07807907339628,8593.15834302577
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0.645505212107511,NA
"924","ASRP.scenario.2.2080","Wynoochee River",4902,3177281,206994,4.75087431838075,6208.89529531242
"925","ASRP.scenario.2.2080","Wishkah River",83,764,4218,1.06091040788576,1445.6571037854
"926","ASRP.scenario.2.2080","Hoquiam River",450,119986,21402,2.73558398550765,709.278723333217
"927","ASRP.scenario.2.2080","Humptulips River",4516,2385366,191479,4.27541793636734,5894.75534900702
"928","ASRP.scenario.2.2080","Johns River",61,16651,2849,3.02931176202649,91.0594522445802
"929","ASRP.scenario.2.2080","Elk River",18,5027,815,2.54141493706694,29.677582438802
"930","ASRP.scenario.2.2080","Andrews",12,3789,566,2.55850242163716,19.699699296838
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",124,10201,6180,1.53611661289348,355.292963168512
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",111,30136,5190,2.68105425466311,177.029992602615
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",215,49450,10182,2.2338209590171,389.255428576344
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",101,2995,5124,1.19486214884131,619.315129955021
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",679,242475,30710,3.03291170518496,1013.00368460086
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",765,368803,33038,3.70394101015581,1047.92037330944
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",853,540965,34697,4.26204150812739,1114.4926872864
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",428,99665,20217,2.46226831840373,720.695940008618
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",1077,1074305,37394,6.25854053341414,1281.80967925539
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",662,123315,31770,2.28439067142525,1177.41950181357
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",940,139113,45695,3.3215263184411,1344.90602778572
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",294,79024,13780,2.64577457120609,472.639289452956
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",25,11688,1075,3.41161081152396,35.3665151443743
"948","ASRP.scenario.3.2040","Elk Creek",0,0,0,0,NA
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"950","ASRP.scenario.3.2040","South Fork Chehalis",972,372824,43497,3.28323005525626,1397.71268618436
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",23,17460,873,4.47766223724389,29.6136382520655
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",0,88,5,0.164424574034953,NA
"954","ASRP.scenario.3.2040","Stearns Creek",0,0,0,0,NA
"955","ASRP.scenario.3.2040","Bunker Creek",0,0,0,0,NA
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"957","ASRP.scenario.3.2040","Newaukum River",1281,539177,56837,3.52687377472622,1787.95053026097
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",6,1022,323,1.85555235847196,13.0130132195722
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",2,247,105,1.51364089926868,5.89377092604501
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",715,388799,30246,4.17824332655595,939.967042021543
"964","ASRP.scenario.3.2040","Lincoln Creek",15,7647,650,3.51474720458112,20.9648142654953
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,7,13,0.980698732042807,NA
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",5,3269,205,2.7866875710009,7.79847472000883
"967","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,NA
"968","ASRP.scenario.3.2040","Black River",1226,362723,56660,3.57437640862025,1702.23183458905
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"970","ASRP.scenario.3.2040","Garrard Creek",26,8967,1156,3.08387800747183,38.4767380368601
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",19,835,954,2.04676018598522,37.1512444343849
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"974","ASRP.scenario.3.2040","Cedar Creek",123,77465,4997,4.81506941179115,155.240566742992
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"977","ASRP.scenario.3.2040","Porter Creek",42,23206,1769,4.23514663666424,54.9824099853805
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",279,173461,11395,5.26576260112773,344.404483579616
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"982","ASRP.scenario.3.2040","Cloquallum Creek",302,105580,13701,3.31094397029012,432.682527955053
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"985","ASRP.scenario.3.2040","Satsop River",6512,3284004,278915,4.06246786989301,8638.38965587825
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0.576881768635132,NA
"987","ASRP.scenario.3.2040","Wynoochee River",5357,3755201,212322,5.18276784146425,6637.73089471891
"988","ASRP.scenario.3.2040","Wishkah River",87,816,4418,1.06372923836534,1452.15047459469
"989","ASRP.scenario.3.2040","Hoquiam River",450,119986,21402,2.73558398551064,709.27872333277
"990","ASRP.scenario.3.2040","Humptulips River",4772,2503560,202623,4.29515696291036,6220.18594492241
"991","ASRP.scenario.3.2040","Johns River",72,20489,3317,3.34135225897176,102.751459855776
"992","ASRP.scenario.3.2040","Elk River",18,5027,815,2.54141493706694,29.677582438802
