"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"858","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0,0,0,0
"859","Satsop River","ASRP.scenario.1.2040",3181,371071,0,191261
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0,0,0,0
"861","Wynoochee River","ASRP.scenario.1.2040",1542,1553881,0,101859
"862","Wishkah River","ASRP.scenario.1.2040",130,11431,0,7868
"863","Hoquiam River","ASRP.scenario.1.2040",390,411057,0,16304
"864","Humptulips River","ASRP.scenario.1.2040",2038,241043,0,122134
"865","Johns River","ASRP.scenario.1.2040",57,91211,0,1755
"866","Elk River","ASRP.scenario.1.2040",298,884543,0,875
"867","Andrews","ASRP.scenario.1.2040",12,13242,0,473
"868","Upper Chehalis Estuary","ASRP.scenario.1.2040",0,48324,0,0
"869","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,3921,0,0
"870","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",4,616,0,427
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",27,8800,0,2635
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",44,11331,0,4447
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",10,1500,0,1003
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0,0,0,0
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",238,63887,0,18008
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",231,59530,0,17594
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",327,128911,0,23705
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",304,131270,0,21798
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",393,208033,0,27134
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",432,171552,0,31330
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",1007,265066,0,57409
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",142,35295,5078,9447
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",390,138006,37108,1129
"885","Elk Creek","ASRP.scenario.1.2080",0,0,0,0
"886","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0,0,0,0
"887","South Fork Chehalis","ASRP.scenario.1.2080",1011,372590,60391,38160
"888","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",76,29715,6541,782
"889","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0,0,0,0
"891","Stearns Creek","ASRP.scenario.1.2080",0,0,0,0
"892","Bunker Creek","ASRP.scenario.1.2080",0,0,0,0
"893","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,0,0,0
"894","Newaukum River","ASRP.scenario.1.2080",1865,816842,123547,53934
"895","Dillenbaugh Creek","ASRP.scenario.1.2080",1,342,17,165
"896","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",1,92,4,53
"897","Salzer Creek","ASRP.scenario.1.2080",0,0,0,0
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0,0
"900","Skookumchuck River","ASRP.scenario.1.2080",3039,1659978,247172,29433
"901","Lincoln Creek","ASRP.scenario.1.2080",37,15774,2144,542
"902","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",2,479,50,68
"903","Unnamed: Black River 1","ASRP.scenario.1.2080",1979,953332,138524,57
"904","Scatter Creek","ASRP.scenario.1.2080",0,0,0,0
"905","Black River","ASRP.scenario.1.2080",1865,687284,78928,57552
"906","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0,0
"907","Garrard Creek","ASRP.scenario.1.2080",36,14570,1775,842
"908","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0,0,0,0
"909","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",19,2296,114,1425
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",0,0,0,0
"911","Cedar Creek","ASRP.scenario.1.2080",492,219580,31103,3932
"912","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0,0,0,0
"913","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0,0
"914","Porter Creek","ASRP.scenario.1.2080",141,56796,8787,1389
"915","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.1.2080",633,238949,36037,10206
"917","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",0,0,0,0
"919","Cloquallum Creek","ASRP.scenario.1.2080",605,227245,33339,10863
"920","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0,0,0,0
"921","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0,0,0,0
"922","Satsop River","ASRP.scenario.1.2080",3181,371071,0,191261
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0,0,0,0
"924","Wynoochee River","ASRP.scenario.1.2080",1543,1554111,0,101990
"925","Wishkah River","ASRP.scenario.1.2080",130,11431,0,7868
"926","Hoquiam River","ASRP.scenario.1.2080",390,411369,0,16306
"927","Humptulips River","ASRP.scenario.1.2080",2039,241097,0,122162
"928","Johns River","ASRP.scenario.1.2080",57,91250,0,1755
"929","Elk River","ASRP.scenario.1.2080",298,884740,0,875
"930","Andrews","ASRP.scenario.1.2080",12,13246,0,473
"931","Upper Chehalis Estuary","ASRP.scenario.1.2080",0,48324,0,0
"932","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,3922,0,0
"933","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",4,616,0,427
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",27,8800,0,2635
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",44,11331,0,4447
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",10,1500,0,1003
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0,0
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",238,63887,0,18008
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",231,59530,0,17594
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",327,128911,0,23705
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",304,131270,0,21798
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",393,208033,0,27134
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",432,171552,0,31330
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",1007,265066,0,57409
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",144,35630,5139,9496
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",390,138043,37071,1129
"948","Elk Creek","ASRP.scenario.2.2040",0,0,0,0
"949","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0,0,0,0
"950","South Fork Chehalis","ASRP.scenario.2.2040",1035,382707,62205,38604
"951","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",76,29723,6532,782
"952","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0,0,0,0
"954","Stearns Creek","ASRP.scenario.2.2040",0,0,0,0
"955","Bunker Creek","ASRP.scenario.2.2040",0,0,0,0
"956","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0,0,0,0
"957","Newaukum River","ASRP.scenario.2.2040",1858,813677,122886,53908
"958","Dillenbaugh Creek","ASRP.scenario.2.2040",1,342,17,165
"959","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",1,92,4,53
"960","Salzer Creek","ASRP.scenario.2.2040",0,0,0,0
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0,0
"963","Skookumchuck River","ASRP.scenario.2.2040",3014,1646660,244958,29423
"964","Lincoln Creek","ASRP.scenario.2.2040",37,15777,2142,542
"965","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",2,478,49,68
"966","Unnamed: Black River 1","ASRP.scenario.2.2040",1977,953489,138367,57
"967","Scatter Creek","ASRP.scenario.2.2040",0,0,0,0
"968","Black River","ASRP.scenario.2.2040",1927,709988,81508,59462
"969","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0,0
"970","Garrard Creek","ASRP.scenario.2.2040",36,14428,1750,841
"971","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0,0,0,0
"972","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",19,2297,114,1425
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",0,0,0,0
"974","Cedar Creek","ASRP.scenario.2.2040",491,219650,31033,3932
"975","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0,0,0,0
"976","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0,0
"977","Porter Creek","ASRP.scenario.2.2040",141,56811,8772,1389
"978","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.2.2040",632,239010,35976,10206
"980","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",0,0,0,0
"982","Cloquallum Creek","ASRP.scenario.2.2040",599,224999,32912,10852
"983","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0,0,0,0
"984","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0,0,0,0
"985","Satsop River","ASRP.scenario.2.2040",3215,373756,0,193291
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0,0,0,0
"987","Wynoochee River","ASRP.scenario.2.2040",1582,1573831,0,104495
"988","Wishkah River","ASRP.scenario.2.2040",130,11431,0,7867
"989","Hoquiam River","ASRP.scenario.2.2040",397,427425,0,16387
"990","Humptulips River","ASRP.scenario.2.2040",2067,243015,0,123890
"991","Johns River","ASRP.scenario.2.2040",58,93253,0,1761
"992","Elk River","ASRP.scenario.2.2040",305,905589,0,875
"993","Andrews","ASRP.scenario.2.2040",12,13458,0,473
"994","Upper Chehalis Estuary","ASRP.scenario.2.2040",0,48324,0,0
"995","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,3955,0,0
"996","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",4,616,0,427
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",27,8800,0,2635
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",44,11331,0,4447
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",10,1500,0,1003
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0,0
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",238,63887,0,18008
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",231,59530,0,17594
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",327,128911,0,23705
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",304,131270,0,21798
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",393,208033,0,27134
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",432,171552,0,31330
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",1007,265066,0,57409
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",144,35634,5140,9497
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",390,138043,37071,1129
"1011","Elk Creek","ASRP.scenario.2.2080",0,0,0,0
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0,0,0,0
"1013","South Fork Chehalis","ASRP.scenario.2.2080",1035,382707,62205,38604
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",76,29723,6532,782
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,0,0,0
"1017","Stearns Creek","ASRP.scenario.2.2080",0,0,0,0
"1018","Bunker Creek","ASRP.scenario.2.2080",0,0,0,0
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,0,0,0
"1020","Newaukum River","ASRP.scenario.2.2080",1858,813677,122886,53908
"1021","Dillenbaugh Creek","ASRP.scenario.2.2080",1,342,17,165
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",1,92,4,53
"1023","Salzer Creek","ASRP.scenario.2.2080",0,0,0,0
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0,0
"1026","Skookumchuck River","ASRP.scenario.2.2080",3014,1646660,244958,29423
"1027","Lincoln Creek","ASRP.scenario.2.2080",37,15777,2142,542
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",2,478,49,68
"1029","Unnamed: Black River 1","ASRP.scenario.2.2080",1977,953489,138367,57
"1030","Scatter Creek","ASRP.scenario.2.2080",0,0,0,0
"1031","Black River","ASRP.scenario.2.2080",1927,709988,81508,59462
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0,0
"1033","Garrard Creek","ASRP.scenario.2.2080",36,14428,1750,841
"1034","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0,0,0,0
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",19,2297,114,1425
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0,0,0,0
"1037","Cedar Creek","ASRP.scenario.2.2080",491,219650,31033,3932
"1038","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0,0,0,0
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0,0
"1040","Porter Creek","ASRP.scenario.2.2080",141,56811,8772,1389
"1041","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.2.2080",632,239010,35976,10206
"1043","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0,0,0,0
"1045","Cloquallum Creek","ASRP.scenario.2.2080",599,224999,32912,10852
"1046","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0,0,0,0
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0,0,0,0
"1048","Satsop River","ASRP.scenario.2.2080",3215,373756,0,193291
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0,0,0,0
"1050","Wynoochee River","ASRP.scenario.2.2080",1584,1574066,0,104629
"1051","Wishkah River","ASRP.scenario.2.2080",130,11431,0,7867
"1052","Hoquiam River","ASRP.scenario.2.2080",397,427756,0,16389
"1053","Humptulips River","ASRP.scenario.2.2080",2067,243070,0,123918
"1054","Johns River","ASRP.scenario.2.2080",58,93294,0,1761
"1055","Elk River","ASRP.scenario.2.2080",305,905791,0,875
"1056","Andrews","ASRP.scenario.2.2080",12,13462,0,473
"1057","Upper Chehalis Estuary","ASRP.scenario.2.2080",0,48324,0,0
"1058","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,3956,0,0
"1059","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",4,616,0,427
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",27,8800,0,2635
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",44,11331,0,4447
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",10,1500,0,1003
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0,0
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",238,63887,0,18008
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",231,59530,0,17594
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",327,128911,0,23705
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",304,131270,0,21798
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",393,208033,0,27134
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",432,171552,0,31330
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",1007,265066,0,57409
"1072","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",155,38678,5742,9976
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",391,138279,37031,1129
"1074","Elk Creek","ASRP.scenario.3.2040",0,0,0,0
"1075","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0,0,0,0
"1076","South Fork Chehalis","ASRP.scenario.3.2040",1076,398312,64655,39603
"1077","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",76,29774,6528,782
"1078","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0,0
"1079","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",151,69793,14172,3
"1080","Stearns Creek","ASRP.scenario.3.2040",0,0,0,0
"1081","Bunker Creek","ASRP.scenario.3.2040",0,0,0,0
"1082","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0,0,0,0
"1083","Newaukum River","ASRP.scenario.3.2040",1878,823800,123955,53977
"1084","Dillenbaugh Creek","ASRP.scenario.3.2040",1,299,14,152
"1085","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",1,94,4,54
"1086","Salzer Creek","ASRP.scenario.3.2040",0,0,0,0
"1087","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0,0
"1088","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0,0
"1089","Skookumchuck River","ASRP.scenario.3.2040",2948,1612022,238259,29400
"1090","Lincoln Creek","ASRP.scenario.3.2040",37,15796,2129,542
"1091","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",2,476,49,68
"1092","Unnamed: Black River 1","ASRP.scenario.3.2040",2018,978492,140972,96
"1093","Scatter Creek","ASRP.scenario.3.2040",0,0,0,0
"1094","Black River","ASRP.scenario.3.2040",1909,703924,80247,59376
"1095","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0,0
"1096","Garrard Creek","ASRP.scenario.3.2040",35,14237,1714,840
"1097","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0,0,0,0
"1098","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",19,2297,113,1425
"1099","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0,0,0,0
"1100","Cedar Creek","ASRP.scenario.3.2040",489,219835,30881,3932
"1101","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0,0,0,0
"1102","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0,0
"1103","Porter Creek","ASRP.scenario.3.2040",140,56848,8722,1389
"1104","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0,0
"1105","Mox Chehalis Creek","ASRP.scenario.3.2040",630,239159,35772,10206
"1106","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0,0
"1107","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0,0,0,0
"1108","Cloquallum Creek","ASRP.scenario.3.2040",578,217049,31435,10815
"1109","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0,0,0,0
"1110","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0,0,0,0
"1111","Satsop River","ASRP.scenario.3.2040",3235,375163,0,194473
"1112","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0,0
"1113","Wynoochee River","ASRP.scenario.3.2040",1587,1586910,0,104605
"1114","Wishkah River","ASRP.scenario.3.2040",130,11431,0,7867
"1115","Hoquiam River","ASRP.scenario.3.2040",397,429029,0,16395
"1116","Humptulips River","ASRP.scenario.3.2040",2105,246414,0,126212
"1117","Johns River","ASRP.scenario.3.2040",58,93453,0,1762
"1118","Elk River","ASRP.scenario.3.2040",309,918786,0,875
"1119","Andrews","ASRP.scenario.3.2040",12,13479,0,473
"1120","Upper Chehalis Estuary","ASRP.scenario.3.2040",0,48324,0,0
"1121","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,3959,0,0
"1122","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0,0
"1123","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",5,668,0,460
"1124","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",27,8940,0,2660
"1125","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",49,12685,0,4891
"1126","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",16,2388,0,1597
"1127","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,0,0
"1128","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",247,66473,0,18655
"1129","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",235,60626,0,17864
"1130","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",333,131375,0,24088
"1131","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",309,133506,0,22112
"1132","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",398,210987,0,27499
"1133","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",440,174988,0,31994
"1134","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",976,256290,0,55657
"1135","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",155,38682,5742,9977
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",391,138279,37030,1129
"1137","Elk Creek","ASRP.scenario.3.2080",0,0,0,0
"1138","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0,0,0,0
"1139","South Fork Chehalis","ASRP.scenario.3.2080",1076,398312,64655,39603
"1140","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",76,29774,6528,782
"1141","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0,0
"1142","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",151,69793,14172,3
"1143","Stearns Creek","ASRP.scenario.3.2080",0,0,0,0
"1144","Bunker Creek","ASRP.scenario.3.2080",0,0,0,0
"1145","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0,0
"1146","Newaukum River","ASRP.scenario.3.2080",1878,823800,123955,53977
"1147","Dillenbaugh Creek","ASRP.scenario.3.2080",1,299,14,152
"1148","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",1,94,4,54
"1149","Salzer Creek","ASRP.scenario.3.2080",0,0,0,0
"1150","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0,0
"1151","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0,0
"1152","Skookumchuck River","ASRP.scenario.3.2080",2948,1612022,238259,29400
"1153","Lincoln Creek","ASRP.scenario.3.2080",37,15796,2129,542
"1154","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",2,476,49,68
"1155","Unnamed: Black River 1","ASRP.scenario.3.2080",2018,978492,140972,96
"1156","Scatter Creek","ASRP.scenario.3.2080",0,0,0,0
"1157","Black River","ASRP.scenario.3.2080",1909,703924,80247,59376
"1158","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0,0
"1159","Garrard Creek","ASRP.scenario.3.2080",35,14237,1714,840
"1160","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0,0,0,0
"1161","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",19,2297,113,1425
"1162","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0,0,0,0
"1163","Cedar Creek","ASRP.scenario.3.2080",489,219835,30881,3932
"1164","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0,0,0,0
"1165","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0,0
"1166","Porter Creek","ASRP.scenario.3.2080",140,56848,8722,1389
"1167","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0,0
"1168","Mox Chehalis Creek","ASRP.scenario.3.2080",630,239159,35772,10206
"1169","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0,0
"1170","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0,0,0,0
"1171","Cloquallum Creek","ASRP.scenario.3.2080",578,217049,31435,10815
"1172","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0,0,0,0
"1173","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0,0,0,0
"1174","Satsop River","ASRP.scenario.3.2080",3235,375163,0,194473
"1175","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0,0
"1176","Wynoochee River","ASRP.scenario.3.2080",1588,1587145,0,104739
"1177","Wishkah River","ASRP.scenario.3.2080",130,11431,0,7867
"1178","Hoquiam River","ASRP.scenario.3.2080",397,429360,0,16397
"1179","Humptulips River","ASRP.scenario.3.2080",2106,246468,0,126240
"1180","Johns River","ASRP.scenario.3.2080",58,93494,0,1762
"1181","Elk River","ASRP.scenario.3.2080",309,918987,0,875
"1182","Andrews","ASRP.scenario.3.2080",12,13483,0,473
"1183","Upper Chehalis Estuary","ASRP.scenario.3.2080",0,48324,0,0
"1184","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,3960,0,0
"1185","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0,0
"1186","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",5,668,0,460
"1187","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",27,8940,0,2660
"1188","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",49,12685,0,4891
"1189","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",16,2388,0,1597
"1190","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,0,0
"1191","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",247,66473,0,18655
"1192","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",235,60626,0,17864
"1193","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",333,131375,0,24088
"1194","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",309,133506,0,22112
"1195","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",398,210987,0,27499
"1196","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",440,174988,0,31994
"1197","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",976,256290,0,55657
