"","natal.basin","scenario","spawners","fry.migrants.ds","sub.yr.ds","Pn","Cn"
"706","Dillenbaugh Creek","ASRP.Current.asrp.2040",4,379,210,1.73083354401821,9.47320252708641
"707","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2040",1,87,66,1.43450904047107,3.3014480870544
"708","Salzer Creek","ASRP.Current.asrp.2040",0,0,0,0,0
"709","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2040",0,0,0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2040",0,0,0,0,0
"711","Skookumchuck River","ASRP.Current.asrp.2040",501,214979,22453,4.12789433433342,661.171651101113
"712","Lincoln Creek","ASRP.Current.asrp.2040",13,5649,564,3.89215120283886,17.4949240507341
"713","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2040",2,366,75,1.71903707641349,4.78149773579949
"714","Unnamed: Black River 1","ASRP.Current.asrp.2040",0,0,0,0,0
"715","Scatter Creek","ASRP.Current.asrp.2040",0,0,0,0,0
"716","Black River","ASRP.Current.asrp.2040",1289,393664,60345,3.6650950418238,1772.66004955602
"717","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2040",0,0,0,0,0
"718","Garrard Creek","ASRP.Current.asrp.2040",20,6726,904,3.5900315134456,27.7219137667531
"719","Unnamed: Black Hills 5","ASRP.Current.asrp.2040",0,0,0,0,0
"720","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2040",20,747,1003,2.35449273253159,34.7656753850716
"721","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2040",0,0,0,0,0
"722","Cedar Creek","ASRP.Current.asrp.2040",106,57661,4534,5.27510289518084,130.794724852001
"723","Unnamed: Black Hills 4","ASRP.Current.asrp.2040",0,0,0,0,0
"724","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2040",0,0,0,0,0
"725","Porter Creek","ASRP.Current.asrp.2040",37,17399,1621,4.54440419533404,47.4389900138105
"726","Unnamed: Black Hills 3","ASRP.Current.asrp.2040",0,0,0,0,0
"727","Mox Chehalis Creek","ASRP.Current.asrp.2040",279,149006,11976,5.62088194670098,339.378084360971
"728","Unnamed: Black Hills 2","ASRP.Current.asrp.2040",0,0,0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2040",0,0,0,0,0
"730","Cloquallum Creek","ASRP.Current.asrp.2040",255,82119,11878,3.76042147070337,347.377197723732
"731","Unnamed: Black Hills 1","ASRP.Current.asrp.2040",0,0,0,0,0
"732","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2040",0,0,0,0,0
"733","Satsop River","ASRP.Current.asrp.2040",8425,4409851,365056,5.77597941042472,10189.0360805598
"734","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2040",0,0,0,0.88504503887037,0
"735","Wynoochee River","ASRP.Current.asrp.2040",2792,784691,189722,2.96246955028763,4214.69723348869
"736","Wishkah River","ASRP.Current.asrp.2040",608,44697,30914,1.78487229377188,1382.64831517764
"737","Hoquiam River","ASRP.Current.asrp.2040",595,142829,28814,3.30552445015528,853.07577098561
"738","Humptulips River","ASRP.Current.asrp.2040",5487,2899097,236496,5.79067888664192,6632.34915193328
"739","Johns River","ASRP.Current.asrp.2040",59,11682,2890,2.87368666553839,90.4887227865534
"740","Elk River","ASRP.Current.asrp.2040",28,9227,1287,3.76204751464869,38.1374070690313
"741","Andrews","ASRP.Current.asrp.2040",19,6650,870,3.71893227456133,25.9880372445339
"742","Upper Chehalis Estuary","ASRP.Current.asrp.2040",0,0,0,0,0
"743","Lower Chehalis Estuary","ASRP.Current.asrp.2040",0,0,0,0,0
"744","Upper Skookumchuck","ASRP.Current.asrp.2040",0,0,0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2040",104,7227,5291,1.58904294666205,280.557584789599
"746","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2040",80,16564,3858,2.55233331587962,131.535323748862
"747","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2040",187,29591,9192,2.22695832337706,339.409414759341
"748","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2040",246,17639,12493,1.63713581436205,632.102922571251
"749","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2040",0,0,0,0.791523905218734,0
"750","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2040",586,105206,28656,2.6486946672016,941.432701795926
"751","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2040",616,108057,30156,2.7150341657703,975.176518051072
"752","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2040",766,227431,35953,3.59176001722066,1061.55205532549
"753","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2040",598,189167,27894,3.91969500945489,802.815913327758
"754","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2040",797,326834,35902,4.5381274288918,1022.26040003303
"755","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2040",921,266195,43389,3.62128261470287,1272.35471270212
"756","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2040",1148,127914,57471,4.98549132321444,1436.04478717924
"757","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2080",173,25050,8557,2.20450895183165,316.626994001934
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2080",19,6929,879,3.2391792239012,27.4852520053742
"759","Elk Creek","ASRP.Current.asrp.2080",0,0,0,0,0
"760","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2080",0,0,0,0,0
"761","South Fork Chehalis","ASRP.Current.asrp.2080",659,169372,31364,2.93183938529288,1000.12566759793
"762","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2080",17,9920,719,4.13536530155593,22.422015734997
"763","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2080",0,0,0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2080",0,0,0,0,0
"765","Stearns Creek","ASRP.Current.asrp.2080",0,0,0,0,0
"766","Bunker Creek","ASRP.Current.asrp.2080",0,0,0,0,0
"767","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2080",0,0,0,0,0
"768","Newaukum River","ASRP.Current.asrp.2080",878,284020,40976,3.37509841878204,1247.66889163702
"769","Dillenbaugh Creek","ASRP.Current.asrp.2080",3,331,194,1.68749136542121,7.36369116892396
"770","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2080",1,73,60,1.39879854326752,3.50753172718883
"771","Salzer Creek","ASRP.Current.asrp.2080",0,0,0,0,0
"772","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2080",0,0,0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2080",0,0,0,0,0
"774","Skookumchuck River","ASRP.Current.asrp.2080",483,205227,21701,4.02401660672596,642.721345089746
"775","Lincoln Creek","ASRP.Current.asrp.2080",12,5500,553,3.82843138857004,16.2426342913931
"776","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2080",2,353,73,1.69419177520091,4.88104825128643
"777","Unnamed: Black River 1","ASRP.Current.asrp.2080",0,0,0,0,0
"778","Scatter Creek","ASRP.Current.asrp.2080",0,0,0,0,0
"779","Black River","ASRP.Current.asrp.2080",1266,384095,59301,3.62030235635898,1749.1503497784
"780","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2080",0,0,0,0,0
"781","Garrard Creek","ASRP.Current.asrp.2080",19,6573,889,3.54634650575991,26.4616710479196
"782","Unnamed: Black Hills 5","ASRP.Current.asrp.2080",0,0,0,0,0
"783","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2080",19,747,992,2.32573441888219,33.331678901435
"784","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2080",0,0,0,0,0
"785","Cedar Creek","ASRP.Current.asrp.2080",105,56900,4487,5.22778611090478,129.835693491961
"786","Unnamed: Black Hills 4","ASRP.Current.asrp.2080",0,0,0,0,0
"787","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2080",0,0,0,0,0
"788","Porter Creek","ASRP.Current.asrp.2080",37,17263,1611,4.52110094278066,47.508077047851
"789","Unnamed: Black Hills 3","ASRP.Current.asrp.2080",0,0,0,0,0
"790","Mox Chehalis Creek","ASRP.Current.asrp.2080",277,147931,11907,5.59197350963129,337.322647641371
"791","Unnamed: Black Hills 2","ASRP.Current.asrp.2080",0,0,0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2080",0,0,0,0,0
"793","Cloquallum Creek","ASRP.Current.asrp.2080",253,81349,11797,3.74107740327077,345.299473082413
"794","Unnamed: Black Hills 1","ASRP.Current.asrp.2080",0,0,0,0,0
"795","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2080",0,0,0,0,0
"796","Satsop River","ASRP.Current.asrp.2080",8428,4411389,365158,5.7759794066761,10192.6642253564
"797","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2080",0,0,0,0.8850450382936,0
"798","Wynoochee River","ASRP.Current.asrp.2080",2796,785864,190007,2.96244584572006,4220.75269118781
"799","Wishkah River","ASRP.Current.asrp.2080",608,44697,30914,1.78487229377193,1382.6483151776
"800","Hoquiam River","ASRP.Current.asrp.2080",595,142829,28814,3.30552445015556,853.075770985579
"801","Humptulips River","ASRP.Current.asrp.2080",5488,2899772,236551,5.7906731418417,6633.55926432715
"802","Johns River","ASRP.Current.asrp.2080",59,11682,2890,2.87368666553839,90.4887227865534
"803","Elk River","ASRP.Current.asrp.2080",28,9227,1287,3.76204751464869,38.1374070690313
"804","Andrews","ASRP.Current.asrp.2080",19,6650,870,3.71893227456133,25.9880372445339
"805","Upper Chehalis Estuary","ASRP.Current.asrp.2080",0,0,0,0,0
"806","Lower Chehalis Estuary","ASRP.Current.asrp.2080",0,0,0,0,0
"807","Upper Skookumchuck","ASRP.Current.asrp.2080",0,0,0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2080",97,6411,4939,1.54967350233422,273.468393670214
"809","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2080",76,15523,3696,2.48455379367301,127.193833678445
"810","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2080",178,27440,8762,2.16812389914628,330.381095986556
"811","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2080",230,15636,11657,1.59588578711315,615.98000652821
"812","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2080",0,0,0,0.771601766857172,0
"813","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2080",570,101094,27919,2.6049302521656,925.155620769734
"814","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2080",601,104335,29470,2.67435701727326,959.943757991797
"815","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2080",753,222488,35397,3.54786528648765,1048.54152803661
"816","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2080",592,186451,27610,3.88449064268912,797.2355418453
"817","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2080",793,324749,35733,4.51477803129952,1018.6187995197
"818","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2080",920,265574,43319,3.6125420954527,1272.14743586384
"819","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2080",1149,127914,57503,4.98549131673208,1437.29569774151
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",195,29812,9631,2.31458930278016,343.335301061407
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",20,7663,936,3.4206021933613,28.2624067906952
"822","Elk Creek","ASRP.scenario.1.2040",0,0,0,0,0
"823","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0,0,0,0,0
"824","South Fork Chehalis","ASRP.scenario.1.2040",717,192611,34016,3.09424646949914,1059.36657931264
"825","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",18,10490,749,4.31531943775902,23.4293410749484
"826","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0,0,0,0,0
"828","Stearns Creek","ASRP.scenario.1.2040",0,0,0,0,0
"829","Bunker Creek","ASRP.scenario.1.2040",0,0,0,0,0
"830","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0,0,0,0,0
"831","Newaukum River","ASRP.scenario.1.2040",1010,338113,46927,3.56911335084054,1403.13173927089
"832","Dillenbaugh Creek","ASRP.scenario.1.2040",4,401,216,1.76525146563679,9.22703997263366
"833","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",1,93,69,1.46282158896641,3.16065979599879
"834","Salzer Creek","ASRP.scenario.1.2040",0,0,0,0,0
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0,0,0
"837","Skookumchuck River","ASRP.scenario.1.2040",581,254359,25968,4.27011719310665,758.669473505334
"838","Lincoln Creek","ASRP.scenario.1.2040",13,5717,568,3.95111732674135,17.4051112038825
"839","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",2,373,76,1.74628997681099,4.67992343746369
"840","Unnamed: Black River 1","ASRP.scenario.1.2040",3,2319,138,2.84009907496925,4.63034699642471
"841","Scatter Creek","ASRP.scenario.1.2040",0,0,0,0,0
"842","Black River","ASRP.scenario.1.2040",1390,426493,65064,3.7354261922223,1898.14750694141
"843","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0,0,0
"844","Garrard Creek","ASRP.scenario.1.2040",20,6819,911,3.64715919294786,27.5552690798804
"845","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0,0,0,0,0
"846","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",20,748,1009,2.39049613199767,34.3833553648702
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0,0,0,0,0
"848","Cedar Creek","ASRP.scenario.1.2040",107,58321,4566,5.35440628756579,131.572810374986
"849","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0,0,0,0,0
"850","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0,0,0
"851","Porter Creek","ASRP.scenario.1.2040",37,17610,1633,4.61051411336415,47.2478480455307
"852","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.1.2040",281,150698,12059,5.69903635889587,340.799494734283
"854","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0,0,0,0,0
"856","Cloquallum Creek","ASRP.scenario.1.2040",257,83267,11977,3.8153097692468,348.286579831234
"857","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0,0,0,0,0
"858","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0,0,0,0,0
"859","Satsop River","ASRP.scenario.1.2040",8946,4689717,387368,5.88036389972463,10779.0600307294
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0,0,0,0.95385104342172,0
"861","Wynoochee River","ASRP.scenario.1.2040",3376,1017385,223866,3.17977382082187,4924.78454257566
"862","Wishkah River","ASRP.scenario.1.2040",768,62137,38818,1.90309289882902,1618.41085030766
"863","Hoquiam River","ASRP.scenario.1.2040",648,157386,31329,3.44972576070537,912.519404740805
"864","Humptulips River","ASRP.scenario.1.2040",6090,3246184,262006,5.99075970157485,7310.25510426364
"865","Johns River","ASRP.scenario.1.2040",59,11682,2890,2.87368666553839,90.4887227865534
"866","Elk River","ASRP.scenario.1.2040",28,9227,1287,3.76204751464869,38.1374070690313
"867","Andrews","ASRP.scenario.1.2040",19,6650,870,3.71893227456133,25.9880372445339
"868","Upper Chehalis Estuary","ASRP.scenario.1.2040",0,0,0,0,0
"869","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,0,0,0,0
"870","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",119,8904,6051,1.65192047681406,301.537601183435
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",90,19409,4326,2.67668705632715,143.677279645224
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",189,30380,9330,2.24710327532922,340.551201683843
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",252,18446,12795,1.65378458142163,637.448062192038
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0,0,0,0.800730291880344,0
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",636,117133,31067,2.73444258088493,1002.68841448502
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",629,111068,30777,2.74865149394254,988.705751648571
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",789,236215,37009,3.65328044806689,1086.36773606983
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",615,196153,28676,3.99431906020955,820.388934055999
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",815,335644,36697,4.60673945556558,1040.96586474866
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",966,282529,45447,3.70314997246917,1323.36086041782
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",1199,139113,59934,5.06075680144318,1494.26515835026
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",186,27691,9196,2.26180915554558,333.407394519639
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",20,7357,909,3.34308647381838,28.5357498425601
"885","Elk Creek","ASRP.scenario.1.2080",0,0,0,0,0
"886","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0,0,0,0,0
"887","South Fork Chehalis","ASRP.scenario.1.2080",688,181878,32707,3.01817995938368,1028.90121487982
"888","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",17,10103,727,4.20882794603509,22.2978845503405
"889","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0,0,0,0,0
"891","Stearns Creek","ASRP.scenario.1.2080",0,0,0,0,0
"892","Bunker Creek","ASRP.scenario.1.2080",0,0,0,0,0
"893","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,0,0,0,0
"894","Newaukum River","ASRP.scenario.1.2080",974,322293,45357,3.4865526013368,1365.70697594588
"895","Dillenbaugh Creek","ASRP.scenario.1.2080",3,356,202,1.72466485135601,7.13984477705294
"896","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",1,80,63,1.4293831148394,3.32892250635897
"897","Salzer Creek","ASRP.scenario.1.2080",0,0,0,0,0
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0,0,0
"900","Skookumchuck River","ASRP.scenario.1.2080",563,244062,25187,4.17273113754308,740.449640575589
"901","Lincoln Creek","ASRP.scenario.1.2080",13,5581,558,3.8930548531308,17.4935200540466
"902","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",2,361,74,1.72401290496094,4.76238170106636
"903","Unnamed: Black River 1","ASRP.scenario.1.2080",3,2273,136,2.80027270561397,4.66641419971807
"904","Scatter Creek","ASRP.scenario.1.2080",0,0,0,0,0
"905","Black River","ASRP.scenario.1.2080",1369,417675,64104,3.69636190701171,1876.72116177728
"906","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0,0,0
"907","Garrard Creek","ASRP.scenario.1.2080",19,6687,899,3.60918125428411,26.2819778115465
"908","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0,0,0,0,0
"909","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",19,748,999,2.36551145392746,32.9142003864944
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",0,0,0,0,0
"911","Cedar Creek","ASRP.scenario.1.2080",106,57714,4529,5.31637254390017,130.557657830022
"912","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0,0,0,0,0
"913","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0,0,0
"914","Porter Creek","ASRP.scenario.1.2080",37,17543,1628,4.59803661455774,47.2833861807568
"915","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.1.2080",280,150160,12024,5.68356799870525,339.783481328211
"917","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",0,0,0,0,0
"919","Cloquallum Creek","ASRP.scenario.1.2080",256,82882,11937,3.80495208136134,347.267156291581
"920","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0,0,0,0,0
"921","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0,0,0,0,0
"922","Satsop River","ASRP.scenario.1.2080",8948,4691146,387462,5.88036389578412,10781.4698377163
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0,0,0,0.953851042806221,0
"924","Wynoochee River","ASRP.scenario.1.2080",3380,1018777,224174,3.17973534669296,4930.64696506759
"925","Wishkah River","ASRP.scenario.1.2080",768,62137,38818,1.90309289882938,1618.41085030733
"926","Hoquiam River","ASRP.scenario.1.2080",648,157386,31329,3.44972576070264,912.519404741099
"927","Humptulips River","ASRP.scenario.1.2080",6091,3246886,262063,5.99072857155208,7311.46308723733
"928","Johns River","ASRP.scenario.1.2080",59,11682,2890,2.87368666553839,90.4887227865534
"929","Elk River","ASRP.scenario.1.2080",28,9227,1287,3.76204751464869,38.1374070690313
"930","Andrews","ASRP.scenario.1.2080",19,6650,870,3.71893227456133,25.9880372445339
"931","Upper Chehalis Estuary","ASRP.scenario.1.2080",0,0,0,0,0
"932","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,0,0,0,0
"933","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",112,8039,5703,1.61412487821882,294.373331503587
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",86,18309,4161,2.61003319102137,139.415047888201
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",181,28343,8927,2.19186970438211,332.862237402733
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",237,16554,12022,1.61552900310438,622.034659300709
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0,0.782465733611348,0
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",621,113132,30365,2.69389202439874,987.611325311853
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",616,107727,30166,2.71232186028701,975.745451066513
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",778,231896,36527,3.6150767625789,1075.50560715195
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",610,194025,28456,3.96591016885189,815.670423334545
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",813,334891,36637,4.59423069256733,1039.19583146993
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",967,283031,45503,3.70201168309188,1324.88150216045
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",1200,139113,59963,5.06075679461609,1495.51141836197
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",195,29984,9654,2.31869031838299,342.873990793466
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",20,7652,935,3.4206007269656,28.2624117960468
"948","Elk Creek","ASRP.scenario.2.2040",0,0,0,0,0
"949","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0,0,0,0,0
"950","South Fork Chehalis","ASRP.scenario.2.2040",725,196144,34369,3.10880444592211,1068.7966955172
"951","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",18,10476,748,4.31531766274017,23.429343981814
"952","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0,0,0,0,0
"954","Stearns Creek","ASRP.scenario.2.2040",0,0,0,0,0
"955","Bunker Creek","ASRP.scenario.2.2040",0,0,0,0,0
"956","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0,0,0,0,0
"957","Newaukum River","ASRP.scenario.2.2040",1008,337367,46853,3.5691119415581,1400.35347580405
"958","Dillenbaugh Creek","ASRP.scenario.2.2040",4,399,216,1.76525077141261,9.22704471452703
"959","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",1,93,69,1.4628210199272,3.16066245253359
"960","Salzer Creek","ASRP.scenario.2.2040",0,0,0,0,0
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0,0,0
"963","Skookumchuck River","ASRP.scenario.2.2040",580,253803,25925,4.27013917894111,757.36248161395
"964","Lincoln Creek","ASRP.scenario.2.2040",13,5705,567,3.95111615384091,17.4051129546631
"965","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",2,371,76,1.74628955791092,4.6799249417325
"966","Unnamed: Black River 1","ASRP.scenario.2.2040",3,2315,138,2.84009824908144,4.63034772817026
"967","Scatter Creek","ASRP.scenario.2.2040",0,0,0,0,0
"968","Black River","ASRP.scenario.2.2040",1433,439271,67070,3.74246662881946,1955.52231073341
"969","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0,0,0
"970","Garrard Creek","ASRP.scenario.2.2040",20,6796,909,3.64715854644836,27.555270925058
"971","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0,0,0,0,0
"972","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",20,748,1007,2.3904957345012,34.383359476593
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",0,0,0,0,0
"974","Cedar Creek","ASRP.scenario.2.2040",106,58174,4557,5.35440561605935,130.343161695609
"975","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0,0,0,0,0
"976","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0,0,0
"977","Porter Creek","ASRP.scenario.2.2040",37,17567,1630,4.61051381903941,47.247848880923
"978","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.2.2040",280,150380,12038,5.69903601906098,339.586689453798
"980","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",0,0,0,0,0
"982","Cloquallum Creek","ASRP.scenario.2.2040",257,83019,11951,3.81530952469343,348.286587760891
"983","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0,0,0,0,0
"984","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0,0,0,0,0
"985","Satsop River","ASRP.scenario.2.2040",9060,4746820,392230,5.8920282046558,10911.9925930471
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0,0,0,0.953851063079423,0
"987","Wynoochee River","ASRP.scenario.2.2040",3508,1079857,231014,3.24763118094323,5068.75428644296
"988","Wishkah River","ASRP.scenario.2.2040",768,62137,38818,1.90309289882902,1618.41085030766
"989","Hoquiam River","ASRP.scenario.2.2040",648,157386,31329,3.44972576070537,912.519404740805
"990","Humptulips River","ASRP.scenario.2.2040",6210,3349001,266563,6.09866108557564,7427.96681437964
"991","Johns River","ASRP.scenario.2.2040",59,11682,2890,2.87368666553839,90.4887227865534
"992","Elk River","ASRP.scenario.2.2040",28,9227,1287,3.76204751464869,38.1374070690313
"993","Andrews","ASRP.scenario.2.2040",19,6650,870,3.71893227456133,25.9880372445339
"994","Upper Chehalis Estuary","ASRP.scenario.2.2040",0,0,0,0,0
"995","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,0,0,0,0
