"","natal.basin","scenario","spawners","fry.migrants","sub.yr","Pn","Cn"
"709","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2040",0,0,0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2040",0,0,0,0,0
"711","Skookumchuck River","ASRP.Current.asrp.2040",647,370881,27013,4.16948452580674,851.134140656616
"712","Lincoln Creek","ASRP.Current.asrp.2040",11,5517,492,3.15314660853114,16.1088021393509
"713","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2040",1,321,62,1.40068895493803,3.49570143543052
"714","Unnamed: Black River 1","ASRP.Current.asrp.2040",0,0,0,0,0
"715","Scatter Creek","ASRP.Current.asrp.2040",0,0,0,0,0
"716","Black River","ASRP.Current.asrp.2040",1126,365577,51500,2.95579325864172,1701.72547355133
"717","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2040",0,0,0,0,0
"718","Garrard Creek","ASRP.Current.asrp.2040",17,6356,777,2.90278960188289,25.9342510507614
"719","Unnamed: Black Hills 5","ASRP.Current.asrp.2040",0,0,0,0,0
"720","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2040",19,835,946,2.00289098675618,37.9452295921564
"721","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2040",0,0,0,0,0
"722","Cedar Creek","ASRP.Current.asrp.2040",97,58062,4008,4.30232300269512,126.373262373437
"723","Unnamed: Black Hills 4","ASRP.Current.asrp.2040",0,0,0,0,0
"724","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2040",0,0,0,0,0
"725","Porter Creek","ASRP.Current.asrp.2040",33,17185,1420,3.72836245315848,45.095167180518
"726","Unnamed: Black Hills 3","ASRP.Current.asrp.2040",0,0,0,0,0
"727","Mox Chehalis Creek","ASRP.Current.asrp.2040",270,160820,11173,4.80910269495235,340.882835571168
"728","Unnamed: Black Hills 2","ASRP.Current.asrp.2040",0,0,0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2040",0,0,0,0,0
"730","Cloquallum Creek","ASRP.Current.asrp.2040",223,76758,10145,3.06915226381481,330.77360559675
"731","Unnamed: Black Hills 1","ASRP.Current.asrp.2040",0,0,0,0,0
"732","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2040",0,0,0,0,0
"733","Satsop River","ASRP.Current.asrp.2040",5440,2563510,236512,3.76451945324455,7407.79226625278
"734","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2040",0,0,0,0,0
"735","Wynoochee River","ASRP.Current.asrp.2040",1489,309715,101335,1.92834839587904,3092.92370645515
"736","Wishkah River","ASRP.Current.asrp.2040",144,3446,7290,1.16266094568749,1029.27703679194
"737","Hoquiam River","ASRP.Current.asrp.2040",337,63313,16326,2.15552287904511,628.6428623884
"738","Humptulips River","ASRP.Current.asrp.2040",3574,1709154,154463,3.76783286974808,4865.26293681356
"739","Johns River","ASRP.Current.asrp.2040",33,4820,1587,1.90427440224269,69.4933475039842
"740","Elk River","ASRP.Current.asrp.2040",18,5027,815,2.54141493706694,29.677582438802
"741","Andrews","ASRP.Current.asrp.2040",12,3789,566,2.55850242163716,19.699699296838
"742","Upper Chehalis Estuary","ASRP.Current.asrp.2040",0,0,0,0,0
"743","Lower Chehalis Estuary","ASRP.Current.asrp.2040",0,0,0,0,0
"744","Upper Skookumchuck","ASRP.Current.asrp.2040",0,0,0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2040",132,13391,6513,1.63356866810548,340.343636049287
"746","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2040",104,30123,4797,2.70291086301337,165.071898863789
"747","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2040",218,46532,10349,2.20185472106274,399.386315816303
"748","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2040",264,24741,13074,1.56130392563351,734.333428903136
"749","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2040",0,0,0,0,0
"750","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2040",452,79371,21793,2.07495704464986,872.48191809118
"751","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2040",475,81472,22891,2.10887309208806,903.362815717307
"752","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2040",607,184313,27967,2.70693153948171,962.608872388818
"753","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2040",513,171490,23403,3.01397184930088,767.720541490231
"754","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2040",698,307374,30595,3.51659080197884,975.35935435
"755","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2040",821,253349,37750,2.92888033340354,1246.63552843703
"756","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2040",907,127914,44188,3.24975146556907,1310.15564358153
"757","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2080",221,45867,10577,2.20166265883398,404.911847784673
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2080",23,11221,1011,3.23980785496359,33.268737985283
"759","Elk Creek","ASRP.Current.asrp.2080",0,0,0,0,0
"760","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2080",0,0,0,0,0
"761","South Fork Chehalis","ASRP.Current.asrp.2080",839,295810,37974,2.93946573885623,1271.59335970265
"762","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2080",22,16432,832,4.17953713924926,28.9192461155508
"763","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2080",0,0,0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2080",0,0,0,0,0
"765","Stearns Creek","ASRP.Current.asrp.2080",0,0,0,0,0
"766","Bunker Creek","ASRP.Current.asrp.2080",0,0,0,0,0
"767","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2080",0,0,0,0,0
"768","Newaukum River","ASRP.Current.asrp.2080",1127,494831,49650,3.40005976529786,1596.57163996295
"769","Dillenbaugh Creek","ASRP.Current.asrp.2080",5,792,278,1.69831598338738,12.1600824253601
"770","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2080",2,211,95,1.41782361808666,6.7867088250267
"771","Salzer Creek","ASRP.Current.asrp.2080",0,0,0,0,0
"772","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2080",0,0,0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2080",0,0,0,0,0
"774","Skookumchuck River","ASRP.Current.asrp.2080",628,357381,26264,4.0480587593915,834.032773503806
"775","Lincoln Creek","ASRP.Current.asrp.2080",11,5237,473,3.04754257512611,16.3722936624761
"776","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2080",1,300,60,1.36273618767418,3.75682447459095
"777","Unnamed: Black River 1","ASRP.Current.asrp.2080",0,0,0,0,0
"778","Scatter Creek","ASRP.Current.asrp.2080",0,0,0,0,0
"779","Black River","ASRP.Current.asrp.2080",1100,353922,50364,2.89693061565987,1679.88415122783
"780","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2080",0,0,0,0,0
"781","Garrard Creek","ASRP.Current.asrp.2080",17,6087,754,2.83138664980074,26.2825837743492
"782","Unnamed: Black Hills 5","ASRP.Current.asrp.2080",0,0,0,0,0
"783","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2080",19,835,936,1.9695029995585,38.5976701553811
"784","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2080",0,0,0,0,0
"785","Cedar Creek","ASRP.Current.asrp.2080",96,57013,3953,4.23752694732074,125.652262841996
"786","Unnamed: Black Hills 4","ASRP.Current.asrp.2080",0,0,0,0,0
"787","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2080",0,0,0,0,0
"788","Porter Creek","ASRP.Current.asrp.2080",33,17045,1412,3.70170169938426,45.2145239082172
"789","Unnamed: Black Hills 3","ASRP.Current.asrp.2080",0,0,0,0,0
"790","Mox Chehalis Creek","ASRP.Current.asrp.2080",269,159719,11113,4.77686094321518,340.223167610456
"791","Unnamed: Black Hills 2","ASRP.Current.asrp.2080",0,0,0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2080",0,0,0,0,0
"793","Cloquallum Creek","ASRP.Current.asrp.2080",222,76031,10077,3.04780668703396,330.408670313283
"794","Unnamed: Black Hills 1","ASRP.Current.asrp.2080",0,0,0,0,0
"795","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2080",0,0,0,0,0
"796","Satsop River","ASRP.Current.asrp.2080",5430,2557471,236099,3.75540107112057,7400.67499788396
"797","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2080",0,0,0,0,0
"798","Wynoochee River","ASRP.Current.asrp.2080",1491,310061,101464,1.92808550740425,3097.53300596209
"799","Wishkah River","ASRP.Current.asrp.2080",143,3442,7285,1.16253305394386,1022.82103658371
"800","Hoquiam River","ASRP.Current.asrp.2080",337,63313,16326,2.15552287904535,628.642862388338
"801","Humptulips River","ASRP.Current.asrp.2080",3572,1707694,154373,3.76499649740044,4863.86420429765
"802","Johns River","ASRP.Current.asrp.2080",33,4820,1587,1.90423587577183,69.4949023636472
"803","Elk River","ASRP.Current.asrp.2080",18,5027,815,2.54141493706694,29.677582438802
"804","Andrews","ASRP.Current.asrp.2080",12,3789,566,2.55850242163716,19.699699296838
"805","Upper Chehalis Estuary","ASRP.Current.asrp.2080",0,0,0,0,0
"806","Lower Chehalis Estuary","ASRP.Current.asrp.2080",0,0,0,0,0
"807","Upper Skookumchuck","ASRP.Current.asrp.2080",0,0,0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2080",122,11708,6019,1.5799538168886,332.361577848594
"809","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2080",102,29650,4745,2.67803487401632,162.785387466869
"810","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2080",205,42504,9761,2.12151412960647,387.788602112336
"811","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2080",231,19698,11469,1.48761667017639,704.73277848856
"812","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2080",0,0,0,0,0
"813","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2080",424,71723,20461,1.99863578563748,848.579217065949
"814","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2080",437,71645,21128,2.0098189375776,869.750846452036
"815","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2080",565,166696,26137,2.57002698652475,924.866425768022
"816","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2080",487,159279,22256,2.88503791661695,745.350240972347
"817","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2080",673,292907,29561,3.40137846751324,953.25569859337
"818","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2080",806,246868,37091,2.88309738636782,1234.01822456705
"819","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2080",904,127914,44062,3.23410902383566,1308.6355797122
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",250,54222,11917,2.33628596934372,437.085703012193
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",25,12368,1078,3.45312953368888,35.1910639681576
"822","Elk Creek","ASRP.scenario.1.2040",0,0,0,0,0
"823","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0,0,0,0,0
"824","South Fork Chehalis","ASRP.scenario.1.2040",914,333424,41208,3.12330683647676,1344.46063070028
"825","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",22,17189,862,4.3804763851941,28.5079584925829
"826","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0,0,0,0,0
"828","Stearns Creek","ASRP.scenario.1.2040",0,0,0,0,0
"829","Bunker Creek","ASRP.scenario.1.2040",0,0,0,0,0
"830","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0,0,0,0,0
"831","Newaukum River","ASRP.scenario.1.2040",1329,599877,58246,3.63513185330147,1833.33908964932
"832","Dillenbaugh Creek","ASRP.scenario.1.2040",5,908,302,1.78740020187361,11.3500110720096
"833","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",2,247,105,1.49020784434324,6.07990207231289
"834","Salzer Creek","ASRP.scenario.1.2040",0,0,0,0,0
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0,0,0
"837","Skookumchuck River","ASRP.scenario.1.2040",753,439106,31265,4.34388401684907,978.187236221652
"838","Lincoln Creek","ASRP.scenario.1.2040",12,5590,497,3.21265893722033,17.4233392223906
"839","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",1,328,63,1.42776749740059,3.33771851783195
"840","Unnamed: Black River 1","ASRP.scenario.1.2040",3,2315,128,2.34737203803056,5.22655652286288
"841","Scatter Creek","ASRP.scenario.1.2040",0,0,0,0,0
"842","Black River","ASRP.scenario.1.2040",1234,403601,56392,3.0384994114718,1839.34724369091
"843","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0,0,0
"844","Garrard Creek","ASRP.scenario.1.2040",17,6442,785,2.95857663543403,25.6797726943336
"845","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0,0,0,0,0
"846","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",19,835,950,2.03719132083148,37.3187032309221
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0,0,0,0,0
"848","Cedar Creek","ASRP.scenario.1.2040",98,58556,4035,4.37730342037731,127.017232922783
"849","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0,0,0,0,0
"850","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0,0,0
"851","Porter Creek","ASRP.scenario.1.2040",34,17302,1428,3.78793852103474,46.1953908751836
"852","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.1.2040",272,161692,11221,4.87789074865209,342.141223059093
"854","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0,0,0,0,0
"856","Cloquallum Creek","ASRP.scenario.1.2040",225,77417,10206,3.11865380342017,331.199511990482
"857","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0,0,0,0,0
"858","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0,0,0,0,0
"859","Satsop River","ASRP.scenario.1.2040",6166,2932573,266995,3.90102079442059,8291.45873916478
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0,0,0,0,0
"861","Wynoochee River","ASRP.scenario.1.2040",1999,468933,132421,2.10061617121103,3815.25534158784
"862","Wishkah River","ASRP.scenario.1.2040",285,10864,14387,1.28135856208998,1297.94233906716
"863","Hoquiam River","ASRP.scenario.1.2040",399,78942,19232,2.32752809508919,699.558610756328
"864","Humptulips River","ASRP.scenario.1.2040",4228,2058651,182117,3.97121906325292,5650.98494657986
"865","Johns River","ASRP.scenario.1.2040",33,4820,1587,1.90427440224269,69.4933475039842
"866","Elk River","ASRP.scenario.1.2040",18,5027,815,2.54141493706694,29.677582438802
"867","Andrews","ASRP.scenario.1.2040",12,3789,566,2.55850242163716,19.699699296838
"868","Upper Chehalis Estuary","ASRP.scenario.1.2040",0,0,0,0,0
"869","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,0,0,0,0
"870","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",156,17290,7693,1.72858778516899,370.112840175898
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",118,35544,5428,2.8617593333367,181.380909598298
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",217,46461,10339,2.20185188119872,397.554695128958
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",263,24611,13034,1.56130193677917,731.553523098691
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0,0,0,0,0
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",507,92884,24363,2.17089864140904,940.000758622356
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",490,85006,23602,2.14607078537145,917.547762541723
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",634,195102,29186,2.77789053105587,990.602382950696
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",535,180916,24374,3.10066291847501,789.681508058601
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",720,318879,31553,3.59601364736912,997.348310834063
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",871,273053,39995,3.01841716306784,1302.5262552941
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",947,139113,46083,3.32361436769711,1354.55471870255
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",239,50449,11373,2.26732338083091,427.586436275879
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",24,11820,1042,3.34861452899211,34.2187905693913
"885","Elk Creek","ASRP.scenario.1.2080",0,0,0,0,0
"886","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0,0,0,0,0
"887","South Fork Chehalis","ASRP.scenario.1.2080",882,317550,39813,3.03271962006536,1315.90145462936
"888","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",22,16626,840,4.25530103811444,28.7582075336243
"889","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0,0,0,0,0
"891","Stearns Creek","ASRP.scenario.1.2080",0,0,0,0,0
"892","Bunker Creek","ASRP.scenario.1.2080",0,0,0,0,0
"893","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,0,0,0,0
"894","Newaukum River","ASRP.scenario.1.2080",1291,577626,56651,3.53958153669487,1799.35146710043
"895","Dillenbaugh Creek","ASRP.scenario.1.2080",5,825,285,1.73583738086756,11.7949796109909
"896","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",2,221,98,1.4485790238377,6.4585232338541
"897","Salzer Creek","ASRP.scenario.1.2080",0,0,0,0,0
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0,0,0
"900","Skookumchuck River","ASRP.scenario.1.2080",734,425561,30525,4.23226059640544,961.085650462798
"901","Lincoln Creek","ASRP.scenario.1.2080",11,5329,480,3.11384010892715,16.2037994517868
"902","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",1,309,61,1.39291723573855,3.54506524286304
"903","Unnamed: Black River 1","ASRP.scenario.1.2080",3,2237,124,2.28611578556707,5.33260491292178
"904","Scatter Creek","ASRP.scenario.1.2080",0,0,0,0,0
"905","Black River","ASRP.scenario.1.2080",1211,393411,55403,2.98825382199929,1820.07716439457
"906","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0,0,0
"907","Garrard Creek","ASRP.scenario.1.2080",17,6198,764,2.89398045234004,25.9758054149906
"908","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0,0,0,0,0
"909","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",19,835,942,2.0079884360736,37.8494225925948
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",0,0,0,0,0
"911","Cedar Creek","ASRP.scenario.1.2080",97,57677,3988,4.3232356318131,126.18842078829
"912","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0,0,0,0,0
"913","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0,0,0
"914","Porter Creek","ASRP.scenario.1.2080",33,17224,1423,3.7726617729023,44.9019205019937
"915","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.1.2080",271,161038,11185,4.85879326136961,341.229209404137
"917","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",0,0,0,0,0
"919","Cloquallum Creek","ASRP.scenario.1.2080",224,77027,10170,3.10676715580643,330.324042209713
"920","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0,0,0,0,0
"921","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0,0,0,0,0
"922","Satsop River","ASRP.scenario.1.2080",6166,2932453,266987,3.89984081029288,8292.32361683924
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0,0,0,0,0
"924","Wynoochee River","ASRP.scenario.1.2080",2001,469388,132567,2.10031744843763,3819.56609003271
"925","Wishkah River","ASRP.scenario.1.2080",285,10864,14387,1.28135856209019,1297.94233906642
"926","Hoquiam River","ASRP.scenario.1.2080",399,78942,19232,2.32752809508665,699.558610756901
"927","Humptulips River","ASRP.scenario.1.2080",4228,2058545,182120,3.97045978341255,5651.34867605672
"928","Johns River","ASRP.scenario.1.2080",33,4820,1587,1.90423587577183,69.4949023636472
"929","Elk River","ASRP.scenario.1.2080",18,5027,815,2.54141493706694,29.677582438802
"930","Andrews","ASRP.scenario.1.2080",12,3789,566,2.55850242163716,19.699699296838
"931","Upper Chehalis Estuary","ASRP.scenario.1.2080",0,0,0,0,0
"932","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,0,0,0,0
"933","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",147,15570,7226,1.67842121029793,363.67954622976
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",117,35369,5409,2.85150414171071,180.191865124264
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",205,42436,9751,2.12151149276111,387.789031876347
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",230,19583,11431,1.48761486448178,701.683733932997
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0,0,0
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",478,84893,23021,2.09491601596021,914.563163779105
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",453,75507,21915,2.05061748113084,884.175007208534
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",595,178147,27444,2.64662545977824,956.345074841811
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",510,169190,23283,2.9765264139276,768.02842623619
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",696,304782,30549,3.48330112164097,976.272091827543
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",861,268778,39566,2.98767441249344,1294.16953450134
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",947,139113,46081,3.32157424985524,1354.91286346282
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",251,54506,11940,2.34141412051841,438.115966770201
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",25,12342,1076,3.45343750729837,35.1897847104853
"948","Elk Creek","ASRP.scenario.2.2040",0,0,0,0,0
"949","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0,0,0,0,0
"950","South Fork Chehalis","ASRP.scenario.2.2040",924,339082,41603,3.13934284546991,1355.90833201728
"951","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",22,17153,861,4.38093744207777,28.5070710052771
"952","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0,0,0,0,0
"954","Stearns Creek","ASRP.scenario.2.2040",0,0,0,0,0
"955","Bunker Creek","ASRP.scenario.2.2040",0,0,0,0,0
"956","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0,0,0,0,0
"957","Newaukum River","ASRP.scenario.2.2040",1326,597989,58111,3.63559612448107,1829.11198581728
"958","Dillenbaugh Creek","ASRP.scenario.2.2040",5,902,301,1.78762864429627,11.3481693259993
"959","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",2,245,104,1.49039509321645,6.07834423236621
"960","Salzer Creek","ASRP.scenario.2.2040",0,0,0,0,0
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0,0,0
"963","Skookumchuck River","ASRP.scenario.2.2040",751,437724,31189,4.34451002478263,975.547091931294
"964","Lincoln Creek","ASRP.scenario.2.2040",15,7777,659,3.50271349565995,20.9934946712886
"965","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",1,325,63,1.42803227966251,3.33627239699881
"966","Unnamed: Black River 1","ASRP.scenario.2.2040",3,2305,127,2.34778820153359,5.22586901754032
"967","Scatter Creek","ASRP.scenario.2.2040",0,0,0,0,0
"968","Black River","ASRP.scenario.2.2040",1274,416485,58205,3.05054765158472,1895.29743681666
"969","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0,0,0
"970","Garrard Creek","ASRP.scenario.2.2040",17,6401,781,2.95919981158639,25.6770118593646
"971","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0,0,0,0,0
"972","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",19,835,948,2.03757447707502,37.3119384871166
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",0,0,0,0,0
"974","Cedar Creek","ASRP.scenario.2.2040",152,96495,6174,4.91374878017426,190.837444235047
"975","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0,0,0,0,0
"976","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0,0,0
"977","Porter Creek","ASRP.scenario.2.2040",42,22733,1752,4.2211393783027,55.0388645343657
"978","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.2.2040",271,160907,11178,4.87785079266216,340.884070968589
"980","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",0,0,0,0,0
"982","Cloquallum Creek","ASRP.scenario.2.2040",308,114268,13862,3.44965428436975,433.732027562103
"983","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0,0,0,0,0
"984","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0,0,0,0,0
"985","Satsop River","ASRP.scenario.2.2040",6324,3010813,273706,3.92496651045424,8486.07603656218
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0,0,0,0,0
"987","Wynoochee River","ASRP.scenario.2.2040",2126,516026,139852,2.15345130023369,3969.1640759946
"988","Wishkah River","ASRP.scenario.2.2040",273,10169,13781,1.27242097795401,1275.12546790756
"989","Hoquiam River","ASRP.scenario.2.2040",399,78942,19232,2.32752809508919,699.558610756328
"990","Humptulips River","ASRP.scenario.2.2040",4396,2177589,188744,4.08430020224169,5821.28279082722
"991","Johns River","ASRP.scenario.2.2040",51,8851,2450,2.35130483625352,88.7412990997628
"992","Elk River","ASRP.scenario.2.2040",18,5027,815,2.54141493706694,29.677582438802
"993","Andrews","ASRP.scenario.2.2040",12,3789,566,2.55850242163716,19.699699296838
"994","Upper Chehalis Estuary","ASRP.scenario.2.2040",0,0,0,0,0
"995","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,0,0,0,0
"996","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",156,17287,7692,1.72858738985498,370.112956348381
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",118,35539,5427,2.8617578664541,181.380959536238
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",217,46458,10338,2.2018514642008,397.554757774747
