"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"695","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",14,5632,621,1.84697531163174,30.5294074192414
"696","ASRP.scenario.1.2080","Elk Creek",0,0,0,0,NA
"697","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"698","ASRP.scenario.1.2080","South Fork Chehalis",1053,288959,49043,2.67492637435398,1681.68435062177
"699","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",8,4913,349,1.53599636937528,22.9254742328279
"700","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"701","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"702","ASRP.scenario.1.2080","Stearns Creek",0,0,0,0,NA
"703","ASRP.scenario.1.2080","Bunker Creek",0,0,0,0,NA
"704","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"705","ASRP.scenario.1.2080","Newaukum River",1236,458739,55786,2.95805028696989,1867.24017203497
"706","ASRP.scenario.1.2080","Dillenbaugh Creek",1,196,87,0.693398623725456,NA
"707","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,27,24,0.442445460541127,NA
"708","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,NA
"709","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"710","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"711","ASRP.scenario.1.2080","Skookumchuck River",795,315191,35603,3.50335852990308,1112.57336813867
"712","ASRP.scenario.1.2080","Lincoln Creek",4,1776,198,1.07867963298121,54.8390780235993
"713","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,18,12,0.265767714209571,NA
"714","ASRP.scenario.1.2080","Unnamed: Black River 1",2,695,115,0.695785914895263,NA
"715","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,NA
"716","ASRP.scenario.1.2080","Black River",1068,197152,51285,3.55613180920568,1485.81882927699
"717","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"718","ASRP.scenario.1.2080","Garrard Creek",10,2652,485,1.60534475478405,26.5195120978085
"719","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"720","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",9,619,464,1.51089017571991,26.6163105648251
"721","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"722","ASRP.scenario.1.2080","Cedar Creek",53,27717,2276,3.08924965759778,78.3679591652725
"723","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"724","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"725","ASRP.scenario.1.2080","Porter Creek",19,8803,850,2.22991407837727,34.4482336075608
"726","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2080","Mox Chehalis Creek",145,55382,6520,4.05876479242339,192.40475644259
"728","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"730","ASRP.scenario.1.2080","Cloquallum Creek",210,62760,9723,2.80766933116965,326.171689356548
"731","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"732","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"733","ASRP.scenario.1.2080","Satsop River",8565,3369609,382568,3.79912778485298,11624.8817411438
"734","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0.508061411786983,NA
"735","ASRP.scenario.1.2080","Wynoochee River",6360,3059370,285775,4.49827173339015,8178.04058824115
"736","ASRP.scenario.1.2080","Wishkah River",640,76313,31441,1.91998552985111,1335.66311559659
"737","ASRP.scenario.1.2080","Hoquiam River",460,128851,21753,3.10483240108796,678.544716321467
"738","ASRP.scenario.1.2080","Humptulips River",5647,2478868,247675,4.27588651588887,7370.8081882906
"739","ASRP.scenario.1.2080","Johns River",24,4267,1154,1.74718390428818,56.1206062687659
"740","ASRP.scenario.1.2080","Elk River",7,1789,353,1.24110312197481,36.033220070586
"741","ASRP.scenario.1.2080","Andrews",5,1404,249,1.03735170008455,138.862715450205
"742","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,NA
"743","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",190,10836,9541,1.43781513433348,623.973120388471
"746","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",161,32932,7677,2.3261411414093,282.404875373148
"747","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",300,47510,14559,2.0024711948185,599.260469079428
"748","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",22,92,1097,1.00852077022938,2603.92621180342
"749","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",654,145159,31016,2.55290831665876,1075.14527495554
"751","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",1017,383563,45659,2.90910681796007,1549.70984652744
"752","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",1202,611794,51356,3.68329280537671,1649.95707631738
"753","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",563,105078,27030,2.08297008265174,1082.86662329715
"754","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",936,390924,41366,5.32314513706395,1152.50903921206
"755","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",821,119110,39965,1.98485226221717,1654.62757186718
"756","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",555,28513,27893,2.96131364702657,837.973608449318
"757","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",358,71217,17244,2.37747456418167,617.895906108931
"758","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",16,6536,697,2.03012468612046,31.5321003521015
"759","ASRP.scenario.2.2040","Elk Creek",0,0,0,0,NA
"760","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"761","ASRP.scenario.2.2040","South Fork Chehalis",1234,352241,57221,2.99982645403598,1851.05354357604
"762","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",9,5520,388,1.68883658183562,22.0655081877573
"763","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"765","ASRP.scenario.2.2040","Stearns Creek",0,0,0,0,NA
"766","ASRP.scenario.2.2040","Bunker Creek",0,0,0,0,NA
"767","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"768","ASRP.scenario.2.2040","Newaukum River",1411,541893,63377,3.28871889892654,2027.50209672398
"769","ASRP.scenario.2.2040","Dillenbaugh Creek",2,293,111,0.763640377846652,NA
"770","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",1,51,34,0.484569413761435,NA
"771","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,NA
"772","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"773","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"774","ASRP.scenario.2.2040","Skookumchuck River",875,350426,39127,3.84165182023677,1182.91949730389
"775","ASRP.scenario.2.2040","Lincoln Creek",7,3823,298,1.43457555099781,23.1076709997321
"776","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,27,16,0.283198435955361,NA
"777","ASRP.scenario.2.2040","Unnamed: Black River 1",3,764,129,0.765626280172668,NA
"778","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,NA
"779","ASRP.scenario.2.2040","Black River",1170,208977,56327,3.81441836389738,1585.71644607229
"780","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"781","ASRP.scenario.2.2040","Garrard Creek",11,3038,535,1.72990277280119,26.0705003596365
"782","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"783","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",10,674,502,1.60566930637362,26.510660016559
"784","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"785","ASRP.scenario.2.2040","Cedar Creek",83,54765,3349,4.00942886514389,110.579984016679
"786","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"787","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"788","ASRP.scenario.2.2040","Porter Creek",27,15688,1097,2.76777548279437,42.2734327762711
"789","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.2.2040","Mox Chehalis Creek",153,58025,6859,4.28008498670208,199.645132860973
"791","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"793","ASRP.scenario.2.2040","Cloquallum Creek",269,90134,12279,3.13612595346548,394.928903941079
"794","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"795","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"796","ASRP.scenario.2.2040","Satsop River",9016,3561717,402404,3.94016199271147,12082.4977039872
"797","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0.530166656828789,NA
"798","ASRP.scenario.2.2040","Wynoochee River",6685,3229157,299867,4.62763860979447,8527.79657349295
"799","ASRP.scenario.2.2040","Wishkah River",646,78905,31673,1.93624528193727,1335.99012594574
"800","ASRP.scenario.2.2040","Hoquiam River",460,128851,21753,3.10483240108796,678.544716321467
"801","ASRP.scenario.2.2040","Humptulips River",5917,2623936,259122,4.42702305238588,7643.57140309593
"802","ASRP.scenario.2.2040","Johns River",36,9076,1696,2.25330669412164,64.724014775354
"803","ASRP.scenario.2.2040","Elk River",8,1839,360,1.25623560119253,39.2212665327055
"804","ASRP.scenario.2.2040","Andrews",5,1415,250,1.040992741748,126.972812424617
"805","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,NA
"806","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",227,14394,11331,1.52977927087327,655.480336019606
"809","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",176,37023,8371,2.47707141495018,295.154699101625
"810","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",355,59583,17137,2.21154209231024,648.01499490048
"811","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",133,2864,6717,1.18243140387548,862.041147382618
"812","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",763,174738,36078,2.86834440868641,1171.38294933879
"814","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",1232,485574,54929,3.4054707911676,1744.16585315592
"815","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",1383,717078,58872,4.20016445164668,1815.16529053323
"816","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",676,136872,32247,2.33931908297884,1180.73409106998
"817","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",1026,418164,45534,5.91384039007878,1234.79799068597
"818","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",920,141046,44683,2.12877441834235,1735.04327618539
"819","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",584,29948,29342,3.11325490164131,860.350950160543
"820","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",305,57292,14754,2.15011598200241,570.190645789461
"821","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",14,5627,621,1.8471793364891,30.5254266682414
"822","ASRP.scenario.2.2080","Elk Creek",0,0,0,0,NA
"823","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"824","ASRP.scenario.2.2080","South Fork Chehalis",1064,293619,49497,2.68515316931548,1695.39661092778
"825","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",8,4909,349,1.53618684447892,22.9201721048836
"826","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"828","ASRP.scenario.2.2080","Stearns Creek",0,0,0,0,NA
"829","ASRP.scenario.2.2080","Bunker Creek",0,0,0,0,NA
"830","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"831","ASRP.scenario.2.2080","Newaukum River",1235,458094,55727,2.95855252925106,1865.5677185346
"832","ASRP.scenario.2.2080","Dillenbaugh Creek",1,195,87,0.693505445723853,NA
"833","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,27,24,0.442509924225073,NA
"834","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,NA
"835","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"836","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"837","ASRP.scenario.2.2080","Skookumchuck River",794,314819,35566,3.50400712696769,1111.09174924016
"838","ASRP.scenario.2.2080","Lincoln Creek",6,3374,270,1.31930297114322,24.7909306904281
"839","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,18,12,0.265817500488865,NA
"840","ASRP.scenario.2.2080","Unnamed: Black River 1",2,694,115,0.695922860101741,NA
"841","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,NA
"842","ASRP.scenario.2.2080","Black River",1087,196032,52267,3.5505684797744,1513.17950022504
"843","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"844","ASRP.scenario.2.2080","Garrard Creek",10,2644,484,1.60570899523224,26.5095781616482
"845","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"846","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",9,618,463,1.51118762462516,26.6060600187642
"847","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"848","ASRP.scenario.2.2080","Cedar Creek",79,51824,3201,3.80860488707554,107.127843956812
"849","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"850","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"851","ASRP.scenario.2.2080","Porter Creek",25,14917,1054,2.65241531786342,40.1293683432596
"852","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2080","Mox Chehalis Creek",145,55275,6507,4.05851811306376,192.408579789234
"854","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"856","ASRP.scenario.2.2080","Cloquallum Creek",259,85784,11822,3.01855390612581,387.309677147585
"857","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"858","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"859","ASRP.scenario.2.2080","Satsop River",8729,3435134,389837,3.81010647523408,11835.2879919071
"860","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0.508043763434617,NA
"861","ASRP.scenario.2.2080","Wynoochee River",6569,3170926,294715,4.54897898949221,8419.95488574304
"862","ASRP.scenario.2.2080","Wishkah River",644,78574,31585,1.93324886689708,1334.06245048141
"863","ASRP.scenario.2.2080","Hoquiam River",460,128851,21753,3.10483240108796,678.544716321467
"864","ASRP.scenario.2.2080","Humptulips River",5788,2562712,253496,4.33345811336928,7524.33500201681
"865","ASRP.scenario.2.2080","Johns River",35,8845,1665,2.22223444832154,63.6360771847532
"866","ASRP.scenario.2.2080","Elk River",7,1789,353,1.24110312197481,36.033220070586
"867","ASRP.scenario.2.2080","Andrews",5,1404,249,1.03735170008455,138.862715450205
"868","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,NA
"869","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",190,10835,9541,1.437814721296,623.97352980176
"872","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",161,32928,7676,2.32613947734339,282.405027714375
"873","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",300,47507,14559,2.00247069233706,599.26061908165
"874","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",22,91,1090,1.00852008185044,2604.13481820909
"875","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",654,145119,31010,2.55290649094244,1075.14577008632
"877","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",1017,383474,45651,2.90906455318179,1549.72164019021
"878","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",1203,612022,51374,3.68450367913558,1651.12752887989
"879","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",563,104902,27000,2.08293833231828,1082.88186510562
"880","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",937,391169,41415,5.33155699548015,1153.3194437884
"881","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",818,118367,39802,1.98459839901221,1648.79558205727
"882","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",551,28304,27686,2.96109205521484,831.965902918636
"883","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",390,81565,18673,2.47534611597955,654.344749869803
"884","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",16,6778,717,2.07710761291412,30.8545974498425
"885","ASRP.scenario.3.2040","Elk Creek",0,0,0,0,NA
"886","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"887","ASRP.scenario.3.2040","South Fork Chehalis",1295,371858,60019,3.0753850139925,1918.98060661947
"888","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",10,5699,400,1.73232326961227,23.6551717184878
"889","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",1,247,40,0.262181779575749,NA
"891","ASRP.scenario.3.2040","Stearns Creek",0,0,0,0,NA
"892","ASRP.scenario.3.2040","Bunker Creek",0,0,0,0,NA
"893","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"894","ASRP.scenario.3.2040","Newaukum River",1454,562253,65232,3.36338536614433,2069.21917704521
"895","ASRP.scenario.3.2040","Dillenbaugh Creek",3,655,155,0.874580415049927,NA
"896","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",1,58,36,0.494152986719168,NA
"897","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,NA
"898","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"899","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"900","ASRP.scenario.3.2040","Skookumchuck River",882,353358,39424,3.87880639610495,1188.37697665024
"901","ASRP.scenario.3.2040","Lincoln Creek",7,3844,300,1.44367213502474,22.7774163563588
"902","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,27,16,0.284422613419472,NA
"903","ASRP.scenario.3.2040","Unnamed: Black River 1",5,1276,218,1.1436087105039,39.8168295812677
"904","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,NA
"905","ASRP.scenario.3.2040","Black River",1367,313171,64679,4.08303500895564,1810.39425145323
"906","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"907","ASRP.scenario.3.2040","Garrard Creek",18,7311,805,2.21403731143208,32.8265624379922
"908","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"909","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",10,673,501,1.60951557082207,26.406471760045
"910","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"911","ASRP.scenario.3.2040","Cedar Creek",73,47527,2933,3.83708664063369,98.7306206142843
"912","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"913","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"914","ASRP.scenario.3.2040","Porter Creek",26,15549,1089,2.75114881109429,40.8473960838043
"915","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.3.2040","Mox Chehalis Creek",152,57651,6810,4.25397103583147,198.712155187073
"917","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"919","ASRP.scenario.3.2040","Cloquallum Creek",267,89132,12174,3.11636211210714,393.159884677846
"920","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"921","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"922","ASRP.scenario.3.2040","Satsop River",8975,3571742,400127,3.88515226581946,12085.75436341
"923","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0.482299409040147,NA
"924","ASRP.scenario.3.2040","Wynoochee River",7301,3840391,310230,5.04464266947822,9106.10383651317
"925","ASRP.scenario.3.2040","Wishkah River",642,76646,31532,1.92304361420372,1337.52509775373
"926","ASRP.scenario.3.2040","Hoquiam River",460,128851,21753,3.10483240108796,678.544716321467
"927","ASRP.scenario.3.2040","Humptulips River",6169,2700100,270738,4.43520539419568,7964.81692856663
"928","ASRP.scenario.3.2040","Johns River",40,10478,1893,2.40910497229127,68.3868134642646
"929","ASRP.scenario.3.2040","Elk River",8,1839,360,1.25623560119253,39.2212665327055
"930","ASRP.scenario.3.2040","Andrews",5,1415,250,1.040992741748,126.972812424617
"931","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,NA
"932","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",226,14357,11313,1.52977246448507,652.598238207165
"935","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",176,36911,8381,2.47660634753464,295.192227700938
"936","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",402,70823,19382,2.33632990879012,702.823918821035
"937","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",208,6459,10536,1.2689821973938,981.285377305016
"938","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0.551606723631136,NA
"939","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",805,186781,38054,2.9385503293017,1220.25875693409
"940","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",1277,507735,56874,3.47385100109509,1793.19923731652
"941","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",1432,748202,60852,4.2893125656725,1867.34932342534
"942","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",697,142954,33231,2.38368390523547,1200.72776424063
"943","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",1056,435538,46780,6.02720459843539,1266.05709620982
"944","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",962,150115,46661,2.17311855429425,1782.03647157276
"945","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",509,24481,25582,2.87855415292073,779.953062070966
"946","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",342,68622,16460,2.26737416200385,611.849275970139
"947","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",15,5984,651,1.91138580949252,31.4584524399742
"948","ASRP.scenario.3.2080","Elk Creek",0,0,0,0,NA
"949","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"950","ASRP.scenario.3.2080","South Fork Chehalis",1147,320969,53288,2.7934746788935,1786.54067124474
"951","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",9,5180,366,1.59571216109068,24.1079675518493
"952","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",1,228,36,0.24008592726702,NA
"954","ASRP.scenario.3.2080","Stearns Creek",0,0,0,0,NA
"955","ASRP.scenario.3.2080","Bunker Creek",0,0,0,0,NA
"956","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"957","ASRP.scenario.3.2080","Newaukum River",1299,488646,58520,3.0632125960403,1928.60065409305
"958","ASRP.scenario.3.2080","Dillenbaugh Creek",2,521,133,0.80425188259833,NA
"959","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",1,35,27,0.455943228668287,NA
"960","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,NA
"961","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"962","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"963","ASRP.scenario.3.2080","Skookumchuck River",805,319655,36045,3.55351744283289,1120.25142005959
"964","ASRP.scenario.3.2080","Lincoln Creek",6,3414,273,1.33207777754481,24.0680563582439
"965","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,18,13,0.267433810434726,NA
"966","ASRP.scenario.3.2080","Unnamed: Black River 1",4,1169,196,1.04276353336964,97.5376402465319
"967","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,NA
"968","ASRP.scenario.3.2080","Black River",1275,294823,60279,3.80396721545739,1729.71287715895
"969","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"970","ASRP.scenario.3.2080","Garrard Creek",17,6577,742,2.06007382373408,33.0366189782123
"971","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"972","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",9,618,464,1.5156148688512,26.4548884132302
"973","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"974","ASRP.scenario.3.2080","Cedar Creek",69,44857,2800,3.63767831724161,95.1593688468265
"975","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"976","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"977","ASRP.scenario.3.2080","Porter Creek",25,14736,1044,2.6277981323539,40.358169728238
"978","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2080","Mox Chehalis Creek",144,54773,6443,4.01985421300219,191.684421115429
"980","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"982","ASRP.scenario.3.2080","Cloquallum Creek",256,84477,11685,2.98929187714759,384.689008858305
"983","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"984","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"985","ASRP.scenario.3.2080","Satsop River",8641,3421888,385495,3.73339228774683,11802.273278898
"986","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0.458703170487329,NA
