"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"695","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",15,6054,657,1.93154487650189,31.1022838280509
"696","ASRP.scenario.1.2080","Elk Creek",0,0,0,0,NA
"697","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"698","ASRP.scenario.1.2080","South Fork Chehalis",1124,313329,52263,2.80340612040655,1747.26504678082
"699","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",9,5178,366,1.60052343467971,23.986925539051
"700","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"701","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"702","ASRP.scenario.1.2080","Stearns Creek",0,0,0,0,NA
"703","ASRP.scenario.1.2080","Bunker Creek",0,0,0,0,NA
"704","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"705","ASRP.scenario.1.2080","Newaukum River",1303,490652,58703,3.08355417613874,1928.37370754368
"706","ASRP.scenario.1.2080","Dillenbaugh Creek",2,227,95,0.717526824104241,NA
"707","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",1,33,26,0.455480149595086,NA
"708","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,NA
"709","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"710","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"711","ASRP.scenario.1.2080","Skookumchuck River",821,326887,36764,3.61991984944511,1134.36836513296
"712","ASRP.scenario.1.2080","Lincoln Creek",5,1927,211,1.13061148639683,43.2814723110106
"713","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,23,14,0.275391054222997,NA
"714","ASRP.scenario.1.2080","Unnamed: Black River 1",3,735,123,0.734473168468102,NA
"715","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,NA
"716","ASRP.scenario.1.2080","Black River",1111,204165,53402,3.69868259740791,1522.68235236968
"717","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"718","ASRP.scenario.1.2080","Garrard Creek",11,2865,513,1.67307080097654,27.3430057938043
"719","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"720","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",10,655,489,1.56829499193118,27.5964950280805
"721","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"722","ASRP.scenario.1.2080","Cedar Creek",55,28684,2339,3.17785929229676,80.2541567742869
"723","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"724","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"725","ASRP.scenario.1.2080","Porter Creek",20,9041,867,2.27410224359234,35.6973273538942
"726","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2080","Mox Chehalis Creek",151,57251,6758,4.19412127806337,198.27434773283
"728","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"730","ASRP.scenario.1.2080","Cloquallum Creek",215,64518,9929,2.86146389724249,330.500494164025
"731","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"732","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"733","ASRP.scenario.1.2080","Satsop River",8740,3447104,390258,3.87527278223403,11779.7115898023
"734","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0.522289778791841,NA
"735","ASRP.scenario.1.2080","Wynoochee River",6491,3125514,291639,4.58915996826553,8299.50116946356
"736","ASRP.scenario.1.2080","Wishkah River",642,76646,31532,1.92304002558771,1337.52780183203
"737","ASRP.scenario.1.2080","Hoquiam River",460,128851,21753,3.10483240108796,678.544716321467
"738","ASRP.scenario.1.2080","Humptulips River",5789,2545323,253838,4.37874214330021,7502.35951501335
"739","ASRP.scenario.1.2080","Johns River",25,4452,1188,1.77822047266623,57.1245725062314
"740","ASRP.scenario.1.2080","Elk River",8,1839,360,1.25609835946287,39.2379978410599
"741","ASRP.scenario.1.2080","Andrews",5,1415,250,1.040992741748,126.972812424617
"742","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,NA
"743","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",218,13571,10930,1.50857485266281,646.64879940207
"746","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",177,37454,8444,2.4901944410109,295.776446300476
"747","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",337,55560,16282,2.1409594639046,632.365445190066
"748","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",80,1116,4053,1.10997236851335,807.455460689579
"749","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",578,124230,27483,2.35094050692122,1005.85007706761
"751","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",1125,434922,50322,3.15286339793708,1647.55986193922
"752","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",1303,670341,55514,3.9634671876986,1742.6876757768
"753","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",643,127506,30735,2.25948775775819,1153.52500990125
"754","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",994,408824,44057,5.69461315404909,1205.73203571474
"755","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",855,126532,41579,2.03237616172078,1683.18649994288
"756","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",573,29367,28751,3.03919394032202,853.993381095235
"757","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",355,70353,17090,2.36283664552875,615.48609799619
"758","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",16,6476,692,2.01781154237738,31.720002509136
"759","ASRP.scenario.2.2040","Elk Creek",0,0,0,0,NA
"760","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"761","ASRP.scenario.2.2040","South Fork Chehalis",1215,345640,56347,2.96228507238685,1834.17609072066
"762","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",9,5452,384,1.67131188118315,22.406585303001
"763","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"765","ASRP.scenario.2.2040","Stearns Creek",0,0,0,0,NA
"766","ASRP.scenario.2.2040","Bunker Creek",0,0,0,0,NA
"767","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"768","ASRP.scenario.2.2040","Newaukum River",1387,530635,62351,3.24361809233564,2005.19790308257
"769","ASRP.scenario.2.2040","Dillenbaugh Creek",2,274,107,0.751907953312162,NA
"770","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",1,45,32,0.476035217751027,NA
"771","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,NA
"772","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"773","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"774","ASRP.scenario.2.2040","Skookumchuck River",860,344015,38480,3.78505131716527,1168.79143759381
"775","ASRP.scenario.2.2040","Lincoln Creek",7,3811,298,1.43099097418748,23.2416394292171
"776","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,27,16,0.282760738782694,NA
"777","ASRP.scenario.2.2040","Unnamed: Black River 1",3,762,129,0.763286313590656,NA
"778","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,NA
"779","ASRP.scenario.2.2040","Black River",1169,208777,56263,3.81006924099888,1585.00398415253
"780","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"781","ASRP.scenario.2.2040","Garrard Creek",11,3024,534,1.72637878295082,26.1436141283119
"782","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"783","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",10,674,502,1.6048657383447,26.5325945347249
"784","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"785","ASRP.scenario.2.2040","Cedar Creek",83,54593,3340,3.99793289362393,110.68574312538
"786","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"787","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"788","ASRP.scenario.2.2040","Porter Creek",26,15607,1093,2.75547993489803,40.8107645568221
"789","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.2.2040","Mox Chehalis Creek",153,58002,6856,4.27254307498085,199.752631361742
"791","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"793","ASRP.scenario.2.2040","Cloquallum Creek",268,89650,12229,3.12318453034462,394.225486371879
"794","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"795","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"796","ASRP.scenario.2.2040","Satsop River",9031,3568513,403081,3.94424425826911,12098.3406170822
"797","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0.530631889571675,NA
"798","ASRP.scenario.2.2040","Wynoochee River",6698,3235881,300464,4.63678971886067,8539.73419905574
"799","ASRP.scenario.2.2040","Wishkah River",646,78905,31673,1.93624528193727,1335.99012594574
"800","ASRP.scenario.2.2040","Hoquiam River",460,128851,21753,3.10483240108796,678.544716321467
"801","ASRP.scenario.2.2040","Humptulips River",5928,2628805,259571,4.43452873115262,7654.0009928671
"802","ASRP.scenario.2.2040","Johns River",36,9076,1696,2.25330669412164,64.724014775354
"803","ASRP.scenario.2.2040","Elk River",8,1839,360,1.25623560119253,39.2212665327055
"804","ASRP.scenario.2.2040","Andrews",5,1415,250,1.040992741748,126.972812424617
"805","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,NA
"806","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",234,15197,11717,1.54961834267469,659.749982908593
"809","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",183,38978,8702,2.54812653872541,301.207391593885
"810","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",358,60399,17310,2.22568950156242,650.080497992067
"811","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",131,2788,6619,1.17969557572305,860.010714219798
"812","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",675,150849,31982,2.61703111342716,1092.43167116271
"814","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",1213,476771,54127,3.3606919578527,1726.83239391528
"815","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",1377,713283,58598,4.17985291947877,1810.03889672536
"816","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",684,139260,32629,2.35718244406611,1187.98529909563
"817","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",1029,419104,45683,5.93268796275184,1237.60837088627
"818","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",899,136239,43662,2.09879147196675,1717.17162121841
"819","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",584,29914,29307,3.11012657523,860.760648794893
"820","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",331,63954,15951,2.25786163280632,594.14500050497
"821","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",15,6048,656,1.93176371800984,31.0985019163856
"822","ASRP.scenario.2.2080","Elk Creek",0,0,0,0,NA
"823","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"824","ASRP.scenario.2.2080","South Fork Chehalis",1135,318247,52732,2.81395177975131,1760.70571757735
"825","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",9,5174,366,1.60072775094471,23.9818282672085
"826","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"828","ASRP.scenario.2.2080","Stearns Creek",0,0,0,0,NA
"829","ASRP.scenario.2.2080","Bunker Creek",0,0,0,0,NA
"830","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"831","ASRP.scenario.2.2080","Newaukum River",1302,489971,58641,3.08409294788011,1926.73221327502
"832","ASRP.scenario.2.2080","Dillenbaugh Creek",2,226,95,0.717641415559899,NA
"833","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",1,33,26,0.455549301899772,NA
"834","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,NA
"835","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"836","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"837","ASRP.scenario.2.2080","Skookumchuck River",820,326499,36725,3.62061565143663,1132.90357269693
"838","ASRP.scenario.2.2080","Lincoln Creek",7,3622,286,1.3821290447258,25.3184191220608
"839","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,23,14,0.275444502853517,NA
"840","ASRP.scenario.2.2080","Unnamed: Black River 1",3,734,123,0.734620066545298,NA
"841","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,NA
"842","ASRP.scenario.2.2080","Black River",1131,202964,54415,3.69225032805571,1551.09466512603
"843","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"844","ASRP.scenario.2.2080","Garrard Creek",11,2857,512,1.67348223754256,27.3330216994846
"845","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"846","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",10,654,488,1.5686309825021,27.5860976762078
"847","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"848","ASRP.scenario.2.2080","Cedar Creek",81,53352,3278,3.91151917381099,108.820527760419
"849","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"850","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"851","ASRP.scenario.2.2080","Porter Creek",26,15267,1074,2.70352806585537,41.2624429976415
"852","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2080","Mox Chehalis Creek",150,57143,6744,4.19386218860499,196.965082130083
"854","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"856","ASRP.scenario.2.2080","Cloquallum Creek",264,87714,12025,3.06984760996371,391.54562158546
"857","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"858","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"859","ASRP.scenario.2.2080","Satsop River",8905,3512704,397529,3.88554804656629,11991.0688702088
"860","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0.522271189797691,NA
"861","ASRP.scenario.2.2080","Wynoochee River",6695,3234081,300304,4.63433902034736,8537.15065312209
"862","ASRP.scenario.2.2080","Wishkah River",646,78904,31673,1.93624164377193,1335.99280719601
"863","ASRP.scenario.2.2080","Hoquiam River",460,128851,21753,3.10483240108796,678.544716321467
"864","ASRP.scenario.2.2080","Humptulips River",5920,2625327,259250,4.42916627530496,7646.36714720797
"865","ASRP.scenario.2.2080","Johns River",36,9076,1696,2.25330669412164,64.724014775354
"866","ASRP.scenario.2.2080","Elk River",8,1839,360,1.25609835946287,39.2379978410599
"867","ASRP.scenario.2.2080","Andrews",5,1415,250,1.040992741748,126.972812424617
"868","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,NA
"869","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",218,13570,10929,1.50857439795015,646.64918265384
"872","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",177,37449,8443,2.49019253341432,295.776598346294
"873","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",337,55557,16282,2.14095888944961,632.365593901956
"874","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",80,1111,4044,1.10997153462774,807.46097679555
"875","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",578,124195,27477,2.35093895881627,1005.85056736128
"877","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",1125,434821,50312,3.15281374883541,1647.57191343588
"878","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",1303,670514,55528,3.96449761716365,1742.53484477639
"879","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",642,127299,30701,2.25945039528283,1151.74615785152
"880","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",995,409066,44107,5.70399969431832,1206.52212258895
"881","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",851,125756,41411,2.03210999378966,1675.52452269679
"882","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",568,29156,28537,3.03896053786006,846.573316870629
"883","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",387,80839,18549,2.46294468319408,651.53495094227
"884","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",16,6731,713,2.066843527816,30.9975133024002
"885","ASRP.scenario.3.2040","Elk Creek",0,0,0,0,NA
"886","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"887","ASRP.scenario.3.2040","South Fork Chehalis",1278,366226,59270,3.0422573051771,1903.77815085312
"888","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",10,5641,396,1.71672200099082,23.9524110968766
"889","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",1,246,39,0.260058501638532,NA
"891","ASRP.scenario.3.2040","Stearns Creek",0,0,0,0,NA
"892","ASRP.scenario.3.2040","Bunker Creek",0,0,0,0,NA
"893","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"894","ASRP.scenario.3.2040","Newaukum River",1434,552672,64359,3.32337950334651,2051.2043774745
"895","ASRP.scenario.3.2040","Dillenbaugh Creek",3,630,151,0.86287503242094,NA
"896","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",1,52,34,0.486272735744275,NA
"897","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,NA
"898","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"899","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"900","ASRP.scenario.3.2040","Skookumchuck River",868,347285,38809,3.82451599832218,1175.30928786228
"901","ASRP.scenario.3.2040","Lincoln Creek",7,3832,299,1.44003600170211,22.9077893011555
"902","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,27,16,0.283950905900421,NA
"903","ASRP.scenario.3.2040","Unnamed: Black River 1",5,1273,217,1.14003379383295,40.7056669189759
"904","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,NA
"905","ASRP.scenario.3.2040","Black River",1366,312829,64595,4.07751152891741,1809.8651121741
"906","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"907","ASRP.scenario.3.2040","Garrard Creek",18,7282,803,2.20882935292207,32.8904392141778
"908","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"909","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",10,673,501,1.60840840486418,26.4363278351364
"910","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"911","ASRP.scenario.3.2040","Cedar Creek",73,47365,2925,3.82521646650947,98.8387280639741
"912","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"913","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"914","ASRP.scenario.3.2040","Porter Creek",26,15466,1085,2.73824701217444,40.9575979811267
"915","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.3.2040","Mox Chehalis Creek",152,57623,6806,4.24547694259557,198.834410685549
"917","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"919","ASRP.scenario.3.2040","Cloquallum Creek",266,88634,12122,3.10270004872417,392.504015711322
"920","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"921","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"922","ASRP.scenario.3.2040","Satsop River",8986,3576693,400612,3.88700327648046,12098.5700733374
"923","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0.482404120717477,NA
"924","ASRP.scenario.3.2040","Wynoochee River",7315,3847903,310826,5.05455837349209,9119.14223354732
"925","ASRP.scenario.3.2040","Wishkah River",642,76646,31532,1.92304361420372,1337.52509775373
"926","ASRP.scenario.3.2040","Hoquiam River",460,128851,21753,3.10483240108796,678.544716321467
"927","ASRP.scenario.3.2040","Humptulips River",6175,2702712,270983,4.43914187746311,7970.50603610311
"928","ASRP.scenario.3.2040","Johns River",40,10478,1893,2.40910497229127,68.3868134642646
"929","ASRP.scenario.3.2040","Elk River",8,1839,360,1.25623560119253,39.2212665327055
"930","ASRP.scenario.3.2040","Andrews",5,1415,250,1.040992741748,126.972812424617
"931","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,NA
"932","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",234,15158,11698,1.54961135852136,659.755393100931
"935","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",183,38850,8710,2.54728785318183,301.27146424221
"936","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",406,71641,19550,2.34990386304302,706.762158784237
"937","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",207,6358,10442,1.26647841034513,983.798389527708
"938","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0.544446880252999,NA
"939","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",722,164031,34173,2.70263605259559,1146.04834485875
"940","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",1259,499299,56109,3.43134191592417,1776.82104020588
"941","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",1426,744512,60587,4.26980948945626,1862.11103478605
"942","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",705,145229,33592,2.40073939330548,1208.30561371329
"943","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",1059,436468,46927,6.04590703265637,1268.87307002414
"944","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",941,145385,45670,2.14402901510736,1763.53158580221
"945","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",507,24408,25508,2.87211681523075,777.816434036201
"946","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",366,75027,17558,2.36858539559249,633.429421049427
"947","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",15,6361,682,1.98968968361489,30.156265896611
"948","ASRP.scenario.3.2080","Elk Creek",0,0,0,0,NA
"949","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"950","ASRP.scenario.3.2080","South Fork Chehalis",1210,342898,56179,2.91159381680952,1842.97965779127
"951","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",9,5409,381,1.65442987831905,22.7524283321493
"952","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",1,237,37,0.250056266813329,NA
"954","ASRP.scenario.3.2080","Stearns Creek",0,0,0,0,NA
"955","ASRP.scenario.3.2080","Bunker Creek",0,0,0,0,NA
"956","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"957","ASRP.scenario.3.2080","Newaukum River",1361,517992,61198,3.1815473403855,1984.86911106843
"958","ASRP.scenario.3.2080","Dillenbaugh Creek",3,565,140,0.829198879219553,NA
"959","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",1,41,30,0.468057745320601,NA
"960","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,NA
"961","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"962","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"963","ASRP.scenario.3.2080","Skookumchuck River",830,330850,37159,3.66708028119777,1141.20173091575
"964","ASRP.scenario.3.2080","Lincoln Creek",7,3647,287,1.39179632172859,24.8664260274732
"965","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,23,14,0.276619173131436,NA
"966","ASRP.scenario.3.2080","Unnamed: Black River 1",4,1230,208,1.09758840620667,44.9884755319097
"967","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,NA
"968","ASRP.scenario.3.2080","Black River",1323,304365,62540,3.94968062089511,1771.52313522626
"969","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"970","ASRP.scenario.3.2080","Garrard Creek",17,6961,775,2.14129500963059,31.8953599696387
"971","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"972","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",10,653,487,1.57131449032916,27.5034944313046
"973","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"974","ASRP.scenario.3.2080","Cedar Creek",71,46204,2867,3.73680606048587,96.9426493623721
"975","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"976","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"977","ASRP.scenario.3.2080","Porter Creek",26,15099,1064,2.68114710977956,41.4656304904865
"978","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2080","Mox Chehalis Creek",149,56686,6686,4.1587105239818,196.17114748843
"980","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"982","ASRP.scenario.3.2080","Cloquallum Creek",261,86500,11898,3.04324374881162,388.738063631322
"983","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"984","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"985","ASRP.scenario.3.2080","Satsop River",8830,3507001,393793,3.81471696719946,11967.0827343914
"986","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0.47273613074256,NA
