"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"695","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",15,6008,653,1.92198975865387,31.2691611910098
"696","ASRP.scenario.1.2080","Elk Creek",0,0,0,0,NA
"697","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"698","ASRP.scenario.1.2080","South Fork Chehalis",1117,310937,51946,2.78915724223914,1741.31628345984
"699","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",9,5154,364,1.59399759752007,24.1515764332632
"700","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"701","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"702","ASRP.scenario.1.2080","Stearns Creek",0,0,0,0,NA
"703","ASRP.scenario.1.2080","Bunker Creek",0,0,0,0,NA
"704","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"705","ASRP.scenario.1.2080","Newaukum River",1294,486195,58296,3.06531826649247,1920.53781792072
"706","ASRP.scenario.1.2080","Dillenbaugh Creek",2,222,94,0.713869051157753,NA
"707","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",1,32,26,0.453272799772895,NA
"708","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,NA
"709","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"710","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"711","ASRP.scenario.1.2080","Skookumchuck River",815,324175,36494,3.59584768789306,1128.96295083149
"712","ASRP.scenario.1.2080","Lincoln Creek",5,1915,210,1.12604714707099,44.6676967006944
"713","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,22,14,0.274532088716176,NA
"714","ASRP.scenario.1.2080","Unnamed: Black River 1",3,731,122,0.730684906755848,NA
"715","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,NA
"716","ASRP.scenario.1.2080","Black River",1107,203411,53171,3.68369430973979,1519.49109333445
"717","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"718","ASRP.scenario.1.2080","Garrard Creek",11,2848,511,1.66736128425838,27.4828261085358
"719","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"720","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",10,652,487,1.56363244139416,27.7420589476092
"721","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"722","ASRP.scenario.1.2080","Cedar Creek",55,28584,2333,3.16830340830029,80.3654538333792
"723","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"724","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"725","ASRP.scenario.1.2080","Porter Creek",20,9015,865,2.26871640693626,35.7639641851064
"726","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2080","Mox Chehalis Creek",150,57152,6746,4.18465716009249,197.100831411204
"728","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"730","ASRP.scenario.1.2080","Cloquallum Creek",215,64306,9905,2.85449048356802,330.934808997424
"731","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"732","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"733","ASRP.scenario.1.2080","Satsop River",8718,3437252,389279,3.86560102328435,11760.2937209898
"734","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0.521519703135272,NA
"735","ASRP.scenario.1.2080","Wynoochee River",6491,3125190,291610,4.58871080637388,8299.72752088895
"736","ASRP.scenario.1.2080","Wishkah River",642,76646,31531,1.92303809243331,1337.52925850283
"737","ASRP.scenario.1.2080","Hoquiam River",460,128851,21753,3.10483240108796,678.544716321467
"738","ASRP.scenario.1.2080","Humptulips River",5783,2542589,253583,4.37447451861695,7496.74830898714
"739","ASRP.scenario.1.2080","Johns River",25,4452,1188,1.77822047266623,57.1245725062314
"740","ASRP.scenario.1.2080","Elk River",8,1839,360,1.25609835946287,39.2379978410599
"741","ASRP.scenario.1.2080","Andrews",5,1415,250,1.040992741748,126.972812424617
"742","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,NA
"743","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",214,13146,10720,1.49778715930869,643.902611986211
"746","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",176,37030,8372,2.47459526671154,295.354784308032
"747","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",337,55564,16283,2.1409594639046,632.365445190066
"748","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",80,1117,4055,1.10997236851335,807.455460689579
"749","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",562,119636,26709,2.30677116920222,992.067645541263
"751","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",1113,429124,49795,3.12480424874792,1636.81295860824
"752","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",1293,664699,55111,3.93575107161687,1733.43243737552
"753","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",638,126023,30494,2.24751629081975,1149.41616722357
"754","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",990,407491,43851,5.66537377015565,1202.20164745063
"755","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",848,125112,41271,2.02345875404801,1676.56294564483
"756","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",570,29263,28645,3.02952490967476,850.853906883727
"757","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",353,69879,17006,2.3544690514996,613.618727027522
"758","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",16,6444,689,2.01097830608927,31.8262545334847
"759","ASRP.scenario.2.2040","Elk Creek",0,0,0,0,NA
"760","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"761","ASRP.scenario.2.2040","South Fork Chehalis",1210,344072,56139,2.95250259975822,1829.7174847039
"762","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",9,5437,383,1.66684405321101,22.4964088780021
"763","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"765","ASRP.scenario.2.2040","Stearns Creek",0,0,0,0,NA
"766","ASRP.scenario.2.2040","Bunker Creek",0,0,0,0,NA
"767","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"768","ASRP.scenario.2.2040","Newaukum River",1381,527630,62077,3.23089892120389,2000.03297674049
"769","ASRP.scenario.2.2040","Dillenbaugh Creek",2,271,106,0.749403707514071,NA
"770","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",1,44,31,0.474523984933133,NA
"771","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,NA
"772","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"773","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"774","ASRP.scenario.2.2040","Skookumchuck River",856,342262,38303,3.76859706196818,1165.18186389733
"775","ASRP.scenario.2.2040","Lincoln Creek",7,3796,297,1.42684606636042,23.3993545956434
"776","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,26,16,0.282078236627696,NA
"777","ASRP.scenario.2.2040","Unnamed: Black River 1",3,759,128,0.760387113410059,NA
"778","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,NA
"779","ASRP.scenario.2.2040","Black River",1165,208114,56050,3.79685095750505,1581.53989350911
"780","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"781","ASRP.scenario.2.2040","Garrard Creek",11,3011,532,1.72171351338607,26.2415048297921
"782","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"783","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",10,671,500,1.60105594914744,26.6373862769089
"784","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"785","ASRP.scenario.2.2040","Cedar Creek",83,54465,3334,3.98881407729656,110.770211814271
"786","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"787","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"788","ASRP.scenario.2.2040","Porter Creek",26,15577,1091,2.75033170573255,40.8543272768509
"789","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.2.2040","Mox Chehalis Creek",153,57920,6845,4.26445723519745,199.868434467559
"791","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"793","ASRP.scenario.2.2040","Cloquallum Creek",268,89429,12205,3.1170649180531,394.590355219933
"794","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"795","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"796","ASRP.scenario.2.2040","Satsop River",9013,3560586,402291,3.93630154436858,12082.5076319003
"797","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0.529953227518384,NA
"798","ASRP.scenario.2.2040","Wynoochee River",6698,3235881,300464,4.63678971886067,8539.73419905574
"799","ASRP.scenario.2.2040","Wishkah River",646,78905,31673,1.93624528193727,1335.99012594574
"800","ASRP.scenario.2.2040","Hoquiam River",460,128851,21753,3.10483240108796,678.544716321467
"801","ASRP.scenario.2.2040","Humptulips River",5928,2628805,259571,4.43452873115262,7654.0009928671
"802","ASRP.scenario.2.2040","Johns River",36,9076,1696,2.25330669412164,64.724014775354
"803","ASRP.scenario.2.2040","Elk River",8,1839,360,1.25623560119253,39.2212665327055
"804","ASRP.scenario.2.2040","Andrews",5,1415,250,1.040992741748,126.972812424617
"805","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,NA
"806","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",231,14843,11548,1.54083203532722,658.119669159834
"809","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",182,38626,8642,2.53504110583004,300.563600224626
"810","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",358,60402,17310,2.22568950156242,650.080497992067
"811","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",131,2789,6621,1.17969557572305,860.010714219798
"812","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",667,148648,31608,2.59446273257362,1085.3227280097
"814","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",1205,472945,53779,3.34148849082164,1719.62990517505
"815","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",1370,709295,58311,4.15953148241579,1803.60859280076
"816","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",680,138109,32445,2.3477915324134,1184.5290637658
"817","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",1026,418101,45524,5.90950496294106,1234.98237352741
"818","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",894,135059,43410,2.0913561027876,1713.16433849272
"819","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",582,29824,29215,3.1016053291207,858.931159212231
"820","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",328,63236,15822,2.24573245661732,591.29891162237
"821","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",15,6003,652,1.92221460067887,31.2651946618043
"822","ASRP.scenario.2.2080","Elk Creek",0,0,0,0,NA
"823","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"824","ASRP.scenario.2.2080","South Fork Chehalis",1128,315832,52414,2.7996754730036,1754.77967051326
"825","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",9,5150,364,1.59420750958573,24.1462239281941
"826","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"828","ASRP.scenario.2.2080","Stearns Creek",0,0,0,0,NA
"829","ASRP.scenario.2.2080","Bunker Creek",0,0,0,0,NA
"830","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"831","ASRP.scenario.2.2080","Newaukum River",1292,485526,58235,3.06587178494992,1917.40183249142
"832","ASRP.scenario.2.2080","Dillenbaugh Creek",2,221,94,0.713986779095028,NA
"833","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",1,32,26,0.45334384484464,NA
"834","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,NA
"835","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"836","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"837","ASRP.scenario.2.2080","Skookumchuck River",814,323793,36456,3.5965625250376,1127.49139185016
"838","ASRP.scenario.2.2080","Lincoln Creek",7,3603,285,1.37673200009866,25.580847918857
"839","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,22,14,0.274586975481397,NA
"840","ASRP.scenario.2.2080","Unnamed: Black River 1",3,731,122,0.730835820131316,NA
"841","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,NA
"842","ASRP.scenario.2.2080","Black River",1126,202144,54157,3.67636606981566,1546.71972616121
"843","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"844","ASRP.scenario.2.2080","Garrard Creek",11,2841,510,1.66778360633875,27.4724019810992
"845","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"846","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",10,651,486,1.5639773213796,27.7312094315036
"847","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"848","ASRP.scenario.2.2080","Cedar Creek",81,53196,3270,3.90056661319094,108.925578275512
"849","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"850","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"851","ASRP.scenario.2.2080","Porter Creek",26,15231,1072,2.69750358451429,41.3166097775513
"852","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2080","Mox Chehalis Creek",150,57045,6732,4.18440010186872,197.10463358922
"854","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"856","ASRP.scenario.2.2080","Cloquallum Creek",263,87452,11998,3.06267003811788,390.504639685356
"857","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"858","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"859","ASRP.scenario.2.2080","Satsop River",8879,3501584,396424,3.87504045395033,11967.3043707438
"860","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0.521501232251779,NA
"861","ASRP.scenario.2.2080","Wynoochee River",6694,3233758,300276,4.63389842025002,8536.09882221734
"862","ASRP.scenario.2.2080","Wishkah River",646,78904,31672,1.93623968392565,1335.99425156956
"863","ASRP.scenario.2.2080","Hoquiam River",460,128851,21753,3.10483240108796,678.544716321467
"864","ASRP.scenario.2.2080","Humptulips River",5914,2622482,258988,4.42478271436692,7640.82488006928
"865","ASRP.scenario.2.2080","Johns River",36,9076,1696,2.25330669412164,64.724014775354
"866","ASRP.scenario.2.2080","Elk River",8,1839,360,1.25609835946287,39.2379978410599
"867","ASRP.scenario.2.2080","Andrews",5,1415,250,1.040992741748,126.972812424617
"868","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,NA
"869","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",214,13144,10719,1.49778671107901,643.902999089974
"872","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",176,37025,8372,2.47459338298653,295.354936778262
"873","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",337,55561,16283,2.14095888944961,632.365593901956
"874","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",80,1112,4046,1.10997153462774,807.46097679555
"875","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",561,119602,26703,2.30676967876022,990.302890263142
"877","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",1113,429024,49786,3.12475547992875,1636.82498151614
"878","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",1293,664880,55125,3.9368100371895,1733.27362465616
"879","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",637,125820,30461,2.24747932339013,1147.62970588474
"880","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",991,407748,43904,5.67494807286104,1202.98096418502
"881","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",845,124344,41105,2.02319491717201,1670.84460284017
"882","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",566,29053,28433,3.02929299020418,844.914874654473
"883","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",384,79905,18390,2.44795340685153,649.201903723531
"884","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",16,6672,708,2.05463878630518,31.1710710887605
"885","ASRP.scenario.3.2040","Elk Creek",0,0,0,0,NA
"886","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"887","ASRP.scenario.3.2040","South Fork Chehalis",1269,362844,58821,3.02321203509636,1896.22046823904
"888","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",10,5606,394,1.70727319370687,24.1388081564201
"889","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",1,245,39,0.258514286108846,NA
"891","ASRP.scenario.3.2040","Stearns Creek",0,0,0,0,NA
"892","ASRP.scenario.3.2040","Bunker Creek",0,0,0,0,NA
"893","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"894","ASRP.scenario.3.2040","Newaukum River",1423,547498,63887,3.30241429052864,2041.04689358199
"895","ASRP.scenario.3.2040","Dillenbaugh Creek",3,621,149,0.858167597122962,NA
"896","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",1,50,34,0.483703108910216,NA
"897","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,NA
"898","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"899","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"900","ASRP.scenario.3.2040","Skookumchuck River",862,344843,38563,3.80134168010542,1169.70969715039
"901","ASRP.scenario.3.2040","Lincoln Creek",7,3812,298,1.43418669047495,23.1220971383134
"902","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,26,16,0.283019922894171,NA
"903","ASRP.scenario.3.2040","Unnamed: Black River 1",5,1266,216,1.13372092929876,42.3913046089356
"904","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,NA
"905","ASRP.scenario.3.2040","Black River",1360,311658,64308,4.0601835545128,1804.4177859836
"906","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"907","ASRP.scenario.3.2040","Garrard Creek",18,7250,800,2.2014852001732,32.9814579467189
"908","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"909","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",10,670,499,1.60349253604123,26.5702132218531
"910","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"911","ASRP.scenario.3.2040","Cedar Creek",72,47226,2918,3.8148194951939,97.5789048366813
"912","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"913","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"914","ASRP.scenario.3.2040","Porter Creek",26,15437,1083,2.73355005826795,40.9981247302299
"915","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.3.2040","Mox Chehalis Creek",152,57543,6796,4.23809987845621,198.941109201507
"917","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"919","ASRP.scenario.3.2040","Cloquallum Creek",265,88419,12099,3.09711685964401,391.36396430716
"920","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"921","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"922","ASRP.scenario.3.2040","Satsop River",8978,3572917,400242,3.88408275913317,12090.9481189709
"923","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0.48237589919545,NA
"924","ASRP.scenario.3.2040","Wynoochee River",7315,3847903,310826,5.05455837349209,9119.14223354732
"925","ASRP.scenario.3.2040","Wishkah River",642,76646,31532,1.92304361420372,1337.52509775373
"926","ASRP.scenario.3.2040","Hoquiam River",460,128851,21753,3.10483240108796,678.544716321467
"927","ASRP.scenario.3.2040","Humptulips River",6175,2702712,270983,4.43914187746311,7970.50603610311
"928","ASRP.scenario.3.2040","Johns River",40,10478,1893,2.40910497229127,68.3868134642646
"929","ASRP.scenario.3.2040","Elk River",8,1839,360,1.25623560119253,39.2212665327055
"930","ASRP.scenario.3.2040","Andrews",5,1415,250,1.040992741748,126.972812424617
"931","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,NA
"932","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",231,14806,11530,1.54082513018503,658.12512253447
"935","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",182,38489,8649,2.5337350151052,300.664566047947
"936","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",403,70866,19391,2.33688872510112,704.446180548436
"937","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",199,5947,10060,1.25672369385843,974.152448958361
"938","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0.53985320483437,NA
"939","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",710,160602,33594,2.66791063746444,1135.68227820607
"940","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",1247,493231,55560,3.40109377168329,1766.34664722644
"941","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",1415,738140,60129,4.23750919271523,1852.0643960437
"942","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",698,143379,33299,2.3856642163289,1201.72954123708
"943","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",1054,434840,46671,6.00866004949232,1264.43552359015
"944","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",933,143451,45263,2.1320090070151,1757.19838907479
"945","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",507,24410,25509,2.87177004950101,777.866605721765
"946","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",361,73646,17322,2.34727173657407,628.948914981304
"947","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",15,6280,676,1.9731021138311,30.4146207132826
"948","ASRP.scenario.3.2080","Elk Creek",0,0,0,0,NA
"949","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"950","ASRP.scenario.3.2080","South Fork Chehalis",1196,338020,55534,2.88502221177889,1830.47528232112
"951","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",9,5358,378,1.64137701321744,23.0323083218276
"952","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",1,235,37,0.247928182137011,NA
"954","ASRP.scenario.3.2080","Stearns Creek",0,0,0,0,NA
"955","ASRP.scenario.3.2080","Bunker Creek",0,0,0,0,NA
"956","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"957","ASRP.scenario.3.2080","Newaukum River",1345,510612,60525,3.15234591513762,1969.89955287415
"958","ASRP.scenario.3.2080","Dillenbaugh Creek",2,553,138,0.822576748528029,NA
"959","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",1,39,29,0.464442952201535,NA
"960","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,NA
"961","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"962","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"963","ASRP.scenario.3.2080","Skookumchuck River",822,327204,36795,3.63409516360793,1134.06161848538
"964","ASRP.scenario.3.2080","Lincoln Creek",7,3620,286,1.38420117921619,25.2196213303685
"965","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,22,14,0.275447366380182,NA
"966","ASRP.scenario.3.2080","Unnamed: Black River 1",4,1221,206,1.08939507719561,48.7451931972421
"967","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,NA
"968","ASRP.scenario.3.2080","Black River",1315,302908,62191,3.92869448828506,1764.00552285671
"969","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"970","ASRP.scenario.3.2080","Garrard Creek",17,6921,772,2.13227012512875,32.0140850868665
"971","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"972","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",10,649,485,1.56527360993486,27.6905481243895
"973","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"974","ASRP.scenario.3.2080","Cedar Creek",71,46033,2859,3.72418668461449,97.0628246958954
"975","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"976","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"977","ASRP.scenario.3.2080","Porter Creek",26,15063,1062,2.67556437276245,41.5171597240007
"978","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2080","Mox Chehalis Creek",149,56589,6673,4.14994224354551,196.30245461018
"980","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"982","ASRP.scenario.3.2080","Cloquallum Creek",260,86243,11870,3.03659127091708,387.664300497037
"983","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"984","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"985","ASRP.scenario.3.2080","Satsop River",8816,3500645,393172,3.80990585131117,11953.4716686277
