"","natal.basin","scenario","spawners","fry.migrants","sub.yr","Pn","Cn"
"712","Lincoln Creek","ASRP.Current.asrp.2040",11,5406,485,3.15266940207624,16.1099346650213
"713","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2040",0,6,12,0,0
"714","Unnamed: Black River 1","ASRP.Current.asrp.2040",0,0,0,0,0
"715","Scatter Creek","ASRP.Current.asrp.2040",0,0,0,0,0
"716","Black River","ASRP.Current.asrp.2040",1087,327911,50130,3.45135613747336,1530.42802067119
"717","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2040",0,0,0,0,0
"718","Garrard Creek","ASRP.Current.asrp.2040",15,4330,702,2.53957196587608,24.7429677419882
"719","Unnamed: Black Hills 5","ASRP.Current.asrp.2040",0,0,0,0,0
"720","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2040",19,835,948,2.0027686056643,37.9475417286456
"721","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2040",0,0,0,0,0
"722","Cedar Creek","ASRP.Current.asrp.2040",97,58006,4005,4.30179226840971,126.377983868961
"723","Unnamed: Black Hills 4","ASRP.Current.asrp.2040",0,0,0,0,0
"724","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2040",0,0,0,0,0
"725","Porter Creek","ASRP.Current.asrp.2040",34,17467,1438,3.72849839094967,46.4610665385681
"726","Unnamed: Black Hills 3","ASRP.Current.asrp.2040",0,0,0,0,0
"727","Mox Chehalis Creek","ASRP.Current.asrp.2040",279,173461,11401,5.19711152321458,345.474287961334
"728","Unnamed: Black Hills 2","ASRP.Current.asrp.2040",0,0,0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2040",0,0,0,0,0
"730","Cloquallum Creek","ASRP.Current.asrp.2040",219,71358,10044,2.959528249224,330.761593682932
"731","Unnamed: Black Hills 1","ASRP.Current.asrp.2040",0,0,0,0,0
"732","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2040",0,0,0,0,0
"733","Satsop River","ASRP.Current.asrp.2040",5575,2780779,240224,3.91033121912467,7490.58952581239
"734","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2040",0,0,0,0,0
"735","Wynoochee River","ASRP.Current.asrp.2040",3864,2477268,164622,4.52161257144464,4961.22461560129
"736","Wishkah River","ASRP.Current.asrp.2040",9,10,435,0,0
"737","Hoquiam River","ASRP.Current.asrp.2040",386,98992,18438,2.53166489080554,638.013349863359
"738","Humptulips River","ASRP.Current.asrp.2040",3683,1886940,157117,3.95366750787319,4929.92437120384
"739","Johns River","ASRP.Current.asrp.2040",41,9580,1932,2.38551359587679,70.5919145954349
"740","Elk River","ASRP.Current.asrp.2040",18,5027,815,2.54141493706694,29.677582438802
"741","Andrews","ASRP.Current.asrp.2040",12,3789,566,2.55850242163716,19.699699296838
"742","Upper Chehalis Estuary","ASRP.Current.asrp.2040",0,0,0,0,0
"743","Lower Chehalis Estuary","ASRP.Current.asrp.2040",0,0,0,0,0
"744","Upper Skookumchuck","ASRP.Current.asrp.2040",0,0,0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2040",111,8568,5505,1.49508774810368,335.202680080772
"746","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2040",98,25435,4585,2.53890591320971,161.681605976548
"747","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2040",228,53916,10776,2.3184097070813,400.93561991799
"748","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2040",135,5127,6825,1.25405623654244,666.378413839685
"749","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2040",0,0,0,0,0
"750","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2040",647,230711,29250,3.01682841975626,967.80071545114
"751","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2040",785,383105,33822,3.81592549378127,1063.77158033251
"752","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2040",863,550106,35053,4.35846373349883,1119.96272715172
"753","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2040",432,101989,20407,2.49473923321118,721.013622176708
"754","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2040",1074,1071380,37269,6.30218690466836,1276.55792926771
"755","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2040",632,116385,30377,2.239694092173,1141.80318773013
"756","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2040",904,127914,44084,3.24972629533188,1305.8266585921
"757","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2080",247,62793,11648,2.4326371520375,419.409321961751
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2080",23,10292,986,3.14249738845785,33.7351356057219
"759","Elk Creek","ASRP.Current.asrp.2080",0,0,0,0,0
"760","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2080",0,0,0,0,0
"761","South Fork Chehalis","ASRP.Current.asrp.2080",848,311645,38204,3.01951922071854,1267.90192086327
"762","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2080",21,16240,824,4.17916254547067,27.6055131499704
"763","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2080",0,0,0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2080",0,0,0,0,0
"765","Stearns Creek","ASRP.Current.asrp.2080",0,0,0,0,0
"766","Bunker Creek","ASRP.Current.asrp.2080",0,0,0,0,0
"767","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2080",0,0,0,0,0
"768","Newaukum River","ASRP.Current.asrp.2080",1064,433385,47484,3.25328293924945,1536.19990950378
"769","Dillenbaugh Creek","ASRP.Current.asrp.2080",5,749,269,1.69813006971737,12.1619891720524
"770","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2080",2,197,92,1.41767122903029,6.78845527532129
"771","Salzer Creek","ASRP.Current.asrp.2080",0,0,0,0,0
"772","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2080",0,0,0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2080",0,0,0,0,0
"774","Skookumchuck River","ASRP.Current.asrp.2080",588,307376,25091,3.82963965719081,795.800310723575
"775","Lincoln Creek","ASRP.Current.asrp.2080",11,5129,466,3.04710631335794,16.3734385596986
"776","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2080",0,4,9,0,0
"777","Unnamed: Black River 1","ASRP.Current.asrp.2080",0,0,0,0,0
"778","Scatter Creek","ASRP.Current.asrp.2080",0,0,0,0,0
"779","Black River","ASRP.Current.asrp.2080",1074,327911,49456,3.3826365902834,1524.76114602616
"780","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2080",0,0,0,0,0
"781","Garrard Creek","ASRP.Current.asrp.2080",15,4115,678,2.47704682926207,25.1553990725494
"782","Unnamed: Black Hills 5","ASRP.Current.asrp.2080",0,0,0,0,0
"783","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2080",19,835,938,1.96938870686182,38.5999807564379
"784","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2080",0,0,0,0,0
"785","Cedar Creek","ASRP.Current.asrp.2080",96,56948,3949,4.2370342262998,125.656776323226
"786","Unnamed: Black Hills 4","ASRP.Current.asrp.2080",0,0,0,0,0
"787","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2080",0,0,0,0,0
"788","Porter Creek","ASRP.Current.asrp.2080",34,17320,1429,3.70183321639508,46.5840484133823
"789","Unnamed: Black Hills 3","ASRP.Current.asrp.2080",0,0,0,0,0
"790","Mox Chehalis Creek","ASRP.Current.asrp.2080",278,173461,11351,5.16226501449444,344.790557312403
"791","Unnamed: Black Hills 2","ASRP.Current.asrp.2080",0,0,0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2080",0,0,0,0,0
"793","Cloquallum Creek","ASRP.Current.asrp.2080",218,70632,9973,2.93894213954914,330.432442182463
"794","Unnamed: Black Hills 1","ASRP.Current.asrp.2080",0,0,0,0,0
"795","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2080",0,0,0,0,0
"796","Satsop River","ASRP.Current.asrp.2080",5564,2774099,239792,3.90085975907461,7482.05204736093
"797","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2080",0,0,0,0,0
"798","Wynoochee River","ASRP.Current.asrp.2080",3869,2480572,164848,4.52099957654828,4967.83569023115
"799","Wishkah River","ASRP.Current.asrp.2080",9,10,434,0,0
"800","Hoquiam River","ASRP.Current.asrp.2080",386,98992,18438,2.53166489080582,638.013349863313
"801","Humptulips River","ASRP.Current.asrp.2080",3681,1885393,157029,3.95069132222115,4928.50426189246
"802","Johns River","ASRP.Current.asrp.2080",41,9580,1932,2.38546544059443,70.5929431357084
"803","Elk River","ASRP.Current.asrp.2080",18,5027,815,2.54141493706694,29.677582438802
"804","Andrews","ASRP.Current.asrp.2080",12,3789,566,2.55850242163716,19.699699296838
"805","Upper Chehalis Estuary","ASRP.Current.asrp.2080",0,0,0,0,0
"806","Lower Chehalis Estuary","ASRP.Current.asrp.2080",0,0,0,0,0
"807","Upper Skookumchuck","ASRP.Current.asrp.2080",0,0,0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2080",100,7245,5003,1.44601280431259,324.20880977649
"809","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2080",97,25004,4533,2.51553268830859,161.003898265142
"810","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2080",216,49531,10193,2.23382384580185,391.065509339077
"811","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2080",102,3050,5173,1.19486392411991,625.442194139714
"812","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2080",0,0,0,0,0
"813","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2080",618,216447,27983,2.90589253089033,942.257527632632
"814","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2080",745,358054,32183,3.636774935646,1027.54212747873
"815","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2080",818,514348,33310,4.13812847111309,1078.66491781003
"816","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2080",406,92861,19210,2.38799766382895,698.50769693661
"817","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2080",1043,1035810,36265,6.09586854675899,1247.67560935483
"818","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2080",617,112118,29672,2.20467921208603,1129.16954174182
"819","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2080",902,127914,43952,3.23408409549583,1305.74487326531
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",278,73220,13032,2.58264535210038,453.655272124647
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",24,11369,1054,3.34779795126553,34.2223447239416
"822","Elk Creek","ASRP.scenario.1.2040",0,0,0,0,0
"823","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0,0,0,0,0
"824","South Fork Chehalis","ASRP.scenario.1.2040",924,350673,41444,3.20675836861421,1342.71371743353
"825","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",22,17004,855,4.38006252686553,28.5087553337072
"826","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0,0,0,0,0
"828","Stearns Creek","ASRP.scenario.1.2040",0,0,0,0,0
"829","Bunker Creek","ASRP.scenario.1.2040",0,0,0,0,0
"830","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0,0,0,0,0
"831","Newaukum River","ASRP.scenario.1.2040",1256,525086,55809,3.46815351373525,1764.88244714535
"832","Dillenbaugh Creek","ASRP.scenario.1.2040",5,863,293,1.78719446426636,11.3516706823642
"833","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",2,233,101,1.49003920607243,6.08130609799496
"834","Salzer Creek","ASRP.scenario.1.2040",0,0,0,0,0
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0,0,0
"837","Skookumchuck River","ASRP.scenario.1.2040",711,385672,30062,4.13763736553108,937.60362469251
"838","Lincoln Creek","ASRP.scenario.1.2040",11,5486,490,3.21218001578686,15.9724705591318
"839","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0,7,13,0,0
"840","Unnamed: Black River 1","ASRP.scenario.1.2040",3,1934,122,2.25762888576695,5.38544139209277
"841","Scatter Creek","ASRP.scenario.1.2040",0,0,0,0,0
"842","Black River","ASRP.scenario.1.2040",1141,318930,53003,3.47418291207041,1602.16234755061
"843","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0,0,0
"844","Garrard Creek","ASRP.scenario.1.2040",15,4410,711,2.58841984227696,24.443347155937
"845","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0,0,0,0,0
"846","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",19,835,954,2.03707237397445,37.3208042917824
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0,0,0,0,0
"848","Cedar Creek","ASRP.scenario.1.2040",98,58579,4036,4.37676953075442,127.021820739452
"849","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0,0,0,0,0
"850","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0,0,0
"851","Porter Creek","ASRP.scenario.1.2040",34,17605,1446,3.78808701829136,46.1947413322976
"852","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.1.2040",280,173461,11446,5.27146329889384,345.551306521236
"854","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0,0,0,0,0
"856","Cloquallum Creek","ASRP.scenario.1.2040",221,72089,10116,3.00727030199874,331.099770708479
"857","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0,0,0,0,0
"858","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0,0,0,0,0
"859","Satsop River","ASRP.scenario.1.2040",6326,3184677,271188,4.05593325797077,8396.07138768491
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0,0,0,0,0
"861","Wynoochee River","ASRP.scenario.1.2040",4715,3042446,199561,4.6947619698388,5991.13092223251
"862","Wishkah River","ASRP.scenario.1.2040",85,763,4280,1.06062419025436,1487.08058274048
"863","Hoquiam River","ASRP.scenario.1.2040",450,120023,21408,2.73570277518903,709.260978568748
"864","Humptulips River","ASRP.scenario.1.2040",4347,2259482,184926,4.15958876235455,5722.8119574905
"865","Johns River","ASRP.scenario.1.2040",41,9580,1932,2.38551359587679,70.5919145954349
"866","Elk River","ASRP.scenario.1.2040",18,5027,815,2.54141493706694,29.677582438802
"867","Andrews","ASRP.scenario.1.2040",12,3789,566,2.55850242163716,19.699699296838
"868","Upper Chehalis Estuary","ASRP.scenario.1.2040",0,0,0,0,0
"869","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,0,0,0,0
"870","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",134,11588,6655,1.58203495747328,364.226721401267
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",112,30304,5210,2.69069990072886,178.244754584605
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",228,53836,10765,2.31840684995321,400.935994687901
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",135,5068,6783,1.25405470200189,666.381623470198
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0,0,0,0,0
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",709,257106,31996,3.14288716817233,1039.86203068951
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",804,392963,34618,3.87629210748467,1083.52654666327
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",897,575286,36358,4.47279948671722,1155.2930582174
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",454,108832,21404,2.56487473503125,744.119068214705
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",1109,1110277,38404,6.45254214900081,1312.39136675967
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",679,128154,32552,2.30801526480697,1198.10709168995
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",945,139113,45993,3.32359620010547,1351.69717051401
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",266,68726,12492,2.50642463214284,442.577038322604
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",23,10850,1018,3.24646036142843,33.2383288816969
"885","Elk Creek","ASRP.scenario.1.2080",0,0,0,0,0
"886","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0,0,0,0,0
"887","South Fork Chehalis","ASRP.scenario.1.2080",892,334242,40057,3.11376826974824,1313.99516984246
"888","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",22,16445,832,4.25492145887861,28.7589956556369
"889","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0,0,0,0,0
"891","Stearns Creek","ASRP.scenario.1.2080",0,0,0,0,0
"892","Bunker Creek","ASRP.scenario.1.2080",0,0,0,0,0
"893","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,0,0,0,0
"894","Newaukum River","ASRP.scenario.1.2080",1219,504704,54234,3.37701501163882,1731.82806125804
"895","Dillenbaugh Creek","ASRP.scenario.1.2080",5,783,276,1.73564898022421,11.7967198139473
"896","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",2,208,94,1.44842459626786,6.4600586512104
"897","Salzer Creek","ASRP.scenario.1.2080",0,0,0,0,0
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0,0,0
"900","Skookumchuck River","ASRP.scenario.1.2080",692,373319,29335,4.03134952267699,920.281164815628
"901","Lincoln Creek","ASRP.scenario.1.2080",11,5227,473,3.11340089749263,16.2048809163706
"902","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",0,5,10,0,0
"903","Unnamed: Black River 1","ASRP.scenario.1.2080",3,1865,119,2.19847478591946,5.50318157315126
"904","Scatter Creek","ASRP.scenario.1.2080",0,0,0,0,0
"905","Black River","ASRP.scenario.1.2080",1129,318930,52428,3.41674494628303,1596.15728183746
"906","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0,0,0
"907","Garrard Creek","ASRP.scenario.1.2080",15,4214,689,2.53185422588896,24.7920544569411
"908","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0,0,0,0,0
"909","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",19,835,946,2.00787759059771,37.8514956352311
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",0,0,0,0,0
"911","Cedar Creek","ASRP.scenario.1.2080",97,57693,3989,4.32273996956743,126.192774905172
"912","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0,0,0,0,0
"913","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0,0,0
"914","Porter Creek","ASRP.scenario.1.2080",34,17521,1441,3.7728071299409,46.2619419262402
"915","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.1.2080",279,173461,11416,5.25082279362743,344.634352111375
"917","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",0,0,0,0,0
"919","Cloquallum Creek","ASRP.scenario.1.2080",220,71691,10077,2.99580601571563,330.231153863476
"920","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0,0,0,0,0
"921","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0,0,0,0,0
"922","Satsop River","ASRP.scenario.1.2080",6326,3184277,271162,4.05470642547875,8396.90277063485
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0,0,0,0,0
"924","Wynoochee River","ASRP.scenario.1.2080",4721,3045952,199800,4.69409654609746,5998.98500691255
"925","Wishkah River","ASRP.scenario.1.2080",85,763,4280,1.06062419025453,1487.08058273647
"926","Hoquiam River","ASRP.scenario.1.2080",450,120023,21408,2.73570277518605,709.260978569194
"927","Humptulips River","ASRP.scenario.1.2080",4347,2259383,184930,4.15879351190836,5723.1583286822
"928","Johns River","ASRP.scenario.1.2080",41,9580,1932,2.38546544059443,70.5929431357084
"929","Elk River","ASRP.scenario.1.2080",18,5027,815,2.54141493706694,29.677582438802
"930","Andrews","ASRP.scenario.1.2080",12,3789,566,2.55850242163716,19.699699296838
"931","Upper Chehalis Estuary","ASRP.scenario.1.2080",0,0,0,0,0
"932","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,0,0,0,0
"933","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",124,10202,6181,1.53611680868214,355.292878700841
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",111,30140,5191,2.6810550407952,177.029961724211
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",215,49453,10182,2.23382119293936,389.25539553896
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",102,3005,5132,1.19486253091825,625.445936575625
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0,0,0
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",679,242556,30717,3.03291277234476,1013.00350926855
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",766,368966,33049,3.7039620017118,1049.28800460771
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",853,541045,34697,4.26153616942044,1114.53320266615
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",429,100011,20263,2.46216899586841,722.399737795156
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",1078,1075567,37427,6.25044831650708,1283.31580067379
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",669,125280,32088,2.28450455737655,1189.8233759531
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",945,139113,45986,3.32155610473659,1352.05456054754
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",278,73442,13050,2.58638899102023,453.24075215702
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",24,11347,1052,3.34809836426772,34.2210368889229
"948","Elk Creek","ASRP.scenario.2.2040",0,0,0,0,0
"949","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0,0,0,0,0
"950","South Fork Chehalis","ASRP.scenario.2.2040",934,356119,41831,3.22108637972693,1354.51493743113
"951","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",22,16973,854,4.38052619008314,28.5078626116069
"952","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0,0,0,0,0
"954","Stearns Creek","ASRP.scenario.2.2040",0,0,0,0,0
"955","Bunker Creek","ASRP.scenario.2.2040",0,0,0,0,0
"956","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0,0,0,0,0
"957","Newaukum River","ASRP.scenario.2.2040",1253,523524,55689,3.46859896444994,1760.57535672839
"958","Dillenbaugh Creek","ASRP.scenario.2.2040",5,858,292,1.78742417155255,11.349817773744
"959","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",2,231,101,1.49022749172448,6.07973855763282
"960","Salzer Creek","ASRP.scenario.2.2040",0,0,0,0,0
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0,0,0
"963","Skookumchuck River","ASRP.scenario.2.2040",709,384532,29995,4.13823700614467,934.923025766307
"964","Lincoln Creek","ASRP.scenario.2.2040",15,7647,650,3.50220591250312,20.9947104772822
"965","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",0,6,12,0,0
"966","Unnamed: Black River 1","ASRP.scenario.2.2040",3,1926,122,2.25803314914024,5.38467484108051
"967","Scatter Creek","ASRP.scenario.2.2040",0,0,0,0,0
"968","Black River","ASRP.scenario.2.2040",1162,317337,54148,3.45668978068804,1634.99419289096
"969","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0,0,0
"970","Garrard Creek","ASRP.scenario.2.2040",15,4382,708,2.5889685911186,24.4400859046813
"971","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0,0,0,0,0
"972","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",19,835,952,2.03745773674784,37.3139990449732
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",0,0,0,0,0
"974","Cedar Creek","ASRP.scenario.2.2040",152,96563,6177,4.91320070370676,190.842883743739
"975","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0,0,0,0,0
"976","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0,0,0
"977","Porter Creek","ASRP.scenario.2.2040",42,23078,1772,4.22129209655362,55.0382463747807
"978","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.2.2040",279,173461,11414,5.27142587818466,344.317766937015
"980","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",0,0,0,0,0
"982","Cloquallum Creek","ASRP.scenario.2.2040",303,105287,13719,3.30534163438905,434.433881850791
"983","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0,0,0,0,0
"984","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0,0,0,0,0
"985","Satsop River","ASRP.scenario.2.2040",6487,3266607,277963,4.07909904854773,8593.78510100531
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0,0,0,0,0
"987","Wynoochee River","ASRP.scenario.2.2040",4897,3172740,206777,4.75124147581501,6202.43448924094
"988","Wishkah River","ASRP.scenario.2.2040",81,710,4074,1.05772055895513,1484.31281377522
"989","Hoquiam River","ASRP.scenario.2.2040",450,120023,21408,2.73570277518903,709.260978568748
"990","Humptulips River","ASRP.scenario.2.2040",4519,2388697,191562,4.278996588232,5897.1655083809
"991","Johns River","ASRP.scenario.2.2040",61,16328,2839,3.00280591087212,91.4572698077557
"992","Elk River","ASRP.scenario.2.2040",18,5027,815,2.54141493706694,29.677582438802
"993","Andrews","ASRP.scenario.2.2040",12,3789,566,2.55850242163716,19.699699296838
"994","Upper Chehalis Estuary","ASRP.scenario.2.2040",0,0,0,0,0
"995","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,0,0,0,0
"996","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",134,11587,6655,1.58203471965002,364.22681547344
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",112,30300,5210,2.69069899397552,178.2447901129
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",228,53832,10765,2.31840656139287,400.936032538492
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",134,5055,6774,1.2540542689024,661.446362459972
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0,0,0
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",709,257023,31989,3.1428862192616,1039.86217720151
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",804,392792,34606,3.87626939029367,1083.5287544043
