"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"705","ASRP.scenario.1.2040","Newaukum River",1303,537972,58017,3.32980407143307,1862.27449693163
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",2,314,107,0.764334950390864,NA
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",1,85,37,0.476979838317082,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",846,456958,35805,3.96774910348313,1131.06452887378
"712","ASRP.scenario.1.2040","Lincoln Creek",4,1996,178,1.07038654675997,60.8290416866269
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,2,4,0.244432681534536,NA
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",4,1945,166,0.938533313039086,NA
"715","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,NA
"716","ASRP.scenario.1.2040","Black River",1247,290186,58899,3.2957968262181,1790.16653188087
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",10,2935,482,1.66902930936058,24.9470282692957
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",14,1731,706,1.63129467955605,36.1766481698298
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"722","ASRP.scenario.1.2040","Cedar Creek",37,21885,1518,3.02851501380904,55.2399438742744
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"725","ASRP.scenario.1.2040","Porter Creek",13,6557,544,1.92891318214018,26.9948493034069
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",179,114053,7278,4.27622218127337,233.636099170304
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"730","ASRP.scenario.1.2040","Cloquallum Creek",173,55409,7950,2.72753607693082,273.142626432066
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",8258,4106305,354810,3.86739460221604,11137.9663616643
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0.483306565495608,NA
"735","ASRP.scenario.1.2040","Wynoochee River",6359,4084937,269389,4.61533085664963,8117.89849425647
"736","ASRP.scenario.1.2040","Wishkah River",52,295,2635,1.01958932902264,2706.50643765791
"737","ASRP.scenario.1.2040","Hoquiam River",407,105238,19456,2.55799540444385,668.233119712111
"738","ASRP.scenario.1.2040","Humptulips River",5685,2920026,242411,4.02335947737348,7565.35860192808
"739","ASRP.scenario.1.2040","Johns River",22,4993,1020,1.79939843435186,49.5206943804401
"740","ASRP.scenario.1.2040","Elk River",7,1906,310,1.17622678725956,46.7215435227216
"741","ASRP.scenario.1.2040","Andrews",5,1455,218,0.968732239782459,NA
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",207,18219,10251,1.5813487305245,563.068550821883
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",161,43451,7496,2.56822988662694,263.663519789366
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",343,82387,16150,2.33964798215359,599.037410252058
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",235,10309,11804,1.29445578628776,1033.08246583526
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",940,343598,42355,3.16185773789741,1374.81121977722
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",1009,487453,43508,3.73998819502823,1377.24976174381
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",1290,831878,52206,4.49826442355056,1658.75428607272
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",639,154654,30114,2.52312542431088,1058.53209486284
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",1353,1112262,50830,6.15763864529776,1615.32935128822
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",839,149456,40399,2.07527516488084,1619.26539382873
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",1007,116461,49517,3.12220023627449,1481.50753363772
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",382,99733,17925,2.47281380874834,641.367475868956
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",15,6737,631,2.00261019943612,29.9609489395143
"759","ASRP.scenario.1.2080","Elk Creek",0,0,0,0,NA
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",1232,462769,55315,3.05778266015442,1830.70268316264
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",10,7410,375,1.71309475369708,24.0233818130823
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"765","ASRP.scenario.1.2080","Stearns Creek",0,0,0,0,NA
"766","ASRP.scenario.1.2080","Bunker Creek",0,0,0,0,NA
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"768","ASRP.scenario.1.2080","Newaukum River",1264,516629,56350,3.24439961983353,1827.17956429424
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",2,288,101,0.746292207549832,NA
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",1,77,35,0.466875004496067,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",823,441534,34894,3.86576926251292,1110.1829252849
"775","ASRP.scenario.1.2080","Lincoln Creek",4,1912,173,1.04432735205445,94.2377384303685
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,0,0,0.239774957011382,NA
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",4,1945,162,0.913311988131414,NA
"778","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,NA
"779","ASRP.scenario.1.2080","Black River",1223,290186,57663,3.20480316314817,1777.69804309139
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",10,2770,464,1.6239772283538,26.0262258710665
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",14,1731,696,1.5986642679233,37.3853943689747
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"785","ASRP.scenario.1.2080","Cedar Creek",36,21301,1487,2.96163791149723,54.3520107299123
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"788","ASRP.scenario.1.2080","Porter Creek",12,6375,533,1.889325305598,25.4933751738133
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",176,111507,7150,4.19096528700121,231.155723792094
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"793","ASRP.scenario.1.2080","Cloquallum Creek",169,53693,7779,2.67387139464694,269.963551047269
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",8125,4022593,349395,3.80577738787501,11020.810635267
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0.475579012187681,NA
"798","ASRP.scenario.1.2080","Wynoochee River",6353,4080914,269182,4.61175281243401,8111.97973364313
"799","ASRP.scenario.1.2080","Wishkah River",52,295,2635,1.01958932902264,2706.50643765791
"800","ASRP.scenario.1.2080","Hoquiam River",407,105238,19456,2.55799540444385,668.233119712111
"801","ASRP.scenario.1.2080","Humptulips River",5667,2908460,241683,4.01181195053014,7548.59157778841
"802","ASRP.scenario.1.2080","Johns River",22,4993,1020,1.79939843435186,49.5206943804401
"803","ASRP.scenario.1.2080","Elk River",7,1906,310,1.176097899569,46.7506160898715
"804","ASRP.scenario.1.2080","Andrews",5,1455,218,0.968732239782459,NA
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",200,17314,9951,1.56190242674603,555.933682575814
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",161,43490,7500,2.56819715531422,263.665662575915
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",333,78925,15698,2.29433163938927,590.275639307656
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",204,8010,10298,1.25687428998082,998.16277905911
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",914,331052,41259,3.08885687621194,1351.55989719004
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",978,468568,42263,3.63575704761063,1349.05089062991
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",1253,802830,50801,4.37154043856828,1624.64021100458
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",617,146706,29096,2.45879748096536,1039.95110051307
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",1330,1112262,49679,5.96909368507091,1597.65444249841
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",787,135214,37965,2.00083212805574,1573.34565971504
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",992,116461,48734,3.04817915793319,1476.3326308432
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",395,104626,18498,2.5316739299305,652.887786872447
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",15,6947,645,2.04582716137647,29.3427141252075
"822","ASRP.scenario.2.2040","Elk Creek",0,0,0,0,NA
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"824","ASRP.scenario.2.2040","South Fork Chehalis",1283,489591,57470,3.1512439942873,1879.39910833315
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",10,7600,383,1.74962843893685,23.3399421374439
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"828","ASRP.scenario.2.2040","Stearns Creek",0,0,0,0,NA
"829","ASRP.scenario.2.2040","Bunker Creek",0,0,0,0,NA
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"831","ASRP.scenario.2.2040","Newaukum River",1302,537156,57953,3.33021485930719,1860.74675882339
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",2,313,106,0.7644203464241,NA
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",1,84,37,0.477028416051229,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",845,456294,35766,3.96830097703809,1129.67463594045
"838","ASRP.scenario.2.2040","Lincoln Creek",5,2701,233,1.25368727465092,24.7093055096285
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,2,3,0.244466253807373,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",4,1945,166,0.938666927486567,NA
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",1269,288821,60067,3.27784865335898,1826.10461629165
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",10,2926,481,1.66936221600175,24.939594379456
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",14,1731,705,1.63158828423352,36.1663389734817
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"848","ASRP.scenario.2.2040","Cedar Creek",55,34359,2228,3.54522006385565,76.6091334423487
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",15,8117,637,2.11814787440337,28.4150413763509
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",179,113758,7263,4.27607807763545,233.638502428244
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"856","ASRP.scenario.2.2040","Cloquallum Creek",208,68453,9477,2.86629504430608,319.450759425522
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",8424,4184667,361890,3.87790055777268,11351.1338014958
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0.483297747354532,NA
"861","ASRP.scenario.2.2040","Wynoochee River",6579,4242637,278138,4.66340897421905,8374.86828724262
"862","ASRP.scenario.2.2040","Wishkah River",54,322,2735,1.02258790192831,2444.66028227795
"863","ASRP.scenario.2.2040","Hoquiam River",407,105238,19456,2.55799540444385,668.233119712111
"864","ASRP.scenario.2.2040","Humptulips River",5821,3029547,247573,4.09219738361471,7703.4800870879
"865","ASRP.scenario.2.2040","Johns River",28,7222,1325,2.08912788512744,53.7086430182841
"866","ASRP.scenario.2.2040","Elk River",7,1906,310,1.17622678725956,46.7215435227216
"867","ASRP.scenario.2.2040","Andrews",5,1455,218,0.968732239782459,NA
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",207,18217,10251,1.58134800178419,563.068997166424
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",161,43445,7495,2.56822721096621,263.663694950686
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",343,82382,16149,2.33964704432453,599.037589492795
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",234,10291,11793,1.29445432275176,1028.69032009175
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",940,343490,42345,3.16185429826251,1374.81191158696
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",1008,487295,43497,3.7399047904482,1375.89599533315
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",1290,831962,52211,4.49887075475044,1658.69038338971
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",638,154306,30070,2.52308384906514,1056.88698405646
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",1353,1112180,50866,6.16546953782627,1614.93165792424
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",836,148591,40253,2.0751245461144,1613.58433013308
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",1003,116461,49304,3.12207782788491,1475.64995978008
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",383,100088,17956,2.47591267068052,642.500448507841
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",15,6731,630,2.00279230006506,29.9582321274574
"885","ASRP.scenario.2.2080","Elk Creek",0,0,0,0,NA
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",1243,469364,55771,3.0700602343236,1843.4656190143
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",10,7403,375,1.71326658202605,24.0200035330336
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"891","ASRP.scenario.2.2080","Stearns Creek",0,0,0,0,NA
"892","ASRP.scenario.2.2080","Bunker Creek",0,0,0,0,NA
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"894","ASRP.scenario.2.2080","Newaukum River",1263,515862,56290,3.24485208923876,1825.62058692174
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",2,287,101,0.746386268486877,NA
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",1,76,35,0.466928511281104,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",822,440909,34857,3.86637702310781,1108.77316116244
"901","ASRP.scenario.2.2080","Lincoln Creek",5,2590,225,1.22233268909145,27.4888207866876
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,0,0,0.239811820755065,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",4,1945,162,0.913459113853253,NA
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",1245,288821,58819,3.18798312443358,1814.01718578031
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",10,2761,463,1.62433552681745,26.0170286175689
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",14,1731,696,1.59898026674053,37.3730571395677
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"911","ASRP.scenario.2.2080","Cedar Creek",54,33550,2187,3.47113540359423,75.8523031645525
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",15,7911,624,2.07608351611771,28.9394385057741
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",175,111224,7136,4.19083010638989,229.844662412314
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"919","ASRP.scenario.2.2080","Cloquallum Creek",203,66585,9295,2.81322446151895,314.955251160657
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",8289,4099850,356398,3.81622183498717,11232.3050681669
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0.475570607289333,NA
"924","ASRP.scenario.2.2080","Wynoochee River",6574,4238618,277932,4.65990842240375,8370.2198069651
"925","ASRP.scenario.2.2080","Wishkah River",54,322,2735,1.02258790192831,2444.66028227795
"926","ASRP.scenario.2.2080","Hoquiam River",407,105238,19456,2.55799540444385,668.233119712111
"927","ASRP.scenario.2.2080","Humptulips River",5805,3018975,246916,4.0817279972574,7688.68344161658
"928","ASRP.scenario.2.2080","Johns River",28,7222,1325,2.08912788512744,53.7086430182841
"929","ASRP.scenario.2.2080","Elk River",7,1906,310,1.176097899569,46.7506160898715
"930","ASRP.scenario.2.2080","Andrews",5,1455,218,0.968732239782459,NA
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",200,17312,9950,1.56190171582982,555.934132901944
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",161,43484,7500,2.56819447972185,263.665837740072
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",333,78920,15697,2.29433073757518,590.275818562299
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",204,7994,10287,1.25687291021517,998.167044820416
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",914,330947,41250,3.08885359365862,1351.56058479864
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",978,468416,42253,3.63567823028158,1349.06198653677
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",1253,802954,50808,4.37229979522182,1624.55652702508
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",616,146373,29053,2.45875799968098,1038.27703302036
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",1331,1112180,49720,5.97735588131699,1598.41105754484
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",784,134414,37827,2.0006921240201,1567.45775007244
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",988,116461,48528,3.04806248594275,1470.40715641311
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",413,110903,19331,2.57634618625983,674.998286670721
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",15,7104,656,2.07405084765933,28.965819246537
"948","ASRP.scenario.3.2040","Elk Creek",0,0,0,0,NA
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"950","ASRP.scenario.3.2040","South Fork Chehalis",1323,506723,59258,3.19417988582343,1925.95876766891
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",10,7765,389,1.77594933172444,22.8874394127982
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",1,581,51,0.278231924256301,NA
"954","ASRP.scenario.3.2040","Stearns Creek",0,0,0,0,NA
"955","ASRP.scenario.3.2040","Bunker Creek",0,0,0,0,NA
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"957","ASRP.scenario.3.2040","Newaukum River",1323,548477,58833,3.36910086219203,1881.4397106571
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",2,366,117,0.794080406805153,NA
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",1,89,38,0.481626881656417,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",850,459910,35979,3.99553067571449,1133.75606595892
"964","ASRP.scenario.3.2040","Lincoln Creek",5,2714,233,1.25897556318829,24.3068409175142
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,2,5,0.245117869973356,NA
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",6,3203,278,1.54595826365473,16.9898510553445
"967","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,NA
"968","ASRP.scenario.3.2040","Black River",1337,330079,62873,3.37518252345933,1899.90410812418
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"970","ASRP.scenario.3.2040","Garrard Creek",15,4868,665,1.94753117094313,30.8306137676396
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",14,1731,705,1.63383023049565,36.0879335292229
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"974","ASRP.scenario.3.2040","Cedar Creek",44,27299,1803,3.30032283698653,63.1277499368919
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"977","ASRP.scenario.3.2040","Porter Creek",15,8055,633,2.10609519075039,28.5612197986539
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",178,112944,7222,4.25078296140008,232.756039426064
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"982","ASRP.scenario.3.2040","Cloquallum Creek",206,67753,9409,2.84889955304637,317.417626587978
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"985","ASRP.scenario.3.2040","Satsop River",8370,4152149,359636,3.82513231244338,11332.6930969336
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0.444080153953107,NA
"987","ASRP.scenario.3.2040","Wynoochee River",7189,5015144,285342,5.08054898685947,8950.77274752751
"988","ASRP.scenario.3.2040","Wishkah River",52,294,2628,1.01958932902264,2706.50643765791
"989","ASRP.scenario.3.2040","Hoquiam River",407,105238,19456,2.55799540444385,668.233119712111
"990","ASRP.scenario.3.2040","Humptulips River",6093,3144703,259546,4.09439322146906,8062.04516133453
"991","ASRP.scenario.3.2040","Johns River",32,8438,1483,2.23423295948807,57.927034077321
"992","ASRP.scenario.3.2040","Elk River",7,1906,310,1.17622678725956,46.7215435227216
"993","ASRP.scenario.3.2040","Andrews",5,1455,218,0.968732239782459,NA
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,NA
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
