"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"703","ASRP.scenario.1.2040","Bunker Creek",0,0,0,0,NA
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"705","ASRP.scenario.1.2040","Newaukum River",1255,522853,55758,3.4051692881516,1776.7927927911
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",5,856,291,1.23642322231578,26.1485147314405
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",2,228,100,0.849979206729336,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",712,385467,30156,4.01879399044041,947.855776265186
"712","ASRP.scenario.1.2040","Lincoln Creek",11,5465,489,1.89936506062431,23.2308509431801
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,6,12,0.457544388854288,NA
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",3,2054,142,0.84046925799628,NA
"715","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,NA
"716","ASRP.scenario.1.2040","Black River",1121,319579,51986,3.32738457954506,1602.65653835308
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",15,4191,687,1.90256191682386,31.6193584289325
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",19,835,940,1.85947264284881,41.1065791425573
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"722","ASRP.scenario.1.2040","Cedar Creek",94,55979,3898,3.70790582546559,128.713171749183
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"725","ASRP.scenario.1.2040","Porter Creek",33,16703,1390,2.77068293389354,51.6368769746013
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",274,173399,11165,4.75483492808364,346.972582083613
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"730","ASRP.scenario.1.2040","Cloquallum Creek",211,67485,9669,2.77779394294308,329.686420795593
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",6187,3089112,265634,3.9180124590118,8307.27881542879
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0.561955705600172,NA
"735","ASRP.scenario.1.2040","Wynoochee River",4739,3054998,200584,4.66106950312985,6033.43049249642
"736","ASRP.scenario.1.2040","Wishkah River",74,582,3722,1.04514782475258,1713.06014089336
"737","ASRP.scenario.1.2040","Hoquiam River",444,117550,21178,2.65365893716653,712.495510181062
"738","ASRP.scenario.1.2040","Humptulips River",4331,2240940,184384,4.10071921732417,5727.77271511786
"739","ASRP.scenario.1.2040","Johns River",41,9591,1935,2.07534591283289,79.1272663156264
"740","ASRP.scenario.1.2040","Elk River",18,5040,817,1.81687287032523,40.0352525513957
"741","ASRP.scenario.1.2040","Andrews",12,3789,566,1.60987323555803,31.676220073865
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",139,12240,6893,1.57163931766352,382.160321036241
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",113,30509,5248,2.52443663874744,187.125743981624
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",239,57377,11260,2.31733013050715,420.427566610042
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",162,7074,8155,1.29127931116162,718.167203753489
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",739,271302,33306,3.18821477176505,1076.71822105191
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",842,415918,36198,3.94250980211117,1128.15027871645
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",936,605258,37887,4.5332538845534,1200.91161704852
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",479,117064,22522,2.60393565209366,777.640409529366
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",1089,1087134,37797,6.10459675573623,1302.33712575362
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",590,102531,28436,2.07763444208135,1137.49549286906
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",920,138499,44699,3.14053117593529,1349.79986012024
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",275,71950,12921,2.48040162048296,460.760401903833
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",24,11272,1048,2.43672127023296,40.7047015292734
"759","ASRP.scenario.1.2080","Elk Creek",0,0,0,0,NA
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",908,341053,40746,3.08715861388419,1343.04120576165
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",22,16699,843,2.6439438884458,35.3824518918337
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"765","ASRP.scenario.1.2080","Stearns Creek",0,0,0,0,NA
"766","ASRP.scenario.1.2080","Bunker Creek",0,0,0,0,NA
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"768","ASRP.scenario.1.2080","Newaukum River",1218,503107,54229,3.31916140348428,1743.18983722741
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",5,787,277,1.2053517781954,29.3484621557181
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",2,207,94,0.82984014972969,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",694,372775,29407,3.91577442124295,932.015669162828
"775","ASRP.scenario.1.2080","Lincoln Creek",11,5240,474,1.84825923803274,23.9677338091961
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,4,10,0.446899942395646,NA
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",3,2054,139,0.818641928312698,NA
"778","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,NA
"779","ASRP.scenario.1.2080","Black River",1100,319579,50925,3.23590076202424,1591.97174520578
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",14,3961,661,1.85080484027421,30.4550074673856
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",18,835,928,1.82215868543553,39.8935837069758
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"785","ASRP.scenario.1.2080","Cedar Creek",92,54533,3821,3.62523892090824,127.044429391658
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"788","ASRP.scenario.1.2080","Porter Creek",32,16248,1362,2.71195993522306,50.6920262218815
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",272,173399,11032,4.66914865400594,346.131638058064
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"793","ASRP.scenario.1.2080","Cloquallum Creek",206,65486,9470,2.72376301117463,325.50598699738
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",6091,3028576,261731,3.85656887139905,8223.27836408399
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0.552833106897283,NA
"798","ASRP.scenario.1.2080","Wynoochee River",4740,3055444,200666,4.65667586043904,6036.25927506489
"799","ASRP.scenario.1.2080","Wishkah River",74,582,3722,1.04514782475283,1713.06014088445
"800","ASRP.scenario.1.2080","Hoquiam River",444,117550,21178,2.65365893716471,712.495510181358
"801","ASRP.scenario.1.2080","Humptulips River",4318,2232901,183890,4.08926075962661,5715.74539476619
"802","ASRP.scenario.1.2080","Johns River",41,9591,1935,2.07534591283289,79.1272663156264
"803","ASRP.scenario.1.2080","Elk River",18,5038,816,1.81665010213193,40.0412633917631
"804","ASRP.scenario.1.2080","Andrews",12,3789,566,1.60987323555803,31.676220073865
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",135,11625,6689,1.55213230713821,379.506612372904
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",113,30537,5251,2.5244060067994,187.127233490277
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",232,54918,10938,2.27169102800849,414.434250844184
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",141,5491,7111,1.25383929384438,696.469556602385
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",720,261539,32455,3.11480596318214,1060.45676650004
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",818,400759,35214,3.83414573198611,1106.62312575111
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",910,584501,36885,4.40600573553863,1177.17512260915
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",462,111285,21788,2.53749352632908,762.489070092589
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",1060,1053461,36848,5.9203129217051,1275.43345247901
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",553,92685,26722,2.00325471742503,1104.20598029117
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",906,138499,44000,3.06580752596691,1344.56941588784
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",284,75357,13319,2.53947962243795,468.477920890081
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",25,11595,1070,2.489195092785,41.7875922510908
"822","ASRP.scenario.2.2040","Elk Creek",0,0,0,0,NA
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"824","ASRP.scenario.2.2040","South Fork Chehalis",946,361065,42364,3.18262037991274,1379.42397455201
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",22,17107,859,2.70430249011395,34.9085066340125
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"828","ASRP.scenario.2.2040","Stearns Creek",0,0,0,0,NA
"829","ASRP.scenario.2.2040","Bunker Creek",0,0,0,0,NA
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"831","ASRP.scenario.2.2040","Newaukum River",1252,521445,55649,3.4055385985794,1772.46556257271
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",5,851,290,1.23655332332332,26.1368833451816
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",2,227,100,0.850064926104843,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",711,384439,30096,4.01928739926421,946.486028979311
"838","ASRP.scenario.2.2040","Lincoln Creek",15,7384,636,2.16465279123868,27.8793749629421
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,6,11,0.45761416581244,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",3,2054,142,0.840571989312791,NA
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",1143,317987,53164,3.3115091693184,1637.48213970833
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",15,4166,684,1.90292744863894,31.6126304196542
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",19,835,938,1.85979501826276,41.0982904022752
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"848","ASRP.scenario.2.2040","Cedar Creek",143,89943,5852,4.20943927349319,187.55606971007
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",39,20884,1644,3.03511759809041,58.1635117482127
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",274,173399,11136,4.75462854505399,346.976593213447
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"856","ASRP.scenario.2.2040","Cloquallum Creek",282,95436,12814,3.01816682726303,421.730767640473
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",6336,3163001,271957,3.93627508520983,8493.83597113048
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0.561941969241908,NA
"861","ASRP.scenario.2.2040","Wynoochee River",4916,3182173,207643,4.71361381963081,6239.77792596881
"862","ASRP.scenario.2.2040","Wishkah River",69,528,3499,1.04147428923272,1732.68131380951
"863","ASRP.scenario.2.2040","Hoquiam River",444,117550,21178,2.65365893716653,712.495510181062
"864","ASRP.scenario.2.2040","Humptulips River",4481,2355021,190204,4.19987845156778,5881.36569132947
"865","ASRP.scenario.2.2040","Johns River",57,14938,2656,2.48580873827082,95.3629457357589
"866","ASRP.scenario.2.2040","Elk River",18,5040,817,1.81687287032523,40.0352525513957
"867","ASRP.scenario.2.2040","Andrews",12,3789,566,1.60987323555803,31.676220073865
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",139,12238,6893,1.57163818433942,382.160803123441
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",113,30505,5247,2.52443266205847,187.125937348662
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",239,57374,11259,2.31732873204509,420.427759211601
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",162,7058,8145,1.29127708193419,718.171460261343
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",739,271214,33298,3.18821000387775,1076.7189569056
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",842,415736,36186,3.94235378344414,1128.16545186976
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",936,605182,37883,4.53356666023243,1200.88816824484
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",478,116680,22473,2.60384606676641,776.033589323019
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",1088,1086098,37770,6.11257998958162,1300.80840636569
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",584,100968,28167,2.07742583061615,1126.0326702823
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",915,138499,44435,3.14036660001129,1342.49685964786
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",276,72172,12939,2.48376009335535,462.013898901849
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",24,11254,1046,2.43692242929987,40.7023629881635
"885","ASRP.scenario.2.2080","Elk Creek",0,0,0,0,NA
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",917,346455,41137,3.10088084510068,1353.4835836066
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",22,16672,841,2.64419738372876,35.3803886429424
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"891","ASRP.scenario.2.2080","Stearns Creek",0,0,0,0,NA
"892","ASRP.scenario.2.2080","Bunker Creek",0,0,0,0,NA
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"894","ASRP.scenario.2.2080","Newaukum River",1216,501774,54126,3.31957132210898,1740.23479649438
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",5,782,276,1.20549618469482,29.3313519782634
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",2,206,94,0.829935294534367,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",692,371800,29350,3.9163219262262,929.28518918879
"901","ASRP.scenario.2.2080","Lincoln Creek",14,7088,617,2.1059147839669,26.6592032252089
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,4,9,0.446976893370556,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",3,2054,138,0.818755898233635,NA
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",1122,317987,52091,3.2210581867844,1627.16461328031
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",14,3937,659,1.85120097298981,30.4473496204141
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",18,835,926,1.82250804886409,39.8842843238539
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"911","ASRP.scenario.2.2080","Cedar Creek",141,87904,5748,4.12112332690872,186.17604247944
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",38,20365,1612,2.97309282782111,57.259104013856
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",271,173399,11004,4.66895507971248,344.86299208145
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"919","ASRP.scenario.2.2080","Cloquallum Creek",276,93062,12588,2.96385270047468,416.540072039664
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",6239,3101523,267991,3.87468109587252,8409.3276961601
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0.552820016588368,NA
"924","ASRP.scenario.2.2080","Wynoochee River",4918,3182781,207735,4.70935809005975,6243.83586717582
"925","ASRP.scenario.2.2080","Wishkah River",69,528,3499,1.04147428923293,1732.6813138009
"926","ASRP.scenario.2.2080","Hoquiam River",444,117550,21178,2.65365893716471,712.495510181358
"927","ASRP.scenario.2.2080","Humptulips River",4470,2347685,189761,4.18943158715635,5871.50364660601
"928","ASRP.scenario.2.2080","Johns River",57,14938,2656,2.48580873827082,95.3629457357589
"929","ASRP.scenario.2.2080","Elk River",18,5038,816,1.81665010213193,40.0412633917631
"930","ASRP.scenario.2.2080","Andrews",12,3789,566,1.60987323555803,31.676220073865
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",135,11624,6688,1.55213120183943,379.507101845081
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",113,30533,5250,2.5244020302978,187.127426855975
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",232,54914,10938,2.27168968420054,414.434443624388
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",141,5477,7101,1.25383719207236,696.474155890467
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",719,261454,32448,3.11480141249798,1058.98464146604
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",818,400584,35202,3.8339981791424,1106.63815298835
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",910,584449,36883,4.40643035310187,1177.14181875797
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",461,110917,21741,2.53740845733094,760.855251739887
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",1059,1052655,36828,5.92873047267094,1273.86263163953
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",548,91239,26465,2.00306078036814,1094.32781056286
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",901,138499,43745,3.06565069038911,1337.18216971151
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",299,80547,14003,2.59089280898146,486.944780636371
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",25,11899,1090,2.52915162806164,41.3489346257245
"948","ASRP.scenario.3.2040","Elk Creek",0,0,0,0,NA
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"950","ASRP.scenario.3.2040","South Fork Chehalis",981,376394,43918,3.23510740953183,1419.90508161551
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",23,17541,876,2.75405946600758,36.1124402825124
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",1,613,43,0.248561940616486,NA
"954","ASRP.scenario.3.2040","Stearns Creek",0,0,0,0,NA
"955","ASRP.scenario.3.2040","Bunker Creek",0,0,0,0,NA
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"957","ASRP.scenario.3.2040","Newaukum River",1275,533985,56616,3.44979982046636,1795.45068717381
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",6,1003,320,1.28355997986782,27.1595444561563
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",2,240,103,0.860338246362578,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",716,387880,30299,4.04927772767547,950.809703787074
"964","ASRP.scenario.3.2040","Lincoln Creek",15,7421,639,2.17450160308617,27.7713746499667
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,6,12,0.459308590617499,NA
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",6,3385,238,1.38610629237641,21.5397622842951
"967","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,NA
"968","ASRP.scenario.3.2040","Black River",1202,361767,55460,3.41346575360171,1700.03897080628
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"970","ASRP.scenario.3.2040","Garrard Creek",24,8251,1095,2.31972929999008,42.1855475969052
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",19,835,939,1.86351007805224,41.0032174295602
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"974","ASRP.scenario.3.2040","Cedar Creek",115,70699,4688,4.00627484221241,153.253322146477
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"977","ASRP.scenario.3.2040","Porter Creek",39,20747,1635,3.01909167083419,58.3156163057654
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",273,173399,11096,4.73064009430952,346.177790700426
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"982","ASRP.scenario.3.2040","Cloquallum Creek",280,94652,12740,3.00210082425599,419.853096611182
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"985","ASRP.scenario.3.2040","Satsop River",6312,3148348,270919,3.88589301140472,8499.19126975799
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0.514664298078158,NA
"987","ASRP.scenario.3.2040","Wynoochee River",5376,3763843,213168,5.1379056974611,6675.20795519786
"988","ASRP.scenario.3.2040","Wishkah River",74,580,3716,1.04514782475258,1713.06014089336
"989","ASRP.scenario.3.2040","Hoquiam River",444,117550,21178,2.65365893716653,712.495510181062
"990","ASRP.scenario.3.2040","Humptulips River",4726,2465508,200913,4.21230833698686,6197.21617983689
"991","ASRP.scenario.3.2040","Johns River",65,17856,3030,2.68643316123081,103.542885359632
"992","ASRP.scenario.3.2040","Elk River",18,5040,817,1.81687287032523,40.0352525513957
"993","ASRP.scenario.3.2040","Andrews",12,3789,566,1.60987323555803,31.676220073865
