"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"703","ASRP.scenario.1.2040","Bunker Creek",0,0,0,0,NA
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"705","ASRP.scenario.1.2040","Newaukum River",1254,522790,55753,3.40497948534098,1775.41816911266
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",5,856,291,1.23635635841204,26.1544975290381
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",2,228,100,0.84993515225058,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",712,385445,30155,4.01858012174295,947.872486826318
"712","ASRP.scenario.1.2040","Lincoln Creek",11,5464,489,1.89923923179325,23.232562382831
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,6,12,0.457521638056265,NA
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",3,2054,142,0.840409626291052,NA
"715","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,NA
"716","ASRP.scenario.1.2040","Black River",1121,319579,51982,3.3271729813227,1602.70033297776
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",15,4191,687,1.90244335908636,31.6215417831719
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",19,835,940,1.85936808259406,41.1092688742258
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"722","ASRP.scenario.1.2040","Cedar Creek",94,55967,3897,3.70754822214195,128.717756541243
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"725","ASRP.scenario.1.2040","Porter Creek",33,16698,1390,2.77033234367373,51.6405677543685
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",274,173399,11164,4.75429174109885,346.983140068865
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"730","ASRP.scenario.1.2040","Cloquallum Creek",211,67461,9666,2.77743509933306,329.710382212646
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",6190,3090424,265745,3.9175372832137,8311.65240719105
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0.561722453907967,NA
"735","ASRP.scenario.1.2040","Wynoochee River",4740,3055667,200620,4.66149956463889,6034.55156728046
"736","ASRP.scenario.1.2040","Wishkah River",74,582,3723,1.04516331551179,1712.49795262884
"737","ASRP.scenario.1.2040","Hoquiam River",444,117550,21178,2.65365893716653,712.495510181062
"738","ASRP.scenario.1.2040","Humptulips River",4329,2239937,184315,4.10000437001788,5725.44964435164
"739","ASRP.scenario.1.2040","Johns River",41,9591,1935,2.07534591283289,79.1272663156264
"740","ASRP.scenario.1.2040","Elk River",18,5040,817,1.81687287032523,40.0352525513957
"741","ASRP.scenario.1.2040","Andrews",12,3789,566,1.60987323555803,31.676220073865
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",139,12238,6892,1.57160646310702,382.174297303169
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",113,30508,5247,2.52443644482729,187.125753410994
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",239,57376,11260,2.31733006231229,420.427576002089
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",162,7074,8155,1.29127930316081,718.167219030197
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",739,271304,33306,3.18821474628042,1076.71822498508
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",842,415716,36183,3.94179865405755,1128.21945245595
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",936,605226,37885,4.53314734139973,1200.91960554048
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",479,117097,22527,2.6041303127512,777.604169619163
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",1089,1087137,37797,6.10459671663476,1302.33712738779
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",591,102780,28484,2.07883628694564,1138.81249680914
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",919,138568,44635,3.13747765044425,1348.94601595436
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",276,71996,12928,2.4805214767266,462.420801277554
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",24,11272,1048,2.43662519507938,40.7058186659979
"759","ASRP.scenario.1.2080","Elk Creek",0,0,0,0,NA
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",907,340916,40733,3.08688648295648,1341.61875258067
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",22,16698,843,2.64382765106623,35.383398183946
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"765","ASRP.scenario.1.2080","Stearns Creek",0,0,0,0,NA
"766","ASRP.scenario.1.2080","Bunker Creek",0,0,0,0,NA
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"768","ASRP.scenario.1.2080","Newaukum River",1218,503046,54225,3.3189738150134,1743.23232134597
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",5,787,277,1.20528569436124,29.3563002066846
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",2,207,94,0.829796609213729,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",694,372753,29406,3.91556278791022,932.03294611859
"775","ASRP.scenario.1.2080","Lincoln Creek",11,5239,474,1.84813487706449,23.9696352519691
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,4,10,0.446877258297023,NA
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",3,2054,139,0.818583146943359,NA
"778","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,NA
"779","ASRP.scenario.1.2080","Black River",1100,319579,50921,3.23568942867778,1592.01824989196
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",14,3960,661,1.85068643094574,30.4572978840579
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",18,835,928,1.82205425606795,39.8963649505297
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"785","ASRP.scenario.1.2080","Cedar Creek",92,54522,3820,3.62488333420006,127.049176777237
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"788","ASRP.scenario.1.2080","Porter Creek",32,16243,1361,2.71161132176932,50.6958333314372
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",272,173399,11030,4.66860852972384,346.142552359075
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"793","ASRP.scenario.1.2080","Cloquallum Creek",206,65462,9468,2.72340619086657,325.530729953116
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",6094,3029880,261841,3.85612117658928,8227.66297268848
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0.552605422244781,NA
"798","ASRP.scenario.1.2080","Wynoochee River",4741,3056114,200702,4.65710568264261,6037.3803650799
"799","ASRP.scenario.1.2080","Wishkah River",74,582,3723,1.04516331551204,1712.49795261976
"800","ASRP.scenario.1.2080","Hoquiam River",444,117550,21178,2.65365893716471,712.495510181358
"801","ASRP.scenario.1.2080","Humptulips River",4317,2231901,183822,4.08854842529932,5714.74399023115
"802","ASRP.scenario.1.2080","Johns River",41,9591,1935,2.07534591283289,79.1272663156264
"803","ASRP.scenario.1.2080","Elk River",18,5038,816,1.81665010213193,40.0412633917631
"804","ASRP.scenario.1.2080","Andrews",12,3789,566,1.60987323555803,31.676220073865
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",135,11624,6688,1.55209983863426,379.520991590855
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",113,30536,5251,2.52440581291028,187.127242918517
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",232,54917,10938,2.2716909624862,414.434260243881
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",141,5491,7111,1.25383928630328,696.469573104368
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",720,261541,32456,3.11480593886335,1060.45677041506
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",818,400562,35199,3.83345504557784,1106.69348087122
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",910,584469,36883,4.40590220030521,1177.18324440392
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",463,111316,21793,2.53768321819319,764.102330130151
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",1060,1053465,36848,5.9203128849411,1275.4334540887
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",554,92920,26768,2.00441102906897,1105.56702183321
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",905,138568,43937,3.06282692565182,1343.71833780434
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",284,75407,13327,2.53961314876457,468.461921637841
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",25,11594,1070,2.48909787791489,41.7886882190755
"822","ASRP.scenario.2.2040","Elk Creek",0,0,0,0,NA
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"824","ASRP.scenario.2.2040","South Fork Chehalis",945,360891,42347,3.18230680383409,1378.02802261338
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",22,17105,859,2.70418485724197,34.9093976551373
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"828","ASRP.scenario.2.2040","Stearns Creek",0,0,0,0,NA
"829","ASRP.scenario.2.2040","Bunker Creek",0,0,0,0,NA
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"831","ASRP.scenario.2.2040","Newaukum River",1252,521382,55644,3.40534875825143,1772.50663992283
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",5,851,290,1.23648644620293,26.142860744372
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",2,227,99,0.850020862918063,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",711,384416,30095,4.01907348167124,946.502714430925
"838","ASRP.scenario.2.2040","Lincoln Creek",15,7383,636,2.16449384192318,27.8811329523455
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,6,11,0.457591407331595,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",3,2054,142,0.840512345893487,NA
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",1143,317987,53159,3.31129984498359,1637.5269227966
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",15,4166,684,1.90280889608211,31.6148119110201
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",19,835,938,1.85969046257703,41.1009779997385
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"848","ASRP.scenario.2.2040","Cedar Creek",143,89925,5851,4.2090514391155,187.561454595883
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",39,20878,1643,3.03473893037191,58.1670781041534
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",274,173399,11135,4.75408536361276,346.987152251731
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"856","ASRP.scenario.2.2040","Cloquallum Creek",282,95406,12811,3.01780303742261,421.755959709628
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",6340,3164937,272113,3.93600002178049,8499.40052893978
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0.561708727799927,NA
"861","ASRP.scenario.2.2040","Wynoochee River",4917,3183064,207692,4.71417255268263,6240.84802543668
"862","ASRP.scenario.2.2040","Wishkah River",69,529,3500,1.04149003225658,1732.05004472616
"863","ASRP.scenario.2.2040","Hoquiam River",444,117550,21178,2.65365893716653,712.495510181062
"864","ASRP.scenario.2.2040","Humptulips River",4479,2353672,190113,4.19894364082259,5879.14970656009
"865","ASRP.scenario.2.2040","Johns River",57,14938,2656,2.48580873827082,95.3629457357589
"866","ASRP.scenario.2.2040","Elk River",18,5040,817,1.81687287032523,40.0352525513957
"867","ASRP.scenario.2.2040","Andrews",12,3789,566,1.60987323555803,31.676220073865
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",139,12236,6892,1.57160532730301,382.174780500803
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",113,30504,5247,2.5244324593612,187.125947204871
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",239,57373,11259,2.3173286607635,420.427769028786
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",162,7058,8145,1.29127707623385,718.1714711457
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",739,271216,33298,3.18820998331342,1076.71896007941
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",842,415535,36172,3.94164267435463,1128.23462915486
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",936,605151,37882,4.53345947475313,1200.89620347645
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",478,116712,22478,2.60404073609508,775.997419419445
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",1088,1086104,37770,6.11257999008173,1300.80840634488
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",585,101216,28215,2.07862758774685,1127.35586651553
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",914,138568,44371,3.13731321114843,1341.63970916031
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",276,72220,12947,2.48389017379334,461.997592594368
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",24,11253,1046,2.43682633334216,40.7034800539703
"885","ASRP.scenario.2.2080","Elk Creek",0,0,0,0,NA
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",917,346286,41121,3.10057163532602,1353.54783515996
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",22,16671,841,2.64408112140904,35.3813348462667
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"891","ASRP.scenario.2.2080","Stearns Creek",0,0,0,0,NA
"892","ASRP.scenario.2.2080","Bunker Creek",0,0,0,0,NA
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"894","ASRP.scenario.2.2080","Newaukum River",1216,501711,54121,3.31938369325022,1740.27720499146
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",5,782,276,1.20543008663279,29.3391807011094
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",2,206,94,0.829891744644114,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",692,371777,29348,3.91611024045617,929.302414154188
"901","ASRP.scenario.2.2080","Lincoln Creek",14,7087,617,2.10575800581705,26.6609980903149
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,4,9,0.446954201117746,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",3,2054,138,0.818697104269668,NA
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",1122,317987,52086,3.22084912467787,1627.21216751396
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",14,3936,659,1.85108256894812,30.4496378034191
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",18,835,926,1.82240362415911,39.8870630809837
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"911","ASRP.scenario.2.2080","Cedar Creek",141,87887,5747,4.12073781718473,186.181623148079
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",38,20360,1612,2.97271655151037,57.2627774988282
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",271,173399,11003,4.66841496215253,344.873867268545
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"919","ASRP.scenario.2.2080","Cloquallum Creek",276,93032,12585,2.9634909626353,416.565964016237
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",6243,3103442,268146,3.87442998715135,8414.90887511823
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0.552592341701999,NA
"924","ASRP.scenario.2.2080","Wynoochee River",4919,3183674,207783,4.70991687317093,6244.90571922859
"925","ASRP.scenario.2.2080","Wishkah River",69,529,3500,1.0414900322568,1732.0500447174
"926","ASRP.scenario.2.2080","Hoquiam River",444,117550,21178,2.65365893716471,712.495510181358
"927","ASRP.scenario.2.2080","Humptulips River",4468,2346339,189670,4.18849894443075,5869.28633500228
"928","ASRP.scenario.2.2080","Johns River",57,14938,2656,2.48580873827082,95.3629457357589
"929","ASRP.scenario.2.2080","Elk River",18,5038,816,1.81665010213193,40.0412633917631
"930","ASRP.scenario.2.2080","Andrews",12,3789,566,1.60987323555803,31.676220073865
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",135,11622,6688,1.55209873091716,379.521482191661
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",113,30532,5250,2.52440182763285,187.127436711009
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",232,54913,10937,2.27168961571244,414.434453449576
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",141,5477,7101,1.25383718670031,696.474167646174
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",719,261456,32448,3.11480139287556,1058.98464462062
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",818,400388,35188,3.83330752951638,1106.70851168762
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",910,584419,36881,4.40632614367815,1177.14999140317
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",462,110948,21746,2.53759815742893,762.468622291097
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",1059,1052660,36828,5.92873047315045,1273.86263161862
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",549,91472,26511,2.00421701092941,1095.69458296857
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",900,138568,43681,3.06267022025231,1336.32762579464
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",300,80644,14017,2.5913543889327,488.518661893538
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",25,11899,1090,2.5292539955108,41.3478402367355
"948","ASRP.scenario.3.2040","Elk Creek",0,0,0,0,NA
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"950","ASRP.scenario.3.2040","South Fork Chehalis",981,376223,43900,3.23506897954219,1419.91262819143
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",23,17542,876,2.75419284087477,36.1114433168764
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",1,613,43,0.248569942821592,NA
"954","ASRP.scenario.3.2040","Stearns Creek",0,0,0,0,NA
"955","ASRP.scenario.3.2040","Bunker Creek",0,0,0,0,NA
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"957","ASRP.scenario.3.2040","Newaukum River",1275,534026,56619,3.45001780266233,1795.40438180266
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",6,1003,320,1.28363757286638,27.1537559688068
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",2,241,103,0.860388841461726,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",716,387936,30302,4.04960765034421,950.784300832662
"964","ASRP.scenario.3.2040","Lincoln Creek",15,7421,639,2.1746464461658,27.7697998397407
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,6,12,0.459367314121369,NA
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",6,3385,238,1.38618715456608,21.5365084753831
"967","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,NA
"968","ASRP.scenario.3.2040","Black River",1203,361767,55467,3.41408147761449,1701.32617960715
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"970","ASRP.scenario.3.2040","Garrard Creek",24,8253,1095,2.32010069675867,42.1804312799234
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",19,835,939,1.86380944733692,40.9955918039284
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"974","ASRP.scenario.3.2040","Cedar Creek",115,70712,4688,4.00701979912187,153.243845296124
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"977","ASRP.scenario.3.2040","Porter Creek",39,20752,1636,3.01981871615049,58.3086635390373
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",273,173399,11098,4.73175188085517,346.155989121506
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"982","ASRP.scenario.3.2040","Cloquallum Creek",280,94683,12743,3.0028454311577,419.801102793116
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"985","ASRP.scenario.3.2040","Satsop River",6319,3152670,271232,3.88737262973099,8507.49480490806
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0.514657621013934,NA
"987","ASRP.scenario.3.2040","Wynoochee River",5377,3764932,213220,5.13854680203914,6676.24832488318
"988","ASRP.scenario.3.2040","Wishkah River",74,580,3717,1.04516331551179,1712.49795262884
"989","ASRP.scenario.3.2040","Hoquiam River",444,117550,21178,2.65365893716653,712.495510181062
"990","ASRP.scenario.3.2040","Humptulips River",4724,2463787,200796,4.21116428092301,6195.11750964113
"991","ASRP.scenario.3.2040","Johns River",65,17856,3030,2.68643316123081,103.542885359632
"992","ASRP.scenario.3.2040","Elk River",18,5040,817,1.81687287032523,40.0352525513957
"993","ASRP.scenario.3.2040","Andrews",12,3789,566,1.60987323555803,31.676220073865
