"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"705","ASRP.scenario.1.2040","Newaukum River",1296,524915,57807,3.29797647826291,1859.97444110467
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",2,262,100,0.751016714265966,NA
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,8,13,0.429311081728455,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",848,458585,35902,3.97692827099219,1132.85738412413
"712","ASRP.scenario.1.2040","Lincoln Creek",4,1726,175,1.04888516074677,85.8244215401175
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,3,5,0.245354483729765,NA
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",4,1945,166,0.940592185049698,NA
"715","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,NA
"716","ASRP.scenario.1.2040","Black River",1227,276398,58116,3.25758489464371,1770.5011559969
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",10,2965,485,1.6749320870527,24.8163055095929
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",15,1750,729,1.68084768304938,37.0313593971827
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"722","ASRP.scenario.1.2040","Cedar Creek",35,19141,1488,2.9017696891504,53.4039109465647
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"725","ASRP.scenario.1.2040","Porter Creek",12,5655,531,1.86676125034307,25.8446429108942
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",183,117344,7431,4.35141338014164,237.603828069776
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"730","ASRP.scenario.1.2040","Cloquallum Creek",173,54211,7930,2.70890274903222,274.234549536521
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",8266,4103098,355203,3.86739222777657,11148.7587380362
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0.484259879359639,NA
"735","ASRP.scenario.1.2040","Wynoochee River",6363,4086586,269575,4.61755872251027,8121.92099840874
"736","ASRP.scenario.1.2040","Wishkah River",41,175,2047,1.00340027024985,12098.8651069904
"737","ASRP.scenario.1.2040","Hoquiam River",399,97536,19130,2.48589677851756,667.524708962673
"738","ASRP.scenario.1.2040","Humptulips River",5678,2902749,242309,4.01247609437063,7562.82823502248
"739","ASRP.scenario.1.2040","Johns River",21,4620,1005,1.76465272942001,48.4634473820926
"740","ASRP.scenario.1.2040","Elk River",6,1515,296,1.13238206434821,51.3233603021776
"741","ASRP.scenario.1.2040","Andrews",4,1045,205,0.922887424339943,NA
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",207,18234,10256,1.58163463720432,562.893522770524
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",161,43499,7501,2.56959969379025,263.573924190326
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",343,82403,16152,2.33982517639141,599.003548853897
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",235,10308,11804,1.29446122111157,1033.06773575445
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",941,344263,42409,3.16503127863522,1375.63575297313
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",1014,491243,43735,3.75904781377061,1381.51809625736
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",1291,833281,52268,4.50340767723846,1659.49836471718
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",643,155914,30267,2.53010554869067,1063.23244772246
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",1353,1112262,50864,6.15792882901553,1615.31459270799
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",852,152879,40972,2.09144396556223,1632.61726197836
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",1009,116471,49585,3.12706993291838,1483.36146051655
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",382,99597,17943,2.47292573804414,641.347766240577
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",14,6206,621,1.9634665931417,28.5308618894075
"759","ASRP.scenario.1.2080","Elk Creek",0,0,0,0,NA
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",1235,464409,55466,3.06408486112153,1833.32811298706
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",9,6733,371,1.68316437988384,22.1739889622616
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"765","ASRP.scenario.1.2080","Stearns Creek",0,0,0,0,NA
"766","ASRP.scenario.1.2080","Bunker Creek",0,0,0,0,NA
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"768","ASRP.scenario.1.2080","Newaukum River",1257,504261,56165,3.2148427972114,1824.53463567826
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",2,238,95,0.733512393660114,NA
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,6,11,0.419985011489242,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",826,443436,35007,3.87667733493626,1113.13682621562
"775","ASRP.scenario.1.2080","Lincoln Creek",4,1650,169,1.02351064821747,174.135674822769
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,0,0,0.240793567271185,NA
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",4,1945,162,0.915781155334155,NA
"778","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,NA
"779","ASRP.scenario.1.2080","Black River",1204,276398,56930,3.17018969557859,1758.79021140546
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",10,2803,467,1.63099431415006,25.8480033428984
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",15,1750,720,1.6490706822087,38.1099638470144
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"785","ASRP.scenario.1.2080","Cedar Creek",35,18637,1458,2.84068195177964,54.0146917918984
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"788","ASRP.scenario.1.2080","Porter Creek",12,5499,520,1.83062333152821,26.4469816155079
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",180,114948,7311,4.27096424064224,235.029644703379
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"793","ASRP.scenario.1.2080","Cloquallum Creek",169,52639,7770,2.65910030715029,270.862436690328
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",8137,4021976,349946,3.80753116905449,11035.2759264398
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0.476651002419732,NA
"798","ASRP.scenario.1.2080","Wynoochee River",6358,4082809,269381,4.61419804553566,8117.17310559491
"799","ASRP.scenario.1.2080","Wishkah River",41,175,2047,1.00339728524281,12109.4596875744
"800","ASRP.scenario.1.2080","Hoquiam River",399,97536,19130,2.48589677851756,667.524708962673
"801","ASRP.scenario.1.2080","Humptulips River",5662,2892856,241684,4.00258307061361,7547.70969290215
"802","ASRP.scenario.1.2080","Johns River",21,4620,1005,1.76465272942001,48.4634473820926
"803","ASRP.scenario.1.2080","Elk River",6,1515,296,1.13225651107611,51.366386510433
"804","ASRP.scenario.1.2080","Andrews",4,1045,205,0.922887424339943,NA
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",201,17328,9955,1.5621828625347,558.534911494375
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",161,43537,7506,2.56956696183578,263.576063280341
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",333,78940,15699,2.29450369946879,590.241443293402
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",204,8008,10296,1.25685725160838,998.215459063753
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",916,331699,41312,3.09195314329139,1353.86831599813
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",984,472298,42488,3.65436526947863,1354.71009454297
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",1254,804194,50861,4.37652956338569,1625.38724138479
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",620,147926,29246,2.46558837992446,1043.03828857592
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",1331,1112262,49711,5.96936634985634,1598.84098943288
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",804,139911,38774,2.02376320665635,1589.33785427384
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",994,116471,48821,3.05477737413791,1477.75070336612
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",395,104430,18511,2.53106686835677,652.990038295282
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",14,6402,635,2.0053207927303,27.9259031557261
"822","ASRP.scenario.2.2040","Elk Creek",0,0,0,0,NA
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"824","ASRP.scenario.2.2040","South Fork Chehalis",1286,491062,57602,3.15667585050714,1882.28803266731
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",10,6908,379,1.71868109333664,23.9143774515796
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"828","ASRP.scenario.2.2040","Stearns Creek",0,0,0,0,NA
"829","ASRP.scenario.2.2040","Bunker Creek",0,0,0,0,NA
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"831","ASRP.scenario.2.2040","Newaukum River",1294,524105,57743,3.29837046590757,1857.00758263052
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",2,261,100,0.751098165116938,NA
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,8,13,0.429355125533517,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",847,457913,35863,3.97746407041473,1131.47026730436
"838","ASRP.scenario.2.2040","Lincoln Creek",5,2581,234,1.25043785440893,24.9650328892998
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,3,5,0.245387138942522,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",4,1945,166,0.940721917464194,NA
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",1249,275096,59264,3.23929919148449,1806.76378821983
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",10,2955,484,1.67525517491093,24.809216384486
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",15,1750,728,1.6811341259992,37.0220943679712
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"848","ASRP.scenario.2.2040","Cedar Creek",54,32409,2234,3.48280084238291,75.7496301266647
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",15,7471,631,2.0806238744632,28.8808704438917
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",183,117044,7416,4.35124196213604,237.60662108783
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"856","ASRP.scenario.2.2040","Cloquallum Creek",208,67936,9515,2.86158842881781,319.73253807346
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",8431,4180975,362293,3.87774349597813,11360.7260203291
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0.484249458689875,NA
"861","ASRP.scenario.2.2040","Wynoochee River",6584,4244822,278347,4.66603599069883,8379.94527077868
"862","ASRP.scenario.2.2040","Wishkah River",42,188,2102,1.00543271174114,7772.9457967314
"863","ASRP.scenario.2.2040","Hoquiam River",399,97536,19130,2.48589677851756,667.524708962673
"864","ASRP.scenario.2.2040","Humptulips River",5818,3017392,247581,4.08513863973905,7703.81476535917
"865","ASRP.scenario.2.2040","Johns River",28,6970,1323,2.07232124480018,54.1115781635173
"866","ASRP.scenario.2.2040","Elk River",6,1515,296,1.13238206434821,51.3233603021776
"867","ASRP.scenario.2.2040","Andrews",4,1045,205,0.922887424339943,NA
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",207,18231,10255,1.58163389716637,562.893975589234
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",161,43493,7500,2.56959697480254,263.574101877493
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",343,82398,16151,2.33982422421477,599.003730788657
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",234,10290,11792,1.29445973061698,1028.67572530105
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",941,344155,42399,3.16502776891115,1375.63645756066
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",1014,491082,43724,3.75896013604494,1381.52977571238
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",1291,833361,52273,4.50400954601381,1659.4350693247
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",642,155568,30223,2.53006133890572,1061.59102140255
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",1354,1112180,50900,6.16570248085957,1616.11343084836
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",848,151983,40822,2.09126442650806,1625.08021942355
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",1004,116471,49371,3.12692529412992,1476.04290755812
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",383,99954,17974,2.47605512116957,642.475404750823
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",14,6200,620,1.9636404317809,28.5282405535088
"885","ASRP.scenario.2.2080","Elk Creek",0,0,0,0,NA
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",1247,471092,55925,3.07657516538303,1847.50800028228
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",9,6727,371,1.6833293436376,22.1708086061252
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"891","ASRP.scenario.2.2080","Stearns Creek",0,0,0,0,NA
"892","ASRP.scenario.2.2080","Bunker Creek",0,0,0,0,NA
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"894","ASRP.scenario.2.2080","Newaukum River",1256,503498,56104,3.21527846141478,1822.97161186583
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",2,238,94,0.733602460494908,NA
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,6,11,0.420033714309003,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",825,442803,34970,3.87726969642475,1111.73015985437
"901","ASRP.scenario.2.2080","Lincoln Creek",5,2476,226,1.21957816574933,27.7709343637925
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,0,0,0.24082955295437,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",4,1945,162,0.915924562494824,NA
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",1226,275096,58066,3.15300381797671,1795.4369836985
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",10,2794,466,1.63134321161814,25.8392453042616
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",15,1750,719,1.64938000741977,38.0989556632651
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"911","ASRP.scenario.2.2080","Cedar Creek",53,31679,2195,3.41386024968003,74.9565320763807
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",14,7288,619,2.04168209117619,27.4398009897551
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",180,114659,7297,4.27080263006397,235.032363721831
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"919","ASRP.scenario.2.2080","Cloquallum Creek",204,66218,9346,2.81226023360097,316.566615002444
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",8301,4098820,356962,3.81784142236852,11246.8719479759
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0.476641058085671,NA
"924","ASRP.scenario.2.2080","Wynoochee River",6579,4241048,278154,4.66274803775403,8375.19234852807
"925","ASRP.scenario.2.2080","Wishkah River",42,188,2102,1.00542969432509,7777.24207539554
"926","ASRP.scenario.2.2080","Hoquiam River",399,97536,19130,2.48589677851756,667.524708962673
"927","ASRP.scenario.2.2080","Humptulips River",5804,3008485,247025,4.07630673166827,7690.67792462051
"928","ASRP.scenario.2.2080","Johns River",28,6970,1323,2.07232124480018,54.1115781635173
"929","ASRP.scenario.2.2080","Elk River",6,1515,296,1.13225651107611,51.366386510433
"930","ASRP.scenario.2.2080","Andrews",4,1045,205,0.922887424339943,NA
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",201,17326,9954,1.56218214059899,558.535370628884
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",161,43531,7505,2.56956424291751,263.576240970381
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",333,78935,15699,2.29450278385947,590.241625241766
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",204,7992,10285,1.25685584647712,998.219803823603
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",915,331593,41302,3.09194979385835,1352.39099412725
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",984,472142,42478,3.65428241038967,1354.72166704957
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",1255,804315,50868,4.37728469341368,1626.60029844315
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",619,147595,29203,2.46554639717115,1041.36806776968
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",1332,1112180,49752,5.97757481045488,1599.60019702813
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",801,139074,38631,2.02359510247698,1583.53598328252
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",990,116471,48614,3.05463934688407,1471.8363872479
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",414,111038,19363,2.57853656687151,676.26823545843
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",15,6552,646,2.03324695166034,29.5173426119441
"948","ASRP.scenario.3.2040","Elk Creek",0,0,0,0,NA
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"950","ASRP.scenario.3.2040","South Fork Chehalis",1327,508378,59405,3.20022646352298,1930.11973426373
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",10,7062,385,1.74487406381153,23.4250881938752
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",1,581,51,0.278714521394568,NA
"954","ASRP.scenario.3.2040","Stearns Creek",0,0,0,0,NA
"955","ASRP.scenario.3.2040","Bunker Creek",0,0,0,0,NA
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"957","ASRP.scenario.3.2040","Newaukum River",1315,535308,58630,3.33713098665071,1877.65566949865
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",2,310,110,0.780936238269993,NA
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,9,14,0.433688156893364,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",852,461352,36066,4.00402551251373,1135.61942881339
"964","ASRP.scenario.3.2040","Lincoln Creek",5,2592,234,1.25540982849992,24.5763805542104
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,3,5,0.245991557421055,NA
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",6,3203,278,1.54898538607245,16.9292526763329
"967","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,NA
"968","ASRP.scenario.3.2040","Black River",1328,321925,62503,3.35687301532714,1891.45844318459
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"970","ASRP.scenario.3.2040","Garrard Creek",15,4971,674,1.96228777110592,30.5878526677743
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",15,1750,728,1.68292571370019,36.9643215932342
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"974","ASRP.scenario.3.2040","Cedar Creek",43,25398,1792,3.22483499929868,62.3272759613879
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"977","ASRP.scenario.3.2040","Porter Creek",15,7408,627,2.06776203138962,29.048073970638
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",182,116151,7371,4.32361542688402,236.759644731409
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"982","ASRP.scenario.3.2040","Cloquallum Creek",206,67179,9440,2.8427630050847,317.788656181825
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"985","ASRP.scenario.3.2040","Satsop River",8371,4144978,359777,3.82202406106506,11337.3106404701
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0.444235475197866,NA
"987","ASRP.scenario.3.2040","Wynoochee River",7196,5020058,285573,5.08475185245721,8957.67372215553
"988","ASRP.scenario.3.2040","Wishkah River",41,174,2040,1.00340027024985,12098.8651069904
"989","ASRP.scenario.3.2040","Hoquiam River",399,97536,19130,2.48589677851756,667.524708962673
"990","ASRP.scenario.3.2040","Humptulips River",6090,3132677,259579,4.08781290667589,8062.26975340162
"991","ASRP.scenario.3.2040","Johns River",32,8280,1489,2.22820419999002,58.0542994399953
"992","ASRP.scenario.3.2040","Elk River",6,1515,296,1.13238206434821,51.3233603021776
"993","ASRP.scenario.3.2040","Andrews",4,1045,205,0.922887424339943,NA
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,NA
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
