"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"702","ASRP.scenario.1.2040","Stearns Creek",0,0,0,0,NA
"703","ASRP.scenario.1.2040","Bunker Creek",0,0,0,0,NA
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"705","ASRP.scenario.1.2040","Newaukum River",1248,520953,55436,3.44632155614483,1758.15370275636
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",5,848,290,1.77564585546069,11.4462408517999
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",2,225,99,1.47806965111879,6.18349082674369
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",704,380880,29780,4.0983329277238,931.21896465697
"712","ASRP.scenario.1.2040","Lincoln Creek",11,5444,487,3.18344391991416,16.0379127669249
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,6,11,0.957549230524766,NA
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",3,2056,142,2.4834972499569,5.02224844035751
"715","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,NA
"716","ASRP.scenario.1.2040","Black River",1116,320377,51754,3.35813118605696,1589.25611339973
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",15,4165,684,2.50787409696777,24.9477801430265
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",19,835,939,1.98455943092104,38.2979716645706
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"722","ASRP.scenario.1.2040","Cedar Creek",94,55785,3887,4.18907535518094,123.475628365849
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"725","ASRP.scenario.1.2040","Porter Creek",33,16647,1387,3.60916515993119,45.6477236883196
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",274,173461,11135,5.04821335221139,341.684179701231
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"730","ASRP.scenario.1.2040","Cloquallum Creek",210,67043,9618,2.86391917636523,322.665829432322
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",6168,3084316,264737,3.941428457764,8264.94034329455
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0.628164801369153,NA
"735","ASRP.scenario.1.2040","Wynoochee River",4715,3043254,199549,4.69514693619441,5990.99797285894
"736","ASRP.scenario.1.2040","Wishkah River",88,825,4444,1.0641367369209,1460.06855578774
"737","ASRP.scenario.1.2040","Hoquiam River",452,121049,21533,2.74861241030115,710.490673712052
"738","ASRP.scenario.1.2040","Humptulips River",4345,2256810,184865,4.15724624398396,5721.19927754424
"739","ASRP.scenario.1.2040","Johns River",41,9580,1932,2.38551359587679,70.5919145954349
"740","ASRP.scenario.1.2040","Elk River",18,5040,817,2.54495135269333,29.6508522864623
"741","ASRP.scenario.1.2040","Andrews",12,3789,566,2.55850242163716,19.699699296838
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",138,12160,6846,1.60054810004025,367.790086740349
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",112,30296,5209,2.69075341089639,178.242658023455
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",236,56599,11127,2.3715067491379,408.073524354397
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",158,6811,7956,1.29635316792245,691.147666710098
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",732,268426,32983,3.22697320550637,1060.6972641566
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",833,410879,35781,4.00418020166654,1110.28030413685
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",926,598296,37473,4.61469034580856,1182.17685373071
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",473,115560,22258,2.64173019616553,761.110678054623
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",1079,1076581,37456,6.26112612145601,1284.08917199297
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",578,100116,27891,2.09384612044277,1106.41070530655
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",915,139113,44445,3.15519327430585,1339.55589060555
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",273,71301,12804,2.53889822470816,450.399645809437
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",24,11246,1045,3.30264737505499,34.4227856422987
"759","ASRP.scenario.1.2080","Elk Creek",0,0,0,0,NA
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",900,338226,40396,3.12668197076166,1323.19444673604
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",22,16687,842,4.29201022915334,28.6828467922647
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"765","ASRP.scenario.1.2080","Stearns Creek",0,0,0,0,NA
"766","ASRP.scenario.1.2080","Bunker Creek",0,0,0,0,NA
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"768","ASRP.scenario.1.2080","Newaukum River",1215,502915,54043,3.36610117562861,1728.50297802764
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",5,785,276,1.73314643247538,11.8199199757654
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",2,206,94,1.44424218457649,6.50204881354676
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",687,369360,29101,4.00146128063163,915.888509884567
"775","ASRP.scenario.1.2080","Lincoln Creek",11,5235,473,3.09952298229222,16.2392853485178
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,4,10,0.934688799318681,NA
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",3,2056,139,2.41716172473341,5.11690729973981
"778","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,NA
"779","ASRP.scenario.1.2080","Black River",1098,320377,50784,3.27322042785931,1581.01519137499
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",14,3953,660,2.44356609358427,23.6982050646805
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",18,835,928,1.94807471111868,36.9858455129142
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"785","ASRP.scenario.1.2080","Cedar Creek",92,54471,3817,4.10308706414744,121.64789517605
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"788","ASRP.scenario.1.2080","Porter Creek",32,16226,1360,3.53740632244801,44.6113030131995
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",271,173461,11014,4.965021197489,339.347680000203
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"793","ASRP.scenario.1.2080","Cloquallum Creek",206,65242,9439,2.81321429758232,319.610399098812
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",6082,3029777,261226,3.88583627616313,8189.53466862865
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0.6190095373433,NA
"798","ASRP.scenario.1.2080","Wynoochee River",4717,3043658,199628,4.69068047008938,5995.0840926838
"799","ASRP.scenario.1.2080","Wishkah River",88,825,4444,1.06413673692121,1460.06855578111
"800","ASRP.scenario.1.2080","Hoquiam River",452,121049,21533,2.74861241029824,710.490673712483
"801","ASRP.scenario.1.2080","Humptulips River",4333,2248853,184378,4.14572871074631,5710.42329311418
"802","ASRP.scenario.1.2080","Johns River",41,9580,1932,2.38551359587679,70.5919145954349
"803","ASRP.scenario.1.2080","Elk River",18,5038,816,2.54456171144945,29.6537914066951
"804","ASRP.scenario.1.2080","Andrews",12,3789,566,2.55850242163716,19.699699296838
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",134,11538,6639,1.5802022780456,364.953936360566
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",112,30322,5212,2.69071855680838,178.24402361291
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",230,54367,10835,2.32833476181993,403.149123708003
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",139,5390,7011,1.26184039427934,669.857740199216
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",714,259582,32212,3.15868780768263,1044.75648894617
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",811,397180,34892,3.90294492106623,1090.37147346982
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",902,579158,36549,4.49321151241082,1160.21511145126
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",458,110329,21594,2.57955786312333,747.954556710177
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",1053,1046224,36600,6.08743068453817,1259.98070701981
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",545,91219,26338,2.02445285306119,1076.99129503273
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",903,139113,43837,3.08898999767529,1335.26631099474
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",281,74456,13173,2.59548951519409,457.12149583184
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",25,11542,1066,3.37068379287833,35.5454806225535
"822","ASRP.scenario.2.2040","Elk Creek",0,0,0,0,NA
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"824","ASRP.scenario.2.2040","South Fork Chehalis",936,357087,41913,3.2176329242167,1358.07165567341
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",22,17058,857,4.38678470012174,28.4958365966426
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"828","ASRP.scenario.2.2040","Stearns Creek",0,0,0,0,NA
"829","ASRP.scenario.2.2040","Bunker Creek",0,0,0,0,NA
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"831","ASRP.scenario.2.2040","Newaukum River",1245,519505,55325,3.44681953978278,1753.82379340102
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",5,844,289,1.77590244170672,11.444109118927
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",2,224,99,1.47827996882113,6.18165118838159
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",702,379828,29718,4.09900271945337,928.524486601233
"838","ASRP.scenario.2.2040","Lincoln Creek",15,7549,644,3.46191822504369,21.0928100078279
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,5,11,0.957756256395225,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",3,2056,142,2.48394880155362,5.02163308926774
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",1139,318806,52935,3.34215237331049,1625.30482498886
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",15,4139,681,2.5084958862551,24.9436797519137
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",19,835,937,1.98499608686643,38.28941673306
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"848","ASRP.scenario.2.2040","Cedar Creek",147,93072,5978,4.73185306003078,186.390618450231
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",41,22201,1709,4.05589648905895,54.4166848081382
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",273,173461,11105,5.04817777529219,340.437749810851
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"856","ASRP.scenario.2.2040","Cloquallum Creek",290,99819,13162,3.16932173465934,423.682337371473
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",6329,3166736,271530,3.96564806349589,8463.10352964789
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0.628162392766453,NA
"861","ASRP.scenario.2.2040","Wynoochee River",4897,3174024,206769,4.75198155986506,6202.17699030912
"862","ASRP.scenario.2.2040","Wishkah River",84,771,4238,1.06132555315886,1453.7389696984
"863","ASRP.scenario.2.2040","Hoquiam River",452,121049,21533,2.74861241030115,710.490673712052
"864","ASRP.scenario.2.2040","Humptulips River",4516,2385558,191481,4.27636992838869,5894.35473365517
"865","ASRP.scenario.2.2040","Johns River",61,16651,2849,3.02937373286112,91.0585343213243
"866","ASRP.scenario.2.2040","Elk River",18,5040,817,2.54495135269333,29.6508522864623
"867","ASRP.scenario.2.2040","Andrews",12,3789,566,2.55850242163716,19.699699296838
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",138,12159,6845,1.60054785677322,367.790179822607
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",112,30292,5209,2.69075250468789,178.242693528155
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",236,56596,11127,2.37150644739729,408.073562211725
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",158,6795,7946,1.29635270342574,691.148502354024
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",732,268337,32975,3.22697220149027,1060.69741234765
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",832,410696,35770,4.00415593612212,1108.94967161857
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",926,598218,37470,4.61515206771708,1182.14413519948
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",472,115176,22210,2.6417176889898,759.503754857168
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",1078,1075523,37428,6.26990066351837,1282.55793549632
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",572,98497,27611,2.0938119154829,1094.94182564968
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",910,139113,44173,3.15516656201828,1332.24114647909
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",273,71528,12823,2.54253360434384,449.981557634285
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",24,11226,1044,3.30300712652119,34.421157504733
"885","ASRP.scenario.2.2080","Elk Creek",0,0,0,0,NA
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",909,343748,40794,3.14125048070832,1333.51829348769
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",22,16659,841,4.29256541653991,28.6817199407747
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"891","ASRP.scenario.2.2080","Stearns Creek",0,0,0,0,NA
"892","ASRP.scenario.2.2080","Bunker Creek",0,0,0,0,NA
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"894","ASRP.scenario.2.2080","Newaukum River",1212,501535,53936,3.36663496367504,1724.1195362203
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",5,780,275,1.73342146695558,11.8173624924764
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",2,205,94,1.44446762386186,6.49976532063805
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",685,368357,29041,4.00217920475008,913.167592033209
"901","ASRP.scenario.2.2080","Lincoln Creek",15,7269,626,3.37065335253764,21.3273696189886
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,4,9,0.934910575600317,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",3,2056,138,2.41764571321124,5.1161845812692
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",1120,318806,51953,3.25818629694979,1615.97325141545
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",14,3928,658,2.44422234644802,23.6937982121881
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",18,835,926,1.9485355693555,36.9766209950675
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"911","ASRP.scenario.2.2080","Cedar Creek",144,91195,5883,4.64181926627538,183.540677192164
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",40,21707,1680,3.97948488659607,53.4251394192163
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",271,173461,10985,4.96498764244394,339.348258415494
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"919","ASRP.scenario.2.2080","Cloquallum Creek",285,97660,12958,3.11839176972042,419.53602118064
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",6242,3111299,267961,3.90988555725064,8387.10154340834
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0.619007228761502,NA
"924","ASRP.scenario.2.2080","Wynoochee River",4899,3174592,206857,4.74765439836275,6206.21765650009
"925","ASRP.scenario.2.2080","Wishkah River",84,771,4238,1.06132555315914,1453.73896969209
"926","ASRP.scenario.2.2080","Hoquiam River",452,121049,21533,2.74861241029824,710.490673712483
"927","ASRP.scenario.2.2080","Humptulips River",4505,2378312,191045,4.26586837070604,5884.4187299184
"928","ASRP.scenario.2.2080","Johns River",61,16651,2849,3.02937373286112,91.0585343213243
"929","ASRP.scenario.2.2080","Elk River",18,5038,816,2.54456171144945,29.6537914066951
"930","ASRP.scenario.2.2080","Andrews",12,3789,566,2.55850242163716,19.699699296838
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",134,11537,6638,1.58020204093395,364.954030744704
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",112,30317,5212,2.69071765064498,178.244059117307
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",230,54364,10835,2.32833447097558,403.149161619723
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",139,5376,7001,1.26183995418968,669.858632442719
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",714,259496,32205,3.1586868457183,1044.75663633945
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",811,397003,34881,3.90292186720139,1090.37369212829
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",902,579107,36547,4.49379344943383,1160.17210234514
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",457,109959,21547,2.57954593780519,746.323652489025
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",1052,1045381,36579,6.09662899989861,1258.41094339434
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",539,89710,26070,2.02442087790407,1065.15093232264
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",898,139113,43572,3.08896439465621,1327.87807848577
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",296,79774,13869,2.65005299740433,475.388177510439
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",25,11856,1087,3.42846873960054,35.2945529387841
"948","ASRP.scenario.3.2040","Elk Creek",0,0,0,0,NA
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"950","ASRP.scenario.3.2040","South Fork Chehalis",971,372727,43489,3.27335180597724,1398.12262899521
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",23,17506,875,4.47509296271208,29.61852797804
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",1,614,43,1.24707011474,5.04743406968632
"954","ASRP.scenario.3.2040","Stearns Creek",0,0,0,0,NA
"955","ASRP.scenario.3.2040","Bunker Creek",0,0,0,0,NA
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"957","ASRP.scenario.3.2040","Newaukum River",1269,532456,56321,3.49434013518368,1777.75178653474
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",6,1000,319,1.8398084551753,13.1444862968754
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",2,238,102,1.49834974958758,6.01324572081184
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",707,383455,29932,4.13200546263072,932.733961334205
"964","ASRP.scenario.3.2040","Lincoln Creek",15,7590,647,3.47992714668654,21.048564781446
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,6,12,0.962173790173711,NA
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",6,3389,238,3.07586513949965,8.89036117319557
"967","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,NA
"968","ASRP.scenario.3.2040","Black River",1199,362723,55255,3.44898675847593,1688.59023394074
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"970","ASRP.scenario.3.2040","Garrard Creek",25,8549,1117,2.98598425541266,37.588216614439
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",19,835,938,1.98995364681638,38.1928178264735
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"974","ASRP.scenario.3.2040","Cedar Creek",118,74092,4826,4.6098384879597,150.68844309616
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"977","ASRP.scenario.3.2040","Porter Creek",40,22068,1701,4.03604724508611,53.1750255417601
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",272,173461,11067,5.02408354524275,339.59303005067
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"982","ASRP.scenario.3.2040","Cloquallum Creek",288,99063,13091,3.15363921308506,421.727134169072
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"985","ASRP.scenario.3.2040","Satsop River",6312,3157255,270793,3.91819661078216,8474.97968981199
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0.555483606149971,NA
"987","ASRP.scenario.3.2040","Wynoochee River",5356,3754637,212296,5.18211589247518,6636.69143412237
"988","ASRP.scenario.3.2040","Wishkah River",88,823,4439,1.0641367369209,1460.06855578774
"989","ASRP.scenario.3.2040","Hoquiam River",452,121049,21533,2.74861241030115,710.490673712052
"990","ASRP.scenario.3.2040","Humptulips River",4772,2503373,202612,4.29491351491487,6220.29294559596
"991","ASRP.scenario.3.2040","Johns River",72,20489,3317,3.34135225897176,102.751459855776
"992","ASRP.scenario.3.2040","Elk River",18,5040,817,2.54495135269333,29.6508522864623
