"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"857","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0,0,0,0
"858","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0,0,0,0
"859","Satsop River","ASRP.scenario.2.2040",7080,0,0,566012
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0,0,0,0
"861","Wynoochee River","ASRP.scenario.2.2040",5065,2304672,0,384885
"862","Wishkah River","ASRP.scenario.2.2040",5,0,0,338
"863","Hoquiam River","ASRP.scenario.2.2040",1242,2262655,0,45435
"864","Humptulips River","ASRP.scenario.2.2040",4491,1,0,350182
"865","Johns River","ASRP.scenario.2.2040",169,261294,0,6653
"866","Elk River","ASRP.scenario.2.2040",567,1604720,0,4034
"867","Andrews","ASRP.scenario.2.2040",32,18607,0,2045
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",11,34533,0,0
"869","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,7072,0,0
"870","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",176,9050,0,13468
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",158,30572,0,11556
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",375,48834,0,28008
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",432,22359,0,33069
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0,0
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",551,48389,0,41682
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",449,39446,0,33951
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",875,162227,0,64069
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",795,170760,0,57633
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",1134,366994,0,79095
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",1222,233973,0,89317
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",836,34889,0,64748
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",920,73700,31652,43371
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",498,68351,29355,7741
"885","Elk Creek","ASRP.scenario.2.2080",0,0,0,0
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0,0,0,0
"887","South Fork Chehalis","ASRP.scenario.2.2080",6509,1323389,338949,134794
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",92,12678,4114,2768
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",8,673,172,456
"891","Stearns Creek","ASRP.scenario.2.2080",0,0,0,0
"892","Bunker Creek","ASRP.scenario.2.2080",0,0,0,0
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,0,0,0
"894","Newaukum River","ASRP.scenario.2.2080",9432,2183862,477457,275954
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",29,1265,277,2635
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",12,446,97,840
"897","Salzer Creek","ASRP.scenario.2.2080",0,0,0,0
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0,0
"900","Skookumchuck River","ASRP.scenario.2.2080",1130,94354,20442,73062
"901","Lincoln Creek","ASRP.scenario.2.2080",45,4741,992,2373
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",24,779,159,1679
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",38,2125,445,2453
"904","Scatter Creek","ASRP.scenario.2.2080",0,0,0,0
"905","Black River","ASRP.scenario.2.2080",4486,742922,141589,189137
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0,0
"907","Garrard Creek","ASRP.scenario.2.2080",155,25657,4890,6549
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0,0,0,0
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0,0,0,0
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0,0,0,0
"911","Cedar Creek","ASRP.scenario.2.2080",564,95998,19237,22280
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0,0,0,0
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0,0
"914","Porter Creek","ASRP.scenario.2.2080",164,21677,4913,7352
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",1465,365511,82847,22056
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0,0,0,0
"919","Cloquallum Creek","ASRP.scenario.2.2080",1556,251400,56983,57866
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0,0,0,0
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0,0,0,0
"922","Satsop River","ASRP.scenario.2.2080",7080,0,0,566012
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0,0,0,0
"924","Wynoochee River","ASRP.scenario.2.2080",5065,2304672,0,384885
"925","Wishkah River","ASRP.scenario.2.2080",5,0,0,338
"926","Hoquiam River","ASRP.scenario.2.2080",1242,2262655,0,45435
"927","Humptulips River","ASRP.scenario.2.2080",4491,1,0,350182
"928","Johns River","ASRP.scenario.2.2080",169,261294,0,6653
"929","Elk River","ASRP.scenario.2.2080",567,1604720,0,4034
"930","Andrews","ASRP.scenario.2.2080",32,18607,0,2045
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",11,34533,0,0
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,7072,0,0
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",176,9050,0,13468
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",158,30572,0,11556
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",375,48834,0,28008
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",432,22359,0,33069
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0,0
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",551,48389,0,41682
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",449,39446,0,33951
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",875,162227,0,64069
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",795,170760,0,57633
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",1134,366994,0,79095
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",1222,233973,0,89317
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",836,34889,0,64748
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",940,75301,32681,43981
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",499,67699,29382,7741
"948","Elk Creek","ASRP.scenario.3.2040",0,0,0,0
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0,0,0,0
"950","South Fork Chehalis","ASRP.scenario.3.2040",6672,1346779,350152,135707
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",93,12538,4125,2768
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",9,683,178,505
"954","Stearns Creek","ASRP.scenario.3.2040",0,0,0,0
"955","Bunker Creek","ASRP.scenario.3.2040",0,0,0,0
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0,0,0,0
"957","Newaukum River","ASRP.scenario.3.2040",9496,2174806,482945,276194
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",29,1309,291,2697
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",12,441,98,840
"960","Salzer Creek","ASRP.scenario.3.2040",0,0,0,0
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0,0
"963","Skookumchuck River","ASRP.scenario.3.2040",1132,93212,20589,73118
"964","Lincoln Creek","ASRP.scenario.3.2040",45,4676,995,2373
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",25,772,160,1731
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",40,2233,475,2620
"967","Scatter Creek","ASRP.scenario.3.2040",0,0,0,0
"968","Black River","ASRP.scenario.3.2040",4470,733685,140739,188988
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0,0
"970","Garrard Creek","ASRP.scenario.3.2040",154,25275,4848,6541
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0,0,0,0
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0,0,0,0
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0,0,0,0
"974","Cedar Creek","ASRP.scenario.3.2040",563,95914,19136,22280
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0,0,0,0
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0,0
"977","Porter Creek","ASRP.scenario.3.2040",164,21627,4881,7352
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",1457,364677,82296,22056
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0,0,0,0
"982","Cloquallum Creek","ASRP.scenario.3.2040",1531,245486,55399,57675
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0,0,0,0
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0,0,0,0
"985","Satsop River","ASRP.scenario.3.2040",7166,0,0,569537
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0,0
"987","Wynoochee River","ASRP.scenario.3.2040",5555,2346317,0,394612
"988","Wishkah River","ASRP.scenario.3.2040",5,0,0,336
"989","Hoquiam River","ASRP.scenario.3.2040",1352,2581997,0,46496
"990","Humptulips River","ASRP.scenario.3.2040",4545,1,0,354405
"991","Johns River","ASRP.scenario.3.2040",183,295101,0,6866
"992","Elk River","ASRP.scenario.3.2040",573,1624675,0,4034
"993","Andrews","ASRP.scenario.3.2040",33,21028,0,2070
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",11,34533,0,0
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,7449,0,0
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",176,9050,0,13468
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",158,30599,0,11563
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",380,49298,0,28333
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",457,24067,0,34985
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,0,0
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",553,47492,0,41897
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",449,38450,0,34035
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",874,159088,0,64103
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",794,167476,0,57623
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",1143,370280,0,79749
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",1229,235299,0,89776
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",825,34866,0,63909
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",940,75301,32681,43981
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",499,67699,29382,7741
"1011","Elk Creek","ASRP.scenario.3.2080",0,0,0,0
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0,0,0,0
"1013","South Fork Chehalis","ASRP.scenario.3.2080",6672,1346779,350152,135707
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",93,12538,4125,2768
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",9,683,178,505
"1017","Stearns Creek","ASRP.scenario.3.2080",0,0,0,0
"1018","Bunker Creek","ASRP.scenario.3.2080",0,0,0,0
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0,0
"1020","Newaukum River","ASRP.scenario.3.2080",9496,2174806,482945,276194
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",29,1309,291,2697
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",12,441,98,840
"1023","Salzer Creek","ASRP.scenario.3.2080",0,0,0,0
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0,0
"1026","Skookumchuck River","ASRP.scenario.3.2080",1132,93212,20589,73118
"1027","Lincoln Creek","ASRP.scenario.3.2080",45,4676,995,2373
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",25,772,160,1731
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",40,2233,475,2620
"1030","Scatter Creek","ASRP.scenario.3.2080",0,0,0,0
"1031","Black River","ASRP.scenario.3.2080",4470,733685,140739,188988
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0,0
"1033","Garrard Creek","ASRP.scenario.3.2080",154,25275,4848,6541
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0,0,0,0
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0,0,0,0
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0,0,0,0
"1037","Cedar Creek","ASRP.scenario.3.2080",563,95914,19136,22280
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0,0,0,0
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0,0
"1040","Porter Creek","ASRP.scenario.3.2080",164,21627,4881,7352
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",1457,364677,82296,22056
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0,0,0,0
"1045","Cloquallum Creek","ASRP.scenario.3.2080",1531,245486,55399,57675
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0,0,0,0
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0,0,0,0
"1048","Satsop River","ASRP.scenario.3.2080",7166,0,0,569537
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0,0
"1050","Wynoochee River","ASRP.scenario.3.2080",5555,2346317,0,394612
"1051","Wishkah River","ASRP.scenario.3.2080",5,0,0,336
"1052","Hoquiam River","ASRP.scenario.3.2080",1352,2581997,0,46496
"1053","Humptulips River","ASRP.scenario.3.2080",4545,1,0,354405
"1054","Johns River","ASRP.scenario.3.2080",183,295101,0,6866
"1055","Elk River","ASRP.scenario.3.2080",573,1624675,0,4034
"1056","Andrews","ASRP.scenario.3.2080",33,21028,0,2070
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",11,34533,0,0
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,7449,0,0
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",176,9050,0,13468
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",158,30599,0,11563
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",380,49298,0,28333
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",457,24067,0,34985
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,0,0
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",553,47492,0,41897
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",449,38450,0,34035
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",874,159088,0,64103
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",794,167476,0,57623
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",1143,370280,0,79749
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",1229,235299,0,89776
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",825,34866,0,63909
