"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"862","Wishkah River","ASRP.scenario.2.2040",3,0,0,233
"863","Hoquiam River","ASRP.scenario.2.2040",295,283055,0,17184
"864","Humptulips River","ASRP.scenario.2.2040",1352,2,0,105397
"865","Johns River","ASRP.scenario.2.2040",44,54511,0,2064
"866","Elk River","ASRP.scenario.2.2040",187,533493,0,1243
"867","Andrews","ASRP.scenario.2.2040",10,7731,0,592
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",16,49329,0,0
"869","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,2924,0,0
"870","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",41,2487,0,3166
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",40,9731,0,2853
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",87,15142,0,6358
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",92,6211,0,7027
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0,0
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",126,14059,0,9462
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",107,9454,0,8090
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",186,41291,0,13461
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",174,44436,0,12404
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",182,70201,0,12440
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",386,98491,0,27608
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",439,133355,0,31108
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",454,46903,19836,16943
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",443,73675,31158,1486
"885","Elk Creek","ASRP.scenario.2.2080",0,0,0,0
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0,0,0,0
"887","South Fork Chehalis","ASRP.scenario.2.2080",3454,736498,202131,48332
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",88,15937,5339,1110
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,0,0,0
"891","Stearns Creek","ASRP.scenario.2.2080",0,0,0,0
"892","Bunker Creek","ASRP.scenario.2.2080",0,0,0,0
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,0,0,0
"894","Newaukum River","ASRP.scenario.2.2080",4468,1089736,267039,88222
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",5,329,81,386
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",3,172,42,174
"897","Salzer Creek","ASRP.scenario.2.2080",0,0,0,0
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0,0
"900","Skookumchuck River","ASRP.scenario.2.2080",594,61422,14010,34841
"901","Lincoln Creek","ASRP.scenario.2.2080",22,5000,1110,444
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",2,222,46,92
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",0,0,0,0
"904","Scatter Creek","ASRP.scenario.2.2080",0,0,0,0
"905","Black River","ASRP.scenario.2.2080",1110,211301,40906,40150
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0,0
"907","Garrard Creek","ASRP.scenario.2.2080",28,6115,1184,813
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0,0,0,0
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0,0,0,0
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0,0,0,0
"911","Cedar Creek","ASRP.scenario.2.2080",454,137770,26267,5606
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0,0,0,0
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0,0
"914","Porter Creek","ASRP.scenario.2.2080",136,33293,7783,1969
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",394,101804,23799,5191
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0,0,0,0
"919","Cloquallum Creek","ASRP.scenario.2.2080",621,129734,30328,14481
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0,0,0,0
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0,0,0,0
"922","Satsop River","ASRP.scenario.2.2080",1874,0,0,149836
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0,0,0,0
"924","Wynoochee River","ASRP.scenario.2.2080",1255,719313,0,91624
"925","Wishkah River","ASRP.scenario.2.2080",3,0,0,233
"926","Hoquiam River","ASRP.scenario.2.2080",295,283061,0,17184
"927","Humptulips River","ASRP.scenario.2.2080",1352,2,0,105400
"928","Johns River","ASRP.scenario.2.2080",44,54512,0,2064
"929","Elk River","ASRP.scenario.2.2080",187,533508,0,1243
"930","Andrews","ASRP.scenario.2.2080",10,7731,0,592
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",16,49329,0,0
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,2924,0,0
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",41,2487,0,3166
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",40,9731,0,2853
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",87,15142,0,6358
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",92,6211,0,7027
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0,0
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",126,14059,0,9462
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",107,9454,0,8090
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",186,41291,0,13461
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",174,44436,0,12404
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",182,70201,0,12440
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",386,98491,0,27608
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",439,133355,0,31108
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",456,45925,19945,17001
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",443,71784,31175,1486
"948","Elk Creek","ASRP.scenario.3.2040",0,0,0,0
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0,0,0,0
"950","South Fork Chehalis","ASRP.scenario.3.2040",3485,723005,204792,48458
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",88,15488,5344,1110
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",0,0,0,0
"954","Stearns Creek","ASRP.scenario.3.2040",0,0,0,0
"955","Bunker Creek","ASRP.scenario.3.2040",0,0,0,0
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0,0,0,0
"957","Newaukum River","ASRP.scenario.3.2040",4523,1070998,272087,88317
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",5,330,84,393
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",3,168,43,174
"960","Salzer Creek","ASRP.scenario.3.2040",0,0,0,0
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0,0
"963","Skookumchuck River","ASRP.scenario.3.2040",597,59614,14197,34894
"964","Lincoln Creek","ASRP.scenario.3.2040",22,4958,1144,446
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",2,217,47,92
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",0,0,0,0
"967","Scatter Creek","ASRP.scenario.3.2040",0,0,0,0
"968","Black River","ASRP.scenario.3.2040",1117,208746,41416,40194
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0,0
"970","Garrard Creek","ASRP.scenario.3.2040",28,6052,1201,814
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0,0,0,0
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0,0,0,0
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0,0,0,0
"974","Cedar Creek","ASRP.scenario.3.2040",454,137079,26289,5606
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0,0,0,0
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0,0
"977","Porter Creek","ASRP.scenario.3.2040",136,33258,7789,1969
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",370,94391,22106,5142
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0,0,0,0
"982","Cloquallum Creek","ASRP.scenario.3.2040",621,129675,30370,14482
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0,0,0,0
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0,0,0,0
"985","Satsop River","ASRP.scenario.3.2040",1898,0,0,150857
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0,0
"987","Wynoochee River","ASRP.scenario.3.2040",1404,732269,0,96281
"988","Wishkah River","ASRP.scenario.3.2040",3,0,0,229
"989","Hoquiam River","ASRP.scenario.3.2040",318,335726,0,17746
"990","Humptulips River","ASRP.scenario.3.2040",1352,2,0,105457
"991","Johns River","ASRP.scenario.3.2040",47,60990,0,2113
"992","Elk River","ASRP.scenario.3.2040",187,533255,0,1243
"993","Andrews","ASRP.scenario.3.2040",10,8438,0,597
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",16,49329,0,0
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,3047,0,0
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",41,2487,0,3166
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",40,9731,0,2853
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",85,14568,0,6264
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",92,6200,0,7022
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,0,0
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",118,12201,0,8895
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",99,8074,0,7533
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",179,37566,0,12988
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",168,41019,0,12052
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",182,69545,0,12413
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",385,98008,0,27563
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",439,133732,0,31134
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",456,45931,19947,17003
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",443,71784,31175,1486
"1011","Elk Creek","ASRP.scenario.3.2080",0,0,0,0
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0,0,0,0
"1013","South Fork Chehalis","ASRP.scenario.3.2080",3485,723002,204791,48458
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",88,15488,5344,1110
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0,0,0,0
"1017","Stearns Creek","ASRP.scenario.3.2080",0,0,0,0
"1018","Bunker Creek","ASRP.scenario.3.2080",0,0,0,0
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0,0
"1020","Newaukum River","ASRP.scenario.3.2080",4523,1070997,272087,88317
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",5,330,84,393
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",3,168,43,174
"1023","Salzer Creek","ASRP.scenario.3.2080",0,0,0,0
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0,0
"1026","Skookumchuck River","ASRP.scenario.3.2080",597,59614,14197,34894
"1027","Lincoln Creek","ASRP.scenario.3.2080",22,4958,1144,446
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",2,217,47,92
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",0,0,0,0
"1030","Scatter Creek","ASRP.scenario.3.2080",0,0,0,0
"1031","Black River","ASRP.scenario.3.2080",1117,208746,41416,40194
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0,0
"1033","Garrard Creek","ASRP.scenario.3.2080",28,6052,1201,814
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0,0,0,0
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0,0,0,0
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0,0,0,0
"1037","Cedar Creek","ASRP.scenario.3.2080",454,137079,26289,5606
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0,0,0,0
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0,0
"1040","Porter Creek","ASRP.scenario.3.2080",136,33258,7789,1969
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",370,94391,22106,5142
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0,0,0,0
"1045","Cloquallum Creek","ASRP.scenario.3.2080",621,129675,30370,14482
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0,0,0,0
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0,0,0,0
"1048","Satsop River","ASRP.scenario.3.2080",1898,0,0,150857
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0,0
"1050","Wynoochee River","ASRP.scenario.3.2080",1404,732269,0,96284
"1051","Wishkah River","ASRP.scenario.3.2080",3,0,0,229
"1052","Hoquiam River","ASRP.scenario.3.2080",318,335734,0,17746
"1053","Humptulips River","ASRP.scenario.3.2080",1353,2,0,105459
"1054","Johns River","ASRP.scenario.3.2080",47,60991,0,2113
"1055","Elk River","ASRP.scenario.3.2080",187,533269,0,1243
"1056","Andrews","ASRP.scenario.3.2080",10,8438,0,597
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",16,49329,0,0
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,3047,0,0
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",41,2487,0,3166
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",40,9731,0,2853
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",85,14568,0,6264
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",92,6200,0,7022
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,0,0
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",118,12201,0,8895
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",99,8074,0,7533
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",179,37566,0,12988
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",168,41019,0,12052
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",182,69545,0,12413
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",385,98008,0,27563
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",439,133732,0,31134
