"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"857","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0,0,0,0
"858","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0,0,0,0
"859","Satsop River","ASRP.scenario.2.2040",7191,0,0,574881
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0,0,0,0
"861","Wynoochee River","ASRP.scenario.2.2040",5285,2360445,0,402745
"862","Wishkah River","ASRP.scenario.2.2040",5,0,0,338
"863","Hoquiam River","ASRP.scenario.2.2040",1296,2388994,0,46724
"864","Humptulips River","ASRP.scenario.2.2040",4679,1,0,364841
"865","Johns River","ASRP.scenario.2.2040",176,278725,0,6766
"866","Elk River","ASRP.scenario.2.2040",596,1696075,0,4034
"867","Andrews","ASRP.scenario.2.2040",33,19852,0,2058
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",11,34533,0,0
"869","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,7266,0,0
"870","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",177,9198,0,13586
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",158,30572,0,11556
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",377,49211,0,28125
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",432,22376,0,33083
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0,0
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",601,56835,0,45362
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",549,57167,0,41305
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",1054,213922,0,76720
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",893,206873,0,64381
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",1146,373482,0,79879
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",1252,243857,0,91363
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",845,34989,0,65490
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",918,77726,31394,43349
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",498,72334,29216,7741
"885","Elk Creek","ASRP.scenario.2.2080",0,0,0,0
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0,0,0,0
"887","South Fork Chehalis","ASRP.scenario.2.2080",6577,1426484,340078,136392
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",92,13468,4084,2768
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",8,715,171,456
"891","Stearns Creek","ASRP.scenario.2.2080",0,0,0,0
"892","Bunker Creek","ASRP.scenario.2.2080",0,0,0,0
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,0,0,0
"894","Newaukum River","ASRP.scenario.2.2080",9645,2402938,486481,279694
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",29,1347,273,2632
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",12,475,96,839
"897","Salzer Creek","ASRP.scenario.2.2080",0,0,0,0
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0,0
"900","Skookumchuck River","ASRP.scenario.2.2080",1129,101302,20174,73018
"901","Lincoln Creek","ASRP.scenario.2.2080",50,5253,1011,2748
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",24,828,158,1679
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",38,2288,440,2453
"904","Scatter Creek","ASRP.scenario.2.2080",0,0,0,0
"905","Black River","ASRP.scenario.2.2080",4433,765386,137392,188630
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0,0
"907","Garrard Creek","ASRP.scenario.2.2080",155,26869,4823,6549
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0,0,0,0
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0,0,0,0
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0,0,0,0
"911","Cedar Creek","ASRP.scenario.2.2080",562,98241,19005,22280
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0,0,0,0
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0,0
"914","Porter Creek","ASRP.scenario.2.2080",164,22266,4852,7352
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",1715,407067,88702,34666
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0,0,0,0
"919","Cloquallum Creek","ASRP.scenario.2.2080",1521,250586,54604,57599
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0,0,0,0
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0,0,0,0
"922","Satsop River","ASRP.scenario.2.2080",7191,0,0,574881
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0,0,0,0
"924","Wynoochee River","ASRP.scenario.2.2080",5285,2360445,0,402745
"925","Wishkah River","ASRP.scenario.2.2080",5,0,0,338
"926","Hoquiam River","ASRP.scenario.2.2080",1296,2388994,0,46724
"927","Humptulips River","ASRP.scenario.2.2080",4679,1,0,364841
"928","Johns River","ASRP.scenario.2.2080",176,278725,0,6766
"929","Elk River","ASRP.scenario.2.2080",596,1696075,0,4034
"930","Andrews","ASRP.scenario.2.2080",33,19852,0,2058
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",11,34533,0,0
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,7266,0,0
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",177,9198,0,13586
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",158,30572,0,11556
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",377,49211,0,28125
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",432,22376,0,33083
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0,0
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",601,56835,0,45362
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",549,57167,0,41305
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",1054,213922,0,76720
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",893,206873,0,64381
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",1146,373482,0,79879
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",1252,243857,0,91363
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",845,34989,0,65490
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",940,81089,32531,43991
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",498,72892,29243,7741
"948","Elk Creek","ASRP.scenario.3.2040",0,0,0,0
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0,0,0,0
"950","South Fork Chehalis","ASRP.scenario.3.2040",6762,1483802,351841,137590
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",93,13566,4095,2768
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",9,740,175,505
"954","Stearns Creek","ASRP.scenario.3.2040",0,0,0,0
"955","Bunker Creek","ASRP.scenario.3.2040",0,0,0,0
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0,0,0,0
"957","Newaukum River","ASRP.scenario.3.2040",9707,2438742,490691,279917
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",29,1421,286,2695
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",12,479,96,839
"960","Salzer Creek","ASRP.scenario.3.2040",0,0,0,0
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0,0
"963","Skookumchuck River","ASRP.scenario.3.2040",1131,102319,20266,73074
"964","Lincoln Creek","ASRP.scenario.3.2040",50,5287,1012,2748
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",25,835,158,1731
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",40,2453,469,2620
"967","Scatter Creek","ASRP.scenario.3.2040",0,0,0,0
"968","Black River","ASRP.scenario.3.2040",4415,764525,136197,188458
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0,0
"970","Garrard Creek","ASRP.scenario.3.2040",154,26791,4773,6541
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0,0,0,0
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0,0,0,0
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0,0,0,0
"974","Cedar Creek","ASRP.scenario.3.2040",560,98454,18892,22280
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0,0,0,0
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0,0
"977","Porter Creek","ASRP.scenario.3.2040",163,22249,4818,7352
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",1707,406761,88078,34666
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0,0,0,0
"982","Cloquallum Creek","ASRP.scenario.3.2040",1498,245119,53077,57409
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0,0,0,0
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0,0,0,0
"985","Satsop River","ASRP.scenario.3.2040",7277,0,0,578382
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0,0
"987","Wynoochee River","ASRP.scenario.3.2040",5793,2402498,0,412591
"988","Wishkah River","ASRP.scenario.3.2040",5,0,0,336
"989","Hoquiam River","ASRP.scenario.3.2040",1410,2722071,0,47762
"990","Humptulips River","ASRP.scenario.3.2040",4736,1,0,369295
"991","Johns River","ASRP.scenario.3.2040",190,314209,0,6976
"992","Elk River","ASRP.scenario.3.2040",604,1719031,0,4034
"993","Andrews","ASRP.scenario.3.2040",34,22407,0,2084
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",11,34533,0,0
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,7662,0,0
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",177,9198,0,13586
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",158,30599,0,11563
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",388,51271,0,28934
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",457,24111,0,35018
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,0,0
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",634,61158,0,47856
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",578,61074,0,43460
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",1088,222650,0,79149
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",925,215944,0,66599
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",1160,379520,0,80863
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",1263,246722,0,92135
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",834,34935,0,64618
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",940,81089,32531,43991
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",498,72892,29243,7741
"1011","Elk Creek","ASRP.scenario.3.2080",0,0,0,0
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0,0,0,0
"1013","South Fork Chehalis","ASRP.scenario.3.2080",6762,1483802,351841,137590
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",93,13566,4095,2768
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",9,740,175,505
"1017","Stearns Creek","ASRP.scenario.3.2080",0,0,0,0
"1018","Bunker Creek","ASRP.scenario.3.2080",0,0,0,0
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0,0
"1020","Newaukum River","ASRP.scenario.3.2080",9707,2438742,490691,279917
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",29,1421,286,2695
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",12,479,96,839
"1023","Salzer Creek","ASRP.scenario.3.2080",0,0,0,0
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0,0
"1026","Skookumchuck River","ASRP.scenario.3.2080",1131,102319,20266,73074
"1027","Lincoln Creek","ASRP.scenario.3.2080",50,5287,1012,2748
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",25,835,158,1731
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",40,2453,469,2620
"1030","Scatter Creek","ASRP.scenario.3.2080",0,0,0,0
"1031","Black River","ASRP.scenario.3.2080",4415,764525,136197,188458
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0,0
"1033","Garrard Creek","ASRP.scenario.3.2080",154,26791,4773,6541
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0,0,0,0
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0,0,0,0
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0,0,0,0
"1037","Cedar Creek","ASRP.scenario.3.2080",560,98454,18892,22280
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0,0,0,0
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0,0
"1040","Porter Creek","ASRP.scenario.3.2080",163,22249,4818,7352
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",1707,406761,88078,34666
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0,0,0,0
"1045","Cloquallum Creek","ASRP.scenario.3.2080",1498,245119,53077,57409
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0,0,0,0
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0,0,0,0
"1048","Satsop River","ASRP.scenario.3.2080",7277,0,0,578382
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0,0
"1050","Wynoochee River","ASRP.scenario.3.2080",5793,2402498,0,412591
"1051","Wishkah River","ASRP.scenario.3.2080",5,0,0,336
"1052","Hoquiam River","ASRP.scenario.3.2080",1410,2722071,0,47762
"1053","Humptulips River","ASRP.scenario.3.2080",4736,1,0,369295
"1054","Johns River","ASRP.scenario.3.2080",190,314209,0,6976
"1055","Elk River","ASRP.scenario.3.2080",604,1719031,0,4034
"1056","Andrews","ASRP.scenario.3.2080",34,22407,0,2084
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",11,34533,0,0
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,7662,0,0
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",177,9198,0,13586
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",158,30599,0,11563
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",388,51271,0,28934
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",457,24111,0,35018
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,0,0
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",634,61158,0,47856
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",578,61074,0,43460
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",1088,222650,0,79149
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",925,215944,0,66599
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",1160,379520,0,80863
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",1263,246722,0,92135
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",834,34935,0,64618
