"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"703","ASRP.scenario.1.2040","Bunker Creek",0,0,0,0,NA
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"705","ASRP.scenario.1.2040","Newaukum River",1247,519639,55406,3.40630881637755,1765.22109926739
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",5,856,291,1.23668378391106,26.1252326516752
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",2,228,100,0.850150882396201,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",704,381186,29815,4.01969987716002,937.135751444975
"712","ASRP.scenario.1.2040","Lincoln Creek",11,5465,489,1.89981947998378,23.2246742204318
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,6,12,0.45761569651224,NA
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",3,2054,142,0.840659226091243,NA
"715","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,NA
"716","ASRP.scenario.1.2040","Black River",1118,320280,51826,3.32813149617967,1598.21342515858
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"718","ASRP.scenario.1.2040","Garrard Creek",15,4189,686,1.90271580580228,31.6165252713936
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",19,835,940,1.85974725070489,41.0995181833058
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"722","ASRP.scenario.1.2040","Cedar Creek",94,55959,3897,3.70822810697355,128.709040851454
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"725","ASRP.scenario.1.2040","Porter Creek",33,16695,1390,2.77106681936954,51.6328373605618
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",274,173461,11151,4.75599740286575,346.949997194072
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"730","ASRP.scenario.1.2040","Cloquallum Creek",210,67297,9643,2.77804453152444,328.107278123092
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"733","ASRP.scenario.1.2040","Satsop River",6150,3070513,264021,3.91916471773626,8256.76703600651
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0.562011949113688,NA
"735","ASRP.scenario.1.2040","Wynoochee River",4701,3031197,198993,4.66256567971861,5984.52647053722
"736","ASRP.scenario.1.2040","Wishkah River",74,586,3724,1.04566708609322,1694.42307339137
"737","ASRP.scenario.1.2040","Hoquiam River",442,116961,21064,2.65483258185875,709.096505619641
"738","ASRP.scenario.1.2040","Humptulips River",4301,2225765,183105,4.10213082408028,5687.46634971469
"739","ASRP.scenario.1.2040","Johns River",41,9580,1932,2.07502680637297,79.1385838538574
"740","ASRP.scenario.1.2040","Elk River",18,5040,817,1.81687287032523,40.0352525513957
"741","ASRP.scenario.1.2040","Andrews",12,3789,566,1.60987323555803,31.676220073865
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,NA
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",138,12166,6847,1.57189030538635,379.305017238878
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",112,30294,5209,2.52389898615498,185.495685093007
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",237,56892,11165,2.31652266286482,417.019688749053
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",161,7008,8080,1.29112081205643,714.035005854512
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",734,269459,33073,3.18862423145773,1069.3704987133
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",835,412530,35889,3.94518141197394,1118.5139447116
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",928,600158,37563,4.53372246176822,1190.6125877287
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",474,116006,22316,2.6050123294936,769.32483413978
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",1083,1080626,37570,6.10328563562887,1295.21622251339
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",582,101153,28070,2.07799925924151,1121.88905373599
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",917,139103,44563,3.14116666440193,1345.2711921709
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",273,71343,12810,2.48049651008172,457.397597793007
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",24,11254,1046,2.43587982670738,40.7144906931623
"759","ASRP.scenario.1.2080","Elk Creek",0,0,0,0,NA
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",900,338166,40400,3.08762810008291,1331.11126927457
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",22,16698,842,2.64433314797053,35.379283892168
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"765","ASRP.scenario.1.2080","Stearns Creek",0,0,0,0,NA
"766","ASRP.scenario.1.2080","Bunker Creek",0,0,0,0,NA
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"768","ASRP.scenario.1.2080","Newaukum River",1211,500027,53888,3.32028526236814,1732.91858459853
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",5,787,277,1.205605664548,29.3183961443473
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",2,207,94,0.83000742729354,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",686,368642,29075,3.91667293713822,921.199494350261
"775","ASRP.scenario.1.2080","Lincoln Creek",11,5240,474,1.84870887724332,23.9608636069991
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,4,10,0.446970982319059,NA
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",3,2054,139,0.818829898086596,NA
"778","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,NA
"779","ASRP.scenario.1.2080","Black River",1097,320280,50770,3.23665324625993,1587.4649398982
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",14,3958,661,1.85096596902973,30.4518917436414
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",18,835,928,1.82243548717205,39.8862151266031
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"785","ASRP.scenario.1.2080","Cedar Creek",92,54515,3820,3.62557273470678,127.039973863179
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"788","ASRP.scenario.1.2080","Porter Creek",32,16241,1361,2.712374573324,50.687500094026
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",271,173461,11018,4.67037867031658,344.834343630987
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"793","ASRP.scenario.1.2080","Cloquallum Creek",206,65306,9445,2.72405025738656,325.48607595249
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",6055,3010450,260149,3.85777498816539,8173.78122842944
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0.552893848038153,NA
"798","ASRP.scenario.1.2080","Wynoochee River",4703,3031582,199070,4.65814632486301,5988.62380570605
"799","ASRP.scenario.1.2080","Wishkah River",74,586,3724,1.04566708609347,1694.42307338238
"800","ASRP.scenario.1.2080","Hoquiam River",442,116961,21064,2.65483258185693,709.096505619934
"801","ASRP.scenario.1.2080","Humptulips River",4289,2217786,182615,4.09067991166503,5676.72054129973
"802","ASRP.scenario.1.2080","Johns River",41,9580,1932,2.07502680637297,79.1385838538574
"803","ASRP.scenario.1.2080","Elk River",18,5038,816,1.81665010213193,40.0412633917631
"804","ASRP.scenario.1.2080","Andrews",12,3789,566,1.60987323555803,31.676220073865
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",134,11556,6644,1.55236956936289,376.591206019111
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",112,30321,5212,2.52386838455356,185.497160998463
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",230,54450,10846,2.2708399766267,410.982660468794
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",140,5438,7045,1.25366755429564,691.903456430365
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",715,259760,32228,3.11517803079438,1053.0330116853
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",811,397507,34914,3.83676750903172,1096.88877918897
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",902,579575,36569,4.40644296809459,1166.79233865011
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",458,110284,21590,2.53855955746448,755.681034041201
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",1054,1047122,36626,5.91889182655537,1268.27590546103
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",546,91447,26379,2.00366043029192,1090.00869409706
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",904,139103,43867,3.06649795605026,1341.45506611961
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",282,74719,13206,2.53959123228773,465.16550139154
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",25,11576,1068,2.48834966392814,41.7971281251332
"822","ASRP.scenario.2.2040","Elk Creek",0,0,0,0,NA
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"824","ASRP.scenario.2.2040","South Fork Chehalis",938,358018,42006,3.18314732327214,1367.65492525447
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",22,17105,859,2.70471240445214,34.905402660615
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"828","ASRP.scenario.2.2040","Stearns Creek",0,0,0,0,NA
"829","ASRP.scenario.2.2040","Bunker Creek",0,0,0,0,NA
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"831","ASRP.scenario.2.2040","Newaukum River",1244,518231,55298,3.406679961623,1760.89465148539
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",5,851,290,1.23681452950926,26.1135693842826
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",2,227,99,0.850237026471793,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",703,380163,29755,4.02019566523349,935.766376063801
"838","ASRP.scenario.2.2040","Lincoln Creek",15,7383,636,2.16516491057164,27.8737141531673
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,6,11,0.457685838012057,NA
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",3,2054,142,0.840762469595935,NA
"841","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,NA
"842","ASRP.scenario.2.2040","Black River",1140,318694,53004,3.3123708142642,1633.00051400396
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",15,4163,684,1.9030831553783,31.6097661224967
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",19,835,938,1.86007125937228,41.0911927854292
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"848","ASRP.scenario.2.2040","Cedar Creek",143,89914,5851,4.20978639145234,187.551251254853
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"851","ASRP.scenario.2.2040","Porter Creek",39,20874,1643,3.03551341048547,58.1597853392174
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",274,173461,11122,4.75578873488089,346.954050225269
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"856","ASRP.scenario.2.2040","Cloquallum Creek",281,95231,12787,3.0189477427025,420.181413196888
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",6299,3144331,270333,3.9375504900484,8443.30356902434
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0.561998103528855,NA
"861","ASRP.scenario.2.2040","Wynoochee River",4878,3158083,206037,4.71546077593913,6190.89234207217
"862","ASRP.scenario.2.2040","Wishkah River",69,532,3498,1.04193058964403,1714.57666815013
"863","ASRP.scenario.2.2040","Hoquiam River",442,116961,21064,2.65483258185875,709.096505619641
"864","ASRP.scenario.2.2040","Humptulips River",4451,2339518,188912,4.20181511549686,5841.14897470408
"865","ASRP.scenario.2.2040","Johns River",57,14925,2653,2.48590218855637,95.3605330411272
"866","ASRP.scenario.2.2040","Elk River",18,5040,817,1.81687287032523,40.0352525513957
"867","ASRP.scenario.2.2040","Andrews",12,3789,566,1.60987323555803,31.676220073865
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",138,12165,6847,1.57188916149899,379.305499894917
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",112,30289,5208,2.52389497236346,185.495878673512
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",237,56889,11165,2.31652125150575,417.019881736762
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",160,6992,8070,1.29111855924115,709.604258887064
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",734,269371,33065,3.18861941810877,1069.37123628112
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",835,412349,35878,3.94502370105429,1118.5291273551
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",928,600082,37560,4.53403772295369,1190.58916082661
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",473,115622,22268,2.60492180098333,767.718409152518
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",1082,1079592,37543,6.11131620228077,1293.68715790214
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",576,99593,27802,2.07778796663646,1110.42793743334
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",912,139103,44298,3.14100078217403,1337.96901766375
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",273,71562,12829,2.4838639524793,456.979130663468
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",24,11235,1044,2.43608192662664,40.71213846161
"885","ASRP.scenario.2.2080","Elk Creek",0,0,0,0,NA
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",909,343535,40790,3.10139596311797,1341.56959466661
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",22,16671,841,2.64458797800598,35.3772107629502
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"891","ASRP.scenario.2.2080","Stearns Creek",0,0,0,0,NA
"892","ASRP.scenario.2.2080","Bunker Creek",0,0,0,0,NA
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"894","ASRP.scenario.2.2080","Newaukum River",1208,498692,53785,3.3206973489579,1728.53319255199
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",5,782,276,1.20575083280314,29.3012382107046
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",2,206,94,0.830103073994592,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",684,367671,29018,3.91722325555972,918.469541779641
"901","ASRP.scenario.2.2080","Lincoln Creek",14,7088,617,2.10642177790394,26.6534024181288
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,4,9,0.447048356149131,NA
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",3,2054,138,0.818944472150814,NA
"904","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,NA
"905","ASRP.scenario.2.2080","Black River",1119,318694,51934,3.22192193466347,1622.61805360614
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",14,3934,658,1.851364169924,30.4441968485118
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",18,835,926,1.82278670723467,39.8768726350683
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"911","ASRP.scenario.2.2080","Cedar Creek",141,87877,5747,4.12148332468504,186.170832368367
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"914","ASRP.scenario.2.2080","Porter Creek",38,20357,1612,2.97352056378029,57.254929843351
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",271,173461,10990,4.67018294841093,344.838281036463
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"919","ASRP.scenario.2.2080","Cloquallum Creek",276,92866,12561,2.96466678426131,416.481837536523
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",6202,3083326,266398,3.87600671977019,8358.46227714502
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0.552880653037803,NA
"924","ASRP.scenario.2.2080","Wynoochee River",4880,3158628,206124,4.71118146430616,6194.94513187659
"925","ASRP.scenario.2.2080","Wishkah River",69,532,3498,1.04193058964425,1714.57666814167
"926","ASRP.scenario.2.2080","Hoquiam River",442,116961,21064,2.65483258185693,709.096505619934
"927","ASRP.scenario.2.2080","Humptulips River",4440,2332234,188472,4.19137311118563,5831.25067653105
"928","ASRP.scenario.2.2080","Johns River",57,14925,2653,2.48590218855637,95.3605330411272
"929","ASRP.scenario.2.2080","Elk River",18,5038,816,1.81665010213193,40.0412633917631
"930","ASRP.scenario.2.2080","Andrews",12,3789,566,1.60987323555803,31.676220073865
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",134,11554,6644,1.55236845377765,376.591695965931
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",112,30317,5212,2.52386437095248,185.497354577557
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",230,54446,10845,2.2708386204981,410.982853597771
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",140,5425,7035,1.25366543034543,691.9080775388
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",714,259675,32221,3.1151734368035,1051.56097139675
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",811,397333,34903,3.83661835398477,1096.9038117908
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",902,579525,36567,4.40687090745322,1166.75907790539
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",457,109916,21543,2.53847359171841,754.047672745263
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",1053,1046318,36606,5.9273600793135,1266.70469846943
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",541,90004,26123,2.00346399017229,1080.13245048994
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",899,139103,43611,3.06633986839405,1334.06879664414
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",297,79898,13887,2.59143637916186,483.623859985164
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",25,11882,1089,2.52862148611767,41.3546046075107
"948","ASRP.scenario.3.2040","Elk Creek",0,0,0,0,NA
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"950","ASRP.scenario.3.2040","South Fork Chehalis",973,373334,43555,3.23617707499232,1408.11759908519
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",23,17543,876,2.75489105794621,36.1062266776363
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",1,613,43,0.248634213923338,NA
"954","ASRP.scenario.3.2040","Stearns Creek",0,0,0,0,NA
"955","ASRP.scenario.3.2040","Bunker Creek",0,0,0,0,NA
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"957","ASRP.scenario.3.2040","Newaukum River",1267,530813,56268,3.45136999086422,1783.85384283966
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",6,1003,320,1.28398128005817,27.1281532316884
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",2,241,103,0.860609734473348,NA
"960","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",708,383591,29957,4.05040009261558,940.100701056864
"964","ASRP.scenario.3.2040","Lincoln Creek",15,7421,639,2.17509301309959,27.7649469725242
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,6,12,0.459395546483597,NA
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",6,3385,238,1.38646941601707,21.5251612451914
"967","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,NA
"968","ASRP.scenario.3.2040","Black River",1199,362531,55289,3.41446889486699,1695.589540892
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"970","ASRP.scenario.3.2040","Garrard Creek",24,8247,1094,2.32005528632361,42.181056694103
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",19,835,939,1.86383256269218,40.9950032223668
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"974","ASRP.scenario.3.2040","Cedar Creek",114,70677,4687,4.00665358044477,151.915907819063
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"977","ASRP.scenario.3.2040","Porter Creek",39,20738,1635,3.01947553567186,58.3119447654141
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",273,173461,11082,4.73178415220024,346.155356490552
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"982","ASRP.scenario.3.2040","Cloquallum Creek",279,94449,12712,3.00287024880833,418.300087045579
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"985","ASRP.scenario.3.2040","Satsop River",6274,3129740,269302,3.886895647633,8447.2687169154
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0.5146723625256,NA
"987","ASRP.scenario.3.2040","Wynoochee River",5335,3735369,211521,5.14000718637486,6623.6451061143
"988","ASRP.scenario.3.2040","Wishkah River",74,584,3718,1.04566708609322,1694.42307339137
"989","ASRP.scenario.3.2040","Hoquiam River",442,116961,21064,2.65483258185875,709.096505619641
"990","ASRP.scenario.3.2040","Humptulips River",4696,2450154,199616,4.21447820717036,6156.89028991545
"991","ASRP.scenario.3.2040","Johns River",65,17843,3028,2.68671421778074,103.536462973273
"992","ASRP.scenario.3.2040","Elk River",18,5040,817,1.81687287032523,40.0352525513957
"993","ASRP.scenario.3.2040","Andrews",12,3789,566,1.60987323555803,31.676220073865
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,NA
