"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"856","Cloquallum Creek","ASRP.scenario.1.2040",1002,389233,49536,11287
"857","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0,0,0,0
"858","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0,0,0,0
"859","Satsop River","ASRP.scenario.1.2040",4009,400347,0,201993
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0,0,0,0
"861","Wynoochee River","ASRP.scenario.1.2040",2045,2059102,0,112668
"862","Wishkah River","ASRP.scenario.1.2040",266,20840,0,13443
"863","Hoquiam River","ASRP.scenario.1.2040",531,604787,0,17749
"864","Humptulips River","ASRP.scenario.1.2040",2571,269550,0,128963
"865","Johns River","ASRP.scenario.1.2040",80,136699,0,1896
"866","Elk River","ASRP.scenario.1.2040",400,1194288,0,875
"867","Andrews","ASRP.scenario.1.2040",16,20021,0,503
"868","Upper Chehalis Estuary","ASRP.scenario.1.2040",0,48324,0,0
"869","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,5775,0,0
"870","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",25,4188,0,2235
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",38,13472,0,3192
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",72,20272,0,6149
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",59,10012,0,5163
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0,0,0,0
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",333,94975,0,20890
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",338,92821,0,21292
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",439,180825,0,26385
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",397,177878,0,23557
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",511,278651,0,29161
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",581,240797,0,34886
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",1191,265066,0,57409
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",297,78504,13145,12318
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",414,141661,33426,1129
"885","Elk Creek","ASRP.scenario.1.2080",0,0,0,0
"886","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0,0,0,0
"887","South Fork Chehalis","ASRP.scenario.1.2080",1577,604992,88938,41011
"888","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",79,30485,5764,782
"889","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0,0,0,0
"891","Stearns Creek","ASRP.scenario.1.2080",0,0,0,0
"892","Bunker Creek","ASRP.scenario.1.2080",0,0,0,0
"893","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,0,0,0
"894","Newaukum River","ASRP.scenario.1.2080",2498,1128956,146115,55581
"895","Dillenbaugh Creek","ASRP.scenario.1.2080",3,733,47,255
"896","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",1,221,13,91
"897","Salzer Creek","ASRP.scenario.1.2080",0,0,0,0
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0,0
"900","Skookumchuck River","ASRP.scenario.1.2080",3528,1973630,244597,29577
"901","Lincoln Creek","ASRP.scenario.1.2080",39,16094,1823,542
"902","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",2,731,69,75
"903","Unnamed: Black River 1","ASRP.scenario.1.2080",2019,973971,117787,57
"904","Scatter Creek","ASRP.scenario.1.2080",0,0,0,0
"905","Black River","ASRP.scenario.1.2080",2661,1013301,101022,60527
"906","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0,0
"907","Garrard Creek","ASRP.scenario.1.2080",52,21500,2238,873
"908","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0,0,0,0
"909","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",23,2314,96,1425
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",0,0,0,0
"911","Cedar Creek","ASRP.scenario.1.2080",509,224316,26367,3932
"912","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0,0,0,0
"913","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0,0
"914","Porter Creek","ASRP.scenario.1.2080",147,58100,7484,1389
"915","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.1.2080",669,244293,30693,10206
"917","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",0,0,0,0
"919","Cloquallum Creek","ASRP.scenario.1.2080",1002,389233,49536,11287
"920","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0,0,0,0
"921","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0,0,0,0
"922","Satsop River","ASRP.scenario.1.2080",4009,400347,0,201993
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0,0,0,0
"924","Wynoochee River","ASRP.scenario.1.2080",2047,2059373,0,112816
"925","Wishkah River","ASRP.scenario.1.2080",266,20840,0,13443
"926","Hoquiam River","ASRP.scenario.1.2080",531,605289,0,17750
"927","Humptulips River","ASRP.scenario.1.2080",2571,269608,0,128992
"928","Johns River","ASRP.scenario.1.2080",80,136761,0,1896
"929","Elk River","ASRP.scenario.1.2080",400,1194554,0,875
"930","Andrews","ASRP.scenario.1.2080",16,20027,0,503
"931","Upper Chehalis Estuary","ASRP.scenario.1.2080",0,48324,0,0
"932","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,5776,0,0
"933","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",25,4188,0,2235
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",38,13472,0,3192
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",72,20272,0,6149
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",59,10012,0,5163
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0,0
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",333,94975,0,20890
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",338,92821,0,21292
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",439,180825,0,26385
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",397,177878,0,23557
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",511,278651,0,29161
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",581,240797,0,34886
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",1191,265066,0,57409
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",299,79042,13238,12357
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",414,141704,33384,1129
"948","Elk Creek","ASRP.scenario.2.2040",0,0,0,0
"949","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0,0,0,0
"950","South Fork Chehalis","ASRP.scenario.2.2040",1608,618996,91038,41412
"951","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",79,30494,5755,782
"952","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0,0,0,0
"954","Stearns Creek","ASRP.scenario.2.2040",0,0,0,0
"955","Bunker Creek","ASRP.scenario.2.2040",0,0,0,0
"956","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0,0,0,0
"957","Newaukum River","ASRP.scenario.2.2040",2487,1124010,145255,55558
"958","Dillenbaugh Creek","ASRP.scenario.2.2040",3,733,47,254
"959","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",1,221,13,91
"960","Salzer Creek","ASRP.scenario.2.2040",0,0,0,0
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0,0
"963","Skookumchuck River","ASRP.scenario.2.2040",3499,1957482,242359,29569
"964","Lincoln Creek","ASRP.scenario.2.2040",39,16096,1821,542
"965","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",2,729,69,75
"966","Unnamed: Black River 1","ASRP.scenario.2.2040",2017,974113,117645,57
"967","Scatter Creek","ASRP.scenario.2.2040",0,0,0,0
"968","Black River","ASRP.scenario.2.2040",2738,1042750,103788,62462
"969","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0,0
"970","Garrard Creek","ASRP.scenario.2.2040",51,21258,2204,872
"971","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0,0,0,0
"972","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",23,2315,95,1425
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",0,0,0,0
"974","Cedar Creek","ASRP.scenario.2.2040",508,224377,26306,3932
"975","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0,0,0,0
"976","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0,0
"977","Porter Creek","ASRP.scenario.2.2040",147,58111,7472,1389
"978","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.2.2040",668,244342,30644,10206
"980","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",0,0,0,0
"982","Cloquallum Creek","ASRP.scenario.2.2040",991,384727,48840,11279
"983","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0,0,0,0
"984","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0,0,0,0
"985","Satsop River","ASRP.scenario.2.2040",4051,403158,0,204087
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0,0,0,0
"987","Wynoochee River","ASRP.scenario.2.2040",2096,2083887,0,115371
"988","Wishkah River","ASRP.scenario.2.2040",266,20840,0,13443
"989","Hoquiam River","ASRP.scenario.2.2040",540,627085,0,17816
"990","Humptulips River","ASRP.scenario.2.2040",2605,271445,0,130706
"991","Johns River","ASRP.scenario.2.2040",81,139462,0,1901
"992","Elk River","ASRP.scenario.2.2040",409,1220586,0,875
"993","Andrews","ASRP.scenario.2.2040",16,20312,0,503
"994","Upper Chehalis Estuary","ASRP.scenario.2.2040",0,48324,0,0
"995","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,5821,0,0
"996","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",25,4188,0,2235
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",38,13472,0,3192
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",72,20272,0,6149
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",59,10012,0,5163
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0,0
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",333,94975,0,20890
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",338,92821,0,21292
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",439,180825,0,26385
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",397,177878,0,23557
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",511,278651,0,29161
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",581,240797,0,34886
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",1191,265066,0,57409
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",299,79050,13239,12359
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",414,141703,33384,1129
"1011","Elk Creek","ASRP.scenario.2.2080",0,0,0,0
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0,0,0,0
"1013","South Fork Chehalis","ASRP.scenario.2.2080",1608,618995,91038,41412
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",79,30494,5755,782
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,0,0,0
"1017","Stearns Creek","ASRP.scenario.2.2080",0,0,0,0
"1018","Bunker Creek","ASRP.scenario.2.2080",0,0,0,0
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,0,0,0
"1020","Newaukum River","ASRP.scenario.2.2080",2487,1124009,145254,55558
"1021","Dillenbaugh Creek","ASRP.scenario.2.2080",3,733,47,254
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",1,221,13,91
"1023","Salzer Creek","ASRP.scenario.2.2080",0,0,0,0
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0,0
"1026","Skookumchuck River","ASRP.scenario.2.2080",3499,1957481,242359,29569
"1027","Lincoln Creek","ASRP.scenario.2.2080",39,16096,1821,542
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",2,729,69,75
"1029","Unnamed: Black River 1","ASRP.scenario.2.2080",2017,974113,117645,57
"1030","Scatter Creek","ASRP.scenario.2.2080",0,0,0,0
"1031","Black River","ASRP.scenario.2.2080",2738,1042750,103788,62462
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0,0
"1033","Garrard Creek","ASRP.scenario.2.2080",51,21258,2204,872
"1034","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0,0,0,0
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",23,2315,95,1425
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",0,0,0,0
"1037","Cedar Creek","ASRP.scenario.2.2080",508,224377,26306,3932
"1038","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0,0,0,0
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0,0
"1040","Porter Creek","ASRP.scenario.2.2080",147,58111,7472,1389
"1041","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.2.2080",668,244342,30644,10206
"1043","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0,0,0,0
"1045","Cloquallum Creek","ASRP.scenario.2.2080",991,384727,48840,11279
"1046","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0,0,0,0
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0,0,0,0
"1048","Satsop River","ASRP.scenario.2.2080",4051,403158,0,204087
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0,0,0,0
"1050","Wynoochee River","ASRP.scenario.2.2080",2098,2084163,0,115523
"1051","Wishkah River","ASRP.scenario.2.2080",266,20840,0,13443
"1052","Hoquiam River","ASRP.scenario.2.2080",540,627614,0,17818
"1053","Humptulips River","ASRP.scenario.2.2080",2606,271504,0,130735
"1054","Johns River","ASRP.scenario.2.2080",81,139527,0,1901
"1055","Elk River","ASRP.scenario.2.2080",409,1220859,0,875
"1056","Andrews","ASRP.scenario.2.2080",16,20319,0,503
"1057","Upper Chehalis Estuary","ASRP.scenario.2.2080",0,48324,0,0
"1058","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,5822,0,0
"1059","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",25,4188,0,2235
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",38,13472,0,3192
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",72,20272,0,6149
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",59,10012,0,5163
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0,0
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",333,94975,0,20890
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",338,92821,0,21292
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",439,180825,0,26385
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",397,177878,0,23557
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",511,278651,0,29161
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",581,240797,0,34886
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",1191,265066,0,57409
"1072","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",319,84845,14400,12797
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",415,141968,33318,1129
"1074","Elk Creek","ASRP.scenario.3.2040",0,0,0,0
"1075","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0,0,0,0
"1076","South Fork Chehalis","ASRP.scenario.3.2040",1665,641518,94012,42393
"1077","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",80,30545,5751,782
"1078","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0,0
"1079","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",153,71759,12190,3
"1080","Stearns Creek","ASRP.scenario.3.2040",0,0,0,0
"1081","Bunker Creek","ASRP.scenario.3.2040",0,0,0,0
"1082","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0,0,0,0
"1083","Newaukum River","ASRP.scenario.3.2040",2517,1139963,146812,55622
"1084","Dillenbaugh Creek","ASRP.scenario.3.2040",3,670,41,244
"1085","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",1,225,13,92
"1086","Salzer Creek","ASRP.scenario.3.2040",0,0,0,0
"1087","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0,0
"1088","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0,0
"1089","Skookumchuck River","ASRP.scenario.3.2040",3438,1925097,236894,29553
"1090","Lincoln Creek","ASRP.scenario.3.2040",39,16114,1810,542
"1091","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",2,725,68,74
"1092","Unnamed: Black River 1","ASRP.scenario.3.2040",2060,999504,119869,96
"1093","Scatter Creek","ASRP.scenario.3.2040",0,0,0,0
"1094","Black River","ASRP.scenario.3.2040",2716,1034904,102422,62402
"1095","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0,0
"1096","Garrard Creek","ASRP.scenario.3.2040",51,21008,2165,871
"1097","Unnamed: Black Hills 5","ASRP.scenario.3.2040",0,0,0,0
"1098","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",23,2315,95,1425
"1099","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",0,0,0,0
"1100","Cedar Creek","ASRP.scenario.3.2040",507,224520,26196,3932
"1101","Unnamed: Black Hills 4","ASRP.scenario.3.2040",0,0,0,0
"1102","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0,0
"1103","Porter Creek","ASRP.scenario.3.2040",146,58133,7437,1389
"1104","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0,0
"1105","Mox Chehalis Creek","ASRP.scenario.3.2040",666,244430,30501,10206
"1106","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0,0
"1107","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",0,0,0,0
"1108","Cloquallum Creek","ASRP.scenario.3.2040",955,370593,46699,11253
"1109","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0,0,0,0
"1110","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",0,0,0,0
"1111","Satsop River","ASRP.scenario.3.2040",4075,404548,0,205272
"1112","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0,0
"1113","Wynoochee River","ASRP.scenario.3.2040",2101,2100247,0,115460
"1114","Wishkah River","ASRP.scenario.3.2040",266,20840,0,13443
"1115","Hoquiam River","ASRP.scenario.3.2040",540,629091,0,17822
"1116","Humptulips River","ASRP.scenario.3.2040",2653,275127,0,133151
"1117","Johns River","ASRP.scenario.3.2040",81,139710,0,1901
"1118","Elk River","ASRP.scenario.3.2040",414,1238370,0,875
"1119","Andrews","ASRP.scenario.3.2040",16,20339,0,503
"1120","Upper Chehalis Estuary","ASRP.scenario.3.2040",0,48324,0,0
"1121","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,5825,0,0
"1122","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0,0
"1123","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",26,4334,0,2293
"1124","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",39,13658,0,3216
"1125","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",78,22123,0,6607
"1126","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",72,12352,0,6244
"1127","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,0,0
"1128","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",345,98680,0,21613
"1129","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",342,94296,0,21571
"1130","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",446,184009,0,26777
"1131","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",403,180945,0,23903
"1132","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",517,282404,0,29535
"1133","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",591,245321,0,35585
"1134","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",1154,256290,0,55657
"1135","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",319,84854,14401,12798
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",415,141968,33317,1129
"1137","Elk Creek","ASRP.scenario.3.2080",0,0,0,0
"1138","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",0,0,0,0
"1139","South Fork Chehalis","ASRP.scenario.3.2080",1665,641517,94012,42393
"1140","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",80,30545,5751,782
"1141","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0,0
"1142","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",153,71759,12190,3
"1143","Stearns Creek","ASRP.scenario.3.2080",0,0,0,0
"1144","Bunker Creek","ASRP.scenario.3.2080",0,0,0,0
"1145","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0,0
"1146","Newaukum River","ASRP.scenario.3.2080",2517,1139962,146812,55622
"1147","Dillenbaugh Creek","ASRP.scenario.3.2080",3,670,41,244
"1148","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",1,225,13,92
"1149","Salzer Creek","ASRP.scenario.3.2080",0,0,0,0
"1150","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0,0
"1151","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0,0
"1152","Skookumchuck River","ASRP.scenario.3.2080",3438,1925096,236893,29553
"1153","Lincoln Creek","ASRP.scenario.3.2080",39,16114,1810,542
"1154","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",2,725,68,74
"1155","Unnamed: Black River 1","ASRP.scenario.3.2080",2060,999505,119869,96
"1156","Scatter Creek","ASRP.scenario.3.2080",0,0,0,0
"1157","Black River","ASRP.scenario.3.2080",2716,1034904,102422,62402
"1158","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0,0
"1159","Garrard Creek","ASRP.scenario.3.2080",51,21008,2165,871
"1160","Unnamed: Black Hills 5","ASRP.scenario.3.2080",0,0,0,0
"1161","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",23,2315,95,1425
"1162","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",0,0,0,0
"1163","Cedar Creek","ASRP.scenario.3.2080",507,224520,26196,3932
"1164","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0,0,0,0
"1165","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0,0
"1166","Porter Creek","ASRP.scenario.3.2080",146,58133,7437,1389
"1167","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0,0
"1168","Mox Chehalis Creek","ASRP.scenario.3.2080",666,244430,30501,10206
"1169","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0,0
"1170","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",0,0,0,0
"1171","Cloquallum Creek","ASRP.scenario.3.2080",955,370593,46699,11253
"1172","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0,0,0,0
"1173","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",0,0,0,0
"1174","Satsop River","ASRP.scenario.3.2080",4075,404548,0,205272
"1175","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0,0
"1176","Wynoochee River","ASRP.scenario.3.2080",2103,2100524,0,115612
"1177","Wishkah River","ASRP.scenario.3.2080",266,20840,0,13443
"1178","Hoquiam River","ASRP.scenario.3.2080",541,629620,0,17824
"1179","Humptulips River","ASRP.scenario.3.2080",2654,275186,0,133180
"1180","Johns River","ASRP.scenario.3.2080",82,139776,0,1901
"1181","Elk River","ASRP.scenario.3.2080",415,1238640,0,875
"1182","Andrews","ASRP.scenario.3.2080",16,20346,0,503
"1183","Upper Chehalis Estuary","ASRP.scenario.3.2080",0,48324,0,0
"1184","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,5826,0,0
"1185","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0,0
"1186","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",26,4334,0,2293
"1187","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",39,13658,0,3216
"1188","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",78,22123,0,6607
"1189","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",72,12352,0,6244
"1190","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,0,0
"1191","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",345,98680,0,21613
"1192","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",342,94296,0,21571
"1193","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",446,184009,0,26777
"1194","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",403,180945,0,23903
"1195","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",517,282404,0,29535
"1196","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",591,245321,0,35585
"1197","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",1154,256290,0,55657
"1198","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",277,72635,12129,11724
"1199","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",397,134577,32222,1121
"1200","Elk Creek","ASRP.dev.and.climate.2040",0,0,0,0
"1201","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",0,0,0,0
"1202","South Fork Chehalis","ASRP.dev.and.climate.2040",1601,608362,92095,40525
"1203","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",80,30335,5878,782
