"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"695","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",13,5788,565,1.83569750852172,28.5558678438517
"696","ASRP.scenario.1.2080","Elk Creek",0,0,0,0,NA
"697","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"698","ASRP.scenario.1.2080","South Fork Chehalis",1075,392489,48477,2.79373505845227,1674.30812799498
"699","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",9,6168,335,1.55413543692765,25.2415167849572
"700","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"701","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"702","ASRP.scenario.1.2080","Stearns Creek",0,0,0,0,NA
"703","ASRP.scenario.1.2080","Bunker Creek",0,0,0,0,NA
"704","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"705","ASRP.scenario.1.2080","Newaukum River",1146,481879,50796,3.07061305376885,1699.45927522001
"706","ASRP.scenario.1.2080","Dillenbaugh Creek",1,202,81,0.684066010210439,NA
"707","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,27,21,0.418866867437669,NA
"708","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0,NA
"709","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"710","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"711","ASRP.scenario.1.2080","Skookumchuck River",755,400123,32151,3.59880940881485,1045.51764913546
"712","ASRP.scenario.1.2080","Lincoln Creek",4,1655,163,0.993229713396148,NA
"713","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",0,17,10,0.257818930265568,NA
"714","ASRP.scenario.1.2080","Unnamed: Black River 1",4,2372,162,0.931779150602366,NA
"715","ASRP.scenario.1.2080","Scatter Creek",0,0,0,0,NA
"716","ASRP.scenario.1.2080","Black River",1622,676939,71716,3.69943712195532,2222.86600528969
"717","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"718","ASRP.scenario.1.2080","Garrard Creek",10,3055,468,1.64125521317565,25.5944151322804
"719","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"720","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",18,3195,872,1.94497315043992,37.0481602483841
"721","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"722","ASRP.scenario.1.2080","Cedar Creek",35,19348,1451,2.86429220947962,53.7738809517257
"723","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"724","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"725","ASRP.scenario.1.2080","Porter Creek",12,5944,527,1.86776909250683,25.8285635010739
"726","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2080","Mox Chehalis Creek",178,112607,7264,4.24066699565755,232.92696418315
"728","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"730","ASRP.scenario.1.2080","Cloquallum Creek",179,62422,8105,2.8378060634136,276.398742752823
"731","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"732","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"733","ASRP.scenario.1.2080","Satsop River",8204,4147530,351401,3.8676943991521,11064.8348234127
"734","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0,0.476626244928958,NA
"735","ASRP.scenario.1.2080","Wynoochee River",6331,4044541,268107,4.59445577697634,8092.32365866124
"736","ASRP.scenario.1.2080","Wishkah River",645,91197,31419,1.9192299701259,1346.6742501462
"737","ASRP.scenario.1.2080","Hoquiam River",471,167886,21695,3.10708014838551,694.53207606312
"738","ASRP.scenario.1.2080","Humptulips River",5978,3457358,248536,4.37351853909494,7750.03709738729
"739","ASRP.scenario.1.2080","Johns River",20,4094,972,1.70802232824492,48.2476967210581
"740","ASRP.scenario.1.2080","Elk River",7,1709,305,1.15841895327553,51.1866320617925
"741","ASRP.scenario.1.2080","Andrews",5,1400,220,0.9698382429656,NA
"742","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,0,NA
"743","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",178,14176,8860,1.49252226303172,539.404982800817
"746","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",152,40027,7089,2.4563814837157,256.368259071929
"747","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",297,66754,14068,2.13485887421542,558.706549376309
"748","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",86,1575,4358,1.11051943119891,864.143708007529
"749","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",612,188155,28145,2.30667289359803,1080.36511494075
"751","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",830,378080,36176,3.16202804671097,1213.89881262764
"752","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",1121,699492,45754,3.9365187084031,1502.74454560503
"753","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",531,117224,25189,2.25562727149319,953.896198621534
"754","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",1287,1113122,47471,5.67745383606815,1562.14969577591
"755","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",792,136624,38201,2.02374537938808,1565.62986534152
"756","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",989,116471,48596,3.05443374042224,1470.39785700596
"757","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",352,88395,16615,2.35639419637398,611.511579259919
"758","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",14,6226,596,1.91950978022216,29.2255041774732
"759","ASRP.scenario.2.2040","Elk Creek",0,0,0,0,NA
"760","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"761","ASRP.scenario.2.2040","South Fork Chehalis",1165,438275,52282,2.95621507053219,1760.53779006674
"762","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",9,6556,352,1.62276469130058,23.4516863684171
"763","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"765","ASRP.scenario.2.2040","Stearns Creek",0,0,0,0,NA
"766","ASRP.scenario.2.2040","Bunker Creek",0,0,0,0,NA
"767","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"768","ASRP.scenario.2.2040","Newaukum River",1223,525440,54031,3.2349401044309,1770.21824427211
"769","ASRP.scenario.2.2040","Dillenbaugh Creek",2,248,92,0.717033613643962,NA
"770","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,37,25,0.437153321254481,NA
"771","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0,NA
"772","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"773","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"774","ASRP.scenario.2.2040","Skookumchuck River",793,426173,33691,3.77010419296069,1079.27082043165
"775","ASRP.scenario.2.2040","Lincoln Creek",6,3231,237,1.27275033984324,27.9981394100133
"776","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",0,20,11,0.263790107197585,NA
"777","ASRP.scenario.2.2040","Unnamed: Black River 1",4,2372,167,0.966484484049679,NA
"778","ASRP.scenario.2.2040","Scatter Creek",0,0,0,0,NA
"779","ASRP.scenario.2.2040","Black River",1683,670149,74952,3.81233410490089,2281.43529866069
"780","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"781","ASRP.scenario.2.2040","Garrard Creek",11,3241,487,1.69397292091548,26.8507625708061
"782","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"783","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",18,3195,884,1.99093854213832,36.1645977369679
"784","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"785","ASRP.scenario.2.2040","Cedar Creek",57,39252,2281,3.73083645575259,77.8727256002195
"786","ASRP.scenario.2.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"787","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"788","ASRP.scenario.2.2040","Porter Creek",16,9802,660,2.23302557540301,28.9762109717557
"789","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.2.2040","Mox Chehalis Creek",181,114605,7366,4.32023859103789,235.514154641947
"791","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"793","ASRP.scenario.2.2040","Cloquallum Creek",222,83489,9983,3.11102701379186,327.162083928637
"794","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"795","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"796","ASRP.scenario.2.2040","Satsop River",8496,4307411,363637,3.93820849846649,11387.5579015016
"797","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0,0.484215891356502,NA
"798","ASRP.scenario.2.2040","Wynoochee River",6550,4200395,276798,4.64395091261721,8347.49951551778
"799","ASRP.scenario.2.2040","Wishkah River",645,93022,31409,1.93128347339627,1337.59255471137
"800","ASRP.scenario.2.2040","Hoquiam River",471,167886,21695,3.10708014838551,694.53207606312
"801","ASRP.scenario.2.2040","Humptulips River",6111,3550380,253817,4.43153212571825,7891.8371817941
"802","ASRP.scenario.2.2040","Johns River",29,7787,1358,2.14618685444783,54.301284766497
"803","ASRP.scenario.2.2040","Elk River",7,1709,305,1.15854657338244,51.1510645778186
"804","ASRP.scenario.2.2040","Andrews",5,1400,220,0.9698382429656,NA
"805","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,0,NA
"806","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",192,16129,9546,1.53601220637525,550.200797885536
"809","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",157,41881,7310,2.51575551847779,260.578709155992
"810","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",316,73126,14928,2.21852747910875,575.329399966529
"811","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",141,4044,7153,1.18020692563698,923.433857642277
"812","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",728,241472,33219,2.59636779653687,1184.0352580272
"814","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",895,417708,38853,3.37164206048293,1272.37566511945
"815","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",1188,752067,48327,4.15767082967536,1564.2266759522
"816","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",565,128744,26739,2.35422980829966,982.211315640291
"817","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",1316,1113040,48934,5.92168535685351,1583.38808041994
"818","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",834,148084,40158,2.09110320952899,1598.36398749118
"819","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",1000,116471,49123,3.12645937989016,1470.26527262028
"820","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",327,79320,15476,2.24829962741747,588.956338700917
"821","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",13,5782,565,1.83592373739082,28.5516579067093
"822","ASRP.scenario.2.2080","Elk Creek",0,0,0,0,NA
"823","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"824","ASRP.scenario.2.2080","South Fork Chehalis",1085,397999,48882,2.80442841863125,1686.2984437604
"825","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",9,6162,335,1.55434740438019,25.2353064682657
"826","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0,NA
"828","ASRP.scenario.2.2080","Stearns Creek",0,0,0,0,NA
"829","ASRP.scenario.2.2080","Bunker Creek",0,0,0,0,NA
"830","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"831","ASRP.scenario.2.2080","Newaukum River",1145,481077,50736,3.07120198448496,1697.81909180129
"832","ASRP.scenario.2.2080","Dillenbaugh Creek",1,201,81,0.684183007446427,NA
"833","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,27,21,0.418932289855243,NA
"834","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0,NA
"835","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"836","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"837","ASRP.scenario.2.2080","Skookumchuck River",754,399487,32113,3.59956923781261,1044.04805451323
"838","ASRP.scenario.2.2080","Lincoln Creek",5,3065,227,1.23011280127599,26.7284739148569
"839","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",0,17,10,0.257865670097178,NA
"840","ASRP.scenario.2.2080","Unnamed: Black River 1",4,2372,162,0.93196943352736,NA
"841","ASRP.scenario.2.2080","Scatter Creek",0,0,0,0,NA
"842","ASRP.scenario.2.2080","Black River",1649,670149,73210,3.69235546406624,2261.47484665696
"843","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"844","ASRP.scenario.2.2080","Garrard Creek",10,3045,467,1.64170096637441,25.58358257819
"845","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"846","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",18,3195,871,1.94543481946084,37.0388587658163
"847","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"848","ASRP.scenario.2.2080","Cedar Creek",56,38352,2240,3.65032253776938,77.1295037498085
"849","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"850","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"851","ASRP.scenario.2.2080","Porter Creek",16,9584,649,2.19154045379725,29.4279956244965
"852","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2080","Mox Chehalis Creek",178,112305,7249,4.24039004078077,232.931658769421
"854","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"856","ASRP.scenario.2.2080","Cloquallum Creek",218,81579,9818,3.05741793554781,323.95805365231
"857","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"858","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"859","ASRP.scenario.2.2080","Satsop River",8367,4224565,358384,3.87738384963968,11274.849782033
"860","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0,0.47660902499264,NA
"861","ASRP.scenario.2.2080","Wynoochee River",6545,4196631,276604,4.64066176272781,8342.75008681281
"862","ASRP.scenario.2.2080","Wishkah River",645,93022,31409,1.93127768353292,1337.59686064108
"863","ASRP.scenario.2.2080","Hoquiam River",471,167886,21695,3.10708014838551,694.53207606312
"864","ASRP.scenario.2.2080","Humptulips River",6097,3540400,253265,4.42194629792938,7878.73456541071
"865","ASRP.scenario.2.2080","Johns River",29,7787,1358,2.14618685444783,54.301284766497
"866","ASRP.scenario.2.2080","Elk River",7,1709,305,1.15841895327553,51.1866320617925
"867","ASRP.scenario.2.2080","Andrews",5,1400,220,0.9698382429656,NA
"868","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,0,NA
"869","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",178,14174,8859,1.49252163334538,539.405444855204
"872","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",152,40022,7089,2.45637911197255,256.368429037772
"873","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",297,66750,14068,2.1348581172106,558.706723947136
"874","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",86,1567,4348,1.11051844153018,864.150676116048
"875","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",612,188097,28140,2.30667121147536,1080.36571788323
"877","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",830,377960,36168,3.16195552186569,1213.91169087685
"878","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",1121,699715,45765,3.93758403651451,1502.60610422233
"879","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",530,116876,25141,2.25558158402895,952.115143087175
"880","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",1288,1113040,47520,5.68783360485225,1562.75377937195
"881","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",789,135668,38036,2.02345578002009,1559.91752804847
"882","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",985,116471,48384,3.05419472788438,1464.50663421985
"883","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",379,99880,17846,2.44966285263635,640.440099200137
"884","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",14,6463,613,1.96089968155869,28.5696790920884
"885","ASRP.scenario.3.2040","Elk Creek",0,0,0,0,NA
"886","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"887","ASRP.scenario.3.2040","South Fork Chehalis",1221,463553,54733,3.02699768184243,1823.36872046651
"888","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",9,6798,362,1.66117672220085,22.6120944640064
"889","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",1,708,50,0.279619898140898,NA
"891","ASRP.scenario.3.2040","Stearns Creek",0,0,0,0,NA
"892","ASRP.scenario.3.2040","Bunker Creek",0,0,0,0,NA
"893","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"894","ASRP.scenario.3.2040","Newaukum River",1261,547219,55633,3.30626472629065,1807.77157640449
"895","ASRP.scenario.3.2040","Dillenbaugh Creek",2,578,130,0.816486505087756,NA
"896","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",1,43,27,0.44507654391387,NA
"897","ASRP.scenario.3.2040","Salzer Creek",0,0,0,0,NA
"898","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"899","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"900","ASRP.scenario.3.2040","Skookumchuck River",798,429743,33901,3.8020352702704,1082.79298903436
"901","ASRP.scenario.3.2040","Lincoln Creek",6,3242,237,1.27876697912219,27.5233526542251
"902","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",0,20,11,0.264514689639777,NA
"903","ASRP.scenario.3.2040","Unnamed: Black River 1",7,3907,280,1.49319235368691,21.1932451865298
"904","ASRP.scenario.3.2040","Scatter Creek",0,0,0,0,NA
"905","ASRP.scenario.3.2040","Black River",1956,1034360,82894,4.07166864274073,2592.78743624336
"906","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"907","ASRP.scenario.3.2040","Garrard Creek",16,7216,723,2.14672545854747,29.9527729856689
"908","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"909","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",18,3195,883,1.99368793817711,36.114338826554
"910","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"911","ASRP.scenario.3.2040","Cedar Creek",46,30777,1830,3.44369429457227,64.8239585050271
"912","ASRP.scenario.3.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"913","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"914","ASRP.scenario.3.2040","Porter Creek",16,9709,655,2.2192732711317,29.1225709435499
"915","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.3.2040","Mox Chehalis Creek",180,113546,7312,4.29274282532846,234.665672221773
"917","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"919","ASRP.scenario.3.2040","Cloquallum Creek",220,82450,9893,3.09051280011794,325.237336976644
"920","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"921","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"922","ASRP.scenario.3.2040","Satsop River",8433,4270858,360977,3.88295708347198,11358.1215872572
"923","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0.44420017429901,NA
"924","ASRP.scenario.3.2040","Wynoochee River",7147,4960777,283970,5.05668453454025,8908.78353015807
"925","ASRP.scenario.3.2040","Wishkah River",645,91198,31419,1.91923567369875,1346.66989647464
"926","ASRP.scenario.3.2040","Hoquiam River",471,167886,21695,3.10708014838551,694.53207606312
"927","ASRP.scenario.3.2040","Humptulips River",6397,3689012,266150,4.43696045437259,8258.23759203035
"928","ASRP.scenario.3.2040","Johns River",33,9046,1518,2.29454763285512,58.4915301395427
"929","ASRP.scenario.3.2040","Elk River",7,1709,305,1.15854657338244,51.1510645778186
"930","ASRP.scenario.3.2040","Andrews",5,1400,220,0.9698382429656,NA
"931","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,0,NA
"932","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",192,16076,9527,1.53600250811608,550.207279057024
"935","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",157,41742,7320,2.51544552965996,260.599896484058
"936","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",352,84532,16566,2.329240821673,616.81281214112
"937","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",213,8549,10750,1.25840181145229,1037.29762702854
"938","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,0.791736620153757,NA
"939","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",772,259869,35172,2.67060228907255,1234.10878857863
"940","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",922,432629,39987,3.42751851664278,1301.81172694621
"941","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",1225,779685,49751,4.23516545071927,1603.65142251926
"942","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",578,132765,27350,2.39195079759271,993.244562523053
"943","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",1352,1160304,50020,6.02019877196537,1621.31204548116
"944","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",869,156733,41784,2.13204431009695,1636.63779672686
"945","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",927,108299,45538,2.89258883578322,1416.80527755062
"946","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",357,91440,16830,2.34955387202047,621.531863011532
"947","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",13,6067,585,1.88407064142974,27.7047072833185
"948","ASRP.scenario.3.2080","Elk Creek",0,0,0,0,NA
"949","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",0,0,0,0,NA
"950","ASRP.scenario.3.2080","South Fork Chehalis",1151,427992,51747,2.88968225084555,1760.09711115981
"951","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",9,6455,348,1.59908291994452,24.0229620981907
"952","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",1,708,48,0.268568083422582,NA
"954","ASRP.scenario.3.2080","Stearns Creek",0,0,0,0,NA
"955","ASRP.scenario.3.2080","Bunker Creek",0,0,0,0,NA
"956","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",0,0,0,0,NA
"957","ASRP.scenario.3.2080","Newaukum River",1193,508245,52759,3.15730715741661,1746.00423766666
"958","ASRP.scenario.3.2080","Dillenbaugh Creek",2,513,120,0.783680720284261,NA
"959","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,33,23,0.428497436356886,NA
"960","ASRP.scenario.3.2080","Salzer Creek",0,0,0,0,NA
"961","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"962","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"963","ASRP.scenario.3.2080","Skookumchuck River",761,404117,32387,3.63594682236562,1049.70081655025
"964","ASRP.scenario.3.2080","Lincoln Creek",5,3077,228,1.23612813388696,26.1749439496847
"965","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",0,17,10,0.258512526727932,NA
"966","ASRP.scenario.3.2080","Unnamed: Black River 1",7,3907,271,1.43893008725972,22.9478700667381
"967","ASRP.scenario.3.2080","Scatter Creek",0,0,0,0,NA
"968","ASRP.scenario.3.2080","Black River",1917,1034360,80946,3.9404725608068,2568.93602740983
"969","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,0,NA
"970","ASRP.scenario.3.2080","Garrard Creek",16,6872,698,2.07995274682452,30.8154630348839
"971","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,0,NA
"972","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",18,3195,870,1.94663566993125,37.0147071061745
"973","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"974","ASRP.scenario.3.2080","Cedar Creek",45,30002,1793,3.36325083667903,64.0415673620311
"975","ASRP.scenario.3.2080","Unnamed: Black Hills 4",0,0,0,0,NA
"976","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0,0,NA
"977","ASRP.scenario.3.2080","Porter Creek",16,9474,643,2.17349632635468,29.6344696107418
"978","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"979","ASRP.scenario.3.2080","Mox Chehalis Creek",176,111035,7185,4.20431338840282,230.925963433223
"980","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"981","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",0,0,0,0,NA
"982","ASRP.scenario.3.2080","Cloquallum Creek",216,80336,9711,3.03050164002281,322.377653552436
"983","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,0,0,0,NA
"984","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,0,NA
"985","ASRP.scenario.3.2080","Satsop River",8276,4170437,354616,3.80865477893613,11222.6063476604
"986","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0,0.435334538487883,NA
