"","natal.basin","scenario","spawners","fry.migrants","sub.yr","Pn","Cn"
"707","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2040",2,220,99,1.43837712087244,6.56228189103413
"708","Salzer Creek","ASRP.Current.asrp.2040",0,0,0,0,0
"709","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2040",0,0,0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2040",0,0,0,0,0
"711","Skookumchuck River","ASRP.Current.asrp.2040",634,361301,26923,4.10115132659794,838.440200825516
"712","Lincoln Creek","ASRP.Current.asrp.2040",11,5363,490,3.10211469829665,16.2328257867724
"713","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2040",1,307,61,1.37884099455605,3.63962985624578
"714","Unnamed: Black River 1","ASRP.Current.asrp.2040",0,0,0,0,0
"715","Scatter Creek","ASRP.Current.asrp.2040",0,0,0,0,0
"716","Black River","ASRP.Current.asrp.2040",1097,352472,51060,2.90734156546893,1672.1460671022
"717","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2040",0,0,0,0,0
"718","Garrard Creek","ASRP.Current.asrp.2040",17,6145,772,2.85549194006606,26.1619907545353
"719","Unnamed: Black Hills 5","ASRP.Current.asrp.2040",0,0,0,0,0
"720","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2040",19,835,947,1.97008462871155,38.5859200709483
"721","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2040",0,0,0,0,0
"722","Cedar Creek","ASRP.Current.asrp.2040",95,56567,3994,4.23192936932128,124.394206724249
"723","Unnamed: Black Hills 4","ASRP.Current.asrp.2040",0,0,0,0,0
"724","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2040",0,0,0,0,0
"725","Porter Creek","ASRP.Current.asrp.2040",33,16712,1414,3.66753141045129,45.3709883492682
"726","Unnamed: Black Hills 3","ASRP.Current.asrp.2040",0,0,0,0,0
"727","Mox Chehalis Creek","ASRP.Current.asrp.2040",265,156859,11139,4.73031999749908,336.039481915134
"728","Unnamed: Black Hills 2","ASRP.Current.asrp.2040",0,0,0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2040",0,0,0,0,0
"730","Cloquallum Creek","ASRP.Current.asrp.2040",218,74134,10065,3.01886066557684,325.981696665387
"731","Unnamed: Black Hills 1","ASRP.Current.asrp.2040",0,0,0,0,0
"732","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2040",0,0,0,0,0
"733","Satsop River","ASRP.Current.asrp.2040",5315,2488091,235201,3.70280763388953,7281.47365256674
"734","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2040",0,0,0,0.567313269007491,0
"735","Wynoochee River","ASRP.Current.asrp.2040",1438,293307,99592,1.89673706851113,3041.59156601783
"736","Wishkah River","ASRP.Current.asrp.2040",127,2749,6577,1.1436019244423,1011.38926214409
"737","Hoquiam River","ASRP.Current.asrp.2040",327,60413,16105,2.12019224669776,618.914178984876
"738","Humptulips River","ASRP.Current.asrp.2040",3493,1660132,153666,3.7060677023023,4783.80288605794
"739","Johns River","ASRP.Current.asrp.2040",32,4570,1561,1.87309895712413,68.6510574075172
"740","Elk River","ASRP.Current.asrp.2040",17,4849,808,2.49995748781696,28.3336545455977
"741","Andrews","ASRP.Current.asrp.2040",12,3662,562,2.51688019799604,19.9109741269306
"742","Upper Chehalis Estuary","ASRP.Current.asrp.2040",0,0,0,0,0
"743","Lower Chehalis Estuary","ASRP.Current.asrp.2040",0,0,0,0,0
"744","Upper Skookumchuck","ASRP.Current.asrp.2040",0,0,0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2040",126,12456,6345,1.6067950108751,333.648378351508
"746","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2040",101,29037,4756,2.65863737638682,161.893358269798
"747","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2040",211,44458,10215,2.1657693500488,391.996352315463
"748","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2040",251,22780,12673,1.53571148178827,719.535785647399
"749","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2040",0,0,0,0.791007948050258,0
"750","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2040",437,75313,21443,2.04094508667282,856.810809998426
"751","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2040",459,77376,22533,2.07430490458958,886.253006142939
"752","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2040",591,177411,27708,2.66256201630814,946.475461488267
"753","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2040",500,165487,23222,2.9645711432093,754.508472105116
"754","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2040",682,297969,30423,3.45895200801401,959.353928737643
"755","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2040",800,244253,37438,2.88087079710166,1225.33490404166
"756","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2040",894,127914,44258,3.19647975126664,1301.01490623096
"757","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2080",214,43707,10427,2.1655795462737,397.599652794309
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2080",23,10907,1006,3.18704082077898,33.5164932366502
"759","Elk Creek","ASRP.Current.asrp.2080",0,0,0,0,0
"760","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2080",0,0,0,0,0
"761","South Fork Chehalis","ASRP.Current.asrp.2080",818,285847,37695,2.89128385803562,1250.51043280706
"762","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2080",21,16058,830,4.11186849205862,27.7483571537779
"763","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2080",0,0,0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2080",0,0,0,0,0
"765","Stearns Creek","ASRP.Current.asrp.2080",0,0,0,0,0
"766","Bunker Creek","ASRP.Current.asrp.2080",0,0,0,0,0
"767","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2080",0,0,0,0,0
"768","Newaukum River","ASRP.Current.asrp.2080",1102,480018,49377,3.34432771382726,1572.070798336
"769","Dillenbaugh Creek","ASRP.Current.asrp.2080",5,741,272,1.67069558427245,12.4549469494776
"770","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2080",2,194,92,1.39493511321456,7.0641230244661
"771","Salzer Creek","ASRP.Current.asrp.2080",0,0,0,0,0
"772","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2080",0,0,0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2080",0,0,0,0,0
"774","Skookumchuck River","ASRP.Current.asrp.2080",615,348023,26172,3.98171614651739,821.257057942391
"775","Lincoln Creek","ASRP.Current.asrp.2080",11,5089,471,2.99824187855399,16.5048390878286
"776","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2080",1,287,59,1.34151040380472,3.92816847996174
"777","Unnamed: Black River 1","ASRP.Current.asrp.2080",0,0,0,0,0
"778","Scatter Creek","ASRP.Current.asrp.2080",0,0,0,0,0
"779","Black River","ASRP.Current.asrp.2080",1071,341054,49921,2.84944388384744,1650.09299619947
"780","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2080",0,0,0,0,0
"781","Garrard Creek","ASRP.Current.asrp.2080",16,5882,748,2.78525952818192,24.9622823726331
"782","Unnamed: Black Hills 5","ASRP.Current.asrp.2080",0,0,0,0,0
"783","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2080",18,835,937,1.93724398556629,37.2052446078107
"784","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2080",0,0,0,0,0
"785","Cedar Creek","ASRP.Current.asrp.2080",94,55537,3939,4.16819554436284,123.66988580211
"786","Unnamed: Black Hills 4","ASRP.Current.asrp.2080",0,0,0,0,0
"787","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2080",0,0,0,0,0
"788","Porter Creek","ASRP.Current.asrp.2080",32,16575,1405,3.6413077182143,44.1152108780548
"789","Unnamed: Black Hills 3","ASRP.Current.asrp.2080",0,0,0,0,0
"790","Mox Chehalis Creek","ASRP.Current.asrp.2080",263,155778,11079,4.69860679906907,334.107856089541
"791","Unnamed: Black Hills 2","ASRP.Current.asrp.2080",0,0,0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2080",0,0,0,0,0
"793","Cloquallum Creek","ASRP.Current.asrp.2080",216,73421,9997,2.9978650162842,324.115412322368
"794","Unnamed: Black Hills 1","ASRP.Current.asrp.2080",0,0,0,0,0
"795","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2080",0,0,0,0,0
"796","Satsop River","ASRP.Current.asrp.2080",5305,2482170,234787,3.69383873343971,7274.30867989493
"797","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2080",0,0,0,0.565944294812094,0
"798","Wynoochee River","ASRP.Current.asrp.2080",1440,293631,99718,1.89647848826097,3046.28505742885
"799","Wishkah River","ASRP.Current.asrp.2080",127,2745,6572,1.14347612928463,1012.16466560134
"800","Hoquiam River","ASRP.Current.asrp.2080",327,60413,16105,2.120192246698,618.914178984814
"801","Humptulips River","ASRP.Current.asrp.2080",3491,1658694,153576,3.70327782725697,4782.39519615797
"802","Johns River","ASRP.Current.asrp.2080",32,4570,1561,1.87306106223477,68.6526482329769
"803","Elk River","ASRP.Current.asrp.2080",17,4849,808,2.49995748781696,28.3336545455977
"804","Andrews","ASRP.Current.asrp.2080",12,3662,562,2.51688019799604,19.9109741269306
"805","Upper Chehalis Estuary","ASRP.Current.asrp.2080",0,0,0,0,0
"806","Lower Chehalis Estuary","ASRP.Current.asrp.2080",0,0,0,0,0
"807","Upper Skookumchuck","ASRP.Current.asrp.2080",0,0,0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2080",116,10836,5849,1.55405909156397,325.363950102436
"809","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2080",100,28575,4704,2.63416919048808,161.19317423316
"810","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2080",198,40530,9626,2.08674581746886,380.19531818504
"811","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2080",219,17955,11062,1.46323221412553,691.765048116137
"812","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2080",0,0,0,0.764579028208492,0
"813","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2080",409,67878,20106,1.96587499584097,832.450241243578
"814","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2080",422,67818,20764,1.97687458867764,853.989945169161
"815","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2080",550,160170,25874,2.5279018002849,909.970778159593
"816","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2080",474,153518,22071,2.83775088155298,731.923968236353
"817","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2080",657,283767,29386,3.34562840034292,937.095517220012
"818","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2080",785,237910,36777,2.83583839018128,1212.59755117796
"819","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2080",891,127914,44132,3.18109374300428,1299.51063960815
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",242,51653,11739,2.29462448044247,428.92679124783
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",25,12059,1075,3.39688533777732,35.4302027326776
"822","Elk Creek","ASRP.scenario.1.2040",0,0,0,0,0
"823","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0,0,0,0,0
"824","South Fork Chehalis","ASRP.scenario.1.2040",886,320434,40635,3.06968790220442,1314.0838666817
"825","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",22,16837,862,4.30953802403429,28.6474534633635
"826","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0,0,0,0,0
"828","Stearns Creek","ASRP.scenario.1.2040",0,0,0,0,0
"829","Bunker Creek","ASRP.scenario.1.2040",0,0,0,0,0
"830","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0,0,0,0,0
"831","Newaukum River","ASRP.scenario.1.2040",1264,565384,56371,3.56513551786906,1756.76149006351
"832","Dillenbaugh Creek","ASRP.scenario.1.2040",5,859,297,1.75833146603963,11.5934228288224
"833","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",2,231,102,1.46614259835939,6.29053256887288
"834","Salzer Creek","ASRP.scenario.1.2040",0,0,0,0,0
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0,0,0
"837","Skookumchuck River","ASRP.scenario.1.2040",737,426172,31193,4.25884957090067,963.153427449034
"838","Lincoln Creek","ASRP.scenario.1.2040",11,5453,496,3.16067805555533,16.0909944550591
"839","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",1,315,62,1.40548690443706,3.46617089000275
"840","Unnamed: Black River 1","ASRP.scenario.1.2040",2,1743,98,2.03831458555969,3.92619850266471
"841","Scatter Creek","ASRP.scenario.1.2040",0,0,0,0,0
"842","Black River","ASRP.scenario.1.2040",1198,388104,55722,2.98468747756989,1801.62148375465
"843","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0,0,0
"844","Garrard Creek","ASRP.scenario.1.2040",17,6259,782,2.91038657414813,25.8987225046745
"845","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0,0,0,0,0
"846","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",19,835,953,2.00383627614824,37.9273893078499
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0,0,0,0,0
"848","Cedar Creek","ASRP.scenario.1.2040",96,57280,4033,4.30570691027495,125.040687092255
"849","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0,0,0,0,0
"850","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0,0,0
"851","Porter Creek","ASRP.scenario.1.2040",33,16911,1427,3.72614747064462,45.1049944492537
"852","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.1.2040",267,158332,11221,4.79799960174252,337.300165349544
"854","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0,0,0,0,0
"856","Cloquallum Creek","ASRP.scenario.1.2040",220,75243,10170,3.06756453826607,326.40538465827
"857","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0,0,0,0,0
"858","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0,0,0,0,0
"859","Satsop River","ASRP.scenario.1.2040",5745,2709763,253787,3.80996260206264,7789.51119590806
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0,0,0,0.633307910424102,0
"861","Wynoochee River","ASRP.scenario.1.2040",1854,426569,125146,2.06292806176275,3598.23845478812
"862","Wishkah River","ASRP.scenario.1.2040",240,8331,12331,1.25043807274304,1198.32074321324
"863","Hoquiam River","ASRP.scenario.1.2040",379,73764,18637,2.2729232906947,676.739858144288
"864","Humptulips River","ASRP.scenario.1.2040",3987,1930690,174774,3.90285211987968,5360.47678605318
"865","Johns River","ASRP.scenario.1.2040",32,4570,1561,1.87309895712413,68.6510574075172
"866","Elk River","ASRP.scenario.1.2040",17,4849,808,2.49995748781696,28.3336545455977
"867","Andrews","ASRP.scenario.1.2040",12,3662,562,2.51688019799604,19.9109741269306
"868","Upper Chehalis Estuary","ASRP.scenario.1.2040",0,0,0,0,0
"869","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,0,0,0,0
"870","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",150,16199,7522,1.70025629238435,364.20728614841
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",115,34323,5386,2.81488058900502,178.365050404251
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",211,44392,10205,2.16576664219058,391.996772736191
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",251,22679,12640,1.53570954668609,719.537478102994
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0,0,0,0.791006304553732,0
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",492,88610,24045,2.13511905410759,925.434711733212
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",475,81036,23287,2.11075743442487,902.636120433393
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",619,188327,28969,2.73238810193769,976.310235107043
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",523,175184,24240,3.04988269975919,778.136550038419
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",705,309862,31427,3.5371131530055,982.874874900572
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",850,263940,39729,2.96896637995855,1281.69858492855
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",942,139113,46555,3.26914671528273,1357.13402093202
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",231,47943,11188,2.22641520311269,419.35382944839
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",24,11519,1039,3.29408250729249,34.4616987068722
"885","Elk Creek","ASRP.scenario.1.2080",0,0,0,0,0
"886","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0,0,0,0,0
"887","South Fork Chehalis","ASRP.scenario.1.2080",854,304931,39243,2.98049831229674,1285.2046088086
"888","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",21,16283,840,4.18641314978455,27.5904824681696
"889","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0,0,0,0,0
"891","Stearns Creek","ASRP.scenario.1.2080",0,0,0,0,0
"892","Bunker Creek","ASRP.scenario.1.2080",0,0,0,0,0
"893","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,0,0,0,0
"894","Newaukum River","ASRP.scenario.1.2080",1227,544081,54810,3.47125087832263,1723.50968696178
"895","Dillenbaugh Creek","ASRP.scenario.1.2080",5,779,280,1.70761315443616,12.066007703014
"896","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",2,206,96,1.4251955759366,6.70371780231836
"897","Salzer Creek","ASRP.scenario.1.2080",0,0,0,0,0
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0,0,0
"900","Skookumchuck River","ASRP.scenario.1.2080",718,412882,30450,4.14941032769612,945.979185082954
"901","Lincoln Creek","ASRP.scenario.1.2080",11,5196,478,3.06347748000233,16.3308069056259
"902","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",1,297,60,1.37120730626879,3.69391249340308
"903","Unnamed: Black River 1","ASRP.scenario.1.2080",2,1683,96,1.98623334088355,4.02791765101778
"904","Scatter Creek","ASRP.scenario.1.2080",0,0,0,0,0
"905","Black River","ASRP.scenario.1.2080",1176,378134,54732,2.93525486443919,1783.67189976333
"906","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0,0,0
"907","Garrard Creek","ASRP.scenario.1.2080",17,6019,761,2.84684823062197,26.2048711519056
"908","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0,0,0,0,0
"909","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",18,835,945,1.97511144211387,36.4594285561651
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",0,0,0,0,0
"911","Cedar Creek","ASRP.scenario.1.2080",95,56414,3986,4.25252455558931,124.208080792733
"912","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0,0,0,0,0
"913","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0,0,0
"914","Porter Creek","ASRP.scenario.1.2080",33,16833,1422,3.71112093110766,45.1720870586608
"915","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.1.2080",266,157689,11185,4.77921492257541,336.384988800459
"917","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",0,0,0,0,0
"919","Cloquallum Creek","ASRP.scenario.1.2080",219,74859,10134,3.05587256270618,325.524112424423
"920","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0,0,0,0,0
"921","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0,0,0,0,0
"922","Satsop River","ASRP.scenario.1.2080",5745,2709657,253779,3.8088042892286,7790.35432462537
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0,0,0,0.633126996568042,0
"924","Wynoochee River","ASRP.scenario.1.2080",1856,427002,125290,2.06263435228838,3602.60267287907
"925","Wishkah River","ASRP.scenario.1.2080",240,8331,12331,1.25043807274322,1198.32074321256
"926","Hoquiam River","ASRP.scenario.1.2080",379,73764,18637,2.27292329069195,676.739858144931
"927","Humptulips River","ASRP.scenario.1.2080",3987,1930606,174778,3.90211531329074,5360.82549264698
"928","Johns River","ASRP.scenario.1.2080",32,4570,1561,1.87306106223477,68.6526482329769
"929","Elk River","ASRP.scenario.1.2080",17,4849,808,2.49995748781696,28.3336545455977
"930","Andrews","ASRP.scenario.1.2080",12,3662,562,2.51688019799604,19.9109741269306
"931","Upper Chehalis Estuary","ASRP.scenario.1.2080",0,0,0,0,0
"932","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,0,0,0,0
"933","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",141,14537,7053,1.65091211566193,357.619105110085
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",114,34152,5367,2.80479351310681,177.165120647934
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",198,40466,9616,2.08674330317319,380.195739713196
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",218,17865,11030,1.46323045722983,688.608088474282
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0,0.76457749260211,0
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",463,80812,22696,2.06038881811876,899.632291937413
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",439,71769,21591,2.01687385969203,870.715296657303
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",579,171694,27219,2.6032721069832,940.136451808842
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",498,163653,23142,2.92777794001038,756.328508519668
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",681,295987,30418,3.4262458754069,961.680538977027
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",840,259745,39298,2.93872706798163,1273.27398367348
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",941,139113,46553,3.26714002360716,1356.06038012721
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",243,51970,11770,2.298924583491,430.07783584087
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",25,12046,1074,3.39688445348635,35.4302065807289
"948","Elk Creek","ASRP.scenario.2.2040",0,0,0,0,0
"949","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0,0,0,0,0
"950","South Fork Chehalis","ASRP.scenario.2.2040",896,326493,41075,3.0853125212939,1325.67180739127
"951","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",22,16820,862,4.3095369745842,28.6474555712628
"952","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0,0,0,0,0
"954","Stearns Creek","ASRP.scenario.2.2040",0,0,0,0,0
"955","Bunker Creek","ASRP.scenario.2.2040",0,0,0,0,0
"956","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0,0,0,0,0
"957","Newaukum River","ASRP.scenario.2.2040",1262,564492,56306,3.56513467618977,1753.98196559198
"958","Dillenbaugh Creek","ASRP.scenario.2.2040",5,856,296,1.75833105142145,11.5934264337822
"959","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",2,230,102,1.46614225850664,6.29053569699373
"960","Salzer Creek","ASRP.scenario.2.2040",0,0,0,0,0
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0,0,0
"963","Skookumchuck River","ASRP.scenario.2.2040",736,425488,31154,4.25885285507125,961.84634309422
"964","Lincoln Creek","ASRP.scenario.2.2040",11,5443,495,3.16067750510508,16.0909957520315
"965","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",1,314,62,1.40548670756374,3.46617208738666
"966","Unnamed: Black River 1","ASRP.scenario.2.2040",2,1739,98,2.03831419796486,3.92619922170003
"967","Scatter Creek","ASRP.scenario.2.2040",0,0,0,0,0
"968","Black River","ASRP.scenario.2.2040",1240,402109,57674,2.99616221184253,1861.19200165373
"969","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0,0,0
"970","Garrard Creek","ASRP.scenario.2.2040",17,6241,780,2.91038626162703,25.8987239604212
"971","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0,0,0,0,0
"972","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",19,835,952,2.00383608399645,37.9273929308833
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",0,0,0,0,0
"974","Cedar Creek","ASRP.scenario.2.2040",96,57160,4027,4.30570657897136,125.040690002763
"975","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0,0,0,0,0
"976","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0,0,0
"977","Porter Creek","ASRP.scenario.2.2040",33,16875,1424,3.72614731872197,45.1049951238404
"978","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.2.2040",267,158067,11206,4.79799942632875,337.300168596415
"980","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",0,0,0,0,0
"982","Cloquallum Creek","ASRP.scenario.2.2040",220,75043,10151,3.0675644120341,326.405391154688
"983","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0,0,0,0,0
"984","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0,0,0,0,0
"985","Satsop River","ASRP.scenario.2.2040",5833,2752116,257612,3.82279588057626,7899.39099912858
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0,0,0,0.633307918626754,0
"987","Wynoochee River","ASRP.scenario.2.2040",1959,466311,131257,2.11461460475737,3716.55816552076
"988","Wishkah River","ASRP.scenario.2.2040",240,8331,12331,1.25043807274304,1198.32074321324
"989","Hoquiam River","ASRP.scenario.2.2040",379,73764,18637,2.2729232906947,676.739858144288
"990","Humptulips River","ASRP.scenario.2.2040",4106,2019501,179470,3.99621275077691,5476.39667791792
"991","Johns River","ASRP.scenario.2.2040",32,4570,1561,1.87309895712413,68.6510574075172
"992","Elk River","ASRP.scenario.2.2040",17,4849,808,2.49995748781696,28.3336545455977
"993","Andrews","ASRP.scenario.2.2040",12,3662,562,2.51688019799604,19.9109741269306
"994","Upper Chehalis Estuary","ASRP.scenario.2.2040",0,0,0,0,0
"995","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,0,0,0,0
"996","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",150,16196,7521,1.70025594053374,364.207393779006
