"","scenario","natal.basin","spawners","fry.migrant","Pn","Cn"
"745","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",0,0,0,NA
"746","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",0,0,0,NA
"747","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",0,0,0,NA
"748","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,0,0,NA
"749","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,NA
"750","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",33,2070,1.99244244334756,66.2512985727305
"751","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",0,0,0,NA
"752","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",0,0,0,NA
"753","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",59,3722,2.53765863260583,97.3700248864823
"754","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,0,0,NA
"755","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,0,0,NA
"756","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",1255,79044,2.15567415966302,2340.94623277372
"757","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"758","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"759","ASRP.scenario.2.2040","Elk Creek",0,0,0,NA
"760","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",0,0,0,NA
"761","ASRP.scenario.2.2040","South Fork Chehalis",7,417,1.02729944122621,263.415504698301
"762","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",0,0,0,NA
"763","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,NA
"764","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,NA
"765","ASRP.scenario.2.2040","Stearns Creek",0,0,0.504117597291647,NA
"766","ASRP.scenario.2.2040","Bunker Creek",3,182,0.955137072668883,NA
"767","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",2,137,0.545363029815475,NA
"768","ASRP.scenario.2.2040","Newaukum River",334,21044,1.17140988290598,2282.5457567415
"769","ASRP.scenario.2.2040","Dillenbaugh Creek",1,79,0.935559834327607,NA
"770","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0.614298755342155,NA
"771","ASRP.scenario.2.2040","Salzer Creek",1,31,0.899062331937138,NA
"772","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0.361907005798004,NA
"773","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0.235460980546563,NA
"774","ASRP.scenario.2.2040","Skookumchuck River",689,43760,1.36891604547108,2556.63359430518
"775","ASRP.scenario.2.2040","Lincoln Creek",107,6771,1.24690741764804,540.36081604695
"776","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",49,3056,1.673490412391,121.75530445347
"777","ASRP.scenario.2.2040","Unnamed: Black River 1",47,3461,1.33443750552294,187.534477215733
"778","ASRP.scenario.2.2040","Scatter Creek",330,20810,1.52891381102688,953.920179658972
"779","ASRP.scenario.2.2040","Black River",586,36927,1.3307272611062,2357.85272855939
"780","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,NA
"781","ASRP.scenario.2.2040","Garrard Creek",111,7027,1.14753608318988,863.358322113923
"782","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,NA
"783","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",0,0,0.760553551484209,NA
"784","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",371,23339,1.41763001691794,1259.34610772936
"785","ASRP.scenario.2.2040","Cedar Creek",923,58121,1.82358049598868,2043.71619531491
"786","ASRP.scenario.2.2040","Unnamed: Black Hills 4",26,1635,1.29077284696534,115.416877371288
"787","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0.491820666051731,NA
"788","ASRP.scenario.2.2040","Porter Creek",548,34519,1.69880138868903,1332.19992986571
"789","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,NA
"790","ASRP.scenario.2.2040","Mox Chehalis Creek",422,26584,1.45816712055923,1343.06129196901
"791","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,NA
"792","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",0,0,0.64148306294216,NA
"793","ASRP.scenario.2.2040","Cloquallum Creek",791,49840,1.23399634890532,4171.39462453353
"794","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,11,0.866836009096054,NA
"795","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,NA
"796","ASRP.scenario.2.2040","Satsop River",5756,363162,1.45825147640937,18316.7887727961
"797","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0.227106568433026,NA
"798","ASRP.scenario.2.2040","Wynoochee River",3909,246634,1.53603290129693,11201.4628143948
"799","ASRP.scenario.2.2040","Wishkah River",0,0,0.757186777378029,NA
"800","ASRP.scenario.2.2040","Hoquiam River",626,40145,1.19653202824789,3811.23146370022
"801","ASRP.scenario.2.2040","Humptulips River",4283,269871,1.5032037293847,12794.4631507941
"802","ASRP.scenario.2.2040","Johns River",24,1496,0.998350850040888,NA
"803","ASRP.scenario.2.2040","Elk River",70,4463,1.14122632121892,565.658312103793
"804","ASRP.scenario.2.2040","Andrews",5,334,0.998855612388414,NA
"805","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,NA
"806","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,NA
"807","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,NA
"808","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",0,0,0,NA
"809","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",0,0,0,NA
"810","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",0,0,0,NA
"811","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,0,0,NA
"812","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,NA
"813","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",33,2070,1.99244244334756,66.2512985727305
"814","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",0,0,0,NA
"815","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",0,0,0,NA
"816","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",59,3722,2.53765863260583,97.3700248864823
"817","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,0,0,NA
"818","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,0,0,NA
"819","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",1255,79044,2.15567415966302,2340.94623277372
"820","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"821","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"822","ASRP.scenario.2.2080","Elk Creek",0,0,0,NA
"823","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,NA
"824","ASRP.scenario.2.2080","South Fork Chehalis",7,417,1.02729944122621,263.415504698301
"825","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",0,0,0,NA
"826","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,NA
"827","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,NA
"828","ASRP.scenario.2.2080","Stearns Creek",0,0,0.504117597291647,NA
"829","ASRP.scenario.2.2080","Bunker Creek",3,182,0.955137072668883,NA
"830","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",2,137,0.545363029815475,NA
"831","ASRP.scenario.2.2080","Newaukum River",334,21044,1.17140988290598,2282.5457567415
"832","ASRP.scenario.2.2080","Dillenbaugh Creek",1,79,0.935559834327607,NA
"833","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0.614298755342155,NA
"834","ASRP.scenario.2.2080","Salzer Creek",1,31,0.899062331937138,NA
"835","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0.361907005798004,NA
"836","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0.235460980546563,NA
"837","ASRP.scenario.2.2080","Skookumchuck River",689,43760,1.36891604547108,2556.63359430518
"838","ASRP.scenario.2.2080","Lincoln Creek",107,6771,1.24690741764804,540.36081604695
"839","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",49,3056,1.673490412391,121.75530445347
"840","ASRP.scenario.2.2080","Unnamed: Black River 1",47,3461,1.33443750552294,187.534477215733
"841","ASRP.scenario.2.2080","Scatter Creek",330,20810,1.52891381102688,953.920179658972
"842","ASRP.scenario.2.2080","Black River",586,36927,1.3307272611062,2357.85272855939
"843","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,NA
"844","ASRP.scenario.2.2080","Garrard Creek",111,7027,1.14753608318988,863.358322113923
"845","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,NA
"846","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",0,0,0.760553551484209,NA
"847","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",371,23339,1.41763001691794,1259.34610772936
"848","ASRP.scenario.2.2080","Cedar Creek",923,58121,1.82358049598868,2043.71619531491
"849","ASRP.scenario.2.2080","Unnamed: Black Hills 4",26,1635,1.29077284696534,115.416877371288
"850","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0.491820666051731,NA
"851","ASRP.scenario.2.2080","Porter Creek",548,34519,1.69880138868903,1332.19992986571
"852","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,NA
"853","ASRP.scenario.2.2080","Mox Chehalis Creek",422,26584,1.45816712055923,1343.06129196901
"854","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,NA
"855","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",0,0,0.64148306294216,NA
"856","ASRP.scenario.2.2080","Cloquallum Creek",791,49840,1.23399634890532,4171.39462453353
"857","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,11,0.866836009096054,NA
"858","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,NA
"859","ASRP.scenario.2.2080","Satsop River",5756,363162,1.45825147640937,18316.7887727961
"860","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0.227106568433026,NA
"861","ASRP.scenario.2.2080","Wynoochee River",3909,246634,1.53603290129693,11201.4628143948
"862","ASRP.scenario.2.2080","Wishkah River",0,0,0.757186777378029,NA
"863","ASRP.scenario.2.2080","Hoquiam River",626,40145,1.19653202824789,3811.23146370022
"864","ASRP.scenario.2.2080","Humptulips River",4283,269871,1.5032037293847,12794.4631507941
"865","ASRP.scenario.2.2080","Johns River",24,1496,0.998350850040888,NA
"866","ASRP.scenario.2.2080","Elk River",70,4463,1.14122632121892,565.658312103793
"867","ASRP.scenario.2.2080","Andrews",5,334,0.998855612388414,NA
"868","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,NA
"869","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,NA
"870","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,NA
"871","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",0,0,0,NA
"872","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",0,0,0,NA
"873","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",0,0,0,NA
"874","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,0,0,NA
"875","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,NA
"876","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",33,2070,1.99244244334756,66.2512985727305
"877","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",0,0,0,NA
"878","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",0,0,0,NA
"879","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",59,3722,2.53765863260583,97.3700248864823
"880","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,0,0,NA
"881","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,0,0,NA
"882","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",1255,79044,2.15567415966302,2340.94623277372
"883","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"884","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"885","ASRP.scenario.3.2040","Elk Creek",0,0,0,NA
"886","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",0,0,0,NA
"887","ASRP.scenario.3.2040","South Fork Chehalis",7,418,1.02746441454906,261.875267320757
"888","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",0,0,0,NA
"889","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,NA
"890","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",0,0,0,NA
"891","ASRP.scenario.3.2040","Stearns Creek",0,0,0.635965344576894,NA
"892","ASRP.scenario.3.2040","Bunker Creek",3,181,0.955137072668883,NA
"893","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",2,137,0.545363029815475,NA
"894","ASRP.scenario.3.2040","Newaukum River",334,21043,1.17140988290598,2282.5457567415
"895","ASRP.scenario.3.2040","Dillenbaugh Creek",8,719,1.01587196861719,512.03325466103
"896","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,0,0.614298755342155,NA
"897","ASRP.scenario.3.2040","Salzer Creek",1,30,0.899062331937138,NA
"898","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",6,438,1.07642724126421,84.5060392178467
"899","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0.235460980546563,NA
"900","ASRP.scenario.3.2040","Skookumchuck River",676,42600,1.36525910073129,2526.74101821578
"901","ASRP.scenario.3.2040","Lincoln Creek",107,6771,1.24690741764804,540.36081604695
"902","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",49,3056,1.673490412391,121.75530445347
"903","ASRP.scenario.3.2040","Unnamed: Black River 1",47,3461,1.33443750552294,187.534477215733
"904","ASRP.scenario.3.2040","Scatter Creek",330,20810,1.52891381102688,953.920179658972
"905","ASRP.scenario.3.2040","Black River",586,36927,1.3307272611062,2357.85272855939
"906","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,NA
"907","ASRP.scenario.3.2040","Garrard Creek",242,15252,1.33444706271278,965.582375151033
"908","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,NA
"909","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",0,0,0.760553551484209,NA
"910","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",371,23339,1.41763001691794,1259.34610772936
"911","ASRP.scenario.3.2040","Cedar Creek",957,60293,1.82361532305177,2118.95021293921
"912","ASRP.scenario.3.2040","Unnamed: Black Hills 4",26,1635,1.29077284696534,115.416877371288
"913","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0.491820666051731,NA
"914","ASRP.scenario.3.2040","Porter Creek",548,34519,1.69880138868903,1332.19992986571
"915","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,NA
"916","ASRP.scenario.3.2040","Mox Chehalis Creek",422,26584,1.45816712055923,1343.06129196901
"917","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,NA
"918","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",0,0,0.64148306294216,NA
"919","ASRP.scenario.3.2040","Cloquallum Creek",791,49838,1.23399634890532,4171.39462453353
"920","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,11,0.866836009096054,NA
"921","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,NA
"922","ASRP.scenario.3.2040","Satsop River",5834,368061,1.46451120892537,18393.4385838326
"923","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0.22681179171718,NA
"924","ASRP.scenario.3.2040","Wynoochee River",3909,246634,1.53603290129693,11201.4628143948
"925","ASRP.scenario.3.2040","Wishkah River",0,0,0.749036782537556,NA
"926","ASRP.scenario.3.2040","Hoquiam River",626,40140,1.19653202824789,3811.23146370022
"927","ASRP.scenario.3.2040","Humptulips River",4278,269534,1.49187778923937,12975.2823200971
"928","ASRP.scenario.3.2040","Johns River",24,1483,0.998377882970669,NA
"929","ASRP.scenario.3.2040","Elk River",70,4461,1.14122632121892,565.658312103793
"930","ASRP.scenario.3.2040","Andrews",5,331,0.998855612388414,NA
"931","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,NA
"932","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,NA
"933","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,NA
"934","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",0,0,0,NA
"935","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",0,0,0,NA
"936","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",0,0,0,NA
"937","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,0,0,NA
"938","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,NA
"939","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",33,2071,1.9926932734864,66.2428967551093
"940","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",0,0,0,NA
"941","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",0,0,0,NA
"942","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",59,3722,2.53765863260583,97.3700248864823
"943","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,0,0,NA
"944","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,0,0,NA
"945","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",1217,76682,2.1553671122559,2270.34485211697
"946","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"947","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"948","ASRP.scenario.3.2080","Elk Creek",0,0,0,NA
"949","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",0,0,0,NA
"950","ASRP.scenario.3.2080","South Fork Chehalis",7,418,1.02746441454906,261.875267320757
"951","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",0,0,0,NA
"952","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,NA
"953","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",0,0,0,NA
"954","ASRP.scenario.3.2080","Stearns Creek",0,0,0.635965344576894,NA
"955","ASRP.scenario.3.2080","Bunker Creek",3,181,0.955137072668883,NA
"956","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",2,137,0.545363029815475,NA
"957","ASRP.scenario.3.2080","Newaukum River",334,21043,1.17140988290598,2282.5457567415
"958","ASRP.scenario.3.2080","Dillenbaugh Creek",8,719,1.01587196861719,512.03325466103
"959","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0.614298755342155,NA
"960","ASRP.scenario.3.2080","Salzer Creek",1,30,0.899062331937138,NA
"961","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",6,438,1.07642724126421,84.5060392178467
"962","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0.235460980546563,NA
"963","ASRP.scenario.3.2080","Skookumchuck River",676,42600,1.36525910073129,2526.74101821578
"964","ASRP.scenario.3.2080","Lincoln Creek",107,6771,1.24690741764804,540.36081604695
"965","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",49,3056,1.673490412391,121.75530445347
"966","ASRP.scenario.3.2080","Unnamed: Black River 1",47,3461,1.33443750552294,187.534477215733
"967","ASRP.scenario.3.2080","Scatter Creek",330,20810,1.52891381102688,953.920179658972
"968","ASRP.scenario.3.2080","Black River",586,36927,1.3307272611062,2357.85272855939
"969","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,NA
"970","ASRP.scenario.3.2080","Garrard Creek",242,15252,1.33444706271278,965.582375151033
"971","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,NA
"972","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",0,0,0.760553551484209,NA
"973","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",371,23339,1.41763001691794,1259.34610772936
"974","ASRP.scenario.3.2080","Cedar Creek",957,60293,1.82361532305177,2118.95021293921
"975","ASRP.scenario.3.2080","Unnamed: Black Hills 4",26,1635,1.29077284696534,115.416877371288
"976","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0.491820666051731,NA
"977","ASRP.scenario.3.2080","Porter Creek",548,34519,1.69880138868903,1332.19992986571
"978","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,NA
"979","ASRP.scenario.3.2080","Mox Chehalis Creek",422,26584,1.45816712055923,1343.06129196901
"980","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,NA
"981","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",0,0,0.64148306294216,NA
"982","ASRP.scenario.3.2080","Cloquallum Creek",791,49838,1.23399634890532,4171.39462453353
"983","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,11,0.866836009096054,NA
"984","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,NA
"985","ASRP.scenario.3.2080","Satsop River",5834,368061,1.46451120892537,18393.4385838326
"986","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0.22681179171718,NA
"987","ASRP.scenario.3.2080","Wynoochee River",3909,246634,1.53603290129693,11201.4628143948
"988","ASRP.scenario.3.2080","Wishkah River",0,0,0.749036782537556,NA
"989","ASRP.scenario.3.2080","Hoquiam River",626,40140,1.19653202824789,3811.23146370022
"990","ASRP.scenario.3.2080","Humptulips River",4278,269534,1.49187778923937,12975.2823200971
"991","ASRP.scenario.3.2080","Johns River",24,1483,0.998377882970669,NA
"992","ASRP.scenario.3.2080","Elk River",70,4461,1.14122632121892,565.658312103793
"993","ASRP.scenario.3.2080","Andrews",5,331,0.998855612388414,NA
"994","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,NA
"995","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,NA
"996","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,NA
"997","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,0,0,NA
"998","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",0,0,0,NA
"999","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",0,0,0,NA
"1000","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 2",0,0,0,NA
"1001","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 3",0,0,0,NA
"1002","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 1",33,2071,1.9926932734864,66.2428967551093
"1003","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 2",0,0,0,NA
"1004","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 3",0,0,0,NA
"1005","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 4",59,3722,2.53765863260583,97.3700248864823
"1006","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 5",0,0,0,NA
"1007","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 6",0,0,0,NA
"1008","ASRP.scenario.3.2080","Mainstem: Lower Chehalis 7",1217,76682,2.1553671122559,2270.34485211697
"1009","ASRP.dev.and.climate.2040","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"1010","ASRP.dev.and.climate.2040","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"1011","ASRP.dev.and.climate.2040","Elk Creek",0,0,0,NA
"1012","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 3",0,0,0,NA
"1013","ASRP.dev.and.climate.2040","South Fork Chehalis",7,418,1.02729944122621,263.415504698301
"1014","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 2",0,0,0,NA
"1015","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 1",0,0,0,NA
"1016","ASRP.dev.and.climate.2040","Unnamed: Willapa Hills 4",0,0,0,NA
"1017","ASRP.dev.and.climate.2040","Stearns Creek",0,0,0.504117597291647,NA
"1018","ASRP.dev.and.climate.2040","Bunker Creek",3,186,0.955137072668883,NA
"1019","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 9",2,137,0.545363029815475,NA
"1020","ASRP.dev.and.climate.2040","Newaukum River",329,20711,1.16749029926435,2293.29286618414
"1021","ASRP.dev.and.climate.2040","Dillenbaugh Creek",1,91,0.935559834327607,NA
"1022","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 8",0,0,0.614298755342155,NA
"1023","ASRP.dev.and.climate.2040","Salzer Creek",1,34,0.899062331937138,NA
"1024","ASRP.dev.and.climate.2040","Unnamed: Cascade Mountains 1",0,0,0.361907005798004,NA
"1025","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 7",0,0,0.235460980546563,NA
"1026","ASRP.dev.and.climate.2040","Skookumchuck River",551,35016,1.33812800213111,2180.56039289037
"1027","ASRP.dev.and.climate.2040","Lincoln Creek",67,4227,1.14231958511695,537.77146792513
"1028","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 6",49,3056,1.673490412391,121.75530445347
"1029","ASRP.dev.and.climate.2040","Unnamed: Black River 1",47,3461,1.33443750552294,187.534477215733
"1030","ASRP.dev.and.climate.2040","Scatter Creek",332,20888,1.52896003563371,959.646660682512
"1031","ASRP.dev.and.climate.2040","Black River",172,11145,1.10177420259941,1862.01569756346
"1032","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 5",0,0,0,NA
"1033","ASRP.dev.and.climate.2040","Garrard Creek",112,7053,1.14753608318988,871.136325015851
"1034","ASRP.dev.and.climate.2040","Unnamed: Black Hills 5",0,0,0,NA
"1035","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 4",0,0,0.760553551484209,NA
"1036","ASRP.dev.and.climate.2040","Rock Creek (Lower Chehalis)",371,23339,1.41763001691794,1259.34610772936
"1037","ASRP.dev.and.climate.2040","Cedar Creek",755,47532,1.66184081465721,1895.75769169818
"1038","ASRP.dev.and.climate.2040","Unnamed: Black Hills 4",26,1635,1.29077284696534,115.416877371288
"1039","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 3",0,0,0.491820666051731,NA
"1040","ASRP.dev.and.climate.2040","Porter Creek",381,24000,1.4700002446821,1191.63787585409
"1041","ASRP.dev.and.climate.2040","Unnamed: Black Hills 3",0,0,0,NA
"1042","ASRP.dev.and.climate.2040","Mox Chehalis Creek",422,26584,1.45816712055923,1343.06129196901
"1043","ASRP.dev.and.climate.2040","Unnamed: Black Hills 2",0,0,0,NA
"1044","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 2",0,0,0.64148306294216,NA
"1045","ASRP.dev.and.climate.2040","Cloquallum Creek",758,48266,1.23288148160222,4012.8745172221
"1046","ASRP.dev.and.climate.2040","Unnamed: Black Hills 1",0,13,0.866836009096054,NA
"1047","ASRP.dev.and.climate.2040","Unnamed: Central Lowlands 1",0,0,0,NA
"1048","ASRP.dev.and.climate.2040","Satsop River",5436,345961,1.4491958831872,17537.6247108716
"1049","ASRP.dev.and.climate.2040","Unnamed: Olympic Mountains 1",0,0,0.22681179171718,NA
"1050","ASRP.dev.and.climate.2040","Wynoochee River",3544,223643,1.51817269425257,10383.4186712443
"1051","ASRP.dev.and.climate.2040","Wishkah River",0,0,0.537002279261438,NA
"1052","ASRP.dev.and.climate.2040","Hoquiam River",396,25608,1.12725769763082,3507.79604355883
