"","scenario","natal.basin","spawners","fry.migrant","Pn","Cn"
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,0,0,NA
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",56,3523,2.40716821060098,95.7962372786146
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",0,0,0,NA
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",0,0,0,NA
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",89,5622,2.93318149020904,135.038098570029
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,0,0,NA
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,0,0,NA
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",2331,146854,2.16080452642175,4339.09003319916
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"759","ASRP.scenario.1.2080","Elk Creek",0,0,0,NA
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",7,431,1.03022179156768,238.62094756437
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",0,0,0,NA
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,NA
"765","ASRP.scenario.1.2080","Stearns Creek",0,0,0.477696568505403,NA
"766","ASRP.scenario.1.2080","Bunker Creek",3,218,0.974735236910105,NA
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",2,147,0.574713377663807,NA
"768","ASRP.scenario.1.2080","Newaukum River",344,21654,1.17149639421187,2349.87307727895
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",19,1663,1.05341872766476,374.68050439609
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",7,467,1.03413797181407,212.050260107002
"771","ASRP.scenario.1.2080","Salzer Creek",16,994,1.13147163325691,137.699256361515
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0.41303932297598,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0.261879364871922,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",754,47956,1.38193429966094,2728.16152639174
"775","ASRP.scenario.1.2080","Lincoln Creek",77,4842,1.13603179130299,643.04415234448
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",57,3592,1.69304830671265,139.245349202813
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",46,3544,1.24981589615146,230.135600290665
"778","ASRP.scenario.1.2080","Scatter Creek",366,23086,1.54021879657138,1043.50326779242
"779","ASRP.scenario.1.2080","Black River",776,48888,1.34676736643842,3013.81149872937
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",233,14701,1.2548839751574,1147.14142397973
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",0,0,0.684699093454077,NA
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",522,32869,1.47141256194324,1629.31033099379
"785","ASRP.scenario.1.2080","Cedar Creek",1051,66211,1.86784569772402,2262.04477761002
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",49,3057,1.5794688454669,133.56019746932
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0.475244797844472,NA
"788","ASRP.scenario.1.2080","Porter Creek",611,38507,1.75312054724698,1422.29110370644
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",524,32979,1.49799491327742,1576.21958303035
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",0,0,0.741144284292348,NA
"793","ASRP.scenario.1.2080","Cloquallum Creek",1185,75641,1.31880047248034,4902.05848106317
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",1,47,0.900722634581821,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",6121,387024,1.47170380690181,19097.3633670953
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0.227465941684677,NA
"798","ASRP.scenario.1.2080","Wynoochee River",3875,244818,1.49756835773095,11662.8746503718
"799","ASRP.scenario.1.2080","Wishkah River",0,1,0.763380732984823,NA
"800","ASRP.scenario.1.2080","Hoquiam River",1113,72402,1.32268010099498,4562.23655523874
"801","ASRP.scenario.1.2080","Humptulips River",4447,280276,1.48605540712213,13596.1626979939
"802","ASRP.scenario.1.2080","Johns River",40,2520,1.02009167689135,2030.87414237754
"803","ASRP.scenario.1.2080","Elk River",205,13128,1.39178277515374,728.249139576278
"804","ASRP.scenario.1.2080","Andrews",59,3730,1.23502218446226,310.040131105045
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",0,0,0,NA
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",0,0,0,NA
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",0,0,0,NA
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,0,0,NA
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",56,3523,2.40716821060098,95.7962372786146
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",0,0,0,NA
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",0,0,0,NA
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",89,5622,2.93318149020904,135.038098570029
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,0,0,NA
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,0,0,NA
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",2331,146854,2.16080452642175,4339.09003319916
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"822","ASRP.scenario.2.2040","Elk Creek",0,0,0,NA
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",0,0,0,NA
"824","ASRP.scenario.2.2040","South Fork Chehalis",7,431,1.03022179156768,238.62094756437
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",0,0,0,NA
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,NA
"828","ASRP.scenario.2.2040","Stearns Creek",0,0,0.477696568505403,NA
"829","ASRP.scenario.2.2040","Bunker Creek",3,217,0.974735236910105,NA
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",2,147,0.574713377663807,NA
"831","ASRP.scenario.2.2040","Newaukum River",344,21653,1.17149639421187,2349.87307727895
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",19,1653,1.05341872766476,374.68050439609
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",7,466,1.03413797181407,212.050260107002
"834","ASRP.scenario.2.2040","Salzer Creek",16,994,1.13147163325691,137.699256361515
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0.41303932297598,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0.261879364871922,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",754,47956,1.38193429966094,2728.16152639174
"838","ASRP.scenario.2.2040","Lincoln Creek",117,7371,1.24813036019652,588.52633763695
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",57,3592,1.69304830671265,139.245349202813
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",46,3544,1.24981589615146,230.135600290665
"841","ASRP.scenario.2.2040","Scatter Creek",346,21765,1.52945917354467,999.49703487725
"842","ASRP.scenario.2.2040","Black River",749,47164,1.33154965357557,3008.08847113083
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",233,14701,1.2548839751574,1147.14142397973
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",0,0,0.684699093454077,NA
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",522,32869,1.47141256194324,1629.31033099379
"848","ASRP.scenario.2.2040","Cedar Creek",990,62380,1.83728881984219,2172.38769769623
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",49,3057,1.5794688454669,133.56019746932
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0.475244797844472,NA
"851","ASRP.scenario.2.2040","Porter Creek",584,36762,1.70003580984166,1418.2430369842
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",524,32979,1.49799491327742,1576.21958303035
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",0,0,0.741144284292348,NA
"856","ASRP.scenario.2.2040","Cloquallum Creek",1156,72805,1.32116939621103,4755.34668009416
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",1,46,0.900722634581821,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",6153,388686,1.47103892231355,19215.6148042693
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0.227465941684677,NA
"861","ASRP.scenario.2.2040","Wynoochee River",3931,248298,1.50135455397702,11771.7585386772
"862","ASRP.scenario.2.2040","Wishkah River",0,2,0.770162608909707,NA
"863","ASRP.scenario.2.2040","Hoquiam River",1113,72402,1.32268010099498,4562.23655523874
"864","ASRP.scenario.2.2040","Humptulips River",4486,282733,1.4940591005257,13565.885372472
"865","ASRP.scenario.2.2040","Johns River",62,3865,1.04352680140654,1486.40974288279
"866","ASRP.scenario.2.2040","Elk River",205,13128,1.39178277515374,728.249139576278
"867","ASRP.scenario.2.2040","Andrews",59,3730,1.23502218446226,310.040131105045
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",0,0,0,NA
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",0,0,0,NA
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",0,0,0,NA
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,0,0,NA
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",56,3523,2.40716821060098,95.7962372786146
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",0,0,0,NA
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",0,0,0,NA
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",89,5622,2.93318149020904,135.038098570029
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,0,0,NA
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,0,0,NA
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",2331,146854,2.16080452642175,4339.09003319916
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"885","ASRP.scenario.2.2080","Elk Creek",0,0,0,NA
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",7,431,1.03022179156768,238.62094756437
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",0,0,0,NA
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,NA
"891","ASRP.scenario.2.2080","Stearns Creek",0,0,0.477696568505403,NA
"892","ASRP.scenario.2.2080","Bunker Creek",3,217,0.974735236910105,NA
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",2,147,0.574713377663807,NA
"894","ASRP.scenario.2.2080","Newaukum River",344,21653,1.17149639421187,2349.87307727895
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",19,1653,1.05341872766476,374.68050439609
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",7,466,1.03413797181407,212.050260107002
"897","ASRP.scenario.2.2080","Salzer Creek",16,994,1.13147163325691,137.699256361515
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0.41303932297598,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0.261879364871922,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",754,47956,1.38193429966094,2728.16152639174
"901","ASRP.scenario.2.2080","Lincoln Creek",117,7371,1.24813036019652,588.52633763695
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",57,3592,1.69304830671265,139.245349202813
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",46,3544,1.24981589615146,230.135600290665
"904","ASRP.scenario.2.2080","Scatter Creek",346,21765,1.52945917354467,999.49703487725
"905","ASRP.scenario.2.2080","Black River",749,47164,1.33154965357557,3008.08847113083
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",233,14701,1.2548839751574,1147.14142397973
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",0,0,0.684699093454077,NA
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",522,32869,1.47141256194324,1629.31033099379
"911","ASRP.scenario.2.2080","Cedar Creek",990,62380,1.83728881984219,2172.38769769623
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",49,3057,1.5794688454669,133.56019746932
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0.475244797844472,NA
"914","ASRP.scenario.2.2080","Porter Creek",584,36762,1.70003580984166,1418.2430369842
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",524,32979,1.49799491327742,1576.21958303035
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",0,0,0.741144284292348,NA
"919","ASRP.scenario.2.2080","Cloquallum Creek",1156,72805,1.32116939621103,4755.34668009416
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",1,46,0.900722634581821,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",6153,388686,1.47103892231355,19215.6148042693
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0.227465941684677,NA
"924","ASRP.scenario.2.2080","Wynoochee River",3931,248298,1.50135455397702,11771.7585386772
"925","ASRP.scenario.2.2080","Wishkah River",0,2,0.770162608909707,NA
"926","ASRP.scenario.2.2080","Hoquiam River",1113,72402,1.32268010099498,4562.23655523874
"927","ASRP.scenario.2.2080","Humptulips River",4486,282733,1.4940591005257,13565.885372472
"928","ASRP.scenario.2.2080","Johns River",62,3865,1.04352680140654,1486.40974288279
"929","ASRP.scenario.2.2080","Elk River",205,13128,1.39178277515374,728.249139576278
"930","ASRP.scenario.2.2080","Andrews",59,3730,1.23502218446226,310.040131105045
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",0,0,0,NA
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",0,0,0,NA
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",0,0,0,NA
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,0,0,NA
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",56,3523,2.40716821060098,95.7962372786146
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",0,0,0,NA
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",0,0,0,NA
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",89,5622,2.93318149020904,135.038098570029
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,0,0,NA
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,0,0,NA
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",2331,146854,2.16080452642175,4339.09003319916
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"948","ASRP.scenario.3.2040","Elk Creek",0,0,0,NA
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",0,0,0,NA
"950","ASRP.scenario.3.2040","South Fork Chehalis",7,431,1.03022179156768,238.62094756437
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",0,0,0,NA
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",0,0,0,NA
"954","ASRP.scenario.3.2040","Stearns Creek",0,0,0.642267824239788,NA
"955","ASRP.scenario.3.2040","Bunker Creek",3,216,0.974735236910105,NA
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",2,147,0.574713377663807,NA
"957","ASRP.scenario.3.2040","Newaukum River",344,21653,1.17149639421187,2349.87307727895
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",40,3433,1.12132703041389,369.6874559902
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",7,466,1.03413797181407,212.050260107002
"960","ASRP.scenario.3.2040","Salzer Creek",16,994,1.13147163325691,137.699256361515
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",6,475,1.11994090720591,56.0246341283657
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0.261879364871922,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",718,45226,1.37048502615809,2656.00005210906
"964","ASRP.scenario.3.2040","Lincoln Creek",117,7371,1.24813036019652,588.52633763695
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",57,3592,1.69304830671265,139.245349202813
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",46,3544,1.24981589615146,230.135600290665
"967","ASRP.scenario.3.2040","Scatter Creek",346,21765,1.52945917354467,999.49703487725
"968","ASRP.scenario.3.2040","Black River",749,47164,1.33154965357557,3008.08847113083
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,NA
"970","ASRP.scenario.3.2040","Garrard Creek",268,16898,1.33059875239918,1078.65036711452
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,NA
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",0,0,0.684699093454077,NA
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",522,32869,1.47141256194324,1629.31033099379
"974","ASRP.scenario.3.2040","Cedar Creek",1027,64670,1.83679238281297,2254.30562693176
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",49,3057,1.5794688454669,133.56019746932
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0.475244797844472,NA
"977","ASRP.scenario.3.2040","Porter Creek",584,36762,1.70003580984166,1418.2430369842
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",524,32979,1.49799491327742,1576.21958303035
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",0,0,0.741144284292348,NA
"982","ASRP.scenario.3.2040","Cloquallum Creek",1156,72805,1.32116939621103,4755.34668009416
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",1,45,0.900722634581821,NA
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,NA
"985","ASRP.scenario.3.2040","Satsop River",6163,389285,1.47060523938333,19258.9017967497
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0.227477338786372,NA
"987","ASRP.scenario.3.2040","Wynoochee River",3931,248298,1.50135455397702,11771.7585386772
"988","ASRP.scenario.3.2040","Wishkah River",0,1,0.763380732984823,NA
"989","ASRP.scenario.3.2040","Hoquiam River",1113,72401,1.32268010099498,4562.23655523874
"990","ASRP.scenario.3.2040","Humptulips River",4488,282834,1.48415953639179,13757.6717975379
"991","ASRP.scenario.3.2040","Johns River",61,3855,1.04364920554081,1458.50538971348
"992","ASRP.scenario.3.2040","Elk River",205,13128,1.39178277515374,728.249139576278
"993","ASRP.scenario.3.2040","Andrews",59,3729,1.23502218446226,310.040131105045
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,NA
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",0,0,0,NA
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",0,0,0,NA
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",0,0,0,NA
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,0,0,NA
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",56,3526,2.40753433815031,95.7858854893669
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",0,0,0,NA
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",0,0,0,NA
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",89,5622,2.93318149020904,135.038098570029
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,0,0,NA
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,0,0,NA
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",2262,142464,2.16080452642175,4210.6485006849
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"1011","ASRP.scenario.3.2080","Elk Creek",0,0,0,NA
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",0,0,0,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",7,431,1.03022179156768,238.62094756437
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",0,0,0,NA
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",0,0,0,NA
"1017","ASRP.scenario.3.2080","Stearns Creek",0,0,0.642267824239788,NA
"1018","ASRP.scenario.3.2080","Bunker Creek",3,216,0.974735236910105,NA
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",2,147,0.574713377663807,NA
"1020","ASRP.scenario.3.2080","Newaukum River",344,21653,1.17149639421187,2349.87307727895
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",40,3433,1.12132703041389,369.6874559902
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",7,466,1.03413797181407,212.050260107002
"1023","ASRP.scenario.3.2080","Salzer Creek",16,994,1.13147163325691,137.699256361515
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",6,475,1.11994090720591,56.0246341283657
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0.261879364871922,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",718,45226,1.37048502615809,2656.00005210906
"1027","ASRP.scenario.3.2080","Lincoln Creek",117,7371,1.24813036019652,588.52633763695
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",57,3592,1.69304830671265,139.245349202813
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",46,3544,1.24981589615146,230.135600290665
"1030","ASRP.scenario.3.2080","Scatter Creek",346,21765,1.52945917354467,999.49703487725
"1031","ASRP.scenario.3.2080","Black River",749,47164,1.33154965357557,3008.08847113083
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",268,16898,1.33059875239918,1078.65036711452
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,NA
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",0,0,0.684699093454077,NA
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",522,32869,1.47141256194324,1629.31033099379
"1037","ASRP.scenario.3.2080","Cedar Creek",1027,64670,1.83679238281297,2254.30562693176
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",49,3057,1.5794688454669,133.56019746932
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0.475244797844472,NA
"1040","ASRP.scenario.3.2080","Porter Creek",584,36762,1.70003580984166,1418.2430369842
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",524,32979,1.49799491327742,1576.21958303035
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",0,0,0.741144284292348,NA
"1045","ASRP.scenario.3.2080","Cloquallum Creek",1156,72805,1.32116939621103,4755.34668009416
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",1,45,0.900722634581821,NA
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,NA
"1048","ASRP.scenario.3.2080","Satsop River",6163,389285,1.47060523938333,19258.9017967497
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0.227477338786372,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",3931,248298,1.50135455397702,11771.7585386772
"1051","ASRP.scenario.3.2080","Wishkah River",0,1,0.763380732984823,NA
"1052","ASRP.scenario.3.2080","Hoquiam River",1113,72401,1.32268010099498,4562.23655523874
"1053","ASRP.scenario.3.2080","Humptulips River",4488,282834,1.48415953639179,13757.6717975379
"1054","ASRP.scenario.3.2080","Johns River",61,3855,1.04364920554081,1458.50538971348
