"","scenario","natal.basin","spawners","fry.migrant","Pn","Cn"
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",89,5622,2.93318149020904,135.038098570029
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,0,0,NA
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,0,0,NA
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",2331,146854,2.16080452642175,4339.09003319916
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"759","ASRP.scenario.1.2080","Elk Creek",0,0,0,NA
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",7,431,1.03022179156768,238.62094756437
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",0,0,0,NA
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,NA
"765","ASRP.scenario.1.2080","Stearns Creek",0,0,0.514067741135008,NA
"766","ASRP.scenario.1.2080","Bunker Creek",4,221,0.974735236910105,NA
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",2,147,0.574713377663807,NA
"768","ASRP.scenario.1.2080","Newaukum River",344,21658,1.17149639421187,2349.87307727895
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",1,97,0.942931624708435,NA
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0.628725197395366,NA
"771","ASRP.scenario.1.2080","Salzer Creek",1,35,0.905764662482925,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0.41303932297598,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0.2497512283637,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",737,46791,1.36915512311257,2733.45068930892
"775","ASRP.scenario.1.2080","Lincoln Creek",81,5090,1.14457796655891,641.251343464546
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",57,3592,1.69304830671265,139.245349202813
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",61,4432,1.34607583232145,237.26194695774
"778","ASRP.scenario.1.2080","Scatter Creek",362,22805,1.5300014357856,1045.01701761133
"779","ASRP.scenario.1.2080","Black River",776,48889,1.34676736643842,3013.81149872937
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,NA
"781","ASRP.scenario.1.2080","Garrard Creek",149,9380,1.14953184253142,1145.44328243126
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",0,0,0,NA
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",0,0,0.796348759264887,NA
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",482,30343,1.41950208682548,1630.98117348466
"785","ASRP.scenario.1.2080","Cedar Creek",903,56860,1.66304525057889,2264.89799898515
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",33,2086,1.31041354499267,139.309793925969
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0.508728117697077,NA
"788","ASRP.scenario.1.2080","Porter Creek",457,28803,1.47153389035761,1426.17742148589
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",496,31242,1.45936250038868,1575.75727139311
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",0,0,0.642294571289267,NA
"793","ASRP.scenario.1.2080","Cloquallum Creek",929,59159,1.23323341705562,4912.13419975521
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",0,13,0.868278150999482,NA
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,NA
"796","ASRP.scenario.1.2080","Satsop River",6033,380732,1.46049628352384,19134.0829312974
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",0,0,0.227465941684677,NA
"798","ASRP.scenario.1.2080","Wynoochee River",4060,256149,1.53291710459281,11678.4456550746
"799","ASRP.scenario.1.2080","Wishkah River",0,0,0.749107138522456,NA
"800","ASRP.scenario.1.2080","Hoquiam River",760,48756,1.1968663112487,4620.48783653943
"801","ASRP.scenario.1.2080","Humptulips River",4453,280556,1.48677751967072,13600.916286299
"802","ASRP.scenario.1.2080","Johns River",1,74,0.909464589695382,NA
"803","ASRP.scenario.1.2080","Elk River",93,5954,1.14433670472562,737.326750959087
"804","ASRP.scenario.1.2080","Andrews",7,447,1.00787047849394,896.399546086829
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",0,0,0,NA
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",0,0,0,NA
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",0,0,0,NA
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",0,0,0,NA
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,0,0,NA
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",56,3523,2.40716821060098,95.7962372786146
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",0,0,0,NA
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",0,0,0,NA
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",89,5622,2.93318149020904,135.038098570029
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,0,0,NA
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,0,0,NA
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",2331,146854,2.16080452642175,4339.09003319916
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"822","ASRP.scenario.2.2040","Elk Creek",0,0,0,NA
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",0,0,0,NA
"824","ASRP.scenario.2.2040","South Fork Chehalis",7,431,1.03022179156768,238.62094756437
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",0,0,0,NA
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,NA
"828","ASRP.scenario.2.2040","Stearns Creek",0,0,0.514067741135008,NA
"829","ASRP.scenario.2.2040","Bunker Creek",3,219,0.974735236910105,NA
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",2,147,0.574713377663807,NA
"831","ASRP.scenario.2.2040","Newaukum River",344,21656,1.17149639421187,2349.87307727895
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",1,92,0.942931624708435,NA
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0.628725197395366,NA
"834","ASRP.scenario.2.2040","Salzer Creek",1,34,0.905764662482925,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0.41303932297598,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0.2497512283637,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",737,46791,1.36915512311257,2733.45068930892
"838","ASRP.scenario.2.2040","Lincoln Creek",117,7371,1.24813036019652,588.52633763695
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",57,3592,1.69304830671265,139.245349202813
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",61,4432,1.34607583232145,237.26194695774
"841","ASRP.scenario.2.2040","Scatter Creek",346,21765,1.52945917354467,999.49703487725
"842","ASRP.scenario.2.2040","Black River",749,47166,1.33154965357557,3008.08847113083
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,NA
"844","ASRP.scenario.2.2040","Garrard Creek",148,9364,1.14953184253142,1137.75574362299
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",0,0,0,NA
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",0,0,0.796348759264887,NA
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",482,30343,1.41950208682548,1630.98117348466
"848","ASRP.scenario.2.2040","Cedar Creek",982,61843,1.82407307643547,2173.64189206088
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",33,2086,1.31041354499267,139.309793925969
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0.508728117697077,NA
"851","ASRP.scenario.2.2040","Porter Creek",583,36745,1.69946375192311,1416.49565777654
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",496,31242,1.45936250038868,1575.75727139311
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",0,0,0.642294571289267,NA
"856","ASRP.scenario.2.2040","Cloquallum Creek",903,56860,1.23422322344143,4758.29661291594
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",0,12,0.868278150999482,NA
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",0,0,0,NA
"859","ASRP.scenario.2.2040","Satsop River",6046,381471,1.45827936254185,19238.8262413254
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",0,0,0.227465941684677,NA
"861","ASRP.scenario.2.2040","Wynoochee River",4112,259481,1.53608511377817,11782.4237709938
"862","ASRP.scenario.2.2040","Wishkah River",0,0,0.757256509795349,NA
"863","ASRP.scenario.2.2040","Hoquiam River",760,48738,1.1968663112487,4620.48783653943
"864","ASRP.scenario.2.2040","Humptulips River",4543,286230,1.50325425518197,13570.2460753607
"865","ASRP.scenario.2.2040","Johns River",27,1676,0.99899684081002,NA
"866","ASRP.scenario.2.2040","Elk River",93,5943,1.14433670472562,737.326750959087
"867","ASRP.scenario.2.2040","Andrews",7,433,1.00787047849394,896.399546086829
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",0,0,0,NA
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",0,0,0,NA
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",0,0,0,NA
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",0,0,0,NA
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,0,0,NA
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",56,3523,2.40716821060098,95.7962372786146
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",0,0,0,NA
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",0,0,0,NA
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",89,5622,2.93318149020904,135.038098570029
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,0,0,NA
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,0,0,NA
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",2331,146854,2.16080452642175,4339.09003319916
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"885","ASRP.scenario.2.2080","Elk Creek",0,0,0,NA
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",7,431,1.03022179156768,238.62094756437
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",0,0,0,NA
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,NA
"891","ASRP.scenario.2.2080","Stearns Creek",0,0,0.514067741135008,NA
"892","ASRP.scenario.2.2080","Bunker Creek",3,219,0.974735236910105,NA
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",2,147,0.574713377663807,NA
"894","ASRP.scenario.2.2080","Newaukum River",344,21656,1.17149639421187,2349.87307727895
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",1,92,0.942931624708435,NA
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0.628725197395366,NA
"897","ASRP.scenario.2.2080","Salzer Creek",1,34,0.905764662482925,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0.41303932297598,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0.2497512283637,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",737,46791,1.36915512311257,2733.45068930892
"901","ASRP.scenario.2.2080","Lincoln Creek",117,7371,1.24813036019652,588.52633763695
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",57,3592,1.69304830671265,139.245349202813
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",61,4432,1.34607583232145,237.26194695774
"904","ASRP.scenario.2.2080","Scatter Creek",346,21765,1.52945917354467,999.49703487725
"905","ASRP.scenario.2.2080","Black River",749,47166,1.33154965357557,3008.08847113083
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,NA
"907","ASRP.scenario.2.2080","Garrard Creek",148,9364,1.14953184253142,1137.75574362299
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",0,0,0,NA
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",0,0,0.796348759264887,NA
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",482,30343,1.41950208682548,1630.98117348466
"911","ASRP.scenario.2.2080","Cedar Creek",982,61843,1.82407307643547,2173.64189206088
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",33,2086,1.31041354499267,139.309793925969
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0.508728117697077,NA
"914","ASRP.scenario.2.2080","Porter Creek",583,36745,1.69946375192311,1416.49565777654
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",496,31242,1.45936250038868,1575.75727139311
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",0,0,0.642294571289267,NA
"919","ASRP.scenario.2.2080","Cloquallum Creek",903,56860,1.23422322344143,4758.29661291594
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",0,12,0.868278150999482,NA
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,NA
"922","ASRP.scenario.2.2080","Satsop River",6046,381471,1.45827936254185,19238.8262413254
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",0,0,0.227465941684677,NA
"924","ASRP.scenario.2.2080","Wynoochee River",4112,259481,1.53608511377817,11782.4237709938
"925","ASRP.scenario.2.2080","Wishkah River",0,0,0.757256509795349,NA
"926","ASRP.scenario.2.2080","Hoquiam River",760,48738,1.1968663112487,4620.48783653943
"927","ASRP.scenario.2.2080","Humptulips River",4543,286230,1.50325425518197,13570.2460753607
"928","ASRP.scenario.2.2080","Johns River",27,1676,0.99899684081002,NA
"929","ASRP.scenario.2.2080","Elk River",93,5943,1.14433670472562,737.326750959087
"930","ASRP.scenario.2.2080","Andrews",7,433,1.00787047849394,896.399546086829
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",0,0,0,NA
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",0,0,0,NA
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",0,0,0,NA
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",0,0,0,NA
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,0,0,NA
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",56,3523,2.40716821060098,95.7962372786146
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",0,0,0,NA
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",0,0,0,NA
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",89,5622,2.93318149020904,135.038098570029
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,0,0,NA
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,0,0,NA
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",2331,146854,2.16080452642175,4339.09003319916
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"948","ASRP.scenario.3.2040","Elk Creek",0,0,0,NA
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",0,0,0,NA
"950","ASRP.scenario.3.2040","South Fork Chehalis",7,431,1.03022179156768,238.62094756437
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",0,0,0,NA
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",0,0,0,NA
"954","ASRP.scenario.3.2040","Stearns Creek",0,0,0.642267824239788,NA
"955","ASRP.scenario.3.2040","Bunker Creek",3,218,0.974735236910105,NA
"956","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",2,147,0.574713377663807,NA
"957","ASRP.scenario.3.2040","Newaukum River",344,21655,1.17149639421187,2349.87307727895
"958","ASRP.scenario.3.2040","Dillenbaugh Creek",11,943,1.02324638001635,484.191954715699
"959","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,0,0.628725197395366,NA
"960","ASRP.scenario.3.2040","Salzer Creek",1,33,0.905764662482925,NA
"961","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",6,475,1.11994090720591,56.0246341283657
"962","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0.2497512283637,NA
"963","ASRP.scenario.3.2040","Skookumchuck River",711,44778,1.36543983669969,2656.60069427868
"964","ASRP.scenario.3.2040","Lincoln Creek",117,7371,1.24813036019652,588.52633763695
"965","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",57,3592,1.69304830671265,139.245349202813
"966","ASRP.scenario.3.2040","Unnamed: Black River 1",61,4432,1.34607583232145,237.26194695774
"967","ASRP.scenario.3.2040","Scatter Creek",346,21765,1.52945917354467,999.49703487725
"968","ASRP.scenario.3.2040","Black River",749,47165,1.33154965357557,3008.08847113083
"969","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,0,0,NA
"970","ASRP.scenario.3.2040","Garrard Creek",271,17081,1.33545527213941,1078.85732855431
"971","ASRP.scenario.3.2040","Unnamed: Black Hills 5",0,0,0,NA
"972","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",0,0,0.796348759264887,NA
"973","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",482,30343,1.41950208682548,1630.98117348466
"974","ASRP.scenario.3.2040","Cedar Creek",1018,64135,1.8240879184957,2253.30508960533
"975","ASRP.scenario.3.2040","Unnamed: Black Hills 4",33,2086,1.31041354499267,139.309793925969
"976","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0.508728117697077,NA
"977","ASRP.scenario.3.2040","Porter Creek",583,36745,1.69946375192311,1416.49565777654
"978","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,NA
"979","ASRP.scenario.3.2040","Mox Chehalis Creek",496,31242,1.45936250038868,1575.75727139311
"980","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,NA
"981","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",0,0,0.642294571289267,NA
"982","ASRP.scenario.3.2040","Cloquallum Creek",902,56858,1.23422322344143,4753.02718145091
"983","ASRP.scenario.3.2040","Unnamed: Black Hills 1",0,12,0.868278150999482,NA
"984","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",0,0,0,NA
"985","ASRP.scenario.3.2040","Satsop River",6116,385861,1.46453812693994,19281.7654029133
"986","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0.227477338786372,NA
"987","ASRP.scenario.3.2040","Wynoochee River",4112,259481,1.53608511377817,11782.4237709938
"988","ASRP.scenario.3.2040","Wishkah River",0,0,0.749107138522456,NA
"989","ASRP.scenario.3.2040","Hoquiam River",760,48730,1.1968663112487,4620.48783653943
"990","ASRP.scenario.3.2040","Humptulips River",4537,285872,1.49192686460764,13759.9156942235
"991","ASRP.scenario.3.2040","Johns River",27,1660,0.999025357198757,NA
"992","ASRP.scenario.3.2040","Elk River",93,5939,1.14433670472562,737.326750959087
"993","ASRP.scenario.3.2040","Andrews",7,428,1.00787047849394,896.399546086829
"994","ASRP.scenario.3.2040","Upper Chehalis Estuary",0,0,0,NA
"995","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,NA
"996","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,NA
"997","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 1",0,0,0,NA
"998","ASRP.scenario.3.2040","Mainstem: Upper Chehalis 2",0,0,0,NA
"999","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 1",0,0,0,NA
"1000","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 2",0,0,0,NA
"1001","ASRP.scenario.3.2040","Mainstem: Middle Chehalis 3",0,0,0,NA
"1002","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 1",56,3526,2.40753433815031,95.7858854893669
"1003","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 2",0,0,0,NA
"1004","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 3",0,0,0,NA
"1005","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 4",89,5622,2.93318149020904,135.038098570029
"1006","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 5",0,0,0,NA
"1007","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 6",0,0,0,NA
"1008","ASRP.scenario.3.2040","Mainstem: Lower Chehalis 7",2262,142464,2.16080452642175,4210.6485006849
"1009","ASRP.scenario.3.2080","Upper Chehalis: Above Proposed Dam",0,0,0,NA
"1010","ASRP.scenario.3.2080","Upper Chehalis: Proposed Dam to Elk Creek",0,0,0,NA
"1011","ASRP.scenario.3.2080","Elk Creek",0,0,0,NA
"1012","ASRP.scenario.3.2080","Unnamed: Willapa Hills 3",0,0,0,NA
"1013","ASRP.scenario.3.2080","South Fork Chehalis",7,431,1.03022179156768,238.62094756437
"1014","ASRP.scenario.3.2080","Unnamed: Willapa Hills 2",0,0,0,NA
"1015","ASRP.scenario.3.2080","Unnamed: Willapa Hills 1",0,0,0,NA
"1016","ASRP.scenario.3.2080","Unnamed: Willapa Hills 4",0,0,0,NA
"1017","ASRP.scenario.3.2080","Stearns Creek",0,0,0.642267824239788,NA
"1018","ASRP.scenario.3.2080","Bunker Creek",3,218,0.974735236910105,NA
"1019","ASRP.scenario.3.2080","Unnamed: Central Lowlands 9",2,147,0.574713377663807,NA
"1020","ASRP.scenario.3.2080","Newaukum River",344,21655,1.17149639421187,2349.87307727895
"1021","ASRP.scenario.3.2080","Dillenbaugh Creek",11,943,1.02324638001635,484.191954715699
"1022","ASRP.scenario.3.2080","Unnamed: Central Lowlands 8",0,0,0.628725197395366,NA
"1023","ASRP.scenario.3.2080","Salzer Creek",1,33,0.905764662482925,NA
"1024","ASRP.scenario.3.2080","Unnamed: Cascade Mountains 1",6,475,1.11994090720591,56.0246341283657
"1025","ASRP.scenario.3.2080","Unnamed: Central Lowlands 7",0,0,0.2497512283637,NA
"1026","ASRP.scenario.3.2080","Skookumchuck River",711,44778,1.36543983669969,2656.60069427868
"1027","ASRP.scenario.3.2080","Lincoln Creek",117,7371,1.24813036019652,588.52633763695
"1028","ASRP.scenario.3.2080","Unnamed: Central Lowlands 6",57,3592,1.69304830671265,139.245349202813
"1029","ASRP.scenario.3.2080","Unnamed: Black River 1",61,4432,1.34607583232145,237.26194695774
"1030","ASRP.scenario.3.2080","Scatter Creek",346,21765,1.52945917354467,999.49703487725
"1031","ASRP.scenario.3.2080","Black River",749,47165,1.33154965357557,3008.08847113083
"1032","ASRP.scenario.3.2080","Unnamed: Central Lowlands 5",0,0,0,NA
"1033","ASRP.scenario.3.2080","Garrard Creek",271,17081,1.33545527213941,1078.85732855431
"1034","ASRP.scenario.3.2080","Unnamed: Black Hills 5",0,0,0,NA
"1035","ASRP.scenario.3.2080","Unnamed: Central Lowlands 4",0,0,0.796348759264887,NA
"1036","ASRP.scenario.3.2080","Rock Creek (Lower Chehalis)",482,30343,1.41950208682548,1630.98117348466
"1037","ASRP.scenario.3.2080","Cedar Creek",1018,64135,1.8240879184957,2253.30508960533
"1038","ASRP.scenario.3.2080","Unnamed: Black Hills 4",33,2086,1.31041354499267,139.309793925969
"1039","ASRP.scenario.3.2080","Unnamed: Central Lowlands 3",0,0,0.508728117697077,NA
"1040","ASRP.scenario.3.2080","Porter Creek",583,36745,1.69946375192311,1416.49565777654
"1041","ASRP.scenario.3.2080","Unnamed: Black Hills 3",0,0,0,NA
"1042","ASRP.scenario.3.2080","Mox Chehalis Creek",496,31242,1.45936250038868,1575.75727139311
"1043","ASRP.scenario.3.2080","Unnamed: Black Hills 2",0,0,0,NA
"1044","ASRP.scenario.3.2080","Unnamed: Central Lowlands 2",0,0,0.642294571289267,NA
"1045","ASRP.scenario.3.2080","Cloquallum Creek",902,56858,1.23422322344143,4753.02718145091
"1046","ASRP.scenario.3.2080","Unnamed: Black Hills 1",0,12,0.868278150999482,NA
"1047","ASRP.scenario.3.2080","Unnamed: Central Lowlands 1",0,0,0,NA
"1048","ASRP.scenario.3.2080","Satsop River",6116,385861,1.46453812693994,19281.7654029133
"1049","ASRP.scenario.3.2080","Unnamed: Olympic Mountains 1",0,0,0.227477338786372,NA
"1050","ASRP.scenario.3.2080","Wynoochee River",4112,259481,1.53608511377817,11782.4237709938
"1051","ASRP.scenario.3.2080","Wishkah River",0,0,0.749107138522456,NA
"1052","ASRP.scenario.3.2080","Hoquiam River",760,48730,1.1968663112487,4620.48783653943
"1053","ASRP.scenario.3.2080","Humptulips River",4537,285872,1.49192686460764,13759.9156942235
"1054","ASRP.scenario.3.2080","Johns River",27,1660,0.999025357198757,NA
"1055","ASRP.scenario.3.2080","Elk River",93,5939,1.14433670472562,737.326750959087
"1056","ASRP.scenario.3.2080","Andrews",7,428,1.00787047849394,896.399546086829
"1057","ASRP.scenario.3.2080","Upper Chehalis Estuary",0,0,0,NA
"1058","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,NA
"1059","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,NA
"1060","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 1",0,0,0,NA
"1061","ASRP.scenario.3.2080","Mainstem: Upper Chehalis 2",0,0,0,NA
"1062","ASRP.scenario.3.2080","Mainstem: Middle Chehalis 1",0,0,0,NA
