"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","fry","pre.fry","fry.migrant","fry.migrant.bay"
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"607","Satsop River","FP.wood.comb",52909.2521654559,14814.5881077511,10370.209788414,7051.74127199815,951.984870169328,0.001,8501.49462784207,6347.35517687826,10155765.9737919,924986.925969509,2803273.70104069,406994.247426584,52909.2521654559
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"609","Wynoochee River","FP.wood.comb",36890.7276575458,10329.4027694339,7230.58119863277,4916.79466946271,663.767200512305,0.001,5927.62913952489,4490.32826937255,7184524.29794865,644942.791215834,2005852.18511972,283774.828134967,36890.7276575458
"610","Wishkah River","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"611","Hoquiam River","FP.wood.comb",9646.78485317207,2701.05887824363,1890.71100689237,1285.66180428652,173.56125467989,0.001,1549.95294805408,1141.15932947019,1825820.74536798,168650.084845666,458811.20862603,74206.0373320929,9646.78485317207
"612","Humptulips River","FP.wood.comb",39883.9294476588,11167.4986083688,7817.24778534721,5315.72758103055,717.623090039586,0.001,6408.57751598663,4867.69658441617,7788312.97514139,697271.493840189,2148995.2798131,306799.457289683,39883.9294476588
"613","Johns River","FP.wood.comb",570.128839732332,159.664879215658,111.785802405108,76.0283620212335,10.2657419248778,0.001,91.674791215118,69.6728413234897,111497.534274135,9967.2874079079,21903.4190255608,4385.60645947948,570.128839732332
"614","Elk River","FP.wood.comb",1790.33425893504,501.292750924674,350.904294627031,238.614460809742,32.2128857753456,0.001,287.670230847772,215.108871686606,344173.437628474,31299.5499813818,91522.4196159826,13771.801991808,1790.33425893504
"615","Andrews","FP.wood.comb",600.992456435259,168.276054716529,117.791880028693,80.0975008828302,10.8130229604092,0.001,96.5634379343814,73.3882128301299,117419.541038142,10506.8611264906,28976.4960599375,4623.01889565584,600.992456435259
"616","Upper Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"617","Lower Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",592.891292833729,166.009561993444,116.206693395411,79.0205515088794,10.6677744536987,0.001,95.2662472455578,72.402347906624,49612.5217391304,10365.2323921981,22419.6959014151,4560.70225256715,592.891292833729
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",937.026464942722,262.367410183962,183.657187128774,124.886887247566,16.8597297784214,0.001,150.562162008169,114.427243126208,66162.0869565216,16381.5815549427,36483.7156227921,7207.89588417479,937.026464942722
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",622.674573369624,174.348880543495,122.044216380446,82.9900671387036,11.203659063725,0.001,100.05184858869,76.0394049274044,53230.9315988363,10885.9191148536,23351.2733710838,4789.80441053558,622.674573369624
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",21267.2760833759,5954.83730334526,4168.38611234168,2834.50255639234,382.657845112966,0.001,3417.24293489771,2597.10463052226,4113220.91213913,371805.525933145,1660515.10808281,163594.431410584,21267.2760833759
"631","Upper Chehalis: Above Proposed Dam","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"633","Elk Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"634","Unnamed: Willapa Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"635","South Fork Chehalis","Historical",258.912279297694,72.4954382032008,50.7468067421165,34.5078285845418,4.65855685889797,0.001,41.6022321669414,31.6176964468755,50588.3143148118,4526.43844926039,19209.5921988556,1991.63291767457,258.912279297694
"636","Unnamed: Willapa Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"637","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"639","Stearns Creek","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"640","Bunker Creek","Historical",212.343289892097,59.4561211693521,41.6192848181927,28.3011136760917,3.82065034622856,0.001,34.119489693247,25.9308121668677,41489.2994664395,3712.29527783387,16248.3300730412,1633.4099222469,212.343289892097
"641","Unnamed: Central Lowlands 9","Historical",549.8476349445,153.95733778446,107.770136449122,73.2836927854029,9.89329852602939,0.001,88.34995786099,67.1459679743525,107433.548758964,9612.72089063812,59188.6220987411,4229.59719188077,549.8476349445
"642","Newaukum River","Historical",8394.23878724863,2350.38686015124,1645.27080188711,1118.78414511629,151.035859565401,0.001,1348.7930029728,1025.08268225933,1640132.29130838,146752.4263505,541772.466805138,64571.0675942202,8394.23878724863
"643","Dillenbaugh Creek","Historical",3558.88921072815,996.488979003876,697.542285302707,474.328754005835,64.0343817907868,0.001,571.845165491145,434.60232577327,695363.72123722,62218.3428448978,345862.809232657,27376.070851755,3558.88921072815
"644","Unnamed: Central Lowlands 8","Historical",255.256236656148,71.471746194604,50.0302222817263,34.020551109846,4.59277439348574,0.001,41.0147761228229,31.1712298533454,49873.9676882476,4462.52161986273,16744.5621441681,1963.5095127396,255.256236656148
"645","Salzer Creek","Historical",673.105143222493,188.469211111415,131.928275208069,89.7111008325311,12.1109802599482,0.001,108.154494078319,82.1974154995223,131515.651212557,11767.5724339597,35280.6514434592,5177.73187094225,673.105143222493
"646","Unnamed: Cascade Mountains 1","Historical",226.326018006433,63.3710355725127,44.3595401373999,30.1643543841787,4.07216886207284,0.001,36.3656322091998,27.6378804789919,44220.3914849071,3956.74856654603,10886.6331010546,1740.96936928026,226.326018006433
"647","Unnamed: Central Lowlands 7","Historical",50.7593076758302,14.2118498368919,9.94774875526764,6.76408610177999,0.913098288245492,0.001,8.15425846229805,6.19723643134652,9914.98210553938,887.400483843185,2155.06558815014,390.456212891002,50.7593076758302
"648","Skookumchuck River","Historical",17172.4362360284,4808.28214582857,3365.79750187206,2288.74230111111,308.980210624975,0.001,2759.28079162828,2097.05340163749,3355285.44231084,300217.416713783,1223833.13929576,132095.663354064,17172.4362360284
"649","Lincoln Creek","Historical",2041.43165366674,571.600862761546,400.120603723333,272.082010370728,36.7310713754701,0.001,328.018870531011,249.294341603569,398870.946265991,35689.3645745933,136152.288181719,15703.3204128211,2041.43165366674
"650","Unnamed: Central Lowlands 6","Historical",615.898278745056,172.451518048615,120.716062634031,82.0869225911408,11.081734549804,0.001,98.9630281473783,75.2119013920074,120339.042227212,10767.4524256129,64526.8443575303,4737.67906726966,615.898278745056
"651","Unnamed: Black River 1","Historical",899.055710679624,251.735598959996,176.214919247772,119.826145069677,16.1765295815069,0.001,144.460990752181,109.790352971658,175664.56471893,15717.7571797137,63208.1074603949,6915.81315907404,899.055710679624
"652","Scatter Creek","Historical",3545.40957863612,992.714681863135,694.900277181179,472.532188388376,63.7918454179175,0.001,569.679246996456,432.956227717307,692729.964170122,61982.684941191,240483.924479932,27272.3813741241,3545.40957863612
"653","Black River","Historical",7587.37744055674,2124.46192266534,1487.12050810106,1011.23986577781,136.517079312184,0.001,1219.13635149932,926.543627139485,1482466.27786099,132646.458750992,400229.950037798,58364.4418504364,7587.37744055674
"654","Unnamed: Central Lowlands 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"655","Garrard Creek","Historical",4939.80578454399,1383.14561967205,968.201933770205,658.377314963555,88.8809375200504,0.001,793.731945304341,603.236278431299,965178.045489697,86360.2409885313,431153.736785777,37998.5060349538,4939.80578454399
"656","Unnamed: Black Hills 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"657","Unnamed: Central Lowlands 4","Historical",993.94614639793,278.304023918121,194.812145263499,132.471770613112,17.8836185810814,0.001,159.705818797387,121.376422286014,194201.461002515,17376.6808810827,50380.8904145027,7645.73958767638,993.94614639793
"658","Rock Creek (Lower Chehalis)","Historical",6787.23494451182,1900.42578446132,1330.29804912128,904.602673401146,122.121360908944,0.001,1090.57834066624,828.839538906344,1326143.26224747,118657.953575382,564428.247852837,52209.4995731679,6787.23494451182
"659","Cedar Creek","Historical",11396.2786436688,3190.95802022726,2233.67061415908,1518.89601762817,205.050962379804,0.001,1831.16316948762,1391.68400881059,2226694.41409694,199235.64062358,1302503.65646907,87663.6818743752,11396.2786436688
"660","Unnamed: Black Hills 4","Historical",554.750190237266,155.330053266434,108.731037286503,73.9371053548217,9.98150922290086,0.001,89.1377043674741,67.7446553192804,108391.448510848,9698.4298992529,54497.0847353326,4267.30915567128,554.750190237266
"661","Unnamed: Central Lowlands 3","Historical",220.935749601284,61.8620092439008,43.3034059707747,29.44631568346,3.97525256092879,0.001,35.5001312872373,26.9800997783003,43168.1589711377,3862.51310491756,13370.6047872679,1699.50576616373,220.935749601284
"662","Porter Creek","Historical",6691.91071030079,1873.73499888422,1311.61449921895,891.897859468884,120.406211028299,0.001,1075.26156645969,817.198790509363,1307518.06481498,116991.445984279,672597.227076014,51476.2362330831,6691.91071030079
"663","Unnamed: Black Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","Historical",7331.04809141224,2052.6934655949,1436.88542591599,977.082089622524,131.906082098984,0.001,1177.95867216503,895.248590845421,1432397.74535195,128165.176423291,627911.753947552,56392.6776262479,7331.04809141224
"665","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","Historical",3652.49845770849,1022.69906306151,715.888962226549,486.804213848475,65.7185279823243,0.001,586.885090620311,446.032668871436,713651.792825993,63854.8681417568,194633.938260461,28096.141982373,3652.49845770849
"667","Cloquallum Creek","Historical",21704.4264406285,6077.23940337531,4254.06758236216,2892.76595600581,390.523404060711,0.001,3487.48460401932,2650.48829905469,4240781.27848655,379448.014696303,1916035.45595729,166957.126466373,21704.4264406285
"668","Unnamed: Black Hills 1","Historical",3840.46457769191,1075.3300808951,752.73105594812,511.857117524122,69.1007107864454,0.001,617.088918370428,468.987577961525,750380.123772418,67140.9891204879,254622.921693903,29542.0352130147,3840.46457769191
"669","Unnamed: Central Lowlands 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","Historical",96292.0554846719,26961.7755357075,18873.2428749948,12833.805154996,1732.5636959244,0.001,15472.2845089197,11758.9362267789,18814297.9628455,1683427.54343832,8705526.56104522,740708.119112861,96292.0554846719
"671","Unnamed: Olympic Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"672","Wynoochee River","Historical",60791.1762270109,17021.5293435482,11915.0705404715,8102.24796751085,1093.80347561242,0.001,9767.97482905366,7423.66087008078,11877857.3921097,1062782.80117152,4894887.39326746,467624.432515469,60791.1762270109
"673","Wishkah River","Historical",7361.93051506412,2061.07155262013,1442.55707612082,980.804289429953,132.389966574863,0.001,1182.29123388119,898.541337749708,1437459.32358397,128705.078934687,303063.051808414,56630.2347312624,7361.93051506412
"674","Hoquiam River","Historical",20346.4163270544,5696.99657156978,3987.89760009435,2711.77036806054,366.088999687595,0.001,3269.27845254809,2484.65162393655,3975442.59829113,355706.579144308,1693111.43521055,156510.894823495,20346.4163270544
"675","Humptulips River","Historical",63088.2682545116,17664.7151108835,12365.3005773127,8408.40439233345,1135.13459292788,0.001,10137.0734126789,7703.80871361765,12326093.9413274,1102941.75270125,4599195.18772915,485294.371188551,63088.2682545116
"676","Johns River","Historical",3855.95085068737,1079.66622969239,755.766354170383,513.921115837474,69.3793498881685,0.001,619.577244817844,470.878706061561,753405.92069901,67411.72815887,236909.112460012,29661.1603899028,3855.95085068737
"677","Elk River","Historical",2927.58335435363,819.723339216911,573.806337450108,390.188309464695,52.6754217775157,0.001,470.406435438089,357.508890932948,572014.225489958,51181.5271740146,234621.514188571,22519.8719565664,2927.58335435363
"678","Andrews","Historical",1220.12107141889,341.633899997157,239.1437299979,162.617736398483,21.953394413781,0.001,196.05002985205,148.998022687558,238396.836299911,21330.7879618686,104844.869680592,9385.5467032222,1220.12107141889
"679","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"683","Mainstem: Upper Chehalis 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"684","Mainstem: Middle Chehalis 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"685","Mainstem: Middle Chehalis 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"686","Mainstem: Middle Chehalis 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"687","Mainstem: Lower Chehalis 1","Historical",928.414989287916,259.956197000617,181.969337900432,123.739149772293,16.7047852192596,0.001,149.178463210774,113.375632040188,49612.5217391304,16231.0312812573,35569.8329488266,7141.6537637532,928.414989287916
"688","Mainstem: Lower Chehalis 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"689","Mainstem: Lower Chehalis 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"690","Mainstem: Lower Chehalis 4","Historical",1204.52146238573,337.266009468006,236.086206627604,160.538620506771,21.672713768414,0.001,193.54347219331,147.093038866915,66162.0869565216,21058.0675242261,47435.0889270171,9265.54971065949,1204.52146238573
"691","Mainstem: Lower Chehalis 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"692","Mainstem: Lower Chehalis 6","Historical",1000.32543403108,280.091121528701,196.063785070091,133.323373847662,17.9986554694344,0.001,160.733091000461,122.15714916035,53230.9315988363,17488.2068886552,38164.06177934,7694.81103100827,1000.32543403108
"693","Mainstem: Lower Chehalis 7","Historical",26675.0147454349,7469.00412872179,5228.30289010525,3555.24596527157,479.958205311662,0.001,4286.16270930829,3257.4836590743,4113220.91213913,466346.411633478,2948984.96584611,205192.42111873,26675.0147454349
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"696","Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"698","South Fork Chehalis","ASRP.scenario.1.2040",56.0917343184706,15.709196560797,10.9989561557698,7.48104510473826,1.01018384732254,0.001,9.02107997950392,6.85602078442298,10972.3302668068,980.624725847388,2301.75972528372,431.474879372851,56.0917343184706
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"702","Stearns Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"703","Bunker Creek","ASRP.scenario.1.2040",28.7134744504473,8.03729111622939,5.62434347287662,3.82334072643751,0.515985110153978,0.001,4.60799615767569,3.50207707983352,5601.49978017353,501.983819063765,1117.64670223045,220.872880388056,28.7134744504473
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",19.0779240552584,5.34181873547234,3.73927311483063,2.54270571808483,0.343265271941451,0.001,3.06545609953814,2.32974663564899,3727.59461703837,333.530140826195,1960.84041421734,146.753261963526,19.0779240552584
"705","Newaukum River","ASRP.scenario.1.2040",2815.54454943305,788.399324476032,551.913415626601,375.324932352211,50.6721868415299,0.001,452.514985243867,343.902627896052,550281.386990201,49222.8068082702,120477.106399127,21658.0349956389,2815.54454943305
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",12.5650763304481,3.55225267947046,2.51064643318795,1.72377640292319,0.234965362927087,0.001,2.09690067741705,1.12730222917101,1821.17713976464,219.669166616226,459.193293528946,96.6544333111395,12.5650763304481
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"708","Salzer Creek","ASRP.scenario.1.2040",4.49578617058631,1.27279142424539,0.900854817467151,0.619396892644977,0.0845500367237187,0.001,0.75447679885477,0.571688357597115,924.90248273089,78.5976603249354,164.738075229134,34.5829705429716,4.49578617058631
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"711","Skookumchuck River","ASRP.scenario.1.2040",6082.86014338259,1703.19933303502,1192.23840817836,810.72130201364,109.447258398672,0.001,977.395082271769,737.0538362495,1179284.79482929,106343.708800395,304100.712937055,46791.2318721738,6082.86014338259
"712","Lincoln Creek","ASRP.scenario.1.2040",661.679905004909,185.22517624075,129.625060049555,88.122252621626,11.8933383157766,0.001,106.212794788211,80.7217240390405,129119.447507158,11567.8305070788,27811.6745612032,5089.84542311469,661.679905004909
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",466.942966808991,130.744030525334,91.5208212246702,62.2341583230753,8.40161135691497,0.001,75.0287689670425,57.0218644149522,91234.9828606566,8163.33858057676,30848.4506361199,3591.86897545378,466.942966808991
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",576.11500371631,161.311486130921,112.917505356505,76.7835148814796,10.3657184235437,0.001,92.5688330458217,60.6632538405755,97060.6471227728,10071.940624411,29150.3861927818,4431.65387474084,576.11500371631
"715","Scatter Creek","ASRP.scenario.1.2040",2964.59728720654,830.08718559025,581.060988018141,395.121440761583,53.341389922342,0.001,476.353722074241,362.028828776423,579246.072022547,51828.6239022123,166439.204562524,22804.5945169734,2964.59728720654
"716","Black River","ASRP.scenario.1.2040",6355.57177889248,1779.5432383385,1245.66772491275,847.044991121773,114.349774073043,0.001,1021.17661181913,776.094224982535,1241735.81901211,111111.394735883,312438.400665628,48889.0136837884,6355.57177889248
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"718","Garrard Creek","ASRP.scenario.1.2040",1219.39289650597,341.262600697193,238.763272435014,162.274711733196,21.8953798961383,0.001,195.539033451885,148.609665423433,237644.969299584,21318.0576312232,51184.472138408,9379.94535773821,1219.39289650597
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0.00208782378842772,0.00177060149807392,0.00174164457312644,0.0016788907116736,0.00105631098669623,0.001,0.00183882211046213,0.00170538280495954,0.0156371667683849,0.00345920974172424,0.00912602902711802,0.00299265586912097,0.00208782378842772
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",3944.62723463172,1104.49303183968,773.143171198761,525.735931025701,70.9741439715818,0.001,633.819322946624,481.702685439434,770721.895254303,68962.0145914636,204839.616337957,30343.286420244,3944.62723463172
"722","Cedar Creek","ASRP.scenario.1.2040",7391.81724967462,2069.70879425699,1448.79612829595,985.181346364615,132.999478633844,0.001,1187.72301453784,902.669491048757,1444271.14824735,129227.574295011,449391.504317081,56860.1326898048,7391.81724967462
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",271.124266497288,75.914449959712,53.1398571636907,36.134915572629,4.87818659015441,0.001,43.5636031482069,33.1083383926372,52973.0292845539,4739.93472897356,13696.0038734681,2085.57128074837,271.124266497288
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"725","Porter Creek","ASRP.scenario.1.2040",3744.33704484072,1048.41380912834,733.889239418788,499.044368555401,67.3709438411459,0.001,601.641634918469,457.247642538036,731595.690874931,65460.4378468656,201732.819394884,28802.5926526209,3744.33704484072
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",4061.50059376222,1137.2194969226,796.053141526408,541.315764252884,73.0775739215142,0.001,652.60346249669,495.978631497484,793565.17672507,71005.2551357031,216893.904383578,31242.3122597094,4061.50059376222
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"730","Cloquallum Creek","ASRP.scenario.1.2040",7690.7129382099,2153.24789293503,1507.16268670028,1024.79198314943,138.335840591482,0.001,1235.38477870419,928.577532472579,1485600.25773838,134453.023395278,345746.466896621,59159.3302939224,7690.7129382099
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",1.67206736816888,0.481397722217447,0.346493530617214,0.242268696461171,0.0336297972383875,0.001,0.299764226054122,0.217271808317314,357.451432004641,29.2319469959594,60.9119699921016,12.8620566782222,1.67206736816888
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"733","Satsop River","ASRP.scenario.1.2040",49501.7373686337,13860.4849956563,9702.33838762041,6597.58928915936,890.674435337469,0.001,7953.97503407409,6033.60663614034,9653769.23491112,865414.988962127,2634363.93855617,380782.595143336,49501.7373686337
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"735","Wynoochee River","ASRP.scenario.1.2040",33308.4328971232,9326.36090738597,6528.45240324866,4439.34746226417,599.311882097727,0.001,5352.02486063484,4060.5977408805,6496956.08771706,582315.260439216,1861160.08834261,256218.714593255,33308.4328971232
"736","Wishkah River","ASRP.scenario.1.2040",0.0369132693958196,0.0165514512173991,0.0139898103654726,0.011417803995392,0.00258556666801291,0.001,0.0143246246667686,0.0114689853585425,5.43225367438342,0.278172841747936,1.07597531477182,0.155823969515875,0.0369132693958196
"737","Hoquiam River","ASRP.scenario.1.2040",6338.32547996991,1774.50427970513,1241.98830033588,844.435906056126,113.982589679116,0.001,1017.90651505804,760.120257689108,1216012.95503375,110809.88601346,276472.814242764,48756.3498459223,6338.32547996991
"738","Humptulips River","ASRP.scenario.1.2040",36614.3405681399,10252.0143486501,7176.40927719563,4879.95774324559,658.794212625398,0.001,5883.21895081759,4470.0987101541,7152156.96732846,640110.849093355,1987574.15019169,281648.773601076,36614.3405681399
"739","Johns River","ASRP.scenario.1.2040",9.64111537702493,2.75047322968134,1.96168552135008,1.35913827696301,0.186949355518799,0.001,1.66737964078999,1.2672085270004,2065.83746019415,168.550968129806,351.487181204683,74.1624259771148,9.64111537702493
"740","Elk River","ASRP.scenario.1.2040",774.027169556337,216.618441612173,151.554329126178,103.002002828,13.8976449938586,0.001,124.114526912884,93.1960102810395,149029.659005826,13531.9435237122,32435.9260515202,5954.05515043337,774.027169556337
"741","Andrews","ASRP.scenario.1.2040",58.1141763634349,16.270449033448,11.3882446780891,7.74327536997626,1.04524299717919,0.001,9.33437838381592,7.0941275717001,11349.5220983481,1015.98210425585,2170.66902146185,447.032125872576,58.1141763634349
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
