"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","fry","pre.fry","fry.migrant","fry.migrant.bay"
"646","Unnamed: Cascade Mountains 1","Historical",226.326018006433,63.3710355725127,44.3595401373999,30.1643543841787,4.07216886207284,0.001,36.3656322091998,27.6378804789919,44220.3914849071,3956.74856654603,10886.6331010546,1740.96936928026,226.326018006433
"647","Unnamed: Central Lowlands 7","Historical",50.7593076758302,14.2118498368919,9.94774875526764,6.76408610177999,0.913098288245492,0.001,8.15425846229805,6.19723643134652,9914.98210553938,887.400483843185,2155.06558815014,390.456212891002,50.7593076758302
"648","Skookumchuck River","Historical",17172.4362360284,4808.28214582857,3365.79750187206,2288.74230111111,308.980210624975,0.001,2759.28079162828,2097.05340163749,3355285.44231084,300217.416713783,1223833.13929576,132095.663354064,17172.4362360284
"649","Lincoln Creek","Historical",2041.43165366674,571.600862761546,400.120603723333,272.082010370728,36.7310713754701,0.001,328.018870531011,249.294341603569,398870.946265991,35689.3645745933,136152.288181719,15703.3204128211,2041.43165366674
"650","Unnamed: Central Lowlands 6","Historical",615.898278745056,172.451518048615,120.716062634031,82.0869225911408,11.081734549804,0.001,98.9630281473783,75.2119013920074,120339.042227212,10767.4524256129,64526.8443575303,4737.67906726966,615.898278745056
"651","Unnamed: Black River 1","Historical",899.055710679624,251.735598959996,176.214919247772,119.826145069677,16.1765295815069,0.001,144.460990752181,109.790352971658,175664.56471893,15717.7571797137,63208.1074603949,6915.81315907404,899.055710679624
"652","Scatter Creek","Historical",3545.40957863612,992.714681863135,694.900277181179,472.532188388376,63.7918454179175,0.001,569.679246996456,432.956227717307,692729.964170122,61982.684941191,240483.924479932,27272.3813741241,3545.40957863612
"653","Black River","Historical",7587.37744055674,2124.46192266534,1487.12050810106,1011.23986577781,136.517079312184,0.001,1219.13635149932,926.543627139485,1482466.27786099,132646.458750992,400229.950037798,58364.4418504364,7587.37744055674
"654","Unnamed: Central Lowlands 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"655","Garrard Creek","Historical",4939.80578454399,1383.14561967205,968.201933770205,658.377314963555,88.8809375200504,0.001,793.731945304341,603.236278431299,965178.045489697,86360.2409885313,431153.736785777,37998.5060349538,4939.80578454399
"656","Unnamed: Black Hills 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"657","Unnamed: Central Lowlands 4","Historical",993.94614639793,278.304023918121,194.812145263499,132.471770613112,17.8836185810814,0.001,159.705818797387,121.376422286014,194201.461002515,17376.6808810827,50380.8904145027,7645.73958767638,993.94614639793
"658","Rock Creek (Lower Chehalis)","Historical",6787.23494451182,1900.42578446132,1330.29804912128,904.602673401146,122.121360908944,0.001,1090.57834066624,828.839538906344,1326143.26224747,118657.953575382,564428.247852837,52209.4995731679,6787.23494451182
"659","Cedar Creek","Historical",11396.2786436688,3190.95802022726,2233.67061415908,1518.89601762817,205.050962379804,0.001,1831.16316948762,1391.68400881059,2226694.41409694,199235.64062358,1302503.65646907,87663.6818743752,11396.2786436688
"660","Unnamed: Black Hills 4","Historical",554.750190237266,155.330053266434,108.731037286503,73.9371053548217,9.98150922290086,0.001,89.1377043674741,67.7446553192804,108391.448510848,9698.4298992529,54497.0847353326,4267.30915567128,554.750190237266
"661","Unnamed: Central Lowlands 3","Historical",220.935749601284,61.8620092439008,43.3034059707747,29.44631568346,3.97525256092879,0.001,35.5001312872373,26.9800997783003,43168.1589711377,3862.51310491756,13370.6047872679,1699.50576616373,220.935749601284
"662","Porter Creek","Historical",6691.91071030079,1873.73499888422,1311.61449921895,891.897859468884,120.406211028299,0.001,1075.26156645969,817.198790509363,1307518.06481498,116991.445984279,672597.227076014,51476.2362330831,6691.91071030079
"663","Unnamed: Black Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","Historical",7331.04809141224,2052.6934655949,1436.88542591599,977.082089622524,131.906082098984,0.001,1177.95867216503,895.248590845421,1432397.74535195,128165.176423291,627911.753947552,56392.6776262479,7331.04809141224
"665","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","Historical",3652.49845770849,1022.69906306151,715.888962226549,486.804213848475,65.7185279823243,0.001,586.885090620311,446.032668871436,713651.792825993,63854.8681417568,194633.938260461,28096.141982373,3652.49845770849
"667","Cloquallum Creek","Historical",21704.4264406285,6077.23940337531,4254.06758236216,2892.76595600581,390.523404060711,0.001,3487.48460401932,2650.48829905469,4240781.27848655,379448.014696303,1916035.45595729,166957.126466373,21704.4264406285
"668","Unnamed: Black Hills 1","Historical",3840.46457769191,1075.3300808951,752.73105594812,511.857117524122,69.1007107864454,0.001,617.088918370428,468.987577961525,750380.123772418,67140.9891204879,254622.921693903,29542.0352130147,3840.46457769191
"669","Unnamed: Central Lowlands 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","Historical",96292.0554846719,26961.7755357075,18873.2428749948,12833.805154996,1732.5636959244,0.001,15472.2845089197,11758.9362267789,18814297.9628455,1683427.54343832,8705526.56104522,740708.119112861,96292.0554846719
"671","Unnamed: Olympic Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"672","Wynoochee River","Historical",60791.1762270109,17021.5293435482,11915.0705404715,8102.24796751085,1093.80347561242,0.001,9767.97482905366,7423.66087008078,11877857.3921097,1062782.80117152,4894887.39326746,467624.432515469,60791.1762270109
"673","Wishkah River","Historical",7361.93051506412,2061.07155262013,1442.55707612082,980.804289429953,132.389966574863,0.001,1182.29123388119,898.541337749708,1437459.32358397,128705.078934687,303063.051808414,56630.2347312624,7361.93051506412
"674","Hoquiam River","Historical",20346.4163270544,5696.99657156978,3987.89760009435,2711.77036806054,366.088999687595,0.001,3269.27845254809,2484.65162393655,3975442.59829113,355706.579144308,1693111.43521055,156510.894823495,20346.4163270544
"675","Humptulips River","Historical",63088.2682545116,17664.7151108835,12365.3005773127,8408.40439233345,1135.13459292788,0.001,10137.0734126789,7703.80871361765,12326093.9413274,1102941.75270125,4599195.18772915,485294.371188551,63088.2682545116
"676","Johns River","Historical",3855.95085068737,1079.66622969239,755.766354170383,513.921115837474,69.3793498881685,0.001,619.577244817844,470.878706061561,753405.92069901,67411.72815887,236909.112460012,29661.1603899028,3855.95085068737
"677","Elk River","Historical",2927.58335435363,819.723339216911,573.806337450108,390.188309464695,52.6754217775157,0.001,470.406435438089,357.508890932948,572014.225489958,51181.5271740146,234621.514188571,22519.8719565664,2927.58335435363
"678","Andrews","Historical",1220.12107141889,341.633899997157,239.1437299979,162.617736398483,21.953394413781,0.001,196.05002985205,148.998022687558,238396.836299911,21330.7879618686,104844.869680592,9385.5467032222,1220.12107141889
"679","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"683","Mainstem: Upper Chehalis 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"684","Mainstem: Middle Chehalis 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"685","Mainstem: Middle Chehalis 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"686","Mainstem: Middle Chehalis 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"687","Mainstem: Lower Chehalis 1","Historical",928.414989287916,259.956197000617,181.969337900432,123.739149772293,16.7047852192596,0.001,149.178463210774,113.375632040188,49612.5217391304,16231.0312812573,35569.8329488266,7141.6537637532,928.414989287916
"688","Mainstem: Lower Chehalis 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"689","Mainstem: Lower Chehalis 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"690","Mainstem: Lower Chehalis 4","Historical",1204.52146238573,337.266009468006,236.086206627604,160.538620506771,21.672713768414,0.001,193.54347219331,147.093038866915,66162.0869565216,21058.0675242261,47435.0889270171,9265.54971065949,1204.52146238573
"691","Mainstem: Lower Chehalis 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"692","Mainstem: Lower Chehalis 6","Historical",1000.32543403108,280.091121528701,196.063785070091,133.323373847662,17.9986554694344,0.001,160.733091000461,122.15714916035,53230.9315988363,17488.2068886552,38164.06177934,7694.81103100827,1000.32543403108
"693","Mainstem: Lower Chehalis 7","Historical",26675.0147454349,7469.00412872179,5228.30289010525,3555.24596527157,479.958205311662,0.001,4286.16270930829,3257.4836590743,4113220.91213913,466346.411633478,2948984.96584611,205192.42111873,26675.0147454349
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"696","Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"698","South Fork Chehalis","ASRP.scenario.1.2040",57.5623354150597,16.1207465824114,11.2868844898194,7.67672713041664,1.03658579947158,0.001,9.25686609001594,7.03521822841212,11258.8780713787,1006.33453522832,2361.87131324123,442.78719550046,57.5623354150597
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"702","Stearns Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"703","Bunker Creek","ASRP.scenario.1.2040",29.6138614137937,8.28705095513216,5.79751146524741,3.93994989071407,0.531570913350725,0.001,4.74727910475758,3.60793211961576,5769.15015262703,517.724849891498,1151.09736602652,227.798933952259,29.6138614137937
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",20.0820253213246,5.6229670899709,3.93607696297962,2.67653233482614,0.361331865201529,0.001,3.22679589425069,2.45236487963052,3923.78380740883,351.084358764417,2064.04254128142,154.477117856343,20.0820253213246
"705","Newaukum River","ASRP.scenario.1.2040",2893.98268129525,810.357745063054,567.281230867373,385.772883015002,52.0823583376248,0.001,465.108397343963,353.473377278124,565591.205885631,50594.102819847,123828.996402357,22261.4052407327,2893.98268129525
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",225.262142419982,62.9528907711325,43.9818205422652,29.8491246454645,4.02165487208681,0.001,35.9194966335098,19.4730761135559,31094.5661593126,3938.14934300667,8699.55267174104,1732.78571092294,225.262142419982
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",63.7523148777871,17.8429806153755,12.4846106918323,8.48573688903963,1.14505142568327,0.001,10.2259546809231,7.77172555750158,12428.9747556262,1114.55095940187,2567.83241252887,490.402422136824,63.7523148777871
"708","Salzer Creek","ASRP.scenario.1.2040",134.328828292542,37.6104337513827,26.3261124771411,17.9009152203461,2.41650560585425,0.001,21.5801496969856,16.1668660892719,25865.6776423297,2348.40608903046,5901.41491011191,1033.2986791734,134.328828292542
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"711","Skookumchuck River","ASRP.scenario.1.2040",6495.97542973384,1818.87150189552,1273.20884100995,865.781132796003,116.880326171252,0.001,1043.77448777954,785.897002460709,1257433.75304049,113566.004016326,327793.741483052,49969.0417671834,6495.97542973384
"712","Lincoln Creek","ASRP.scenario.1.2040",662.089795228921,185.339206113009,129.704399116836,88.1759014539692,11.9005439011434,0.001,106.277170123524,80.770649293878,129197.366422424,11574.996420086,27618.7042472526,5092.99842483785,662.089795228921
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",491.51891127766,137.625294925724,96.3377062648007,65.509640119582,8.84380139475739,0.001,78.9776512463547,60.0230149472296,96036.8236552667,8592.98795939966,32472.0531630287,3780.91470213585,491.51891127766
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",484.944296681893,135.78045882519,95.0434144788722,64.6274412683519,8.72440893711793,0.001,77.9116146470819,48.5487618038038,77675.2571200223,8478.04714478834,22762.3803955347,3730.34074370687,484.944296681893
"715","Scatter Creek","ASRP.scenario.1.2040",3159.14867430074,884.5615791897,619.193067469857,421.051257668753,56.8419156234881,0.001,507.614407786506,385.786949917745,617259.070722738,55229.8719283346,178555.110016409,24301.1436484672,3159.14867430074
"716","Black River","ASRP.scenario.1.2040",6526.1439301801,1827.29961061267,1279.09433636299,869.773028363608,117.417763854793,0.001,1048.57479823122,796.916846655729,1275048.6198729,114093.425352799,320820.375368522,50201.1071552315,6526.1439301801
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"718","Garrard Creek","ASRP.scenario.1.2040",2010.45266875583,562.898648783113,394.008436740152,267.911043081944,36.1659119473894,0.001,322.973054858743,245.459521692644,392711.645295113,35147.7739292978,92378.3697179094,15465.020528891,2010.45266875583
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",4495.7327613531,1258.80458442699,881.162763004129,599.190350568305,80.8906493708039,0.001,722.376435542536,549.006091012328,878409.184619091,78596.7265970822,242036.989055715,34582.5597027161,4495.7327613531
"722","Cedar Creek","ASRP.scenario.1.2040",9060.42579701672,2536.91922263055,1775.84345541681,1207.57354935568,163.022429112782,0.001,1455.83646393199,1106.43571258831,1770297.13952584,158399.052395397,618952.777253626,69695.5830539747,9060.42579701672
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",418.387203853825,117.148416442386,82.0038910139355,55.7626455146234,7.52795708820127,0.001,67.2267889281272,51.0923595853767,81747.7746608595,7314.4616058361,25784.583811987,3218.36310656788,418.387203853825
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"725","Porter Creek","ASRP.scenario.1.2040",5267.0952752427,1474.78667509106,1032.35067101154,701.998455104285,94.7697912599027,0.001,846.321077160057,643.204018641643,1029126.42765751,92082.0852315159,338416.391815965,40516.117501867,5267.0952752427
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",4501.89051267126,1260.52907331794,882.370145819782,600.011547378213,81.0015366420975,0.001,723.36667601351,549.758673770268,879613.616785741,78704.3795921549,246807.232551324,34629.9270205482,4501.89051267126
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.0010414113340802,0.00100380874485243,0.001,0.00109101114333922,0.0010672838043696,0.00197973134062536,0.001,0.00170867082585015,0.001,0.001
"730","Cloquallum Creek","ASRP.scenario.1.2040",10335.1422291746,2893.81526075384,2025.65249066225,1377.43060763619,185.951263375994,0.001,1660.59852441768,1245.28005723385,1992426.98435442,180684.304705849,497078.459169778,79501.0940705735,10335.1422291746
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",6.21631653748464,1.77655085008305,1.26929812985219,0.880970847007448,0.121390609524023,0.001,1.08254440641375,0.774320061156891,1264.53672113574,108.676862543438,226.562963978825,47.8178195191126,6.21631653748464
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"733","Satsop River","ASRP.scenario.1.2040",52045.5700062828,14572.7580514078,10200.9294622657,6936.63117133357,936.4450821575,0.001,8362.71987736295,6331.53779863133,10130459.0108238,909887.587522427,2790835.02050775,400350.538509868,52045.5700062828
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"735","Wynoochee River","ASRP.scenario.1.2040",33011.4821329144,9243.21432469579,6470.2495163237,4399.76929406133,593.968799465658,0.001,5304.30963598735,4019.57418245622,6431318.04595616,577123.813512488,1801745.66305024,253934.477945495,33011.4821329144
"736","Wishkah River","ASRP.scenario.1.2040",0.200363424250449,0.0641014017484853,0.0473887187053477,0.0340323919207702,0.0048521456411952,0.001,0.0431820762528656,0.0327150243051348,55.2809126042743,3.31175066900643,7.8952379894899,1.48081714203089,0.200363424250449
"737","Hoquiam River","ASRP.scenario.1.2040",9885.85823241252,2768.01565188026,1937.59268671303,1317.54987695064,177.867354443884,0.001,1588.40693280555,1168.83769979718,1870119.48161237,172829.689377841,476917.579938823,76045.06332625,9885.85823241252
"738","Humptulips River","ASRP.scenario.1.2040",37704.8784824351,10557.3647724044,7390.15442835654,5025.30433913447,678.415987475038,0.001,6058.44696621653,4601.42605393948,7362280.53568183,659176.197245368,2041891.63490327,290037.526787962,37704.8784824351
"739","Johns River","ASRP.scenario.1.2040",340.921523358001,95.6076277823744,67.0309068134311,45.6533800661999,6.17305378548123,0.001,55.1209552982894,41.8919260267,67134.8227074923,5960.16649227275,12817.5502760438,2622.47325660001,340.921523358001
"740","Elk River","ASRP.scenario.1.2040",1796.52039769099,503.025039749436,352.117024110329,239.439209465995,32.3242402169608,0.001,288.664650005054,216.089005784412,345741.803753966,31407.6992603319,91966.897006292,13819.387674546,1796.52039769099
"741","Andrews","ASRP.scenario.1.2040",510.344953731615,142.891802089734,100.020750088374,68.011607250968,9.18121284439031,0.001,81.991038496565,62.3131892573893,99697.0838913526,8922.11457572752,23460.3007353343,3925.73041332011,510.344953731615
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",458.2820221148,128.318966192144,89.8232763345008,61.0798279074606,8.24577676750718,0.001,73.6371219390238,55.9642126736581,38163.4782608696,8011.92346354546,17245.9199241655,3525.24632396,458.2820221148
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",731.690803986034,204.873425116089,143.411397581263,97.5197503552586,13.1651662979599,0.001,117.568663737119,89.3521844402105,50893.9130434783,12791.7972724831,28064.396632917,5628.39079989257,731.690803986034
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",19227.6368828197,5383.73832718951,3768.61682903265,2562.6594437422,345.959024905198,0.001,3089.51207644097,2348.02917809514,3353857.05143652,336147.497951393,1353958.47274445,147904.899098613,19227.6368828197
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"759","Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"761","South Fork Chehalis","ASRP.scenario.1.2080",57.5623354150597,16.1207465824114,11.2868844898194,7.67672713041664,1.03658579947158,0.001,9.25686609001594,7.03521822841212,11258.8780713787,1006.33453522832,2361.87131324123,442.78719550046,57.5623354150597
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"765","Stearns Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"766","Bunker Creek","ASRP.scenario.1.2080",29.6138614137937,8.28705095513216,5.79751146524741,3.93994989071407,0.531570913350725,0.001,4.74727910475758,3.60793211961576,5769.15015262703,517.724849891498,1151.09736602652,227.798933952259,29.6138614137937
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",20.0820253213246,5.6229670899709,3.93607696297962,2.67653233482614,0.361331865201529,0.001,3.22679589425069,2.45236487963052,3923.78380740883,351.084358764417,2064.04254128142,154.477117856343,20.0820253213246
"768","Newaukum River","ASRP.scenario.1.2080",2893.98268129525,810.357745063054,567.281230867373,385.772883015002,52.0823583376248,0.001,465.108397343963,353.473377278124,565591.205885631,50594.102819847,123828.996402357,22261.4052407327,2893.98268129525
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",225.262142419982,62.9528907711325,43.9818205422652,29.8491246454645,4.02165487208681,0.001,35.9194966335098,19.4730761135559,31094.5661593126,3938.14934300667,8699.55267174104,1732.78571092294,225.262142419982
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",63.7523148777871,17.8429806153755,12.4846106918323,8.48573688903963,1.14505142568327,0.001,10.2259546809231,7.77172555750158,12428.9747556262,1114.55095940187,2567.83241252887,490.402422136824,63.7523148777871
"771","Salzer Creek","ASRP.scenario.1.2080",134.328828292542,37.6104337513827,26.3261124771411,17.9009152203461,2.41650560585425,0.001,21.5801496969856,16.1668660892719,25865.6776423297,2348.40608903046,5901.41491011191,1033.2986791734,134.328828292542
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"774","Skookumchuck River","ASRP.scenario.1.2080",6495.97542973384,1818.87150189552,1273.20884100995,865.781132796003,116.880326171252,0.001,1043.77448777954,785.897002460709,1257433.75304049,113566.004016326,327793.741483052,49969.0417671834,6495.97542973384
"775","Lincoln Creek","ASRP.scenario.1.2080",662.089795228921,185.339206113009,129.704399116836,88.1759014539692,11.9005439011434,0.001,106.277170123524,80.770649293878,129197.366422424,11574.996420086,27618.7042472526,5092.99842483785,662.089795228921
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",491.51891127766,137.625294925724,96.3377062648007,65.509640119582,8.84380139475739,0.001,78.9776512463547,60.0230149472296,96036.8236552667,8592.98795939966,32472.0531630287,3780.91470213585,491.51891127766
"777","Unnamed: Black River 1","ASRP.scenario.1.2080",484.944296612387,135.780458805729,95.0434144652506,64.6274412590899,8.72440893586765,0.001,77.9116146359165,48.5487617968463,77675.2571088912,8478.04714357319,22762.3803922728,3730.3407431722,484.944296612387
"778","Scatter Creek","ASRP.scenario.1.2080",3159.14867430074,884.5615791897,619.193067469857,421.051257668753,56.8419156234881,0.001,507.614407786506,385.786949917745,617259.070722738,55229.8719283346,178555.110016409,24301.1436484672,3159.14867430074
"779","Black River","ASRP.scenario.1.2080",6526.1439301801,1827.29961061267,1279.09433636299,869.773028363608,117.417763854793,0.001,1048.57479823122,796.916846655729,1275048.6198729,114093.425352799,320820.375368522,50201.1071552315,6526.1439301801
"780","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
