"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","fry","pre.fry","fry.migrant","fry.migrant.bay"
"648","Skookumchuck River","Historical",17172.4362360284,4808.28214582857,3365.79750187206,2288.74230111111,308.980210624975,0.001,2759.28079162828,2097.05340163749,3355285.44231084,300217.416713783,1223833.13929576,132095.663354064,17172.4362360284
"649","Lincoln Creek","Historical",2041.43165366674,571.600862761546,400.120603723333,272.082010370728,36.7310713754701,0.001,328.018870531011,249.294341603569,398870.946265991,35689.3645745933,136152.288181719,15703.3204128211,2041.43165366674
"650","Unnamed: Central Lowlands 6","Historical",615.898278745056,172.451518048615,120.716062634031,82.0869225911408,11.081734549804,0.001,98.9630281473783,75.2119013920074,120339.042227212,10767.4524256129,64526.8443575303,4737.67906726966,615.898278745056
"651","Unnamed: Black River 1","Historical",899.055710679624,251.735598959996,176.214919247772,119.826145069677,16.1765295815069,0.001,144.460990752181,109.790352971658,175664.56471893,15717.7571797137,63208.1074603949,6915.81315907404,899.055710679624
"652","Scatter Creek","Historical",3545.40957863612,992.714681863135,694.900277181179,472.532188388376,63.7918454179175,0.001,569.679246996456,432.956227717307,692729.964170122,61982.684941191,240483.924479932,27272.3813741241,3545.40957863612
"653","Black River","Historical",7587.37744055674,2124.46192266534,1487.12050810106,1011.23986577781,136.517079312184,0.001,1219.13635149932,926.543627139485,1482466.27786099,132646.458750992,400229.950037798,58364.4418504364,7587.37744055674
"654","Unnamed: Central Lowlands 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"655","Garrard Creek","Historical",4939.80578454399,1383.14561967205,968.201933770205,658.377314963555,88.8809375200504,0.001,793.731945304341,603.236278431299,965178.045489697,86360.2409885313,431153.736785777,37998.5060349538,4939.80578454399
"656","Unnamed: Black Hills 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"657","Unnamed: Central Lowlands 4","Historical",993.94614639793,278.304023918121,194.812145263499,132.471770613112,17.8836185810814,0.001,159.705818797387,121.376422286014,194201.461002515,17376.6808810827,50380.8904145027,7645.73958767638,993.94614639793
"658","Rock Creek (Lower Chehalis)","Historical",6787.23494451182,1900.42578446132,1330.29804912128,904.602673401146,122.121360908944,0.001,1090.57834066624,828.839538906344,1326143.26224747,118657.953575382,564428.247852837,52209.4995731679,6787.23494451182
"659","Cedar Creek","Historical",11396.2786436688,3190.95802022726,2233.67061415908,1518.89601762817,205.050962379804,0.001,1831.16316948762,1391.68400881059,2226694.41409694,199235.64062358,1302503.65646907,87663.6818743752,11396.2786436688
"660","Unnamed: Black Hills 4","Historical",554.750190237266,155.330053266434,108.731037286503,73.9371053548217,9.98150922290086,0.001,89.1377043674741,67.7446553192804,108391.448510848,9698.4298992529,54497.0847353326,4267.30915567128,554.750190237266
"661","Unnamed: Central Lowlands 3","Historical",220.935749601284,61.8620092439008,43.3034059707747,29.44631568346,3.97525256092879,0.001,35.5001312872373,26.9800997783003,43168.1589711377,3862.51310491756,13370.6047872679,1699.50576616373,220.935749601284
"662","Porter Creek","Historical",6691.91071030079,1873.73499888422,1311.61449921895,891.897859468884,120.406211028299,0.001,1075.26156645969,817.198790509363,1307518.06481498,116991.445984279,672597.227076014,51476.2362330831,6691.91071030079
"663","Unnamed: Black Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","Historical",7331.04809141224,2052.6934655949,1436.88542591599,977.082089622524,131.906082098984,0.001,1177.95867216503,895.248590845421,1432397.74535195,128165.176423291,627911.753947552,56392.6776262479,7331.04809141224
"665","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","Historical",3652.49845770849,1022.69906306151,715.888962226549,486.804213848475,65.7185279823243,0.001,586.885090620311,446.032668871436,713651.792825993,63854.8681417568,194633.938260461,28096.141982373,3652.49845770849
"667","Cloquallum Creek","Historical",21704.4264406285,6077.23940337531,4254.06758236216,2892.76595600581,390.523404060711,0.001,3487.48460401932,2650.48829905469,4240781.27848655,379448.014696303,1916035.45595729,166957.126466373,21704.4264406285
"668","Unnamed: Black Hills 1","Historical",3840.46457769191,1075.3300808951,752.73105594812,511.857117524122,69.1007107864454,0.001,617.088918370428,468.987577961525,750380.123772418,67140.9891204879,254622.921693903,29542.0352130147,3840.46457769191
"669","Unnamed: Central Lowlands 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","Historical",96292.0554846719,26961.7755357075,18873.2428749948,12833.805154996,1732.5636959244,0.001,15472.2845089197,11758.9362267789,18814297.9628455,1683427.54343832,8705526.56104522,740708.119112861,96292.0554846719
"671","Unnamed: Olympic Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"672","Wynoochee River","Historical",60791.1762270109,17021.5293435482,11915.0705404715,8102.24796751085,1093.80347561242,0.001,9767.97482905366,7423.66087008078,11877857.3921097,1062782.80117152,4894887.39326746,467624.432515469,60791.1762270109
"673","Wishkah River","Historical",7361.93051506412,2061.07155262013,1442.55707612082,980.804289429953,132.389966574863,0.001,1182.29123388119,898.541337749708,1437459.32358397,128705.078934687,303063.051808414,56630.2347312624,7361.93051506412
"674","Hoquiam River","Historical",20346.4163270544,5696.99657156978,3987.89760009435,2711.77036806054,366.088999687595,0.001,3269.27845254809,2484.65162393655,3975442.59829113,355706.579144308,1693111.43521055,156510.894823495,20346.4163270544
"675","Humptulips River","Historical",63088.2682545116,17664.7151108835,12365.3005773127,8408.40439233345,1135.13459292788,0.001,10137.0734126789,7703.80871361765,12326093.9413274,1102941.75270125,4599195.18772915,485294.371188551,63088.2682545116
"676","Johns River","Historical",3855.95085068737,1079.66622969239,755.766354170383,513.921115837474,69.3793498881685,0.001,619.577244817844,470.878706061561,753405.92069901,67411.72815887,236909.112460012,29661.1603899028,3855.95085068737
"677","Elk River","Historical",2927.58335435363,819.723339216911,573.806337450108,390.188309464695,52.6754217775157,0.001,470.406435438089,357.508890932948,572014.225489958,51181.5271740146,234621.514188571,22519.8719565664,2927.58335435363
"678","Andrews","Historical",1220.12107141889,341.633899997157,239.1437299979,162.617736398483,21.953394413781,0.001,196.05002985205,148.998022687558,238396.836299911,21330.7879618686,104844.869680592,9385.5467032222,1220.12107141889
"679","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"683","Mainstem: Upper Chehalis 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"684","Mainstem: Middle Chehalis 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"685","Mainstem: Middle Chehalis 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"686","Mainstem: Middle Chehalis 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"687","Mainstem: Lower Chehalis 1","Historical",928.414989287916,259.956197000617,181.969337900432,123.739149772293,16.7047852192596,0.001,149.178463210774,113.375632040188,49612.5217391304,16231.0312812573,35569.8329488266,7141.6537637532,928.414989287916
"688","Mainstem: Lower Chehalis 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"689","Mainstem: Lower Chehalis 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"690","Mainstem: Lower Chehalis 4","Historical",1204.52146238573,337.266009468006,236.086206627604,160.538620506771,21.672713768414,0.001,193.54347219331,147.093038866915,66162.0869565216,21058.0675242261,47435.0889270171,9265.54971065949,1204.52146238573
"691","Mainstem: Lower Chehalis 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"692","Mainstem: Lower Chehalis 6","Historical",1000.32543403108,280.091121528701,196.063785070091,133.323373847662,17.9986554694344,0.001,160.733091000461,122.15714916035,53230.9315988363,17488.2068886552,38164.06177934,7694.81103100827,1000.32543403108
"693","Mainstem: Lower Chehalis 7","Historical",26675.0147454349,7469.00412872179,5228.30289010525,3555.24596527157,479.958205311662,0.001,4286.16270930829,3257.4836590743,4113220.91213913,466346.411633478,2948984.96584611,205192.42111873,26675.0147454349
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"696","Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"698","South Fork Chehalis","ASRP.scenario.1.2040",56.055597262286,15.6988282191214,10.9915189276012,7.47586273803011,1.00946692135628,0.001,9.01468816106515,6.85116300240951,10964.3654537703,979.992959130873,2300.08887821468,431.196902017584,56.055597262286
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"702","Stearns Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"703","Bunker Creek","ASRP.scenario.1.2040",28.304898802469,7.9213969082515,5.54215962619577,3.76672760220074,0.508242857371697,0.001,4.53891751917329,3.4495773145717,5516.40771717227,494.840888155053,1100.66859505709,217.729990788223,28.304898802469
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",19.0779240552584,5.34181873547236,3.73927311483065,2.54270571808484,0.343265271941453,0.001,3.06545609953816,2.329746635649,3727.59461703839,333.530140826196,1960.84041421735,146.753261963526,19.0779240552584
"705","Newaukum River","ASRP.scenario.1.2040",2815.07097358717,788.262312379509,551.814316298523,375.255302693806,50.6624740666627,0.001,452.428435235019,343.836851564974,550172.642511607,49214.5275102652,120453.2981795,21654.3921045167,2815.07097358717
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",216.246314620735,60.4408630989982,42.23215172499,28.665345822404,3.86266028719484,0.001,34.4991189273155,18.7030451895446,29868.8781493056,3780.52997588698,8356.63303274215,1663.43318939027,216.246314620735
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",60.696461497392,16.9884704726069,11.8872592813357,8.08009650640804,1.0903668488601,0.001,9.73755867443751,7.40054459257251,11835.9351522328,1061.1269492551,2445.31013330244,466.895857672246,60.696461497392
"708","Salzer Creek","ASRP.scenario.1.2040",129.225096680028,36.1815720238783,25.3260424133574,17.2209616070467,2.32472505060529,0.001,20.7605154944418,15.5528334444212,24883.3716000515,2259.18001188861,5677.2956890981,994.039205230987,129.225096680028
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"711","Skookumchuck River","ASRP.scenario.1.2040",6234.27305134052,1745.59500827259,1221.91542434668,830.901703069818,112.171616655055,0.001,1001.72437054272,754.235890336918,1206776.12813047,108990.787610848,314588.073698371,47955.9465487733,6234.27305134052
"712","Lincoln Creek","ASRP.scenario.1.2040",629.478070383676,176.214032169706,123.32117061114,83.838374841264,11.3154033369212,0.001,101.051440904416,76.7990950873563,122847.617670709,11004.861370344,26261.3094514129,4842.13900295135,629.478070383676
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",466.942966042455,130.744030283242,91.5208210335218,62.2341581764663,8.40161133459146,0.001,75.0287687689679,57.0218642644156,91234.9825889894,8163.33856717579,30848.4505442636,3591.86896955735,466.942966042455
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",460.712313330111,128.995925401697,90.294552000957,61.3984373278049,8.28852502570527,0.001,74.0190294798222,46.1231903284552,73794.6381391079,8054.41107220473,21625.1826740361,3543.94087177008,460.712313330111
"715","Scatter Creek","ASRP.scenario.1.2040",3001.1913598839,840.333536740206,588.233442030366,399.998715546856,53.9998229057099,0.001,482.233714613207,366.497623106037,586396.153358441,52468.3804175507,169627.364979051,23086.0873837223,3001.1913598839
"716","Black River","ASRP.scenario.1.2040",6355.41786546015,1779.49744472014,1245.63366248892,847.020378668341,114.346243426076,0.001,1021.14520099457,776.070352755877,1241695.23292054,111108.703941611,312428.188627492,48887.8297343088,6355.41786546015
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"718","Garrard Creek","ASRP.scenario.1.2040",1911.16995871652,535.102492582646,374.553330451756,254.683140815659,34.380367248629,0.001,307.027504824304,233.340903666471,373324.376565337,33412.0622153237,87817.8625366318,14701.3073747424,1911.16995871652
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",4273.03175631954,1196.44836467878,837.513455901205,569.508856119824,76.883652642854,0.001,686.592817111828,521.810541004989,834896.363362174,74703.3523832087,230047.460227063,32869.4750486118,4273.03175631954
"722","Cedar Creek","ASRP.scenario.1.2040",8607.40450696428,2410.07326147334,1687.05128265244,1147.19487191117,154.871307663179,0.001,1383.04464078784,1051.11392699876,1681782.28264878,150479.099772103,588005.138425639,66210.8038997253,8607.40450696428
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",397.467844826884,111.290995983317,77.9036967459033,52.9745134526773,7.1515592658907,0.001,63.865449766689,48.5377418226836,77660.3863132255,6948.73854592455,24495.3547429519,3057.4449602068,397.467844826884
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"725","Porter Creek","ASRP.scenario.1.2040",5005.86943239545,1401.64343930665,981.150406129558,667.182275111955,90.0696069802275,0.001,804.347100325799,611.303796247608,978086.072060568,87515.1998670532,321632.357790683,38506.6879415034,5005.86943239545
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",4287.24298069484,1200.42779214734,840.299270128662,571.403367513253,77.1394346483312,0.001,688.877010114537,523.546527687048,837674.20991187,74951.8003617979,235039.623742347,32978.7921591911,4287.24298069484
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.00104126884027802,0.00100353406794767,0.001,0.00109056336570442,0.00106684576501455,0.00197864804999313,0.001,0.00170773585701816,0.001,0.001
"730","Cloquallum Creek","ASRP.scenario.1.2040",9833.29665668495,2753.30120006554,1927.29464751941,1310.5487124835,176.922412897187,0.001,1579.96821413312,1184.81552235107,1895686.04819392,171910.780711275,472943.152901131,75640.7435129611,9833.29665668495
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",6.13878915398275,1.75440352853899,1.2534810975965,0.869997556584248,0.119879240716091,0.001,1.06906586231398,0.764679156793242,1248.79925229704,107.321488705992,223.743332467913,47.2214550306365,6.13878915398275
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"733","Satsop River","ASRP.scenario.1.2040",50313.1101633779,14087.6694414746,9861.3675459057,6705.72914952581,905.273321083195,0.001,8084.34721580796,6120.77777622378,9793243.11319705,879599.828031084,2697935.58371388,387023.924333677,50313.1101633779
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"735","Wynoochee River","ASRP.scenario.1.2040",31826.1765898587,8911.32883744719,6237.92972448907,4241.79187194792,572.641852802959,0.001,5113.85395905763,3875.24800724673,6200396.22787135,556401.688633894,1737047.10070518,244816.742998914,31826.1765898587
"736","Wishkah River","ASRP.scenario.1.2040",0.198309183114811,0.0634311237195463,0.046893198793498,0.0336765334126719,0.00480140951589269,0.001,0.0427305458103173,0.032372941879177,54.7028736854113,3.27779669521755,7.8126822823459,1.4656349524726,0.198309183114811
"737","Hoquiam River","ASRP.scenario.1.2040",9412.25902169963,2635.41049729311,1844.77102334665,1254.43254570636,169.346714740346,0.001,1512.31509189471,1112.84511347267,1780533.56166432,164549.982896847,454071.392538336,72401.9924746125,9412.25902169963
"738","Humptulips River","ASRP.scenario.1.2040",36435.865174385,10202.0411495668,7141.42797082052,4856.17040580798,655.582914929434,0.001,5854.54115684859,4446.55839412382,7114492.37891713,636990.649901836,1973168.83059368,280275.885956808,36435.865174385
"739","Johns River","ASRP.scenario.1.2040",327.659580730731,91.8952565589596,64.4329492282048,43.8872612445517,5.93469624754291,0.001,52.9923136472375,40.2741583719005,64547.1594604106,5728.31434843936,12323.5070592851,2520.45831331332,327.659580730731
"740","Elk River","ASRP.scenario.1.2040",1706.69645105075,477.874409688221,334.511639317574,227.467588782413,30.7080773500423,0.001,274.23185453279,205.284882646243,328455.274348908,29837.3505428453,87368.701323474,13128.4342388519,1706.69645105075
"741","Andrews","ASRP.scenario.1.2040",484.850100521981,135.753785006729,95.0245357185879,64.6144648583436,8.72263871610917,0.001,77.8958181611697,59.200821802489,94717.750956592,8476.40035877588,22288.5849383292,3729.61615786139,484.850100521981
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",458.020149682373,128.245641911065,89.7719493377452,61.0449255496667,8.24106494920501,0.001,73.5950440670835,55.9322334909834,38163.4782608696,8007.34527416737,17245.9199241655,3523.23192063364,458.020149682373
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",730.906081810062,204.653702906817,143.257592034772,97.415162583645,13.1510469487921,0.001,117.442573950106,89.2563562020807,50893.9130434783,12778.0783533227,28064.396632917,5622.35447546201,730.906081810062
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",19090.9858060182,5345.47602568509,3741.83321797956,2544.4465882261,343.500289410524,0.001,3067.55487209965,2331.34170279573,3353857.05143652,333758.493112206,1353958.47274445,146853.73696937,19090.9858060182
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"759","Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"761","South Fork Chehalis","ASRP.scenario.1.2080",56.055597262286,15.6988282191214,10.9915189276012,7.47586273803011,1.00946692135628,0.001,9.01468816106515,6.85116300240951,10964.3654537703,979.992959130873,2300.08887821468,431.196902017584,56.055597262286
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"765","Stearns Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"766","Bunker Creek","ASRP.scenario.1.2080",28.304898802469,7.9213969082515,5.54215962619577,3.76672760220074,0.508242857371697,0.001,4.53891751917329,3.4495773145717,5516.40771717227,494.840888155053,1100.66859505709,217.729990788223,28.304898802469
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",19.0779240552584,5.34181873547236,3.73927311483065,2.54270571808484,0.343265271941453,0.001,3.06545609953816,2.329746635649,3727.59461703839,333.530140826196,1960.84041421735,146.753261963526,19.0779240552584
"768","Newaukum River","ASRP.scenario.1.2080",2815.07097358717,788.262312379509,551.814316298523,375.255302693806,50.6624740666627,0.001,452.428435235019,343.836851564974,550172.642511607,49214.5275102652,120453.2981795,21654.3921045167,2815.07097358717
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",216.246314620735,60.4408630989982,42.23215172499,28.665345822404,3.86266028719484,0.001,34.4991189273155,18.7030451895446,29868.8781493056,3780.52997588698,8356.63303274215,1663.43318939027,216.246314620735
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",60.696461497392,16.9884704726069,11.8872592813357,8.08009650640804,1.0903668488601,0.001,9.73755867443751,7.40054459257251,11835.9351522328,1061.1269492551,2445.31013330244,466.895857672246,60.696461497392
"771","Salzer Creek","ASRP.scenario.1.2080",129.225096680028,36.1815720238783,25.3260424133574,17.2209616070467,2.32472505060529,0.001,20.7605154944418,15.5528334444212,24883.3716000515,2259.18001188861,5677.2956890981,994.039205230987,129.225096680028
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"774","Skookumchuck River","ASRP.scenario.1.2080",6234.27305134052,1745.59500827259,1221.91542434668,830.901703069818,112.171616655055,0.001,1001.72437054272,754.235890336918,1206776.12813047,108990.787610848,314588.073698371,47955.9465487733,6234.27305134052
"775","Lincoln Creek","ASRP.scenario.1.2080",629.478070383676,176.214032169706,123.32117061114,83.838374841264,11.3154033369212,0.001,101.051440904416,76.7990950873563,122847.617670709,11004.861370344,26261.3094514129,4842.13900295135,629.478070383676
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",466.942966042455,130.744030283242,91.5208210335218,62.2341581764663,8.40161133459146,0.001,75.0287687689679,57.0218642644156,91234.9825889894,8163.33856717579,30848.4505442636,3591.86896955735,466.942966042455
"777","Unnamed: Black River 1","ASRP.scenario.1.2080",460.712313330111,128.995925401697,90.294552000957,61.3984373278049,8.28852502570527,0.001,74.0190294798222,46.1231903284552,73794.6381391079,8054.41107220473,21625.1826740361,3543.94087177008,460.712313330111
"778","Scatter Creek","ASRP.scenario.1.2080",3001.1913598839,840.333536740206,588.233442030366,399.998715546856,53.9998229057099,0.001,482.233714613207,366.497623106037,586396.153358441,52468.3804175507,169627.364979051,23086.0873837223,3001.1913598839
"779","Black River","ASRP.scenario.1.2080",6355.41786546015,1779.49744472014,1245.63366248892,847.020378668341,114.346243426076,0.001,1021.14520099457,776.070352755877,1241695.23292054,111108.703941611,312428.188627492,48887.8297343088,6355.41786546015
"780","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"781","Garrard Creek","ASRP.scenario.1.2080",1911.16995871652,535.102492582646,374.553330451756,254.683140815659,34.380367248629,0.001,307.027504824304,233.340903666471,373324.376565337,33412.0622153237,87817.8625366318,14701.3073747424,1911.16995871652
"782","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
