"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","fry","pre.fry","fry.migrant","fry.migrant.bay"
"652","Scatter Creek","Historical",3545.40957863299,992.714681862139,694.900277180388,472.532188387766,63.7918454178242,0.001,569.679246995628,432.956227716677,692729.964168981,61982.6849411362,240483.924479535,27272.3813740999,3545.40957863299
"653","Black River","Historical",7587.37733694464,2124.46189139516,1487.12048450746,1011.23984848498,136.517076795916,0.001,1219.13632912941,926.543610138355,1482466.24854164,132646.456939592,400229.942122284,58364.4410534204,7587.37733694464
"654","Unnamed: Central Lowlands 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"655","Garrard Creek","Historical",4939.80578454398,1383.14561967204,968.201933770204,658.377314963555,88.8809375200502,0.001,793.73194530434,603.236278431298,965178.045489696,86360.2409885313,431153.736785777,37998.5060349538,4939.80578454398
"656","Unnamed: Black Hills 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"657","Unnamed: Central Lowlands 4","Historical",993.946116486802,278.304014963372,194.812138561306,132.471765740194,17.8836178777159,0.001,159.705812541847,121.376417531803,194201.452869414,17376.6803581609,50380.8883045656,7645.73935759079,993.946116486802
"658","Rock Creek (Lower Chehalis)","Historical",6787.2349445118,1900.42578446131,1330.29804912127,904.602673401141,122.121360908943,0.001,1090.57834066623,828.839538906339,1326143.26224746,118657.953575381,564428.247852832,52209.4995731677,6787.2349445118
"659","Cedar Creek","Historical",11396.2786436688,3190.95802022726,2233.67061415908,1518.89601762817,205.050962379804,0.001,1831.16316948762,1391.68400881059,2226694.41409694,199235.64062358,1302503.65646907,87663.6818743752,11396.2786436688
"660","Unnamed: Black Hills 4","Historical",554.750190237266,155.330053266434,108.731037286503,73.9371053548217,9.98150922290086,0.001,89.1377043674741,67.7446553192804,108391.448510848,9698.4298992529,54497.0847353326,4267.30915567128,554.750190237266
"661","Unnamed: Central Lowlands 3","Historical",220.935749587192,61.862009239528,43.3034059673826,29.4463156809038,3.97525256054639,0.001,35.500131283842,26.9800997757199,43168.1589665624,3862.51310467119,13370.6047858507,1699.50576605532,220.935749587192
"662","Porter Creek","Historical",6691.91071030079,1873.73499888422,1311.61449921895,891.897859468884,120.406211028299,0.001,1075.26156645969,817.198790509363,1307518.06481498,116991.445984279,672597.227076014,51476.2362330831,6691.91071030079
"663","Unnamed: Black Hills 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","Historical",7331.04809141223,2052.6934655949,1436.88542591599,977.082089622523,131.906082098984,0.001,1177.95867216503,895.24859084542,1432397.74535195,128165.176423291,627911.753947551,56392.6776262479,7331.04809141223
"665","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","Historical",3652.49844237898,1022.69905842554,715.888958721476,486.804211274166,65.7185276069688,0.001,586.885087283693,446.032666335606,713651.788443824,63854.8678737584,194633.937065313,28096.1418644537,3652.49844237898
"667","Cloquallum Creek","Historical",21704.4264406285,6077.23940337531,4254.06758236216,2892.76595600581,390.523404060711,0.001,3487.48460401932,2650.48829905468,4240781.27848655,379448.014696303,1916035.45595728,166957.126466373,21704.4264406285
"668","Unnamed: Black Hills 1","Historical",3840.46457767687,1075.33008089035,752.731055944364,511.857117521239,69.1007107860062,0.001,617.088918366531,468.987577958563,750380.123767069,67140.989120225,254622.921692087,29542.035212899,3840.46457767687
"669","Unnamed: Central Lowlands 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","Historical",96288.5235845168,26960.7866036641,18872.5506225644,12833.3344233434,1732.50014715129,0.001,15471.7170003772,11758.5049202867,18813607.8724578,1683365.79693211,8704734.00269045,740680.950650129,96288.5235845168
"671","Unnamed: Olympic Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"672","Wynoochee River","Historical",60773.3583324173,17016.5403330618,11911.5782331309,8099.87319851915,1093.48288179852,0.001,9765.11183549557,7421.48499497664,11874375.9919428,1062471.29951779,4891716.77557793,467487.371787826,60773.3583324173
"673","Wishkah River","Historical",7361.86324610332,2061.05224660456,1442.54322425681,980.794634896321,132.388630671079,0.001,1182.27932371328,898.532286022096,1437444.47932984,128703.902903904,303059.922158145,56629.7172777178,7361.86324610332
"674","Hoquiam River","Historical",20346.4163270543,5696.99657156976,3987.89760009433,2711.77036806052,366.088999687593,0.001,3269.27845254807,2484.65162393653,3975442.5982911,355706.579144307,1693111.43521054,156510.894823495,20346.4163270543
"675","Humptulips River","Historical",62937.9176816855,17622.6169504661,12335.8318649995,8388.3656679443,1132.42936513284,0.001,10112.9149622839,7685.45015028511,12296720.2399646,1100313.24618331,4577308.83302063,484137.828320658,62937.9176816855
"676","Johns River","Historical",3855.95085051268,1079.66622963802,755.76635412808,513.921115805498,69.3793498833704,0.001,619.577244775247,470.878706029188,753405.920641436,67411.7281558161,236909.112441908,29661.1603885591,3855.95085051268
"677","Elk River","Historical",2927.58335435361,819.723339216902,573.806337450101,390.188309464689,52.6754217775148,0.001,470.406435438081,357.508890932941,572014.225489947,51181.5271740141,234621.514188566,22519.8719565662,2927.58335435361
"678","Andrews","Historical",1220.12107141889,341.633899997156,239.143729997899,162.617736398483,21.9533944137809,0.001,196.05002985205,148.998022687558,238396.83629991,21330.7879618686,104844.869680592,9385.54670322219,1220.12107141889
"679","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"683","Mainstem: Upper Chehalis 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"684","Mainstem: Middle Chehalis 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"685","Mainstem: Middle Chehalis 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"686","Mainstem: Middle Chehalis 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"687","Mainstem: Lower Chehalis 1","Historical",928.414989287916,259.956197000617,181.969337900432,123.739149772293,16.7047852192596,0.001,149.178463210774,113.375632040188,49612.5217391304,16231.0312812573,35569.8329488266,7141.6537637532,928.414989287916
"688","Mainstem: Lower Chehalis 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"689","Mainstem: Lower Chehalis 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"690","Mainstem: Lower Chehalis 4","Historical",1204.52146238573,337.266009468006,236.086206627604,160.538620506771,21.672713768414,0.001,193.54347219331,147.093038866915,66162.0869565216,21058.0675242261,47435.0889270171,9265.54971065949,1204.52146238573
"691","Mainstem: Lower Chehalis 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"692","Mainstem: Lower Chehalis 6","Historical",1000.32543403108,280.091121528701,196.063785070091,133.323373847662,17.9986554694344,0.001,160.733091000461,122.15714916035,53230.9315988363,17488.2068886552,38164.06177934,7694.81103100827,1000.32543403108
"693","Mainstem: Lower Chehalis 7","Historical",26675.0147454349,7469.00412872179,5228.30289010525,3555.24596527157,479.958205311662,0.001,4286.16270930829,3257.4836590743,4113220.91213913,466346.411633478,2948984.96584611,205192.42111873,26675.0147454349
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"696","Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"698","South Fork Chehalis","ASRP.scenario.1.2040",56.0916166099466,15.7091627876358,10.9989319298124,7.48102822345047,1.01018151193194,0.001,9.0210591581398,6.85600496018625,10972.3043209315,980.622668006059,2301.75428239515,431.473973922666,56.0916166099466
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"702","Stearns Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"703","Bunker Creek","ASRP.scenario.1.2040",28.7121256139087,8.03690843818281,5.62407205130387,3.82315371756444,0.515959530141389,0.001,4.6077679283875,3.5019036255745,5601.21858617444,501.960238005397,1117.59059662336,220.862504722375,28.7121256139087
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",19.0779240552584,5.34181873547234,3.73927311483063,2.54270571808483,0.343265271941451,0.001,3.06545609953814,2.32974663564899,3727.59461703837,333.530140826195,1960.84041421734,146.753261963526,19.0779240552584
"705","Newaukum River","ASRP.scenario.1.2040",2815.54300746789,788.398878361223,551.913092954655,375.32470563338,50.6721552158707,0.001,452.514703429442,343.902413722545,550281.032906135,49222.7798508372,120477.028876927,21658.0231343684,2815.54300746789
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",12.5610911194312,3.5511252685185,2.50984906481341,1.7232285647623,0.2348906361984,0.001,2.09623382483651,1.12694372654442,1820.59756738638,219.59949509495,459.047159611821,96.6237778417782,12.5610911194312
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"708","Salzer Creek","ASRP.scenario.1.2040",4.49495723068723,1.27255646276619,0.900688314455892,0.61928227010835,0.0845343708564378,0.001,0.754337017016215,0.571582440954182,924.730910834571,78.5831683686578,164.707515873428,34.5765940822094,4.49495723068723
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"711","Skookumchuck River","ASRP.scenario.1.2040",6082.86007097354,1703.19931141757,1192.23839204375,810.721290315394,109.447256714822,0.001,977.39506729389,737.053824954679,1179284.77556074,106343.707534502,304100.707968299,46791.231315181,6082.86007097354
"712","Lincoln Creek","ASRP.scenario.1.2040",661.675862717132,185.224011366925,129.624220851151,88.1216653296271,11.8932567214204,0.001,106.212067526463,80.7211713201119,129118.537406539,11567.7598377121,27811.4785301427,5089.81432859332,661.675862717132
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",466.942966806496,130.744030524545,91.5208212240479,62.234158322598,8.4016113568423,0.001,75.0287689663976,57.0218644144622,91234.9828597722,8163.33858053314,30848.4506358209,3591.86897543458,466.942966806496
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",576.114984728002,161.311480448273,112.91750110485,76.7835117913683,10.365717977672,0.001,92.5688290802879,60.6632512418371,97060.642678673,10071.9402924476,29150.3848580779,4431.65372867694,576.114984728002
"715","Scatter Creek","ASRP.scenario.1.2040",2964.59728590905,830.087185193704,581.060987715152,395.121440536695,53.3413898892044,0.001,476.35372177982,362.028828552663,579246.071631771,51828.6238795289,166439.204450239,22804.5945069927,2964.59728590905
"716","Black River","ASRP.scenario.1.2040",6355.57127799799,1779.54308930785,1245.66761405983,847.044911022703,114.349762582835,0.001,1021.17650959512,776.094147292293,1241735.6869276,111111.385978986,312438.367431285,48889.0098307538,6355.57127799799
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"718","Garrard Creek","ASRP.scenario.1.2040",1219.38087985883,341.259139727489,238.760780482609,162.272968808493,21.8951378895759,0.001,195.536876338704,148.608026017415,237642.271515306,21317.8475499795,51183.8910839695,9379.85292199097,1219.38087985883
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0.00208767688799789,0.00177046307381089,0.00174149479500522,0.00167873320292258,0.0010562036270276,0.001,0.00183862084632208,0.00170519614611867,0.0156353329639277,0.00345896634982462,0.00912495879790359,0.00299244530420838,0.00208767688799789
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",3944.62717216089,1104.4930130456,773.143157063352,525.735920697989,70.9741424735572,0.001,633.819309626918,481.702675316458,770721.877851915,68962.0134993162,204839.611712815,30343.2859396991,3944.62717216089
"722","Cedar Creek","ASRP.scenario.1.2040",7391.81724909304,2069.70879407637,1448.7961281557,985.181346258835,132.999478618005,0.001,1187.72301439721,902.669490941877,1444271.14805767,129227.574284843,449391.504258062,56860.1326853311,7391.81724909304
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",271.124257266394,75.914447198087,53.1398550981748,36.1349140719042,4.87818637368659,0.001,43.5636012229327,33.1083369294289,52973.0267831494,4739.93456759431,13696.0032267381,2085.57120974149,271.124257266394
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"725","Porter Creek","ASRP.scenario.1.2040",3744.33703213606,1048.41380527764,733.889236500962,499.044366407634,67.3709435272881,0.001,601.641632128817,457.247640417901,731595.687202984,65460.4376247564,201732.818382369,28802.5925548928,3744.33703213606
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",4061.50057788382,1137.21949211855,796.053137892686,541.315761582931,73.0775735320442,0.001,652.603459034678,495.978628866355,793565.172176244,71005.2548581088,216893.903140312,31242.3121375679,4061.50057788382
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"730","Cloquallum Creek","ASRP.scenario.1.2040",7690.70554617046,2153.24573315668,1507.16110911603,1024.79086375538,138.335682905615,0.001,1235.38337440526,928.576476930645,1485598.49548757,134452.894163819,345746.056764765,59159.2734320804,7690.70554617046
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",1.67145433275604,0.481221219122136,0.346366484796551,0.242179862306758,0.0336174654850397,0.001,0.299654305396601,0.217192136835679,357.320352448603,29.2212295936371,60.889633212139,12.8573410212003,1.67145433275604
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"733","Satsop River","ASRP.scenario.1.2040",49495.1906020868,13858.6518976287,9701.05521644893,6596.71673089908,890.556639702172,0.001,7952.92308583958,6032.80949129531,9652493.80002766,865300.535001516,2633854.90279116,380732.235400667,49495.1906020868
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"735","Wynoochee River","ASRP.scenario.1.2040",33299.4292109558,9323.83987395582,6526.68767885942,4438.14744895191,599.149880194224,0.001,5350.57813781227,4059.50128646455,6495201.75940883,582157.853338388,1860388.37861628,256149.455468891,33299.4292109558
"736","Wishkah River","ASRP.scenario.1.2040",0.0369038556379764,0.0165471129683747,0.0139860444486444,0.0114146495640617,0.00258483403204356,0.001,0.014320464238965,0.011465654319393,5.43063746028908,0.278101901085848,1.07565518861919,0.155784230713564,0.0369038556379764
"737","Hoquiam River","ASRP.scenario.1.2040",6338.31148082319,1774.50021466506,1241.98534936672,844.433825065358,113.982298343312,0.001,1017.90391956153,760.118319505737,1216009.73915598,110809.641273133,276472.083080506,48756.2421601783,6338.31148082319
"738","Humptulips River","ASRP.scenario.1.2040",36472.218393385,10212.2200918954,7148.55326148032,4861.01562625991,656.237023017146,0.001,5860.38252549115,4452.75004682685,7124399.06168382,637626.195688548,1976097.44014766,280555.526102961,36472.218393385
"739","Johns River","ASRP.scenario.1.2040",9.63792287986401,2.74956228380642,1.96103569399242,1.35868796108776,0.186887402253902,0.001,1.66682709377926,1.26678859127223,2065.15273067084,168.495155242378,351.370679468862,74.1378683066463,9.63792287986401
"740","Elk River","ASRP.scenario.1.2040",774.019209686321,216.616149858405,151.552679607661,103.000849525591,13.8974849132666,0.001,124.113100011099,93.1949388387458,149027.896476764,13531.8043651455,32435.5424415548,5953.993920664,774.019209686321
"741","Andrews","ASRP.scenario.1.2040",58.1036157339981,16.2674771757876,11.3861539098866,7.74184649511267,1.04504912886957,0.001,9.33264769533184,7.0928122484522,11347.4069982995,1015.7974778671,2170.26449498814,446.950890261523,58.1036157339981
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",458.020149682373,128.245641911065,89.7719493377452,61.0449255496667,8.24106494920501,0.001,73.5950440670835,55.9322334909834,38163.4782608696,8007.34527416737,17245.9199241655,3523.23192063364,458.020149682373
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",730.906081810062,204.653702906817,143.257592034772,97.415162583645,13.1510469487921,0.001,117.442573950106,89.2563562020807,50893.9130434783,12778.0783533227,28064.396632917,5622.35447546201,730.906081810062
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",19090.9858060182,5345.47602568509,3741.83321797956,2544.4465882261,343.500289410524,0.001,3067.55487209965,2331.34170279573,3353857.05143652,333758.493112206,1353958.47274445,146853.73696937,19090.9858060182
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"759","Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"761","South Fork Chehalis","ASRP.scenario.1.2080",56.0916166099466,15.7091627876358,10.9989319298124,7.48102822345047,1.01018151193194,0.001,9.0210591581398,6.85600496018625,10972.3043209315,980.622668006059,2301.75428239515,431.473973922666,56.0916166099466
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"765","Stearns Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"766","Bunker Creek","ASRP.scenario.1.2080",28.7121256139087,8.03690843818281,5.62407205130387,3.82315371756444,0.515959530141389,0.001,4.6077679283875,3.5019036255745,5601.21858617444,501.960238005397,1117.59059662336,220.862504722375,28.7121256139087
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",19.0779240552584,5.34181873547234,3.73927311483063,2.54270571808483,0.343265271941451,0.001,3.06545609953814,2.32974663564899,3727.59461703837,333.530140826195,1960.84041421734,146.753261963526,19.0779240552584
"768","Newaukum River","ASRP.scenario.1.2080",2815.54300746789,788.398878361223,551.913092954655,375.32470563338,50.6721552158707,0.001,452.514703429442,343.902413722545,550281.032906135,49222.7798508372,120477.028876927,21658.0231343684,2815.54300746789
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",12.5610911194312,3.5511252685185,2.50984906481341,1.7232285647623,0.2348906361984,0.001,2.09623382483651,1.12694372654442,1820.59756738638,219.59949509495,459.047159611821,96.6237778417782,12.5610911194312
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"771","Salzer Creek","ASRP.scenario.1.2080",4.49495723068723,1.27255646276619,0.900688314455892,0.61928227010835,0.0845343708564378,0.001,0.754337017016215,0.571582440954182,924.730910834571,78.5831683686578,164.707515873428,34.5765940822094,4.49495723068723
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"774","Skookumchuck River","ASRP.scenario.1.2080",6082.86007097354,1703.19931141757,1192.23839204375,810.721290315394,109.447256714822,0.001,977.39506729389,737.053824954679,1179284.77556074,106343.707534502,304100.707968299,46791.231315181,6082.86007097354
"775","Lincoln Creek","ASRP.scenario.1.2080",661.675862717132,185.224011366925,129.624220851151,88.1216653296271,11.8932567214204,0.001,106.212067526463,80.7211713201119,129118.537406539,11567.7598377121,27811.4785301427,5089.81432859332,661.675862717132
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",466.942966806496,130.744030524545,91.5208212240479,62.234158322598,8.4016113568423,0.001,75.0287689663976,57.0218644144622,91234.9828597722,8163.33858053314,30848.4506358209,3591.86897543458,466.942966806496
"777","Unnamed: Black River 1","ASRP.scenario.1.2080",576.114984728002,161.311480448273,112.91750110485,76.7835117913683,10.365717977672,0.001,92.5688290802879,60.6632512418371,97060.642678673,10071.9402924476,29150.3848580779,4431.65372867694,576.114984728002
"778","Scatter Creek","ASRP.scenario.1.2080",2964.59728590905,830.087185193704,581.060987715152,395.121440536695,53.3413898892044,0.001,476.35372177982,362.028828552663,579246.071631771,51828.6238795289,166439.204450239,22804.5945069927,2964.59728590905
"779","Black River","ASRP.scenario.1.2080",6355.57127799799,1779.54308930785,1245.66761405983,847.044911022703,114.349762582835,0.001,1021.17650959512,776.094147292293,1241735.6869276,111111.385978986,312438.367431285,48889.0098307538,6355.57127799799
"780","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"781","Garrard Creek","ASRP.scenario.1.2080",1219.38087985883,341.259139727489,238.760780482609,162.272968808493,21.8951378895759,0.001,195.536876338704,148.608026017415,237642.271515306,21317.8475499795,51183.8910839695,9379.85292199097,1219.38087985883
"782","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"783","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",0.00208767688799789,0.00177046307381089,0.00174149479500522,0.00167873320292258,0.0010562036270276,0.001,0.00183862084632208,0.00170519614611867,0.0156353329639277,0.00345896634982462,0.00912495879790359,0.00299244530420838,0.00208767688799789
"784","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",3944.62717216089,1104.4930130456,773.143157063352,525.735920697989,70.9741424735572,0.001,633.819309626918,481.702675316458,770721.877851915,68962.0134993162,204839.611712815,30343.2859396991,3944.62717216089
"785","Cedar Creek","ASRP.scenario.1.2080",7391.81724909304,2069.70879407637,1448.7961281557,985.181346258835,132.999478618005,0.001,1187.72301439721,902.669490941877,1444271.14805767,129227.574284843,449391.504258062,56860.1326853311,7391.81724909304
"786","Unnamed: Black Hills 4","ASRP.scenario.1.2080",271.124257266394,75.914447198087,53.1398550981748,36.1349140719042,4.87818637368659,0.001,43.5636012229327,33.1083369294289,52973.0267831494,4739.93456759431,13696.0032267381,2085.57120974149,271.124257266394
