"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","fry","pre.fry","fry.migrant","fry.migrant.bay"
"602","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"603","Unnamed: Central Lowlands 2","Historical",3294.33231965775,922.412648506612,645.688550750851,439.067991849283,59.2741464393034,0.001,529.334933567261,402.294549511118,615711.737469866,57593.2223716389,167922.790220147,25341.0178435211,3294.33231965775
"604","Cloquallum Creek","Historical",20569.6317347919,5759.49688574115,4031.6478200183,2741.52051761204,370.105269877559,0.001,3305.14488284995,2511.91011096596,3740602.93012107,359608.946412447,1690048.92497721,158227.936421477,20569.6317347919
"605","Unnamed: Black Hills 1","Historical",3528.72131066303,988.041966269236,691.629375822393,470.307975124861,63.4915765756823,0.001,566.997761218002,430.918298525682,646424.388388028,61690.9320045983,219348.115989641,27144.0100820233,3528.72131066303
"606","Unnamed: Central Lowlands 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"607","Satsop River","Historical",93868.0706104771,26283.059770933,18398.1418396526,12510.7364509634,1688.94942088,0.001,15082.7966801462,11462.9254769111,17681920.5863804,1641050.18549785,8181121.68620583,722062.081619054,93868.0706104771
"608","Unnamed: Olympic Mountains 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"609","Wynoochee River","Historical",58838.8035858748,16474.865004031,11532.4055028102,7842.03574190179,1058.67482515529,0.001,9454.26603118049,7185.24218369717,11070015.4600938,1028650.41234047,4560355.87628281,452606.181429807,58838.8035858748
"610","Wishkah River","Historical",6665.10092032371,1866.05871897004,1306.11944309934,888.076420708921,119.878582742431,0.001,1070.55684207551,813.62319997739,1285548.92421483,116522.743362303,271035.412153568,51270.0070794131,6665.10092032371
"611","Hoquiam River","Historical",18821.8970710221,5270.13117988155,3689.09182591325,2508.58244161793,338.65862961793,0.001,3024.31747887581,2298.48128394562,3354643.86275055,329054.144598288,1428717.87094181,144783.823623247,18821.8970710221
"612","Humptulips River","Historical",60371.4668208059,16904.0107094566,11832.8074963225,8046.30909726708,1086.25172809501,0.001,9700.53558490076,7372.05671627485,11334573.0764323,1055445.22413996,4219160.91842559,464395.898621584,60371.4668208059
"613","Johns River","Historical",3516.64679908525,984.661096777401,689.262762323274,468.698674283284,63.2743204136523,0.001,565.057602446425,429.443777859283,647946.165141908,61479.839144847,203747.205441678,27051.1292237327,3516.64679908525
"614","Elk River","Historical",2728.8194655944,764.069450364615,534.848615253738,363.697058371353,49.0991028799444,0.001,438.468894781987,333.23636003431,492999.977617327,47706.6340138881,202212.455720718,20990.9189661108,2728.8194655944
"615","Andrews","Historical",1125.665224265,315.186262794088,220.630383955768,150.028661089847,20.2538692471174,0.001,180.872788766746,137.463319462727,199000.541455746,19679.4619626748,87518.7194558535,8658.9632635769,1125.665224265
"616","Upper Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"617","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"620","Mainstem: Upper Chehalis 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"621","Mainstem: Middle Chehalis 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"622","Mainstem: Middle Chehalis 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"623","Mainstem: Middle Chehalis 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"624","Mainstem: Lower Chehalis 1","Historical",687.026368264284,192.367383114,134.6571681798,91.5668743622638,12.3615280389056,0.001,110.3919464738,83.8978793200879,36224.3575885973,12010.9504941308,25971.1520990618,5284.81821741757,687.026368264284
"625","Mainstem: Lower Chehalis 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"626","Mainstem: Lower Chehalis 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"627","Mainstem: Lower Chehalis 4","Historical",891.344943099171,249.576584067768,174.703608847438,118.798454016258,16.0377912921948,0.001,143.222018533129,108.848734085178,47947.1209513913,15582.9535506848,34375.8193059764,6856.49956230132,891.344943099171
"628","Mainstem: Lower Chehalis 5","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"629","Mainstem: Lower Chehalis 6","Historical",740.240041311566,207.267211567238,145.087048097067,98.6591927060055,13.3189910153107,0.001,118.942362029975,90.3961951427813,38910.3882214926,12941.2594634889,27896.9090966579,5694.15416393512,740.240041311566
"630","Mainstem: Lower Chehalis 7","Historical",19739.4901153078,5527.05723228618,3868.94006260032,2630.87924256822,355.16869774671,0.001,3171.75706331975,2410.53536812301,1990457.83114684,345095.981036849,1427064.17782701,151842.231656214,19739.4901153078
"631","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"632","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"633","Elk Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"634","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"635","South Fork Chehalis","ASRP.scenario.1.2040",54.2739892529464,15.2001693537719,10.6425951013274,7.23869032897856,0.977461907195302,0.001,8.72886625323644,6.63393835245969,10573.3494994665,948.845965960602,2218.06211145915,417.492225022665,54.2739892529464
"636","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"637","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"639","Stearns Creek","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"640","Bunker Creek","ASRP.scenario.1.2040",23.8098064453117,6.66646490018428,4.66632607368508,3.17296429958645,0.428331372567381,0.001,3.82513213584997,2.90710042324598,4591.01189768661,416.25535743552,916.027761977565,183.152357271629,23.8098064453117
"641","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",17.8702260479576,5.00366329342812,3.50256430539968,2.38174372767178,0.321535403235689,0.001,2.87140221756664,2.18226568535065,3130.56089769989,312.416539299958,1646.78055369004,137.463277291981,17.8702260479576
"642","Newaukum River","ASRP.scenario.1.2040",2735.94541485165,766.111096244676,536.31131557848,364.715265291325,49.2398484577796,0.001,439.723817836821,334.181588309328,532094.067538096,47831.2135463574,116495.224270184,21045.7339603973,2735.94541485165
"643","Dillenbaugh Creek","ASRP.scenario.1.2040",10.790645524825,3.05127456263845,2.15704472475308,1.48132958423432,0.201963464148795,0.001,1.80235464777631,0.968953100200116,1563.24660321483,188.647649035402,394.158448760743,83.0049655755768,10.790645524825
"644","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"645","Salzer Creek","ASRP.scenario.1.2040",4.1237495796121,1.16754395364368,0.826419452493792,0.568257064273026,0.0775746977022883,0.001,0.692229589732445,0.524521890977913,847.939910262733,72.0935241190926,151.029964060861,31.7211506124008,4.1237495796121
"646","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"647","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"648","Skookumchuck River","ASRP.scenario.1.2040",5688.81642750969,1592.86736804221,1115.00623828817,758.203575545461,102.357386777612,0.001,914.080508491582,689.30830290108,1076898.00389784,99454.8326487709,277698.357667055,43760.1263654592,5688.81642750969
"649","Lincoln Creek","ASRP.scenario.1.2040",548.504035695874,153.554177017388,107.468502119208,73.0649877540845,9.86188458149171,0.001,88.0705646921298,66.9336291660186,104286.903420878,9589.23139328451,22462.8704268295,4219.26181304518,548.504035695874
"650","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",397.246419661371,111.228997375971,77.8602980611533,52.9450026033513,7.1475753395426,0.001,63.8298721558838,48.5107028384717,69209.5642730726,6944.8674765974,23401.197217147,3055.74168970285,397.246419661371
"651","Unnamed: Black River 1","ASRP.scenario.1.2040",449.892558847093,125.969495775736,88.1783322509587,59.9610371578854,8.09470701177013,0.001,72.288044887224,47.3726185406474,69839.7313466465,7865.25452529882,20975.0831125173,3460.71199113148,449.892558847093
"652","Scatter Creek","ASRP.scenario.1.2040",2715.41667374999,760.316624035246,532.221602733583,361.910664559531,48.8579359882898,0.001,436.315208156784,331.599558199156,507464.838507351,47472.3194711537,145813.753677601,20887.8205673076,2715.41667374999
"653","Black River","ASRP.scenario.1.2040",4978.11808039999,1393.8631326305,975.696806003967,663.468490918927,89.5674807637581,0.001,799.863408337067,607.896190336171,904084.819842287,87030.0363706291,227480.604853874,38293.2160030768,4978.11808039999
"654","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"655","Garrard Creek","ASRP.scenario.1.2040",914.636798186581,256.014020149763,179.149102313419,121.778911310088,16.4342530914084,0.001,146.766105305034,111.542240031826,171708.014518509,15990.1538144507,36982.8324620857,7035.66767835832,914.636798186581
"656","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"657","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0.00162780274902863,0.0014856042269084,0.0014900748931347,0.00146716155497324,0.00103695241489219,0.001,0.00158767549286896,0.00149642470282671,0.00887688048112994,0.00227924221490553,0.00576978187231311,0.00206939662346068,0.00162780274902863
"658","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",3034.03092377037,849.527171741967,594.667901771641,404.373356113991,54.5902845765879,0.001,487.50676887571,370.505144345539,539755.71792689,53042.4986673142,143454.279497123,23338.6994136182,3034.03092377037
"659","Cedar Creek","ASRP.scenario.1.2040",6179.18573903545,1730.17198248214,1211.12036875374,823.56183643685,111.180845775807,0.001,992.876443030944,754.586096703518,1087903.12582038,108027.72271041,338505.981274332,47532.1979925803,6179.18573903545
"660","Unnamed: Black Hills 4","ASRP.scenario.1.2040",212.550276213576,59.5138730062693,41.659558261317,28.3283885767826,3.82431644351741,0.001,34.1522380370202,25.9557009081354,38324.7840941678,3715.91391981777,9908.74787590448,1635.00212471982,212.550276213576
"661","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","ASRP.scenario.1.2040",3119.95545384623,873.587147115596,611.510715043168,415.827074308964,56.1366240687402,0.001,501.315969271665,381.000136646466,564488.337733358,54544.6757665425,155654.038571899,23999.6573372787,3119.95545384623
"663","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","ASRP.scenario.1.2040",3455.88674881874,967.64781986765,677.353118524136,460.599859502791,62.1809429532944,0.001,555.293452807694,422.023024133848,631346.111398161,60417.6005038241,172556.870103157,26583.7442216826,3455.88674881874
"665","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"667","Cloquallum Creek","ASRP.scenario.1.2040",6272.84507842319,1756.30269999582,1229.34327745471,835.904743677396,112.840282716578,0.001,1007.69973349307,757.437964373954,1161535.2710833,109665.123748657,270326.22945572,48252.6544494091,6272.84507842319
"668","Unnamed: Black Hills 1","ASRP.scenario.1.2040",1.54909969875782,0.445999802773721,0.321019151255391,0.224459727393074,0.0311580912583049,0.001,0.277732097154972,0.201302723046498,331.158806791115,27.0821625656961,56.4315414509757,11.9161515289063,1.54909969875782
"669","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"670","Satsop River","ASRP.scenario.1.2040",47074.1621640938,13180.764153491,9226.53396071745,6274.04239825691,846.995622467694,0.001,7563.91085459919,5737.71840899431,8977877.14154564,822974.863008634,2449773.72851035,362108.939723799,47074.1621640938
"671","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"672","Wynoochee River","ASRP.scenario.1.2040",31622.3284370627,8854.25169892835,6197.97598814401,4214.62352284403,568.974153639986,0.001,5081.10035129478,3855.04760073841,6006555.16206315,552837.909738858,1720427.76082093,243248.680285097,31622.3284370627
"673","Wishkah River","ASRP.scenario.1.2040",0.0358979553141695,0.0160837322314424,0.0135839519084316,0.0110779765050644,0.00250666992096761,0.001,0.0138767634721935,0.0111104060866431,5.25833623819819,0.270521587660123,1.04152720550436,0.151537969573372,0.0358979553141695
"674","Hoquiam River","ASRP.scenario.1.2040",5220.45182092245,1461.58639503041,1023.00874642378,695.574205341049,93.8924740692874,0.001,838.492381593168,626.143006001499,967817.620486459,91266.640225917,220043.100776176,40157.3216994035,5220.45182092245
"675","Humptulips River","ASRP.scenario.1.2040",34249.4775267805,9589.8528143115,6712.89629240003,4564.76897955579,616.243739208806,0.001,5503.23116658233,4181.38453046542,6497148.42104303,598767.089629029,1802116.67705881,263457.519436773,34249.4775267805
"676","Johns River","ASRP.scenario.1.2040",8.74716349110177,2.49555813875003,1.77996043679743,1.2332913628785,0.169647516151319,0.001,1.5130617988289,1.14992696710996,1874.11945526069,152.922438655625,318.867760539363,67.2858730084751,8.74716349110177
"677","Elk River","ASRP.scenario.1.2040",580.978014835661,162.618916490652,113.793689042619,77.3520442709725,10.4386849122467,0.001,93.222738705844,69.9997617599963,107811.846824791,10156.9583013228,23464.9741159914,4469.06165258201,580.978014835661
"678","Andrews","ASRP.scenario.1.2040",44.4799978535811,12.4632187665168,8.73046804330777,5.94097251425615,0.802609413198038,0.001,7.16716671057083,5.44704670003383,8635.09481133083,777.622340097571,1651.51736275045,342.153829642931,44.4799978535811
"679","Upper Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"680","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"683","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"684","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"685","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"686","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"687","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",269.085617522084,75.3439729060659,52.7407810341478,35.8637311031405,4.84160369891107,0.001,43.2368922915884,32.8600381416072,22112.5804449038,4704.29401262384,9992.58477077787,2069.88936555449,269.085617522084
"688","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"689","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"690","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",483.826485535389,135.471415949908,94.8299911649355,64.4843939921557,8.70539318894095,0.001,77.741626757013,59.0836363353299,33083.0707518449,8458.50499187743,18242.9757095207,3721.74219642608,483.826485535389
"691","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"692","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"693","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",10275.7743963994,2877.21683092457,2014.05178159216,1369.55521143894,184.889953537358,0.001,1651.11965043813,1254.85093433298,1255916.47167076,179646.405531458,507015.86913181,79044.4184338414,10275.7743963994
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"696","Elk Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"698","South Fork Chehalis","ASRP.scenario.1.2080",54.2739892529464,15.2001693537719,10.6425951013274,7.23869032897856,0.977461907195302,0.001,8.72886625323644,6.63393835245969,10573.3494994665,948.845965960602,2218.06211145915,417.492225022665,54.2739892529464
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"702","Stearns Creek","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"703","Bunker Creek","ASRP.scenario.1.2080",23.8098064453117,6.66646490018428,4.66632607368508,3.17296429958645,0.428331372567381,0.001,3.82513213584997,2.90710042324598,4591.01189768661,416.25535743552,916.027761977565,183.152357271629,23.8098064453117
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",17.8702260479576,5.00366329342812,3.50256430539968,2.38174372767178,0.321535403235689,0.001,2.87140221756664,2.18226568535065,3130.56089769989,312.416539299958,1646.78055369004,137.463277291981,17.8702260479576
"705","Newaukum River","ASRP.scenario.1.2080",2735.94541485165,766.111096244676,536.31131557848,364.715265291325,49.2398484577796,0.001,439.723817836821,334.181588309328,532094.067538096,47831.2135463574,116495.224270184,21045.7339603973,2735.94541485165
"706","Dillenbaugh Creek","ASRP.scenario.1.2080",10.790645524825,3.05127456263845,2.15704472475308,1.48132958423432,0.201963464148795,0.001,1.80235464777631,0.968953100200116,1563.24660321483,188.647649035402,394.158448760743,83.0049655755768,10.790645524825
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"708","Salzer Creek","ASRP.scenario.1.2080",4.1237495796121,1.16754395364368,0.826419452493792,0.568257064273026,0.0775746977022883,0.001,0.692229589732445,0.524521890977913,847.939910262733,72.0935241190926,151.029964060861,31.7211506124008,4.1237495796121
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"711","Skookumchuck River","ASRP.scenario.1.2080",5688.81642750969,1592.86736804221,1115.00623828817,758.203575545461,102.357386777612,0.001,914.080508491582,689.30830290108,1076898.00389784,99454.8326487709,277698.357667055,43760.1263654592,5688.81642750969
"712","Lincoln Creek","ASRP.scenario.1.2080",548.504035695874,153.554177017388,107.468502119208,73.0649877540845,9.86188458149171,0.001,88.0705646921298,66.9336291660186,104286.903420878,9589.23139328451,22462.8704268295,4219.26181304518,548.504035695874
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",397.246419661371,111.228997375971,77.8602980611533,52.9450026033513,7.1475753395426,0.001,63.8298721558838,48.5107028384717,69209.5642730726,6944.8674765974,23401.197217147,3055.74168970285,397.246419661371
"714","Unnamed: Black River 1","ASRP.scenario.1.2080",449.892558847093,125.969495775736,88.1783322509587,59.9610371578854,8.09470701177013,0.001,72.288044887224,47.3726185406474,69839.7313466465,7865.25452529882,20975.0831125173,3460.71199113148,449.892558847093
"715","Scatter Creek","ASRP.scenario.1.2080",2715.41667374999,760.316624035246,532.221602733583,361.910664559531,48.8579359882898,0.001,436.315208156784,331.599558199156,507464.838507351,47472.3194711537,145813.753677601,20887.8205673076,2715.41667374999
"716","Black River","ASRP.scenario.1.2080",4978.11808039999,1393.8631326305,975.696806003967,663.468490918927,89.5674807637581,0.001,799.863408337067,607.896190336171,904084.819842287,87030.0363706291,227480.604853874,38293.2160030768,4978.11808039999
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"718","Garrard Creek","ASRP.scenario.1.2080",914.636798186581,256.014020149763,179.149102313419,121.778911310088,16.4342530914084,0.001,146.766105305034,111.542240031826,171708.014518509,15990.1538144507,36982.8324620857,7035.66767835832,914.636798186581
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",0.00162780274902863,0.0014856042269084,0.0014900748931347,0.00146716155497324,0.00103695241489219,0.001,0.00158767549286896,0.00149642470282671,0.00887688048112994,0.00227924221490553,0.00576978187231311,0.00206939662346068,0.00162780274902863
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",3034.03092377037,849.527171741967,594.667901771641,404.373356113991,54.5902845765879,0.001,487.50676887571,370.505144345539,539755.71792689,53042.4986673142,143454.279497123,23338.6994136182,3034.03092377037
"722","Cedar Creek","ASRP.scenario.1.2080",6179.18573903545,1730.17198248214,1211.12036875374,823.56183643685,111.180845775807,0.001,992.876443030944,754.586096703518,1087903.12582038,108027.72271041,338505.981274332,47532.1979925803,6179.18573903545
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2080",212.550276213576,59.5138730062693,41.659558261317,28.3283885767826,3.82431644351741,0.001,34.1522380370202,25.9557009081354,38324.7840941678,3715.91391981777,9908.74787590448,1635.00212471982,212.550276213576
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"725","Porter Creek","ASRP.scenario.1.2080",3119.95545384623,873.587147115596,611.510715043168,415.827074308964,56.1366240687402,0.001,501.315969271665,381.000136646466,564488.337733358,54544.6757665425,155654.038571899,23999.6573372787,3119.95545384623
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"727","Mox Chehalis Creek","ASRP.scenario.1.2080",3455.88674881874,967.64781986765,677.353118524136,460.599859502791,62.1809429532944,0.001,555.293452807694,422.023024133848,631346.111398161,60417.6005038241,172556.870103157,26583.7442216826,3455.88674881874
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"730","Cloquallum Creek","ASRP.scenario.1.2080",6272.84507842319,1756.30269999582,1229.34327745471,835.904743677396,112.840282716578,0.001,1007.69973349307,757.437964373954,1161535.2710833,109665.123748657,270326.22945572,48252.6544494091,6272.84507842319
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2080",1.54909969875782,0.445999802773721,0.321019151255391,0.224459727393074,0.0311580912583049,0.001,0.277732097154972,0.201302723046498,331.158806791115,27.0821625656961,56.4315414509757,11.9161515289063,1.54909969875782
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"733","Satsop River","ASRP.scenario.1.2080",47074.1621640938,13180.764153491,9226.53396071745,6274.04239825691,846.995622467694,0.001,7563.91085459919,5737.71840899431,8977877.14154564,822974.863008634,2449773.72851035,362108.939723799,47074.1621640938
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"735","Wynoochee River","ASRP.scenario.1.2080",31622.3284370627,8854.25169892835,6197.97598814401,4214.62352284403,568.974153639986,0.001,5081.10035129478,3855.04760073841,6006555.16206315,552837.909738858,1720427.76082093,243248.680285097,31622.3284370627
"736","Wishkah River","ASRP.scenario.1.2080",0.0358979553141695,0.0160837322314424,0.0135839519084316,0.0110779765050644,0.00250666992096761,0.001,0.0138767634721935,0.0111104060866431,5.25833623819819,0.270521587660123,1.04152720550436,0.151537969573372,0.0358979553141695
