"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","fry","pre.fry","fry.migrant","fry.migrant.bay"
"805","Upper Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"806","Lower Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"807","Upper Skookumchuck","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"808","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"809","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"810","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",458.020149682373,128.245641911065,89.7719493377452,61.0449255496667,8.24106494920501,0.001,73.5950440670835,55.9322334909834,38163.4782608696,8007.34527416737,17245.9199241655,3523.23192063364,458.020149682373
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"816","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",730.906081810062,204.653702906817,143.257592034772,97.415162583645,13.1510469487921,0.001,117.442573950106,89.2563562020807,50893.9130434783,12778.0783533227,28064.396632917,5622.35447546201,730.906081810062
"817","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"818","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"819","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",19090.9858060182,5345.47602568509,3741.83321797956,2544.4465882261,343.500289410524,0.001,3067.55487209965,2331.34170279573,3353857.05143652,333758.493112206,1353958.47274445,146853.73696937,19090.9858060182
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"822","Elk Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"823","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"824","South Fork Chehalis","ASRP.scenario.2.2040",56.0461312500665,15.6961123152818,10.9895708476012,7.47450531812768,1.00927914084084,0.001,9.01301398457112,6.84989062827405,10962.2793193986,979.827469406757,2299.65125193462,431.124086538973,56.0461312500665
"825","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"826","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"827","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"828","Stearns Creek","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"829","Bunker Creek","ASRP.scenario.2.2040",28.1996784861756,7.89155808306623,5.52100536195618,3.75215897405657,0.50625100315694,0.001,4.52114531505362,3.43607043944075,5494.52133907266,493.001372135936,1096.30168632429,216.920603739812,28.1996784861756
"830","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",19.0779240552584,5.34181873547236,3.73927311483065,2.54270571808484,0.343265271941453,0.001,3.06545609953816,2.329746635649,3727.59461703839,333.530140826196,1960.84041421735,146.753261963526,19.0779240552584
"831","Newaukum River","ASRP.scenario.2.2040",2814.94685919234,788.226404637657,551.788344837338,375.237054648399,50.6599286335337,0.001,452.405753008079,343.819613511637,550144.144017588,49212.3576781877,120447.058796928,21653.4373784026,2814.94685919234
"832","Dillenbaugh Creek","ASRP.scenario.2.2040",214.867051153269,60.0507353523933,41.9562925599015,28.4758675553243,3.83682362744706,0.001,34.2685518825466,18.5780476246324,29666.8805801203,3756.41697820401,8300.11870532922,1652.82347040976,214.867051153269
"833","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",60.6158521906339,16.9654434142289,11.8708146244621,8.06868837998244,1.08879568920038,0.001,9.7235468735294,7.38989562388234,11818.5534534116,1059.71769564045,2441.71906561622,466.275786081799,60.6158521906339
"834","Salzer Creek","ASRP.scenario.2.2040",129.216034751732,36.1789365495764,25.3241262320654,17.2196082169195,2.32453527918613,0.001,20.7588249884116,15.5515669942345,24881.2669481083,2259.02158656873,5676.81549969304,993.969498090243,129.216034751732
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"836","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"837","Skookumchuck River","ASRP.scenario.2.2040",6234.2687551554,1745.59372324451,1221.91446343216,830.901005054553,112.171515993109,0.001,1001.72347524074,754.235216230446,1206774.97596254,108990.712502717,314587.773345818,47955.9135011955,6234.2687551554
"838","Lincoln Creek","ASRP.scenario.2.2040",958.173999738147,268.285193432626,187.797047526816,127.700147751568,17.239258946199,0.001,153.9516178515,117.00322956714,187202.205249439,16751.2937017158,44042.4943340843,7370.56922875497,958.173999738147
"839","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",466.942965841537,130.744030219787,91.5208209834196,62.2341581380384,8.40161132874021,0.001,75.0287687170503,57.0218642249583,91234.9825177825,8163.33856366324,30848.4505201871,3591.86896801183,466.942965841537
"840","Unnamed: Black River 1","ASRP.scenario.2.2040",460.703002958986,128.993181143415,90.2925298034624,61.3969897880808,8.2883193146768,0.001,74.0171984074812,46.1220493394598,73792.7164083006,8054.24830347878,21624.6195195739,3543.86925353067,460.703002958986
"841","Scatter Creek","ASRP.scenario.2.2040",2829.44433776119,792.24439106398,554.571055781166,377.108304600371,50.9096191570584,0.001,454.637318984175,345.524362427973,552838.956722056,49465.8101007201,158851.44613361,21764.9564443168,2829.44433776119
"842","Black River","ASRP.scenario.2.2040",6131.37419669973,1716.75824123609,1201.7110760985,817.149336120756,110.313129016896,0.001,985.128651289967,748.697774980375,1197893.13992263,107191.85658566,297995.325352726,47164.4168976903,6131.37419669973
"843","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"844","Garrard Creek","ASRP.scenario.2.2040",1911.09592200137,535.08076439064,374.537388572582,254.671778598069,34.3787595435468,0.001,307.013190822086,233.330025024785,373306.133362957,33410.7678671568,87813.5711505358,14700.737861549,1911.09592200137
"845","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"846","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",4273.03088598253,1196.44810092459,837.513256073782,569.508709051884,76.8836311546934,0.001,686.592626117932,521.810395849628,834896.111999254,74703.3371675266,230047.390966489,32869.4683537117,4273.03088598253
"848","Cedar Creek","ASRP.scenario.2.2040",8109.41853488804,2270.63718907336,1589.44603180048,1080.82330120049,145.911145597318,0.001,1303.02785581334,990.301170418137,1584481.87187827,141773.051309231,544978.143189391,62380.1425760618,8109.41853488804
"849","Unnamed: Black Hills 4","ASRP.scenario.2.2040",397.467844114262,111.290995761385,77.9036965731105,52.9745133219906,7.15155924626828,0.001,63.8654495924881,48.5377416902909,77660.3860776251,6948.73853346611,24495.3546686397,3057.44495472509,397.467844114262
"850","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"851","Porter Creek","ASRP.scenario.2.2040",4779.09412375825,1338.14635091889,936.702442730042,636.957658848858,85.9892836124733,0.001,767.908657095155,583.610579392318,933776.923031083,83550.5965692003,297715.556469075,36762.2624904481,4779.09412375825
"852","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"853","Mox Chehalis Creek","ASRP.scenario.2.2040",4287.24258446546,1200.42767162965,840.299178485783,571.403299818795,77.1394247211637,0.001,688.876921893937,523.546460639393,837674.09338037,74951.7934347108,235039.591045244,32978.7891112728,4287.24258446546
"854","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"855","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.00104071122114333,0.00100245953174302,0.001,0.0010888122504719,0.00106513273308205,0.00197441303078047,0.001,0.00170408068743676,0.001,0.001
"856","Cloquallum Creek","ASRP.scenario.2.2040",9464.67721598449,2650.09302949507,1855.05282861527,1261.4270780864,170.291391963721,0.001,1520.75108834728,1155.77082714393,1849218.85329522,165466.384894834,456056.206358726,72805.2093537269,9464.67721598449
"857","Unnamed: Black Hills 1","ASRP.scenario.2.2040",5.99405885938186,1.71303556833809,1.22392061772495,0.849477809560831,0.117051370485691,0.001,1.04384754521933,0.746641052564622,1219.33692802044,104.791238800382,218.464662894903,46.1081450721682,5.99405885938186
"858","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"859","Satsop River","ASRP.scenario.2.2040",50529.1444998588,14148.1589802753,9903.71016607519,6734.52208941202,909.160361873119,0.001,8119.0595943461,6152.55113670733,9844080.4178688,883376.652095434,2708288.92856865,388685.726921991,50529.1444998588
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"861","Wynoochee River","ASRP.scenario.2.2040",32278.6909793773,9038.0328810924,6326.62256588844,4302.10301193482,580.783857824178,0.001,5186.5643692685,3930.60833665443,6288972.76774212,564312.779359742,1766197.07943535,248297.622918286,32278.6909793773
"862","Wishkah River","ASRP.scenario.2.2040",0.2920858671542,0.0862186120677371,0.0636256181018109,0.0456113700441773,0.00649139594064686,0.001,0.0577764467788085,0.0437741445926103,73.8361816329968,5.10639627891958,10.6383894623941,2.24681436272461,0.2920858671542
"863","Hoquiam River","ASRP.scenario.2.2040",9412.20276617565,2635.39382322004,1844.75866785267,1254.42365190522,169.345443770083,0.001,1512.30378223258,1112.83679119757,1780519.46632807,164548.999408665,454067.797947874,72401.5597398126,9412.20276617565
"864","Humptulips River","ASRP.scenario.2.2040",36755.3279328686,10291.4908618695,7204.04287478827,4898.74861754479,661.33098469633,0.001,5905.87304161365,4486.17664128444,7177881.70417139,642575.663162039,2001197.96079969,282733.291791297,36755.3279328686
"865","Johns River","ASRP.scenario.2.2040",502.425098234486,140.766447895465,98.5983716306285,67.0894104232361,9.0628721024832,0.001,80.9303993988759,61.5071035431457,98475.0024661486,8783.65556353997,19235.1389175668,3864.80844795759,502.425098234486
"866","Elk River","ASRP.scenario.2.2040",1706.69518383844,477.87402955128,334.511354232988,227.467381092442,30.7080473116265,0.001,274.231587406711,205.284682680612,328454.931578478,29837.3283887839,87368.6101469591,13128.4244910649,1706.69518383844
"867","Andrews","ASRP.scenario.2.2040",484.836411546777,135.749767140009,95.0215874955132,64.6123633383358,8.72234132548877,0.001,77.89317039737,59.1988095020012,94714.3759805806,8476.16104102756,22287.7907530922,3729.51085805213,484.836411546777
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"869","Lower Chehalis Estuary","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"870","Upper Skookumchuck","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",458.020149682373,128.245641911065,89.7719493377452,61.0449255496667,8.24106494920501,0.001,73.5950440670835,55.9322334909834,38163.4782608696,8007.34527416737,17245.9199241655,3523.23192063364,458.020149682373
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",730.906081810062,204.653702906817,143.257592034772,97.415162583645,13.1510469487921,0.001,117.442573950106,89.2563562020807,50893.9130434783,12778.0783533227,28064.396632917,5622.35447546201,730.906081810062
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",19090.9858060182,5345.47602568509,3741.83321797956,2544.4465882261,343.500289410524,0.001,3067.55487209965,2331.34170279573,3353857.05143652,333758.493112206,1353958.47274445,146853.73696937,19090.9858060182
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"885","Elk Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"887","South Fork Chehalis","ASRP.scenario.2.2080",56.0461312500665,15.6961123152818,10.9895708476012,7.47450531812768,1.00927914084084,0.001,9.01301398457112,6.84989062827405,10962.2793193986,979.827469406757,2299.65125193462,431.124086538973,56.0461312500665
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"891","Stearns Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"892","Bunker Creek","ASRP.scenario.2.2080",28.1996784861756,7.89155808306623,5.52100536195618,3.75215897405657,0.50625100315694,0.001,4.52114531505362,3.43607043944075,5494.52133907266,493.001372135936,1096.30168632429,216.920603739812,28.1996784861756
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",19.0779240552584,5.34181873547236,3.73927311483065,2.54270571808484,0.343265271941453,0.001,3.06545609953816,2.329746635649,3727.59461703839,333.530140826196,1960.84041421735,146.753261963526,19.0779240552584
"894","Newaukum River","ASRP.scenario.2.2080",2814.94685919234,788.226404637657,551.788344837338,375.237054648399,50.6599286335337,0.001,452.405753008079,343.819613511637,550144.144017588,49212.3576781877,120447.058796928,21653.4373784026,2814.94685919234
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",214.867051153269,60.0507353523933,41.9562925599015,28.4758675553243,3.83682362744706,0.001,34.2685518825466,18.5780476246324,29666.8805801203,3756.41697820401,8300.11870532922,1652.82347040976,214.867051153269
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",60.6158521906339,16.9654434142289,11.8708146244621,8.06868837998244,1.08879568920038,0.001,9.7235468735294,7.38989562388234,11818.5534534116,1059.71769564045,2441.71906561622,466.275786081799,60.6158521906339
"897","Salzer Creek","ASRP.scenario.2.2080",129.216034751732,36.1789365495764,25.3241262320654,17.2196082169195,2.32453527918613,0.001,20.7588249884116,15.5515669942345,24881.2669481083,2259.02158656873,5676.81549969304,993.969498090243,129.216034751732
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"900","Skookumchuck River","ASRP.scenario.2.2080",6234.2687551554,1745.59372324451,1221.91446343216,830.901005054553,112.171515993109,0.001,1001.72347524074,754.235216230446,1206774.97596254,108990.712502717,314587.773345818,47955.9135011955,6234.2687551554
"901","Lincoln Creek","ASRP.scenario.2.2080",958.173999738147,268.285193432626,187.797047526816,127.700147751568,17.239258946199,0.001,153.9516178515,117.00322956714,187202.205249439,16751.2937017158,44042.4943340843,7370.56922875497,958.173999738147
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",466.942965841537,130.744030219787,91.5208209834196,62.2341581380384,8.40161132874021,0.001,75.0287687170503,57.0218642249583,91234.9825177825,8163.33856366324,30848.4505201871,3591.86896801183,466.942965841537
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",460.703002958986,128.993181143415,90.2925298034624,61.3969897880808,8.2883193146768,0.001,74.0171984074812,46.1220493394598,73792.7164083006,8054.24830347878,21624.6195195739,3543.86925353067,460.703002958986
"904","Scatter Creek","ASRP.scenario.2.2080",2829.44433776119,792.24439106398,554.571055781166,377.108304600371,50.9096191570584,0.001,454.637318984175,345.524362427973,552838.956722056,49465.8101007201,158851.44613361,21764.9564443168,2829.44433776119
"905","Black River","ASRP.scenario.2.2080",6131.37419669973,1716.75824123609,1201.7110760985,817.149336120756,110.313129016896,0.001,985.128651289967,748.697774980375,1197893.13992263,107191.85658566,297995.325352726,47164.4168976903,6131.37419669973
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"907","Garrard Creek","ASRP.scenario.2.2080",1911.09592200137,535.08076439064,374.537388572582,254.671778598069,34.3787595435468,0.001,307.013190822086,233.330025024785,373306.133362957,33410.7678671568,87813.5711505358,14700.737861549,1911.09592200137
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",4273.03088598253,1196.44810092459,837.513256073782,569.508709051884,76.8836311546934,0.001,686.592626117932,521.810395849628,834896.111999254,74703.3371675266,230047.390966489,32869.4683537117,4273.03088598253
"911","Cedar Creek","ASRP.scenario.2.2080",8109.41853488804,2270.63718907336,1589.44603180048,1080.82330120049,145.911145597318,0.001,1303.02785581334,990.301170418137,1584481.87187827,141773.051309231,544978.143189391,62380.1425760618,8109.41853488804
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",397.467844114262,111.290995761385,77.9036965731105,52.9745133219906,7.15155924626828,0.001,63.8654495924881,48.5377416902909,77660.3860776251,6948.73853346611,24495.3546686397,3057.44495472509,397.467844114262
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"914","Porter Creek","ASRP.scenario.2.2080",4779.09412375825,1338.14635091889,936.702442730042,636.957658848858,85.9892836124733,0.001,767.908657095155,583.610579392318,933776.923031083,83550.5965692003,297715.556469075,36762.2624904481,4779.09412375825
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",4287.24258446546,1200.42767162965,840.299178485783,571.403299818795,77.1394247211637,0.001,688.876921893937,523.546460639393,837674.09338037,74951.7934347108,235039.591045244,32978.7891112728,4287.24258446546
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.00104071122114333,0.00100245953174302,0.001,0.0010888122504719,0.00106513273308205,0.00197441303078047,0.001,0.00170408068743676,0.001,0.001
"919","Cloquallum Creek","ASRP.scenario.2.2080",9464.67721598449,2650.09302949507,1855.05282861527,1261.4270780864,170.291391963721,0.001,1520.75108834728,1155.77082714393,1849218.85329522,165466.384894834,456056.206358726,72805.2093537269,9464.67721598449
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",5.99405885938186,1.71303556833809,1.22392061772495,0.849477809560831,0.117051370485691,0.001,1.04384754521933,0.746641052564622,1219.33692802044,104.791238800382,218.464662894903,46.1081450721682,5.99405885938186
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"922","Satsop River","ASRP.scenario.2.2080",50529.1444998588,14148.1589802753,9903.71016607519,6734.52208941202,909.160361873119,0.001,8119.0595943461,6152.55113670733,9844080.4178688,883376.652095434,2708288.92856865,388685.726921991,50529.1444998588
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"924","Wynoochee River","ASRP.scenario.2.2080",32278.6909793773,9038.0328810924,6326.62256588844,4302.10301193482,580.783857824178,0.001,5186.5643692685,3930.60833665443,6288972.76774212,564312.779359742,1766197.07943535,248297.622918286,32278.6909793773
"925","Wishkah River","ASRP.scenario.2.2080",0.2920858671542,0.0862186120677371,0.0636256181018109,0.0456113700441773,0.00649139594064686,0.001,0.0577764467788085,0.0437741445926103,73.8361816329968,5.10639627891958,10.6383894623941,2.24681436272461,0.2920858671542
"926","Hoquiam River","ASRP.scenario.2.2080",9412.20276617565,2635.39382322004,1844.75866785267,1254.42365190522,169.345443770083,0.001,1512.30378223258,1112.83679119757,1780519.46632807,164548.999408665,454067.797947874,72401.5597398126,9412.20276617565
"927","Humptulips River","ASRP.scenario.2.2080",36755.3279328686,10291.4908618695,7204.04287478827,4898.74861754479,661.33098469633,0.001,5905.87304161365,4486.17664128444,7177881.70417139,642575.663162039,2001197.96079969,282733.291791297,36755.3279328686
"928","Johns River","ASRP.scenario.2.2080",502.425098234486,140.766447895465,98.5983716306285,67.0894104232361,9.0628721024832,0.001,80.9303993988759,61.5071035431457,98475.0024661486,8783.65556353997,19235.1389175668,3864.80844795759,502.425098234486
"929","Elk River","ASRP.scenario.2.2080",1706.69518383844,477.87402955128,334.511354232988,227.467381092442,30.7080473116265,0.001,274.231587406711,205.284682680612,328454.931578478,29837.3283887839,87368.6101469591,13128.4244910649,1706.69518383844
"930","Andrews","ASRP.scenario.2.2080",484.836411546777,135.749767140009,95.0215874955132,64.6123633383358,8.72234132548877,0.001,77.89317039737,59.1988095020012,94714.3759805806,8476.16104102756,22287.7907530922,3729.51085805213,484.836411546777
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
