"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"3369",2019,50,"summer",NA,0.44,"Current"
"3370",2019,50,"summer",NA,0.44,"Fine_sediment"
"3371",2019,50,"summer",NA,0.44,"Floodplain"
"3372",2019,50,"summer",NA,0.44,"FP_wood_comb"
"3373",2019,50,"summer",NA,0.44,"Historical"
"3374",2019,50,"summer",NA,0.44,"LR"
"3375",2019,50,"summer",NA,0.44,"Shade"
"3376",2019,50,"summer",NA,0.44,"Wood"
"3377",2040,50,"summer",NA,0.44,"dev_and_climate_2040"
"3378",2040,50,"summer",NA,0.44,"scenario_1_2040"
"3379",2040,50,"summer",NA,0.44,"scenario_2_2040"
"3380",2040,50,"summer",NA,0.44,"scenario_3_2040"
"3381",2080,50,"summer",NA,0.44,"dev_and_climate_2080"
"3382",2080,50,"summer",NA,0.44,"scenario_1_2080"
"3383",2080,50,"summer",NA,0.44,"scenario_2_2080"
"3384",2080,50,"summer",NA,0.44,"scenario_3_2080"
"3385",2019,52,"summer",NA,0.44,"Barriers"
"3386",2019,52,"summer",NA,0.44,"Beaver"
"3387",2019,52,"summer",NA,0.44,"Current"
"3388",2019,52,"summer",NA,0.44,"Fine_sediment"
"3389",2019,52,"summer",NA,0.44,"Floodplain"
"3390",2019,52,"summer",NA,0.44,"FP_wood_comb"
"3391",2019,52,"summer",NA,0.44,"Historical"
"3392",2019,52,"summer",NA,0.44,"LR"
"3393",2019,52,"summer",NA,0.44,"Shade"
"3394",2019,52,"summer",NA,0.44,"Wood"
"3395",2040,52,"summer",NA,0.44,"dev_and_climate_2040"
"3396",2040,52,"summer",NA,0.44,"scenario_1_2040"
"3397",2040,52,"summer",NA,0.44,"scenario_2_2040"
"3398",2040,52,"summer",NA,0.44,"scenario_3_2040"
"3399",2080,52,"summer",NA,0.44,"dev_and_climate_2080"
"3400",2080,52,"summer",NA,0.44,"scenario_1_2080"
"3401",2080,52,"summer",NA,0.44,"scenario_2_2080"
"3402",2080,52,"summer",NA,0.44,"scenario_3_2080"
"3403",2019,53,"summer",NA,0.44,"Barriers"
"3404",2019,53,"summer",NA,0.44,"Beaver"
"3405",2019,53,"summer",NA,0.44,"Current"
"3406",2019,53,"summer",NA,0.44,"Fine_sediment"
"3407",2019,53,"summer",NA,0.44,"Floodplain"
"3408",2019,53,"summer",NA,0.44,"FP_wood_comb"
"3409",2019,53,"summer",NA,0.44,"Historical"
"3410",2019,53,"summer",NA,0.44,"LR"
"3411",2019,53,"summer",NA,0.44,"Shade"
"3412",2019,53,"summer",NA,0.44,"Wood"
"3413",2040,53,"summer",NA,0.44,"dev_and_climate_2040"
"3414",2040,53,"summer",NA,0.44,"scenario_1_2040"
"3415",2040,53,"summer",NA,0.44,"scenario_2_2040"
"3416",2040,53,"summer",NA,0.44,"scenario_3_2040"
"3417",2080,53,"summer",NA,0.44,"dev_and_climate_2080"
"3418",2080,53,"summer",NA,0.44,"scenario_1_2080"
"3419",2080,53,"summer",NA,0.44,"scenario_2_2080"
"3420",2080,53,"summer",NA,0.44,"scenario_3_2080"
"3421",2019,54,"summer",NA,0.44,"Barriers"
"3422",2019,54,"summer",NA,0.44,"Beaver"
"3423",2019,54,"summer",NA,0.44,"Current"
"3424",2019,54,"summer",NA,0.44,"Fine_sediment"
"3425",2019,54,"summer",NA,0.44,"Floodplain"
"3426",2019,54,"summer",NA,0.44,"FP_wood_comb"
"3427",2019,54,"summer",NA,0.44,"Historical"
"3428",2019,54,"summer",NA,0.44,"LR"
"3429",2019,54,"summer",NA,0.44,"Shade"
"3430",2019,54,"summer",NA,0.44,"Wood"
"3431",2040,54,"summer",NA,0.44,"dev_and_climate_2040"
"3432",2040,54,"summer",NA,0.44,"scenario_1_2040"
"3433",2040,54,"summer",NA,0.44,"scenario_2_2040"
"3434",2040,54,"summer",NA,0.44,"scenario_3_2040"
"3435",2080,54,"summer",NA,0.44,"dev_and_climate_2080"
"3436",2080,54,"summer",NA,0.44,"scenario_1_2080"
"3437",2080,54,"summer",NA,0.44,"scenario_2_2080"
"3438",2080,54,"summer",NA,0.44,"scenario_3_2080"
"3439",2019,55,"summer",NA,0.44,"Barriers"
"3440",2019,55,"summer",NA,0.44,"Beaver"
"3441",2019,55,"summer",NA,0.44,"Current"
"3442",2019,55,"summer",NA,0.44,"Fine_sediment"
"3443",2019,55,"summer",NA,0.44,"Floodplain"
"3444",2019,55,"summer",NA,0.44,"FP_wood_comb"
"3445",2019,55,"summer",NA,0.44,"Historical"
"3446",2019,55,"summer",NA,0.44,"LR"
"3447",2019,55,"summer",NA,0.44,"Shade"
"3448",2019,55,"summer",NA,0.44,"Wood"
"3449",2040,55,"summer",NA,0.44,"dev_and_climate_2040"
"3450",2040,55,"summer",NA,0.44,"scenario_1_2040"
"3451",2040,55,"summer",NA,0.44,"scenario_2_2040"
"3452",2040,55,"summer",NA,0.44,"scenario_3_2040"
"3453",2080,55,"summer",NA,0.44,"dev_and_climate_2080"
"3454",2080,55,"summer",NA,0.44,"scenario_1_2080"
"3455",2080,55,"summer",NA,0.44,"scenario_2_2080"
"3456",2080,55,"summer",NA,0.44,"scenario_3_2080"
"3457",2019,56,"summer",NA,0.44,"Barriers"
"3458",2019,56,"summer",NA,0.44,"Beaver"
"3459",2019,56,"summer",NA,0.44,"Current"
"3460",2019,56,"summer",NA,0.44,"Fine_sediment"
"3461",2019,56,"summer",NA,0.44,"Floodplain"
"3462",2019,56,"summer",NA,0.44,"FP_wood_comb"
"3463",2019,56,"summer",NA,0.44,"Historical"
"3464",2019,56,"summer",NA,0.44,"LR"
"3465",2019,56,"summer",NA,0.44,"Shade"
"3466",2019,56,"summer",NA,0.44,"Wood"
"3467",2040,56,"summer",NA,0.44,"dev_and_climate_2040"
"3468",2040,56,"summer",NA,0.44,"scenario_1_2040"
"3469",2040,56,"summer",NA,0.44,"scenario_2_2040"
"3470",2040,56,"summer",NA,0.44,"scenario_3_2040"
"3471",2080,56,"summer",NA,0.44,"dev_and_climate_2080"
"3472",2080,56,"summer",NA,0.44,"scenario_1_2080"
"3473",2080,56,"summer",NA,0.44,"scenario_2_2080"
"3474",2080,56,"summer",NA,0.44,"scenario_3_2080"
"3475",2019,57,"summer",NA,0.44,"Barriers"
"3476",2019,57,"summer",NA,0.44,"Beaver"
"3477",2019,57,"summer",NA,0.44,"Current"
"3478",2019,57,"summer",NA,0.44,"Fine_sediment"
"3479",2019,57,"summer",NA,0.44,"Floodplain"
"3480",2019,57,"summer",NA,0.44,"FP_wood_comb"
"3481",2019,57,"summer",NA,0.44,"Historical"
"3482",2019,57,"summer",NA,0.44,"LR"
"3483",2019,57,"summer",NA,0.44,"Shade"
"3484",2019,57,"summer",NA,0.44,"Wood"
"3485",2040,57,"summer",NA,0.44,"dev_and_climate_2040"
"3486",2040,57,"summer",NA,0.44,"scenario_1_2040"
"3487",2040,57,"summer",NA,0.44,"scenario_2_2040"
"3488",2040,57,"summer",NA,0.44,"scenario_3_2040"
"3489",2080,57,"summer",NA,0.44,"dev_and_climate_2080"
"3490",2080,57,"summer",NA,0.44,"scenario_1_2080"
"3491",2080,57,"summer",NA,0.44,"scenario_2_2080"
"3492",2080,57,"summer",NA,0.44,"scenario_3_2080"
"3493",2019,58,"summer",NA,0.44,"Barriers"
"3494",2019,58,"summer",NA,0.44,"Beaver"
"3495",2019,58,"summer",NA,0.44,"Current"
"3496",2019,58,"summer",NA,0.44,"Fine_sediment"
"3497",2019,58,"summer",NA,0.44,"Floodplain"
"3498",2019,58,"summer",NA,0.44,"FP_wood_comb"
"3499",2019,58,"summer",NA,0.44,"Historical"
"3500",2019,58,"summer",NA,0.44,"LR"
"3501",2019,58,"summer",NA,0.44,"Shade"
"3502",2019,58,"summer",NA,0.44,"Wood"
"3503",2040,58,"summer",NA,0.44,"dev_and_climate_2040"
"3504",2040,58,"summer",NA,0.44,"scenario_1_2040"
"3505",2040,58,"summer",NA,0.44,"scenario_2_2040"
"3506",2040,58,"summer",NA,0.44,"scenario_3_2040"
"3507",2080,58,"summer",NA,0.44,"dev_and_climate_2080"
"3508",2080,58,"summer",NA,0.44,"scenario_1_2080"
"3509",2080,58,"summer",NA,0.44,"scenario_2_2080"
"3510",2080,58,"summer",NA,0.44,"scenario_3_2080"
"3511",2019,59,"summer",NA,0.44,"Barriers"
"3512",2019,59,"summer",NA,0.44,"Beaver"
"3513",2019,59,"summer",NA,0.44,"Current"
"3514",2019,59,"summer",NA,0.44,"Fine_sediment"
"3515",2019,59,"summer",NA,0.44,"Floodplain"
"3516",2019,59,"summer",NA,0.44,"FP_wood_comb"
"3517",2019,59,"summer",NA,0.44,"Historical"
"3518",2019,59,"summer",NA,0.44,"LR"
"3519",2019,59,"summer",NA,0.44,"Shade"
"3520",2019,59,"summer",NA,0.44,"Wood"
"3521",2040,59,"summer",NA,0.44,"dev_and_climate_2040"
"3522",2040,59,"summer",NA,0.44,"scenario_1_2040"
"3523",2040,59,"summer",NA,0.44,"scenario_2_2040"
"3524",2040,59,"summer",NA,0.44,"scenario_3_2040"
"3525",2080,59,"summer",NA,0.44,"dev_and_climate_2080"
"3526",2080,59,"summer",NA,0.44,"scenario_1_2080"
"3527",2080,59,"summer",NA,0.44,"scenario_2_2080"
"3528",2080,59,"summer",NA,0.44,"scenario_3_2080"
"3529",2019,60,"summer",NA,0.44,"Barriers"
"3530",2019,60,"summer",NA,0.44,"Beaver"
"3531",2019,60,"summer",NA,0.44,"Current"
"3532",2019,60,"summer",NA,0.44,"Fine_sediment"
"3533",2019,60,"summer",NA,0.44,"Floodplain"
"3534",2019,60,"summer",NA,0.44,"FP_wood_comb"
"3535",2019,60,"summer",NA,0.44,"Historical"
"3536",2019,60,"summer",NA,0.44,"LR"
"3537",2019,60,"summer",NA,0.44,"Shade"
"3538",2019,60,"summer",NA,0.44,"Wood"
"3539",2040,60,"summer",NA,0.44,"dev_and_climate_2040"
"3540",2040,60,"summer",NA,0.44,"scenario_1_2040"
"3541",2040,60,"summer",NA,0.44,"scenario_2_2040"
"3542",2040,60,"summer",NA,0.44,"scenario_3_2040"
"3543",2080,60,"summer",NA,0.44,"dev_and_climate_2080"
"3544",2080,60,"summer",NA,0.44,"scenario_1_2080"
"3545",2080,60,"summer",NA,0.44,"scenario_2_2080"
"3546",2080,60,"summer",NA,0.44,"scenario_3_2080"
"3547",2019,61,"summer",NA,0.44,"Barriers"
"3548",2019,61,"summer",NA,0.44,"Beaver"
"3549",2019,61,"summer",NA,0.44,"Current"
"3550",2019,61,"summer",NA,0.44,"Fine_sediment"
"3551",2019,61,"summer",NA,0.44,"Floodplain"
"3552",2019,61,"summer",NA,0.44,"FP_wood_comb"
"3553",2019,61,"summer",NA,0.44,"Historical"
"3554",2019,61,"summer",NA,0.44,"LR"
"3555",2019,61,"summer",NA,0.44,"Shade"
"3556",2019,61,"summer",NA,0.44,"Wood"
"3557",2040,61,"summer",NA,0.44,"dev_and_climate_2040"
"3558",2040,61,"summer",NA,0.44,"scenario_1_2040"
"3559",2040,61,"summer",NA,0.44,"scenario_2_2040"
"3560",2040,61,"summer",NA,0.44,"scenario_3_2040"
"3561",2080,61,"summer",NA,0.44,"dev_and_climate_2080"
"3562",2080,61,"summer",NA,0.44,"scenario_1_2080"
"3563",2080,61,"summer",NA,0.44,"scenario_2_2080"
"3564",2080,61,"summer",NA,0.44,"scenario_3_2080"
"3565",2019,62,"summer",NA,0.44,"Barriers"
"3566",2019,62,"summer",NA,0.44,"Beaver"
"3567",2019,62,"summer",NA,0.44,"Current"
"3568",2019,62,"summer",NA,0.44,"Fine_sediment"
"3569",2019,62,"summer",NA,0.44,"Floodplain"
"3570",2019,62,"summer",NA,0.44,"FP_wood_comb"
"3571",2019,62,"summer",NA,0.44,"Historical"
"3572",2019,62,"summer",NA,0.44,"LR"
"3573",2019,62,"summer",NA,0.44,"Shade"
"3574",2019,62,"summer",NA,0.44,"Wood"
"3575",2040,62,"summer",NA,0.44,"dev_and_climate_2040"
"3576",2040,62,"summer",NA,0.44,"scenario_1_2040"
"3577",2040,62,"summer",NA,0.44,"scenario_2_2040"
"3578",2040,62,"summer",NA,0.44,"scenario_3_2040"
"3579",2080,62,"summer",NA,0.44,"dev_and_climate_2080"
"3580",2080,62,"summer",NA,0.44,"scenario_1_2080"
"3581",2080,62,"summer",NA,0.44,"scenario_2_2080"
"3582",2080,62,"summer",NA,0.44,"scenario_3_2080"
"3583",2019,63,"summer",NA,0.44,"Barriers"
"3584",2019,63,"summer",NA,0.44,"Beaver"
"3585",2019,63,"summer",NA,0.44,"Current"
"3586",2019,63,"summer",NA,0.44,"Fine_sediment"
"3587",2019,63,"summer",NA,0.44,"Floodplain"
"3588",2019,63,"summer",NA,0.44,"FP_wood_comb"
"3589",2019,63,"summer",NA,0.44,"Historical"
"3590",2019,63,"summer",NA,0.44,"LR"
"3591",2019,63,"summer",NA,0.44,"Shade"
"3592",2019,63,"summer",NA,0.44,"Wood"
"3593",2040,63,"summer",NA,0.44,"dev_and_climate_2040"
"3594",2040,63,"summer",NA,0.44,"scenario_1_2040"
"3595",2040,63,"summer",NA,0.44,"scenario_2_2040"
"3596",2040,63,"summer",NA,0.44,"scenario_3_2040"
"3597",2080,63,"summer",NA,0.44,"dev_and_climate_2080"
"3598",2080,63,"summer",NA,0.44,"scenario_1_2080"
"3599",2080,63,"summer",NA,0.44,"scenario_2_2080"
"3600",2080,63,"summer",NA,0.44,"scenario_3_2080"
"3601",2019,5,"eggs",2574480.1613913,NA,"Barriers"
"3602",2019,5,"eggs",2574480.1613913,NA,"Beaver"
"3603",2019,5,"eggs",2574480.1613913,NA,"Current"
"3604",2019,5,"eggs",2574480.1613913,NA,"Fine_sediment"
"3605",2019,5,"eggs",2574480.1613913,NA,"Floodplain"
"3606",2019,5,"eggs",3346824.2098087,NA,"FP_wood_comb"
"3607",2019,5,"eggs",3346824.2098087,NA,"Historical"
"3608",2019,5,"eggs",2574480.1613913,NA,"LR"
"3609",2019,5,"eggs",2574480.1613913,NA,"Shade"
"3610",2019,5,"eggs",3346824.2098087,NA,"Wood"
"3611",2040,5,"eggs",2574480.1613913,NA,"dev_and_climate_2040"
"3612",2040,5,"eggs",2574480.1613913,NA,"scenario_1_2040"
"3613",2040,5,"eggs",2574480.1613913,NA,"scenario_2_2040"
"3614",2040,5,"eggs",2728948.97107478,NA,"scenario_3_2040"
"3615",2080,5,"eggs",2574480.1613913,NA,"dev_and_climate_2080"
"3616",2080,5,"eggs",2574480.1613913,NA,"scenario_1_2080"
"3617",2080,5,"eggs",2574480.1613913,NA,"scenario_2_2080"
"3618",2080,5,"eggs",2728948.97107478,NA,"scenario_3_2080"
"3619",2019,9,"eggs",395212.587431801,NA,"Barriers"
"3620",2019,9,"eggs",340614.143794201,NA,"Beaver"
"3621",2019,9,"eggs",395212.587431801,NA,"Current"
"3622",2019,9,"eggs",395212.587431801,NA,"Fine_sediment"
"3623",2019,9,"eggs",395212.587431801,NA,"Floodplain"
"3624",2019,9,"eggs",838251.792675423,NA,"FP_wood_comb"
"3625",2019,9,"eggs",722447.679365383,NA,"Historical"
"3626",2019,9,"eggs",395212.587431801,NA,"LR"
"3627",2019,9,"eggs",395212.587431801,NA,"Shade"
"3628",2019,9,"eggs",838251.792675423,NA,"Wood"
"3629",2040,9,"eggs",395212.587431801,NA,"dev_and_climate_2040"
"3630",2040,9,"eggs",395212.587431801,NA,"scenario_1_2040"
"3631",2040,9,"eggs",395212.587431801,NA,"scenario_2_2040"
"3632",2040,9,"eggs",780349.736020403,NA,"scenario_3_2040"
"3633",2080,9,"eggs",395212.587431801,NA,"dev_and_climate_2080"
"3634",2080,9,"eggs",395212.587431801,NA,"scenario_1_2080"
"3635",2080,9,"eggs",395212.587431801,NA,"scenario_2_2080"
"3636",2080,9,"eggs",780349.736020403,NA,"scenario_3_2080"
"3637",2019,10,"eggs",355051.963048598,NA,"Barriers"
"3638",2019,10,"eggs",306001.691854305,NA,"Beaver"
"3639",2019,10,"eggs",355051.963048598,NA,"Current"
"3640",2019,10,"eggs",355051.963048598,NA,"Fine_sediment"
"3641",2019,10,"eggs",355051.963048598,NA,"Floodplain"
"3642",2019,10,"eggs",786283.865376732,NA,"FP_wood_comb"
"3643",2019,10,"eggs",677659.098170061,NA,"Historical"
"3644",2019,10,"eggs",355051.963048598,NA,"LR"
"3645",2019,10,"eggs",355051.963048598,NA,"Shade"
"3646",2019,10,"eggs",786283.865376732,NA,"Wood"
"3647",2040,10,"eggs",355051.963048598,NA,"dev_and_climate_2040"
"3648",2040,10,"eggs",355051.963048598,NA,"scenario_1_2040"
"3649",2040,10,"eggs",355051.963048598,NA,"scenario_2_2040"
"3650",2040,10,"eggs",355051.963048598,NA,"scenario_3_2040"
"3651",2080,10,"eggs",355051.963048598,NA,"dev_and_climate_2080"
"3652",2080,10,"eggs",355051.963048598,NA,"scenario_1_2080"
"3653",2080,10,"eggs",355051.963048598,NA,"scenario_2_2080"
"3654",2080,10,"eggs",355051.963048598,NA,"scenario_3_2080"
"3655",2019,11,"eggs",839406.682125533,NA,"Barriers"
"3656",2019,11,"eggs",26091.391652819,NA,"Beaver"
"3657",2019,11,"eggs",30273.6882559915,NA,"Current"
"3658",2019,11,"eggs",30273.6882559915,NA,"Fine_sediment"
"3659",2019,11,"eggs",30273.6882559915,NA,"Floodplain"
"3660",2019,11,"eggs",60547.376511983,NA,"FP_wood_comb"
"3661",2019,11,"eggs",1695940.18256919,NA,"Historical"
"3662",2019,11,"eggs",30273.6882559915,NA,"LR"
"3663",2019,11,"eggs",30273.6882559915,NA,"Shade"
"3664",2019,11,"eggs",60547.376511983,NA,"Wood"
"3665",2040,11,"eggs",30273.6882559915,NA,"dev_and_climate_2040"
"3666",2040,11,"eggs",30273.6882559915,NA,"scenario_1_2040"
"3667",2040,11,"eggs",30273.6882559915,NA,"scenario_2_2040"
"3668",2040,11,"eggs",30273.6882559915,NA,"scenario_3_2040"
"3669",2080,11,"eggs",30273.6882559915,NA,"dev_and_climate_2080"
"3670",2080,11,"eggs",30273.6882559915,NA,"scenario_1_2080"
"3671",2080,11,"eggs",30273.6882559915,NA,"scenario_2_2080"
"3672",2080,11,"eggs",30273.6882559915,NA,"scenario_3_2080"
"3673",2019,12,"eggs",92752856.3290017,NA,"Barriers"
"3674",2019,12,"eggs",92542703.9528947,NA,"Beaver"
"3675",2019,12,"eggs",92736174.5954065,NA,"Current"
"3676",2019,12,"eggs",92736174.5954065,NA,"Fine_sediment"
"3677",2019,12,"eggs",92764483.1247967,NA,"Floodplain"
"3678",2019,12,"eggs",121981642.392409,NA,"FP_wood_comb"
"3679",2019,12,"eggs",121579549.056041,NA,"Historical"
"3680",2019,12,"eggs",92736174.5954065,NA,"LR"
"3681",2019,12,"eggs",92736174.5954065,NA,"Shade"
"3682",2019,12,"eggs",121925025.333629,NA,"Wood"
"3683",2040,12,"eggs",92736174.5954065,NA,"dev_and_climate_2040"
"3684",2040,12,"eggs",108049681.569301,NA,"scenario_1_2040"
"3685",2040,12,"eggs",108049681.569301,NA,"scenario_2_2040"
"3686",2040,12,"eggs",108049681.569301,NA,"scenario_3_2040"
"3687",2080,12,"eggs",92736174.5954065,NA,"dev_and_climate_2080"
"3688",2080,12,"eggs",108049681.569301,NA,"scenario_1_2080"
"3689",2080,12,"eggs",108049681.569301,NA,"scenario_2_2080"
"3690",2080,12,"eggs",108049681.569301,NA,"scenario_3_2080"
"3691",2019,13,"eggs",2533121.76454421,NA,"Barriers"
"3692",2019,13,"eggs",862330.213323852,NA,"Beaver"
"3693",2019,13,"eggs",1000556.673989,NA,"Current"
"3694",2019,13,"eggs",1000556.673989,NA,"Fine_sediment"
"3695",2019,13,"eggs",1000556.673989,NA,"Floodplain"
"3696",2019,13,"eggs",2368798.53025874,NA,"FP_wood_comb"
"3697",2019,13,"eggs",6540244.39507325,NA,"Historical"
"3698",2019,13,"eggs",1000556.673989,NA,"LR"
"3699",2019,13,"eggs",1000556.673989,NA,"Shade"
"3700",2019,13,"eggs",2368798.53025874,NA,"Wood"
"3701",2040,13,"eggs",1000556.673989,NA,"dev_and_climate_2040"
"3702",2040,13,"eggs",1000556.673989,NA,"scenario_1_2040"
"3703",2040,13,"eggs",1000556.673989,NA,"scenario_2_2040"
"3704",2040,13,"eggs",1085219.10363769,NA,"scenario_3_2040"
"3705",2080,13,"eggs",1000556.673989,NA,"dev_and_climate_2080"
"3706",2080,13,"eggs",1000556.673989,NA,"scenario_1_2080"
"3707",2080,13,"eggs",1000556.673989,NA,"scenario_2_2080"
"3708",2080,13,"eggs",1085219.10363769,NA,"scenario_3_2080"
"3709",2019,14,"eggs",326789.093825574,NA,"Barriers"
"3710",2019,14,"eggs",281643.325477047,NA,"Beaver"
"3711",2019,14,"eggs",326789.093825574,NA,"Current"
"3712",2019,14,"eggs",326789.093825574,NA,"Fine_sediment"
"3713",2019,14,"eggs",326789.093825574,NA,"Floodplain"
"3714",2019,14,"eggs",903580.753451967,NA,"FP_wood_comb"
"3715",2019,14,"eggs",778751.473190542,NA,"Historical"
"3716",2019,14,"eggs",326789.093825574,NA,"LR"
"3717",2019,14,"eggs",326789.093825574,NA,"Shade"
"3718",2019,14,"eggs",903580.753451967,NA,"Wood"
"3719",2040,14,"eggs",326789.093825574,NA,"dev_and_climate_2040"
"3720",2040,14,"eggs",326789.093825574,NA,"scenario_1_2040"
"3721",2040,14,"eggs",326789.093825574,NA,"scenario_2_2040"
"3722",2040,14,"eggs",326789.093825574,NA,"scenario_3_2040"
"3723",2080,14,"eggs",326789.093825574,NA,"dev_and_climate_2080"
"3724",2080,14,"eggs",326789.093825574,NA,"scenario_1_2080"
"3725",2080,14,"eggs",326789.093825574,NA,"scenario_2_2080"
"3726",2080,14,"eggs",326789.093825574,NA,"scenario_3_2080"
"3727",2019,15,"eggs",1024872.57418587,NA,"Barriers"
"3728",2019,15,"eggs",879363.619509293,NA,"Beaver"
"3729",2019,15,"eggs",1020320.43498946,NA,"Current"
"3730",2019,15,"eggs",1020320.43498946,NA,"Fine_sediment"
"3731",2019,15,"eggs",1020320.43498946,NA,"Floodplain"
"3732",2019,15,"eggs",2169549.18336168,NA,"FP_wood_comb"
"3733",2019,15,"eggs",1891404.87361283,NA,"Historical"
"3734",2019,15,"eggs",1020320.43498946,NA,"LR"
"3735",2019,15,"eggs",1020320.43498946,NA,"Shade"
"3736",2019,15,"eggs",2169549.18336168,NA,"Wood"
"3737",2040,15,"eggs",1020320.43498946,NA,"dev_and_climate_2040"
"3738",2040,15,"eggs",1020320.43498946,NA,"scenario_1_2040"
"3739",2040,15,"eggs",1020320.43498946,NA,"scenario_2_2040"
"3740",2040,15,"eggs",1020320.43498946,NA,"scenario_3_2040"
"3741",2080,15,"eggs",1020320.43498946,NA,"dev_and_climate_2080"
"3742",2080,15,"eggs",1020320.43498946,NA,"scenario_1_2080"
"3743",2080,15,"eggs",1020320.43498946,NA,"scenario_2_2080"
"3744",2080,15,"eggs",1020320.43498946,NA,"scenario_3_2080"
"3745",2019,16,"eggs",904990.202181707,NA,"Barriers"
"3746",2019,16,"eggs",33425.4421205496,NA,"Beaver"
"3747",2019,16,"eggs",38783.3438722259,NA,"Current"
"3748",2019,16,"eggs",38783.3438722259,NA,"Fine_sediment"
"3749",2019,16,"eggs",38783.3438722259,NA,"Floodplain"
"3750",2019,16,"eggs",125413.603157641,NA,"FP_wood_comb"
"3751",2019,16,"eggs",1931064.36206178,NA,"Historical"
"3752",2019,16,"eggs",38783.3438722259,NA,"LR"
"3753",2019,16,"eggs",38783.3438722259,NA,"Shade"
"3754",2019,16,"eggs",125413.603157641,NA,"Wood"
"3755",2040,16,"eggs",38783.3438722259,NA,"dev_and_climate_2040"
"3756",2040,16,"eggs",38783.3438722259,NA,"scenario_1_2040"
"3757",2040,16,"eggs",38783.3438722259,NA,"scenario_2_2040"
"3758",2040,16,"eggs",103708.297081691,NA,"scenario_3_2040"
"3759",2080,16,"eggs",38783.3438722259,NA,"dev_and_climate_2080"
"3760",2080,16,"eggs",38783.3438722259,NA,"scenario_1_2080"
"3761",2080,16,"eggs",38783.3438722259,NA,"scenario_2_2080"
"3762",2080,16,"eggs",103708.297081691,NA,"scenario_3_2080"
"3763",2019,17,"eggs",369450.687728643,NA,"Barriers"
"3764",2019,17,"eggs",106412.546895192,NA,"Beaver"
"3765",2019,17,"eggs",123469.852206333,NA,"Current"
"3766",2019,17,"eggs",123469.852206333,NA,"Fine_sediment"
"3767",2019,17,"eggs",123469.852206333,NA,"Floodplain"
"3768",2019,17,"eggs",246939.704412666,NA,"FP_wood_comb"
"3769",2019,17,"eggs",721894.185331537,NA,"Historical"
"3770",2019,17,"eggs",123469.852206333,NA,"LR"
"3771",2019,17,"eggs",123469.852206333,NA,"Shade"
"3772",2019,17,"eggs",246939.704412666,NA,"Wood"
"3773",2040,17,"eggs",123469.852206333,NA,"dev_and_climate_2040"
"3774",2040,17,"eggs",123469.852206333,NA,"scenario_1_2040"
"3775",2040,17,"eggs",123469.852206333,NA,"scenario_2_2040"
"3776",2040,17,"eggs",123469.852206333,NA,"scenario_3_2040"
"3777",2080,17,"eggs",123469.852206333,NA,"dev_and_climate_2080"
"3778",2080,17,"eggs",123469.852206333,NA,"scenario_1_2080"
"3779",2080,17,"eggs",123469.852206333,NA,"scenario_2_2080"
"3780",2080,17,"eggs",123469.852206333,NA,"scenario_3_2080"
"3781",2019,18,"eggs",39833335.0630049,NA,"Barriers"
"3782",2019,18,"eggs",37094263.9551067,NA,"Beaver"
"3783",2019,18,"eggs",39062178.6739768,NA,"Current"
"3784",2019,18,"eggs",39062178.6739768,NA,"Fine_sediment"
"3785",2019,18,"eggs",41765845.0111777,NA,"Floodplain"
"3786",2019,18,"eggs",69286161.7332573,NA,"FP_wood_comb"
"3787",2019,18,"eggs",66586396.4329375,NA,"Historical"
"3788",2019,18,"eggs",39062178.6739768,NA,"LR"
"3789",2019,18,"eggs",39062178.6739768,NA,"Shade"
"3790",2019,18,"eggs",63878829.0588555,NA,"Wood"
"3791",2040,18,"eggs",39062178.6739768,NA,"dev_and_climate_2040"
"3792",2040,18,"eggs",45691083.7306673,NA,"scenario_1_2040"
"3793",2040,18,"eggs",45691083.7306673,NA,"scenario_2_2040"
"3794",2040,18,"eggs",60274667.6061539,NA,"scenario_3_2040"
"3795",2080,18,"eggs",39062178.6739768,NA,"dev_and_climate_2080"
"3796",2080,18,"eggs",45691083.7306673,NA,"scenario_1_2080"
"3797",2080,18,"eggs",45691083.7306673,NA,"scenario_2_2080"
"3798",2080,18,"eggs",60274667.6061539,NA,"scenario_3_2080"
"3799",2019,19,"eggs",4008255.42110777,NA,"Barriers"
"3800",2019,19,"eggs",3454516.7127418,NA,"Beaver"
"3801",2019,19,"eggs",4008255.42110777,NA,"Current"
"3802",2019,19,"eggs",4008255.42110777,NA,"Fine_sediment"
"3803",2019,19,"eggs",4008255.42110777,NA,"Floodplain"
"3804",2019,19,"eggs",8664979.06095401,NA,"FP_wood_comb"
"3805",2019,19,"eggs",7467916.04746353,NA,"Historical"
"3806",2019,19,"eggs",4008255.42110777,NA,"LR"
"3807",2019,19,"eggs",4008255.42110777,NA,"Shade"
"3808",2019,19,"eggs",8664979.06095401,NA,"Wood"
"3809",2040,19,"eggs",4008255.42110777,NA,"dev_and_climate_2040"
"3810",2040,19,"eggs",4008255.42110777,NA,"scenario_1_2040"
"3811",2040,19,"eggs",8066447.55420877,NA,"scenario_2_2040"
"3812",2040,19,"eggs",8066447.55420877,NA,"scenario_3_2040"
"3813",2080,19,"eggs",4008255.42110777,NA,"dev_and_climate_2080"
"3814",2080,19,"eggs",4008255.42110777,NA,"scenario_1_2080"
"3815",2080,19,"eggs",8066447.55420877,NA,"scenario_2_2080"
