"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"6008",2040,32,"eggs",7628029.82515691,NA,"fp_temp_2040"
"6009",2040,32,"eggs",7628029.82515691,NA,"rip_and_climate_2040"
"6010",2040,32,"eggs",7628029.82515691,NA,"rip_and_flp_2040"
"6011",2040,32,"eggs",7628029.82515691,NA,"scenario_1_2040"
"6012",2040,32,"eggs",20393986.0201842,NA,"scenario_2_2040"
"6013",2040,32,"eggs",20393986.0201842,NA,"scenario_3_2040"
"6014",2080,32,"eggs",7628029.82515691,NA,"cc_only_2080"
"6015",2080,32,"eggs",7628029.82515691,NA,"dev_and_climate_2080"
"6016",2080,32,"eggs",7628029.82515691,NA,"fp_temp_2080"
"6017",2080,32,"eggs",7628029.82515691,NA,"rip_and_climate_2080"
"6018",2080,32,"eggs",7628029.82515691,NA,"rip_and_flp_2080"
"6019",2080,32,"eggs",7628029.82515691,NA,"scenario_1_2080"
"6020",2080,32,"eggs",20393986.0201842,NA,"scenario_2_2080"
"6021",2080,32,"eggs",20393986.0201842,NA,"scenario_3_2080"
"6022",2019,34,"eggs",11185148.9996286,NA,"Barriers"
"6023",2019,34,"eggs",8640433.83704262,NA,"Beaver"
"6024",2019,34,"eggs",9713035.50133071,NA,"Current"
"6025",2019,34,"eggs",9713035.50133071,NA,"Fine_sediment"
"6026",2019,34,"eggs",9713035.50133071,NA,"Floodplain"
"6027",2019,34,"eggs",19505705.1835547,NA,"FP_wood_comb"
"6028",2019,34,"eggs",20043275.5539021,NA,"Historical"
"6029",2019,34,"eggs",9713035.50133071,NA,"LR_bank"
"6030",2019,34,"eggs",9713035.50133071,NA,"LR_length"
"6031",2019,34,"eggs",9713035.50133071,NA,"Shade"
"6032",2019,34,"eggs",19505705.1835547,NA,"Wood"
"6033",2040,34,"eggs",9713035.50133071,NA,"cc_only_2040"
"6034",2040,34,"eggs",9713035.50133071,NA,"dev_and_climate_2040"
"6035",2040,34,"eggs",9713035.50133071,NA,"fp_temp_2040"
"6036",2040,34,"eggs",9713035.50133071,NA,"rip_and_climate_2040"
"6037",2040,34,"eggs",9713035.50133071,NA,"rip_and_flp_2040"
"6038",2040,34,"eggs",9713035.50133071,NA,"scenario_1_2040"
"6039",2040,34,"eggs",9713035.50133071,NA,"scenario_2_2040"
"6040",2040,34,"eggs",9713035.50133071,NA,"scenario_3_2040"
"6041",2080,34,"eggs",9713035.50133071,NA,"cc_only_2080"
"6042",2080,34,"eggs",9713035.50133071,NA,"dev_and_climate_2080"
"6043",2080,34,"eggs",9713035.50133071,NA,"fp_temp_2080"
"6044",2080,34,"eggs",9713035.50133071,NA,"rip_and_climate_2080"
"6045",2080,34,"eggs",9713035.50133071,NA,"rip_and_flp_2080"
"6046",2080,34,"eggs",9713035.50133071,NA,"scenario_1_2080"
"6047",2080,34,"eggs",9713035.50133071,NA,"scenario_2_2080"
"6048",2080,34,"eggs",9713035.50133071,NA,"scenario_3_2080"
"6049",2019,36,"eggs",7154495.88603651,NA,"Barriers"
"6050",2019,36,"eggs",5437943.68160704,NA,"Beaver"
"6051",2019,36,"eggs",6309614.06586463,NA,"Current"
"6052",2019,36,"eggs",6309614.06586463,NA,"Fine_sediment"
"6053",2019,36,"eggs",6309614.06586463,NA,"Floodplain"
"6054",2019,36,"eggs",14466223.4322419,NA,"FP_wood_comb"
"6055",2019,36,"eggs",14174806.7242422,NA,"Historical"
"6056",2019,36,"eggs",6309614.06586463,NA,"LR_bank"
"6057",2019,36,"eggs",6309614.06586463,NA,"LR_length"
"6058",2019,36,"eggs",6309614.06586463,NA,"Shade"
"6059",2019,36,"eggs",14466223.4322419,NA,"Wood"
"6060",2040,36,"eggs",6309614.06586463,NA,"cc_only_2040"
"6061",2040,36,"eggs",6309614.06586463,NA,"dev_and_climate_2040"
"6062",2040,36,"eggs",6309614.06586463,NA,"fp_temp_2040"
"6063",2040,36,"eggs",6309614.06586463,NA,"rip_and_climate_2040"
"6064",2040,36,"eggs",6309614.06586463,NA,"rip_and_flp_2040"
"6065",2040,36,"eggs",6309614.06586463,NA,"scenario_1_2040"
"6066",2040,36,"eggs",6309614.06586463,NA,"scenario_2_2040"
"6067",2040,36,"eggs",6309614.06586463,NA,"scenario_3_2040"
"6068",2080,36,"eggs",6309614.06586463,NA,"cc_only_2080"
"6069",2080,36,"eggs",6309614.06586463,NA,"dev_and_climate_2080"
"6070",2080,36,"eggs",6309614.06586463,NA,"fp_temp_2080"
"6071",2080,36,"eggs",6309614.06586463,NA,"rip_and_climate_2080"
"6072",2080,36,"eggs",6309614.06586463,NA,"rip_and_flp_2080"
"6073",2080,36,"eggs",6309614.06586463,NA,"scenario_1_2080"
"6074",2080,36,"eggs",6309614.06586463,NA,"scenario_2_2080"
"6075",2080,36,"eggs",6309614.06586463,NA,"scenario_3_2080"
"6076",2019,37,"eggs",28975124.6522269,NA,"Barriers"
"6077",2019,37,"eggs",24928324.0589793,NA,"Beaver"
"6078",2019,37,"eggs",27989854.264597,NA,"Current"
"6079",2019,37,"eggs",27989854.264597,NA,"Fine_sediment"
"6080",2019,37,"eggs",27989854.264597,NA,"Floodplain"
"6081",2019,37,"eggs",58747475.2523113,NA,"FP_wood_comb"
"6082",2019,37,"eggs",53990008.926609,NA,"Historical"
"6083",2019,37,"eggs",27989854.264597,NA,"LR_bank"
"6084",2019,37,"eggs",27989854.264597,NA,"LR_length"
"6085",2019,37,"eggs",27989854.264597,NA,"Shade"
"6086",2019,37,"eggs",58747475.2523113,NA,"Wood"
"6087",2040,37,"eggs",27989854.264597,NA,"cc_only_2040"
"6088",2040,37,"eggs",27989854.264597,NA,"dev_and_climate_2040"
"6089",2040,37,"eggs",27989854.264597,NA,"fp_temp_2040"
"6090",2040,37,"eggs",27989854.264597,NA,"rip_and_climate_2040"
"6091",2040,37,"eggs",27989854.264597,NA,"rip_and_flp_2040"
"6092",2040,37,"eggs",27989854.264597,NA,"scenario_1_2040"
"6093",2040,37,"eggs",43456191.2944743,NA,"scenario_2_2040"
"6094",2040,37,"eggs",43456191.2944743,NA,"scenario_3_2040"
"6095",2080,37,"eggs",27989854.264597,NA,"cc_only_2080"
"6096",2080,37,"eggs",27989854.264597,NA,"dev_and_climate_2080"
"6097",2080,37,"eggs",27989854.264597,NA,"fp_temp_2080"
"6098",2080,37,"eggs",27989854.264597,NA,"rip_and_climate_2080"
"6099",2080,37,"eggs",27989854.264597,NA,"rip_and_flp_2080"
"6100",2080,37,"eggs",27989854.264597,NA,"scenario_1_2080"
"6101",2080,37,"eggs",43456191.2944743,NA,"scenario_2_2080"
"6102",2080,37,"eggs",43456191.2944743,NA,"scenario_3_2080"
"6103",2019,38,"eggs",5544610.11046155,NA,"Barriers"
"6104",2019,38,"eggs",4127426.06629056,NA,"Beaver"
"6105",2019,38,"eggs",4789028.18574008,NA,"Current"
"6106",2019,38,"eggs",4789028.18574008,NA,"Fine_sediment"
"6107",2019,38,"eggs",4789028.18574008,NA,"Floodplain"
"6108",2019,38,"eggs",10258144.9253067,NA,"FP_wood_comb"
"6109",2019,38,"eggs",10354069.2442194,NA,"Historical"
"6110",2019,38,"eggs",4789028.18574008,NA,"LR_bank"
"6111",2019,38,"eggs",4789028.18574008,NA,"LR_length"
"6112",2019,38,"eggs",4789028.18574008,NA,"Shade"
"6113",2019,38,"eggs",10258144.9253067,NA,"Wood"
"6114",2040,38,"eggs",4789028.18574008,NA,"cc_only_2040"
"6115",2040,38,"eggs",4789028.18574008,NA,"dev_and_climate_2040"
"6116",2040,38,"eggs",4789028.18574008,NA,"fp_temp_2040"
"6117",2040,38,"eggs",4789028.18574008,NA,"rip_and_climate_2040"
"6118",2040,38,"eggs",4789028.18574008,NA,"rip_and_flp_2040"
"6119",2040,38,"eggs",4789028.18574008,NA,"scenario_1_2040"
"6120",2040,38,"eggs",4789028.18574008,NA,"scenario_2_2040"
"6121",2040,38,"eggs",4789028.18574008,NA,"scenario_3_2040"
"6122",2080,38,"eggs",4789028.18574008,NA,"cc_only_2080"
"6123",2080,38,"eggs",4789028.18574008,NA,"dev_and_climate_2080"
"6124",2080,38,"eggs",4789028.18574008,NA,"fp_temp_2080"
"6125",2080,38,"eggs",4789028.18574008,NA,"rip_and_climate_2080"
"6126",2080,38,"eggs",4789028.18574008,NA,"rip_and_flp_2080"
"6127",2080,38,"eggs",4789028.18574008,NA,"scenario_1_2080"
"6128",2080,38,"eggs",4789028.18574008,NA,"scenario_2_2080"
"6129",2080,38,"eggs",4789028.18574008,NA,"scenario_3_2080"
"6130",2019,40,"eggs",341206205.03022,NA,"Barriers"
"6131",2019,40,"eggs",327087916.469591,NA,"Beaver"
"6132",2019,40,"eggs",333707720.517834,NA,"Current"
"6133",2019,40,"eggs",333707720.517834,NA,"Fine_sediment"
"6134",2019,40,"eggs",337825538.433778,NA,"Floodplain"
"6135",2019,40,"eggs",490929915.871148,NA,"FP_wood_comb"
"6136",2019,40,"eggs",492256604.536437,NA,"Historical"
"6137",2019,40,"eggs",333707720.517834,NA,"LR_bank"
"6138",2019,40,"eggs",333707720.517834,NA,"LR_length"
"6139",2019,40,"eggs",333707720.517834,NA,"Shade"
"6140",2019,40,"eggs",482694280.039261,NA,"Wood"
"6141",2040,40,"eggs",333707720.517834,NA,"cc_only_2040"
"6142",2040,40,"eggs",333707720.517834,NA,"dev_and_climate_2040"
"6143",2040,40,"eggs",333707720.517834,NA,"fp_temp_2040"
"6144",2040,40,"eggs",333707720.517834,NA,"rip_and_climate_2040"
"6145",2040,40,"eggs",333707720.517834,NA,"rip_and_flp_2040"
"6146",2040,40,"eggs",407041098.722521,NA,"scenario_1_2040"
"6147",2040,40,"eggs",418156410.816237,NA,"scenario_2_2040"
"6148",2040,40,"eggs",435055989.896181,NA,"scenario_3_2040"
"6149",2080,40,"eggs",333707720.517834,NA,"cc_only_2080"
"6150",2080,40,"eggs",333707720.517834,NA,"dev_and_climate_2080"
"6151",2080,40,"eggs",333707720.517834,NA,"fp_temp_2080"
"6152",2080,40,"eggs",333707720.517834,NA,"rip_and_climate_2080"
"6153",2080,40,"eggs",333707720.517834,NA,"rip_and_flp_2080"
"6154",2080,40,"eggs",407041098.722521,NA,"scenario_1_2080"
"6155",2080,40,"eggs",418156410.816237,NA,"scenario_2_2080"
"6156",2080,40,"eggs",435055989.896181,NA,"scenario_3_2080"
"6157",2019,41,"eggs",2720454.93443316,NA,"Barriers"
"6158",2019,41,"eggs",2344625.29203365,NA,"Beaver"
"6159",2019,41,"eggs",2720454.93443316,NA,"Current"
"6160",2019,41,"eggs",2720454.93443316,NA,"Fine_sediment"
"6161",2019,41,"eggs",2720454.93443316,NA,"Floodplain"
"6162",2019,41,"eggs",5440909.86886632,NA,"FP_wood_comb"
"6163",2019,41,"eggs",4689250.5840673,NA,"Historical"
"6164",2019,41,"eggs",2720454.93443316,NA,"LR_bank"
"6165",2019,41,"eggs",2720454.93443316,NA,"LR_length"
"6166",2019,41,"eggs",2720454.93443316,NA,"Shade"
"6167",2019,41,"eggs",5440909.86886632,NA,"Wood"
"6168",2040,41,"eggs",2720454.93443316,NA,"cc_only_2040"
"6169",2040,41,"eggs",2720454.93443316,NA,"dev_and_climate_2040"
"6170",2040,41,"eggs",2720454.93443316,NA,"fp_temp_2040"
"6171",2040,41,"eggs",2720454.93443316,NA,"rip_and_climate_2040"
"6172",2040,41,"eggs",2720454.93443316,NA,"rip_and_flp_2040"
"6173",2040,41,"eggs",5044485.38747641,NA,"scenario_1_2040"
"6174",2040,41,"eggs",5044485.38747641,NA,"scenario_2_2040"
"6175",2040,41,"eggs",2720454.93443316,NA,"scenario_3_2040"
"6176",2080,41,"eggs",2720454.93443316,NA,"cc_only_2080"
"6177",2080,41,"eggs",2720454.93443316,NA,"dev_and_climate_2080"
"6178",2080,41,"eggs",2720454.93443316,NA,"fp_temp_2080"
"6179",2080,41,"eggs",2720454.93443316,NA,"rip_and_climate_2080"
"6180",2080,41,"eggs",2720454.93443316,NA,"rip_and_flp_2080"
"6181",2080,41,"eggs",5044485.38747641,NA,"scenario_1_2080"
"6182",2080,41,"eggs",5044485.38747641,NA,"scenario_2_2080"
"6183",2080,41,"eggs",2720454.93443316,NA,"scenario_3_2080"
"6184",2019,42,"eggs",203477107.342408,NA,"Barriers"
"6185",2019,42,"eggs",199197464.344023,NA,"Beaver"
"6186",2019,42,"eggs",202540275.560377,NA,"Current"
"6187",2019,42,"eggs",202540275.560377,NA,"Fine_sediment"
"6188",2019,42,"eggs",210002279.762692,NA,"Floodplain"
"6189",2019,42,"eggs",304110106.807087,NA,"FP_wood_comb"
"6190",2019,42,"eggs",298365839.88915,NA,"Historical"
"6191",2019,42,"eggs",202540275.560377,NA,"LR_bank"
"6192",2019,42,"eggs",202540275.560377,NA,"LR_length"
"6193",2019,42,"eggs",202540275.560377,NA,"Shade"
"6194",2019,42,"eggs",289186098.402458,NA,"Wood"
"6195",2040,42,"eggs",202540275.560377,NA,"cc_only_2040"
"6196",2040,42,"eggs",202540275.560377,NA,"dev_and_climate_2040"
"6197",2040,42,"eggs",202540275.560377,NA,"fp_temp_2040"
"6198",2040,42,"eggs",202540275.560377,NA,"rip_and_climate_2040"
"6199",2040,42,"eggs",202540275.560377,NA,"rip_and_flp_2040"
"6200",2040,42,"eggs",229336462.486778,NA,"scenario_1_2040"
"6201",2040,42,"eggs",235146368.741136,NA,"scenario_2_2040"
"6202",2040,42,"eggs",235146368.741136,NA,"scenario_3_2040"
"6203",2080,42,"eggs",202540275.560377,NA,"cc_only_2080"
"6204",2080,42,"eggs",202540275.560377,NA,"dev_and_climate_2080"
"6205",2080,42,"eggs",202540275.560377,NA,"fp_temp_2080"
"6206",2080,42,"eggs",202540275.560377,NA,"rip_and_climate_2080"
"6207",2080,42,"eggs",202540275.560377,NA,"rip_and_flp_2080"
"6208",2080,42,"eggs",229336462.486778,NA,"scenario_1_2080"
"6209",2080,42,"eggs",235146368.741136,NA,"scenario_2_2080"
"6210",2080,42,"eggs",235146368.741136,NA,"scenario_3_2080"
"6211",2019,43,"eggs",61794216.997039,NA,"Barriers"
"6212",2019,43,"eggs",53568784.1850695,NA,"Beaver"
"6213",2019,43,"eggs",57911302.5086422,NA,"Current"
"6214",2019,43,"eggs",57911302.5086422,NA,"Fine_sediment"
"6215",2019,43,"eggs",59877745.3949909,NA,"Floodplain"
"6216",2019,43,"eggs",105830381.494507,NA,"FP_wood_comb"
"6217",2019,43,"eggs",103820506.921982,NA,"Historical"
"6218",2019,43,"eggs",57911302.5086422,NA,"LR_bank"
"6219",2019,43,"eggs",57911302.5086422,NA,"LR_length"
"6220",2019,43,"eggs",57911302.5086422,NA,"Shade"
"6221",2019,43,"eggs",101897495.72181,NA,"Wood"
"6222",2040,43,"eggs",57911302.5086422,NA,"cc_only_2040"
"6223",2040,43,"eggs",57911302.5086422,NA,"dev_and_climate_2040"
"6224",2040,43,"eggs",57911302.5086422,NA,"fp_temp_2040"
"6225",2040,43,"eggs",57911302.5086422,NA,"rip_and_climate_2040"
"6226",2040,43,"eggs",57911302.5086422,NA,"rip_and_flp_2040"
"6227",2040,43,"eggs",85129975.9262034,NA,"scenario_1_2040"
"6228",2040,43,"eggs",86825993.201158,NA,"scenario_2_2040"
"6229",2040,43,"eggs",85129975.9262034,NA,"scenario_3_2040"
"6230",2080,43,"eggs",57911302.5086422,NA,"cc_only_2080"
"6231",2080,43,"eggs",57911302.5086422,NA,"dev_and_climate_2080"
"6232",2080,43,"eggs",57911302.5086422,NA,"fp_temp_2080"
"6233",2080,43,"eggs",57911302.5086422,NA,"rip_and_climate_2080"
"6234",2080,43,"eggs",57911302.5086422,NA,"rip_and_flp_2080"
"6235",2080,43,"eggs",85129975.9262034,NA,"scenario_1_2080"
"6236",2080,43,"eggs",86825993.201158,NA,"scenario_2_2080"
"6237",2080,43,"eggs",85129975.9262034,NA,"scenario_3_2080"
"6238",2019,44,"eggs",20929919.9026988,NA,"Barriers"
"6239",2019,44,"eggs",18492010.4813613,NA,"Beaver"
"6240",2019,44,"eggs",20151160.3220138,NA,"Current"
"6241",2019,44,"eggs",20151160.3220138,NA,"Fine_sediment"
"6242",2019,44,"eggs",20151160.3220138,NA,"Floodplain"
"6243",2019,44,"eggs",40600689.7338995,NA,"FP_wood_comb"
"6244",2019,44,"eggs",38203583.775795,NA,"Historical"
"6245",2019,44,"eggs",20151160.3220138,NA,"LR_bank"
"6246",2019,44,"eggs",20151160.3220138,NA,"LR_length"
"6247",2019,44,"eggs",20151160.3220138,NA,"Shade"
"6248",2019,44,"eggs",40600689.7338995,NA,"Wood"
"6249",2040,44,"eggs",20151160.3220138,NA,"cc_only_2040"
"6250",2040,44,"eggs",20151160.3220138,NA,"dev_and_climate_2040"
"6251",2040,44,"eggs",20151160.3220138,NA,"fp_temp_2040"
"6252",2040,44,"eggs",20151160.3220138,NA,"rip_and_climate_2040"
"6253",2040,44,"eggs",20151160.3220138,NA,"rip_and_flp_2040"
"6254",2040,44,"eggs",28598008.2666414,NA,"scenario_1_2040"
"6255",2040,44,"eggs",28598008.2666414,NA,"scenario_2_2040"
"6256",2040,44,"eggs",28598008.2666414,NA,"scenario_3_2040"
"6257",2080,44,"eggs",20151160.3220138,NA,"cc_only_2080"
"6258",2080,44,"eggs",20151160.3220138,NA,"dev_and_climate_2080"
"6259",2080,44,"eggs",20151160.3220138,NA,"fp_temp_2080"
"6260",2080,44,"eggs",20151160.3220138,NA,"rip_and_climate_2080"
"6261",2080,44,"eggs",20151160.3220138,NA,"rip_and_flp_2080"
"6262",2080,44,"eggs",28598008.2666414,NA,"scenario_1_2080"
"6263",2080,44,"eggs",28598008.2666414,NA,"scenario_2_2080"
"6264",2080,44,"eggs",28598008.2666414,NA,"scenario_3_2080"
"6265",2019,45,"eggs",195740779.806528,NA,"Barriers"
"6266",2019,45,"eggs",191658234.659398,NA,"Beaver"
"6267",2019,45,"eggs",195625177.586782,NA,"Current"
"6268",2019,45,"eggs",195625177.586782,NA,"Fine_sediment"
"6269",2019,45,"eggs",200596043.32149,NA,"Floodplain"
"6270",2019,45,"eggs",298999871.536643,NA,"FP_wood_comb"
"6271",2019,45,"eggs",289407806.733757,NA,"Historical"
"6272",2019,45,"eggs",195625177.586782,NA,"LR_bank"
"6273",2019,45,"eggs",195625177.586782,NA,"LR_length"
"6274",2019,45,"eggs",195625177.586782,NA,"Shade"
"6275",2019,45,"eggs",289058140.067227,NA,"Wood"
"6276",2040,45,"eggs",195625177.586782,NA,"cc_only_2040"
"6277",2040,45,"eggs",195625177.586782,NA,"dev_and_climate_2040"
"6278",2040,45,"eggs",195625177.586782,NA,"fp_temp_2040"
"6279",2040,45,"eggs",195625177.586782,NA,"rip_and_climate_2040"
"6280",2040,45,"eggs",195625177.586782,NA,"rip_and_flp_2040"
"6281",2040,45,"eggs",224637155.369762,NA,"scenario_1_2040"
"6282",2040,45,"eggs",237372589.77506,NA,"scenario_2_2040"
"6283",2040,45,"eggs",242490993.175531,NA,"scenario_3_2040"
"6284",2080,45,"eggs",195625177.586782,NA,"cc_only_2080"
"6285",2080,45,"eggs",195625177.586782,NA,"dev_and_climate_2080"
"6286",2080,45,"eggs",195625177.586782,NA,"fp_temp_2080"
"6287",2080,45,"eggs",195625177.586782,NA,"rip_and_climate_2080"
"6288",2080,45,"eggs",195625177.586782,NA,"rip_and_flp_2080"
"6289",2080,45,"eggs",224637155.369762,NA,"scenario_1_2080"
"6290",2080,45,"eggs",237372589.77506,NA,"scenario_2_2080"
"6291",2080,45,"eggs",242490993.175531,NA,"scenario_3_2080"
"6292",2019,46,"eggs",5915292.06283576,NA,"Barriers"
"6293",2019,46,"eggs",5098097.08837556,NA,"Beaver"
"6294",2019,46,"eggs",5915292.06283576,NA,"Current"
"6295",2019,46,"eggs",5915292.06283576,NA,"Fine_sediment"
"6296",2019,46,"eggs",5915292.06283576,NA,"Floodplain"
"6297",2019,46,"eggs",13190087.7234733,NA,"FP_wood_comb"
"6298",2019,46,"eggs",11367882.9555917,NA,"Historical"
"6299",2019,46,"eggs",5915292.06283576,NA,"LR_bank"
"6300",2019,46,"eggs",5915292.06283576,NA,"LR_length"
"6301",2019,46,"eggs",5915292.06283576,NA,"Shade"
"6302",2019,46,"eggs",13190087.7234733,NA,"Wood"
"6303",2040,46,"eggs",5915292.06283576,NA,"cc_only_2040"
"6304",2040,46,"eggs",5915292.06283576,NA,"dev_and_climate_2040"
"6305",2040,46,"eggs",5915292.06283576,NA,"fp_temp_2040"
"6306",2040,46,"eggs",5915292.06283576,NA,"rip_and_climate_2040"
"6307",2040,46,"eggs",5915292.06283576,NA,"rip_and_flp_2040"
"6308",2040,46,"eggs",5915292.06283576,NA,"scenario_1_2040"
"6309",2040,46,"eggs",12314685.0138372,NA,"scenario_2_2040"
"6310",2040,46,"eggs",12286697.8308835,NA,"scenario_3_2040"
"6311",2080,46,"eggs",5915292.06283576,NA,"cc_only_2080"
"6312",2080,46,"eggs",5915292.06283576,NA,"dev_and_climate_2080"
"6313",2080,46,"eggs",5915292.06283576,NA,"fp_temp_2080"
"6314",2080,46,"eggs",5915292.06283576,NA,"rip_and_climate_2080"
"6315",2080,46,"eggs",5915292.06283576,NA,"rip_and_flp_2080"
"6316",2080,46,"eggs",5915292.06283576,NA,"scenario_1_2080"
"6317",2080,46,"eggs",12314685.0138372,NA,"scenario_2_2080"
"6318",2080,46,"eggs",12286697.8308835,NA,"scenario_3_2080"
"6319",2019,47,"eggs",2963846.15278271,NA,"Barriers"
"6320",2019,47,"eggs",2509481.69174887,NA,"Beaver"
"6321",2019,47,"eggs",2911736.84527921,NA,"Current"
"6322",2019,47,"eggs",2911736.84527921,NA,"Fine_sediment"
"6323",2019,47,"eggs",2911736.84527921,NA,"Floodplain"
"6324",2019,47,"eggs",7412805.85814964,NA,"FP_wood_comb"
"6325",2019,47,"eggs",6542275.14167787,NA,"Historical"
"6326",2019,47,"eggs",2911736.84527921,NA,"LR_bank"
"6327",2019,47,"eggs",2911736.84527921,NA,"LR_length"
"6328",2019,47,"eggs",2911736.84527921,NA,"Shade"
"6329",2019,47,"eggs",7412805.85814964,NA,"Wood"
"6330",2040,47,"eggs",2911736.84527921,NA,"cc_only_2040"
"6331",2040,47,"eggs",2911736.84527921,NA,"dev_and_climate_2040"
"6332",2040,47,"eggs",2911736.84527921,NA,"fp_temp_2040"
"6333",2040,47,"eggs",2911736.84527921,NA,"rip_and_climate_2040"
"6334",2040,47,"eggs",2911736.84527921,NA,"rip_and_flp_2040"
"6335",2040,47,"eggs",2911736.84527921,NA,"scenario_1_2040"
"6336",2040,47,"eggs",2911736.84527921,NA,"scenario_2_2040"
"6337",2040,47,"eggs",2911736.84527921,NA,"scenario_3_2040"
"6338",2080,47,"eggs",2911736.84527921,NA,"cc_only_2080"
"6339",2080,47,"eggs",2911736.84527921,NA,"dev_and_climate_2080"
"6340",2080,47,"eggs",2911736.84527921,NA,"fp_temp_2080"
"6341",2080,47,"eggs",2911736.84527921,NA,"rip_and_climate_2080"
"6342",2080,47,"eggs",2911736.84527921,NA,"rip_and_flp_2080"
"6343",2080,47,"eggs",2911736.84527921,NA,"scenario_1_2080"
"6344",2080,47,"eggs",2911736.84527921,NA,"scenario_2_2080"
"6345",2080,47,"eggs",2911736.84527921,NA,"scenario_3_2080"
"6346",2019,48,"eggs",870737.573021465,NA,"Barriers"
"6347",2019,48,"eggs",750445.563567295,NA,"Beaver"
"6348",2019,48,"eggs",870737.573021465,NA,"Current"
"6349",2019,48,"eggs",870737.573021465,NA,"Fine_sediment"
"6350",2019,48,"eggs",870737.573021465,NA,"Floodplain"
"6351",2019,48,"eggs",2425138.34219379,NA,"FP_wood_comb"
"6352",2019,48,"eggs",2090106.55600986,NA,"Historical"
"6353",2019,48,"eggs",870737.573021465,NA,"LR_bank"
"6354",2019,48,"eggs",870737.573021465,NA,"LR_length"
"6355",2019,48,"eggs",870737.573021465,NA,"Shade"
"6356",2019,48,"eggs",2425138.34219379,NA,"Wood"
"6357",2040,48,"eggs",870737.573021465,NA,"cc_only_2040"
"6358",2040,48,"eggs",870737.573021465,NA,"dev_and_climate_2040"
"6359",2040,48,"eggs",870737.573021465,NA,"fp_temp_2040"
"6360",2040,48,"eggs",870737.573021465,NA,"rip_and_climate_2040"
"6361",2040,48,"eggs",870737.573021465,NA,"rip_and_flp_2040"
"6362",2040,48,"eggs",870737.573021465,NA,"scenario_1_2040"
"6363",2040,48,"eggs",870737.573021465,NA,"scenario_2_2040"
"6364",2040,48,"eggs",870737.573021465,NA,"scenario_3_2040"
"6365",2080,48,"eggs",870737.573021465,NA,"cc_only_2080"
"6366",2080,48,"eggs",870737.573021465,NA,"dev_and_climate_2080"
"6367",2080,48,"eggs",870737.573021465,NA,"fp_temp_2080"
"6368",2080,48,"eggs",870737.573021465,NA,"rip_and_climate_2080"
"6369",2080,48,"eggs",870737.573021465,NA,"rip_and_flp_2080"
"6370",2080,48,"eggs",870737.573021465,NA,"scenario_1_2080"
"6371",2080,48,"eggs",870737.573021465,NA,"scenario_2_2080"
"6372",2080,48,"eggs",870737.573021465,NA,"scenario_3_2080"
"6373",2019,49,"eggs",0,NA,"Barriers"
"6374",2019,49,"eggs",0,NA,"Beaver"
"6375",2019,49,"eggs",0,NA,"Current"
"6376",2019,49,"eggs",0,NA,"Fine_sediment"
"6377",2019,49,"eggs",0,NA,"Floodplain"
"6378",2019,49,"eggs",0,NA,"FP_wood_comb"
"6379",2019,49,"eggs",0,NA,"Historical"
"6380",2019,49,"eggs",0,NA,"LR_bank"
"6381",2019,49,"eggs",0,NA,"LR_length"
"6382",2019,49,"eggs",0,NA,"Shade"
"6383",2019,49,"eggs",0,NA,"Wood"
"6384",2040,49,"eggs",0,NA,"cc_only_2040"
"6385",2040,49,"eggs",0,NA,"dev_and_climate_2040"
"6386",2040,49,"eggs",0,NA,"fp_temp_2040"
"6387",2040,49,"eggs",0,NA,"rip_and_climate_2040"
"6388",2040,49,"eggs",0,NA,"rip_and_flp_2040"
"6389",2040,49,"eggs",0,NA,"scenario_1_2040"
"6390",2040,49,"eggs",0,NA,"scenario_2_2040"
"6391",2040,49,"eggs",0,NA,"scenario_3_2040"
"6392",2080,49,"eggs",0,NA,"cc_only_2080"
"6393",2080,49,"eggs",0,NA,"dev_and_climate_2080"
"6394",2080,49,"eggs",0,NA,"fp_temp_2080"
"6395",2080,49,"eggs",0,NA,"rip_and_climate_2080"
"6396",2080,49,"eggs",0,NA,"rip_and_flp_2080"
"6397",2080,49,"eggs",0,NA,"scenario_1_2080"
"6398",2080,49,"eggs",0,NA,"scenario_2_2080"
"6399",2080,49,"eggs",0,NA,"scenario_3_2080"
"6400",2019,50,"eggs",119486.433561319,NA,"Barriers"
"6401",2019,50,"eggs",102979.435768944,NA,"Beaver"
"6402",2019,50,"eggs",119486.433561319,NA,"Current"
"6403",2019,50,"eggs",119486.433561319,NA,"Fine_sediment"
"6404",2019,50,"eggs",119486.433561319,NA,"Floodplain"
"6405",2019,50,"eggs",238972.867122639,NA,"FP_wood_comb"
"6406",2019,50,"eggs",205958.871537889,NA,"Historical"
"6407",2019,50,"eggs",119486.433561319,NA,"LR_bank"
"6408",2019,50,"eggs",119486.433561319,NA,"LR_length"
"6409",2019,50,"eggs",119486.433561319,NA,"Shade"
"6410",2019,50,"eggs",238972.867122639,NA,"Wood"
"6411",2040,50,"eggs",119486.433561319,NA,"cc_only_2040"
"6412",2040,50,"eggs",119486.433561319,NA,"dev_and_climate_2040"
"6413",2040,50,"eggs",119486.433561319,NA,"fp_temp_2040"
"6414",2040,50,"eggs",119486.433561319,NA,"rip_and_climate_2040"
"6415",2040,50,"eggs",119486.433561319,NA,"rip_and_flp_2040"
"6416",2040,50,"eggs",119486.433561319,NA,"scenario_1_2040"
