"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"4463",2080,47,"eggs",7253932.14162574,NA,"scenario_1_2080"
"4464",2080,47,"eggs",7253932.14162574,NA,"scenario_2_2080"
"4465",2080,47,"eggs",7253932.14162574,NA,"scenario_3_2080"
"4466",2019,48,"eggs",2260898.43582829,NA,"Barriers"
"4467",2019,48,"eggs",1948556.31985201,NA,"Beaver"
"4468",2019,48,"eggs",2260898.43582829,NA,"Current"
"4469",2019,48,"eggs",2260898.43582829,NA,"Fine_sediment"
"4470",2019,48,"eggs",2260898.43582829,NA,"Floodplain"
"4471",2019,48,"eggs",2425138.34219379,NA,"FP_wood_comb"
"4472",2019,48,"eggs",2090106.55600986,NA,"Historical"
"4473",2019,48,"eggs",2260898.43582829,NA,"LR_bank"
"4474",2019,48,"eggs",2260898.43582829,NA,"LR_length"
"4475",2019,48,"eggs",2260898.43582829,NA,"Shade"
"4476",2019,48,"eggs",2425138.34219379,NA,"Wood"
"4477",2040,48,"eggs",2260898.43582829,NA,"dev_and_climate_2040"
"4478",2040,48,"eggs",2260898.43582829,NA,"scenario_1_2040"
"4479",2040,48,"eggs",2260898.43582829,NA,"scenario_2_2040"
"4480",2040,48,"eggs",2260898.43582829,NA,"scenario_3_2040"
"4481",2080,48,"eggs",2260898.43582829,NA,"dev_and_climate_2080"
"4482",2080,48,"eggs",2260898.43582829,NA,"scenario_1_2080"
"4483",2080,48,"eggs",2260898.43582829,NA,"scenario_2_2080"
"4484",2080,48,"eggs",2260898.43582829,NA,"scenario_3_2080"
"4485",2019,49,"eggs",0,NA,"Barriers"
"4486",2019,49,"eggs",0,NA,"Beaver"
"4487",2019,49,"eggs",0,NA,"Current"
"4488",2019,49,"eggs",0,NA,"Fine_sediment"
"4489",2019,49,"eggs",0,NA,"Floodplain"
"4490",2019,49,"eggs",0,NA,"FP_wood_comb"
"4491",2019,49,"eggs",0,NA,"Historical"
"4492",2019,49,"eggs",0,NA,"LR_bank"
"4493",2019,49,"eggs",0,NA,"LR_length"
"4494",2019,49,"eggs",0,NA,"Shade"
"4495",2019,49,"eggs",0,NA,"Wood"
"4496",2040,49,"eggs",0,NA,"dev_and_climate_2040"
"4497",2040,49,"eggs",0,NA,"scenario_1_2040"
"4498",2040,49,"eggs",0,NA,"scenario_2_2040"
"4499",2040,49,"eggs",0,NA,"scenario_3_2040"
"4500",2080,49,"eggs",0,NA,"dev_and_climate_2080"
"4501",2080,49,"eggs",0,NA,"scenario_1_2080"
"4502",2080,49,"eggs",0,NA,"scenario_2_2080"
"4503",2080,49,"eggs",0,NA,"scenario_3_2080"
"4504",2019,50,"eggs",119486.433561319,NA,"Barriers"
"4505",2019,50,"eggs",102979.435768944,NA,"Beaver"
"4506",2019,50,"eggs",119486.433561319,NA,"Current"
"4507",2019,50,"eggs",119486.433561319,NA,"Fine_sediment"
"4508",2019,50,"eggs",119486.433561319,NA,"Floodplain"
"4509",2019,50,"eggs",238972.867122639,NA,"FP_wood_comb"
"4510",2019,50,"eggs",205958.871537889,NA,"Historical"
"4511",2019,50,"eggs",119486.433561319,NA,"LR_bank"
"4512",2019,50,"eggs",119486.433561319,NA,"LR_length"
"4513",2019,50,"eggs",119486.433561319,NA,"Shade"
"4514",2019,50,"eggs",238972.867122639,NA,"Wood"
"4515",2040,50,"eggs",119486.433561319,NA,"dev_and_climate_2040"
"4516",2040,50,"eggs",119486.433561319,NA,"scenario_1_2040"
"4517",2040,50,"eggs",237883.405268342,NA,"scenario_2_2040"
"4518",2040,50,"eggs",237322.167343401,NA,"scenario_3_2040"
"4519",2080,50,"eggs",119486.433561319,NA,"dev_and_climate_2080"
"4520",2080,50,"eggs",119486.433561319,NA,"scenario_1_2080"
"4521",2080,50,"eggs",237883.405268342,NA,"scenario_2_2080"
"4522",2080,50,"eggs",237322.167343401,NA,"scenario_3_2080"
"4523",2019,55,"eggs",0,NA,"Barriers"
"4524",2019,55,"eggs",0,NA,"Beaver"
"4525",2019,55,"eggs",0,NA,"Current"
"4526",2019,55,"eggs",0,NA,"Fine_sediment"
"4527",2019,55,"eggs",0,NA,"Floodplain"
"4528",2019,55,"eggs",0,NA,"FP_wood_comb"
"4529",2019,55,"eggs",0,NA,"Historical"
"4530",2019,55,"eggs",0,NA,"LR_bank"
"4531",2019,55,"eggs",0,NA,"LR_length"
"4532",2019,55,"eggs",0,NA,"Shade"
"4533",2019,55,"eggs",0,NA,"Wood"
"4534",2040,55,"eggs",0,NA,"dev_and_climate_2040"
"4535",2040,55,"eggs",0,NA,"scenario_1_2040"
"4536",2040,55,"eggs",0,NA,"scenario_2_2040"
"4537",2040,55,"eggs",0,NA,"scenario_3_2040"
"4538",2080,55,"eggs",0,NA,"dev_and_climate_2080"
"4539",2080,55,"eggs",0,NA,"scenario_1_2080"
"4540",2080,55,"eggs",0,NA,"scenario_2_2080"
"4541",2080,55,"eggs",0,NA,"scenario_3_2080"
"4542",2019,56,"eggs",0,NA,"Barriers"
"4543",2019,56,"eggs",0,NA,"Beaver"
"4544",2019,56,"eggs",0,NA,"Current"
"4545",2019,56,"eggs",0,NA,"Fine_sediment"
"4546",2019,56,"eggs",0,NA,"Floodplain"
"4547",2019,56,"eggs",0,NA,"FP_wood_comb"
"4548",2019,56,"eggs",0,NA,"Historical"
"4549",2019,56,"eggs",0,NA,"LR_bank"
"4550",2019,56,"eggs",0,NA,"LR_length"
"4551",2019,56,"eggs",0,NA,"Shade"
"4552",2019,56,"eggs",0,NA,"Wood"
"4553",2040,56,"eggs",0,NA,"dev_and_climate_2040"
"4554",2040,56,"eggs",0,NA,"scenario_1_2040"
"4555",2040,56,"eggs",0,NA,"scenario_2_2040"
"4556",2040,56,"eggs",0,NA,"scenario_3_2040"
"4557",2080,56,"eggs",0,NA,"dev_and_climate_2080"
"4558",2080,56,"eggs",0,NA,"scenario_1_2080"
"4559",2080,56,"eggs",0,NA,"scenario_2_2080"
"4560",2080,56,"eggs",0,NA,"scenario_3_2080"
"4561",2019,57,"eggs",38163.4782608696,NA,"Barriers"
"4562",2019,57,"eggs",38163.4782608696,NA,"Beaver"
"4563",2019,57,"eggs",38163.4782608696,NA,"Current"
"4564",2019,57,"eggs",38163.4782608696,NA,"Fine_sediment"
"4565",2019,57,"eggs",38163.4782608696,NA,"Floodplain"
"4566",2019,57,"eggs",49612.5217391304,NA,"FP_wood_comb"
"4567",2019,57,"eggs",49612.5217391304,NA,"Historical"
"4568",2019,57,"eggs",38163.4782608696,NA,"LR_bank"
"4569",2019,57,"eggs",38163.4782608696,NA,"LR_length"
"4570",2019,57,"eggs",38163.4782608696,NA,"Shade"
"4571",2019,57,"eggs",49612.5217391304,NA,"Wood"
"4572",2040,57,"eggs",38163.4782608696,NA,"dev_and_climate_2040"
"4573",2040,57,"eggs",38163.4782608696,NA,"scenario_1_2040"
"4574",2040,57,"eggs",38163.4782608696,NA,"scenario_2_2040"
"4575",2040,57,"eggs",38163.4782608696,NA,"scenario_3_2040"
"4576",2080,57,"eggs",38163.4782608696,NA,"dev_and_climate_2080"
"4577",2080,57,"eggs",38163.4782608696,NA,"scenario_1_2080"
"4578",2080,57,"eggs",38163.4782608696,NA,"scenario_2_2080"
"4579",2080,57,"eggs",38163.4782608696,NA,"scenario_3_2080"
"4580",2019,58,"eggs",0,NA,"Barriers"
"4581",2019,58,"eggs",0,NA,"Beaver"
"4582",2019,58,"eggs",0,NA,"Current"
"4583",2019,58,"eggs",0,NA,"Fine_sediment"
"4584",2019,58,"eggs",0,NA,"Floodplain"
"4585",2019,58,"eggs",0,NA,"FP_wood_comb"
"4586",2019,58,"eggs",0,NA,"Historical"
"4587",2019,58,"eggs",0,NA,"LR_bank"
"4588",2019,58,"eggs",0,NA,"LR_length"
"4589",2019,58,"eggs",0,NA,"Shade"
"4590",2019,58,"eggs",0,NA,"Wood"
"4591",2040,58,"eggs",0,NA,"dev_and_climate_2040"
"4592",2040,58,"eggs",0,NA,"scenario_1_2040"
"4593",2040,58,"eggs",0,NA,"scenario_2_2040"
"4594",2040,58,"eggs",0,NA,"scenario_3_2040"
"4595",2080,58,"eggs",0,NA,"dev_and_climate_2080"
"4596",2080,58,"eggs",0,NA,"scenario_1_2080"
"4597",2080,58,"eggs",0,NA,"scenario_2_2080"
"4598",2080,58,"eggs",0,NA,"scenario_3_2080"
"4599",2019,59,"eggs",0,NA,"Barriers"
"4600",2019,59,"eggs",0,NA,"Beaver"
"4601",2019,59,"eggs",0,NA,"Current"
"4602",2019,59,"eggs",0,NA,"Fine_sediment"
"4603",2019,59,"eggs",0,NA,"Floodplain"
"4604",2019,59,"eggs",0,NA,"FP_wood_comb"
"4605",2019,59,"eggs",0,NA,"Historical"
"4606",2019,59,"eggs",0,NA,"LR_bank"
"4607",2019,59,"eggs",0,NA,"LR_length"
"4608",2019,59,"eggs",0,NA,"Shade"
"4609",2019,59,"eggs",0,NA,"Wood"
"4610",2040,59,"eggs",0,NA,"dev_and_climate_2040"
"4611",2040,59,"eggs",0,NA,"scenario_1_2040"
"4612",2040,59,"eggs",0,NA,"scenario_2_2040"
"4613",2040,59,"eggs",0,NA,"scenario_3_2040"
"4614",2080,59,"eggs",0,NA,"dev_and_climate_2080"
"4615",2080,59,"eggs",0,NA,"scenario_1_2080"
"4616",2080,59,"eggs",0,NA,"scenario_2_2080"
"4617",2080,59,"eggs",0,NA,"scenario_3_2080"
"4618",2019,60,"eggs",50893.9130434783,NA,"Barriers"
"4619",2019,60,"eggs",50893.9130434783,NA,"Beaver"
"4620",2019,60,"eggs",50893.9130434783,NA,"Current"
"4621",2019,60,"eggs",50893.9130434783,NA,"Fine_sediment"
"4622",2019,60,"eggs",50893.9130434783,NA,"Floodplain"
"4623",2019,60,"eggs",66162.0869565217,NA,"FP_wood_comb"
"4624",2019,60,"eggs",66162.0869565217,NA,"Historical"
"4625",2019,60,"eggs",50893.9130434783,NA,"LR_bank"
"4626",2019,60,"eggs",50893.9130434783,NA,"LR_length"
"4627",2019,60,"eggs",50893.9130434783,NA,"Shade"
"4628",2019,60,"eggs",66162.0869565217,NA,"Wood"
"4629",2040,60,"eggs",50893.9130434783,NA,"dev_and_climate_2040"
"4630",2040,60,"eggs",50893.9130434783,NA,"scenario_1_2040"
"4631",2040,60,"eggs",50893.9130434783,NA,"scenario_2_2040"
"4632",2040,60,"eggs",50893.9130434783,NA,"scenario_3_2040"
"4633",2080,60,"eggs",50893.9130434783,NA,"dev_and_climate_2080"
"4634",2080,60,"eggs",50893.9130434783,NA,"scenario_1_2080"
"4635",2080,60,"eggs",50893.9130434783,NA,"scenario_2_2080"
"4636",2080,60,"eggs",50893.9130434783,NA,"scenario_3_2080"
"4637",2019,61,"eggs",0,NA,"Barriers"
"4638",2019,61,"eggs",0,NA,"Beaver"
"4639",2019,61,"eggs",0,NA,"Current"
"4640",2019,61,"eggs",0,NA,"Fine_sediment"
"4641",2019,61,"eggs",0,NA,"Floodplain"
"4642",2019,61,"eggs",0,NA,"FP_wood_comb"
"4643",2019,61,"eggs",0,NA,"Historical"
"4644",2019,61,"eggs",0,NA,"LR_bank"
"4645",2019,61,"eggs",0,NA,"LR_length"
"4646",2019,61,"eggs",0,NA,"Shade"
"4647",2019,61,"eggs",0,NA,"Wood"
"4648",2040,61,"eggs",0,NA,"dev_and_climate_2040"
"4649",2040,61,"eggs",0,NA,"scenario_1_2040"
"4650",2040,61,"eggs",0,NA,"scenario_2_2040"
"4651",2040,61,"eggs",0,NA,"scenario_3_2040"
"4652",2080,61,"eggs",0,NA,"dev_and_climate_2080"
"4653",2080,61,"eggs",0,NA,"scenario_1_2080"
"4654",2080,61,"eggs",0,NA,"scenario_2_2080"
"4655",2080,61,"eggs",0,NA,"scenario_3_2080"
"4656",2019,62,"eggs",0,NA,"Barriers"
"4657",2019,62,"eggs",0,NA,"Beaver"
"4658",2019,62,"eggs",0,NA,"Current"
"4659",2019,62,"eggs",0,NA,"Fine_sediment"
"4660",2019,62,"eggs",26615.4657994182,NA,"Floodplain"
"4661",2019,62,"eggs",53230.9315988363,NA,"FP_wood_comb"
"4662",2019,62,"eggs",53230.9315988363,NA,"Historical"
"4663",2019,62,"eggs",0,NA,"LR_bank"
"4664",2019,62,"eggs",0,NA,"LR_length"
"4665",2019,62,"eggs",0,NA,"Shade"
"4666",2019,62,"eggs",0,NA,"Wood"
"4667",2040,62,"eggs",0,NA,"dev_and_climate_2040"
"4668",2040,62,"eggs",0,NA,"scenario_1_2040"
"4669",2040,62,"eggs",0,NA,"scenario_2_2040"
"4670",2040,62,"eggs",0,NA,"scenario_3_2040"
"4671",2080,62,"eggs",0,NA,"dev_and_climate_2080"
"4672",2080,62,"eggs",0,NA,"scenario_1_2080"
"4673",2080,62,"eggs",0,NA,"scenario_2_2080"
"4674",2080,62,"eggs",0,NA,"scenario_3_2080"
"4675",2019,63,"eggs",3164016.08626087,NA,"Barriers"
"4676",2019,63,"eggs",3164016.08626087,NA,"Beaver"
"4677",2019,63,"eggs",3164016.08626087,NA,"Current"
"4678",2019,63,"eggs",3164016.08626087,NA,"Fine_sediment"
"4679",2019,63,"eggs",3164016.08626087,NA,"Floodplain"
"4680",2019,63,"eggs",4113220.91213913,NA,"FP_wood_comb"
"4681",2019,63,"eggs",4113220.91213913,NA,"Historical"
"4682",2019,63,"eggs",3164016.08626087,NA,"LR_bank"
"4683",2019,63,"eggs",3164016.08626087,NA,"LR_length"
"4684",2019,63,"eggs",3164016.08626087,NA,"Shade"
"4685",2019,63,"eggs",4113220.91213913,NA,"Wood"
"4686",2040,63,"eggs",3164016.08626087,NA,"dev_and_climate_2040"
"4687",2040,63,"eggs",3353857.05143652,NA,"scenario_1_2040"
"4688",2040,63,"eggs",3353857.05143652,NA,"scenario_2_2040"
"4689",2040,63,"eggs",3164016.08626087,NA,"scenario_3_2040"
"4690",2080,63,"eggs",3164016.08626087,NA,"dev_and_climate_2080"
"4691",2080,63,"eggs",3353857.05143652,NA,"scenario_1_2080"
"4692",2080,63,"eggs",3353857.05143652,NA,"scenario_2_2080"
"4693",2080,63,"eggs",3164016.08626087,NA,"scenario_3_2080"
"4694",2019,5,"adults",1528.59759582609,NA,"Barriers"
"4695",2019,5,"adults",1528.59759582609,NA,"Beaver"
"4696",2019,5,"adults",1528.59759582609,NA,"Current"
"4697",2019,5,"adults",1528.59759582609,NA,"Fine_sediment"
"4698",2019,5,"adults",1528.59759582609,NA,"Floodplain"
"4699",2019,5,"adults",1987.17687457391,NA,"FP_wood_comb"
"4700",2019,5,"adults",1987.17687457391,NA,"Historical"
"4701",2019,5,"adults",1528.59759582609,NA,"LR_bank"
"4702",2019,5,"adults",1528.59759582609,NA,"LR_length"
"4703",2019,5,"adults",1528.59759582609,NA,"Shade"
"4704",2019,5,"adults",1987.17687457391,NA,"Wood"
"4705",2040,5,"adults",1528.59759582609,NA,"dev_and_climate_2040"
"4706",2040,5,"adults",1528.59759582609,NA,"scenario_1_2040"
"4707",2040,5,"adults",1528.59759582609,NA,"scenario_2_2040"
"4708",2040,5,"adults",1620.31345157565,NA,"scenario_3_2040"
"4709",2080,5,"adults",1528.59759582609,NA,"dev_and_climate_2080"
"4710",2080,5,"adults",1528.59759582609,NA,"scenario_1_2080"
"4711",2080,5,"adults",1528.59759582609,NA,"scenario_2_2080"
"4712",2080,5,"adults",1620.31345157565,NA,"scenario_3_2080"
"4713",2019,9,"adults",268.98150733703,NA,"Barriers"
"4714",2019,9,"adults",231.82183141848,NA,"Beaver"
"4715",2019,9,"adults",268.98150733703,NA,"Current"
"4716",2019,9,"adults",268.98150733703,NA,"Fine_sediment"
"4717",2019,9,"adults",268.98150733703,NA,"Floodplain"
"4718",2019,9,"adults",497.712001901032,NA,"FP_wood_comb"
"4719",2019,9,"adults",428.953309623196,NA,"Historical"
"4720",2019,9,"adults",268.98150733703,NA,"LR_bank"
"4721",2019,9,"adults",268.98150733703,NA,"LR_length"
"4722",2019,9,"adults",268.98150733703,NA,"Shade"
"4723",2019,9,"adults",497.712001901032,NA,"Wood"
"4724",2040,9,"adults",268.98150733703,NA,"dev_and_climate_2040"
"4725",2040,9,"adults",268.98150733703,NA,"scenario_1_2040"
"4726",2040,9,"adults",268.98150733703,NA,"scenario_2_2040"
"4727",2040,9,"adults",463.332655762114,NA,"scenario_3_2040"
"4728",2080,9,"adults",268.98150733703,NA,"dev_and_climate_2080"
"4729",2080,9,"adults",268.98150733703,NA,"scenario_1_2080"
"4730",2080,9,"adults",268.98150733703,NA,"scenario_2_2080"
"4731",2080,9,"adults",463.332655762114,NA,"scenario_3_2080"
"4732",2019,10,"adults",210.812103060105,NA,"Barriers"
"4733",2019,10,"adults",181.688504538494,NA,"Beaver"
"4734",2019,10,"adults",210.812103060105,NA,"Current"
"4735",2019,10,"adults",210.812103060105,NA,"Fine_sediment"
"4736",2019,10,"adults",210.812103060105,NA,"Floodplain"
"4737",2019,10,"adults",466.856045067435,NA,"FP_wood_comb"
"4738",2019,10,"adults",402.360089538474,NA,"Historical"
"4739",2019,10,"adults",210.812103060105,NA,"LR_bank"
"4740",2019,10,"adults",210.812103060105,NA,"LR_length"
"4741",2019,10,"adults",210.812103060105,NA,"Shade"
"4742",2019,10,"adults",466.856045067435,NA,"Wood"
"4743",2040,10,"adults",210.812103060105,NA,"dev_and_climate_2040"
"4744",2040,10,"adults",210.812103060105,NA,"scenario_1_2040"
"4745",2040,10,"adults",210.812103060105,NA,"scenario_2_2040"
"4746",2040,10,"adults",210.812103060105,NA,"scenario_3_2040"
"4747",2080,10,"adults",210.812103060105,NA,"dev_and_climate_2080"
"4748",2080,10,"adults",210.812103060105,NA,"scenario_1_2080"
"4749",2080,10,"adults",210.812103060105,NA,"scenario_2_2080"
"4750",2080,10,"adults",210.812103060105,NA,"scenario_3_2080"
"4751",2019,11,"adults",734.523853832992,NA,"Barriers"
"4752",2019,11,"adults",30.9835275877226,NA,"Beaver"
"4753",2019,11,"adults",35.9500048039899,NA,"Current"
"4754",2019,11,"adults",35.9500048039899,NA,"Fine_sediment"
"4755",2019,11,"adults",35.9500048039899,NA,"Floodplain"
"4756",2019,11,"adults",35.9500048039899,NA,"FP_wood_comb"
"4757",2019,11,"adults",1006.96448340046,NA,"Historical"
"4758",2019,11,"adults",35.9500048039899,NA,"LR_bank"
"4759",2019,11,"adults",35.9500048039899,NA,"LR_length"
"4760",2019,11,"adults",35.9500048039899,NA,"Shade"
"4761",2019,11,"adults",35.9500048039899,NA,"Wood"
"4762",2040,11,"adults",35.9500048039899,NA,"dev_and_climate_2040"
"4763",2040,11,"adults",35.9500048039899,NA,"scenario_1_2040"
"4764",2040,11,"adults",35.9500048039899,NA,"scenario_2_2040"
"4765",2040,11,"adults",35.9500048039899,NA,"scenario_3_2040"
"4766",2080,11,"adults",35.9500048039899,NA,"dev_and_climate_2080"
"4767",2080,11,"adults",35.9500048039899,NA,"scenario_1_2080"
"4768",2080,11,"adults",35.9500048039899,NA,"scenario_2_2080"
"4769",2080,11,"adults",35.9500048039899,NA,"scenario_3_2080"
"4770",2019,12,"adults",55296.5257989862,NA,"Barriers"
"4771",2019,12,"adults",55140.7308528629,NA,"Beaver"
"4772",2019,12,"adults",55296.6278586576,NA,"Current"
"4773",2019,12,"adults",55335.8791395521,NA,"Fine_sediment"
"4774",2019,12,"adults",55303.4292089895,NA,"Floodplain"
"4775",2019,12,"adults",72426.6001704931,NA,"FP_wood_comb"
"4776",2019,12,"adults",72187.8572520246,NA,"Historical"
"4777",2019,12,"adults",55286.6210196641,NA,"LR_bank"
"4778",2019,12,"adults",55296.6278586576,NA,"LR_length"
"4779",2019,12,"adults",55335.8791395521,NA,"Shade"
"4780",2019,12,"adults",72392.9837918422,NA,"Wood"
"4781",2040,12,"adults",55286.6210196641,NA,"dev_and_climate_2040"
"4782",2040,12,"adults",64154.4984317727,NA,"scenario_1_2040"
"4783",2040,12,"adults",64154.4984317727,NA,"scenario_2_2040"
"4784",2040,12,"adults",64154.4984317727,NA,"scenario_3_2040"
"4785",2080,12,"adults",55335.8791395521,NA,"dev_and_climate_2080"
"4786",2080,12,"adults",64154.4984317727,NA,"scenario_1_2080"
"4787",2080,12,"adults",64154.4984317727,NA,"scenario_2_2080"
"4788",2080,12,"adults",64154.4984317727,NA,"scenario_3_2080"
"4789",2019,13,"adults",2652.22800373757,NA,"Barriers"
"4790",2019,13,"adults",568.188665612347,NA,"Beaver"
"4791",2019,13,"adults",659.265966423738,NA,"Current"
"4792",2019,13,"adults",659.265966423738,NA,"Fine_sediment"
"4793",2019,13,"adults",659.265966423738,NA,"Floodplain"
"4794",2019,13,"adults",1406.47412734113,NA,"FP_wood_comb"
"4795",2019,13,"adults",3883.27010957474,NA,"Historical"
"4796",2019,13,"adults",659.265966423738,NA,"LR_bank"
"4797",2019,13,"adults",659.265966423738,NA,"LR_length"
"4798",2019,13,"adults",659.265966423738,NA,"Shade"
"4799",2019,13,"adults",1406.47412734113,NA,"Wood"
"4800",2040,13,"adults",659.265966423738,NA,"dev_and_climate_2040"
"4801",2040,13,"adults",659.265966423738,NA,"scenario_1_2040"
"4802",2040,13,"adults",659.265966423738,NA,"scenario_2_2040"
"4803",2040,13,"adults",709.534284027647,NA,"scenario_3_2040"
"4804",2080,13,"adults",659.265966423738,NA,"dev_and_climate_2080"
"4805",2080,13,"adults",659.265966423738,NA,"scenario_1_2080"
"4806",2080,13,"adults",659.265966423738,NA,"scenario_2_2080"
"4807",2080,13,"adults",709.534284027647,NA,"scenario_3_2080"
"4808",2019,14,"adults",359.964656466365,NA,"Barriers"
"4809",2019,14,"adults",310.235698855675,NA,"Beaver"
"4810",2019,14,"adults",359.964656466365,NA,"Current"
"4811",2019,14,"adults",359.964656466365,NA,"Fine_sediment"
"4812",2019,14,"adults",359.964656466365,NA,"Floodplain"
"4813",2019,14,"adults",536.501072362105,NA,"FP_wood_comb"
"4814",2019,14,"adults",462.383687206884,NA,"Historical"
"4815",2019,14,"adults",359.964656466365,NA,"LR_bank"
"4816",2019,14,"adults",359.964656466365,NA,"LR_length"
"4817",2019,14,"adults",359.964656466365,NA,"Shade"
"4818",2019,14,"adults",536.501072362105,NA,"Wood"
"4819",2040,14,"adults",359.964656466365,NA,"dev_and_climate_2040"
"4820",2040,14,"adults",359.964656466365,NA,"scenario_1_2040"
"4821",2040,14,"adults",359.964656466365,NA,"scenario_2_2040"
"4822",2040,14,"adults",359.964656466365,NA,"scenario_3_2040"
"4823",2080,14,"adults",359.964656466365,NA,"dev_and_climate_2080"
"4824",2080,14,"adults",359.964656466365,NA,"scenario_1_2080"
"4825",2080,14,"adults",359.964656466365,NA,"scenario_2_2080"
"4826",2080,14,"adults",359.964656466365,NA,"scenario_3_2080"
"4827",2019,15,"adults",712.809216629773,NA,"Barriers"
"4828",2019,15,"adults",601.523033213197,NA,"Beaver"
"4829",2019,15,"adults",697.943637066489,NA,"Current"
"4830",2019,15,"adults",697.943637066489,NA,"Fine_sediment"
"4831",2019,15,"adults",697.943637066489,NA,"Floodplain"
"4832",2019,15,"adults",1288.169827621,NA,"FP_wood_comb"
"4833",2019,15,"adults",1123.02164370762,NA,"Historical"
"4834",2019,15,"adults",697.943637066489,NA,"LR_bank"
"4835",2019,15,"adults",697.943637066489,NA,"LR_length"
"4836",2019,15,"adults",697.943637066489,NA,"Shade"
"4837",2019,15,"adults",1288.169827621,NA,"Wood"
"4838",2040,15,"adults",697.943637066489,NA,"dev_and_climate_2040"
"4839",2040,15,"adults",697.943637066489,NA,"scenario_1_2040"
"4840",2040,15,"adults",697.943637066489,NA,"scenario_2_2040"
"4841",2040,15,"adults",697.943637066489,NA,"scenario_3_2040"
"4842",2080,15,"adults",697.943637066489,NA,"dev_and_climate_2080"
"4843",2080,15,"adults",697.943637066489,NA,"scenario_1_2080"
"4844",2080,15,"adults",697.943637066489,NA,"scenario_2_2080"
"4845",2080,15,"adults",697.943637066489,NA,"scenario_3_2080"
"4846",2019,16,"adults",899.351089921595,NA,"Barriers"
"4847",2019,16,"adults",19.8463562590763,NA,"Beaver"
"4848",2019,16,"adults",23.0276104241341,NA,"Current"
"4849",2019,16,"adults",23.0276104241341,NA,"Fine_sediment"
"4850",2019,16,"adults",23.0276104241341,NA,"Floodplain"
"4851",2019,16,"adults",74.4643268748493,NA,"FP_wood_comb"
"4852",2019,16,"adults",1146.56946497418,NA,"Historical"
"4853",2019,16,"adults",23.0276104241341,NA,"LR_bank"
"4854",2019,16,"adults",23.0276104241341,NA,"LR_length"
"4855",2019,16,"adults",23.0276104241341,NA,"Shade"
"4856",2019,16,"adults",74.4643268748493,NA,"Wood"
"4857",2040,16,"adults",23.0276104241341,NA,"dev_and_climate_2040"
"4858",2040,16,"adults",23.0276104241341,NA,"scenario_1_2040"
"4859",2040,16,"adults",23.0276104241341,NA,"scenario_2_2040"
"4860",2040,16,"adults",61.5768013922541,NA,"scenario_3_2040"
"4861",2080,16,"adults",23.0276104241341,NA,"dev_and_climate_2080"
"4862",2080,16,"adults",23.0276104241341,NA,"scenario_1_2080"
"4863",2080,16,"adults",23.0276104241341,NA,"scenario_2_2080"
"4864",2080,16,"adults",61.5768013922541,NA,"scenario_3_2080"
"4865",2019,17,"adults",329.879264057199,NA,"Barriers"
"4866",2019,17,"adults",84.1374307799726,NA,"Beaver"
"4867",2019,17,"adults",97.6241660079387,NA,"Current"
"4868",2019,17,"adults",97.6241660079387,NA,"Fine_sediment"
"4869",2019,17,"adults",97.6241660079387,NA,"Floodplain"
"4870",2019,17,"adults",146.62044949502,NA,"FP_wood_comb"
"4871",2019,17,"adults",428.6246725406,NA,"Historical"
"4872",2019,17,"adults",97.6241660079387,NA,"LR_bank"
"4873",2019,17,"adults",97.6241660079387,NA,"LR_length"
"4874",2019,17,"adults",97.6241660079387,NA,"Shade"
"4875",2019,17,"adults",146.62044949502,NA,"Wood"
"4876",2040,17,"adults",97.6241660079387,NA,"dev_and_climate_2040"
"4877",2040,17,"adults",97.6241660079387,NA,"scenario_1_2040"
"4878",2040,17,"adults",97.6241660079387,NA,"scenario_2_2040"
"4879",2040,17,"adults",97.6241660079387,NA,"scenario_3_2040"
"4880",2080,17,"adults",97.6241660079387,NA,"dev_and_climate_2080"
"4881",2080,17,"adults",97.6241660079387,NA,"scenario_1_2080"
"4882",2080,17,"adults",97.6241660079387,NA,"scenario_2_2080"
"4883",2080,17,"adults",97.6241660079387,NA,"scenario_3_2080"
"4884",2019,18,"adults",24806.2136262936,NA,"Barriers"
"4885",2019,18,"adults",22934.1006279612,NA,"Beaver"
"4886",2019,18,"adults",24248.318482148,NA,"Current"
"4887",2019,18,"adults",24248.318482148,NA,"Fine_sediment"
"4888",2019,18,"adults",26123.8926379589,NA,"Floodplain"
"4889",2019,18,"adults",41138.6585291215,NA,"FP_wood_comb"
"4890",2019,18,"adults",39535.6728820567,NA,"Historical"
"4891",2019,18,"adults",24248.318482148,NA,"LR_bank"
"4892",2019,18,"adults",24248.318482148,NA,"LR_length"
"4893",2019,18,"adults",24248.318482148,NA,"Shade"
"4894",2019,18,"adults",37928.0547536955,NA,"Wood"
"4895",2040,18,"adults",24248.318482148,NA,"dev_and_climate_2040"
"4896",2040,18,"adults",28044.6313050804,NA,"scenario_1_2040"
"4897",2040,18,"adults",28044.6313050804,NA,"scenario_2_2040"
"4898",2040,18,"adults",35988.1259674743,NA,"scenario_3_2040"
"4899",2080,18,"adults",24248.318482148,NA,"dev_and_climate_2080"
"4900",2080,18,"adults",28044.6313050804,NA,"scenario_1_2080"
"4901",2080,18,"adults",28044.6313050804,NA,"scenario_2_2080"
"4902",2080,18,"adults",35988.1259674743,NA,"scenario_3_2080"
"4903",2019,19,"adults",3052.28107699419,NA,"Barriers"
"4904",2019,19,"adults",2630.60980019778,NA,"Beaver"
