"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"663","Historical","Unnamed: Black Hills 3",71,1753,121,5.30377676053462,87.4971381998866
"664","Historical","Mox Chehalis Creek",6894,172566,9980,10.2601598141043,7638.47959197201
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",3280,82067,4776,8.29869611693011,3729.3953368454
"667","Historical","Cloquallum Creek",16645,416574,25068,10.6792781197205,18364.6530354973
"668","Historical","Unnamed: Black Hills 1",4850,122172,6251,8.15958168952688,5527.41387839664
"669","Historical","Unnamed: Central Lowlands 1",582,14607,816,9.01806858749791,654.586059055104
"670","Historical","Satsop River",64727,1636754,77112,10.6898136109626,71406.9014510218
"671","Historical","Unnamed: Olympic Mountains 1",1195,29986,1646,10.5343056063589,1320.33686765851
"672","Historical","Wynoochee River",29373,777752,0,9.75120466756561,32729.4521818195
"673","Historical","Wishkah River",20369,539348,0,10.2336029383457,22574.9644686919
"674","Historical","Hoquiam River",16343,432734,0,11.9108921886489,17840.8610105782
"675","Historical","Humptulips River",42247,1130981,0,8.0722550670449,48220.6250459717
"676","Historical","Johns River",6467,171231,0,8.82714809309558,7293.22686105871
"677","Historical","Elk River",4083,108106,0,9.03956715166626,4590.8631626522
"678","Historical","Andrews",943,24976,0,9.14648427201168,1058.75545579089
"679","Historical","Upper Chehalis Estuary",1007,26667,0,7.32755956955532,1166.14508412455
"680","Historical","Lower Chehalis Estuary",0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",0,0,0,2.07356509895769,0
"683","Historical","Mainstem: Upper Chehalis 2",0,0,0,4.39019028626645,0
"684","Historical","Mainstem: Middle Chehalis 1",666,17646,0,4.30710224783898,867.384762274949
"685","Historical","Mainstem: Middle Chehalis 2",0,0,0,1.69801740485413,0
"686","Historical","Mainstem: Middle Chehalis 3",0,0,0,1.5344668748956,0
"687","Historical","Mainstem: Lower Chehalis 1",19,471,0,4.07172663134113,25.1854462588373
"688","Historical","Mainstem: Lower Chehalis 2",2949,78075,0,5.56360269426328,3595.19998662615
"689","Historical","Mainstem: Lower Chehalis 3",1127,29840,0,5.2576670503524,1391.6989505454
"690","Historical","Mainstem: Lower Chehalis 4",0,0,0,1.79408690075694,0
"691","Historical","Mainstem: Lower Chehalis 5",647,17135,0,7.16902044187332,751.878887352743
"692","Historical","Mainstem: Lower Chehalis 6",0,0,0,1.81413235612336,0
"693","Historical","Mainstem: Lower Chehalis 7",0,0,0,3.10825985971608,0
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",1219,28027,4789,2.50207163718791,2030.54584762824
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",607,14930,2463,2.710721637022,961.82102223051
"696","ASRP.scenario.1.2040","Elk Creek",2120,48715,7705,3.81146714009328,2874.05469612911
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",17,409,37,1.38838320294914,60.7712029534555
"698","ASRP.scenario.1.2040","South Fork Chehalis",3622,89239,9532,3.18697159734098,5278.17148590489
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",239,7058,915,2.38378543386426,411.71463779799
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0.555072352341823,NA
"702","ASRP.scenario.1.2040","Stearns Creek",238,6247,682,4.10692837248344,314.602989018946
"703","ASRP.scenario.1.2040","Bunker Creek",102,2730,279,1.52524000585964,296.196936375898
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",3,88,9,0.879403323874881,NA
"705","ASRP.scenario.1.2040","Newaukum River",6316,157583,16465,3.9741170822358,8439.6554666005
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",28,1070,93,1.33919160721733,110.549212316033
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0,0.641782096420231,NA
"708","ASRP.scenario.1.2040","Salzer Creek",5,155,17,1.04525525830899,115.484398649566
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0.00765345116372769,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0.0263029129203505,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",6275,160580,20936,3.06641678767281,9311.65748237889
"712","ASRP.scenario.1.2040","Lincoln Creek",860,20842,3310,2.5512383572076,1414.39578063818
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",1347,33203,4776,5.71792348914253,1632.50696150539
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",337,10533,1262,2.43170915510545,572.383002754619
"715","ASRP.scenario.1.2040","Scatter Creek",715,17987,2230,2.91944964853071,1087.50260799876
"716","ASRP.scenario.1.2040","Black River",7150,186491,11027,4.4331732830919,9232.62135651969
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",4,421,37,0.965876285398016,NA
"718","ASRP.scenario.1.2040","Garrard Creek",334,8700,877,2.14953773763708,624.551574832637
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",161,3940,425,3.60834058040313,222.725068117875
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",170,4185,330,1.85812986805282,368.105212659416
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",624,14617,1970,3.1552082406814,913.531186927307
"722","ASRP.scenario.1.2040","Cedar Creek",982,22292,3758,3.97150663340676,1312.47208744547
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",26,605,89,1.79017797555763,58.9039796150376
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0.495890876133938,NA
"725","ASRP.scenario.1.2040","Porter Creek",480,10953,1795,3.48851437484236,672.886167286218
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",2694,65670,7250,5.33126171049726,3315.98966030402
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",418,10672,1423,2.26707685216668,747.893170477567
"730","ASRP.scenario.1.2040","Cloquallum Creek",4009,106012,10266,3.52780631275704,5594.96011876695
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",1711,48477,3847,2.58711479462242,2789.05686507198
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",50,1488,153,1.64184894376926,127.899949022857
"733","ASRP.scenario.1.2040","Satsop River",23594,596544,43692,4.69683863033496,29976.2098715362
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",298,8995,723,3.55785358802777,414.503931810176
"735","ASRP.scenario.1.2040","Wynoochee River",7213,200319,0,4.05056377974509,9577.48096836799
"736","ASRP.scenario.1.2040","Wishkah River",5300,144340,0,3.56083653175826,7369.63620452612
"737","ASRP.scenario.1.2040","Hoquiam River",5234,149590,0,5.12634059804081,6502.43625135674
"738","ASRP.scenario.1.2040","Humptulips River",14716,405902,0,4.37955714148179,19070.4166835859
"739","ASRP.scenario.1.2040","Johns River",683,18284,0,2.70359757368268,1083.91627890943
"740","ASRP.scenario.1.2040","Elk River",583,16211,0,3.22581089084565,844.927013834721
"741","ASRP.scenario.1.2040","Andrews",127,3394,0,3.10937892336415,187.207295423931
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",176,5764,0,2.3492508542205,306.442756029737
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",0,0,0,0.520473525697699,NA
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",0,0,0,1.19969440287794,0
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",0,0,0,0.51291361070831,NA
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,0,0,0.278018009303152,NA
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",0,0,0,0.843113869974751,NA
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",417,11291,0,1.58298505049048,1132.28420780116
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",0,0,0,1.16308291042233,0
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",0,0,0,0.293453946647853,NA
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,0,0,1.25570751092206,0
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,0,0,1.62936420652646,0
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",0,0,0,0.453974262179302,NA
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",958,22308,3480,2.19193086890118,1761.73788866058
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",426,10639,1567,2.21883458932227,775.514202937806
"759","ASRP.scenario.1.2080","Elk Creek",1739,40460,5823,3.29468310595677,2496.83884732743
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",6,137,11,1.04773707558654,131.688470151939
"761","ASRP.scenario.1.2080","South Fork Chehalis",2717,67326,6840,3.12551182490433,3995.28035025036
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",176,5257,616,2.21585505877438,320.754096082319
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0.340342641299438,NA
"765","ASRP.scenario.1.2080","Stearns Creek",165,4402,450,4.41966882633256,213.250286322888
"766","ASRP.scenario.1.2080","Bunker Creek",40,1078,106,1.31331140396711,167.668509647353
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",1,16,2,0.62048627249729,NA
"768","ASRP.scenario.1.2080","Newaukum River",5044,127046,12564,3.78209351271828,6857.02317012043
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",11,418,37,1.13292773418477,93.7517302349382
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0.478318356145426,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0.731580528472988,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0.00775596621774798,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0.00502564837182528,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",4836,125445,14652,2.87638236266389,7413.29985968017
"775","ASRP.scenario.1.2080","Lincoln Creek",583,14288,2203,2.28807285487691,1035.61414972969
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",1262,31387,4200,6.11996770989232,1508.48592950336
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",321,9996,1219,2.50250183405792,534.643666000095
"778","ASRP.scenario.1.2080","Scatter Creek",476,12099,1372,2.51871812361101,789.422216143856
"779","ASRP.scenario.1.2080","Black River",5329,139605,7917,4.56461565809171,6823.97183178869
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",5,501,46,1.00848531972247,594.252987928927
"781","ASRP.scenario.1.2080","Garrard Creek",212,5556,536,2.20344907745704,388.160341115529
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",125,3068,313,3.48702294339746,175.260895393768
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",171,4194,342,1.86179234796503,369.423669464908
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",408,9743,1121,2.77185152289752,638.267601278913
"785","ASRP.scenario.1.2080","Cedar Creek",698,16216,2298,3.05067320309765,1038.37602819681
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",7,165,20,1.11305146558542,68.9187019270537
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0.320898587454047,NA
"788","ASRP.scenario.1.2080","Porter Creek",339,7802,1205,2.72067295483407,536.01594021549
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",2550,61976,7049,5.33033770466997,3138.8686227058
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",281,7218,911,1.84588697867882,613.195679899093
"793","ASRP.scenario.1.2080","Cloquallum Creek",3065,81287,7880,3.00598204373729,4592.92992817109
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",1598,45127,3753,2.59935554245999,2597.15244457908
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",20,615,57,1.24666554851288,101.081448627819
"796","ASRP.scenario.1.2080","Satsop River",20037,507772,35980,4.32913757570619,26055.675871558
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",265,8038,617,3.38294125079351,376.207105887212
"798","ASRP.scenario.1.2080","Wynoochee River",6479,180028,0,3.74765346979564,8837.01205327464
"799","ASRP.scenario.1.2080","Wishkah River",4479,122201,0,3.00125798197316,6717.09226014124
"800","ASRP.scenario.1.2080","Hoquiam River",4390,125457,0,4.25341154203303,5739.35280805475
"801","ASRP.scenario.1.2080","Humptulips River",12368,342133,0,3.92363233361457,16598.3540899444
"802","ASRP.scenario.1.2080","Johns River",447,11964,0,1.97960679508995,903.305532220155
"803","ASRP.scenario.1.2080","Elk River",399,11094,0,2.37227217228207,689.75864690637
"804","ASRP.scenario.1.2080","Andrews",107,2857,0,2.67678405164795,170.812629834379
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",144,4735,0,2.11435230735333,273.223046472628
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",0,0,0,0.390734109641246,NA
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",0,0,0,0.844225059424296,NA
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",0,0,0,0.345422616779776,NA
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,0,0,0.242359840262799,NA
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",0,0,0,0.472476431487546,NA
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",4,110,0,1.02230587095752,183.324986126662
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",0,0,0,1.10238264593582,0
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,0,0,0.189238658094155,NA
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,0,0,0.669678429195072,NA
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,0,0,1.34770840928503,0
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",0,0,0,0.505278007469387,NA
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",1322,30559,5046,2.6122764356832,2141.95864402732
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",607,14934,2472,2.71366991469202,961.210571590206
"822","ASRP.scenario.2.2040","Elk Creek",2306,53404,7971,3.95466790079415,3086.45996282025
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",17,409,37,1.38942620843027,60.6539699485689
"824","ASRP.scenario.2.2040","South Fork Chehalis",3710,91316,9846,3.21670352068963,5383.65638452444
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",240,7064,926,2.38651356743764,413.096034280814
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0.555719055185304,NA
"828","ASRP.scenario.2.2040","Stearns Creek",238,6249,687,4.11195979881005,314.47913706694
"829","ASRP.scenario.2.2040","Bunker Creek",102,2735,283,1.52720968088969,295.471409379037
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",3,89,9,0.880549767093572,NA
"831","ASRP.scenario.2.2040","Newaukum River",6326,157643,16676,3.97846174679916,8449.91514069244
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",28,1072,95,1.34089553615884,110.136599133857
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0,0.642789534601698,NA
"834","ASRP.scenario.2.2040","Salzer Creek",6,157,18,1.04685863497058,134.044703047083
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0.00765347380291401,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0.0263355193177436,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",6289,160699,21240,3.0712003994448,9325.40343140423
"838","ASRP.scenario.2.2040","Lincoln Creek",1729,41647,4711,3.39573063384055,2450.70050154106
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",1355,33238,4987,5.73845282054568,1640.9583183196
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",338,10545,1285,2.43598346697532,573.378754542311
"841","ASRP.scenario.2.2040","Scatter Creek",1209,30076,3323,3.48049110954004,1696.40348044391
"842","ASRP.scenario.2.2040","Black River",7436,194010,11399,4.44624084684629,9593.713384079
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",4,420,37,0.965887315688698,NA
"844","ASRP.scenario.2.2040","Garrard Creek",333,8697,873,2.14956151282462,622.675668752842
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",161,3940,423,3.60837959471561,222.724144877599
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",170,4185,329,1.85814778062333,368.101077504993
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",621,14598,1918,3.15475316630907,909.200063798363
"848","ASRP.scenario.2.2040","Cedar Creek",1455,34669,3936,4.60203040309685,1858.93884481071
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",26,603,86,1.78963391479909,58.9266505816372
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0.495748706834995,NA
"851","ASRP.scenario.2.2040","Porter Creek",595,13900,1919,3.96244276656498,795.847762095305
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",2688,65642,7116,5.33129539586331,3308.59955609752
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",417,10658,1401,2.2670968992647,746.098745519766
"856","ASRP.scenario.2.2040","Cloquallum Creek",5044,125862,11278,3.87786921839715,6796.68562162435
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",1708,48446,3793,2.58713065042854,2784.15589147549
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",50,1487,152,1.64185878108748,127.898755105113
"859","ASRP.scenario.2.2040","Satsop River",24667,622937,43650,4.76161764702044,31224.5511162169
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",298,8993,718,3.5578661645208,414.503358984706
"861","ASRP.scenario.2.2040","Wynoochee River",7561,209802,0,4.16283744788555,9951.57495827196
"862","ASRP.scenario.2.2040","Wishkah River",5030,136975,0,3.49751707150198,7044.00024744376
"863","ASRP.scenario.2.2040","Hoquiam River",5234,149590,0,5.12634059804081,6502.43625135674
"864","ASRP.scenario.2.2040","Humptulips River",15594,426282,0,4.51257585061079,20033.4770855378
"865","ASRP.scenario.2.2040","Johns River",929,24877,0,3.03188450613507,1386.21102611638
"866","ASRP.scenario.2.2040","Elk River",583,16211,0,3.22581089084565,844.927013834721
"867","ASRP.scenario.2.2040","Andrews",127,3394,0,3.10937892336415,187.207295423931
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",176,5764,0,2.3492508542205,306.442756029737
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",0,0,0,0.520474125512346,NA
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",0,0,0,1.19970811877128,0
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",0,0,0,0.512916052284337,NA
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,0,0,0.278018367391397,NA
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",0,0,0,0.843115126197696,NA
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",369,10004,0,1.58297770874772,1001.95730602228
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",0,0,0,1.34166579677148,0
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",0,0,0,0.293459550881152,NA
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,0,0,1.2414940246457,0
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,0,0,1.6294555286122,0
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",0,0,0,0.453997090127374,NA
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",1046,24489,3681,2.28291127438253,1861.33307944732
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",426,10643,1573,2.22124771572872,774.823579781115
"885","ASRP.scenario.2.2080","Elk Creek",1915,44854,6106,3.45362532066193,2695.47776238443
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",6,137,11,1.04852565810145,129.645927427843
"887","ASRP.scenario.2.2080","South Fork Chehalis",2791,69078,7080,3.14045578646702,4094.92789126785
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",177,5261,623,2.21839672821071,322.272878613139
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0.340727586609128,NA
"891","ASRP.scenario.2.2080","Stearns Creek",165,4403,454,4.42509771085895,213.173808144767
"892","ASRP.scenario.2.2080","Bunker Creek",40,1081,108,1.31500555585915,166.981887322286
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",1,17,2,0.621283951009701,NA
"894","ASRP.scenario.2.2080","Newaukum River",5052,127095,12722,3.78622260894547,6865.2075964713
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",11,420,37,1.13436176094093,92.8685310684197
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0.479049031498362,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0.732680360977066,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0.00775598488285157,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0.0050256544672681,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",4847,125544,14875,2.88089310388227,7423.96728750587
"901","ASRP.scenario.2.2080","Lincoln Creek",1230,30010,3218,3.06647684592902,1825.21596016094
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",1267,31407,4326,6.14105134145603,1513.44764579246
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",321,10002,1230,2.50692538223466,534.016519453658
"904","ASRP.scenario.2.2080","Scatter Creek",885,22284,2178,3.19932678282499,1287.39586354841
"905","ASRP.scenario.2.2080","Black River",5566,145847,8235,4.57587584936821,7122.5417353579
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",5,501,46,1.0084953190892,593.559411071251
"907","ASRP.scenario.2.2080","Garrard Creek",212,5554,534,2.20347015669276,388.157255600417
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",125,3067,312,3.48705552582532,175.260236935611
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",171,4194,341,1.86180785761324,369.420098504997
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",407,9732,1097,2.7718919377754,636.697980629105
"911","ASRP.scenario.2.2080","Cedar Creek",1061,25760,2391,3.59424552760439,1469.98210624642
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",7,164,19,1.11307493009177,68.9058529978214
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0.320904616448721,NA
"914","ASRP.scenario.2.2080","Porter Creek",433,10189,1321,3.09055406195113,640.122125124991
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",2544,61952,6928,5.3303618179388,3131.47977812416
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",280,7205,898,1.84589906193208,611.008760502068
"919","ASRP.scenario.2.2080","Cloquallum Creek",3905,97740,8760,3.29734060568156,5604.79148513831
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",1595,45099,3705,2.59936693290431,2592.26958660051
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",20,614,57,1.24667163310313,101.079448611095
"922","ASRP.scenario.2.2080","Satsop River",20972,530844,35959,4.40059605906621,27139.1541211392
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",265,8037,614,3.38295066449799,376.206666570173
"924","ASRP.scenario.2.2080","Wynoochee River",6827,189558,0,3.86763660564191,9207.70611407605
"925","ASRP.scenario.2.2080","Wishkah River",4249,115904,0,2.94838059842695,6429.78541914782
"926","ASRP.scenario.2.2080","Hoquiam River",4390,125457,0,4.25341154203303,5739.35280805475
"927","ASRP.scenario.2.2080","Humptulips River",13143,360347,0,4.0364562953045,17471.4008468437
"928","ASRP.scenario.2.2080","Johns River",636,17043,0,2.25016349019828,1144.73346165239
"929","ASRP.scenario.2.2080","Elk River",399,11094,0,2.37227217228207,689.75864690637
"930","ASRP.scenario.2.2080","Andrews",107,2857,0,2.67678405164795,170.812629834379
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",144,4735,0,2.11435230735333,273.223046472628
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",0,0,0,0.390734554222051,NA
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",0,0,0,0.844231959240718,NA
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",0,0,0,0.345423797819189,NA
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,0,0,0.242359806058087,NA
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",0,0,0,0.472477004538596,NA
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",1,28,0,1.0222979043203,45.8472639237895
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",0,0,0,1.27407089461297,0
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,0,0,0.189242959059974,NA
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,0,0,0.669876203169681,NA
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,0,0,1.34776071527745,0
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",0,0,0,0.505299157842165,NA
