"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"908","Unnamed: Black Hills 5","ASRP.scenario.1.2080",136,3325,349
"909","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",149,3674,297
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",379,9198,873
"911","Cedar Creek","ASRP.scenario.1.2080",598,14442,1422
"912","Unnamed: Black Hills 4","ASRP.scenario.1.2080",22,530,60
"913","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0
"914","Porter Creek","ASRP.scenario.1.2080",429,9687,1721
"915","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.1.2080",2511,61061,6901
"917","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",268,6889,857
"919","Cloquallum Creek","ASRP.scenario.1.2080",4221,111065,11382
"920","Unnamed: Black Hills 1","ASRP.scenario.1.2080",1591,45183,3487
"921","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",63,1898,181
"922","Satsop River","ASRP.scenario.1.2080",19370,520760,34283
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",181,5349,552
"924","Wynoochee River","ASRP.scenario.1.2080",4365,125290,0
"925","Wishkah River","ASRP.scenario.1.2080",3134,87324,0
"926","Hoquiam River","ASRP.scenario.1.2080",4058,115380,0
"927","Humptulips River","ASRP.scenario.1.2080",12187,337035,0
"928","Johns River","ASRP.scenario.1.2080",745,19947,0
"929","Elk River","ASRP.scenario.1.2080",653,18148,0
"930","Andrews","ASRP.scenario.1.2080",131,3498,0
"931","Upper Chehalis Estuary","ASRP.scenario.1.2080",96,3158,0
"932","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,0,0
"933","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0,0,0
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0,0,0
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0,0,0
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0,0,0
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",0,0,0
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",0,0,0
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",0,0,0
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",0,0,0
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0,0,0
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0,0,0
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",0,0,0
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",441,10829,1040
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",268,6858,824
"948","Elk Creek","ASRP.scenario.2.2040",1927,45537,5733
"949","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",109,2688,211
"950","South Fork Chehalis","ASRP.scenario.2.2040",2069,52281,4656
"951","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",236,7049,796
"952","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0,0,0
"954","Stearns Creek","ASRP.scenario.2.2040",535,14151,1462
"955","Bunker Creek","ASRP.scenario.2.2040",0,0,0
"956","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",6,189,18
"957","Newaukum River","ASRP.scenario.2.2040",3608,90439,8844
"958","Dillenbaugh Creek","ASRP.scenario.2.2040",102,3902,311
"959","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",17,407,47
"960","Salzer Creek","ASRP.scenario.2.2040",104,2933,338
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0
"963","Skookumchuck River","ASRP.scenario.2.2040",6052,155848,17703
"964","Lincoln Creek","ASRP.scenario.2.2040",806,20424,2223
"965","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",1250,31566,3683
"966","Unnamed: Black River 1","ASRP.scenario.2.2040",344,10830,1242
"967","Scatter Creek","ASRP.scenario.2.2040",158,4121,336
"968","Black River","ASRP.scenario.2.2040",4129,111678,7565
"969","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",1,142,12
"970","Garrard Creek","ASRP.scenario.2.2040",471,12242,1267
"971","Unnamed: Black Hills 5","ASRP.scenario.2.2040",186,4549,487
"972","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",149,3676,278
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",650,15618,1663
"974","Cedar Creek","ASRP.scenario.2.2040",886,21163,2341
"975","Unnamed: Black Hills 4","ASRP.scenario.2.2040",42,986,130
"976","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",1,34,3
"977","Porter Creek","ASRP.scenario.2.2040",555,12642,2108
"978","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.2.2040",2690,65268,7529
"980","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",430,10947,1481
"982","Cloquallum Creek","ASRP.scenario.2.2040",5117,135165,12835
"983","Unnamed: Black Hills 1","ASRP.scenario.2.2040",1733,49286,3732
"984","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",81,2433,236
"985","Satsop River","ASRP.scenario.2.2040",21325,569930,35492
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",196,5822,586
"987","Wynoochee River","ASRP.scenario.2.2040",4802,137571,0
"988","Wishkah River","ASRP.scenario.2.2040",3677,102227,0
"989","Hoquiam River","ASRP.scenario.2.2040",4856,138063,0
"990","Humptulips River","ASRP.scenario.2.2040",13930,384087,0
"991","Johns River","ASRP.scenario.2.2040",902,24143,0
"992","Elk River","ASRP.scenario.2.2040",787,21884,0
"993","Andrews","ASRP.scenario.2.2040",143,3799,0
"994","Upper Chehalis Estuary","ASRP.scenario.2.2040",117,3850,0
"995","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,0,0
"996","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0,0,0
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0,0,0
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0,0,0
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0,0,0
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",0,0,0
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",0,0,0
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",0,0,0
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",0,0,0
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",0,0,0
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0,0,0
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",0,0,0
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",85,2094,184
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",107,2744,316
"1011","Elk Creek","ASRP.scenario.2.2080",1616,38555,4459
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",46,1129,84
"1013","South Fork Chehalis","ASRP.scenario.2.2080",1395,35298,3145
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",159,4783,509
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,0,0
"1017","Stearns Creek","ASRP.scenario.2.2080",334,8934,884
"1018","Bunker Creek","ASRP.scenario.2.2080",0,0,0
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",2,64,6
"1020","Newaukum River","ASRP.scenario.2.2080",2437,61537,5849
"1021","Dillenbaugh Creek","ASRP.scenario.2.2080",64,2427,202
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",11,273,32
"1023","Salzer Creek","ASRP.scenario.2.2080",67,1889,217
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0
"1026","Skookumchuck River","ASRP.scenario.2.2080",4514,116969,12625
"1027","Lincoln Creek","ASRP.scenario.2.2080",473,12335,1053
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",1137,28797,3265
"1029","Unnamed: Black River 1","ASRP.scenario.2.2080",296,9372,996
"1030","Scatter Creek","ASRP.scenario.2.2080",74,1933,153
"1031","Black River","ASRP.scenario.2.2080",3016,81581,5867
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",3,287,26
"1033","Garrard Creek","ASRP.scenario.2.2080",272,7088,720
"1034","Unnamed: Black Hills 5","ASRP.scenario.2.2080",136,3326,351
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",149,3674,299
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",379,9203,880
"1037","Cedar Creek","ASRP.scenario.2.2080",598,14456,1423
"1038","Unnamed: Black Hills 4","ASRP.scenario.2.2080",22,530,61
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0
"1040","Porter Creek","ASRP.scenario.2.2080",426,9805,1512
"1041","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.2.2080",2515,61081,6985
"1043","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",269,6904,870
"1045","Cloquallum Creek","ASRP.scenario.2.2080",4243,112731,10357
"1046","Unnamed: Black Hills 1","ASRP.scenario.2.2080",1593,45214,3531
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",63,1901,184
"1048","Satsop River","ASRP.scenario.2.2080",19876,530221,34220
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",181,5354,561
"1050","Wynoochee River","ASRP.scenario.2.2080",4439,127350,0
"1051","Wishkah River","ASRP.scenario.2.2080",3134,87324,0
"1052","Hoquiam River","ASRP.scenario.2.2080",4058,115380,0
"1053","Humptulips River","ASRP.scenario.2.2080",12332,340558,0
"1054","Johns River","ASRP.scenario.2.2080",745,19947,0
"1055","Elk River","ASRP.scenario.2.2080",653,18148,0
"1056","Andrews","ASRP.scenario.2.2080",131,3498,0
"1057","Upper Chehalis Estuary","ASRP.scenario.2.2080",96,3158,0
"1058","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,0,0
"1059","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0,0,0
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0,0,0
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0,0,0
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0,0,0
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0,0,0
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0,0,0
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0,0,0
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0,0,0
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0,0,0
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0,0,0
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0,0,0
"1072","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",554,13606,1311
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",279,7027,972
"1074","Elk Creek","ASRP.scenario.3.2040",1981,45839,6871
"1075","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",114,2742,302
"1076","South Fork Chehalis","ASRP.scenario.3.2040",2366,58672,5693
"1077","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",250,7232,1082
"1078","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0
"1079","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",1,26,3
"1080","Stearns Creek","ASRP.scenario.3.2040",549,15038,963
"1081","Bunker Creek","ASRP.scenario.3.2040",0,0,0
"1082","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",80,2627,201
"1083","Newaukum River","ASRP.scenario.3.2040",3808,92304,12491
"1084","Dillenbaugh Creek","ASRP.scenario.3.2040",111,4139,433
"1085","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",19,449,68
"1086","Salzer Creek","ASRP.scenario.3.2040",110,3015,454
"1087","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",1,47,7
"1088","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0
"1089","Skookumchuck River","ASRP.scenario.3.2040",6063,162716,11133
"1090","Lincoln Creek","ASRP.scenario.3.2040",810,20472,2287
"1091","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",1256,31601,3831
"1092","Unnamed: Black River 1","ASRP.scenario.3.2040",350,10948,1301
"1093","Scatter Creek","ASRP.scenario.3.2040",159,4142,350
"1094","Black River","ASRP.scenario.3.2040",4218,114650,7182
"1095","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",1,147,12
"1096","Garrard Creek","ASRP.scenario.3.2040",473,12608,955
"1097","Unnamed: Black Hills 5","ASRP.scenario.3.2040",187,4557,510
"1098","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",149,3676,290
"1099","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",655,15660,1758
"1100","Cedar Creek","ASRP.scenario.3.2040",892,21207,2474
"1101","Unnamed: Black Hills 4","ASRP.scenario.3.2040",42,989,137
"1102","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",1,38,3
"1103","Porter Creek","ASRP.scenario.3.2040",561,12676,2224
"1104","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0
"1105","Mox Chehalis Creek","ASRP.scenario.3.2040",2708,65354,7921
"1106","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0
"1107","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",434,11002,1560
"1108","Cloquallum Creek","ASRP.scenario.3.2040",5147,135357,13506
"1109","Unnamed: Black Hills 1","ASRP.scenario.3.2040",1743,49405,3916
"1110","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",81,2431,234
"1111","Satsop River","ASRP.scenario.3.2040",21428,573235,34757
"1112","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",22,1051,77
"1113","Wynoochee River","ASRP.scenario.3.2040",4802,137571,0
"1114","Wishkah River","ASRP.scenario.3.2040",3677,102227,0
"1115","Hoquiam River","ASRP.scenario.3.2040",4856,138063,0
"1116","Humptulips River","ASRP.scenario.3.2040",14111,389035,0
"1117","Johns River","ASRP.scenario.3.2040",902,24143,0
"1118","Elk River","ASRP.scenario.3.2040",787,21884,0
"1119","Andrews","ASRP.scenario.3.2040",143,3799,0
"1120","Upper Chehalis Estuary","ASRP.scenario.3.2040",52,2016,0
"1121","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,0,0
"1122","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0
"1123","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0,0,0
"1124","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0,0,0
"1125","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0,0,0
"1126","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0,0,0
"1127","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,0
"1128","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0,0,0
"1129","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0,0,0
"1130","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0,0,0
"1131","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0,0,0
"1132","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0,0,0
"1133","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0,4,0
"1134","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0,0,0
"1135","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",154,3816,332
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",113,2868,376
"1137","Elk Creek","ASRP.scenario.3.2080",1660,38857,5320
"1138","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",48,1156,113
"1139","South Fork Chehalis","ASRP.scenario.3.2080",1577,39238,3688
"1140","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",168,4917,662
"1141","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0
"1142","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0,16,2
"1143","Stearns Creek","ASRP.scenario.3.2080",343,9548,538
"1144","Bunker Creek","ASRP.scenario.3.2080",0,0,0
"1145","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",76,2496,190
"1146","Newaukum River","ASRP.scenario.3.2080",2575,62977,8208
"1147","Dillenbaugh Creek","ASRP.scenario.3.2080",71,2612,280
"1148","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",13,298,45
"1149","Salzer Creek","ASRP.scenario.3.2080",71,1963,292
"1150","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",1,24,3
"1151","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0
"1152","Skookumchuck River","ASRP.scenario.3.2080",4521,122410,7378
"1153","Lincoln Creek","ASRP.scenario.3.2080",475,12362,1080
"1154","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",1141,28819,3372
"1155","Unnamed: Black River 1","ASRP.scenario.3.2080",300,9483,1040
"1156","Scatter Creek","ASRP.scenario.3.2080",74,1942,158
"1157","Black River","ASRP.scenario.3.2080",3071,83539,5521
"1158","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",3,290,27
"1159","Garrard Creek","ASRP.scenario.3.2080",275,7350,540
"1160","Unnamed: Black Hills 5","ASRP.scenario.3.2080",136,3332,364
"1161","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",150,3674,309
"1162","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",382,9236,922
"1163","Cedar Creek","ASRP.scenario.3.2080",602,14492,1489
"1164","Unnamed: Black Hills 4","ASRP.scenario.3.2080",22,533,64
"1165","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0
"1166","Porter Creek","ASRP.scenario.3.2080",430,9836,1584
"1167","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0
"1168","Mox Chehalis Creek","ASRP.scenario.3.2080",2529,61153,7293
"1169","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0
"1170","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",272,6954,913
"1171","Cloquallum Creek","ASRP.scenario.3.2080",4264,112895,10819
"1172","Unnamed: Black Hills 1","ASRP.scenario.3.2080",1602,45316,3680
"1173","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",63,1899,181
"1174","Satsop River","ASRP.scenario.3.2080",19966,533379,33314
"1175","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",8,369,28
"1176","Wynoochee River","ASRP.scenario.3.2080",4439,127350,0
"1177","Wishkah River","ASRP.scenario.3.2080",3134,87324,0
"1178","Hoquiam River","ASRP.scenario.3.2080",4058,115380,0
"1179","Humptulips River","ASRP.scenario.3.2080",12509,345432,0
"1180","Johns River","ASRP.scenario.3.2080",745,19947,0
"1181","Elk River","ASRP.scenario.3.2080",653,18148,0
"1182","Andrews","ASRP.scenario.3.2080",131,3498,0
"1183","Upper Chehalis Estuary","ASRP.scenario.3.2080",29,1123,0
"1184","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,0,0
"1185","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0
"1186","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1187","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1188","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1189","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1190","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,0
"1191","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1192","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1193","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0,0,0
"1194","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0,0,0
"1195","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0,0,0
"1196","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0,0,0
"1197","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0,0,0
"1198","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",230,6134,59
"1199","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",268,7577,92
"1200","Elk Creek","ASRP.dev.and.climate.2040",1770,46796,298
"1201","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",111,2919,42
"1202","South Fork Chehalis","ASRP.dev.and.climate.2040",2089,57301,228
"1203","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",233,7668,77
"1204","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0,0,0
"1205","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",0,0,0
"1206","Stearns Creek","ASRP.dev.and.climate.2040",539,15620,99
"1207","Bunker Creek","ASRP.dev.and.climate.2040",0,0,0
"1208","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",6,230,1
"1209","Newaukum River","ASRP.dev.and.climate.2040",2833,77345,678
"1210","Dillenbaugh Creek","ASRP.dev.and.climate.2040",113,4614,23
"1211","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",17,457,3
"1212","Salzer Creek","ASRP.dev.and.climate.2040",103,3231,22
"1213","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0,0,0
"1214","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0,0,0
"1215","Skookumchuck River","ASRP.dev.and.climate.2040",5516,157703,824
"1216","Lincoln Creek","ASRP.dev.and.climate.2040",795,21702,628
"1217","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2040",1229,34260,414
"1218","Unnamed: Black River 1","ASRP.dev.and.climate.2040",343,11867,175
"1219","Scatter Creek","ASRP.dev.and.climate.2040",171,4776,53
"1220","Black River","ASRP.dev.and.climate.2040",4115,118984,0
"1221","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2040",2,209,0
"1222","Garrard Creek","ASRP.dev.and.climate.2040",467,13399,0
"1223","Unnamed: Black Hills 5","ASRP.dev.and.climate.2040",182,4929,0
"1224","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2040",154,4099,0
"1225","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2040",644,16980,155
"1226","Cedar Creek","ASRP.dev.and.climate.2040",853,22393,239
"1227","Unnamed: Black Hills 4","ASRP.dev.and.climate.2040",40,1056,11
"1228","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2040",2,85,0
"1229","Porter Creek","ASRP.dev.and.climate.2040",526,13228,760
"1230","Unnamed: Black Hills 3","ASRP.dev.and.climate.2040",0,0,0
"1231","Mox Chehalis Creek","ASRP.dev.and.climate.2040",2718,70674,2894
"1232","Unnamed: Black Hills 2","ASRP.dev.and.climate.2040",0,0,0
"1233","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2040",418,11730,361
"1234","Cloquallum Creek","ASRP.dev.and.climate.2040",5231,146073,5212
"1235","Unnamed: Black Hills 1","ASRP.dev.and.climate.2040",1876,56306,1074
"1236","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2040",83,2650,80
"1237","Satsop River","ASRP.dev.and.climate.2040",21728,600942,22079
"1238","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2040",30,1544,25
"1239","Wynoochee River","ASRP.dev.and.climate.2040",4469,128289,0
"1240","Wishkah River","ASRP.dev.and.climate.2040",3217,90122,0
"1241","Hoquiam River","ASRP.dev.and.climate.2040",4787,136166,0
"1242","Humptulips River","ASRP.dev.and.climate.2040",13159,363651,0
"1243","Johns River","ASRP.dev.and.climate.2040",902,24143,0
"1244","Elk River","ASRP.dev.and.climate.2040",787,21884,0
"1245","Andrews","ASRP.dev.and.climate.2040",143,3799,0
"1246","Upper Chehalis Estuary","ASRP.dev.and.climate.2040",52,2016,0
"1247","Lower Chehalis Estuary","ASRP.dev.and.climate.2040",0,0,0
"1248","Upper Skookumchuck","ASRP.dev.and.climate.2040",0,0,0
"1249","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2040",0,0,0
"1250","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2040",0,0,0
"1251","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2040",0,0,0
"1252","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2040",0,0,0
"1253","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2040",0,0,0
"1254","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2040",0,0,0
"1255","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2040",29,875,0
"1256","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2040",0,0,0
"1257","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2040",0,0,0
"1258","Mainstem: Lower Chehalis 5","ASRP.dev.and.climate.2040",0,0,0
"1259","Mainstem: Lower Chehalis 6","ASRP.dev.and.climate.2040",4,114,0
"1260","Mainstem: Lower Chehalis 7","ASRP.dev.and.climate.2040",0,0,0
"1261","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2080",4,98,1
"1262","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2080",110,3140,26
"1263","Elk Creek","ASRP.dev.and.climate.2080",1500,39798,112
"1264","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2080",48,1261,10
"1265","South Fork Chehalis","ASRP.dev.and.climate.2080",1403,38616,53
"1266","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2080",160,5291,29
"1267","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2080",0,0,0
"1268","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2080",0,0,0
"1269","Stearns Creek","ASRP.dev.and.climate.2080",340,9974,21
"1270","Bunker Creek","ASRP.dev.and.climate.2080",0,0,0
"1271","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2080",2,84,0
"1272","Newaukum River","ASRP.dev.and.climate.2080",1877,51630,309
"1273","Dillenbaugh Creek","ASRP.dev.and.climate.2080",71,2901,10
