"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"666","Historical","Unnamed: Central Lowlands 2",2306,58627,2424,5.46885868704114,2822.01542171986
"667","Historical","Cloquallum Creek",14363,365237,15860,9.30098158022896,16093.2773004833
"668","Historical","Unnamed: Black Hills 1",4271,108859,4238,7.14243122484399,4966.32728062551
"669","Historical","Unnamed: Central Lowlands 1",509,13034,434,7.82303521143124,583.600230575863
"670","Historical","Satsop River",50896,1311344,36307,9.72892193740491,56726.7314883757
"671","Historical","Unnamed: Olympic Mountains 1",1049,26873,898,9.03519441286526,1179.55066823529
"672","Historical","Wynoochee River",22194,587673,0,8.81911936842236,25032.4270599105
"673","Historical","Wishkah River",17373,459997,0,8.76648190345408,19609.9201674536
"674","Historical","Hoquiam River",14317,379078,0,10.215082994265,15870.6485139537
"675","Historical","Humptulips River",34256,917056,0,7.22757959019664,39756.6924446097
"676","Historical","Johns River",5785,153190,0,7.619686814104,6658.90841326124
"677","Historical","Elk River",3657,96825,0,7.82021740084174,4193.19991637637
"678","Historical","Andrews",853,22588,0,7.92036556454209,976.259384499934
"679","Historical","Upper Chehalis Estuary",895,23709,0,6.2978020874182,1063.93798319223
"680","Historical","Lower Chehalis Estuary",0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",0,0,0,1.73029275598418,0
"683","Historical","Mainstem: Upper Chehalis 2",0,0,0,4.36310331235902,0
"684","Historical","Mainstem: Middle Chehalis 1",168,4441,0,4.39299717736128,217.513745876633
"685","Historical","Mainstem: Middle Chehalis 2",0,0,0,1.74044728521733,0
"686","Historical","Mainstem: Middle Chehalis 3",0,0,0,1.23806284883227,0
"687","Historical","Mainstem: Lower Chehalis 1",0,1,0,4.0457855289,0
"688","Historical","Mainstem: Lower Chehalis 2",1502,39779,0,5.42344365314934,1841.55445525583
"689","Historical","Mainstem: Lower Chehalis 3",357,9452,0,4.74610633339075,452.298949957159
"690","Historical","Mainstem: Lower Chehalis 4",0,0,0,1.77911683366098,0
"691","Historical","Mainstem: Lower Chehalis 5",54,1428,0,6.40919625647031,63.982998848564
"692","Historical","Mainstem: Lower Chehalis 6",0,0,0,1.9355258588289,0
"693","Historical","Mainstem: Lower Chehalis 7",0,0,0,3.44099795944334,0
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",792,18532,2797,2.25801312535394,1421.56417865447
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",441,11010,1626,2.20117283464686,808.141170096185
"696","ASRP.scenario.1.2040","Elk Creek",1775,41421,5825,3.32786861062642,2537.50007921296
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",0,0,0,0.720180563697614,NA
"698","ASRP.scenario.1.2040","South Fork Chehalis",2743,67690,7093,3.04664851404239,4083.23990010001
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",186,5533,668,2.08396638317222,357.59203725089
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0.483121717951404,NA
"702","ASRP.scenario.1.2040","Stearns Creek",144,3791,408,3.48652611696329,201.912120454967
"703","ASRP.scenario.1.2040","Bunker Creek",1,26,3,0.972173026513669,NA
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0.404699642351485,NA
"705","ASRP.scenario.1.2040","Newaukum River",4993,126655,10923,3.69717836531047,6844.19384917847
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",9,330,28,1.08770358750163,111.618379206354
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0,0.538484615577705,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0.678816306455001,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0.00525130146924981,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0.0252614062051074,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",4459,113504,15490,2.86813424049319,6845.87343947125
"712","ASRP.scenario.1.2040","Lincoln Creek",553,13277,2242,2.06384343119122,1072.81333322779
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",1167,28841,4083,5.08200059650985,1452.88922818821
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",255,7902,1016,2.31057897704438,449.570494771002
"715","ASRP.scenario.1.2040","Scatter Creek",511,12860,1593,2.38371595905108,880.295444384722
"716","ASRP.scenario.1.2040","Black River",5370,139747,8586,4.07158621372952,7118.28236173119
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",2,209,20,0.86030521675048,NA
"718","ASRP.scenario.1.2040","Garrard Creek",225,5831,626,1.770962434427,516.84301329445
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",66,1612,166,2.65899129175274,105.783210634138
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",150,3679,318,1.65305206714627,379.690720765155
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",402,9483,1205,2.23950641662751,726.322645375064
"722","ASRP.scenario.1.2040","Cedar Creek",815,18531,3089,3.40419621131778,1153.99063485891
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",18,406,59,1.50444296481394,53.6829240479925
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0.37118063541939,NA
"725","ASRP.scenario.1.2040","Porter Creek",369,8432,1386,2.92714154161337,560.475297497391
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",2332,57121,5998,4.80085738379793,2945.54577783968
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",94,2451,275,1.36357025196293,352.547005681822
"730","ASRP.scenario.1.2040","Cloquallum Creek",3297,87432,8198,3.14825913626952,4831.73105005632
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",1372,38943,3033,2.3056047399469,2422.85402803899
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",25,766,65,1.37726114955249,91.2670938411111
"733","ASRP.scenario.1.2040","Satsop River",18240,468708,26247,4.52885420548349,23408.8165443777
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",243,7439,473,3.01137774031856,363.812712166892
"735","ASRP.scenario.1.2040","Wynoochee River",4817,133777,0,3.90397890368834,6475.75860664206
"736","ASRP.scenario.1.2040","Wishkah River",4162,113347,0,3.0273240168718,6214.95254501155
"737","ASRP.scenario.1.2040","Hoquiam River",4328,123689,0,4.38272130757946,5607.44326666891
"738","ASRP.scenario.1.2040","Humptulips River",11824,326141,0,4.16243112457006,15562.8956578801
"739","ASRP.scenario.1.2040","Johns River",543,14529,0,2.24119401236815,980.481968644029
"740","ASRP.scenario.1.2040","Elk River",487,13547,0,2.72773625885505,768.871725215011
"741","ASRP.scenario.1.2040","Andrews",108,2870,0,2.60017983821751,175.492413927865
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",138,4529,0,1.99349828134154,276.903108935081
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",0,0,0,0.413917707663114,NA
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",0,0,0,1.27351767496234,0
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",0,0,0,0.336223692681658,NA
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,0,0,0.284780645921245,NA
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",0,0,0,0.988379129122341,NA
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",269,7284,0,1.60017318450938,717.203963360836
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",0,0,0,1.10243992385895,0
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",0,0,0,0.280317737654976,NA
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,0,0,1.28506720438887,0
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,0,0,1.66974377018917,0
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",0,0,0,0.530364473744085,NA
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",572,13481,1914,1.85596264185799,1240.25346344368
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",278,6991,986,1.77617090171476,636.16854172944
"759","ASRP.scenario.1.2080","Elk Creek",1441,33753,4597,2.87648464421905,2208.92528222351
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0.305566242390535,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",2071,51247,5276,2.92584279332788,3146.37334157026
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",136,4061,472,1.95020798859152,279.126559272135
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0.302178326797549,NA
"765","ASRP.scenario.1.2080","Stearns Creek",103,2734,288,4.10028555565803,136.222746147375
"766","ASRP.scenario.1.2080","Bunker Creek",0,0,0,0.835395552546037,NA
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0.276454267366992,NA
"768","ASRP.scenario.1.2080","Newaukum River",4047,103207,8810,3.51609038258422,5655.44778391602
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",1,47,4,0.943800542027335,NA
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0.39946102949056,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0.46009101921991,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0.00532917360192636,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0.00586039087911805,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",3527,90617,11562,2.78855718720748,5498.98055797522
"775","ASRP.scenario.1.2080","Lincoln Creek",362,8763,1481,1.90436429772357,762.281170885683
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",1099,27339,3652,5.42725930890577,1347.23483860303
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",253,7793,1040,2.3708742343209,437.55376406234
"778","ASRP.scenario.1.2080","Scatter Creek",316,8009,923,2.06638471440593,612.328328539518
"779","ASRP.scenario.1.2080","Black River",4140,107935,6677,4.16574774832563,5447.7479095388
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",3,314,32,0.897896409341434,NA
"781","ASRP.scenario.1.2080","Garrard Creek",141,3650,393,1.8338881639506,310.08742214544
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",46,1132,117,3.53097821248951,64.1747909851637
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",151,3687,336,1.65528509843049,381.434051318531
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",191,4549,521,1.7265869326147,453.872880623749
"785","ASRP.scenario.1.2080","Cedar Creek",559,12896,1925,2.61171277851844,905.835991778794
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",1,25,3,0.880230024844838,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0.213682256090701,NA
"788","ASRP.scenario.1.2080","Porter Creek",244,5584,903,2.28518612566728,433.855768846954
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",2217,54001,6021,4.79873437760571,2800.61543072599
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",0,6,1,1.01409381217256,0
"793","ASRP.scenario.1.2080","Cloquallum Creek",2473,65583,6360,2.68679063342877,3939.09777822461
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",1287,36322,3046,2.31518941429356,2265.56627038874
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",1,44,4,1.03979643996113,26.1278757842847
"796","ASRP.scenario.1.2080","Satsop River",15776,404372,23744,4.16704386599701,20757.3013862483
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",214,6554,431,2.85627633199251,329.28455990725
"798","ASRP.scenario.1.2080","Wynoochee River",4351,120906,0,3.6534121642636,5990.77540263049
"799","ASRP.scenario.1.2080","Wishkah River",3401,92779,0,2.54468473777552,5602.74377128742
"800","ASRP.scenario.1.2080","Hoquiam River",3526,100786,0,3.61195054872877,4875.94898801438
"801","ASRP.scenario.1.2080","Humptulips River",10029,277426,0,3.7568593132964,13666.8352539173
"802","ASRP.scenario.1.2080","Johns River",315,8424,0,1.64128530766007,806.201024313777
"803","ASRP.scenario.1.2080","Elk River",311,8646,0,2.0052624169086,620.37195578881
"804","ASRP.scenario.1.2080","Andrews",88,2332,0,2.23561054837181,159.219851688673
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",109,3588,0,1.7936512623028,246.339918900567
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",0,0,0,0.309524629517411,NA
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",0,0,0,0.914335033247633,NA
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",0,0,0,0.228874080272501,NA
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,0,0,0.246647295520526,NA
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",0,0,0,0.550953103924025,NA
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",7,190,0,1.05832886082747,127.009201288967
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",0,0,0,1.02081026950586,0
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,0,0,0.140373132068593,NA
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,0,0,0.66903949848901,NA
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,0,0,1.38690740712103,0
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",0,0,0,0.46101420626182,NA
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",875,20605,2960,2.35956419433911,1518.58858790433
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",442,11016,1637,2.20378425244036,809.175429570506
"822","ASRP.scenario.2.2040","Elk Creek",1938,45551,6030,3.44831929562374,2729.56342208473
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",0,0,0,0.720744423595267,NA
"824","ASRP.scenario.2.2040","South Fork Chehalis",2799,69005,7320,3.06973363752052,4151.34792982981
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",187,5540,678,2.0864979531038,359.112611409711
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0.48370654615324,NA
"828","ASRP.scenario.2.2040","Stearns Creek",144,3793,414,3.49100222567453,201.808057542384
"829","ASRP.scenario.2.2040","Bunker Creek",1,27,3,0.973489889268889,NA
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0.405230975397212,NA
"831","ASRP.scenario.2.2040","Newaukum River",5002,126722,11125,3.70111208525152,6853.82985456682
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",9,334,29,1.08915012078819,109.9533124625
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0,0.539412339668391,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0.679920051925403,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0.00525137342247286,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0.0252914671045633,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",4473,113624,15763,2.87276253980156,6861.45016649786
"838","ASRP.scenario.2.2040","Lincoln Creek",1209,28980,3441,2.79589178829392,1882.20314502275
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",1175,28876,4255,5.09996393397607,1461.58788685014
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",256,7916,1038,2.31480775484455,450.705270832745
"841","ASRP.scenario.2.2040","Scatter Creek",909,22688,2433,2.87888027320351,1392.79878854662
"842","ASRP.scenario.2.2040","Black River",5552,144552,8815,4.10293807335677,7341.27193155158
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",2,208,19,0.860314933160232,NA
"844","ASRP.scenario.2.2040","Garrard Creek",225,5826,622,1.77098228936305,516.835497525999
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",66,1612,165,2.65902010319072,105.782519737443
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",150,3679,316,1.65306780536543,379.685185470236
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",399,9455,1162,2.23908453603067,721.011927675387
"848","ASRP.scenario.2.2040","Cedar Creek",1231,29475,3172,3.96345822653099,1646.39306644488
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",17,404,57,1.50394780671064,50.7336521235446
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0.371050566398066,NA
"851","ASRP.scenario.2.2040","Porter Creek",470,10979,1505,3.30177669720465,674.19009392648
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",2326,57091,5875,4.80093471347584,2937.9547362267
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",93,2432,268,1.36360411174028,348.772685173675
"856","ASRP.scenario.2.2040","Cloquallum Creek",4168,104311,9002,3.43746701069702,5877.97186083274
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",1369,38906,2984,2.305640865794,2417.52722970452
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",25,765,64,1.37729998085156,91.2602737046931
"859","ASRP.scenario.2.2040","Satsop River",19050,488730,26071,4.58092052381588,24369.8611567341
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",242,7437,469,3.01142739594415,362.312570310999
"861","ASRP.scenario.2.2040","Wynoochee River",5034,139682,0,3.99099993710313,6717.04918283468
"862","ASRP.scenario.2.2040","Wishkah River",3919,106713,0,2.96236393132161,5916.08114149888
"863","ASRP.scenario.2.2040","Hoquiam River",4328,123689,0,4.38272130757946,5607.44326666891
"864","ASRP.scenario.2.2040","Humptulips River",12506,341882,0,4.26297566986174,16338.6979007263
"865","ASRP.scenario.2.2040","Johns River",757,20294,0,2.53079173825699,1251.51534201638
"866","ASRP.scenario.2.2040","Elk River",487,13547,0,2.72773625885505,768.871725215011
"867","ASRP.scenario.2.2040","Andrews",108,2870,0,2.60017983821751,175.492413927865
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",138,4529,0,1.99349828134154,276.903108935081
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",0,0,0,0.413921906954136,NA
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",0,0,0,1.27357470739714,0
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",0,0,0,0.336230923840532,NA
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,0,0,0.28478302441707,NA
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",0,0,0,0.988384400334738,NA
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",233,6316,0,1.6001542703751,621.233511784184
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",0,0,0,1.2451699892152,0
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",0,0,0,0.280326415457674,NA
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,0,0,1.2721976008476,0
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,0,0,1.66989432239842,0
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",0,0,0,0.530453414723207,NA
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",642,15233,2053,1.93970632826518,1325.19216407238
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",279,6996,991,1.77827381113214,637.48565891501
"885","ASRP.scenario.2.2080","Elk Creek",1595,37610,4822,3.01268808131546,2387.47252209967
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0.305799368246354,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",2120,52391,5451,2.94542763040966,3209.73470246929
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",136,4066,479,1.9525765368922,278.770680079632
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0.302532237717613,NA
"891","ASRP.scenario.2.2080","Stearns Creek",103,2735,291,4.10556593798862,136.166257634417
"892","ASRP.scenario.2.2080","Bunker Creek",0,0,0,0.836524170821431,NA
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0.276807818401839,NA
"894","ASRP.scenario.2.2080","Newaukum River",4054,103258,8954,3.51982092817079,5662.84448362087
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",1,48,4,0.945048769022217,NA
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0.400132818064631,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0.460821156605096,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0.00532922375907764,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0.00586041238094902,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",3537,90707,11756,2.79308216349215,5509.58110755586
"901","ASRP.scenario.2.2080","Lincoln Creek",845,20472,2366,2.60388756867338,1371.84490889777
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",1103,27358,3753,5.44568758164963,1351.10560340606
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",253,7800,1052,2.37523131277322,436.969051351669
"904","ASRP.scenario.2.2080","Scatter Creek",644,16236,1559,2.69735214598358,1023.41449069593
"905","ASRP.scenario.2.2080","Black River",4307,112337,6906,4.20263226891085,5651.83126327355
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",3,313,32,0.897903135234112,NA
"907","ASRP.scenario.2.2080","Garrard Creek",141,3648,391,1.83390176787242,310.08466372453
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",46,1131,116,3.53100353559428,64.1746091434042
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",151,3687,334,1.65529550676644,381.430391236942
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",189,4530,504,1.7266025659938,449.114688339282
"911","ASRP.scenario.2.2080","Cedar Creek",875,21218,2003,3.09239614646379,1293.18085044688
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",1,24,3,0.880239632669232,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0.213684302899035,NA
"914","ASRP.scenario.2.2080","Porter Creek",324,7583,1019,2.57799474023165,529.323878299135
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",2212,53973,5904,4.79879041217274,2794.29061358898
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",0,6,1,1.01411274868462,0
"919","ASRP.scenario.2.2080","Cloquallum Creek",3166,79282,7071,2.92735055995336,4808.66951004316
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",1284,36288,2999,2.31521568035418,2260.26573282203
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",1,43,4,1.03981912036332,26.1135633051618
"922","ASRP.scenario.2.2080","Satsop River",16493,422160,23593,4.22363027408323,21609.2815204329
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",214,6553,428,2.85631195802971,329.282347384725
"924","ASRP.scenario.2.2080","Wynoochee River",4566,126762,0,3.74715990297,6228.08017052944
"925","ASRP.scenario.2.2080","Wishkah River",3196,87184,0,2.49050183313414,5340.24425985417
"926","ASRP.scenario.2.2080","Hoquiam River",3526,100786,0,3.61195054872877,4875.94898801438
"927","ASRP.scenario.2.2080","Humptulips River",10624,291293,0,3.84281409931791,14361.1420109915
"928","ASRP.scenario.2.2080","Johns River",477,12779,0,1.87835448955536,1020.06092320592
"929","ASRP.scenario.2.2080","Elk River",311,8646,0,2.0052624169086,620.37195578881
"930","ASRP.scenario.2.2080","Andrews",88,2332,0,2.23561054837181,159.219851688673
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",109,3588,0,1.7936512623028,246.339918900567
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",0,0,0,0.309527145183572,NA
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",0,0,0,0.914363222504071,NA
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",0,0,0,0.228877457483948,NA
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,0,0,0.246647794229316,NA
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",0,0,0,0.550955125376306,NA
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",2,46,0,1.05831174562408,36.2984072693283
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",0,0,0,1.15705650816988,0
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,0,0,0.140378597746949,NA
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,0,0,0.669052762905195,NA
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,0,0,1.38699358501657,0
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",0,0,0,0.461075012110332,NA
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",1029,23979,3731,2.50566932517541,1712.41699123088
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",459,11204,1940,2.24045116957933,829.026657442435
"948","ASRP.scenario.3.2040","Elk Creek",1995,45922,7158,3.49324508235851,2795.16201139473
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",0,0,0,0.781880843985975,NA
