"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"657","Historical","Unnamed: Central Lowlands 4",2501,64069,2158,7.03988496138515,2915.08073431691
"658","Historical","Rock Creek (Lower Chehalis)",3390,84388,5366,8.53805962481063,3839.71785429266
"659","Historical","Cedar Creek",4822,118257,9419,12.54941908129,5239.51017657776
"660","Historical","Unnamed: Black Hills 4",385,9504,699,10.212464447535,426.791206054859
"661","Historical","Unnamed: Central Lowlands 3",473,11921,604,6.43507937128752,560.027247936574
"662","Historical","Porter Creek",3076,74722,6729,12.7809848253979,3337.09871505552
"663","Historical","Unnamed: Black Hills 3",116,2819,263,12.5497189892042,126.04353440187
"664","Historical","Mox Chehalis Creek",7092,175465,12313,10.593540506867,7831.24741287365
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",3641,90123,6284,9.37679386634746,4075.65316899192
"667","Historical","Cloquallum Creek",17861,441017,32898,11.578433208924,19549.435295402
"668","Historical","Unnamed: Black Hills 1",5055,126283,7552,8.29432741500479,5748.00426377922
"669","Historical","Unnamed: Central Lowlands 1",666,16980,663,12.0211925367292,726.429032319369
"670","Historical","Satsop River",56707,1456276,45244,10.8017283632543,62492.4082360198
"671","Historical","Unnamed: Olympic Mountains 1",1197,30573,1129,11.0010142704545,1316.68786041394
"672","Historical","Wynoochee River",24276,642787,0,9.83255437906054,27024.4687846985
"673","Historical","Wishkah River",18293,484369,0,9.41916741939887,20465.7801680069
"674","Historical","Hoquiam River",15666,414812,0,11.4995347471008,17158.066113151
"675","Historical","Humptulips River",38313,1025659,0,8.11275842249297,43699.5178211088
"676","Historical","Johns River",7322,193862,0,10.4985592433336,8092.85374870287
"677","Historical","Elk River",4664,123501,0,10.9451980815178,5132.97004582218
"678","Historical","Andrews",975,25805,0,9.70632466902808,1086.98755353892
"679","Historical","Upper Chehalis Estuary",1002,26533,0,7.32419643765142,1160.43910129586
"680","Historical","Lower Chehalis Estuary",0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",0,0,0,1.39804823804896,0
"683","Historical","Mainstem: Upper Chehalis 2",0,0,0,3.92257867777787,0
"684","Historical","Mainstem: Middle Chehalis 1",0,2,0,3.4005298157765,0
"685","Historical","Mainstem: Middle Chehalis 2",0,0,0,1.3886722605171,0
"686","Historical","Mainstem: Middle Chehalis 3",0,0,0,0.996502434615314,NA
"687","Historical","Mainstem: Lower Chehalis 1",0,0,0,2.92325001712935,0
"688","Historical","Mainstem: Lower Chehalis 2",770,20393,0,4.05488180574608,1022.05557823929
"689","Historical","Mainstem: Lower Chehalis 3",2,56,0,3.26574885600081,2.88271036514176
"690","Historical","Mainstem: Lower Chehalis 4",0,0,0,0.944883897919214,NA
"691","Historical","Mainstem: Lower Chehalis 5",121,3215,0,5.43665060804581,148.272825987372
"692","Historical","Mainstem: Lower Chehalis 6",0,0,0,3.71049094022183,0
"693","Historical","Mainstem: Lower Chehalis 7",0,0,0,7.04212344046542,0
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",505,12066,1538,1.73285051868221,1194.09004923416
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",274,6940,904,1.78514650068221,622.979457670541
"696","ASRP.scenario.1.2040","Elk Creek",2408,55760,8315,4.44825019906724,3106.32519712501
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",151,3769,256,2.85950062623231,232.204597551523
"698","ASRP.scenario.1.2040","South Fork Chehalis",2350,58714,5375,2.47900588232109,3938.9051072008
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",236,7048,800,2.24248926434598,425.941278989019
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0.799752615603391,NA
"702","ASRP.scenario.1.2040","Stearns Creek",536,14152,1473,3.27874095886944,771.217609054575
"703","ASRP.scenario.1.2040","Bunker Creek",0,0,0,0.838423474348912,NA
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",6,189,18,1.2832383972649,27.1835685342777
"705","ASRP.scenario.1.2040","Newaukum River",4945,126282,9975,2.98712700287,7433.51733827679
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",103,3905,314,1.75491568209531,239.439078486378
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",17,408,48,1.32718849538109,68.9578170992829
"708","ASRP.scenario.1.2040","Salzer Creek",104,2932,341,2.13405314030235,195.706460926754
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0.333312236710598,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0.292349124114785,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",6525,168613,20152,3.01962111068722,9755.80401837338
"712","ASRP.scenario.1.2040","Lincoln Creek",821,19976,3082,2.08102328396561,1580.46560280205
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",1254,31591,3788,4.73105987163347,1590.09752808684
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",352,10989,1319,2.10136291160628,671.604007262807
"715","ASRP.scenario.1.2040","Scatter Creek",157,4037,393,1.63167129387925,405.546991958149
"716","ASRP.scenario.1.2040","Black River",6519,171078,9010,4.23030055170283,8537.07847154146
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",1,144,12,1.06814018539734,15.675627812997
"718","ASRP.scenario.1.2040","Garrard Creek",471,12230,1283,2.23997950166541,850.84498886264
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",186,4552,494,3.56105835883362,258.626224763074
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",149,3676,282,1.65446877555319,376.66555955868
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",655,15651,1776,3.02215222030844,978.912311556888
"722","ASRP.scenario.1.2040","Cedar Creek",901,20959,2938,3.64839649187485,1241.20585768189
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",42,990,139,2.92332854244434,63.8371427830124
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",1,37,3,1.02956029083177,34.8291664886249
"725","ASRP.scenario.1.2040","Porter Creek",567,12545,2526,3.88191171253517,763.744403214636
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",2710,65431,7919,5.1129660885673,3368.89189009676
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",433,10985,1535,2.2787844209105,771.602811325854
"730","ASRP.scenario.1.2040","Cloquallum Creek",5124,133726,14867,4.22318051674514,6713.73410684871
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",1740,49371,3863,2.48166962316033,2914.35086256858
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",80,2419,216,2.5187502681282,132.674887819837
"733","ASRP.scenario.1.2040","Satsop River",23801,611036,34797,5.32600391947491,29302.8442985805
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",318,9742,636,3.78032730557352,432.375023171742
"735","ASRP.scenario.1.2040","Wynoochee River",5689,157995,0,4.54243175202408,7294.95895651325
"736","ASRP.scenario.1.2040","Wishkah River",5143,140062,0,3.73788345205454,7021.45833837106
"737","ASRP.scenario.1.2040","Hoquiam River",5224,149293,0,5.23348191534366,6457.97243792783
"738","ASRP.scenario.1.2040","Humptulips River",14727,406199,0,4.86788738452093,18534.5048562522
"739","ASRP.scenario.1.2040","Johns River",905,24230,0,3.64802919585448,1246.76360344395
"740","ASRP.scenario.1.2040","Elk River",787,21884,0,4.50001070229316,1011.85645529151
"741","ASRP.scenario.1.2040","Andrews",143,3799,0,3.63940934607725,197.178788224922
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",201,6605,0,2.59888805928471,326.712365435965
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",0,0,0,0.308623190737071,NA
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",0,0,0,0.971619816540984,NA
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",0,0,0,0.228181588227794,NA
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,0,0,0.223211439491137,NA
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",0,0,0,0.495773260737777,NA
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",0,0,0,0.877512811123171,NA
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",0,0,0,1.13429013973339,0
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",0,0,0,0.0707636924992128,NA
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,0,0,0.995846091068061,NA
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,0,0,1.4155566006063,0
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",0,0,0,2.02394588144286,0
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",194,4689,545,1.28259095491673,880.504633728153
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",110,2806,348,1.38917168083921,392.651604461036
"759","ASRP.scenario.1.2080","Elk Creek",2069,48300,6765,3.71701273658529,2830.49808653466
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",76,1896,122,2.30174087758318,134.383355173652
"761","ASRP.scenario.1.2080","South Fork Chehalis",1586,39640,3635,2.53939400435359,2616.27554707541
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",159,4782,513,1.90903987806765,333.909818409713
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0.743718310310041,NA
"765","ASRP.scenario.1.2080","Stearns Creek",335,8937,896,2.92361597754049,509.151183974011
"766","ASRP.scenario.1.2080","Bunker Creek",0,0,0,0.710439536106206,NA
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",2,64,6,1.10537534342628,20.9797720697273
"768","ASRP.scenario.1.2080","Newaukum River",3494,89793,6903,2.65898141035909,5600.11160449575
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",64,2430,204,1.60254803176376,170.215598800748
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",11,274,33,1.34268829733499,43.099141072352
"771","ASRP.scenario.1.2080","Salzer Creek",67,1889,219,1.79702869476056,151.062218136485
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0.297627632149558,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0.211445541562843,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",5014,130801,14474,2.68194515349384,7995.07223626443
"775","ASRP.scenario.1.2080","Lincoln Creek",479,12022,1547,1.86328106362664,1033.85984829521
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",1140,28812,3334,5.13183347460622,1415.90656956683
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",303,9530,1060,2.01893918306348,600.368091281973
"778","ASRP.scenario.1.2080","Scatter Creek",73,1890,179,1.51253870107064,215.428269021462
"779","ASRP.scenario.1.2080","Black River",4987,130734,7326,4.06731460998445,6612.85213260054
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",3,288,26,1.19865242713453,18.1017535666368
"781","ASRP.scenario.1.2080","Garrard Creek",272,7077,729,1.78821203902043,617.084807811404
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",136,3328,357,2.90496463273286,207.392401550728
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",150,3674,303,1.65345300841756,379.549788688323
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",381,9213,914,2.1396432774366,715.315138379952
"785","ASRP.scenario.1.2080","Cedar Creek",604,14274,1758,2.64113506679378,972.037958740355
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",22,533,63,1.91991821992631,45.9151693307719
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0.73733684493958,NA
"788","ASRP.scenario.1.2080","Porter Creek",436,9733,1843,3.01984992261539,651.857621459048
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",2536,61254,7397,4.85118266305932,3194.49901754217
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",272,6956,914,1.75927688116868,630.235588025986
"793","ASRP.scenario.1.2080","Cloquallum Creek",4252,111517,12183,3.59505718195143,5890.49954042346
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",1602,45318,3684,2.38962772746711,2754.82673793505
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",62,1886,168,2.11691471387897,117.510057508937
"796","ASRP.scenario.1.2080","Satsop River",22464,575648,33979,5.01801660187303,28054.818113974
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",298,9131,613,3.51129105522972,416.664063004334
"798","ASRP.scenario.1.2080","Wynoochee River",5337,148298,0,4.20331165691751,7003.08827725982
"799","ASRP.scenario.1.2080","Wishkah River",4523,123399,0,3.22158601566549,6558.93287322935
"800","ASRP.scenario.1.2080","Hoquiam River",4430,126616,0,4.29310528912004,5775.23485010823
"801","ASRP.scenario.1.2080","Humptulips River",13184,364704,0,4.36961485709374,17096.6133279728
"802","ASRP.scenario.1.2080","Johns River",749,20045,0,2.94003294096411,1135.07591870465
"803","ASRP.scenario.1.2080","Elk River",653,18148,0,3.5891176239636,905.209476292677
"804","ASRP.scenario.1.2080","Andrews",131,3498,0,3.30088712161492,187.93456179113
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",170,5580,0,2.30773668888383,299.995588137163
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",0,0,0,0.191000312304909,NA
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",0,0,0,0.571502015623077,NA
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",0,0,0,0.167088197523107,NA
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,0,0,0.190971831747581,NA
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",0,0,0,0.052833948427248,NA
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",0,0,0,0.351094575061847,NA
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",0,0,0,0.687527423170947,NA
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,0,0,0.550490662629541,NA
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,0,0,1.11029115797254,0
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",0,0,0,1.60547529815873,0
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",617,14793,1817,1.88535249163512,1313.89756998423
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",274,6940,903,1.78723032923747,622.055695803036
"822","ASRP.scenario.2.2040","Elk Creek",2631,61371,8633,4.6426324956059,3353.27983557874
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",151,3770,259,2.86177696116283,232.105311296627
"824","ASRP.scenario.2.2040","South Fork Chehalis",2421,60416,5599,2.50904583908965,4025.32502266499
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",236,7055,811,2.24516869132123,425.532552211527
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0.800738846091705,NA
"828","ASRP.scenario.2.2040","Stearns Creek",537,14160,1493,3.2828914072185,772.228008788331
"829","ASRP.scenario.2.2040","Bunker Creek",0,0,0,0.83954662518103,NA
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",6,190,18,1.28499448418309,27.053039034066
"831","ASRP.scenario.2.2040","Newaukum River",4954,126359,10143,2.99025834196209,7443.12409788778
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",103,3912,320,1.75723530988293,239.021126663949
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",17,410,49,1.32950313835112,68.5928318166271
"834","ASRP.scenario.2.2040","Salzer Creek",104,2937,347,2.13757256100985,195.422739581269
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0.3339071590239,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0.292929293205606,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",6543,168765,20510,3.02447578484685,9774.94777086206
"838","ASRP.scenario.2.2040","Lincoln Creek",1966,47926,4804,3.04308241365196,2928.27151037232
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",1259,31617,3903,4.74829595458927,1594.88596398279
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",352,10992,1322,2.1051726156324,670.502281925055
"841","ASRP.scenario.2.2040","Scatter Creek",532,13580,1116,2.4885485366919,889.395131489833
"842","ASRP.scenario.2.2040","Black River",6744,177070,9221,4.28016994783098,8799.99103316567
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",1,143,12,1.06814045058782,15.6755706980723
"844","ASRP.scenario.2.2040","Garrard Creek",470,12219,1268,2.23998009184927,849.03834351006
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",186,4550,488,3.56105924972714,258.626199499218
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",149,3676,279,1.65446913995439,376.665432797004
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",652,15623,1712,3.02215226831578,974.428736063007
"848","ASRP.scenario.2.2040","Cedar Creek",1451,35328,3163,4.51391953231917,1863.92920530891
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",42,988,134,2.92332859389548,63.8371421988449
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",1,35,3,1.02956035324034,34.8290950676286
"851","ASRP.scenario.2.2040","Porter Creek",732,16557,2884,4.64560318431108,932.789818033454
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",2692,65346,7527,5.11297528094849,3346.51402357546
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",429,10938,1468,2.27879017718622,764.473330694444
"856","ASRP.scenario.2.2040","Cloquallum Creek",6510,160369,16623,4.74822735583644,8246.82100416431
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",1732,49267,3704,2.48167396043635,2900.94812640827
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",80,2417,212,2.51875981391066,132.67455674509
"859","ASRP.scenario.2.2040","Satsop River",24895,638167,34594,5.4015973811145,30550.9012205011
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",318,9737,624,3.78033637003886,432.374650285769
"861","ASRP.scenario.2.2040","Wynoochee River",5915,164134,0,4.62020256629553,7548.88647228453
"862","ASRP.scenario.2.2040","Wishkah River",4845,131938,0,3.65394715314378,6670.58269642286
"863","ASRP.scenario.2.2040","Hoquiam River",5224,149293,0,5.23348191534366,6457.97243792783
"864","ASRP.scenario.2.2040","Humptulips River",15550,425086,0,4.99106814932639,19446.2000693034
"865","ASRP.scenario.2.2040","Johns River",1245,33360,0,4.2025817081232,1633.74886371895
"866","ASRP.scenario.2.2040","Elk River",787,21884,0,4.50001070229316,1011.85645529151
"867","ASRP.scenario.2.2040","Andrews",143,3799,0,3.63940934607725,197.178788224922
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",201,6605,0,2.59888805928471,326.712365435965
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",0,0,0,0.308622885858698,NA
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",0,0,0,0.971624474748205,NA
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",0,0,0,0.228182105618569,NA
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,0,0,0.223211354276999,NA
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",0,0,0,0.495773484132047,NA
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",0,0,0,0.877509970048268,NA
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",0,0,0,1.28221933801392,0
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",0,0,0,0.0707642152717617,NA
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,0,0,0.995822548757326,NA
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,0,0,1.41557197054177,0
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",0,0,0,2.0239868957035,0
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",294,7131,795,1.41356882502435,1004.8853042361
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",110,2803,346,1.39079754303394,391.475669335123
"885","ASRP.scenario.2.2080","Elk Creek",2284,53675,7109,3.90903056319836,3069.14128689278
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",76,1897,123,2.30357202945182,134.301342989048
"887","ASRP.scenario.2.2080","South Fork Chehalis",1640,40957,3795,2.55234680887318,2696.4649539818
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",159,4788,519,1.9113200284995,333.472188723642
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0.744636669241082,NA
"891","ASRP.scenario.2.2080","Stearns Creek",335,8943,908,2.92731548743891,508.816898262547
"892","ASRP.scenario.2.2080","Bunker Creek",0,0,0,0.711390094774416,NA
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",2,65,6,1.10688559480456,20.7115953619097
"894","ASRP.scenario.2.2080","Newaukum River",3500,89851,7008,2.66173917677334,5606.22704749374
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",64,2435,208,1.60464486739344,169.847255887405
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",11,275,33,1.34499810919749,42.8842327153256
"897","ASRP.scenario.2.2080","Salzer Creek",67,1893,223,1.79995223781784,150.755000401983
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0.298148811050054,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0.211870355923147,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",5028,130930,14726,2.68628543891852,8009.7016051711
"901","ASRP.scenario.2.2080","Lincoln Creek",1315,33030,2516,2.68268409061071,2096.48953052901
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",1144,28830,3422,5.14702171664878,1419.8606243626
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",303,9539,1072,2.02261790830279,599.298351065336
"904","ASRP.scenario.2.2080","Scatter Creek",362,9290,722,2.74892630097603,568.984136380119
"905","ASRP.scenario.2.2080","Black River",5200,136417,7556,4.11050874397299,6871.75225277076
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",3,287,26,1.19865175938774,18.1018043295777
"907","ASRP.scenario.2.2080","Garrard Creek",271,7067,720,1.78821100304755,614.816565554403
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",136,3326,352,2.90496301780651,207.39246207341
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",150,3674,300,1.65345218678876,379.550077316506
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",379,9195,892,2.13964098672566,711.560871725857
"911","ASRP.scenario.2.2080","Cedar Creek",1059,26067,2025,3.38432321589236,1503.1511926493
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",22,531,62,1.91991572568781,45.9152341738162
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0.737336072629207,NA
"914","ASRP.scenario.2.2080","Porter Creek",591,13514,2203,3.67182267977104,812.197313906567
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",2520,61171,7039,4.85118574957238,3174.34392518715
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",269,6906,871,1.75927846366067,623.283721815426
"919","ASRP.scenario.2.2080","Cloquallum Creek",5557,137576,13965,4.10614579235963,7346.03386108562
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",1594,45217,3535,2.38962920338246,2741.06858212254
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",62,1883,164,2.11691817705661,117.509885391414
"922","ASRP.scenario.2.2080","Satsop River",23581,603541,33792,5.1060020053755,29324.0561332236
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",298,9126,599,3.51129459491786,416.663895746468
"924","ASRP.scenario.2.2080","Wynoochee River",5565,154505,0,4.29104457812925,7255.95248268055
"925","ASRP.scenario.2.2080","Wishkah River",4255,116075,0,3.14759395629518,6236.28700610628
"926","ASRP.scenario.2.2080","Hoquiam River",4430,126616,0,4.29310528912004,5775.23485010823
"927","ASRP.scenario.2.2080","Humptulips River",14063,385581,0,4.5275120904199,18049.6624520417
"928","ASRP.scenario.2.2080","Johns River",1054,28239,0,3.4265199286729,1488.36692505404
"929","ASRP.scenario.2.2080","Elk River",653,18148,0,3.5891176239636,905.209476292677
"930","ASRP.scenario.2.2080","Andrews",131,3498,0,3.30088712161492,187.93456179113
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",170,5580,0,2.30773668888383,299.995588137163
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",0,0,0,0.191000037636862,NA
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",0,0,0,0.571502994251046,NA
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",0,0,0,0.167088340345121,NA
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,0,0,0.190970894937596,NA
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",0,0,0,0.0528339601306639,NA
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",0,0,0,0.351091990477865,NA
