"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"668","Unnamed: Black Hills 1","Historical",5038,126235,7168,8.24664678233031,5733.21809898121
"669","Unnamed: Central Lowlands 1","Historical",667,16982,680,11.9634201166621,727.838679253594
"670","Satsop River","Historical",57420,1470481,49894,11.8037883680979,62734.8023678021
"671","Unnamed: Olympic Mountains 1","Historical",1199,30577,1160,10.9476148681491,1319.53140535618
"672","Wynoochee River","Historical",25795,683017,0,9.73941618322933,28746.5701574551
"673","Wishkah River","Historical",18247,483147,0,9.22328619954473,20465.942592684
"674","Hoquiam River","Historical",15557,411935,0,10.7188158377341,17157.709413548
"675","Humptulips River","Historical",38749,1037397,0,8.83165450719665,43696.7412422104
"676","Johns River","Historical",7311,193576,0,10.3530913748623,8092.66669253861
"677","Elk River","Historical",4664,123504,0,10.9451986308723,5132.97001991713
"678","Andrews","Historical",975,25806,0,9.70632659862467,1086.98752871895
"679","Upper Chehalis Estuary","Historical",1002,26534,0,7.32419775101314,1160.43906839243
"680","Lower Chehalis Estuary","Historical",0,0,0,0,0
"681","Upper Skookumchuck","Historical",0,0,0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",0,0,0,1.41112082357251,0
"683","Mainstem: Upper Chehalis 2","Historical",0,0,0,5.89801741562673,0
"684","Mainstem: Middle Chehalis 1","Historical",55,1459,0,6.84822594475086,64.4045614036793
"685","Mainstem: Middle Chehalis 2","Historical",0,0,0,2.40737994202968,0
"686","Mainstem: Middle Chehalis 3","Historical",0,0,0,1.59050556813358,0
"687","Mainstem: Lower Chehalis 1","Historical",0,0,0,2.07196713068611,0
"688","Mainstem: Lower Chehalis 2","Historical",54,1411,0,2.40603046665093,92.4059956599835
"689","Mainstem: Lower Chehalis 3","Historical",53,1409,0,4.18977966292686,69.6155677196113
"690","Mainstem: Lower Chehalis 4","Historical",0,0,0,0,0
"691","Mainstem: Lower Chehalis 5","Historical",121,3214,0,5.43665329912973,148.272809444843
"692","Mainstem: Lower Chehalis 6","Historical",190,5023,0,8.69390269488312,214.694879508466
"693","Mainstem: Lower Chehalis 7","Historical",0,0,0,7.03031471431652,0
"694","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2040",226,5454,626,1.33221535694913,906.28161634504
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2040",262,6761,734,1.74530710328497,613.532943729136
"696","Elk Creek","ASRP.Current.asrp.2040",1925,44799,6425,3.96363464534694,2574.54025389815
"697","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2040",104,2558,225,2.48815467876542,173.885208496122
"698","South Fork Chehalis","ASRP.Current.asrp.2040",2002,50692,4386,2.33158132488918,3505.47557642912
"699","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2040",233,7013,743,2.22799932527722,422.739517932878
"700","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2040",0,0,0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2040",0,0,0,0,0
"702","Stearns Creek","ASRP.Current.asrp.2040",537,14162,1371,3.2781922825151,772.713203016893
"703","Bunker Creek","ASRP.Current.asrp.2040",0,0,0,0,0
"704","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2040",6,185,16,1.27151170446415,28.0984948396292
"705","Newaukum River","ASRP.Current.asrp.2040",2889,71083,8127,2.41502901161807,4930.6542532202
"706","Dillenbaugh Creek","ASRP.Current.asrp.2040",101,3876,289,1.7402322209119,237.443668820005
"707","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2040",16,397,43,1.31234416602243,67.2255445771665
"708","Salzer Creek","ASRP.Current.asrp.2040",102,2915,313,2.11423853020937,193.542337869822
"709","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2040",0,0,0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2040",0,0,0,0,0
"711","Skookumchuck River","ASRP.Current.asrp.2040",5763,145389,14955,3.02081308894101,8614.82238354368
"712","Lincoln Creek","ASRP.Current.asrp.2040",812,19876,2770,2.07660139442842,1566.22529099649
"713","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2040",1242,31526,3514,4.6954642949515,1578.08767420558
"714","Unnamed: Black River 1","ASRP.Current.asrp.2040",336,10648,1155,2.03921115968074,659.322163036841
"715","Scatter Creek","ASRP.Current.asrp.2040",164,4149,376,1.65114680733503,415.863325063679
"716","Black River","ASRP.Current.asrp.2040",3901,104724,7379,3.34443767469056,5564.93845403243
"717","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2040",1,136,10,1.05779926083982,18.3012593149117
"718","Garrard Creek","ASRP.Current.asrp.2040",466,12184,1185,2.22136277897286,847.541019607536
"719","Unnamed: Black Hills 5","ASRP.Current.asrp.2040",184,4539,457,3.52573255516403,256.850151780243
"720","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2040",148,3676,262,1.64054823215701,379.052077845283
"721","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2040",642,15552,1516,2.99547900843764,963.727263120976
"722","Cedar Creek","ASRP.Current.asrp.2040",880,20835,2512,3.61030235428405,1217.12569678211
"723","Unnamed: Black Hills 4","ASRP.Current.asrp.2040",41,981,118,2.88526363427466,62.7476215286857
"724","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2040",1,30,2,1.01781554437131,57.130757453034
"725","Porter Creek","ASRP.Current.asrp.2040",551,12450,2188,3.78448868239998,748.881931962132
"726","Unnamed: Black Hills 3","ASRP.Current.asrp.2040",0,0,0,0,0
"727","Mox Chehalis Creek","ASRP.Current.asrp.2040",2659,65114,6836,5.00614980953618,3322.72954742495
"728","Unnamed: Black Hills 2","ASRP.Current.asrp.2040",0,0,0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2040",422,10849,1344,2.22547012025508,766.35764122275
"730","Cloquallum Creek","ASRP.Current.asrp.2040",5129,133546,13004,4.18742730119535,6738.13473950497
"731","Unnamed: Black Hills 1","ASRP.Current.asrp.2040",1716,49073,3411,2.44282876212846,2905.33032459691
"732","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2040",80,2428,229,2.4769282563057,134.166476711677
"733","Satsop River","ASRP.Current.asrp.2040",20161,543688,34244,5.0505429802542,25138.357381043
"734","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2040",60,2371,192,1.59932904797508,160.111950526541
"735","Wynoochee River","ASRP.Current.asrp.2040",4478,128358,0,3.726797752458,6120.21933803614
"736","Wishkah River","ASRP.Current.asrp.2040",3239,90323,0,2.98134243841664,4873.75022651228
"737","Hoquiam River","ASRP.Current.asrp.2040",4818,136346,0,4.80039637800189,6085.76249653546
"738","Humptulips River","ASRP.Current.asrp.2040",13185,363794,0,5.0934033492206,16406.036109845
"739","Johns River","ASRP.Current.asrp.2040",902,24143,0,3.61358837367425,1247.11938034525
"740","Elk River","ASRP.Current.asrp.2040",787,21884,0,4.50001070229316,1011.85645529151
"741","Andrews","ASRP.Current.asrp.2040",143,3799,0,3.63940934607725,197.178788224922
"742","Upper Chehalis Estuary","ASRP.Current.asrp.2040",89,2833,0,1.75319934988812,207.162608628407
"743","Lower Chehalis Estuary","ASRP.Current.asrp.2040",0,0,0,0,0
"744","Upper Skookumchuck","ASRP.Current.asrp.2040",0,0,0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2040",0,0,0,0,0
"746","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2040",0,0,0,0,0
"747","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2040",0,0,0,0,0
"748","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2040",0,0,0,0,0
"749","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2040",0,0,0,1.06668624883242,0
"750","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2040",0,0,0,0,0
"751","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2040",28,826,0,1.42122509103687,94.4727733361666
"752","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2040",0,0,0,1.7494696804351,0
"753","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2040",0,0,0,0,0
"754","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2040",0,0,0,0,0
"755","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2040",0,0,0,2.63856100023718,0
"756","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2040",0,0,0,1.19597047194159,0
"757","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2080",2,49,5,0,0
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2080",103,2669,278,1.35954875575848,389.470188953147
"759","Elk Creek","ASRP.Current.asrp.2080",1616,37860,5139,3.26339323614496,2329.97226703407
"760","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2080",44,1082,91,1.91332208924325,92.175775576015
"761","South Fork Chehalis","ASRP.Current.asrp.2080",1347,34090,2973,2.47615179545002,2259.50778148419
"762","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2080",157,4754,477,1.89645043529284,332.135170689847
"763","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2080",0,0,0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2080",0,0,0,0,0
"765","Stearns Creek","ASRP.Current.asrp.2080",339,8982,837,2.94129508653416,513.62569310121
"766","Bunker Creek","ASRP.Current.asrp.2080",0,0,0,0,0
"767","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2080",2,61,6,1.09291632176096,23.5247435767566
"768","Newaukum River","ASRP.Current.asrp.2080",1908,47043,5268,2.16367015847544,3547.63988085742
"769","Dillenbaugh Creek","ASRP.Current.asrp.2080",63,2407,188,1.58564295265582,170.574076857414
"770","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2080",11,267,30,1.32316067341933,45.0387952643186
"771","Salzer Creek","ASRP.Current.asrp.2080",66,1873,203,1.77554939477344,151.100962549627
"772","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2080",0,0,0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2080",0,0,0,0,0
"774","Skookumchuck River","ASRP.Current.asrp.2080",4179,105630,10630,2.57301450104406,6835.68243822689
"775","Lincoln Creek","ASRP.Current.asrp.2080",486,12113,1439,1.87436257514147,1041.8334880943
"776","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2080",1131,28770,3139,5.09056461402689,1407.48994863
"777","Unnamed: Black River 1","ASRP.Current.asrp.2080",289,9210,943,1.95827617119298,590.58320606075
"778","Scatter Creek","ASRP.Current.asrp.2080",77,1959,175,1.527246521182,223.041741209366
"779","Black River","ASRP.Current.asrp.2080",2818,75273,5695,3.23834327476831,4076.966858107
"780","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2080",3,282,24,1.18868672801366,18.8993694552957
"781","Garrard Creek","ASRP.Current.asrp.2080",269,7045,680,1.77710202562619,615.15789321002
"782","Unnamed: Black Hills 5","ASRP.Current.asrp.2080",135,3317,333,2.8808628770881,206.775567291223
"783","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2080",149,3674,284,1.64119071754418,381.380157608464
"784","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2080",375,9152,816,2.11275640873507,712.000979779828
"785","Cedar Creek","ASRP.Current.asrp.2080",594,14191,1570,2.60425828579855,964.264567282147
"786","Unnamed: Black Hills 4","ASRP.Current.asrp.2080",22,526,56,1.88584441220107,46.8350609847345
"787","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2080",0,0,0,0,0
"788","Porter Creek","ASRP.Current.asrp.2080",422,9633,1594,2.95259686934039,638.122440134075
"789","Unnamed: Black Hills 3","ASRP.Current.asrp.2080",0,0,0,0,0
"790","Mox Chehalis Creek","ASRP.Current.asrp.2080",2489,60947,6417,4.75985040521855,3150.99442311464
"791","Unnamed: Black Hills 2","ASRP.Current.asrp.2080",0,0,0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2080",263,6813,795,1.72269581004624,626.915213488192
"793","Cloquallum Creek","ASRP.Current.asrp.2080",4277,111495,10716,3.582589001391,5933.09006996327
"794","Unnamed: Black Hills 1","ASRP.Current.asrp.2080",1579,45030,3265,2.35714789885291,2742.46936198671
"795","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2080",63,1896,178,2.08348217736947,121.145857233161
"796","Satsop River","ASRP.Current.asrp.2080",18756,504684,32968,4.70493608190799,23818.4355144991
"797","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2080",44,1725,146,1.44779831683068,142.258520289698
"798","Wynoochee River","ASRP.Current.asrp.2080",4131,118407,0,3.40977388542764,5845.26872246435
"799","Wishkah River","ASRP.Current.asrp.2080",2744,76530,0,2.52108813043926,4547.97173910468
"800","Hoquiam River","ASRP.Current.asrp.2080",4023,113863,0,3.89865748756935,5410.88387977962
"801","Humptulips River","ASRP.Current.asrp.2080",11643,321241,0,4.49618552223116,14973.200850603
"802","Johns River","ASRP.Current.asrp.2080",745,19947,0,2.91226703187245,1134.58994093545
"803","Elk River","ASRP.Current.asrp.2080",653,18148,0,3.5891176239636,905.209476292677
"804","Andrews","ASRP.Current.asrp.2080",131,3498,0,3.30088712161492,187.93456179113
"805","Upper Chehalis Estuary","ASRP.Current.asrp.2080",62,1984,0,1.50342355782067,185.156731616612
"806","Lower Chehalis Estuary","ASRP.Current.asrp.2080",0,0,0,0,0
"807","Upper Skookumchuck","ASRP.Current.asrp.2080",0,0,0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2080",0,0,0,0,0
"809","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2080",0,0,0,0,0
"810","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2080",0,0,0,0,0
"811","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2080",0,0,0,0,0
"812","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2080",0,0,0,1.62581271957187,0
"813","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2080",0,0,0,0,0
"814","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2080",0,0,0,0,0
"815","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2080",0,0,0,0,0
"816","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2080",0,0,0,0,0
"817","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2080",0,0,0,0,0
"818","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2080",0,0,0,2.23259322545605,0
"819","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2080",0,0,0,0,0
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",404,9618,1241,1.56507647720464,1118.94747401013
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",275,6953,916,1.78164166001447,626.823622086508
"822","Elk Creek","ASRP.scenario.1.2040",1996,45193,7926,4.05705723266677,2648.91548312258
"823","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",126,3137,219,2.72074734592184,199.223997874307
"824","South Fork Chehalis","ASRP.scenario.1.2040",2138,53794,5045,2.39111093659825,3674.90115126847
"825","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",236,7053,801,2.23980880939107,426.351930243107
"826","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0,0,0,0,0
"828","Stearns Creek","ASRP.scenario.1.2040",536,14156,1475,3.27154261998327,771.962995052212
"829","Bunker Creek","ASRP.scenario.1.2040",0,0,0,0,0
"830","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",6,189,18,1.27929729863772,27.4824848978674
"831","Newaukum River","ASRP.scenario.1.2040",4477,111543,11604,2.93864788146582,6786.34149661822
"832","Dillenbaugh Creek","ASRP.scenario.1.2040",102,3905,313,1.75051627711148,237.906446150067
"833","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",17,408,47,1.32260617017601,69.6958303082823
"834","Salzer Creek","ASRP.scenario.1.2040",104,2935,340,2.12985943219162,196.046848516606
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0,0,0
"837","Skookumchuck River","ASRP.scenario.1.2040",6778,173282,20777,3.24179322471105,9801.47242613049
"838","Lincoln Creek","ASRP.scenario.1.2040",819,19957,3054,2.07340117189768,1581.99525419008
"839","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",1254,31591,3788,4.71482120819731,1591.56671713644
"840","Unnamed: Black River 1","ASRP.scenario.1.2040",352,11003,1313,2.09893214379149,672.31095094329
"841","Scatter Creek","ASRP.scenario.1.2040",157,4037,393,1.62506096600441,408.175498933479
"842","Black River","ASRP.scenario.1.2040",4960,131682,8522,3.61236354106648,6858.66376636657
"843","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",1,144,12,1.06375243327812,16.6856758021693
"844","Garrard Creek","ASRP.scenario.1.2040",472,12258,1290,2.23588565420766,853.912354426191
"845","Unnamed: Black Hills 5","ASRP.scenario.1.2040",186,4552,495,3.54642767895803,259.043503861107
"846","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",149,3676,282,1.64838538723955,378.801600918792
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",656,15671,1784,3.01180117001851,982.075961072218
"848","Cedar Creek","ASRP.scenario.1.2040",902,20980,2952,3.632644687186,1244.62124486086
"849","Unnamed: Black Hills 4","ASRP.scenario.1.2040",43,990,139,2.90391523090357,65.5850391351682
"850","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",1,37,3,1.02355246545759,43.4584000261258
"851","Porter Creek","ASRP.scenario.1.2040",567,12550,2531,3.82292094431203,767.855784198442
"852","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.1.2040",2706,65348,7893,5.03702961778773,3376.29480984657
"854","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",433,10988,1540,2.24595632218443,780.524220785572
"856","Cloquallum Creek","ASRP.scenario.1.2040",5130,133553,14833,4.1630799334573,6751.83697785747
"857","Unnamed: Black Hills 1","ASRP.scenario.1.2040",1741,49378,3874,2.45748430576337,2935.52401176158
"858","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",81,2428,230,2.49465964803808,135.192939580809
"859","Satsop River","ASRP.scenario.1.2040",21403,575730,36954,5.17990748974549,26523.4482521462
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",225,6719,613,3.22901185203724,325.941589787581
"861","Wynoochee River","ASRP.scenario.1.2040",5239,149867,0,3.9298424699686,7027.15074656766
"862","Wishkah River","ASRP.scenario.1.2040",4365,118822,0,3.48985459115096,6118.11442504048
"863","Hoquiam River","ASRP.scenario.1.2040",4996,142013,0,4.92461406225018,6268.99141285131
"864","Humptulips River","ASRP.scenario.1.2040",14587,402506,0,5.2356047250208,18030.9002095335
"865","Johns River","ASRP.scenario.1.2040",902,24143,0,3.61358837367425,1247.11938034525
"866","Elk River","ASRP.scenario.1.2040",787,21884,0,4.50001070229316,1011.85645529151
"867","Andrews","ASRP.scenario.1.2040",143,3799,0,3.63940934607725,197.178788224922
"868","Upper Chehalis Estuary","ASRP.scenario.1.2040",130,4283,0,2.35504425587327,225.937825968806
"869","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,0,0,0,0
"870","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0,0,0,0,0
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0,0,0,1.39317330324486,0
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0,0,0,0,0
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0,0,0,0,0
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0,0,0,1.06670093101556,0
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0,0,0,0,0
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",0,0,0,0,0
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0,0,0,1.87586400977942,0
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0,0,0,0,0
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0,0,0,0,0
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",6,172,0,2.93722741678278,9.09720993416684
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0,0,0,1.36079766626284,0
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",105,2524,299,1.15614854328036,777.436628572785
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",111,2817,354,1.38644204505102,398.235825970605
"885","Elk Creek","ASRP.scenario.1.2080",1672,38242,6245,3.33115618513694,2389.24065966081
"886","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",60,1511,100,2.21987363543559,109.185422372519
"887","South Fork Chehalis","ASRP.scenario.1.2080",1446,36410,3423,2.50267110489168,2408.28642135515
"888","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",159,4786,513,1.90615690163605,334.466301379959
"889","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0,0,0,0,0
"891","Stearns Creek","ASRP.scenario.1.2080",335,8939,894,2.91271762236101,510.143469210308
"892","Bunker Creek","ASRP.scenario.1.2080",0,0,0,0,0
"893","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",2,64,6,1.09960454333512,22.0794053467114
"894","Newaukum River","ASRP.scenario.1.2080",3179,79757,8104,2.6381626584824,5119.58873429885
"895","Dillenbaugh Creek","ASRP.scenario.1.2080",64,2429,203,1.59492939599694,171.575790388964
"896","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",11,273,33,1.33339054010978,43.9943375009313
"897","Salzer Creek","ASRP.scenario.1.2080",67,1891,219,1.78851171544285,151.970202329043
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0,0,0
"900","Skookumchuck River","ASRP.scenario.1.2080",5248,135422,14995,2.88423385848077,8033.21690732773
"901","Lincoln Creek","ASRP.scenario.1.2080",479,12009,1533,1.85678050111384,1038.06967931376
"902","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",1140,28810,3327,5.11396879301108,1417.10467856165
"903","Unnamed: Black River 1","ASRP.scenario.1.2080",303,9543,1055,2.01680055496434,600.993543100128
"904","Scatter Creek","ASRP.scenario.1.2080",73,1890,179,1.50597876119009,217.274830485572
"905","Black River","ASRP.scenario.1.2080",3718,98714,6782,3.47943708149923,5217.53391749382
"906","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",3,288,26,1.19368806226952,18.4888224129445
"907","Garrard Creek","ASRP.scenario.1.2080",273,7099,730,1.78488037970521,620.823702896658
"908","Unnamed: Black Hills 5","ASRP.scenario.1.2080",136,3328,356,2.89295845961278,207.845211028994
"909","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",150,3674,303,1.64734460746766,381.715840789626
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",381,9230,914,2.13244049504264,717.441518709248
"911","Cedar Creek","ASRP.scenario.1.2080",605,14291,1756,2.62986762269499,976.195790121673
"912","Unnamed: Black Hills 4","ASRP.scenario.1.2080",22,532,63,1.90738615058385,46.2454659307334
"913","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0,0,0
"914","Porter Creek","ASRP.scenario.1.2080",435,9730,1825,2.97381210268342,655.385719293448
"915","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.1.2080",2529,61154,7298,4.78098156664347,3197.8739300692
"917","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",271,6946,905,1.7337974029082,640.311745893304
"919","Cloquallum Creek","ASRP.scenario.1.2080",4251,111292,12024,3.54454025728172,5921.63578099615
"920","Unnamed: Black Hills 1","ASRP.scenario.1.2080",1600,45297,3652,2.36729789956294,2770.19122205296
"921","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",63,1896,178,2.09687614783796,120.435837331478
"922","Satsop River","ASRP.scenario.1.2080",20045,538158,35795,4.84138627666929,25263.1682747563
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",209,6242,590,2.98775168722359,314.14391779585
"924","Wynoochee River","ASRP.scenario.1.2080",4888,140030,0,3.63688314487257,6741.70368402738
"925","Wishkah River","ASRP.scenario.1.2080",3818,104141,0,3.00333543242626,5723.8216303677
"926","Hoquiam River","ASRP.scenario.1.2080",4223,120036,0,4.03697736439425,5613.52732151078
"927","Humptulips River","ASRP.scenario.1.2080",12986,358895,0,4.65479531044185,16539.1401616114
"928","Johns River","ASRP.scenario.1.2080",745,19947,0,2.91226703187245,1134.58994093545
"929","Elk River","ASRP.scenario.1.2080",653,18148,0,3.5891176239636,905.209476292677
"930","Andrews","ASRP.scenario.1.2080",131,3498,0,3.30088712161492,187.93456179113
"931","Upper Chehalis Estuary","ASRP.scenario.1.2080",109,3585,0,2.09610194986447,208.443304533376
"932","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,0,0,0,0
"933","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0,0,0,0,0
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0,0,0,0,0
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0,0,0,0,0
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0,0,0,0,0
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0,1.62587183213964,0
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",0,0,0,0,0
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",0,0,0,0,0
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",0,0,0,1.10341137707555,0
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",0,0,0,0,0
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0,0,0,0,0
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0,0,0,2.30294980218312,0
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",0,0,0,1.08032032401551,0
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",494,11816,1476,1.68858070034524,1211.41772569624
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",274,6942,906,1.78164146206384,624.544352236042
"948","Elk Creek","ASRP.scenario.2.2040",1995,45189,7908,4.05705673439802,2647.58847752227
"949","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",126,3137,218,2.72074722076481,199.22400320019
"950","South Fork Chehalis","ASRP.scenario.2.2040",2202,55394,5193,2.42121116120517,3751.38270969722
"951","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",236,7052,799,2.23980866813415,426.351951930751
"952","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0,0,0,0,0
"954","Stearns Creek","ASRP.scenario.2.2040",536,14154,1470,3.27154232752895,771.963025431745
