"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"911","Cedar Creek","ASRP.scenario.1.2080",491,9539,1028
"912","Unnamed: Black Hills 4","ASRP.scenario.1.2080",16,325,40
"913","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0
"914","Porter Creek","ASRP.scenario.1.2080",349,6385,1188
"915","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.1.2080",2193,42573,4754
"917","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",172,3700,389
"919","Cloquallum Creek","ASRP.scenario.1.2080",3467,71642,7868
"920","Unnamed: Black Hills 1","ASRP.scenario.1.2080",1200,27050,2281
"921","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",30,758,71
"922","Satsop River","ASRP.scenario.1.2080",16521,341244,24998
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",88,2338,41
"924","Wynoochee River","ASRP.scenario.1.2080",3603,81353,0
"925","Wishkah River","ASRP.scenario.1.2080",2479,54554,0
"926","Hoquiam River","ASRP.scenario.1.2080",3415,76492,0
"927","Humptulips River","ASRP.scenario.1.2080",10365,222573,0
"928","Johns River","ASRP.scenario.1.2080",591,12757,0
"929","Elk River","ASRP.scenario.1.2080",544,12225,0
"930","Andrews","ASRP.scenario.1.2080",81,1785,0
"931","Upper Chehalis Estuary","ASRP.scenario.1.2080",25,688,0
"932","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,0,0
"933","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0,0,0
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0,0,0
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0,0,0
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0,0,0
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",0,0,0
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",0,0,0
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",0,0,0
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",0,0,0
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0,0,0
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0,0,0
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",0,0,0
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",229,4482,456
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",160,3331,400
"948","Elk Creek","ASRP.scenario.2.2040",1544,30158,3892
"949","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",78,1590,145
"950","South Fork Chehalis","ASRP.scenario.2.2040",1466,29823,2812
"951","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",161,4040,378
"952","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0,0,0
"954","Stearns Creek","ASRP.scenario.2.2040",415,9101,977
"955","Bunker Creek","ASRP.scenario.2.2040",0,0,0
"956","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",2,55,5
"957","Newaukum River","ASRP.scenario.2.2040",2684,53222,6515
"958","Dillenbaugh Creek","ASRP.scenario.2.2040",61,1902,167
"959","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",7,128,15
"960","Salzer Creek","ASRP.scenario.2.2040",69,1679,138
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0
"963","Skookumchuck River","ASRP.scenario.2.2040",4534,93662,11471
"964","Lincoln Creek","ASRP.scenario.2.2040",536,10869,1347
"965","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",1041,22480,2059
"966","Unnamed: Black River 1","ASRP.scenario.2.2040",229,5899,659
"967","Scatter Creek","ASRP.scenario.2.2040",69,1435,150
"968","Black River","ASRP.scenario.2.2040",3208,69945,5880
"969","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,16,1
"970","Garrard Creek","ASRP.scenario.2.2040",322,6890,722
"971","Unnamed: Black Hills 5","ASRP.scenario.2.2040",146,3042,327
"972","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",93,1908,108
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",491,9817,1024
"974","Cedar Creek","ASRP.scenario.2.2040",718,14214,1646
"975","Unnamed: Black Hills 4","ASRP.scenario.2.2040",32,640,91
"976","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,1,0
"977","Porter Creek","ASRP.scenario.2.2040",446,8296,1650
"978","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.2.2040",2258,45640,5140
"980","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",284,6062,688
"982","Cloquallum Creek","ASRP.scenario.2.2040",4116,88125,9454
"983","Unnamed: Black Hills 1","ASRP.scenario.2.2040",1202,27504,2277
"984","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",47,1183,115
"985","Satsop River","ASRP.scenario.2.2040",17554,377398,27019
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",119,3155,61
"987","Wynoochee River","ASRP.scenario.2.2040",3794,88613,0
"988","Wishkah River","ASRP.scenario.2.2040",2802,63257,0
"989","Hoquiam River","ASRP.scenario.2.2040",3985,93064,0
"990","Humptulips River","ASRP.scenario.2.2040",11524,258678,0
"991","Johns River","ASRP.scenario.2.2040",704,15619,0
"992","Elk River","ASRP.scenario.2.2040",641,14898,0
"993","Andrews","ASRP.scenario.2.2040",102,2287,0
"994","Upper Chehalis Estuary","ASRP.scenario.2.2040",58,1572,0
"995","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,0,0
"996","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0,0,0
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0,0,0
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0,0,0
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0,0,0
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",0,0,0
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",0,0,0
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",0,0,0
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",0,0,0
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",0,0,0
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0,0,0
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",0,0,0
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",6,107,11
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",37,707,83
"1011","Elk Creek","ASRP.scenario.2.2080",1168,20903,2501
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",26,504,45
"1013","South Fork Chehalis","ASRP.scenario.2.2080",932,17618,1672
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",90,2115,189
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,0,0
"1017","Stearns Creek","ASRP.scenario.2.2080",234,4820,500
"1018","Bunker Creek","ASRP.scenario.2.2080",0,0,0
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,3,0
"1020","Newaukum River","ASRP.scenario.2.2080",1620,29663,3603
"1021","Dillenbaugh Creek","ASRP.scenario.2.2080",30,870,80
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",4,68,8
"1023","Salzer Creek","ASRP.scenario.2.2080",35,804,67
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0
"1026","Skookumchuck River","ASRP.scenario.2.2080",2982,56446,7398
"1027","Lincoln Creek","ASRP.scenario.2.2080",262,5087,530
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",905,17785,1545
"1029","Unnamed: Black River 1","ASRP.scenario.2.2080",173,4201,441
"1030","Scatter Creek","ASRP.scenario.2.2080",26,511,53
"1031","Black River","ASRP.scenario.2.2080",2182,43283,4171
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",1,66,3
"1033","Garrard Creek","ASRP.scenario.2.2080",144,2874,313
"1034","Unnamed: Black Hills 5","ASRP.scenario.2.2080",95,1840,205
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",83,1586,101
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",230,4281,398
"1037","Cedar Creek","ASRP.scenario.2.2080",416,7655,771
"1038","Unnamed: Black Hills 4","ASRP.scenario.2.2080",13,245,30
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0
"1040","Porter Creek","ASRP.scenario.2.2080",301,5195,976
"1041","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.2.2080",1984,36046,4083
"1043","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",129,2560,275
"1045","Cloquallum Creek","ASRP.scenario.2.2080",3076,59580,6306
"1046","Unnamed: Black Hills 1","ASRP.scenario.2.2080",996,20914,1810
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",22,529,51
"1048","Satsop River","ASRP.scenario.2.2080",15278,289448,21936
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",70,1751,32
"1050","Wynoochee River","ASRP.scenario.2.2080",3231,68000,0
"1051","Wishkah River","ASRP.scenario.2.2080",2112,43338,0
"1052","Hoquiam River","ASRP.scenario.2.2080",3041,63572,0
"1053","Humptulips River","ASRP.scenario.2.2080",9450,188215,0
"1054","Johns River","ASRP.scenario.2.2080",509,10329,0
"1055","Elk River","ASRP.scenario.2.2080",481,10175,0
"1056","Andrews","ASRP.scenario.2.2080",68,1432,0
"1057","Upper Chehalis Estuary","ASRP.scenario.2.2080",17,429,0
"1058","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,0,0
"1059","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0,0,0
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0,0,0
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0,0,0
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0,0,0
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0,0,0
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0,0,0
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0,0,0
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0,0,0
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0,0,0
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0,0,0
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0,0,0
"1072","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",403,8699,864
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",212,4766,613
"1074","Elk Creek","ASRP.scenario.3.2040",1778,36231,5584
"1075","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",96,2050,245
"1076","South Fork Chehalis","ASRP.scenario.3.2040",1990,43746,3711
"1077","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",205,5416,641
"1078","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0
"1079","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",0,1,0
"1080","Stearns Creek","ASRP.scenario.3.2040",487,11182,1417
"1081","Bunker Creek","ASRP.scenario.3.2040",0,0,0
"1082","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",71,2020,222
"1083","Newaukum River","ASRP.scenario.3.2040",3333,69952,10359
"1084","Dillenbaugh Creek","ASRP.scenario.3.2040",87,2864,291
"1085","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",11,234,31
"1086","Salzer Creek","ASRP.scenario.3.2040",90,2278,248
"1087","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",1,22,3
"1088","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0
"1089","Skookumchuck River","ASRP.scenario.3.2040",5219,117220,13566
"1090","Lincoln Creek","ASRP.scenario.3.2040",657,14444,1807
"1091","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",1150,26328,2434
"1092","Unnamed: Black River 1","ASRP.scenario.3.2040",283,7898,875
"1093","Scatter Creek","ASRP.scenario.3.2040",95,2207,181
"1094","Black River","ASRP.scenario.3.2040",3699,87063,6902
"1095","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,33,1
"1096","Garrard Creek","ASRP.scenario.3.2040",389,8988,902
"1097","Unnamed: Black Hills 5","ASRP.scenario.3.2040",165,3644,376
"1098","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",120,2681,134
"1099","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",567,12104,1264
"1100","Cedar Creek","ASRP.scenario.3.2040",811,17087,2006
"1101","Unnamed: Black Hills 4","ASRP.scenario.3.2040",37,778,111
"1102","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,1,0
"1103","Porter Creek","ASRP.scenario.3.2040",501,9944,1914
"1104","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0
"1105","Mox Chehalis Creek","ASRP.scenario.3.2040",2493,53486,6117
"1106","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0
"1107","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",351,8176,807
"1108","Cloquallum Creek","ASRP.scenario.3.2040",4612,105673,11446
"1109","Unnamed: Black Hills 1","ASRP.scenario.3.2040",1436,35597,2949
"1110","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",57,1540,143
"1111","Satsop River","ASRP.scenario.3.2040",19363,449097,29790
"1112","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",1,58,1
"1113","Wynoochee River","ASRP.scenario.3.2040",4262,106945,0
"1114","Wishkah River","ASRP.scenario.3.2040",3206,78034,0
"1115","Hoquiam River","ASRP.scenario.3.2040",4396,109750,0
"1116","Humptulips River","ASRP.scenario.3.2040",12817,308550,0
"1117","Johns River","ASRP.scenario.3.2040",794,18804,0
"1118","Elk River","ASRP.scenario.3.2040",710,17510,0
"1119","Andrews","ASRP.scenario.3.2040",116,2753,0
"1120","Upper Chehalis Estuary","ASRP.scenario.3.2040",15,538,0
"1121","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,0,0
"1122","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0
"1123","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0,0,0
"1124","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0,0,0
"1125","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0,0,0
"1126","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0,0,0
"1127","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,0
"1128","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0,0,0
"1129","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0,0,0
"1130","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0,0,0
"1131","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0,0,0
"1132","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0,0,0
"1133","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0,4,0
"1134","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0,0,0
"1135","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",18,380,35
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",48,1095,135
"1137","Elk Creek","ASRP.scenario.3.2080",1343,26799,3755
"1138","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",33,693,76
"1139","South Fork Chehalis","ASRP.scenario.3.2080",1203,25934,2126
"1140","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",114,3001,318
"1141","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0
"1142","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0,0,0
"1143","Stearns Creek","ASRP.scenario.3.2080",271,6172,731
"1144","Bunker Creek","ASRP.scenario.3.2080",0,0,0
"1145","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",62,1729,192
"1146","Newaukum River","ASRP.scenario.3.2080",1993,41182,5920
"1147","Dillenbaugh Creek","ASRP.scenario.3.2080",43,1399,147
"1148","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",5,106,14
"1149","Salzer Creek","ASRP.scenario.3.2080",47,1175,126
"1150","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0
"1151","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0
"1152","Skookumchuck River","ASRP.scenario.3.2080",3393,74835,8185
"1153","Lincoln Creek","ASRP.scenario.3.2080",314,7035,720
"1154","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",984,21865,1881
"1155","Unnamed: Black River 1","ASRP.scenario.3.2080",208,5761,588
"1156","Scatter Creek","ASRP.scenario.3.2080",32,761,60
"1157","Black River","ASRP.scenario.3.2080",2464,56230,4641
"1158","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",1,85,4
"1159","Garrard Creek","ASRP.scenario.3.2080",175,4011,388
"1160","Unnamed: Black Hills 5","ASRP.scenario.3.2080",107,2309,232
"1161","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",103,2257,121
"1162","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",270,5719,524
"1163","Cedar Creek","ASRP.scenario.3.2080",474,9878,989
"1164","Unnamed: Black Hills 4","ASRP.scenario.3.2080",15,324,39
"1165","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0
"1166","Porter Creek","ASRP.scenario.3.2080",339,6609,1181
"1167","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0
"1168","Mox Chehalis Creek","ASRP.scenario.3.2080",2170,44896,5071
"1169","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0
"1170","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",164,3827,344
"1171","Cloquallum Creek","ASRP.scenario.3.2080",3430,76337,8012
"1172","Unnamed: Black Hills 1","ASRP.scenario.3.2080",1155,27936,2390
"1173","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",27,732,66
"1174","Satsop River","ASRP.scenario.3.2080",16726,371262,25880
"1175","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0
"1176","Wynoochee River","ASRP.scenario.3.2080",3588,87040,0
"1177","Wishkah River","ASRP.scenario.3.2080",2399,56826,0
"1178","Hoquiam River","ASRP.scenario.3.2080",3352,80594,0
"1179","Humptulips River","ASRP.scenario.3.2080",10484,242723,0
"1180","Johns River","ASRP.scenario.3.2080",574,13200,0
"1181","Elk River","ASRP.scenario.3.2080",533,12716,0
"1182","Andrews","ASRP.scenario.3.2080",78,1818,0
"1183","Upper Chehalis Estuary","ASRP.scenario.3.2080",0,0,0
"1184","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,0,0
"1185","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0
"1186","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1187","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1188","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1189","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1190","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,0
"1191","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1192","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1193","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0,0,0
"1194","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0,0,0
"1195","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0,0,0
"1196","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0,0,0
"1197","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0,0,0
