"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"589","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",269,6906,871,1.75927846366067,623.283721815426
"590","Cloquallum Creek","ASRP.scenario.2.2080",5557,137576,13965,4.10614579235963,7346.03386108562
"591","Unnamed: Black Hills 1","ASRP.scenario.2.2080",1594,45217,3535,2.38962920338246,2741.06858212254
"592","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",62,1883,164,2.11691817705661,117.509885391414
"593","Satsop River","ASRP.scenario.2.2080",23581,603541,33792,5.1060020053755,29324.0561332236
"594","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",298,9126,599,3.51129459491786,416.663895746468
"595","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",810,19174,2629,2.11954936422255,1533.50539054836
"596","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",286,7117,1085,1.8169237620719,636.093868336796
"597","Elk Creek","ASRP.scenario.3.2040",2717,61783,10523,4.70341970125107,3450.64625648078
"598","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",162,3881,430,2.93793194244152,245.594266884266
"599","South Fork Chehalis","ASRP.scenario.3.2040",3767,93986,8299,2.82661048161865,5829.28970976991
"600","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",259,7441,1205,2.31768328096276,455.557096642194
"601","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",5,196,20,1.22397667105865,27.3237535247172
"602","Stearns Creek","ASRP.scenario.3.2040",1316,34364,1728,4.72508679770645,1669.28035867789
"603","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",162,5394,338,3.71769256867151,221.609391388663
"604","Newaukum River","ASRP.scenario.3.2040",5217,128551,15204,3.07181726127864,7735.07922325171
"605","Dillenbaugh Creek","ASRP.scenario.3.2040",120,4419,484,1.90591095925454,252.46334948718
"606","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",20,457,72,1.39131160297395,71.1101634809722
"607","Salzer Creek","ASRP.scenario.3.2040",111,3027,477,2.20942841261796,202.778892278317
"608","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",4,141,18,1.68611310248696,9.8299425932855
"609","Skookumchuck River","ASRP.scenario.3.2040",11113,301130,16243,3.60583595330912,15377.6583281222
"610","Lincoln Creek","ASRP.scenario.3.2040",1983,48060,5127,3.04866881915909,2950.94561495496
"611","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",1268,31664,4106,4.75403223608201,1605.77014161268
"612","Unnamed: Black River 1","ASRP.scenario.3.2040",362,11198,1423,2.13910014587835,679.794709543175
"613","Scatter Creek","ASRP.scenario.3.2040",536,13620,1181,2.49247516547986,895.134954066499
"614","Black River","ASRP.scenario.3.2040",7023,183330,9976,4.35068004075023,9118.99242977181
"615","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",1,147,12,1.07043593090696,15.1972994056252
"616","Garrard Creek","ASRP.scenario.3.2040",1272,31800,2065,3.49579119789666,1781.65801989845
"617","Unnamed: Black Hills 5","ASRP.scenario.3.2040",187,4558,511,3.5695113116488,259.776484443653
"618","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",149,3676,291,1.65725814061781,375.699360254319
"619","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",661,15699,1888,3.02744823850046,987.025585979393
"620","Cedar Creek","ASRP.scenario.3.2040",1189,28064,3479,4.27121101718102,1552.4739531492
"621","Unnamed: Black Hills 4","ASRP.scenario.3.2040",43,994,147,2.92940473546751,65.2866665607
"622","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",1,40,3,1.03128350246184,32.9657302189826
"623","Porter Creek","ASRP.scenario.3.2040",744,16617,3147,4.65454548610479,947.582087794177
"624","Mox Chehalis Creek","ASRP.scenario.3.2040",2722,65491,8196,5.11957685749714,3382.74747338341
"625","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",436,11023,1591,2.28366202590873,775.65326635829
"626","Cloquallum Creek","ASRP.scenario.3.2040",6578,160729,18110,4.75433836301563,8330.10632712292
"627","Unnamed: Black Hills 1","ASRP.scenario.3.2040",1747,49455,3992,2.48479853497803,2923.5906005732
"628","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",79,2411,204,2.5013720200687,131.618537540339
"629","Satsop River","ASRP.scenario.3.2040",25243,647550,32788,5.41457401277632,30961.1055129994
"630","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",20,992,64,1.3231152444017,81.8974200274366
"631","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",468,11220,1384,1.6302365573563,1210.57831370994
"632","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",117,2935,421,1.41399071823813,399.615031800549
"633","Elk Creek","ASRP.scenario.3.2080",2356,54083,8600,3.95983429745407,3151.99050596398
"634","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",80,1953,186,2.35869771634604,138.879910547833
"635","South Fork Chehalis","ASRP.scenario.3.2080",2622,65653,5602,2.83949132850694,4047.3940528919
"636","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",174,5059,727,1.96879226546038,353.605067261054
"637","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",2,76,8,1.14956708602329,15.3719259576174
"638","Stearns Creek","ASRP.scenario.3.2080",863,22844,1020,4.1145266389771,1140.08865584898
"639","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",156,5177,319,3.79607338276147,211.792527106685
"640","Newaukum River","ASRP.scenario.3.2080",3665,91435,9999,2.71961022149754,5796.29693821447
"641","Dillenbaugh Creek","ASRP.scenario.3.2080",77,2834,310,1.73369611461644,181.948082000207
"642","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",13,301,47,1.39075122170101,46.2692497886732
"643","Salzer Creek","ASRP.scenario.3.2080",72,1966,298,1.85108314952381,156.598079565181
"644","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",3,104,12,1.45184014218595,9.63951632426098
"645","Skookumchuck River","ASRP.scenario.3.2080",8841,241907,11040,3.29358195514201,12695.6693220093
"646","Lincoln Creek","ASRP.scenario.3.2080",1326,33130,2706,2.68779369485593,2111.64104371369
"647","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",1149,28859,3558,5.15383617575175,1425.61177556962
"648","Unnamed: Black River 1","ASRP.scenario.3.2080",312,9742,1151,2.05630829683765,607.368313336228
"649","Scatter Creek","ASRP.scenario.3.2080",364,9307,754,2.75376921117237,571.552965168474
"650","Black River","ASRP.scenario.3.2080",5416,141291,8097,4.13367791057062,7144.32057236342
"651","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",3,290,27,1.19961690413071,18.0287873317364
"652","Garrard Creek","ASRP.scenario.3.2080",947,23694,1518,3.00531742152817,1419.24443862774
"653","Unnamed: Black Hills 5","ASRP.scenario.3.2080",136,3332,365,2.90729719250661,207.305091065156
"654","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",150,3674,310,1.65463974878814,379.133657523361
"655","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",383,9238,947,2.14751632863271,716.764313799658
"656","Cedar Creek","ASRP.scenario.3.2080",860,20642,2170,3.21268742408232,1248.66764037251
"657","Unnamed: Black Hills 4","ASRP.scenario.3.2080",23,535,66,1.92880234763924,47.7630726369927
"658","Porter Creek","ASRP.scenario.3.2080",600,13568,2378,3.67617022874825,824.200984509361
"659","Mox Chehalis Creek","ASRP.scenario.3.2080",2544,61292,7565,4.85454504223084,3204.00007059916
"660","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",274,6983,938,1.76163199432941,633.753794535967
"661","Cloquallum Creek","ASRP.scenario.3.2080",5607,137885,15025,4.10917864184019,7410.37016488749
"662","Unnamed: Black Hills 1","ASRP.scenario.3.2080",1606,45373,3764,2.39122341456059,2760.37965117
"663","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",62,1876,157,2.10395303607336,118.161809401356
"664","Satsop River","ASRP.scenario.3.2080",23953,613689,31962,5.13331731128353,29748.1031087332
"665","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",6,310,21,1.19529997022697,36.7219708893301
